Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-01,12:00,59.6,58.2,95.1,0.0,157,30.21,SE,0.1,1.4,0.0,60.2,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,12:15,59.8,58.3,94.7,0.0,157,30.2,SW,0.2,2.8,0.0,60.2,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,12:30,59.8,58.1,94.0,0.0,175,30.2,SW,1.5,4.6,0.0,60.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,12:45,59.6,57.8,93.5,0.0,179,30.19,SW,2.1,6.7,0.0,60.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,13:00,59.3,57.3,93.2,0.0,167,30.19,SW,3.4,6.7,0.0,60.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,13:15,59.3,57.4,93.3,0.0,165,30.19,SW,2.1,5.7,0.0,60.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,13:30,59.2,57.2,92.9,0.0,149,30.18,SW,2.5,6.4,0.0,60.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,13:45,59.1,57.1,92.9,0.0,153,30.18,W,2.8,6.7,0.0,60.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,14:00,59.0,57.0,92.8,0.0,154,30.18,SW,3.3,7.8,0.0,60.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,14:15,59.4,57.2,92.5,0.0,171,30.18,SW,2.2,6.0,0.0,60.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,14:30,59.5,57.2,91.9,0.0,166,30.17,W,1.6,4.9,0.0,60.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,14:45,59.5,57.1,91.6,0.0,143,30.17,SW,2.6,6.4,0.0,60.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,15:00,59.5,57.1,91.6,0.0,129,30.17,SW,1.3,4.2,0.0,60.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,15:15,59.6,57.2,91.6,0.0,110,30.16,SW,0.5,3.9,0.0,60.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,15:30,59.6,57.1,91.6,0.0,88,30.16,W,1.4,4.2,0.0,60.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,15:45,59.4,57.1,92.1,0.0,76,30.16,SW,1.4,4.9,0.0,60.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,16:00,59.2,57.1,92.7,0.0,65,30.15,SW,1.3,5.3,0.0,60.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,16:15,59.1,57.2,93.1,0.0,52,30.15,SW,1.3,4.2,0.0,60.6,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,16:30,59.0,57.1,93.6,0.0,44,30.15,SW,1.2,4.2,0.0,60.6,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,16:45,58.9,57.2,94.0,0.0,37,30.15,W,0.9,3.9,0.03,60.6,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,17:00,59.1,57.5,94.3,0.0,26,30.14,W,0.1,3.5,0.06,60.6,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,17:15,59.1,57.5,94.5,0.0,18,30.14,W,0.4,6.0,0.07,60.7,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,17:30,59.0,57.5,94.7,0.0,11,30.14,N,0.2,3.1,0.09,60.7,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,17:45,58.9,57.5,95.0,0.0,5,30.14,N,0.3,2.8,0.12,60.7,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,18:00,58.8,57.4,95.2,0.0,2,30.14,W,0.2,2.8,0.15,60.7,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,18:15,58.5,57.3,95.5,0.0,2,30.14,SW,0.2,2.4,0.17,60.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,18:30,58.2,57.0,95.7,0.0,1,30.14,W,0.4,3.9,0.18,60.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,18:45,57.9,56.7,95.9,0.0,0,30.14,W,0.5,3.9,0.19,60.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,19:00,57.7,56.6,96.1,0.0,0,30.14,W,0.0,1.4,0.21,60.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,19:15,57.5,56.5,96.2,0.0,0,30.14,W,0.3,3.1,0.22,60.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,19:30,57.2,56.2,96.3,0.0,0,30.14,W,0.6,4.2,0.23,60.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,19:45,56.8,55.8,96.4,0.0,0,30.14,SW,0.9,4.9,0.24,60.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,20:00,56.6,55.6,96.5,0.0,0,30.14,SW,0.2,2.8,0.25,60.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,20:15,56.6,55.7,96.6,0.0,0,30.14,W,0.1,3.5,0.25,60.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,20:30,56.5,55.6,96.7,0.0,0,30.14,W,0.0,1.4,0.26,60.9,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,20:45,56.5,55.6,96.7,0.0,0,30.14,SW,0.1,2.1,0.26,60.9,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,21:00,56.6,55.8,96.8,0.0,0,30.14,N ,0.0,0.0,0.26,60.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,21:15,56.7,55.9,96.8,0.0,0,30.14,SW,0.0,1.7,0.26,60.9,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,21:30,56.8,56.0,96.9,0.0,0,30.14,SW,0.0,2.1,0.27,60.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,21:45,57.0,56.1,96.9,0.0,0,30.14,N ,0.0,0.0,0.27,60.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,22:00,57.0,56.2,96.9,0.0,0,30.14,N ,0.0,0.0,0.27,60.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,22:15,56.9,56.1,97.0,0.0,0,30.14,N ,0.0,0.0,0.27,60.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,22:30,56.9,56.1,97.0,0.0,0,30.14,N ,0.0,0.0,0.28,60.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,22:45,56.9,56.0,97.0,0.0,0,30.14,N ,0.0,0.0,0.28,60.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,23:00,56.9,56.1,97.0,0.0,0,30.14,N ,0.0,0.0,0.28,60.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,23:15,57.0,56.1,97.0,0.0,0,30.14,N ,0.0,0.0,0.28,60.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,23:30,57.0,56.2,97.0,0.01,0,30.14,N ,0.0,0.0,0.28,60.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,23:45,57.1,56.3,97.1,0.0,0,30.14,N ,0.0,0.0,0.29,60.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,24:00,57.2,56.4,97.1,0.0,0,30.14,N ,0.0,0.0,0.29,60.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,00:15,57.3,56.5,97.1,0.0,0,30.13,N ,0.0,0.0,0.29,60.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,00:30,57.2,56.4,97.1,0.0,0,30.14,S,0.1,2.1,0.29,60.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,00:45,56.9,56.2,97.1,0.0,0,30.14,SW,0.1,2.1,0.29,60.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,01:00,56.8,56.0,97.2,0.0,0,30.14,S,0.5,2.8,0.29,60.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,01:15,56.8,56.0,97.2,0.0,0,30.14,N ,0.0,0.0,0.29,60.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,01:30,56.6,55.9,97.2,0.0,0,30.14,SW,0.0,1.4,0.3,60.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,01:45,56.5,55.8,97.2,0.0,0,30.14,N ,0.0,0.0,0.3,60.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,02:00,56.5,55.8,97.2,0.0,0,30.14,N ,0.0,0.0,0.3,60.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,02:15,56.5,55.7,97.3,0.0,0,30.14,N ,0.0,0.0,0.3,60.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,02:30,56.4,55.7,97.3,0.0,0,30.14,N ,0.0,0.0,0.3,60.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,02:45,56.3,55.6,97.3,0.0,0,30.14,N ,0.0,0.0,0.3,60.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,03:00,56.1,55.4,97.3,0.0,0,30.14,N ,0.0,0.0,0.3,60.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,03:15,56.1,55.4,97.4,0.0,0,30.14,N ,0.0,0.0,0.3,60.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,03:30,56.1,55.4,97.4,0.01,0,30.14,N ,0.0,0.0,0.29,60.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,03:45,56.1,55.4,97.4,0.0,0,30.14,N ,0.0,0.0,0.3,60.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,04:00,56.0,55.3,97.4,0.0,0,30.14,N ,0.0,0.0,0.3,60.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,04:15,56.0,55.2,97.4,0.0,0,30.14,N ,0.0,0.0,0.29,60.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,04:30,55.9,55.2,97.4,0.0,0,30.14,N ,0.0,0.0,0.29,60.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,04:45,56.0,55.3,97.4,0.0,0,30.15,S,0.3,3.1,0.3,60.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,05:00,56.1,55.4,97.4,0.0,0,30.14,S,0.0,1.4,0.3,60.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,05:15,56.2,55.5,97.4,0.0,0,30.14,S,0.0,1.7,0.3,60.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,05:30,56.2,55.5,97.4,0.0,0,30.15,N ,0.0,0.0,0.3,60.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,05:45,56.1,55.4,97.4,0.0,0,30.15,SW,0.9,3.9,0.3,60.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,06:00,56.1,55.4,97.4,0.0,0,30.15,SW,0.1,1.7,0.3,60.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,06:15,56.2,55.5,97.4,0.0,2,30.15,S,0.0,2.1,0.3,60.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,06:30,56.2,55.6,97.4,0.0,2,30.16,S,0.1,2.4,0.3,60.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,06:45,56.2,55.5,97.4,0.0,5,30.16,SE,0.3,2.8,0.3,60.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,07:00,56.0,55.3,97.4,0.0,10,30.16,S,1.2,5.3,0.3,60.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,07:15,56.1,55.4,97.5,0.0,17,30.16,SE,0.2,2.4,0.3,60.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,07:30,56.0,55.3,97.4,0.0,25,30.16,S,0.9,4.6,0.3,60.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,07:45,56.2,55.5,97.5,0.0,34,30.16,E,0.1,2.4,0.3,60.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,08:00,56.1,55.4,97.5,0.0,43,30.17,S,2.1,6.0,0.3,60.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,08:15,56.1,55.4,97.5,0.0,59,30.17,S,2.0,5.3,0.3,60.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,08:30,56.1,55.4,97.4,0.0,77,30.17,S,1.9,4.6,0.3,60.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,08:45,56.0,55.3,97.4,0.0,77,30.17,S,3.2,6.0,0.3,60.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,09:00,56.4,55.7,97.5,0.0,87,30.17,S,1.5,4.9,0.3,60.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,09:15,56.4,55.7,97.4,0.0,103,30.17,S,3.2,6.4,0.3,60.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,09:30,56.5,55.8,97.4,0.0,117,30.17,S,3.1,7.1,0.3,60.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,09:45,56.5,55.8,97.4,0.0,128,30.17,S,2.3,5.3,0.29,60.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,10:00,56.6,55.9,97.4,0.0,130,30.17,S,2.9,7.4,0.27,60.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,10:15,56.5,55.8,97.4,0.0,134,30.17,SE,1.9,4.6,0.22,60.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,10:30,56.9,56.2,97.4,0.0,143,30.17,S,1.9,4.9,0.14,60.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,10:45,56.6,55.9,97.4,0.0,151,30.17,SE,1.0,4.6,0.1,60.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,11:00,57.1,56.4,97.4,0.0,165,30.17,S,1.8,5.7,0.08,60.2,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,11:15,57.3,56.6,97.3,0.0,212,30.17,S,1.2,4.2,0.07,60.2,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,11:30,57.3,56.6,97.3,0.0,194,30.17,S,1.7,4.6,0.06,60.2,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,11:45,57.6,56.8,97.2,0.0,195,30.17,S,0.7,4.2,0.06,60.2,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,12:00,57.9,57.1,97.1,0.0,191,30.17,SW,3.1,6.4,0.05,60.2,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,12:15,57.2,56.4,97.0,0.0,156,30.17,SW,4.1,6.4,0.06,60.2,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,12:30,57.3,56.4,96.9,0.0,153,30.17,SW,3.7,6.4,0.06,60.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,12:45,57.3,56.4,96.7,0.0,145,30.17,SW,3.2,5.7,0.06,60.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,13:00,57.3,56.4,96.7,0.0,145,30.16,SW,3.5,5.7,0.1,60.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,13:15,57.4,56.5,96.7,0.0,147,30.16,SW,3.1,7.4,0.1,60.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,13:30,57.6,56.7,96.7,0.0,139,30.16,SW,3.0,4.6,0.08,60.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,13:45,57.3,56.4,96.6,0.0,136,30.15,SW,3.1,4.9,0.09,60.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,14:00,57.5,56.6,96.6,0.0,133,30.15,SW,2.6,5.3,0.08,60.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,14:15,57.4,56.4,96.6,0.0,128,30.15,SW,3.3,6.0,0.07,60.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,14:30,57.4,56.4,96.5,0.0,120,30.15,SW,3.3,5.3,0.06,60.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,14:45,57.3,56.3,96.3,0.0,109,30.15,SW,3.1,5.3,0.06,60.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,15:00,57.2,56.1,96.1,0.0,96,30.15,SW,4.0,6.0,0.07,60.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,15:15,57.2,56.1,96.1,0.0,84,30.15,SW,4.1,6.7,0.08,60.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,15:30,57.2,56.1,96.1,0.0,75,30.15,SW,3.1,6.7,0.09,60.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,15:45,56.9,55.9,96.1,0.0,68,30.15,SW,3.9,6.4,0.1,60.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,16:00,56.7,55.7,96.2,0.0,57,30.15,SW,3.0,6.0,0.1,60.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,16:15,56.4,55.3,96.2,0.0,50,30.15,SW,3.2,5.3,0.1,60.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,16:30,56.3,55.2,96.2,0.0,38,30.15,SW,2.1,4.2,0.12,60.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,16:45,56.3,55.2,96.3,0.0,27,30.14,S,0.7,4.6,0.15,60.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,17:00,56.3,55.3,96.3,0.0,21,30.14,SE,0.1,2.8,0.17,60.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,17:15,56.5,55.5,96.4,0.0,14,30.14,N ,0.0,0.0,0.19,60.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,17:30,56.6,55.6,96.5,0.0,7,30.14,N ,0.0,0.0,0.21,60.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,17:45,56.6,55.6,96.5,0.0,3,30.14,N ,0.0,0.0,0.22,60.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,18:00,56.6,55.7,96.5,0.0,2,30.14,SW,0.8,3.9,0.23,60.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,18:15,56.5,55.6,96.6,0.0,1,30.15,SW,1.3,4.6,0.23,60.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,18:30,56.4,55.5,96.6,0.0,0,30.15,S,2.4,4.6,0.24,60.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,18:45,56.3,55.3,96.6,0.0,0,30.15,SE,0.6,3.1,0.24,60.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,19:00,56.1,55.2,96.6,0.0,0,30.15,S,0.7,3.9,0.25,60.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,19:15,56.1,55.2,96.6,0.0,0,30.15,N ,0.0,0.0,0.25,60.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,19:30,56.2,55.3,96.6,0.0,0,30.15,N ,0.0,0.0,0.25,60.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,19:45,56.3,55.4,96.6,0.0,0,30.15,N ,0.0,0.0,0.26,60.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,20:00,56.2,55.3,96.6,0.0,0,30.15,S,0.1,2.1,0.26,60.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,20:15,56.2,55.2,96.7,0.0,0,30.16,S,0.4,2.8,0.26,60.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,20:30,56.1,55.2,96.7,0.0,0,30.16,N ,0.0,0.0,0.26,60.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,20:45,56.0,55.1,96.7,0.0,0,30.16,SW,0.1,2.1,0.26,60.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,21:00,56.0,55.1,96.7,0.0,0,30.16,N ,0.0,0.0,0.26,60.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,21:15,56.0,55.1,96.7,0.0,0,30.16,N ,0.0,0.0,0.27,60.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,21:30,56.0,55.1,96.7,0.0,0,30.16,N ,0.0,0.0,0.27,60.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,21:45,56.0,55.1,96.8,0.0,0,30.16,N ,0.0,0.0,0.27,60.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,22:00,55.9,55.0,96.8,0.0,0,30.16,N ,0.0,0.0,0.27,60.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,22:15,56.0,55.1,96.8,0.0,0,30.16,N ,0.0,0.0,0.27,60.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,22:30,56.0,55.1,96.8,0.0,0,30.16,N ,0.0,0.0,0.27,60.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,22:45,55.9,55.0,96.8,0.0,0,30.16,N ,0.0,0.0,0.27,60.6,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-02,23:00,55.9,55.0,96.8,0.0,0,30.15,N ,0.0,0.0,0.28,60.6,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-03,23:15,55.9,55.0,96.8,0.0,0,30.15,N ,0.0,0.0,0.28,60.6,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-03,23:30,56.0,55.1,96.8,0.0,0,30.15,N ,0.0,0.0,0.28,60.5,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-03,23:45,55.9,55.0,96.8,0.0,0,30.15,N ,0.0,0.0,0.28,60.5,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
