Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-14,07:30,51.0,50.8,49.2,93.7,0.29,S@3.2,6.0,,57.3,23.2,0.02,22,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,07:45,51.5,51.3,49.8,93.9,0.3,S@3.4,6.7,,57.3,23.5,0.02,33,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,08:00,51.7,51.6,50.1,94.0,0.3,S@3.9,7.4,,57.2,23.5,0.02,41,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,08:15,51.8,51.7,50.2,94.2,0.3,S@4.3,8.5,,57.2,24.0,0.05,41,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,08:30,51.9,51.7,50.3,94.4,0.31,S@5.1,9.6,,57.2,24.6,0.04,46,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,08:45,52.1,52.0,50.6,94.5,0.32,S@6.3,13.5,,57.2,25.2,0.03,63,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,09:00,52.5,52.3,51.0,94.6,0.32,S@5.2,9.9,,57.1,25.6,0.01,90,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,09:15,53.1,53.0,51.6,94.6,0.34,S@4.8,11.0,,57.1,25.6,0.01,115,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,09:30,53.7,53.6,52.2,94.5,0.34,S@5.9,10.7,,57.1,25.2,0.01,184,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,09:45,53.8,53.8,52.2,94.1,0.34,S@6.3,11.7,,57.0,24.9,0.01,158,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,10:00,54.2,54.1,52.5,94.0,0.35,SW@5.5,9.2,,57.0,24.6,0.0,168,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,10:15,55.2,55.1,53.4,93.6,0.34,S@5.6,9.9,,57.0,24.4,0.0,326,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,10:30,55.2,55.3,53.2,92.8,0.31,S@6.1,11.7,,57.0,24.2,0.0,208,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,10:45,55.7,55.7,53.6,92.5,0.38,S@4.9,9.6,,56.9,24.1,0.0,262,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,11:00,56.4,56.5,53.9,91.4,0.22,S@5.5,12.4,,56.9,24.0,0.0,289,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,11:15,56.0,56.1,53.3,90.6,0.1,S@6.0,8.9,,56.9,23.9,0.0,278,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,11:30,55.7,55.7,53.1,90.8,0.2,S@5.8,10.7,,56.9,23.8,0.0,165,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,11:45,55.3,55.2,53.0,91.9,0.34,S@5.1,9.9,,56.9,23.8,0.0,144,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,12:00,55.5,55.5,53.3,92.2,0.35,S@4.5,8.5,,56.8,23.7,0.0,179,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,12:15,55.7,55.7,53.4,92.0,0.34,S@4.6,8.5,,56.8,23.7,0.0,218,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,12:30,56.1,56.2,53.7,91.6,0.29,S@5.1,8.9,,56.8,23.6,0.0,226,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,12:45,56.3,56.4,53.8,91.0,0.2,S@5.0,9.2,,56.8,23.6,0.0,234,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,13:00,56.2,56.3,53.5,90.7,0.2,S@5.3,9.6,,56.8,23.6,0.0,222,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,13:15,56.4,56.5,53.8,90.7,0.11,S@5.1,8.5,,56.8,23.6,0.0,257,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,13:30,56.0,56.0,53.6,91.3,0.3,S@4.8,9.9,,56.8,23.5,0.0,234,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,13:45,56.8,56.9,54.0,90.2,0.16,S@5.7,11.7,,56.8,23.5,0.0,361,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,14:00,57.5,57.7,53.9,87.6,0.04,S@6.0,11.0,,56.8,23.5,0.0,366,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,14:15,57.8,57.7,54.0,87.1,0.08,S@7.2,13.5,,56.8,23.5,0.0,475,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,14:30,57.9,57.9,54.3,87.7,0.13,S@6.4,12.8,,56.8,23.4,0.0,433,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,14:45,56.9,56.8,53.5,88.4,0.12,S@6.9,12.4,,56.8,23.4,0.0,292,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,15:00,55.9,55.7,53.3,90.8,0.22,S@6.2,11.4,,56.8,23.4,0.01,158,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,15:15,55.7,55.5,53.5,92.0,0.25,S@6.7,13.2,,56.8,23.4,0.0,207,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,15:30,55.6,55.5,53.5,92.3,0.27,S@7.0,12.1,,56.8,23.4,0.01,217,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,15:45,55.4,55.2,53.3,92.6,0.28,S@5.9,12.4,,56.8,23.4,0.01,159,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,16:00,56.1,55.9,54.0,92.5,0.24,S@7.0,15.3,,56.9,23.4,0.0,429,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,16:15,57.1,57.2,54.8,91.7,0.05,S@6.8,13.5,,56.9,23.4,0.0,356,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,16:30,57.1,57.2,54.5,90.9,0.0,S@6.1,12.4,,56.9,23.4,0.0,265,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,16:45,56.4,56.5,53.6,90.1,0.02,S@5.8,10.7,,56.9,23.4,0.0,177,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,17:00,56.3,56.3,53.4,89.9,0.04,S@5.7,11.0,,56.9,23.4,0.0,203,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,17:15,56.5,56.5,53.4,89.2,0.0,SW@6.1,10.7,,56.9,23.4,0.0,197,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,17:30,56.7,56.6,53.6,89.4,0.0,SW@5.4,10.3,,57.0,23.4,0.0,168,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,17:45,56.6,56.6,53.2,88.4,0.0,SW@5.4,8.9,,57.0,23.4,0.0,190,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,18:00,56.6,56.7,53.0,87.5,0.0,SW@4.8,8.2,,57.0,23.3,0.0,152,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,18:15,56.3,56.4,52.4,86.6,0.0,SW@5.0,9.9,,57.0,23.4,0.0,123,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,18:30,57.8,57.7,53.0,83.8,0.0,SW@5.1,8.9,,57.0,23.4,0.0,327,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,18:45,58.9,58.8,52.3,78.7,0.0,SW@5.2,8.9,,57.0,23.3,0.0,285,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,19:00,58.3,58.1,51.8,79.1,0.0,SW@5.3,10.3,,57.1,23.3,0.0,237,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,19:15,57.6,57.8,51.6,80.2,0.0,SW@5.2,10.7,,57.1,23.3,0.0,203,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,19:30,57.0,57.2,51.7,82.4,0.0,SW@4.5,7.4,,57.1,23.3,0.0,102,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,19:45,55.6,55.6,51.5,85.8,0.0,SW@4.2,7.8,,57.1,23.3,0.0,34,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,20:00,54.7,54.6,50.9,87.1,0.0,S@3.6,5.7,,57.1,23.3,0.0,21,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,20:15,54.5,54.3,50.9,87.6,0.02,SW@2.5,4.6,,57.1,23.3,0.0,9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,20:30,54.2,54.1,50.9,88.4,0.09,SW@2.5,4.6,,57.2,23.3,0.0,3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,20:45,53.9,53.7,50.8,89.4,0.14,SW@3.5,5.7,,57.2,23.3,0.0,2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,21:00,53.6,53.4,51.2,91.3,0.17,SW@3.1,4.9,,57.2,23.3,0.01,2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,21:15,53.4,53.2,51.1,91.9,0.19,SW@0.7,2.8,,57.2,23.3,0.0,1,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,21:30,53.4,53.0,51.2,92.3,0.22,SW@0.7,2.8,,57.2,23.3,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,21:45,53.3,53.0,51.2,92.6,0.24,N@0.0,0.0,,57.2,23.3,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,22:00,53.1,52.7,51.1,92.9,0.25,N@0.0,0.0,,57.2,23.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,22:15,52.5,52.1,50.6,93.0,0.26,N@0.0,0.0,,57.2,23.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,22:30,51.7,51.2,49.8,93.3,0.27,N@0.0,0.0,,57.2,23.2,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,22:45,51.6,51.1,49.8,93.6,0.28,N@0.0,0.0,,57.2,23.2,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,23:00,51.6,51.2,49.9,93.9,0.29,N@0.0,0.0,,57.2,23.2,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,23:15,51.2,50.8,49.5,94.1,0.3,N@0.0,0.0,,57.2,23.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,23:30,50.5,50.0,48.9,94.1,0.3,N@0.0,0.0,,57.2,23.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,23:45,49.5,48.9,47.9,94.2,0.29,N@0.0,0.0,,57.2,23.2,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,24:00,48.8,48.1,47.3,94.4,0.29,N@0.0,0.0,,57.2,23.2,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,00:15,47.8,47.1,46.4,94.6,0.29,N@0.0,0.0,,57.2,23.2,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,00:30,47.5,46.8,46.1,94.7,0.3,N@0.0,0.0,,57.2,23.2,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,00:45,47.8,47.0,46.4,94.9,0.3,N@0.0,0.0,,57.2,23.2,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,01:00,47.3,46.6,45.9,94.9,0.3,N@0.0,0.0,,57.2,23.2,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,01:15,46.4,45.7,45.1,95.1,0.3,N@0.0,0.0,,57.2,23.2,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,01:30,46.6,46.1,45.3,95.2,0.31,N@0.0,0.0,,57.2,23.2,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,01:45,46.9,46.5,45.6,95.3,0.31,NE@0.1,1.7,,57.1,23.2,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,02:00,46.5,46.2,45.3,95.4,0.31,N@0.0,0.0,,57.1,23.2,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,02:15,46.3,45.9,45.1,95.5,0.31,N@0.0,0.0,,57.1,23.2,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,02:30,46.1,45.7,44.9,95.6,0.31,N@0.0,0.0,,57.1,23.2,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,02:45,46.0,45.6,44.8,95.7,0.32,N@0.0,0.0,,57.0,23.2,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,03:00,45.0,44.4,43.8,95.7,0.31,N@0.0,0.0,,57.0,23.2,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,03:15,44.5,43.8,43.4,95.8,0.31,N@0.0,0.0,,57.0,23.2,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,03:30,43.3,42.8,42.2,95.8,0.3,N@0.0,0.0,,56.9,23.2,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,03:45,43.4,42.8,42.3,96.0,0.31,N@0.0,0.0,,56.9,23.2,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,04:00,43.0,42.4,41.9,96.0,0.3,N@0.0,0.0,,56.9,23.2,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,04:15,43.3,42.6,42.2,96.1,0.31,N@0.0,0.0,,56.8,23.2,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,04:30,43.7,43.2,42.7,96.1,0.31,N@0.0,0.0,,56.8,23.2,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,04:45,43.6,43.1,42.6,96.2,0.31,N@0.0,0.0,,56.8,23.2,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,05:00,43.7,43.3,42.7,96.2,0.31,NE@0.4,2.4,,56.7,23.2,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,05:15,42.4,41.8,41.4,96.2,0.31,N@0.0,0.0,,56.7,23.2,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,05:30,42.9,42.5,41.9,96.3,0.31,N@0.0,0.0,,56.6,23.2,0.0,1,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,05:45,42.8,42.5,41.9,96.3,0.32,N@0.0,0.0,,56.6,23.2,0.0,3,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,06:00,43.0,42.6,42.1,96.4,0.32,N@0.0,0.0,,56.6,23.2,0.0,8,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,06:15,43.8,43.5,42.9,96.4,0.32,N@0.0,0.0,,56.5,23.2,0.0,20,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,06:30,44.4,44.0,43.5,96.4,0.33,N@0.0,0.0,,56.5,23.2,0.0,37,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,06:45,45.3,45.0,44.4,96.4,0.34,N@0.0,0.0,,56.4,23.2,0.0,62,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,07:00,46.2,45.8,45.2,96.3,0.34,N@0.0,0.0,,56.4,23.2,0.0,83,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,07:15,47.4,47.0,46.4,96.3,0.35,N@0.0,0.0,,56.3,23.2,0.0,114,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,07:30,49.0,48.7,47.9,96.1,0.37,N@0.0,0.0,,56.2,23.2,0.0,181,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,07:45,51.3,51.4,50.2,96.0,0.38,NW@0.2,2.1,,56.2,23.2,0.0,268,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,08:00,52.6,52.8,51.5,95.9,0.34,N@0.6,4.2,,56.1,23.2,0.0,281,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,08:15,52.9,53.1,51.7,95.5,0.22,NW@2.0,5.7,,56.1,23.2,0.0,371,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,08:30,54.0,54.4,52.6,95.0,0.14,NE@2.1,4.9,,56.0,23.2,0.0,437,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,08:45,54.3,55.7,52.6,93.8,0.11,N@1.5,6.0,,56.0,23.2,0.0,334,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,09:00,54.6,55.9,52.3,92.1,0.09,N@1.7,5.3,,55.9,23.2,0.0,362,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,09:15,56.6,58.3,53.5,89.2,0.08,W@1.0,3.5,,55.9,23.2,0.0,409,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,09:30,57.4,58.8,52.7,84.4,0.05,E@1.6,4.9,,55.8,23.2,0.0,460,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,09:45,59.0,60.0,52.4,78.6,0.0,NW@2.4,6.7,,55.8,23.2,0.0,462,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,10:00,59.0,59.9,52.0,77.5,0.0,NW@2.2,3.9,,55.8,23.2,0.0,369,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,10:15,59.5,60.1,52.1,76.4,0.0,NW@2.0,4.9,,55.7,23.2,0.0,354,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,10:30,60.3,60.8,52.8,76.1,0.0,N@1.3,4.6,,55.7,23.2,0.0,325,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,10:45,60.1,60.7,52.7,76.2,0.0,N@1.6,3.1,,55.7,23.2,0.0,251,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,11:00,60.8,61.2,53.9,77.8,0.0,N@0.8,3.5,,55.7,23.2,0.0,253,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,11:15,60.9,61.5,53.3,75.9,0.0,N@1.1,3.9,,55.7,23.2,0.0,274,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,11:30,61.1,61.5,53.4,75.7,0.0,NE@1.1,3.1,,55.7,23.2,0.0,184,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,11:45,60.4,60.7,54.1,79.6,0.04,N@0.7,2.4,,55.7,23.2,0.01,150,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,12:00,60.1,60.4,55.0,83.0,0.12,N@0.5,2.8,,55.7,23.2,0.0,193,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,12:15,60.0,60.6,54.9,82.9,0.17,NW@1.5,4.6,,55.7,23.2,0.0,257,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,12:30,61.3,61.8,54.5,78.4,0.03,NW@1.8,3.5,,55.7,23.2,0.0,370,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,12:45,61.7,62.2,54.1,76.0,0.0,E@1.3,3.9,,55.7,23.2,0.0,253,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,13:00,61.6,62.0,54.2,76.4,0.0,N@1.4,4.2,,55.7,23.2,0.0,248,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,13:15,62.1,62.7,54.4,75.9,0.0,NW@0.7,3.5,,55.7,23.2,0.0,302,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,13:30,62.2,62.6,53.5,73.2,0.0,E@1.9,5.7,,55.7,23.2,0.0,224,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,13:45,61.5,61.8,52.1,71.1,0.0,SE@2.8,5.7,,55.8,23.2,0.0,147,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,14:00,61.2,61.1,52.2,72.3,0.05,SE@2.2,4.9,,55.8,23.2,0.0,156,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,14:15,60.6,60.7,53.4,77.2,0.13,E@1.0,3.9,,55.8,23.2,0.01,128,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,14:30,60.2,60.3,54.1,80.3,0.18,NE@0.6,2.4,,55.9,23.2,0.0,110,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-15,14:45,59.6,59.8,53.9,81.4,0.21,NE@1.1,4.9,,55.9,23.2,0.0,93,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
