Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-28,07:30,30.1,,28.8,96.4,0.0,N @0.0,0.0,0.11,19,49.4,22.8,30.26,29.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,07:45,30.5,,29.3,96.3,0.0,N @0.0,0.0,0.12,27,49.3,22.8,30.26,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,08:00,31.6,,30.5,96.2,0.0,N @0.0,0.0,0.15,77,49.3,22.8,30.26,30.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,08:15,33.9,,32.9,96.0,0.0,N @0.0,0.0,0.19,145,49.2,22.7,30.26,33.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,08:30,35.7,,34.7,95.9,0.0,N @0.0,0.0,0.21,210,49.1,22.7,30.25,35.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,08:45,36.1,,35.0,95.7,0.0,N @0.0,0.0,0.22,245,49.1,22.7,30.25,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,09:00,38.2,,37.1,95.7,0.0,N @0.0,0.0,0.24,258,49.0,22.7,30.25,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,09:15,41.7,,40.5,95.6,0.0,N @0.0,0.0,0.25,298,49.0,22.7,30.25,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,09:30,45.7,,44.5,95.4,0.0,N @0.0,0.0,0.26,335,48.9,22.7,30.25,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,09:45,46.3,,44.9,94.8,0.0,E@0.4,2.1,0.23,363,48.9,22.7,30.26,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,10:00,46.7,,44.6,92.3,0.0,SE@0.5,2.4,0.12,387,48.8,22.7,30.26,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,10:15,48.2,,43.5,83.6,0.0,S@0.9,2.4,0.04,410,48.7,22.7,30.25,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,10:30,51.2,,41.2,68.4,0.0,SE@1.1,3.5,0.0,440,48.7,22.8,30.25,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,10:45,53.0,,40.4,62.2,0.0,SW@2.1,4.6,0.0,436,48.6,22.7,30.25,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,11:00,53.9,,40.3,59.8,0.0,NW@2.2,4.6,0.0,426,48.6,22.8,30.25,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,11:15,54.9,,40.5,58.2,0.0,NW@2.2,4.6,0.0,426,48.6,22.7,30.25,55.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,11:30,55.0,,41.5,60.4,0.0,W@3.2,8.2,0.0,496,48.5,22.7,30.25,55.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,11:45,55.1,,42.1,61.4,0.0,W@3.9,9.6,0.0,435,48.5,22.7,30.25,55.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,12:00,54.9,,42.5,62.8,0.0,W@3.8,7.8,0.0,475,48.5,22.7,30.24,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,12:15,55.4,,42.8,62.3,0.0,W@3.4,6.7,0.0,494,48.5,22.7,30.23,56.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,12:30,55.3,,42.2,61.4,0.0,W@3.7,6.4,0.0,485,48.5,22.7,30.23,56.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,12:45,54.6,,42.2,62.7,0.0,W@4.2,7.8,0.0,444,48.4,22.7,30.22,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,13:00,55.7,,42.3,60.6,0.0,W@3.7,7.4,0.0,548,48.5,22.7,30.22,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,13:15,54.4,,41.8,62.3,0.0,W@4.1,6.7,0.0,302,48.5,22.7,30.22,55.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,13:30,52.5,,41.4,65.7,0.0,W@4.1,8.5,0.0,207,48.5,22.7,30.21,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,13:45,53.0,,41.6,64.9,0.0,NW@2.7,4.6,0.0,237,48.5,22.7,30.21,53.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,14:00,53.8,,42.1,64.6,0.0,W@3.1,6.7,0.0,323,48.5,22.6,30.21,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,14:15,54.5,,42.9,64.7,0.0,W@3.4,7.4,0.0,372,48.5,22.6,30.2,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,14:30,55.0,,43.0,63.8,0.0,W@3.8,8.5,0.0,386,48.5,22.6,30.2,55.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,14:45,55.0,,43.0,64.0,0.0,W@3.3,8.2,0.0,346,48.6,22.6,30.19,55.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,15:00,54.9,,43.0,63.9,0.0,W@3.5,8.2,0.0,305,48.6,22.6,30.19,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,15:15,54.7,,42.7,63.7,0.0,W@3.2,6.7,0.0,255,48.7,22.6,30.19,55.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,15:30,53.5,,42.5,66.1,0.0,W@2.5,5.3,0.0,163,48.7,22.6,30.19,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,15:45,53.9,,42.5,65.2,0.0,W@2.6,6.0,0.0,181,48.7,22.6,30.19,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,16:00,53.2,,42.5,66.7,0.0,W@2.9,5.3,0.0,151,48.8,22.6,30.19,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,16:15,53.3,,42.8,67.3,0.0,W@2.0,4.6,0.0,113,48.9,22.5,30.19,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,16:30,52.4,,42.6,69.3,0.0,W@1.2,3.9,0.0,68,48.9,22.5,30.2,52.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,16:45,50.7,,42.1,72.1,0.0,NW@0.1,2.8,0.0,26,49.0,22.5,30.2,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,17:00,48.2,,41.9,78.7,0.0,N @0.0,0.0,0.0,13,49.0,22.5,30.2,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,17:15,45.7,,41.3,84.4,0.0,N @0.0,0.0,0.0,5,49.1,22.5,30.2,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,17:30,43.8,,40.2,86.9,0.0,N @0.0,0.0,0.0,2,49.1,22.5,30.19,43.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,17:45,42.7,,39.6,88.8,0.0,N @0.0,0.0,0.01,1,49.2,22.5,30.19,41.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,18:00,41.7,,39.0,90.0,0.0,N @0.0,0.0,0.06,0,49.2,22.5,30.19,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,18:15,40.5,,38.0,90.7,0.0,N @0.0,0.0,0.07,0,49.3,22.5,30.19,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,18:30,39.8,,37.5,91.4,0.0,N @0.0,0.0,0.08,0,49.3,22.4,30.19,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,18:45,39.5,,37.4,92.0,0.0,N @0.0,0.0,0.08,0,49.4,22.4,30.19,38.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,19:00,39.1,,37.1,92.6,0.0,N @0.0,0.0,0.09,0,49.4,22.4,30.2,38.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,19:15,38.0,,36.1,92.9,0.0,N @0.0,0.0,0.1,0,49.4,22.4,30.2,37.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,19:30,37.7,,35.9,93.2,0.0,N @0.0,0.0,0.1,0,49.5,22.3,30.2,36.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,19:45,37.9,,36.2,93.6,0.0,N @0.0,0.0,0.11,0,49.5,22.3,30.2,37.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,20:00,37.2,,35.5,93.7,0.0,N @0.0,0.0,0.11,0,49.5,22.3,30.21,36.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,20:15,36.8,,35.2,94.0,0.0,N @0.0,0.0,0.12,0,49.5,22.3,30.21,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,20:30,36.5,,35.0,94.1,0.0,N @0.0,0.0,0.12,0,49.5,22.3,30.22,35.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,20:45,36.4,,34.9,94.3,0.0,N @0.0,0.0,0.13,0,49.5,22.3,30.22,35.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,21:00,36.0,,34.5,94.4,0.0,N @0.0,0.0,0.13,0,49.5,22.3,30.23,35.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,21:15,35.4,,34.0,94.5,0.0,N @0.0,0.0,0.14,0,49.5,22.3,30.23,34.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,21:30,35.1,,33.7,94.7,0.0,N @0.0,0.0,0.14,0,49.5,22.3,30.24,34.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,21:45,34.0,,32.7,94.7,0.0,N @0.0,0.0,0.14,0,49.5,22.2,30.24,32.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,22:00,34.1,,32.8,94.9,0.0,N @0.0,0.0,0.15,0,49.5,22.2,30.25,33.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,22:15,34.3,,33.1,95.0,0.0,N @0.0,0.0,0.15,0,49.5,22.2,30.25,33.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,22:30,34.0,,32.7,95.1,0.0,N @0.0,0.0,0.15,0,49.4,22.2,30.25,33.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,22:45,33.7,,32.5,95.2,0.0,N @0.0,0.0,0.15,0,49.4,22.1,30.26,33.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,23:00,32.7,,31.5,95.2,0.0,N @0.0,0.0,0.15,0,49.4,22.1,30.26,32.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,23:15,32.8,,31.6,95.3,0.0,N @0.0,0.0,0.15,0,49.4,22.1,30.26,32.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,23:30,33.0,,31.9,95.4,0.0,NW@0.0,1.7,0.16,0,49.4,22.1,30.27,32.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,23:45,33.2,,32.0,95.5,0.0,NE@0.9,2.1,0.16,0,49.3,22.1,30.27,32.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,24:00,33.4,,32.2,95.5,0.0,NE@0.4,2.1,0.16,0,49.3,22.1,30.27,32.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,00:15,32.8,,31.7,95.6,0.0,N @0.0,1.7,0.17,0,49.3,22.1,30.28,32.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,00:30,33.1,,32.0,95.7,0.0,NE@0.3,2.1,0.17,0,49.2,22.1,30.28,32.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,00:45,33.5,,32.4,95.7,0.0,N @0.2,1.7,0.17,0,49.2,22.1,30.29,33.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,01:00,34.3,,33.2,95.8,0.0,S@1.1,3.9,0.18,0,49.2,22.0,30.3,33.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,01:15,34.0,,33.0,95.8,0.0,N @0.4,2.8,0.18,0,49.1,22.0,30.3,33.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,01:30,35.0,,33.9,95.9,0.0,NE@0.6,2.4,0.19,0,49.1,22.0,30.3,34.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,01:45,36.2,,35.1,95.9,0.0,NE@1.0,3.5,0.19,0,49.1,22.0,30.31,35.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,02:00,35.6,,34.5,95.9,0.0,NE@0.4,3.9,0.19,0,49.0,21.9,30.31,34.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,02:15,36.3,,35.2,95.9,0.0,SE@0.5,3.9,0.2,0,49.0,21.9,30.32,35.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,02:30,35.2,,34.1,95.8,0.0,NE@0.7,2.8,0.19,0,48.9,21.9,30.32,34.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,02:45,34.4,,33.3,95.8,0.0,NW@0.1,2.4,0.19,0,48.9,21.9,30.33,33.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,03:00,35.5,,34.4,96.0,0.0,NE@0.9,5.7,0.2,0,48.9,21.9,30.33,34.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,03:15,37.5,,36.4,95.7,0.0,NE@1.8,6.4,0.21,0,48.8,21.9,30.34,36.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,03:30,38.4,,35.8,90.2,0.0,SE@2.6,7.8,0.21,0,48.8,21.8,30.35,37.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,03:45,38.9,,33.7,81.6,0.0,W@2.5,5.7,0.21,0,48.7,21.8,30.36,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,04:00,37.8,,32.3,80.3,0.0,N @1.4,4.2,0.21,0,48.7,21.8,30.37,36.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,04:15,37.0,,31.8,81.3,0.0,NE@2.4,7.4,0.21,0,48.6,21.8,30.37,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,04:30,38.2,,29.7,71.0,0.0,NE@2.4,8.9,0.22,0,48.6,21.8,30.37,37.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,04:45,38.2,,28.2,67.0,0.0,E@1.4,5.3,0.21,0,48.6,21.8,30.38,37.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,05:00,36.5,,28.0,70.8,0.0,NE@1.5,4.6,0.21,0,48.5,21.8,30.39,35.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,05:15,36.6,,26.8,67.2,0.0,E@2.0,6.7,0.2,0,48.5,21.7,30.39,35.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,05:30,36.6,,26.2,65.7,0.0,E@2.6,7.8,0.16,0,48.4,21.7,30.4,35.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,05:45,37.5,,24.1,58.2,0.0,NE@2.2,7.1,0.1,0,48.4,21.7,30.4,36.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,06:00,37.4,,22.7,55.1,0.0,E@3.1,7.4,0.05,0,48.4,21.7,30.41,36.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,06:15,38.0,,21.3,50.5,0.0,E@3.1,8.2,0.0,0,48.3,21.7,30.41,37.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,06:30,37.5,,20.8,50.5,0.0,NE@2.9,5.3,0.0,0,48.3,21.7,30.42,36.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,06:45,37.1,,20.5,50.6,0.0,NE@2.1,7.1,0.0,2,48.3,21.7,30.43,36.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,07:00,36.0,,21.2,54.4,0.0,NE@1.9,6.7,0.0,5,48.2,21.7,30.43,35.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,07:15,35.3,,21.4,56.6,0.0,NE@1.9,4.2,0.0,12,48.2,21.7,30.44,34.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,07:30,34.5,,22.1,60.0,0.0,NE@1.9,4.2,0.0,18,48.1,21.7,30.44,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,07:45,34.9,,20.8,55.9,0.0,NE@1.7,3.9,0.0,22,48.1,21.6,30.45,34.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,08:00,35.6,,20.3,53.4,0.0,E@1.4,3.1,0.0,97,48.1,21.6,30.45,34.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,08:15,38.5,,18.6,44.1,0.0,E@2.4,8.9,0.0,174,48.0,21.6,30.46,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,08:30,40.3,,16.7,37.9,0.0,E@2.6,7.4,0.0,214,48.0,21.6,30.46,40.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,08:45,41.2,,16.1,35.8,0.0,E@2.5,5.3,0.0,253,47.9,21.6,30.47,41.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,09:00,42.0,,13.7,31.2,0.0,E@3.5,7.8,0.0,291,47.9,21.5,30.47,42.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,09:15,42.6,,11.9,28.1,0.0,E@3.4,7.8,0.0,328,47.9,21.5,30.48,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,09:30,43.4,,12.7,28.3,0.0,E@3.0,7.1,0.0,362,47.8,21.5,30.48,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,09:45,43.6,,9.9,24.8,0.0,SE@3.5,7.8,0.0,393,47.8,21.5,30.48,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,10:00,43.5,,8.4,23.3,0.0,E@4.4,8.9,0.0,422,47.7,21.5,30.49,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,10:15,44.7,,10.6,24.5,0.0,E@3.2,8.5,0.0,446,47.7,21.5,30.49,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,10:30,44.5,,10.0,24.1,0.0,E@4.6,9.9,0.0,470,47.7,21.5,30.5,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,10:45,45.2,,11.0,24.5,0.0,NE@3.5,8.2,0.0,488,47.6,21.5,30.5,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,11:00,46.2,,12.0,24.7,0.0,SE@3.2,9.2,0.0,505,47.6,21.5,30.5,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,11:15,46.5,,10.9,23.2,0.0,E@3.7,8.9,0.0,518,47.6,21.5,30.5,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,11:30,46.9,,10.4,22.4,0.0,E@3.5,8.9,0.0,527,47.5,21.5,30.5,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,11:45,47.1,,10.8,22.6,0.0,E@3.6,7.8,0.0,534,47.5,21.5,30.49,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,12:00,47.8,,11.1,22.3,0.0,E@3.4,7.4,0.0,537,47.5,21.5,30.49,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,12:15,48.6,,11.0,21.6,0.0,E@3.7,7.4,0.0,536,47.4,21.5,30.49,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,12:30,48.5,,11.8,22.5,0.0,E@3.5,6.7,0.0,533,47.4,21.5,30.48,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,12:45,49.0,,11.1,21.3,0.0,E@3.7,9.2,0.0,524,47.4,21.4,30.48,49.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,13:00,50.0,,10.5,20.0,0.0,E@3.5,8.9,0.0,514,47.4,21.4,30.48,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,13:15,50.5,,9.6,18.9,0.0,SE@3.3,7.8,0.0,501,47.4,21.4,30.47,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,13:30,50.3,,8.4,18.0,0.0,E@3.9,9.6,0.0,483,47.4,21.4,30.46,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,13:45,50.7,,8.7,18.0,0.0,NE@3.6,9.9,0.0,463,47.4,21.4,30.46,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,14:00,51.3,,9.5,18.2,0.0,E@3.6,9.2,0.0,439,47.4,21.4,30.46,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,14:15,51.2,,8.6,17.5,0.0,E@3.5,8.2,0.0,412,47.4,21.4,30.45,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,14:30,51.8,,11.4,19.5,0.0,NE@3.1,6.0,0.0,383,47.4,21.4,30.45,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,14:45,51.5,,10.9,19.2,0.0,E@3.2,8.2,0.0,350,47.4,21.4,30.45,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
