Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-23,07:30,57.6,,56.6,96.2,0.0,NW@0.2,2.4,0.39,225,62.0,8.0,30.02,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,07:45,57.9,,56.8,96.0,0.0,E@0.4,4.2,0.39,238,62.0,8.0,30.02,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,08:00,57.9,,56.7,95.8,0.0,N@0.8,4.2,0.38,174,61.9,8.0,30.02,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,08:15,58.8,,57.4,95.1,0.0,N@0.8,4.9,0.38,318,61.9,8.0,30.03,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,08:30,59.9,,57.9,93.1,0.0,NE@0.7,4.2,0.35,289,61.8,8.0,30.03,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,08:45,61.0,,57.6,88.6,0.0,N @1.0,3.9,0.22,419,61.8,8.0,30.01,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,09:00,63.3,,58.0,82.8,0.0,E@2.1,7.4,0.12,490,61.8,8.0,30.0,63.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,09:15,64.7,,57.0,76.1,0.0,NE@2.2,4.6,0.07,544,61.7,8.0,30.0,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,09:30,65.0,,56.3,73.4,0.0,NW@3.8,7.8,0.03,563,61.7,8.0,30.01,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,09:45,64.9,,56.7,74.8,0.0,W@4.1,7.4,0.0,596,61.6,8.0,30.01,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,10:00,65.6,,57.0,73.8,0.0,W@3.4,7.8,0.0,647,61.6,8.0,30.0,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,10:15,67.5,,57.6,70.5,0.0,SE@2.8,7.1,0.0,692,61.6,7.9,29.99,68.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,10:30,67.8,,57.2,68.9,0.0,NW@3.6,7.4,0.0,708,61.5,7.9,29.99,68.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,10:45,67.4,,57.2,69.7,0.0,W@3.8,8.2,0.0,657,61.5,7.9,29.99,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,11:00,67.4,,57.0,69.5,0.0,W@4.5,9.6,0.0,773,61.5,7.9,29.99,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,11:15,68.2,,57.2,67.8,0.0,W@3.7,6.7,0.0,811,61.5,7.9,29.98,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,11:30,69.1,,57.3,66.0,0.0,W@3.6,7.4,0.0,715,61.5,7.9,29.98,69.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,11:45,68.3,,57.2,67.6,0.0,W@4.4,8.2,0.0,610,61.5,7.9,29.98,68.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,12:00,67.6,,56.8,68.3,0.0,W@4.6,8.5,0.0,607,61.5,7.9,29.98,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,12:15,66.5,,56.5,70.2,0.0,W@4.5,7.4,0.0,575,61.5,7.9,29.97,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,12:30,67.8,,57.2,68.8,0.0,W@4.9,8.9,0.0,775,61.5,7.9,29.97,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,12:45,68.8,,57.4,66.8,0.0,W@4.9,11.0,0.0,802,61.5,7.9,29.97,69.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,13:00,68.1,,57.1,67.6,0.0,W@4.6,9.2,0.0,631,61.6,7.9,29.96,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,13:15,69.1,,57.3,66.0,0.0,W@3.9,8.2,0.0,783,61.6,7.9,29.96,69.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,13:30,69.3,,56.9,64.4,0.0,W@4.4,8.9,0.0,736,61.6,7.8,29.96,69.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,13:45,68.6,,57.4,67.6,0.0,W@5.1,11.0,0.0,740,61.7,7.8,29.97,68.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,14:00,67.9,,58.0,70.6,0.0,W@5.7,13.2,0.0,718,61.7,7.7,29.97,68.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,14:15,66.4,,57.7,73.4,0.0,W@5.4,9.2,0.0,674,61.7,7.7,29.97,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,14:30,65.2,,52.9,64.3,0.0,W@4.9,9.9,0.0,518,61.8,7.7,29.97,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,14:45,65.9,,51.2,59.1,0.0,NW@3.5,8.9,0.0,488,61.8,7.7,29.98,66.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,15:00,67.6,,51.7,56.6,0.0,W@3.3,8.2,0.0,668,61.9,7.7,29.98,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,15:15,67.1,,52.6,59.5,0.0,NW@4.7,10.3,0.0,556,62.0,7.7,29.98,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,15:30,67.1,,52.8,59.9,0.0,NW@3.8,8.5,0.0,510,62.0,7.7,29.97,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,15:45,64.6,,53.0,65.8,0.0,W@3.9,8.5,0.0,302,62.1,7.7,29.97,64.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,16:00,64.3,,53.3,67.4,0.0,N @3.0,6.7,0.0,242,62.2,7.7,29.97,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,16:15,63.6,,52.0,65.8,0.0,NW@3.2,6.4,0.0,211,62.2,7.7,29.97,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,16:30,63.7,,51.1,63.5,0.0,N @2.4,6.0,0.0,212,62.3,7.7,29.97,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,16:45,63.4,,51.1,64.1,0.0,W@2.7,6.0,0.0,145,62.4,7.7,29.97,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,17:00,62.6,,50.5,64.5,0.0,NW@2.9,8.5,0.0,100,62.4,7.7,29.96,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,17:15,62.1,,50.9,66.6,0.0,N @2.7,6.7,0.0,95,62.5,7.7,29.96,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,17:30,62.2,,52.2,69.7,0.0,N @2.2,4.9,0.0,97,62.6,7.7,29.96,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,17:45,62.2,,52.5,70.5,0.0,N @2.8,7.1,0.0,98,62.6,7.7,29.97,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,18:00,62.0,,52.8,71.6,0.0,NE@2.9,6.4,0.0,69,62.7,7.7,29.97,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,18:15,61.7,,53.2,73.4,0.0,N @2.0,5.7,0.0,47,62.7,7.7,29.97,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,18:30,61.4,,53.5,75.3,0.0,E@1.4,4.2,0.0,39,62.8,7.7,29.96,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,18:45,60.8,,54.0,78.2,0.0,N@1.2,4.2,0.0,25,62.8,7.7,29.96,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,19:00,60.4,,53.9,79.2,0.0,N @1.1,3.1,0.0,12,62.8,7.7,29.97,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,19:15,60.0,,54.0,80.4,0.0,N @2.1,6.0,0.0,3,62.9,7.7,29.97,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,19:30,59.6,,54.2,82.2,0.0,NE@1.6,4.2,0.0,2,62.9,7.7,29.98,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,19:45,59.0,,54.3,84.2,0.0,NE@1.1,4.6,0.0,1,63.0,7.7,29.98,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,20:00,58.6,,54.2,85.1,0.0,NE@0.5,2.8,0.0,0,63.0,7.7,29.99,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,20:15,58.5,,54.3,85.9,0.0,NE@1.1,3.1,0.0,0,63.0,7.7,29.99,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,20:30,57.8,,53.9,86.9,0.0,N @0.0,0.0,0.02,0,63.0,7.7,29.98,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,20:45,57.3,,54.0,88.9,0.0,N @0.0,0.0,0.08,0,63.1,7.7,29.99,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,21:00,57.0,,54.2,90.1,0.0,N @0.0,0.0,0.1,0,63.1,7.7,29.99,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,21:15,56.7,,54.1,90.9,0.0,N @0.0,0.0,0.13,0,63.1,7.7,29.99,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,21:30,56.3,,53.9,91.6,0.0,N @0.0,0.0,0.15,0,63.1,7.7,29.98,55.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,21:45,56.0,,53.7,92.1,0.0,N @0.0,0.0,0.18,0,63.1,7.7,29.98,55.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,22:00,55.7,,53.7,92.6,0.0,N @0.0,0.0,0.2,0,63.1,7.7,29.98,55.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,22:15,55.7,,53.7,93.0,0.0,N @0.0,0.0,0.21,0,63.1,7.7,29.98,55.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,22:30,55.4,,53.5,93.3,0.0,N @0.0,0.0,0.23,0,63.1,7.7,29.99,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,22:45,55.3,,53.5,93.5,0.0,N @0.0,0.0,0.24,0,63.1,7.7,29.98,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,23:00,55.4,,53.6,93.8,0.0,N @0.0,0.0,0.25,0,63.1,7.7,29.98,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,23:15,55.3,,53.6,93.9,0.0,N @0.0,0.0,0.26,0,63.1,7.7,29.98,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,23:30,55.2,,53.5,94.1,0.0,N @0.0,0.0,0.27,0,63.0,7.7,29.98,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,23:45,55.0,,53.4,94.2,0.0,N @0.0,0.0,0.27,0,63.0,7.7,29.98,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,24:00,55.0,,53.4,94.4,0.0,N @0.0,0.0,0.28,0,63.0,7.7,29.98,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,00:15,54.2,,52.7,94.5,0.0,N @0.0,0.0,0.28,0,63.0,7.7,29.99,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,00:30,55.0,,53.6,94.7,0.0,N @0.0,0.0,0.29,0,63.0,7.7,29.99,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,00:45,55.0,,53.6,94.7,0.0,N @0.0,0.0,0.3,0,63.0,7.7,29.98,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,01:00,54.9,,53.5,94.8,0.0,N @0.0,0.0,0.3,0,62.9,7.7,29.98,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,01:15,55.1,,53.7,95.0,0.0,N @0.0,0.0,0.31,0,62.9,7.7,29.98,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,01:30,55.4,,54.0,95.1,0.0,N @0.0,0.0,0.31,0,62.9,7.7,29.99,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,01:45,55.5,,54.2,95.1,0.0,N @0.0,0.0,0.32,0,62.8,7.7,29.98,55.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,02:00,55.5,,54.1,95.2,0.0,N @0.0,0.0,0.32,0,62.8,7.7,29.98,55.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,02:15,55.2,,53.9,95.2,0.0,N @0.0,0.0,0.32,0,62.8,7.7,29.98,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,02:30,55.1,,53.8,95.2,0.0,N @0.0,0.0,0.33,0,62.8,7.7,29.98,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,02:45,55.0,,53.7,95.3,0.0,N @0.0,0.0,0.33,0,62.7,7.7,29.98,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,03:00,54.7,,53.4,95.3,0.0,N @0.0,0.0,0.33,0,62.7,7.7,29.98,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,03:15,53.8,,52.5,95.3,0.0,N @0.0,0.0,0.33,0,62.7,7.7,29.98,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,03:30,53.5,,52.3,95.4,0.0,N @0.0,0.0,0.33,0,62.6,7.7,29.98,53.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,03:45,53.1,,51.8,95.4,0.0,N @0.0,0.0,0.33,0,62.6,7.7,29.98,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,04:00,53.2,,52.0,95.5,0.0,N @0.0,0.0,0.33,0,62.6,7.7,29.98,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,04:15,52.9,,51.7,95.5,0.0,N @0.0,0.0,0.33,0,62.6,7.7,29.98,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,04:30,53.3,,52.1,95.7,0.0,N @0.0,0.0,0.34,0,62.5,7.7,29.98,52.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,04:45,53.6,,52.4,95.7,0.0,N @0.0,0.0,0.34,0,62.5,7.7,29.98,53.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,05:00,53.8,,52.6,95.8,0.0,N @0.0,0.0,0.34,0,62.5,7.7,29.98,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,05:15,54.4,,53.2,95.8,0.0,N @0.0,0.0,0.35,1,62.4,7.7,29.99,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,05:30,54.7,,53.6,95.9,0.0,N @0.0,0.0,0.35,2,62.4,7.7,29.99,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,05:45,55.3,,54.1,95.9,0.0,N @0.0,0.0,0.36,8,62.4,7.7,29.99,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,06:00,55.7,,54.6,96.0,0.0,N @0.0,0.0,0.36,20,62.3,7.7,30.0,55.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,06:15,56.7,,55.6,96.0,0.0,SE@0.0,1.7,0.37,33,62.3,7.7,30.0,56.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,06:30,58.1,,57.0,96.1,0.0,S@0.0,1.7,0.37,44,62.3,7.7,30.0,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,06:45,59.1,,58.0,96.1,0.0,S@0.5,2.8,0.38,98,62.2,7.7,30.0,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,07:00,59.9,,58.8,95.9,0.0,S@2.0,5.7,0.38,117,62.2,7.7,30.01,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,07:15,60.1,,58.9,95.6,0.0,S@2.1,5.7,0.37,125,62.2,7.7,30.0,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,07:30,60.5,,59.0,94.7,0.0,S@2.9,5.3,0.3,116,62.1,7.7,30.01,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,07:45,60.9,,58.9,93.1,0.0,S@2.5,4.6,0.17,109,62.1,7.7,30.01,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,08:00,61.4,,58.5,89.9,0.0,S@3.4,6.4,0.09,162,62.1,7.7,30.01,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,08:15,62.4,,58.3,86.3,0.0,S@3.7,6.4,0.06,158,62.0,7.7,30.01,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,08:30,62.8,,58.0,84.4,0.0,SW@4.4,7.4,0.03,161,62.0,7.7,30.01,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,08:45,62.6,,58.4,86.2,0.0,S@3.5,5.7,0.03,157,62.0,7.7,30.02,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,09:00,62.4,,58.4,86.6,0.0,S@3.7,5.3,0.07,216,62.0,7.7,30.02,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,09:15,62.2,,58.8,88.6,0.0,S@4.5,8.5,0.19,184,61.9,7.7,30.03,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,09:30,62.2,,59.5,90.9,0.0,SW@3.9,6.7,0.24,204,61.9,7.7,30.03,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,09:45,62.0,,59.7,92.3,0.01,SW@4.8,8.2,0.27,214,61.9,7.7,30.04,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,10:00,62.4,,60.4,93.2,0.0,SW@4.2,6.7,0.29,243,61.9,7.7,30.04,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,10:15,62.6,,60.7,93.4,0.0,S@4.1,6.7,0.31,274,61.9,7.7,30.05,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,10:30,63.3,,61.4,93.3,0.0,S@3.7,6.0,0.22,304,61.9,7.7,30.05,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,10:45,64.1,,61.9,92.5,0.0,S@4.4,8.5,0.09,437,61.9,7.7,30.05,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,11:00,64.5,,61.8,90.6,0.0,SW@5.1,8.2,0.01,402,61.8,7.7,30.05,65.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,11:15,65.3,,61.8,88.6,0.0,SW@5.4,9.6,0.0,507,61.8,7.7,30.05,65.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,11:30,65.5,,61.4,86.4,0.0,SW@4.6,7.1,0.0,436,61.8,7.7,30.05,65.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,11:45,65.3,,60.4,84.2,0.0,SW@4.0,7.8,0.0,422,61.8,7.7,30.05,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,12:00,65.2,,60.3,84.1,0.0,W@4.1,7.1,0.0,289,61.8,7.7,30.05,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,12:15,64.6,,60.1,85.2,0.0,SW@2.5,5.7,0.0,267,61.8,7.7,30.05,64.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,12:30,65.1,,60.1,83.8,0.0,W@3.3,6.7,0.0,364,61.9,7.7,30.05,65.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,12:45,67.0,,60.3,79.1,0.0,W@3.8,6.4,0.0,636,61.9,7.7,30.05,67.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,13:00,68.1,,60.2,75.9,0.0,W@5.1,9.6,0.0,794,61.9,7.7,30.06,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,13:15,67.3,,59.6,76.2,0.0,W@4.1,9.6,0.0,616,61.9,7.7,30.06,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,13:30,68.2,,60.1,75.2,0.0,W@4.1,7.8,0.0,770,61.9,7.7,30.06,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,13:45,68.1,,58.5,71.3,0.0,W@4.6,10.3,0.0,750,62.0,7.7,30.06,68.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,14:00,68.7,,59.1,71.5,0.0,W@4.2,9.2,0.0,758,62.0,7.7,30.06,69.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,14:15,68.8,,58.5,69.6,0.0,W@5.0,10.3,0.0,732,62.0,7.6,30.07,69.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,14:30,68.9,,58.6,69.6,0.0,W@4.4,8.2,0.0,706,62.0,7.6,30.07,69.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,14:45,69.3,,59.0,69.6,0.0,W@4.4,7.8,0.0,679,62.1,7.5,30.07,69.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
