Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-17,07:15,39.9,39.0,39.3,97.6,0.32,N@0.0,0.0,,59.1,11.9,0.0,13,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,07:30,40.4,39.7,39.8,97.6,0.33,N@0.0,0.0,,59.0,11.9,0.0,24,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,07:45,40.8,40.1,40.1,97.6,0.33,N@0.0,0.0,,59.0,11.9,0.0,39,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,08:00,41.4,40.8,40.8,97.6,0.34,N@0.0,0.0,,58.9,11.9,0.0,50,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,08:15,42.9,42.4,42.2,97.6,0.35,N@0.0,0.0,,58.8,11.9,0.0,62,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,08:30,44.4,44.1,43.8,97.6,0.36,N@0.0,0.0,,58.7,11.9,0.0,70,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,08:45,46.4,46.1,45.7,97.4,0.37,N@0.0,0.0,,58.7,11.9,0.0,167,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,09:00,50.4,50.2,49.6,97.2,0.4,N@0.0,0.0,,58.6,11.9,0.0,291,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,09:15,54.1,54.1,53.3,97.1,0.35,NE@0.7,4.6,,58.5,11.9,0.0,335,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,09:30,55.1,55.4,54.3,97.0,0.25,N@1.0,4.6,,58.4,11.9,0.0,349,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,09:45,55.7,56.3,54.8,96.6,0.17,NE@0.6,4.2,,58.3,11.9,0.0,391,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,10:00,56.4,57.6,55.0,95.2,0.11,NE@0.6,4.2,,58.2,11.9,0.0,417,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,10:15,57.3,58.9,53.8,88.1,0.04,NE@1.5,4.9,,58.2,12.0,0.0,457,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,10:30,59.3,60.7,52.3,77.5,0.0,N@2.3,4.9,,58.1,12.0,0.0,528,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,10:45,60.3,61.2,50.6,70.3,0.0,NE@2.5,6.0,,58.0,12.0,0.0,525,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,11:00,61.3,62.0,48.7,63.2,0.0,NE@2.5,6.7,,58.0,12.0,0.0,596,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,11:15,62.0,62.8,47.3,58.5,0.0,NE@3.0,6.0,,57.9,12.0,0.0,629,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,11:30,63.3,64.2,48.3,58.0,0.0,NW@2.4,6.7,,57.9,12.0,0.0,692,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,11:45,64.2,65.2,48.6,56.8,0.0,N@3.2,7.4,,57.8,12.0,0.0,753,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,12:00,64.4,65.4,49.0,57.3,0.0,NW@3.5,7.8,,57.8,12.0,0.0,781,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,12:15,64.3,65.2,48.7,56.7,0.0,N@3.6,7.8,,57.7,12.0,0.0,770,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,12:30,64.2,65.2,49.0,57.7,0.0,N@3.1,7.8,,57.7,12.0,0.0,762,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,12:45,64.2,65.1,48.6,56.9,0.0,N@3.7,9.2,,57.7,12.0,0.0,755,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,13:00,64.2,65.0,47.5,54.4,0.0,N@4.1,9.2,,57.7,12.0,0.0,785,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,13:15,64.1,64.8,49.1,58.2,0.0,NW@3.9,8.5,,57.7,12.0,0.0,728,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,13:30,64.0,64.7,49.6,59.4,0.0,NW@3.9,9.6,,57.7,12.0,0.0,628,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,13:45,62.8,63.5,50.5,64.0,0.0,W@3.8,7.8,,57.8,12.0,0.0,570,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,14:00,63.0,63.5,49.9,62.2,0.0,W@5.2,12.8,,57.8,12.0,0.0,610,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,14:15,63.2,63.5,50.2,62.5,0.0,W@5.5,11.0,,57.8,12.0,0.0,633,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,14:30,63.5,63.9,49.7,60.6,0.0,NW@4.6,8.5,,57.9,12.0,0.0,722,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,14:45,63.5,64.1,49.6,60.3,0.0,W@4.9,10.7,,57.9,12.0,0.0,685,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,15:00,62.9,63.4,49.7,61.9,0.0,W@5.6,12.1,,58.0,12.0,0.0,652,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,15:15,62.4,62.8,49.6,62.7,0.0,W@5.2,11.4,,58.1,12.0,0.0,635,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,15:30,62.9,63.4,49.9,62.5,0.0,W@5.0,10.7,,58.1,12.0,0.0,605,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,15:45,63.2,63.8,49.0,59.7,0.0,NW@4.3,10.3,,58.2,12.0,0.0,575,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,16:00,62.5,63.1,48.5,60.1,0.0,W@4.8,9.6,,58.3,12.0,0.0,541,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,16:15,61.8,62.3,48.8,62.3,0.0,W@5.6,12.1,,58.4,12.0,0.0,505,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,16:30,61.6,62.0,48.6,62.3,0.0,W@5.0,11.7,,58.4,12.0,0.0,468,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,16:45,61.6,62.1,48.4,61.8,0.0,W@5.1,10.3,,58.5,12.0,0.0,430,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,17:00,61.8,62.4,48.0,60.4,0.0,NW@4.4,10.3,,58.6,12.0,0.0,393,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,17:15,61.5,62.1,47.9,60.8,0.0,NW@4.4,12.4,,58.7,12.0,0.0,356,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,17:30,61.7,62.4,47.6,59.8,0.0,NW@3.8,12.1,,58.8,12.0,0.0,302,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,17:45,60.9,61.7,46.6,59.2,0.0,NW@4.2,13.2,,58.8,12.0,0.0,258,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,18:00,60.2,60.8,45.8,59.1,0.0,N@4.3,9.2,,58.9,12.0,0.0,214,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,18:15,59.8,60.3,46.0,60.2,0.0,NW@3.7,7.4,,59.0,12.0,0.0,171,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,18:30,59.4,59.9,46.0,61.0,0.0,N@2.7,7.1,,59.0,12.0,0.0,131,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,18:45,58.6,58.3,46.4,63.8,0.0,NW@3.0,11.0,,59.1,12.0,0.0,93,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,19:00,57.3,57.0,46.7,67.5,0.0,N@2.2,9.6,,59.2,12.0,0.0,40,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,19:15,55.6,55.5,46.7,72.0,0.0,N@1.1,4.6,,59.2,12.0,0.0,14,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,19:30,54.5,54.1,46.7,74.9,0.0,NE@0.9,3.9,,59.3,12.0,0.0,6,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,19:45,53.0,52.5,46.9,79.6,0.0,NE@1.0,3.1,,59.3,12.0,0.0,2,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,20:00,52.0,51.5,46.9,82.6,0.0,NE@0.7,4.9,,59.4,12.0,0.0,1,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,20:15,50.5,50.0,46.4,85.7,0.0,NE@0.7,2.8,,59.4,12.0,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,20:30,49.5,49.0,46.1,87.8,0.05,NE@0.4,2.4,,59.5,12.0,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,20:45,48.8,48.2,45.8,89.4,0.08,NE@0.2,3.5,,59.5,12.0,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,21:00,48.1,47.6,45.6,90.7,0.11,E@0.0,1.4,,59.5,12.0,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,21:15,47.7,47.2,45.4,91.5,0.13,NE@0.2,2.4,,59.6,12.0,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,21:30,47.3,46.7,45.2,92.3,0.15,N@0.0,0.0,,59.6,12.0,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,21:45,46.8,46.2,44.8,92.9,0.17,N@0.0,0.0,,59.6,12.0,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,22:00,46.2,45.5,44.4,93.4,0.18,N@0.0,0.0,,59.6,12.0,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,22:15,46.6,46.0,44.9,93.9,0.19,NE@0.3,2.4,,59.6,12.0,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,22:30,46.6,46.1,45.1,94.2,0.21,NE@0.2,2.8,,59.6,12.0,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,22:45,46.4,45.9,44.9,94.4,0.22,N@0.0,0.0,,59.6,12.0,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,23:00,47.0,46.4,45.6,94.6,0.23,NE@0.7,3.1,,59.6,12.0,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,23:15,46.7,46.1,45.2,94.5,0.24,NE@0.2,2.1,,59.5,12.0,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,23:30,46.5,45.9,45.1,94.7,0.25,NE@0.4,2.4,,59.5,12.0,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,23:45,46.4,45.8,45.0,94.7,0.25,NE@0.1,2.1,,59.5,12.0,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,24:00,46.5,45.8,45.1,94.9,0.26,NE@0.4,3.1,,59.5,12.0,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,00:15,46.4,45.8,45.0,95.0,0.27,N@0.3,2.8,,59.4,12.0,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,00:30,46.7,46.2,45.3,94.9,0.28,NE@0.5,2.4,,59.4,12.0,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,00:45,46.4,45.8,45.0,94.8,0.28,NE@0.1,1.7,,59.4,12.0,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,01:00,46.0,45.5,44.6,94.9,0.28,NE@0.2,2.4,,59.3,12.0,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,01:15,46.0,45.4,44.7,95.1,0.29,NE@0.0,1.4,,59.3,12.0,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,01:30,46.0,45.4,44.7,95.2,0.29,NE@0.5,2.8,,59.2,12.0,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,01:45,45.8,45.3,44.5,95.1,0.3,E@0.1,2.4,,59.2,12.0,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,02:00,45.4,44.8,44.1,95.2,0.3,N@0.0,0.0,,59.1,12.0,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,02:15,45.2,44.8,44.0,95.3,0.31,NE@0.4,2.8,,59.1,12.0,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,02:30,44.9,44.4,43.7,95.4,0.31,NE@0.1,1.7,,59.0,12.0,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,02:45,44.6,44.1,43.4,95.6,0.31,N@0.0,0.0,,59.0,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,03:00,44.5,43.9,43.4,95.8,0.31,NE@0.0,1.7,,58.9,12.0,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,03:15,44.1,43.6,43.0,95.9,0.31,NE@0.1,1.7,,58.9,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,03:30,44.1,43.5,43.1,96.2,0.31,N@0.0,0.0,,58.8,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,03:45,44.1,43.6,43.2,96.3,0.32,N@0.0,0.0,,58.8,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,04:00,43.8,43.3,42.8,96.4,0.32,N@0.0,0.0,,58.7,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,04:15,43.4,42.9,42.5,96.5,0.32,N@0.0,0.0,,58.7,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,04:30,42.9,42.4,42.0,96.6,0.31,N@0.0,0.0,,58.6,12.0,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,04:45,42.4,41.8,41.5,96.6,0.31,N@0.0,0.0,,58.5,12.0,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,05:00,41.7,40.9,40.8,96.7,0.31,N@0.0,0.0,,58.5,12.0,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,05:15,41.1,40.2,40.3,96.8,0.31,N@0.0,0.0,,58.4,12.0,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,05:30,41.5,41.0,40.7,96.9,0.32,N@0.0,0.0,,58.4,12.0,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,05:45,41.3,40.9,40.5,96.9,0.32,N@0.0,0.0,,58.3,12.0,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,06:00,41.1,40.7,40.3,97.0,0.32,N@0.0,0.0,,58.2,12.0,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,06:15,40.6,40.1,39.8,97.0,0.31,N@0.0,0.0,,58.2,12.0,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,06:30,39.9,39.1,39.2,97.1,0.31,N@0.0,0.0,,58.1,12.0,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,06:45,39.7,38.9,38.9,97.1,0.31,N@0.0,0.0,,58.0,12.0,0.0,1,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,07:00,39.3,38.6,38.5,97.1,0.31,N@0.0,0.0,,58.0,12.0,0.0,3,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,07:15,39.1,38.3,38.4,97.2,0.31,N@0.0,0.0,,57.9,12.0,0.0,9,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,07:30,39.2,38.3,38.4,97.2,0.31,N@0.0,0.0,,57.9,12.0,0.0,16,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,07:45,39.6,38.6,38.9,97.3,0.32,N@0.0,0.0,,57.8,12.0,0.0,20,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,08:00,40.0,39.3,39.3,97.3,0.32,N@0.0,0.0,,57.7,11.9,0.0,25,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,08:15,41.2,40.5,40.5,97.3,0.33,N@0.0,0.0,,57.7,11.9,0.0,32,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,08:30,43.2,42.4,42.5,97.3,0.34,N@0.0,0.0,,57.6,12.0,0.0,50,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,08:45,47.4,46.5,46.6,97.0,0.37,N@0.0,0.0,,57.5,12.0,0.0,225,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,09:00,49.2,49.1,48.3,96.6,0.39,E@0.2,2.1,,57.4,12.0,0.0,299,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,09:15,51.1,51.3,50.2,96.6,0.38,SW@0.2,3.1,,57.4,12.0,0.0,340,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,09:30,52.9,53.3,51.9,96.3,0.32,N@0.2,2.8,,57.3,12.0,0.0,380,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,09:45,53.8,54.8,51.8,93.0,0.22,N@1.0,4.6,,57.2,12.0,0.0,420,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,10:00,56.1,57.1,50.9,82.7,0.09,W@0.5,3.9,,57.1,12.0,0.0,459,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,10:15,58.1,58.9,49.0,71.5,0.02,NW@1.9,6.7,,57.0,12.0,0.0,504,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,10:30,59.4,60.0,47.5,64.8,0.0,NE@2.4,5.7,,57.0,12.0,0.0,501,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,10:45,59.6,60.4,46.7,62.2,0.0,NE@2.3,5.3,,56.9,12.0,0.0,538,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,11:00,61.0,61.8,47.2,60.3,0.0,NE@1.8,5.3,,56.9,12.0,0.0,591,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,11:15,62.9,64.1,47.0,56.0,0.0,NE@2.1,4.2,,56.8,12.0,0.0,641,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,11:30,62.6,63.6,46.2,55.1,0.0,N@2.8,6.4,,56.7,12.0,0.0,641,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,11:45,63.6,64.7,46.3,53.3,0.0,N@2.4,4.9,,56.7,12.0,0.0,673,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,12:00,63.9,65.0,46.1,52.3,0.0,NE@2.6,4.9,,56.7,12.0,0.0,692,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,12:15,64.9,65.8,47.2,52.6,0.0,E@3.1,7.1,,56.6,12.0,0.0,712,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,12:30,64.6,65.7,47.2,53.1,0.0,NW@3.2,7.8,,56.6,12.0,0.0,718,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,12:45,63.4,64.1,47.7,56.4,0.0,NW@4.2,8.2,,56.6,12.0,0.0,716,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,13:00,63.0,63.5,47.5,56.9,0.0,W@4.5,8.2,,56.6,12.0,0.0,736,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,13:15,63.6,64.2,47.9,56.5,0.0,W@4.3,9.2,,56.6,12.0,0.0,726,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,13:30,63.7,64.3,47.2,54.8,0.0,NW@4.3,9.6,,56.6,12.0,0.0,726,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,13:45,63.1,63.6,46.6,54.8,0.0,W@5.0,9.6,,56.6,12.0,0.0,724,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,14:00,63.3,63.8,47.6,56.4,0.0,W@5.3,12.1,,56.7,12.0,0.0,717,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,14:15,62.7,63.0,48.4,59.6,0.0,W@5.4,12.1,,56.7,12.0,0.0,708,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-18,14:30,62.0,62.4,48.0,60.1,0.0,W@6.0,15.0,,56.8,12.0,0.0,683,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
