Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-21,07:45,28.6,,27.1,96.2,0.0,N @0.0,0.0,0.0,29,42.5,36.1,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,08:00,29.4,,28.0,96.1,0.0,N @0.0,0.0,0.01,34,42.5,36.1,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,08:15,30.3,,28.9,96.0,0.0,N @0.0,0.0,0.08,62,42.4,36.1,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,08:30,31.8,,30.6,95.8,0.0,N @0.0,0.0,0.12,81,42.4,36.1,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,08:45,33.4,,32.3,95.6,0.0,N @0.0,0.0,0.14,178,42.3,36.1,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,09:00,36.8,,35.6,95.4,0.0,N@0.2,3.1,0.16,284,42.3,36.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,09:15,38.2,,37.0,95.4,0.0,SE@0.4,2.4,0.17,196,42.2,36.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,09:30,38.5,,37.4,95.5,0.0,E@0.6,3.1,0.17,181,42.2,36.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,09:45,39.8,,38.6,95.5,0.0,NE@0.3,3.1,0.17,223,42.1,36.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,10:00,40.7,,39.5,95.3,0.0,W@1.0,3.9,0.15,259,42.1,36.1,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,10:15,41.6,,40.3,95.2,0.0,NW@1.3,3.5,0.13,369,42.0,36.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,10:30,43.5,,42.2,94.9,0.0,E@1.1,3.5,0.12,437,42.0,36.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,10:45,44.2,,42.3,93.0,0.0,SE@1.1,3.5,0.03,490,42.0,36.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,11:00,46.2,,42.3,86.2,0.0,E@0.7,3.9,0.0,384,41.9,36.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,11:15,48.8,,42.5,78.7,0.0,SW@1.4,6.4,0.0,539,41.9,36.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,11:30,48.0,,40.7,75.4,0.0,W@2.3,5.7,0.0,442,41.8,36.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,11:45,49.2,,40.6,72.2,0.0,SW@4.0,9.9,0.0,414,41.8,36.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,12:00,48.9,,40.5,72.7,0.0,W@3.0,8.5,0.0,448,41.8,36.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,12:15,48.9,,40.7,73.0,0.0,W@4.3,8.5,0.0,524,41.8,36.1,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,12:30,50.1,,41.0,70.8,0.0,SW@3.9,8.2,0.0,548,41.8,36.1,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,12:45,49.4,,40.6,71.4,0.0,W@4.3,8.2,0.0,534,41.8,36.1,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,13:00,50.1,,40.8,70.2,0.0,W@5.3,10.3,0.0,563,41.8,36.1,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,13:15,49.4,,40.6,71.5,0.0,W@4.4,9.6,0.0,492,41.8,36.1,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,13:30,49.5,,40.7,71.5,0.0,W@4.7,8.2,0.0,488,41.9,36.1,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,13:45,50.1,,40.8,70.2,0.0,SW@5.3,8.9,0.0,566,41.9,36.1,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,14:00,49.1,,40.4,71.6,0.0,W@5.1,8.9,0.0,455,41.9,36.1,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,14:15,49.2,,40.6,72.0,0.0,W@4.5,9.2,0.0,420,42.0,36.1,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,14:30,48.9,,40.5,72.6,0.0,W@4.2,8.9,0.0,427,42.0,36.1,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,14:45,48.1,,40.4,74.4,0.0,W@4.6,10.3,0.0,288,42.1,36.1,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,15:00,47.1,,40.3,76.9,0.0,W@3.8,7.4,0.0,212,42.2,36.1,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,15:15,47.2,,40.5,77.4,0.0,W@3.8,7.8,0.0,224,42.2,36.1,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,15:30,47.5,,40.2,75.7,0.0,W@2.4,6.4,0.0,242,42.3,36.1,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,15:45,48.3,,40.1,73.3,0.0,W@3.5,7.8,0.0,240,42.4,36.1,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,16:00,47.0,,39.6,75.1,0.0,W@3.8,6.4,0.0,158,42.5,36.1,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,16:15,46.7,,39.3,75.4,0.0,W@2.2,6.7,0.0,126,42.6,36.1,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,16:30,46.7,,39.3,75.1,0.0,W@2.5,5.7,0.0,154,42.6,36.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,16:45,46.7,,39.1,74.7,0.0,W@1.8,3.9,0.0,94,42.7,36.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,17:00,46.4,,39.5,76.8,0.0,SW@1.7,4.2,0.0,109,42.8,36.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,17:15,47.3,,39.7,74.9,0.0,W@0.6,3.9,0.0,97,42.8,36.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,17:30,46.0,,39.2,76.8,0.0,W@0.1,2.1,0.0,38,42.9,36.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,17:45,44.8,,38.6,78.7,0.0,N @0.0,0.0,0.0,12,43.0,36.1,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,18:00,43.4,,38.3,82.0,0.0,N @0.0,0.0,0.0,3,43.1,36.0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,18:15,42.2,,37.9,84.6,0.0,N @0.0,0.0,0.0,1,43.1,36.0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,18:30,41.5,,37.8,86.5,0.0,N @0.0,0.0,0.0,0,43.2,36.0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,18:45,41.8,,38.3,87.4,0.0,N @0.0,0.0,0.0,0,43.2,36.0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,19:00,41.5,,38.2,88.1,0.0,N @0.0,0.0,0.0,0,43.3,36.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,19:15,41.8,,38.7,88.7,0.0,N @0.0,0.0,0.0,0,43.3,36.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,19:30,42.3,,39.1,88.4,0.0,NW@0.2,3.1,0.0,0,43.4,36.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,19:45,41.9,,38.6,88.1,0.0,N @0.0,0.0,0.0,0,43.4,36.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,20:00,41.6,,38.5,88.6,0.0,N @0.0,0.0,0.0,0,43.4,36.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,20:15,41.6,,38.6,89.1,0.0,N @0.0,0.0,0.0,0,43.4,36.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,20:30,41.8,,38.9,89.3,0.0,N @0.0,0.0,0.0,0,43.5,36.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,20:45,41.3,,38.5,89.4,0.0,N @0.0,0.0,0.0,0,43.5,36.0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,21:00,40.3,,37.5,89.8,0.0,N @0.0,0.0,0.06,0,43.5,36.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,21:15,40.5,,38.0,90.6,0.0,N @0.0,0.0,0.07,0,43.5,36.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,21:30,40.3,,37.8,91.0,0.0,N @0.0,0.0,0.08,0,43.5,36.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,21:45,39.3,,37.0,91.2,0.0,N @0.0,0.0,0.09,0,43.5,36.0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,22:00,38.9,,36.7,91.7,0.0,N @0.0,0.0,0.1,0,43.6,36.0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,22:15,38.3,,36.1,92.0,0.0,N @0.0,0.0,0.11,0,43.6,36.0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,22:30,38.6,,36.6,92.5,0.0,W@0.1,3.1,0.11,0,43.6,36.0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,22:45,38.5,,36.6,92.7,0.0,N @0.0,0.0,0.12,0,43.6,36.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,23:00,38.1,,36.2,92.9,0.0,N @0.0,0.0,0.12,0,43.6,36.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,23:15,37.1,,35.3,93.1,0.0,N @0.0,0.0,0.13,0,43.6,35.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,23:30,36.8,,35.1,93.4,0.0,N @0.0,0.0,0.14,0,43.6,35.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,23:45,37.3,,35.6,93.6,0.0,N @0.0,0.0,0.15,0,43.6,35.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,24:00,37.6,,36.0,93.9,0.0,N @0.0,0.0,0.15,0,43.6,35.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,00:15,37.8,,36.2,94.0,0.0,N @0.0,0.0,0.16,0,43.6,35.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,00:30,37.4,,35.9,94.2,0.0,N @0.0,0.0,0.16,0,43.6,35.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,00:45,37.8,,36.3,94.3,0.0,N @0.0,0.0,0.17,0,43.5,35.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,01:00,38.4,,37.0,94.5,0.0,N @0.0,0.0,0.17,0,43.5,35.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,01:15,38.7,,37.3,94.5,0.0,N @0.0,0.0,0.18,0,43.5,35.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,01:30,39.4,,38.0,94.5,0.0,N @0.0,0.0,0.18,0,43.5,35.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,01:45,38.9,,37.5,94.4,0.0,SE@0.0,1.4,0.19,0,43.5,35.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,02:00,38.3,,36.8,94.4,0.0,N @0.0,0.0,0.19,0,43.5,35.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,02:15,39.4,,37.9,94.5,0.0,N @0.0,0.0,0.2,0,43.5,35.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,02:30,39.9,,38.5,94.4,0.0,SE@0.1,2.1,0.2,0,43.5,35.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,02:45,40.0,,38.4,94.2,0.0,N @0.0,0.0,0.21,0,43.4,35.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,03:00,40.8,,39.2,94.1,0.0,SE@0.2,2.8,0.21,0,43.4,35.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,03:15,41.3,,39.7,93.8,0.0,SE@0.3,3.1,0.21,0,43.4,35.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,03:30,41.6,,39.8,93.2,0.0,S@0.3,3.9,0.2,0,43.4,35.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,03:45,41.8,,39.8,92.5,0.0,S@2.0,4.2,0.2,0,43.4,35.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,04:00,42.1,,39.9,91.8,0.0,S@1.6,4.2,0.17,0,43.4,35.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,04:15,42.4,,40.1,91.5,0.0,S@1.8,4.9,0.18,0,43.3,35.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,04:30,42.4,,40.2,91.8,0.0,S@2.6,6.0,0.24,0,43.3,35.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,04:45,42.5,,40.5,92.4,0.0,S@3.6,6.4,0.24,0,43.3,35.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,05:00,42.5,,40.7,93.0,0.0,S@4.0,7.8,0.24,0,43.3,35.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,05:15,42.5,,40.8,93.7,0.0,S@3.7,6.7,0.24,0,43.3,35.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,05:30,42.4,,40.9,94.1,0.0,S@3.8,7.4,0.24,0,43.3,35.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,05:45,42.5,,41.0,94.5,0.01,S@3.9,6.7,0.24,0,43.3,35.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,06:00,42.4,,41.0,94.8,0.0,S@5.0,9.6,0.24,0,43.3,35.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,06:15,42.5,,41.2,95.1,0.0,S@4.2,7.4,0.24,0,43.3,35.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,06:30,42.5,,41.3,95.2,0.01,S@4.4,8.2,0.24,0,43.2,35.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,06:45,42.6,,41.4,95.4,0.02,S@4.1,6.4,0.24,0,43.2,35.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,07:00,42.7,,41.5,95.5,0.0,S@4.2,7.4,0.24,1,43.2,35.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,07:15,43.0,,41.8,95.6,0.01,S@4.7,8.5,0.24,2,43.2,35.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,07:30,43.5,,42.3,95.7,0.01,S@4.4,7.8,0.24,5,43.2,35.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,07:45,43.9,,42.8,95.7,0.0,S@4.6,8.9,0.24,13,43.2,35.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,08:00,44.1,,43.0,95.8,0.01,S@4.3,7.4,0.25,19,43.2,35.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,08:15,44.4,,43.3,95.8,0.0,S@4.8,8.9,0.25,38,43.2,36.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,08:30,44.6,,43.5,95.8,0.01,S@4.5,8.5,0.26,42,43.2,36.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,08:45,45.1,,44.0,95.8,0.0,S@4.0,8.9,0.26,55,43.2,36.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,09:00,45.6,,44.5,95.8,0.01,N @0.7,6.4,0.26,84,43.2,36.0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,09:15,46.2,,45.0,95.7,0.0,NE@0.3,2.8,0.26,142,43.2,36.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,09:30,46.0,,44.9,95.7,0.01,N @0.6,3.5,0.26,94,43.2,36.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,09:45,46.0,,44.8,95.6,0.0,E@1.3,5.7,0.26,127,43.2,36.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,10:00,45.7,,44.5,95.7,0.0,E@0.8,3.5,0.26,98,43.2,36.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,10:15,46.0,,44.8,95.6,0.0,NW@0.9,3.1,0.28,148,43.2,36.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,10:30,47.0,,45.8,95.4,0.0,E@0.6,3.9,0.28,297,43.2,36.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,10:45,47.2,,45.9,95.3,0.0,NE@0.9,4.6,0.25,253,43.2,36.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,11:00,47.4,,46.0,95.1,0.0,E@1.4,3.5,0.17,295,43.2,36.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,11:15,47.3,,45.9,94.7,0.0,E@2.5,5.3,0.12,255,43.3,36.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,11:30,47.1,,45.6,94.3,0.0,E@1.2,4.6,0.07,203,43.3,36.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,11:45,47.2,,45.5,93.6,0.0,E@1.7,3.9,0.02,222,43.3,36.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,12:00,47.2,,45.2,92.9,0.0,E@0.9,3.9,0.0,204,43.3,36.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,12:15,47.6,,45.3,91.8,0.0,E@0.8,3.5,0.0,265,43.4,36.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,12:30,48.0,,45.0,89.2,0.0,E@0.9,3.9,0.0,338,43.4,36.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,12:45,48.9,,45.1,86.5,0.0,S@0.9,4.2,0.0,293,43.4,35.9,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,13:00,48.7,,42.7,79.8,0.0,W@1.7,4.9,0.0,280,43.5,35.9,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,13:15,49.6,,42.5,76.4,0.0,E@0.4,4.2,0.0,294,43.5,35.9,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,13:30,49.6,,43.7,80.1,0.0,SE@1.1,3.9,0.0,372,43.6,35.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,13:45,51.2,,43.4,74.5,0.0,S@2.6,5.7,0.0,644,43.6,35.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,14:00,50.9,,42.8,73.7,0.0,SW@0.8,4.9,0.0,326,43.7,35.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,14:15,50.7,,42.1,72.2,0.0,NW@2.5,6.7,0.0,470,43.7,35.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,14:30,51.0,,41.3,69.1,0.0,W@3.2,7.4,0.0,470,43.8,35.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,14:45,50.0,,40.8,70.7,0.0,W@2.3,4.9,0.0,281,43.8,35.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,15:00,50.5,,41.1,70.0,0.0,W@2.6,6.7,0.0,364,43.9,35.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,15:15,50.0,,40.3,69.1,0.0,W@2.3,6.0,0.0,283,44.0,35.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,15:30,51.1,,40.7,67.4,0.0,W@1.4,3.9,0.0,343,44.0,35.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,15:45,50.6,,40.2,67.4,0.0,W@2.4,6.0,0.0,269,44.1,35.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,16:00,50.0,,40.0,68.3,0.0,W@1.2,4.2,0.0,189,44.2,35.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,16:15,49.4,,39.2,67.7,0.0,W@2.1,4.6,0.0,203,44.3,35.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
