Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-09,07:30,58.5,58.2,57.4,96.1,0.37,SE@0.1,2.1,,61.7,6.7,0.0,82,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,07:45,59.2,58.9,58.1,96.1,0.37,S@0.9,3.5,,61.6,6.7,0.0,95,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,08:00,59.6,59.3,58.5,96.0,0.38,S@2.1,4.2,,61.6,6.7,0.0,110,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,08:15,59.6,59.4,58.5,95.9,0.38,S@2.1,4.2,,61.5,6.7,0.0,117,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,08:30,60.0,59.8,58.8,95.7,0.37,S@1.3,3.5,,61.5,6.7,0.0,131,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,08:45,60.4,60.3,59.1,95.5,0.36,S@2.2,4.2,,61.4,6.7,0.0,149,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,09:00,60.5,60.5,59.1,95.2,0.33,S@2.1,4.9,,61.4,6.7,0.0,125,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,09:15,60.9,61.0,59.4,94.9,0.29,S@2.1,4.9,,61.4,6.7,0.0,140,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,09:30,61.3,61.7,59.6,94.1,0.19,SE@1.8,5.7,,61.3,6.7,0.0,221,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,09:45,61.5,62.2,59.4,92.6,0.1,S@3.0,6.4,,61.3,6.7,0.0,208,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,10:00,61.9,62.3,58.8,89.7,0.1,S@3.4,6.4,,61.3,6.7,0.0,209,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,10:15,62.6,62.9,59.0,87.7,0.13,S@2.2,5.3,,61.2,6.7,0.0,217,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,10:30,62.7,62.9,58.6,86.2,0.04,S@2.9,6.4,,61.2,6.7,0.0,180,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,10:45,63.4,63.6,59.1,85.7,0.0,S@2.9,7.4,,61.2,6.7,0.0,296,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,11:00,64.1,64.4,59.1,83.7,0.0,S@3.2,7.1,,61.2,6.7,0.0,388,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,11:15,65.2,65.5,59.5,81.7,0.0,S@3.3,7.4,,61.1,6.7,0.0,386,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,11:30,65.2,65.5,59.1,80.4,0.0,S@3.8,7.8,,61.1,6.7,0.0,361,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,11:45,65.4,65.6,59.3,80.4,0.0,S@3.6,6.7,,61.1,6.7,0.0,322,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,12:00,65.6,65.8,59.4,80.4,0.0,S@3.6,6.7,,61.1,6.7,0.0,397,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,12:15,65.7,66.0,59.3,79.7,0.0,S@3.3,6.4,,61.1,6.7,0.0,411,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,12:30,66.0,66.2,59.2,78.7,0.0,S@3.5,6.0,,61.1,6.7,0.0,405,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,12:45,66.8,67.1,58.9,75.7,0.0,SE@3.1,6.7,,61.1,6.7,0.0,451,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,13:00,67.7,68.0,59.3,74.4,0.0,S@4.1,7.1,,61.1,6.7,0.0,532,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,13:15,68.2,68.5,59.7,74.1,0.0,SW@4.0,7.1,,61.1,6.7,0.0,467,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,13:30,68.3,68.4,59.5,73.5,0.0,SW@4.1,6.7,,61.1,6.7,0.0,453,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,13:45,67.6,67.7,60.0,76.6,0.0,SW@5.6,9.6,,61.1,6.6,0.0,445,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,14:00,66.2,66.2,59.4,78.6,0.0,W@7.5,11.7,,61.1,6.6,0.0,417,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,14:15,65.2,65.1,58.6,79.1,0.0,SW@7.8,12.1,,61.2,6.6,0.0,345,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,14:30,64.4,64.2,59.8,85.1,0.07,SW@6.8,11.0,,61.2,6.6,0.0,314,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,14:45,63.3,63.1,59.7,88.2,0.14,SW@6.8,10.7,,61.2,6.6,0.01,229,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,15:00,62.5,62.3,59.4,89.8,0.18,SW@6.1,9.9,,61.3,6.6,0.01,163,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,15:15,62.0,61.8,59.3,90.8,0.21,SW@5.7,9.2,,61.3,6.6,0.01,124,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,15:30,61.7,61.6,59.3,91.7,0.23,SW@4.9,8.2,,61.3,6.6,0.03,123,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,15:45,61.4,61.3,59.2,92.2,0.25,SW@4.3,7.1,,61.4,6.7,0.02,129,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,16:00,60.6,60.5,58.4,92.5,0.26,SW@5.3,8.5,,61.4,6.7,0.03,110,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,16:15,60.3,60.2,58.3,93.0,0.27,SW@5.3,11.0,,61.4,6.7,0.02,83,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,16:30,59.5,59.5,57.6,93.1,0.27,SW@5.7,9.6,,61.5,6.7,0.01,116,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,16:45,59.7,59.6,57.8,93.3,0.28,SW@4.8,8.2,,61.5,6.8,0.01,90,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,17:00,60.0,59.9,58.2,93.7,0.28,SW@4.3,7.1,,61.5,6.8,0.02,108,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,17:15,59.8,59.7,58.1,93.8,0.29,S@3.9,8.5,,61.6,6.9,0.02,89,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,17:30,59.7,59.6,58.0,94.0,0.29,S@3.0,6.0,,61.6,7.0,0.03,73,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,17:45,59.9,59.7,58.3,94.3,0.3,S@2.3,6.0,,61.6,7.1,0.02,74,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,18:00,60.3,60.1,58.7,94.6,0.3,S@3.0,7.1,,61.7,7.2,0.03,41,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,18:15,60.3,60.1,58.8,94.8,0.31,S@2.8,6.0,,61.7,7.4,0.02,29,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,18:30,60.4,60.3,59.0,94.9,0.31,S@4.0,7.4,,61.7,7.5,0.01,29,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,18:45,60.5,60.4,59.1,95.0,0.31,S@3.7,8.5,,61.8,7.7,0.03,23,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,19:00,60.8,60.6,59.4,95.2,0.32,S@4.3,8.5,,61.8,7.9,0.01,25,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,19:15,60.9,60.8,59.6,95.3,0.32,S@4.5,8.9,,61.8,8.0,0.02,17,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,19:30,61.0,60.8,59.7,95.4,0.32,S@4.6,9.2,,61.8,8.3,0.03,14,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,19:45,61.0,60.8,59.7,95.5,0.32,S@5.0,8.9,,61.9,8.5,0.03,27,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,20:00,61.1,61.0,59.8,95.5,0.32,S@4.7,11.7,,61.9,8.7,0.01,38,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,20:15,61.0,60.9,59.8,95.6,0.33,S@4.8,9.6,,61.9,9.0,0.01,18,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,20:30,60.8,60.8,59.6,95.7,0.34,S@5.3,8.9,,61.9,9.2,0.0,10,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,20:45,60.7,60.7,59.5,95.7,0.34,S@5.0,10.3,,61.9,9.4,0.0,5,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,21:00,60.7,60.6,59.5,95.6,0.34,S@5.3,9.2,,61.9,9.6,0.0,2,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,21:15,60.7,60.7,59.4,95.5,0.35,S@5.2,9.9,,61.9,9.7,0.0,2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,21:30,60.7,60.7,59.5,95.5,0.35,S@5.0,9.6,,62.0,9.8,0.0,1,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,21:45,60.9,60.8,59.6,95.5,0.36,S@3.9,7.1,,62.0,9.9,0.01,1,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,22:00,60.9,60.8,59.6,95.5,0.36,S@4.6,12.8,,62.0,10.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,22:15,60.8,60.7,59.6,95.5,0.36,S@4.9,9.6,,62.0,10.1,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,22:30,60.8,60.7,59.6,95.6,0.36,S@5.2,9.6,,61.9,10.1,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,22:45,60.9,60.7,59.6,95.6,0.37,S@5.4,9.6,,61.9,10.2,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,23:00,60.8,60.7,59.6,95.6,0.37,S@5.4,9.6,,61.9,10.2,0.01,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,23:15,60.9,60.8,59.7,95.7,0.36,S@4.7,8.2,,61.9,10.3,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,23:30,61.0,60.9,59.8,95.8,0.36,S@3.9,7.8,,61.9,10.3,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,23:45,61.1,60.9,59.9,95.8,0.36,S@2.1,4.2,,61.9,10.4,0.01,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,24:00,60.9,60.7,59.8,95.8,0.36,S@2.0,4.2,,61.9,10.4,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,00:15,60.9,60.7,59.7,95.9,0.36,SW@1.5,3.9,,61.9,10.4,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,00:30,60.8,60.5,59.6,95.9,0.36,SW@0.5,2.4,,61.9,10.5,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,00:45,60.7,60.5,59.6,95.9,0.37,S@0.6,3.1,,61.9,10.5,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,01:00,60.9,60.6,59.7,95.9,0.36,S@0.1,1.7,,61.9,10.5,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,01:15,60.8,60.5,59.7,95.9,0.37,N@0.0,0.0,,61.9,10.5,0.02,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,01:30,60.7,60.4,59.5,96.0,0.36,N@0.0,0.0,,61.9,10.6,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,01:45,60.7,60.4,59.6,96.0,0.36,S@0.6,3.5,,61.9,10.6,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,02:00,60.7,60.4,59.5,96.0,0.36,E@0.5,2.8,,61.8,10.6,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,02:15,60.6,60.4,59.5,96.0,0.37,SW@0.7,3.9,,61.8,10.6,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,02:30,60.9,60.7,59.8,96.1,0.37,S@3.2,6.0,,61.8,10.6,0.01,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,02:45,61.3,61.1,60.2,96.1,0.37,S@3.7,6.0,,61.8,10.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,03:00,61.2,61.1,60.1,96.0,0.37,S@3.8,7.8,,61.8,10.7,0.01,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,03:15,61.2,61.1,60.1,95.9,0.37,S@3.7,6.7,,61.8,10.7,0.01,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,03:30,61.2,61.1,60.0,95.9,0.37,S@2.9,5.7,,61.8,10.7,0.01,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,03:45,61.2,61.0,60.0,95.9,0.37,S@3.2,5.7,,61.8,10.8,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,04:00,61.1,61.0,60.0,95.9,0.37,S@1.1,3.5,,61.8,10.8,0.01,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,04:15,61.1,60.9,59.9,95.9,0.37,S@1.0,3.9,,61.7,10.8,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,04:30,61.2,61.0,60.0,95.9,0.37,S@1.1,4.6,,61.7,10.8,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,04:45,61.4,61.3,60.2,95.9,0.38,S@4.0,9.6,,61.7,10.8,0.01,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,05:00,61.7,61.6,60.5,95.8,0.37,S@5.4,11.4,,61.7,10.9,0.03,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,05:15,61.8,61.7,60.6,95.8,0.37,S@6.1,14.2,,61.7,10.9,0.02,1,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,05:30,61.8,61.7,60.7,95.8,0.36,S@6.6,14.6,,61.7,11.1,0.02,2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,05:45,61.9,61.8,60.7,95.8,0.38,S@6.0,11.7,,61.7,11.3,0.01,2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,06:00,61.8,61.7,60.7,95.8,0.38,S@6.1,10.7,,61.7,11.5,0.01,3,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,06:15,61.8,61.7,60.6,95.8,0.38,S@7.0,12.4,,61.7,11.6,0.02,8,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,06:30,61.8,61.6,60.6,95.9,0.37,S@6.2,13.5,,61.7,11.7,0.0,15,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,06:45,61.9,61.7,60.7,96.0,0.38,S@5.9,11.0,,61.6,11.9,0.01,20,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,07:00,61.9,61.7,60.8,96.0,0.39,S@6.3,12.8,,61.6,11.9,0.01,21,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,07:15,61.9,61.7,60.7,96.0,0.37,S@6.9,14.6,,61.6,12.1,0.04,28,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,07:30,61.8,61.7,60.7,96.1,0.36,S@6.9,13.2,,61.6,12.3,0.07,21,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,07:45,61.8,61.7,60.8,96.1,0.36,S@6.8,12.8,,61.6,12.5,0.06,35,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,08:00,61.9,61.8,60.8,96.1,0.37,S@7.0,15.0,,61.6,12.8,0.05,45,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,08:15,61.9,61.8,60.8,96.1,0.36,S@7.1,14.2,,61.6,13.1,0.05,46,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,08:30,61.9,61.8,60.8,96.1,0.36,S@6.0,12.1,,61.6,13.5,0.03,42,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,08:45,62.2,62.0,61.1,96.1,0.36,S@5.1,12.4,,61.6,13.8,0.03,89,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,09:00,62.2,62.1,61.1,96.0,0.36,S@6.5,13.5,,61.6,14.2,0.02,82,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,09:15,62.0,61.9,60.9,96.0,0.37,S@6.7,12.1,,61.6,14.6,0.03,96,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,09:30,62.1,62.0,61.0,96.0,0.37,S@6.9,16.4,,61.6,14.9,0.01,112,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,09:45,62.2,62.0,61.0,96.0,0.37,S@6.7,11.4,,61.6,15.1,0.03,108,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,10:00,62.2,62.0,61.0,96.0,0.37,S@6.7,16.4,,61.6,15.4,0.04,108,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,10:15,62.0,61.9,60.9,96.0,0.38,S@8.0,16.0,,61.6,15.7,0.02,107,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,10:30,62.1,61.9,60.9,96.0,0.37,S@7.7,14.6,,61.6,16.0,0.02,156,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,10:45,62.2,62.1,61.1,95.9,0.38,S@8.3,16.0,,61.6,16.2,0.01,158,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,11:00,62.3,62.1,61.1,95.9,0.38,S@7.3,16.7,,61.6,16.4,0.01,171,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,11:15,62.3,62.1,61.1,95.9,0.39,S@6.9,13.5,,61.6,16.5,0.0,177,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,11:30,62.3,62.1,61.1,95.8,0.39,S@7.8,16.7,,61.6,16.6,0.0,197,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,11:45,62.4,62.2,61.2,95.8,0.4,S@7.9,13.5,,61.6,16.6,0.0,177,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,12:00,62.3,62.2,61.2,95.8,0.39,S@7.9,21.8,,61.6,16.7,0.01,163,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,12:15,62.3,62.1,61.1,95.8,0.39,S@8.0,13.5,,61.6,16.7,0.01,174,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,12:30,62.3,62.2,61.1,95.8,0.4,S@7.1,15.7,,61.6,16.8,0.0,172,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,12:45,62.4,62.2,61.2,95.8,0.41,S@8.0,15.0,,61.6,16.8,0.0,169,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,13:00,62.3,62.1,61.1,95.8,0.41,S@7.8,16.7,,61.6,16.8,0.0,146,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,13:15,62.4,62.2,61.2,95.8,0.4,S@7.1,12.8,,61.6,16.8,0.0,230,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,13:30,62.6,62.5,61.4,95.7,0.4,S@8.0,14.6,,61.6,16.8,0.0,216,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,13:45,62.7,62.5,61.4,95.7,0.41,S@8.1,14.2,,61.6,16.8,0.0,247,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,14:00,62.5,62.3,61.2,95.6,0.4,S@8.4,14.2,,61.6,16.8,0.0,174,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,14:15,62.5,62.3,61.3,95.6,0.41,S@7.9,16.4,,61.6,16.8,0.01,248,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,14:30,62.7,62.6,61.4,95.3,0.4,S@7.8,14.2,,61.6,16.8,0.0,275,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-10,14:45,62.6,62.4,61.3,95.3,0.41,S@7.6,16.0,,61.6,16.8,0.0,242,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
