Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-14,09:00,47.5,47.4,46.7,97.0,0.45,SE@0.1,1.7,,50.3,45.3,0.02,35,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,09:15,47.8,47.6,47.0,97.0,0.45,N@0.0,0.0,,50.3,45.3,0.02,49,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,09:30,47.7,47.6,47.0,97.0,0.45,NW@0.3,2.4,,50.3,45.3,0.02,44,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,09:45,48.0,47.9,47.2,97.0,0.46,N@0.3,2.8,,50.3,45.3,0.02,97,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,10:00,48.1,48.0,47.3,97.0,0.46,NE@0.5,2.4,,50.3,45.3,0.0,114,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,10:15,48.3,48.3,47.5,97.0,0.46,SE@0.5,2.8,,50.2,45.3,0.01,99,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,10:30,48.7,48.7,47.9,96.9,0.47,NE@0.5,2.4,,50.2,45.3,0.02,138,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,10:45,49.0,49.1,48.2,96.8,0.47,E@0.6,3.1,,50.2,45.3,0.01,162,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,11:00,48.7,48.8,47.9,96.8,0.47,E@0.9,2.8,,50.2,45.3,0.02,146,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,11:15,48.8,48.8,47.9,96.8,0.46,E@0.6,2.8,,50.2,45.3,0.03,97,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,11:30,49.5,49.4,48.6,96.8,0.47,NE@0.3,2.4,,50.2,45.3,0.04,122,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,11:45,49.3,49.4,48.5,96.8,0.46,SW@0.5,2.4,,50.2,45.3,0.03,97,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,12:00,50.0,50.0,49.2,96.8,0.47,S@1.0,3.5,,50.2,45.3,0.02,118,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,12:15,50.5,50.5,49.6,96.6,0.47,S@2.6,5.7,,50.2,45.3,0.02,174,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,12:30,50.8,50.8,49.9,96.5,0.47,S@3.4,6.0,,50.2,45.3,0.02,142,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,12:45,50.5,50.5,49.5,96.4,0.47,S@3.6,6.7,,50.2,45.3,0.04,103,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,13:00,50.6,50.5,49.6,96.4,0.49,S@7.4,16.4,,50.2,45.3,0.04,83,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,13:15,50.7,50.7,49.7,96.3,0.49,S@8.6,14.2,,50.2,45.3,0.02,101,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,13:30,50.6,50.6,49.6,96.2,0.49,S@9.0,21.0,,50.2,45.3,0.03,83,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,13:45,50.6,50.6,49.6,96.2,0.49,S@9.7,20.0,,50.2,45.3,0.02,108,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,14:00,50.7,50.6,49.6,96.1,0.49,S@9.5,18.2,,50.2,45.3,0.01,112,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,14:15,50.7,50.7,49.6,95.9,0.49,S@10.0,16.4,,50.2,45.3,0.02,108,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,14:30,50.8,50.8,49.7,95.8,0.5,S@9.6,16.4,,50.2,45.3,0.02,114,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,14:45,50.8,50.8,49.7,95.9,0.5,S@9.0,17.5,,50.2,45.3,0.01,96,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,15:00,50.7,50.7,49.6,95.8,0.5,S@10.1,21.4,,50.2,45.3,0.01,86,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,15:15,50.6,50.5,49.4,95.8,0.49,S@8.8,20.7,,50.3,45.3,0.03,60,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,15:30,50.7,50.6,49.5,95.8,0.49,S@9.9,18.5,,50.3,45.4,0.03,101,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,15:45,50.8,50.8,49.6,95.7,0.49,S@10.8,17.8,,50.3,45.4,0.01,79,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,16:00,50.8,50.8,49.6,95.7,0.49,S@10.3,21.4,,50.3,45.4,0.03,58,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,16:15,50.8,50.7,49.6,95.8,0.49,S@9.3,17.8,,50.3,45.4,0.03,56,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,16:30,50.8,50.8,49.7,95.7,0.49,S@9.9,17.1,,50.3,45.4,0.02,50,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,16:45,50.8,50.8,49.7,95.8,0.49,S@10.3,18.9,,50.3,45.4,0.04,34,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,17:00,50.9,50.9,49.7,95.7,0.49,S@10.6,19.6,,50.3,45.4,0.03,42,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,17:15,50.9,50.9,49.8,95.7,0.48,S@9.3,17.1,,50.4,45.4,0.05,36,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,17:30,50.9,50.9,49.7,95.7,0.48,S@7.6,13.9,,50.4,45.4,0.04,33,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,17:45,50.9,50.8,49.7,95.8,0.48,S@7.3,12.8,,50.4,45.4,0.05,25,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,18:00,50.8,50.7,49.7,95.9,0.48,SW@7.3,12.8,,50.4,45.4,0.06,16,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,18:15,50.8,50.7,49.7,96.1,0.48,S@6.6,10.3,,50.4,45.4,0.03,18,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,18:30,50.8,50.7,49.7,96.0,0.48,S@8.3,15.0,,50.4,45.4,0.07,11,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,18:45,50.8,50.8,49.7,95.9,0.48,S@8.8,16.4,,50.4,45.4,0.04,11,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,19:00,50.8,50.7,49.7,95.9,0.48,S@8.1,13.2,,50.5,45.4,0.06,8,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,19:15,50.8,50.7,49.7,95.9,0.49,S@7.7,13.5,,50.5,45.4,0.03,5,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,19:30,50.7,50.6,49.6,95.9,0.48,S@7.9,17.1,,50.5,45.4,0.05,3,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,19:45,50.6,50.6,49.5,95.9,0.49,S@7.6,14.6,,50.5,45.4,0.03,2,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,20:00,50.6,50.5,49.5,95.9,0.49,S@7.3,18.2,,50.5,45.4,0.01,2,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,20:15,50.5,50.5,49.4,95.9,0.49,S@7.8,13.9,,50.5,45.4,0.03,1,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,20:30,50.4,50.4,49.3,95.9,0.48,S@8.3,15.7,,50.5,45.4,0.07,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,20:45,50.3,50.3,49.2,95.9,0.48,S@9.6,17.1,,50.5,45.4,0.06,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,21:00,50.2,50.2,49.1,95.8,0.49,S@10.0,21.0,,50.5,45.4,0.03,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,21:15,50.1,50.1,48.9,95.6,0.49,S@8.4,19.6,,50.5,45.4,0.01,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,21:30,49.2,49.1,48.0,95.5,0.49,SW@5.3,9.9,,50.5,45.4,0.01,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,21:45,46.3,46.3,45.0,95.2,0.46,N@4.9,9.6,,50.6,45.5,0.02,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,22:00,45.0,45.0,43.8,95.5,0.45,NE@3.3,7.8,,50.6,45.5,0.02,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,22:15,44.9,44.7,43.7,95.7,0.45,E@1.2,4.2,,50.6,45.5,0.01,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,22:30,45.0,44.8,43.9,95.9,0.45,NE@1.7,4.6,,50.6,45.5,0.02,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,22:45,45.0,44.8,44.0,96.0,0.46,N@0.6,5.3,,50.6,45.5,0.01,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,23:00,45.0,44.8,44.0,96.2,0.46,NE@0.1,2.1,,50.6,45.5,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,23:15,45.0,44.7,44.0,96.3,0.46,NW@0.0,1.4,,50.6,45.5,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,23:30,44.8,44.5,43.8,96.4,0.46,NW@0.0,1.4,,50.6,45.5,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,23:45,44.6,44.3,43.7,96.5,0.46,N@0.0,0.0,,50.6,45.5,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,24:00,44.5,44.1,43.5,96.5,0.46,N@0.0,0.0,,50.6,45.5,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,00:15,43.9,43.6,43.0,96.6,0.46,N@0.0,0.0,,50.6,45.5,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,00:30,43.6,43.1,42.7,96.6,0.46,N@0.0,0.0,,50.6,45.5,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,00:45,43.0,42.5,42.1,96.7,0.45,N@0.0,0.0,,50.6,45.5,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,01:00,42.6,42.1,41.8,96.8,0.45,N@0.0,0.0,,50.6,45.5,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,01:15,41.6,41.1,40.8,96.8,0.45,N@0.0,0.0,,50.5,45.5,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,01:30,40.8,40.3,40.0,96.9,0.45,N@0.0,0.0,,50.5,45.5,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,01:45,40.2,39.5,39.4,96.9,0.46,N@0.0,0.0,,50.5,45.5,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,02:00,39.7,39.1,39.0,97.0,0.46,N@0.0,0.0,,50.5,45.5,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,02:15,39.4,38.7,38.7,97.1,0.46,N@0.0,0.0,,50.5,45.5,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,02:30,39.2,38.5,38.4,97.1,0.46,N@0.0,0.0,,50.5,45.5,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,02:45,38.6,38.0,37.9,97.2,0.46,N@0.0,0.0,,50.5,45.5,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,03:00,38.4,37.8,37.7,97.2,0.46,N@0.0,0.0,,50.5,45.5,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,03:15,38.2,37.7,37.5,97.3,0.46,N@0.0,0.0,,50.4,45.4,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,03:30,38.3,37.7,37.6,97.3,0.46,N@0.0,0.0,,50.4,45.3,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,03:45,37.9,37.3,37.3,97.3,0.46,N@0.0,0.0,,50.4,44.9,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,04:00,38.1,37.5,37.4,97.4,0.47,N@0.0,0.0,,50.4,44.7,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,04:15,38.8,38.3,38.1,97.5,0.47,N@0.0,0.0,,50.3,44.6,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,04:30,39.8,39.4,39.1,97.5,0.48,N@0.0,0.0,,50.3,44.6,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,04:45,40.3,39.9,39.6,97.5,0.48,N@0.0,0.0,,50.3,44.2,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,05:00,40.5,40.3,39.9,97.5,0.48,N@0.0,0.0,,50.2,44.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,05:15,40.2,39.9,39.5,97.5,0.47,N@0.0,0.0,,50.2,44.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,05:30,39.3,38.7,38.7,97.5,0.47,N@0.0,0.0,,50.2,43.9,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,05:45,38.4,37.8,37.8,97.5,0.46,N@0.0,0.0,,50.1,43.8,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,06:00,38.5,37.9,37.9,97.6,0.46,N@0.0,0.0,,50.1,43.8,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,06:15,38.1,37.7,37.5,97.6,0.46,N@0.0,0.0,,50.1,43.8,0.0,1,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,06:30,37.5,37.0,36.9,97.6,0.45,N@0.0,0.0,,50.0,43.8,0.0,2,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,06:45,37.5,36.9,36.9,97.7,0.46,N@0.0,0.0,,50.0,43.7,0.0,7,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,07:00,37.5,37.0,36.9,97.7,0.46,N@0.0,0.0,,50.0,43.6,0.0,20,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,07:15,37.8,37.4,37.2,97.7,0.46,N@0.0,0.0,,49.9,43.5,0.0,29,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,07:30,38.0,37.5,37.4,97.7,0.46,N@0.0,0.0,,49.9,43.4,0.01,52,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,07:45,38.8,38.5,38.3,97.7,0.47,N@0.0,0.0,,49.9,43.3,0.0,78,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,08:00,40.3,40.0,39.7,97.6,0.48,N@0.0,0.0,,49.8,43.3,0.0,122,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,08:15,42.4,42.3,41.7,97.6,0.49,N@0.0,0.0,,49.8,43.3,0.0,151,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,08:30,44.0,44.0,43.3,97.5,0.49,NW@0.1,1.4,,49.7,43.2,0.0,154,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,08:45,44.7,44.7,44.0,97.4,0.5,NE@0.0,1.4,,49.7,43.2,0.0,197,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,09:00,45.0,45.1,44.3,97.3,0.49,N@0.9,3.5,,49.6,43.1,0.0,212,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,09:15,45.3,45.4,44.6,97.2,0.48,NE@0.5,3.1,,49.6,43.1,0.0,254,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,09:30,45.5,45.5,44.7,97.0,0.41,N@0.7,4.6,,49.6,43.1,0.0,253,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,09:45,45.7,45.9,44.8,96.6,0.28,N@0.7,5.3,,49.5,43.1,0.0,285,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,10:00,46.1,46.5,45.1,96.0,0.15,N@0.8,5.7,,49.5,43.0,0.0,279,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,10:15,46.3,46.7,44.7,94.3,0.12,E@1.3,4.9,,49.4,43.0,0.0,259,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,10:30,46.5,46.8,44.4,92.1,0.11,NW@0.2,2.1,,49.4,42.9,0.0,226,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,10:45,46.8,47.1,44.3,90.8,0.1,E@0.9,3.9,,49.4,42.9,0.0,235,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,11:00,47.1,47.3,44.0,88.9,0.1,NE@0.9,4.2,,49.4,42.9,0.0,274,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,11:15,47.9,48.1,44.3,87.2,0.09,NE@1.1,3.5,,49.3,42.8,0.0,267,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,11:30,47.8,48.0,43.3,84.2,0.08,N@1.7,6.0,,49.3,42.8,0.0,266,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,11:45,47.9,47.9,42.8,82.3,0.07,NE@2.0,4.9,,49.3,42.8,0.0,275,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,12:00,48.2,48.4,42.5,80.4,0.06,N@2.3,5.3,,49.3,42.8,0.0,309,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,12:15,48.7,48.8,42.8,79.9,0.01,N@2.2,6.4,,49.3,42.8,0.0,316,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,12:30,48.1,48.3,42.7,81.2,0.0,N@2.7,6.4,,49.3,42.7,0.0,244,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,12:45,48.5,48.6,43.1,81.4,0.0,N@1.5,5.7,,49.3,42.7,0.0,279,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,13:00,48.1,48.3,42.5,80.8,0.0,N@2.8,7.1,,49.3,42.7,0.0,241,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,13:15,48.0,48.1,42.9,82.4,0.0,N@2.7,7.8,,49.3,42.7,0.0,204,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,13:30,48.1,48.2,43.2,83.1,0.0,N@2.8,6.0,,49.3,42.6,0.0,237,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,13:45,48.7,48.8,43.8,83.1,0.0,N@2.6,7.4,,49.3,42.6,0.0,242,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,14:00,48.4,48.5,43.7,83.7,0.03,N@1.6,5.7,,49.3,42.6,0.0,162,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,14:15,47.7,47.8,44.0,86.9,0.11,N@2.0,5.7,,49.3,42.6,0.0,122,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,14:30,47.4,47.4,44.4,89.2,0.16,N@1.3,4.6,,49.3,42.6,0.0,117,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,14:45,47.2,47.2,44.5,90.2,0.21,N@1.5,4.6,,49.4,42.5,0.01,109,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,15:00,47.2,47.2,44.9,91.4,0.24,N@2.3,5.3,,49.4,42.5,0.01,160,29.71,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,15:15,47.6,47.6,45.4,92.1,0.28,N@2.3,5.7,,49.4,42.5,0.01,212,29.71,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,15:30,47.0,47.2,44.8,92.1,0.29,N@2.6,6.0,,49.4,42.5,0.01,183,29.7,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,15:45,46.8,46.9,44.8,92.5,0.31,N@2.5,5.7,,49.4,42.5,0.0,142,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,16:00,46.5,46.6,44.7,93.1,0.32,NE@1.7,5.7,,49.4,42.5,0.02,106,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,16:15,46.3,46.4,44.5,93.5,0.33,N@2.4,5.7,,49.5,42.5,0.0,113,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,16:30,46.4,46.4,44.7,93.9,0.34,N@2.1,5.7,,49.5,42.5,0.02,108,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,16:45,46.4,46.4,44.8,94.2,0.35,N@1.7,4.6,,49.5,42.5,0.0,101,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,17:00,46.1,46.1,44.6,94.3,0.36,N@2.5,5.7,,49.5,42.5,0.01,80,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,17:15,45.7,45.7,44.2,94.4,0.36,N@1.8,5.3,,49.5,42.5,0.01,58,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,17:30,45.6,45.6,44.1,94.5,0.37,N@1.0,4.2,,49.6,42.5,0.01,45,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-15,17:45,45.6,45.6,44.2,94.6,0.37,N@1.1,4.9,,49.6,42.5,0.01,56,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
