Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-03,09:00,40.5,40.4,39.7,97.1,0.38,W@0.0,1.7,,47.5,35.3,0.0,165,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,09:15,41.4,41.3,40.6,96.9,0.35,N@0.0,0.0,,47.5,35.3,0.0,176,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,09:30,41.5,41.6,40.6,96.4,0.26,N@0.0,0.0,,47.4,35.3,0.0,146,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,09:45,42.2,42.3,41.0,95.4,0.19,N@0.0,0.0,,47.4,35.3,0.0,172,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,10:00,42.9,43.2,40.5,91.1,0.13,N@0.0,0.0,,47.3,35.3,0.0,226,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,10:15,44.1,44.6,39.6,84.0,0.05,E@0.4,2.4,,47.3,35.3,0.0,250,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,10:30,45.4,45.9,39.2,78.5,0.0,S@0.4,2.8,,47.2,35.3,0.0,279,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,10:45,45.8,46.2,38.1,74.3,0.0,SW@0.9,3.5,,47.2,35.3,0.0,255,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,11:00,46.6,46.8,38.4,72.9,0.0,SW@1.6,3.9,,47.2,35.3,0.0,256,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,11:15,46.9,47.1,37.7,70.1,0.0,SW@1.4,3.9,,47.2,35.3,0.0,287,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,11:30,47.5,48.0,36.9,66.5,0.0,SE@0.8,3.1,,47.1,35.3,0.0,310,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,11:45,47.6,48.2,35.8,63.5,0.0,NE@0.8,3.5,,47.1,35.3,0.0,329,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,12:00,47.7,48.2,34.2,59.3,0.0,S@0.2,2.1,,47.1,35.3,0.0,284,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,12:15,48.0,48.5,33.3,56.6,0.0,W@0.0,2.1,,47.1,35.3,0.0,348,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,12:30,48.8,49.3,34.6,57.8,0.0,S@0.5,4.9,,47.1,35.3,0.0,464,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,12:45,49.2,49.8,32.9,53.0,0.0,SW@0.6,5.7,,47.1,35.3,0.0,431,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,13:00,49.2,49.9,33.3,54.2,0.0,SW@0.9,5.3,,47.1,35.3,0.0,356,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,13:15,48.5,48.9,36.6,63.3,0.0,W@3.6,6.4,,47.1,35.3,0.0,287,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,13:30,48.0,48.3,36.5,64.1,0.0,W@2.9,7.4,,47.1,35.3,0.0,315,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,13:45,48.8,49.0,36.9,63.3,0.0,W@3.8,7.1,,47.1,35.3,0.0,361,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,14:00,49.1,49.3,36.7,62.1,0.0,W@3.4,8.2,,47.1,35.3,0.0,403,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,14:15,48.9,49.2,36.1,61.2,0.0,W@5.1,9.2,,47.1,35.3,0.0,384,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,14:30,48.5,48.7,35.5,60.8,0.0,W@4.4,7.8,,47.2,35.3,0.0,346,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,14:45,48.5,48.7,35.5,60.6,0.0,W@5.1,8.5,,47.2,35.3,0.0,356,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,15:00,48.7,49.0,35.0,59.0,0.0,W@3.5,7.1,,47.2,35.3,0.0,335,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,15:15,48.8,49.1,35.1,59.0,0.0,W@3.4,7.8,,47.2,35.3,0.0,350,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,15:30,48.9,49.3,35.7,60.0,0.0,W@3.8,8.9,,47.3,35.3,0.0,386,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,15:45,49.9,50.2,35.3,56.9,0.0,NW@4.0,7.4,,47.3,35.2,0.0,467,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,16:00,49.9,50.3,35.6,57.8,0.0,W@3.9,7.8,,47.4,35.2,0.0,439,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,16:15,49.4,49.7,35.6,58.9,0.0,W@3.6,6.4,,47.4,35.2,0.0,331,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,16:30,50.2,50.6,35.8,57.4,0.0,W@2.8,5.3,,47.4,35.2,0.0,382,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,16:45,50.3,50.8,35.6,57.0,0.0,NW@3.2,7.1,,47.5,35.2,0.0,287,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,17:00,49.0,49.3,36.0,60.7,0.0,W@3.3,6.7,,47.5,35.2,0.0,173,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,17:15,47.9,48.1,35.7,62.4,0.0,W@3.5,7.4,,47.6,35.2,0.0,125,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,17:30,47.4,47.6,35.5,63.0,0.0,NW@1.8,5.7,,47.6,35.2,0.0,83,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,17:45,46.9,47.0,35.7,64.8,0.0,W@1.1,6.7,,47.7,35.2,0.0,64,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,18:00,46.9,47.0,35.9,65.3,0.0,NW@0.4,3.5,,47.7,35.2,0.0,60,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,18:15,46.8,46.8,36.5,67.3,0.0,W@0.1,2.8,,47.8,35.2,0.0,63,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,18:30,46.8,46.9,36.9,68.2,0.0,N@0.0,0.0,,47.8,35.2,0.0,65,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,18:45,46.9,46.9,37.0,68.4,0.0,W@0.1,3.5,,47.9,35.2,0.0,75,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,19:00,46.9,46.9,37.0,68.3,0.0,N@0.0,0.0,,47.9,35.2,0.0,67,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,19:15,46.6,46.6,37.7,71.2,0.0,N@0.0,0.0,,48.0,35.2,0.0,37,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,19:30,46.1,46.1,37.5,71.6,0.0,N@0.0,0.0,,48.0,35.2,0.0,17,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,19:45,45.9,45.8,37.4,72.0,0.0,N@0.0,0.0,,48.0,35.2,0.0,5,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,20:00,45.5,45.3,37.9,74.3,0.0,N@0.0,0.0,,48.1,35.2,0.0,2,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,20:15,45.0,44.6,38.5,77.8,0.0,N@0.0,0.0,,48.1,35.2,0.0,1,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,20:30,44.3,44.0,39.3,82.3,0.0,N@0.0,0.0,,48.1,35.2,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,20:45,44.0,43.8,39.3,83.3,0.0,N@0.0,0.0,,48.2,35.2,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,21:00,44.0,43.8,39.5,83.8,0.0,N@0.0,0.0,,48.2,35.2,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,21:15,43.8,43.6,39.6,84.9,0.0,NE@0.1,1.7,,48.2,35.2,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,21:30,43.5,43.4,39.1,84.2,0.07,SE@0.3,2.8,,48.2,35.1,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,21:45,43.5,43.3,37.8,80.1,0.09,S@0.4,2.8,,48.3,35.2,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,22:00,43.2,42.9,38.5,83.5,0.12,N@0.0,0.0,,48.3,35.2,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,22:15,42.9,42.6,39.1,86.2,0.15,E@0.1,1.4,,48.3,35.2,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,22:30,42.6,42.4,39.0,87.0,0.18,S@0.8,2.8,,48.3,35.2,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,22:45,42.4,42.2,38.9,87.4,0.2,S@0.4,2.8,,48.3,35.1,0.01,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,23:00,42.1,41.8,39.5,90.4,0.22,N@0.0,0.0,,48.3,35.1,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,23:15,41.8,41.5,39.7,92.1,0.24,N@0.0,0.0,,48.3,35.1,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,23:30,41.5,41.3,39.7,93.1,0.25,N@0.0,0.0,,48.3,35.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,23:45,41.5,41.3,39.9,93.7,0.26,N@0.0,0.0,,48.3,35.1,0.01,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,24:00,41.5,41.2,39.9,94.0,0.28,N@0.0,0.0,,48.3,35.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,00:15,41.4,41.2,39.9,94.3,0.28,N@0.0,0.0,,48.3,35.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,00:30,41.3,41.0,39.8,94.5,0.29,N@0.0,0.0,,48.3,35.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,00:45,41.1,40.9,39.7,94.6,0.3,N@0.0,0.0,,48.3,35.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,01:00,41.1,40.9,39.7,94.6,0.31,N@0.0,0.0,,48.3,35.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,01:15,41.1,40.9,39.7,94.8,0.32,N@0.0,0.0,,48.3,35.1,0.01,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,01:30,41.1,40.9,39.8,95.0,0.32,N@0.0,0.0,,48.3,35.1,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,01:45,41.1,40.9,39.8,95.2,0.33,N@0.0,0.0,,48.3,35.1,0.01,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,02:00,40.9,40.8,39.7,95.3,0.33,N@0.0,0.0,,48.3,35.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,02:15,40.9,40.7,39.7,95.4,0.33,N@0.0,0.0,,48.3,35.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,02:30,40.8,40.6,39.5,95.4,0.34,SE@0.6,4.2,,48.2,35.1,0.01,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,02:45,40.8,40.7,39.5,95.2,0.34,SE@0.3,2.4,,48.2,35.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,03:00,40.9,40.8,39.6,94.9,0.35,W@0.1,2.1,,48.2,35.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,03:15,41.2,41.0,39.8,94.9,0.35,S@0.1,2.4,,48.2,35.1,0.01,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,03:30,41.2,41.1,39.9,94.9,0.35,SE@0.5,2.4,,48.2,35.1,0.01,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,03:45,41.2,41.1,39.9,95.1,0.36,E@0.4,2.8,,48.2,35.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,04:00,41.3,41.2,40.0,95.3,0.36,E@0.6,3.5,,48.2,35.1,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,04:15,41.3,41.2,40.1,95.4,0.37,NE@0.3,2.8,,48.1,35.1,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,04:30,41.3,41.2,40.1,95.5,0.37,E@0.5,3.1,,48.1,35.1,0.01,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,04:45,41.2,41.1,40.0,95.5,0.37,NE@0.5,3.9,,48.1,35.2,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,05:00,41.1,41.0,39.9,95.7,0.37,NE@0.7,6.0,,48.1,35.2,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,05:15,41.1,41.0,40.0,95.7,0.37,E@0.2,2.4,,48.1,35.2,0.01,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,05:30,41.1,41.0,40.0,95.8,0.38,N@0.0,1.4,,48.1,35.2,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,05:45,41.1,41.0,40.1,95.9,0.38,SE@0.4,3.1,,48.0,35.2,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,06:00,41.2,41.1,40.1,95.9,0.38,SE@0.3,2.4,,48.0,35.2,0.01,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,06:15,41.3,41.1,40.2,96.0,0.38,E@0.8,3.5,,48.0,35.2,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,06:30,41.3,41.2,40.3,96.2,0.38,SE@1.8,6.4,,48.0,35.2,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,06:45,41.2,41.1,40.3,96.3,0.39,SE@1.0,5.3,,48.0,35.2,0.0,1,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,07:00,41.2,41.1,40.2,96.3,0.39,SE@1.7,4.9,,48.0,35.2,0.01,2,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,07:15,41.3,41.2,40.3,96.3,0.39,SE@2.1,4.6,,47.9,35.2,0.01,9,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,07:30,41.4,41.3,40.5,96.3,0.39,E@0.9,3.9,,47.9,35.2,0.0,12,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,07:45,41.6,41.5,40.6,96.3,0.39,SE@1.4,4.2,,47.9,35.2,0.0,13,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,08:00,41.9,41.8,40.9,96.2,0.4,SE@1.5,4.2,,47.9,35.2,0.0,32,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,08:15,42.3,42.2,41.3,96.2,0.4,SE@0.9,4.2,,47.9,35.2,0.0,55,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,08:30,42.9,42.8,41.8,96.2,0.41,SE@0.6,4.2,,47.9,35.2,0.0,65,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,08:45,43.2,43.2,42.2,96.1,0.41,SE@1.9,6.4,,47.8,35.2,0.0,76,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,09:00,43.8,43.8,42.7,95.8,0.4,SE@2.1,6.7,,47.8,35.2,0.0,106,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,09:15,44.6,44.6,43.4,95.5,0.4,S@1.9,4.9,,47.8,35.2,0.0,87,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,09:30,45.0,45.1,43.7,95.1,0.38,S@3.4,7.4,,47.8,35.2,0.01,76,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,09:45,45.2,45.2,43.8,94.7,0.35,S@3.3,8.2,,47.8,35.2,0.0,58,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,10:00,45.3,45.3,43.8,94.5,0.34,S@4.9,8.9,,47.7,35.2,0.0,49,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,10:15,45.4,45.4,44.1,94.9,0.41,S@5.3,10.7,,47.7,35.2,0.0,50,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,10:30,45.4,45.4,44.1,95.2,0.43,S@6.1,14.2,,47.7,35.2,0.0,53,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,10:45,45.4,45.4,44.2,95.5,0.43,S@5.8,12.1,,47.7,35.2,0.01,58,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,11:00,45.5,45.4,44.3,95.5,0.43,S@5.6,10.3,,47.7,35.2,0.0,79,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,11:15,45.7,45.6,44.5,95.6,0.43,S@4.9,10.3,,47.7,35.2,0.01,93,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,11:30,46.0,45.9,44.8,95.6,0.44,S@4.7,10.3,,47.7,35.2,0.0,117,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,11:45,46.3,46.3,45.0,95.3,0.43,S@5.1,9.2,,47.7,35.2,0.0,155,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,12:00,46.8,46.8,45.3,94.5,0.32,S@5.0,9.9,,47.7,35.2,0.0,166,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,12:15,47.0,47.0,45.2,93.4,0.31,S@5.2,12.1,,47.7,35.2,0.0,134,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,12:30,47.2,47.2,45.2,92.9,0.4,S@5.9,12.4,,47.7,35.2,0.0,139,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,12:45,47.5,47.5,45.6,92.9,0.38,S@4.7,7.8,,47.7,35.2,0.0,148,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,13:00,47.9,47.9,45.6,91.9,0.23,S@4.4,9.9,,47.6,35.2,0.0,152,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,13:15,48.1,48.1,45.5,90.6,0.14,S@5.0,13.5,,47.6,35.2,0.0,153,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,13:30,48.7,48.7,45.8,89.5,0.09,S@4.7,9.2,,47.6,35.2,0.0,208,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,13:45,49.3,49.3,46.0,88.5,0.07,S@5.3,11.4,,47.7,35.2,0.0,238,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,14:00,49.9,49.8,46.4,87.6,0.06,S@5.7,10.7,,47.6,35.2,0.0,240,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,14:15,50.5,50.5,46.9,87.1,0.02,S@5.4,12.1,,47.7,35.2,0.0,271,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,14:30,51.4,51.4,47.3,85.7,0.0,S@5.0,10.3,,47.7,35.2,0.0,365,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,14:45,51.7,51.9,47.3,84.6,0.0,S@5.3,12.4,,47.7,35.2,0.0,321,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,15:00,51.5,51.5,46.9,84.2,0.0,S@5.9,14.6,,47.7,35.2,0.0,306,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,15:15,51.9,52.0,46.9,82.8,0.0,S@5.4,10.7,,47.7,35.2,0.0,300,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,15:30,51.8,51.8,46.5,82.0,0.0,S@5.5,11.0,,47.7,35.2,0.0,201,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,15:45,51.4,51.5,46.0,81.6,0.0,S@4.3,9.2,,47.7,35.2,0.0,177,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,16:00,51.5,51.6,46.0,81.2,0.0,S@4.4,7.8,,47.7,35.2,0.0,218,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,16:15,52.0,52.1,46.2,80.6,0.0,S@4.2,8.2,,47.8,35.2,0.0,219,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,16:30,51.9,52.1,45.8,79.4,0.0,S@3.0,7.1,,47.8,35.2,0.0,177,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,16:45,51.9,52.0,45.9,79.7,0.0,S@2.5,7.4,,47.8,35.2,0.0,156,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,17:00,52.1,52.3,45.7,78.4,0.0,S@2.6,4.9,,47.8,35.2,0.0,165,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,17:15,51.9,52.0,44.7,76.5,0.0,S@1.5,4.6,,47.9,35.2,0.0,132,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,17:30,51.8,51.9,44.2,75.2,0.0,SE@1.3,4.6,,47.9,35.2,0.0,116,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-04,17:45,51.7,51.7,43.8,74.3,0.0,S@1.4,3.9,,47.9,35.2,0.0,101,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
