Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-16,07:30,54.6,,53.3,95.1,0.0,E@0.0,1.4,0.31,75,61.8,12.9,29.83,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,07:45,56.2,,54.8,95.0,0.0,NE@0.1,2.4,0.32,223,61.7,12.8,29.83,56.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,08:00,56.9,,55.3,94.5,0.0,E@0.3,2.8,0.31,224,61.7,12.8,29.84,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,08:15,57.3,,55.3,92.8,0.01,SE@0.3,3.1,0.23,279,61.7,12.8,29.84,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,08:30,59.1,,56.2,90.0,0.0,S@1.5,4.6,0.12,338,61.6,12.9,29.84,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,08:45,60.1,,56.0,86.2,0.0,S@3.3,7.8,0.07,385,61.6,12.9,29.84,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,09:00,60.8,,55.7,83.3,0.0,S@3.4,7.1,0.06,375,61.6,12.9,29.84,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,09:15,61.1,,55.3,81.1,0.0,S@4.3,9.6,0.02,449,61.5,12.9,29.84,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,09:30,62.0,,55.5,79.3,0.0,S@4.6,8.9,0.0,541,61.5,12.9,29.83,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,09:45,62.0,,55.5,79.3,0.0,S@5.0,9.9,0.0,483,61.5,12.9,29.84,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,10:00,62.3,,55.9,79.6,0.0,S@5.5,12.1,0.0,528,61.4,12.9,29.84,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,10:15,62.2,,55.9,79.7,0.0,S@5.3,9.2,0.0,453,61.4,12.9,29.84,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,10:30,63.4,,56.6,78.4,0.0,S@5.4,11.4,0.0,562,61.4,12.9,29.84,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,10:45,63.8,,56.7,77.5,0.0,S@5.4,10.3,0.0,657,61.4,12.9,29.84,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,11:00,64.0,,56.7,77.0,0.0,S@6.8,12.4,0.0,712,61.3,12.9,29.84,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,11:15,63.0,,56.3,78.7,0.0,S@6.8,11.7,0.0,344,61.3,13.0,29.85,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,11:30,61.9,,56.0,80.7,0.0,S@6.1,12.4,0.0,255,61.3,13.0,29.85,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,11:45,62.9,,56.7,80.3,0.0,S@6.2,13.5,0.0,415,61.3,13.0,29.85,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,12:00,62.8,,56.2,79.1,0.0,S@6.1,12.1,0.0,386,61.3,13.0,29.85,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,12:15,63.1,,57.2,80.9,0.0,SW@5.3,8.2,0.0,273,61.3,13.0,29.85,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,12:30,64.6,,57.7,78.4,0.0,S@6.2,10.7,0.0,635,61.3,13.0,29.85,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,12:45,66.6,,57.7,73.1,0.0,SW@8.1,15.3,0.0,778,61.3,13.0,29.85,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,13:00,66.7,,57.5,72.1,0.0,SW@8.0,15.0,0.0,736,61.3,13.0,29.85,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,13:15,65.3,,56.9,74.0,0.0,S@7.0,12.8,0.0,470,61.3,13.0,29.85,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,13:30,65.1,,57.3,75.6,0.0,S@7.1,12.1,0.0,471,61.3,13.0,29.85,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,13:45,63.6,,56.5,77.4,0.0,SW@8.3,17.5,0.0,298,61.4,13.0,29.85,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,14:00,63.2,,57.6,81.7,0.0,S@7.1,12.8,0.0,512,61.4,13.0,29.86,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,14:15,61.7,,56.1,81.7,0.0,S@7.3,16.4,0.0,191,61.4,13.0,29.86,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,14:30,63.3,,58.2,83.3,0.0,S@6.7,13.2,0.03,498,61.4,13.0,29.87,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,14:45,62.3,,56.6,81.6,0.0,S@7.2,13.2,0.0,222,61.5,13.0,29.87,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,15:00,61.0,,57.1,87.0,0.03,S@6.0,12.4,0.05,304,61.5,13.0,29.87,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,15:15,62.8,,59.4,88.5,0.0,S@6.3,11.4,0.05,520,61.5,13.0,29.87,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,15:30,59.6,,54.9,84.3,0.02,S@6.7,12.8,0.02,89,61.6,13.0,29.87,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,15:45,59.2,,55.9,88.8,0.07,SE@3.9,8.9,0.11,187,61.6,13.1,29.87,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,16:00,61.2,,58.6,91.3,0.0,S@5.1,8.9,0.14,273,61.7,13.8,29.87,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,16:15,60.8,,58.4,91.9,0.0,S@5.5,8.9,0.14,163,61.7,14.1,29.87,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,16:30,60.4,,58.1,92.2,0.0,S@6.0,12.1,0.2,96,61.7,14.1,29.87,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,16:45,60.3,,58.1,92.3,0.0,S@5.4,9.9,0.22,88,61.8,14.1,29.87,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,17:00,61.0,,58.7,91.9,0.0,S@5.9,9.6,0.17,202,61.8,14.0,29.88,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,17:15,60.9,,58.4,91.5,0.0,S@5.4,11.0,0.12,119,61.8,13.8,29.88,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,17:30,60.8,,57.9,90.0,0.0,S@4.8,8.2,0.01,105,61.9,13.7,29.88,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,17:45,59.8,,56.2,87.9,0.0,S@5.2,10.3,0.0,46,61.9,13.7,29.88,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,18:00,58.7,,55.1,87.7,0.0,S@3.7,7.8,0.0,20,61.9,13.7,29.88,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,18:15,58.3,,54.7,87.7,0.0,S@3.1,6.0,0.0,10,62.0,13.7,29.88,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,18:30,58.6,,55.3,88.8,0.0,S@2.8,5.7,0.01,4,62.0,13.7,29.88,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,18:45,58.6,,55.6,89.9,0.0,S@3.0,4.9,0.08,2,62.0,13.7,29.88,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,19:00,58.4,,55.5,90.1,0.0,S@3.9,6.7,0.09,1,62.0,13.7,29.88,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,19:15,58.9,,56.2,90.7,0.0,S@3.8,9.2,0.1,0,62.0,13.7,29.88,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,19:30,58.8,,56.3,91.1,0.0,S@4.1,6.7,0.18,0,62.1,13.7,29.88,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,19:45,58.2,,55.4,90.6,0.0,S@3.5,6.7,0.21,0,62.1,13.7,29.88,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,20:00,58.2,,55.5,90.5,0.0,S@3.4,6.0,0.22,0,62.1,13.7,29.88,58.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,20:15,58.8,,56.2,91.0,0.0,S@4.1,9.2,0.2,0,62.1,13.7,29.88,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,20:30,59.1,,56.5,91.2,0.0,S@4.0,8.2,0.18,0,62.1,13.7,29.87,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,20:45,58.8,,56.3,91.3,0.0,S@3.7,6.7,0.16,0,62.1,13.7,29.87,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,21:00,58.6,,56.0,91.1,0.0,S@3.6,7.4,0.12,0,62.1,13.7,29.87,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,21:15,59.0,,56.3,90.8,0.0,S@4.3,8.2,0.08,0,62.1,13.7,29.87,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,21:30,59.2,,56.5,90.9,0.0,S@4.3,7.4,0.08,0,62.1,13.7,29.87,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,21:45,59.1,,56.3,90.4,0.0,S@3.8,8.5,0.07,0,62.1,13.7,29.86,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,22:00,58.9,,56.1,90.2,0.0,S@2.9,5.7,0.07,0,62.1,13.7,29.86,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,22:15,58.7,,55.8,90.2,0.0,S@3.2,7.8,0.07,0,62.1,13.7,29.86,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,22:30,58.4,,55.6,90.3,0.0,S@2.3,5.3,0.07,0,62.1,13.7,29.85,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,22:45,58.3,,55.6,90.5,0.0,SE@1.6,4.6,0.07,0,62.1,13.7,29.84,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,23:00,58.6,,56.0,90.7,0.0,S@3.0,7.1,0.06,0,62.1,13.7,29.84,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,23:15,59.3,,56.5,90.5,0.0,S@4.6,9.9,0.04,0,62.1,13.7,29.84,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,23:30,59.8,,56.7,89.4,0.0,S@5.4,11.7,0.0,0,62.1,13.7,29.84,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,23:45,59.8,,56.6,89.0,0.0,S@4.2,7.1,0.0,0,62.1,13.7,29.84,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,24:00,60.0,,56.8,89.2,0.0,S@4.7,7.8,0.0,0,62.1,13.7,29.83,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,00:15,60.0,,56.8,88.9,0.0,S@6.8,14.2,0.0,0,62.0,13.7,29.83,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,00:30,60.2,,56.9,88.5,0.0,S@6.3,12.8,0.0,0,62.0,13.7,29.83,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,00:45,60.5,,57.1,88.3,0.0,S@6.5,12.4,0.0,0,62.0,13.7,29.83,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,01:00,60.8,,57.2,87.9,0.0,S@7.0,12.4,0.01,0,62.0,13.7,29.82,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,01:15,60.8,,57.1,87.6,0.0,S@7.0,12.8,0.0,0,62.0,13.7,29.82,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,01:30,60.8,,56.9,86.9,0.0,S@6.8,12.1,0.0,0,62.0,13.7,29.81,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,01:45,60.8,,56.6,86.0,0.0,S@7.0,12.4,0.0,0,62.0,13.7,29.81,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,02:00,60.9,,56.4,85.2,0.0,S@6.4,12.1,0.0,0,62.0,13.7,29.8,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,02:15,61.0,,56.2,84.4,0.0,S@7.1,15.0,0.0,0,61.9,13.7,29.8,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,02:30,60.9,,56.4,84.8,0.0,S@6.7,13.5,0.0,0,61.9,13.8,29.79,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,02:45,61.1,,56.5,84.6,0.0,S@7.7,15.3,0.01,0,61.9,13.8,29.78,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,03:00,60.5,,56.7,87.1,0.03,S@5.7,16.4,0.09,0,61.9,13.7,29.77,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,03:15,59.5,,56.7,90.4,0.02,S@5.5,15.0,0.14,0,61.9,13.7,29.77,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,03:30,59.5,,57.0,91.3,0.04,S@8.2,19.6,0.17,0,61.9,13.7,29.76,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,03:45,59.3,,57.0,92.0,0.04,S@8.7,20.0,0.2,0,61.9,13.8,29.76,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,04:00,59.2,,57.0,92.4,0.0,S@8.3,18.9,0.22,0,61.9,13.8,29.74,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,04:15,59.4,,57.2,92.1,0.02,S@8.1,15.3,0.23,0,61.8,14.5,29.74,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,04:30,59.6,,57.2,91.6,0.01,S@8.1,16.7,0.25,0,61.8,14.8,29.73,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,04:45,58.9,,56.4,91.3,0.01,S@6.5,16.4,0.26,0,61.8,14.9,29.72,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,05:00,59.2,,56.7,91.3,0.02,S@9.1,21.0,0.27,0,61.8,15.0,29.72,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,05:15,58.8,,56.5,92.0,0.06,S@9.0,17.5,0.27,0,61.8,15.2,29.72,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,05:30,58.4,,56.3,92.4,0.04,S@8.5,16.0,0.28,0,61.8,15.4,29.71,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,05:45,58.2,,56.2,93.0,0.07,S@7.9,17.1,0.28,1,61.8,15.6,29.71,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,06:00,57.9,,56.1,93.6,0.07,S@6.9,13.9,0.28,2,61.8,15.8,29.71,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,06:15,57.6,,55.9,94.0,0.06,S@6.6,13.5,0.28,2,61.7,15.9,29.71,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,06:30,57.3,,55.7,94.3,0.06,S@5.6,10.7,0.28,2,61.7,16.0,29.7,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,06:45,57.2,,55.7,94.6,0.08,S@5.7,11.4,0.29,5,61.7,16.1,29.71,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,07:00,57.3,,55.9,94.8,0.14,S@5.0,11.4,0.29,8,61.6,16.4,29.71,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,07:15,57.2,,55.8,95.0,0.15,SW@5.4,9.9,0.29,7,61.6,16.6,29.72,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,07:30,57.2,,55.8,95.1,0.02,SW@7.0,15.0,0.31,12,61.5,16.6,29.72,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,07:45,57.3,,55.8,94.8,0.0,S@7.3,14.6,0.32,29,61.5,16.6,29.72,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,08:00,58.1,,56.5,94.4,0.0,S@7.0,16.0,0.33,45,61.5,16.5,29.71,58.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,08:15,58.7,,56.9,93.5,0.0,S@8.2,15.7,0.32,111,61.5,16.3,29.71,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,08:30,58.7,,56.7,92.9,0.0,S@7.2,17.1,0.3,55,61.4,16.1,29.71,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,08:45,58.6,,56.5,92.8,0.02,S@7.6,16.0,0.33,53,61.4,16.0,29.7,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,09:00,58.7,,56.7,93.0,0.01,S@6.9,12.4,0.32,110,61.4,16.0,29.71,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,09:15,59.2,,57.4,93.6,0.04,S@5.0,8.9,0.33,107,61.4,15.9,29.71,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,09:30,59.8,,58.1,94.1,0.0,S@4.9,9.6,0.32,164,61.4,16.0,29.71,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,09:45,59.8,,58.1,94.0,0.0,S@4.0,8.9,0.33,218,61.3,16.2,29.7,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,10:00,60.7,,58.8,93.5,0.0,S@4.3,8.5,0.31,264,61.3,16.2,29.71,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,10:15,60.7,,58.7,93.0,0.0,S@4.3,7.8,0.22,212,61.3,16.1,29.7,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,10:30,60.7,,58.5,92.3,0.0,S@5.0,9.2,0.12,232,61.3,16.1,29.7,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,10:45,62.6,,60.0,91.3,0.0,S@6.5,14.2,0.07,468,61.2,16.0,29.71,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,11:00,62.7,,59.8,90.2,0.0,S@6.1,11.0,0.06,404,61.2,16.0,29.71,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,11:15,62.9,,60.1,90.6,0.01,S@6.8,12.8,0.2,415,61.2,16.0,29.71,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,11:30,64.7,,61.1,88.0,0.0,S@7.5,14.2,0.09,730,61.2,15.9,29.71,64.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,11:45,65.5,,61.1,85.6,0.0,S@7.4,13.5,0.0,688,61.2,15.9,29.71,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,12:00,65.7,,61.1,84.9,0.0,S@6.9,11.4,0.0,720,61.2,15.8,29.71,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,12:15,65.5,,60.1,82.7,0.0,S@8.2,16.0,0.0,781,61.2,15.8,29.71,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,12:30,64.7,,58.9,81.4,0.0,S@9.3,18.2,0.0,608,61.2,15.8,29.71,64.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,12:45,62.6,,57.9,84.4,0.01,S@6.9,13.2,0.02,157,61.2,15.8,29.72,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,13:00,60.8,,57.8,90.0,0.14,SW@5.6,9.9,0.1,65,61.2,16.1,29.72,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,13:15,60.2,,57.6,91.0,0.06,SW@6.1,12.4,0.15,74,61.2,17.1,29.73,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,13:30,58.0,,55.8,92.3,0.38,W@6.8,11.0,0.17,48,61.3,17.7,29.73,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,13:45,59.8,,58.0,93.6,0.03,SW@3.6,9.2,0.21,397,61.4,18.0,29.73,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,14:00,62.6,,60.8,93.6,0.0,S@3.2,7.1,0.14,531,61.4,17.5,29.72,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,14:15,62.9,,60.7,92.2,0.0,SW@4.2,6.7,0.01,450,61.4,17.1,29.72,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,14:30,63.9,,60.8,89.7,0.0,S@4.1,7.1,0.0,414,61.5,16.9,29.72,64.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,14:45,64.0,,59.9,86.4,0.0,S@5.3,7.8,0.0,319,61.5,16.8,29.72,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
