Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-02,07:15,42.0,,40.5,94.5,0.0,N @0.0,0.0,0.22,0,47.2,37.7,30.13,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,07:30,42.3,,40.9,94.5,0.0,SW@0.0,1.7,0.23,0,47.2,37.7,30.14,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,07:45,42.7,,41.2,94.2,0.0,N @0.0,0.0,0.23,0,47.2,37.7,30.14,42.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,08:00,42.8,,41.1,93.6,0.0,S@0.9,4.2,0.23,2,47.1,37.7,30.14,42.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,08:15,43.0,,41.1,93.1,0.0,E@0.4,3.1,0.23,2,47.1,37.7,30.15,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,08:30,43.1,,41.1,92.6,0.0,SE@0.1,1.7,0.21,6,47.1,37.7,30.15,42.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,08:45,43.2,,41.2,92.5,0.01,N @0.0,0.0,0.24,14,47.1,37.7,30.15,42.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,09:00,43.3,,41.4,92.9,0.0,N @0.0,0.0,0.24,19,47.1,37.7,30.15,42.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,09:15,43.3,,41.5,93.1,0.0,E@0.1,2.1,0.24,21,47.0,37.7,30.15,43.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,09:30,43.5,,41.7,93.3,0.0,N @0.0,0.0,0.24,21,47.0,37.7,30.16,43.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,09:45,43.6,,41.8,93.3,0.0,N @0.0,0.0,0.25,32,47.0,37.7,30.15,43.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,10:00,43.8,,42.0,93.4,0.01,N@0.0,1.4,0.25,38,47.0,37.7,30.15,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,10:15,43.9,,42.1,93.5,0.01,E@0.8,3.1,0.25,39,46.9,37.7,30.15,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,10:30,43.7,,41.9,93.6,0.01,E@0.3,2.8,0.25,43,46.9,37.6,30.15,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,10:45,43.7,,42.0,93.7,0.0,NE@0.2,3.9,0.26,54,46.9,37.7,30.14,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,11:00,43.8,,42.2,93.8,0.01,NE@1.2,4.2,0.25,51,46.9,37.7,30.14,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,11:15,43.8,,42.2,94.0,0.02,S@2.6,7.8,0.25,59,46.9,37.7,30.13,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,11:30,43.9,,42.3,94.2,0.0,SE@3.0,6.7,0.25,87,46.9,37.7,30.11,43.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,11:45,44.3,,42.8,94.3,0.01,SE@2.7,8.2,0.26,169,46.8,37.7,30.1,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,12:00,44.9,,43.4,94.3,0.01,SE@3.2,7.4,0.26,145,46.8,37.7,30.09,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,12:15,45.4,,43.9,94.4,0.0,S@3.1,7.8,0.27,108,46.8,37.7,30.08,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,12:30,45.8,,44.3,94.4,0.01,SE@3.1,7.1,0.28,102,46.8,37.7,30.06,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,12:45,45.9,,44.4,94.4,0.01,SE@2.8,7.1,0.28,76,46.8,37.7,30.05,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,13:00,46.2,,44.7,94.6,0.03,S@4.4,9.2,0.27,64,46.8,37.7,30.05,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,13:15,46.1,,44.7,94.8,0.04,S@5.5,11.0,0.27,26,46.8,37.8,30.05,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,13:30,46.4,,45.0,95.0,0.02,S@6.1,12.1,0.28,30,46.8,37.8,30.04,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,13:45,47.3,,46.0,95.3,0.02,S@7.7,15.3,0.29,45,46.8,37.9,30.04,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,14:00,47.9,,46.6,95.3,0.03,S@7.6,17.8,0.29,44,46.8,37.9,30.03,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,14:15,48.2,,46.9,95.4,0.02,S@7.3,13.9,0.29,32,46.8,38.0,30.02,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,14:30,48.6,,47.4,95.5,0.02,S@9.7,20.3,0.29,31,46.8,38.0,30.02,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,14:45,48.8,,47.5,95.4,0.02,S@9.6,15.7,0.29,32,46.8,38.1,30.02,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,15:00,49.0,,47.7,95.3,0.02,S@8.7,16.0,0.29,16,46.8,38.1,30.02,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,15:15,49.3,,48.0,95.3,0.01,S@9.9,22.8,0.3,19,46.8,38.1,30.01,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,15:30,49.4,,48.1,95.2,0.0,S@9.4,18.9,0.31,13,46.8,38.1,30.01,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,15:45,49.5,,48.2,95.2,0.01,S@11.7,22.8,0.31,12,46.8,38.1,30.0,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,16:00,49.6,,48.3,95.1,0.0,S@10.0,16.7,0.31,15,46.8,38.1,30.0,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,16:15,49.7,,48.4,95.2,0.0,S@10.0,18.2,0.31,18,46.8,38.1,30.0,49.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,16:30,49.7,,48.4,95.2,0.01,S@10.6,19.2,0.31,8,46.8,38.1,30.0,49.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,16:45,49.8,,48.4,95.2,0.01,S@10.4,18.2,0.31,2,46.8,38.1,30.0,49.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,17:00,50.0,,48.7,95.2,0.0,S@11.4,23.5,0.31,2,46.9,38.1,30.0,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,17:15,50.2,,48.9,95.2,0.01,S@10.9,20.7,0.32,0,46.9,38.1,30.0,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,17:30,50.3,,49.0,95.3,0.0,S@10.8,18.9,0.32,0,46.9,38.1,30.0,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,17:45,50.3,,49.1,95.3,0.03,S@10.4,20.0,0.31,0,46.9,38.1,30.0,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,18:00,50.4,,49.1,95.4,0.01,S@10.0,20.7,0.31,0,46.9,38.1,30.0,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,18:15,50.5,,49.2,95.3,0.01,S@10.6,20.0,0.31,0,46.9,38.1,30.0,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,18:30,50.6,,49.4,95.3,0.01,S@10.1,17.1,0.31,0,46.9,38.1,30.0,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,18:45,50.9,,49.6,95.3,0.0,S@10.4,18.9,0.32,0,46.9,38.1,30.0,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,19:00,51.1,,49.8,95.2,0.02,S@11.3,18.9,0.32,0,47.0,38.2,30.0,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,19:15,51.1,,49.8,95.2,0.01,S@9.8,19.2,0.32,0,47.0,38.2,29.99,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,19:30,51.1,,49.8,95.2,0.0,S@10.9,18.5,0.33,0,47.0,38.2,30.0,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,19:45,51.2,,49.8,95.1,0.0,S@11.4,20.3,0.34,0,47.0,38.2,30.0,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,20:00,51.0,,49.7,95.0,0.0,S@9.6,18.2,0.33,0,47.0,38.1,30.0,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,20:15,50.9,,49.5,95.0,0.0,S@10.2,20.3,0.33,0,47.0,38.1,30.0,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,20:30,50.7,,49.3,94.8,0.0,S@10.0,18.5,0.33,0,47.0,38.1,30.0,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,20:45,50.7,,49.3,94.7,0.01,S@10.8,20.0,0.33,0,47.0,38.1,30.0,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,21:00,50.6,,49.1,94.6,0.01,S@10.0,20.0,0.32,0,47.1,38.1,30.0,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,21:15,50.7,,49.2,94.6,0.0,S@9.9,17.5,0.33,0,47.1,38.1,30.01,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,21:30,50.6,,49.1,94.7,0.02,S@10.6,19.2,0.32,0,47.1,38.1,30.0,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,21:45,50.6,,49.2,94.7,0.0,S@11.2,20.0,0.34,0,47.1,38.1,30.01,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,22:00,50.8,,49.3,94.7,0.01,S@11.0,20.7,0.34,0,47.1,38.1,30.01,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,22:15,50.8,,49.4,94.6,0.0,S@12.0,22.1,0.34,0,47.1,38.1,30.01,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,22:30,50.8,,49.3,94.6,0.01,S@11.3,18.9,0.33,0,47.1,38.1,30.01,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,22:45,50.8,,49.4,94.7,0.0,S@11.4,23.2,0.33,0,47.2,38.1,30.01,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,23:00,50.8,,49.4,94.8,0.0,S@11.0,21.4,0.33,0,47.2,38.1,30.01,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,23:15,50.9,,49.5,94.8,0.01,S@11.4,21.8,0.33,0,47.2,38.1,30.01,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,23:30,50.9,,49.5,94.9,0.01,S@10.7,20.0,0.34,0,47.2,38.1,30.0,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,23:45,50.9,,49.5,95.0,0.01,S@10.0,17.1,0.34,0,47.2,38.1,30.01,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,24:00,50.9,,49.6,95.1,0.01,S@10.6,20.0,0.34,0,47.2,38.1,30.01,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,00:15,50.9,,49.6,95.3,0.0,S@10.1,20.3,0.35,0,47.2,38.1,30.01,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,00:30,50.8,,49.5,95.4,0.0,S@11.5,22.8,0.36,0,47.2,38.1,30.01,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,00:45,50.7,,49.4,95.2,0.0,S@11.5,20.7,0.36,0,47.3,38.1,30.01,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,01:00,50.7,,49.3,95.0,0.0,S@11.8,25.3,0.36,0,47.3,38.1,30.01,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,01:15,50.6,,49.2,94.7,0.0,S@11.8,20.7,0.36,0,47.3,38.1,30.01,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,01:30,50.7,,49.0,94.1,0.0,S@11.7,23.2,0.36,0,47.3,38.1,30.01,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,01:45,50.6,,48.9,93.8,0.0,S@11.1,20.3,0.32,0,47.3,38.1,30.01,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,02:00,50.5,,48.7,93.5,0.0,S@11.5,23.2,0.26,0,47.3,38.1,30.01,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,02:15,50.5,,48.5,92.9,0.0,S@11.8,20.0,0.24,0,47.3,38.0,30.01,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,02:30,50.4,,48.4,92.6,0.0,S@10.8,21.8,0.26,0,47.4,38.0,30.01,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,02:45,50.4,,48.4,92.8,0.01,S@10.4,22.1,0.33,0,47.4,38.0,30.01,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,03:00,50.3,,48.4,92.8,0.0,S@10.3,18.2,0.34,0,47.4,38.0,30.01,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,03:15,50.3,,48.2,92.6,0.0,S@10.6,24.3,0.32,0,47.4,38.0,30.01,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,03:30,50.3,,48.2,92.2,0.0,S@11.2,22.1,0.27,0,47.4,38.0,30.01,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,03:45,50.4,,48.1,91.7,0.0,S@11.2,20.7,0.22,0,47.4,38.0,30.01,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,04:00,50.2,,47.9,91.6,0.0,S@10.1,19.2,0.18,0,47.4,38.0,30.0,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,04:15,50.1,,47.4,90.4,0.0,S@11.3,21.0,0.15,0,47.4,37.9,29.99,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,04:30,50.3,,47.0,88.4,0.0,S@10.9,22.1,0.13,0,47.4,37.9,29.99,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,04:45,50.6,,46.9,86.9,0.0,S@11.4,21.4,0.11,0,47.5,37.9,29.99,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,05:00,50.9,,46.8,85.7,0.0,S@12.2,23.2,0.1,0,47.5,37.9,29.98,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,05:15,51.1,,46.5,84.0,0.0,S@11.1,26.4,0.09,0,47.5,37.9,29.97,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,05:30,51.3,,46.2,82.4,0.0,S@11.5,21.0,0.07,0,47.5,37.9,29.97,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,05:45,51.4,,45.9,81.2,0.0,S@10.6,23.2,0.06,0,47.5,37.9,29.96,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,06:00,51.4,,45.8,81.1,0.0,S@11.2,21.0,0.06,0,47.5,37.9,29.96,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,06:15,51.7,,45.2,78.4,0.0,S@10.7,18.9,0.01,0,47.5,37.9,29.96,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,06:30,52.0,,44.4,75.0,0.0,S@11.6,23.9,0.0,0,47.5,37.8,29.96,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,06:45,52.1,,43.8,73.2,0.0,S@10.8,19.2,0.0,0,47.5,37.8,29.96,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,07:00,52.4,,43.5,71.4,0.0,S@10.8,17.5,0.0,0,47.5,37.8,29.96,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,07:15,52.6,,43.2,70.4,0.0,S@11.1,18.2,0.0,0,47.5,37.8,29.96,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,07:30,52.7,,43.1,69.8,0.0,S@10.3,19.6,0.0,0,47.5,37.8,29.96,52.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,07:45,52.9,,42.6,67.7,0.0,S@10.9,21.0,0.0,1,47.5,37.8,29.96,52.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,08:00,53.1,,41.8,65.4,0.0,S@10.5,17.1,0.0,2,47.5,37.8,29.95,53.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,08:15,53.2,,41.3,63.9,0.0,S@10.0,18.2,0.0,5,47.5,37.8,29.96,53.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,08:30,53.4,,41.0,62.6,0.0,S@10.5,21.8,0.0,15,47.5,37.7,29.96,53.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,08:45,53.7,,40.2,60.1,0.0,S@10.3,20.0,0.0,28,47.5,37.7,29.95,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,09:00,53.8,,39.9,59.1,0.0,S@9.9,18.9,0.0,33,47.5,37.7,29.95,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,09:15,54.1,,39.6,57.7,0.0,S@10.6,20.0,0.0,47,47.5,37.7,29.95,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,09:30,54.2,,39.3,56.9,0.0,S@10.4,19.6,0.0,46,47.5,37.7,29.96,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,09:45,54.6,,39.0,55.5,0.0,S@10.1,17.8,0.0,78,47.5,37.7,29.96,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,10:00,55.1,,38.4,53.0,0.0,S@10.5,20.0,0.0,98,47.5,37.7,29.96,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,10:15,55.6,,37.5,50.3,0.0,S@10.8,20.3,0.0,126,47.5,37.7,29.97,55.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,10:30,55.6,,37.7,50.7,0.0,S@9.8,18.5,0.0,120,47.5,37.7,29.97,55.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,10:45,56.0,,36.8,48.3,0.0,S@10.4,18.9,0.0,133,47.5,37.7,29.96,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,11:00,55.7,,37.5,50.3,0.0,S@10.6,20.0,0.0,129,47.5,37.7,29.96,55.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,11:15,55.8,,37.2,49.5,0.0,S@11.0,19.6,0.0,132,47.5,37.6,29.95,55.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,11:30,55.7,,37.5,50.3,0.0,S@11.2,22.5,0.0,136,47.5,37.6,29.94,55.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,11:45,55.8,,37.2,49.6,0.0,S@11.3,24.6,0.0,142,47.5,37.6,29.93,55.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,12:00,55.8,,37.2,49.5,0.0,S@9.9,17.8,0.0,131,47.5,37.6,29.92,55.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,12:15,56.1,,36.8,48.2,0.0,S@10.5,20.3,0.0,139,47.5,37.6,29.91,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,12:30,56.0,,36.8,48.4,0.0,S@10.6,23.5,0.0,111,47.5,37.6,29.9,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,12:45,55.8,,36.9,49.0,0.0,S@10.3,17.5,0.0,83,47.5,37.6,29.89,55.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,13:00,55.9,,36.9,48.6,0.0,S@10.9,21.4,0.0,93,47.5,37.6,29.88,55.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,13:15,56.0,,36.8,48.3,0.0,S@11.1,20.0,0.0,98,47.5,37.6,29.88,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,13:30,56.2,,37.2,48.7,0.0,S@10.7,18.2,0.0,113,47.5,37.6,29.88,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,13:45,56.5,,37.4,48.6,0.0,S@10.7,18.2,0.0,133,47.5,37.6,29.86,56.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,14:00,56.4,,37.8,49.7,0.0,S@10.9,22.1,0.0,100,47.5,37.6,29.85,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,14:15,56.2,,38.1,50.5,0.0,S@9.9,17.8,0.0,84,47.5,37.6,29.85,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,14:30,56.4,,38.3,50.7,0.0,S@12.3,26.8,0.0,83,47.5,37.5,29.85,56.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
