Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-15,07:45,46.2,,44.6,94.2,0.03,S@10.0,19.2,0.27,2,45.2,37.5,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,08:00,46.1,,44.6,94.2,0.02,S@8.1,16.0,0.29,4,45.2,37.6,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,08:15,46.0,,44.4,94.3,0.01,S@8.8,13.9,0.29,6,45.2,37.6,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,08:30,45.9,,44.4,94.2,0.03,S@9.4,15.7,0.29,9,45.2,37.7,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,08:45,46.0,,44.4,94.2,0.02,S@8.0,15.3,0.29,13,45.2,37.7,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,09:00,46.0,,44.4,94.3,0.03,S@8.9,15.7,0.29,14,45.2,37.7,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,09:15,46.0,,44.5,94.4,0.02,S@9.0,19.6,0.29,20,45.2,37.8,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,09:30,45.9,,44.4,94.4,0.02,S@9.0,16.0,0.3,19,45.3,37.8,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,09:45,45.9,,44.5,94.5,0.03,S@8.7,17.5,0.3,19,45.3,37.8,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,10:00,46.0,,44.5,94.5,0.02,S@7.8,13.2,0.3,20,45.3,37.9,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,10:15,46.2,,44.7,94.6,0.03,S@8.5,15.3,0.3,19,45.3,37.9,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,10:30,46.1,,44.7,94.7,0.03,S@8.8,14.6,0.3,20,45.3,38.0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,10:45,46.2,,44.8,94.6,0.02,S@9.7,19.6,0.29,33,45.3,38.0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,11:00,46.1,,44.7,94.6,0.02,S@9.2,16.7,0.3,27,45.3,38.1,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,11:15,46.4,,44.9,94.7,0.02,S@8.8,17.1,0.29,34,45.3,38.1,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,11:30,46.4,,45.0,94.8,0.01,S@9.2,16.7,0.29,43,45.3,38.1,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,11:45,46.5,,45.1,94.7,0.01,S@9.2,16.4,0.28,56,45.3,38.1,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,12:00,46.3,,44.8,94.5,0.01,S@9.2,17.1,0.28,57,45.3,38.2,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,12:15,46.2,,44.7,94.4,0.01,S@9.4,16.4,0.27,60,45.3,38.2,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,12:30,46.3,,44.8,94.4,0.01,S@7.3,13.2,0.28,55,45.3,38.2,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,12:45,46.5,,45.0,94.5,0.02,S@7.5,12.4,0.27,46,45.3,38.2,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,13:00,46.5,,45.0,94.5,0.03,S@5.8,12.4,0.28,38,45.3,38.2,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,13:15,46.6,,45.1,94.6,0.05,S@6.9,11.0,0.27,41,45.3,38.2,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,13:30,46.9,,45.5,94.7,0.03,S@4.9,8.9,0.27,42,45.3,38.3,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,13:45,47.2,,45.8,94.8,0.04,S@3.4,8.5,0.26,46,45.3,38.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,14:00,47.3,,46.0,94.9,0.02,S@2.5,5.7,0.26,53,45.4,38.5,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,14:15,47.7,,46.3,95.0,0.03,S@1.7,4.2,0.26,53,45.4,38.6,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,14:30,47.5,,46.2,95.0,0.02,S@3.9,6.4,0.26,45,45.4,38.6,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,14:45,47.0,,45.6,94.8,0.01,S@3.5,5.3,0.26,64,45.4,38.7,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,15:00,46.9,,45.4,94.4,0.01,S@2.7,4.6,0.26,73,45.4,38.7,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,15:15,46.9,,45.3,94.2,0.01,S@3.5,6.0,0.26,69,45.4,38.7,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,15:30,46.7,,45.1,93.9,0.02,S@3.4,6.4,0.26,53,45.4,38.7,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,15:45,46.6,,45.0,93.8,0.02,SW@2.8,6.0,0.27,35,45.4,38.8,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,16:00,46.3,,44.7,93.8,0.01,SW@2.2,4.2,0.27,23,45.5,38.8,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,16:15,46.1,,44.5,93.9,0.03,SW@2.4,5.7,0.27,16,45.5,38.8,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,16:30,46.2,,44.5,93.9,0.01,SW@0.9,4.9,0.26,13,45.5,38.8,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,16:45,46.2,,44.6,94.0,0.01,N @0.0,0.0,0.26,12,45.5,38.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,17:00,46.1,,44.5,94.2,0.0,N @0.0,0.0,0.26,8,45.5,38.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,17:15,45.9,,44.4,94.4,0.0,N @0.0,0.0,0.26,5,45.6,38.9,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,17:30,45.9,,44.5,94.6,0.0,N @0.0,0.0,0.27,3,45.6,38.9,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,17:45,46.1,,44.7,94.7,0.0,W@0.0,1.7,0.28,2,45.6,38.9,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,18:00,45.8,,44.4,94.8,0.0,SW@0.4,3.5,0.28,1,45.6,38.9,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,18:15,45.9,,44.5,94.8,0.0,W@0.4,2.8,0.29,0,45.6,38.9,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,18:30,45.8,,44.4,94.8,0.0,W@0.8,3.1,0.29,0,45.6,38.8,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,18:45,45.8,,44.4,94.7,0.0,W@0.4,2.8,0.3,0,45.6,38.8,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,19:00,45.7,,44.2,94.7,0.01,W@1.7,5.3,0.31,0,45.7,38.8,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,19:15,45.5,,44.1,94.8,0.0,W@1.3,6.0,0.3,0,45.7,38.8,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,19:30,45.4,,44.0,94.8,0.0,W@2.2,5.7,0.3,0,45.7,38.8,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,19:45,45.3,,43.9,94.9,0.0,W@2.6,6.0,0.29,0,45.7,38.8,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,20:00,45.0,,43.6,95.0,0.0,W@2.6,7.4,0.3,0,45.7,38.8,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,20:15,44.7,,43.4,95.0,0.0,NW@0.9,4.9,0.29,0,45.7,38.8,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,20:30,44.1,,42.7,95.0,0.0,W@1.5,5.7,0.29,0,45.7,38.8,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,20:45,43.1,,41.7,94.5,0.0,W@0.5,3.9,0.28,0,45.7,38.8,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,21:00,42.7,,41.2,94.0,0.0,N@0.4,3.1,0.29,0,45.7,38.7,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,21:15,42.4,,40.7,93.9,0.0,N@0.6,3.5,0.29,0,45.7,38.7,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,21:30,42.1,,40.4,93.6,0.0,N @0.2,3.5,0.29,0,45.7,38.7,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,21:45,41.8,,40.1,93.8,0.0,N @0.0,0.0,0.29,0,45.7,38.7,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,22:00,41.7,,40.2,94.1,0.01,N @0.0,0.0,0.29,0,45.7,38.7,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,22:15,41.4,,39.9,94.3,0.0,N @0.0,0.0,0.29,0,45.7,38.7,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,22:30,41.4,,40.0,94.5,0.0,W@0.0,2.1,0.29,0,45.7,38.7,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,22:45,41.3,,39.8,94.7,0.0,N @0.0,0.0,0.29,0,45.7,38.6,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,23:00,41.1,,39.7,94.8,0.0,NE@0.2,1.7,0.3,0,45.7,38.6,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,23:15,41.0,,39.7,95.0,0.0,N @0.0,0.0,0.3,0,45.7,38.6,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,23:30,40.7,,39.4,95.1,0.0,N @0.0,0.0,0.3,0,45.7,38.6,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,23:45,40.1,,38.8,95.2,0.0,N @0.0,0.0,0.29,0,45.7,38.6,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,24:00,39.8,,38.6,95.3,0.0,N @0.0,0.0,0.29,0,45.7,38.6,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,00:15,39.7,,38.5,95.4,0.0,N @0.0,0.0,0.29,0,45.7,38.6,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,00:30,39.5,,38.3,95.5,0.0,N @0.0,0.0,0.29,0,45.6,38.6,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,00:45,38.6,,37.5,95.5,0.0,N @0.0,0.0,0.29,0,45.6,38.5,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,01:00,38.5,,37.4,95.6,0.0,N @0.0,0.0,0.29,0,45.6,38.5,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,01:15,38.0,,36.9,95.7,0.0,N @0.0,0.0,0.29,0,45.6,38.5,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,01:30,39.1,,38.0,95.9,0.0,N @0.0,0.0,0.3,0,45.6,38.5,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,01:45,39.4,,38.3,95.9,0.0,N @0.0,0.0,0.3,0,45.6,38.5,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,02:00,39.4,,38.4,96.0,0.0,N @0.0,0.0,0.3,0,45.5,38.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,02:15,39.0,,37.9,96.0,0.0,N @0.0,0.0,0.29,0,45.5,38.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,02:30,38.9,,37.9,96.0,0.0,N @0.0,0.0,0.29,0,45.5,38.5,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,02:45,38.2,,37.1,96.1,0.0,N @0.0,0.0,0.29,0,45.5,38.5,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,03:00,38.7,,37.7,96.2,0.0,NW@0.3,4.6,0.3,0,45.4,38.5,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,03:15,40.8,,39.8,96.0,0.0,W@1.8,8.9,0.3,0,45.4,38.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,03:30,39.9,,38.6,95.2,0.0,N @0.0,0.0,0.29,0,45.4,38.4,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,03:45,38.6,,37.3,95.1,0.01,N @0.0,0.0,0.28,0,45.4,38.4,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,04:00,37.6,,36.3,95.2,0.0,W@0.1,2.4,0.28,0,45.3,38.4,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,04:15,39.9,,38.6,95.3,0.0,W@1.1,4.9,0.3,0,45.3,38.4,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,04:30,39.5,,38.1,94.3,0.0,N @0.0,0.0,0.29,0,45.3,38.4,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,04:45,38.6,,37.1,94.3,0.0,SW@0.1,3.1,0.3,0,45.3,38.4,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,05:00,39.8,,38.4,94.6,0.01,N @0.0,0.0,0.31,0,45.2,38.4,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,05:15,39.5,,38.1,94.7,0.0,N @0.0,0.0,0.3,0,45.2,38.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,05:30,38.5,,37.2,94.9,0.0,N@0.1,1.7,0.3,0,45.2,38.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,05:45,37.9,,36.6,95.0,0.0,W@0.5,7.1,0.3,0,45.2,38.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,06:00,40.3,,38.9,94.8,0.0,NW@1.1,6.0,0.32,0,45.1,38.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,06:15,39.6,,38.0,93.9,0.0,N @0.0,0.0,0.31,0,45.1,38.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,06:30,38.1,,36.6,94.1,0.0,N @0.0,0.0,0.3,0,45.1,38.4,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,06:45,38.0,,36.6,94.5,0.0,W@0.1,2.1,0.3,0,45.0,38.4,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,07:00,38.0,,36.5,94.5,0.0,N @0.0,0.0,0.3,1,45.0,38.4,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,07:15,39.7,,38.2,94.1,0.0,W@2.0,10.3,0.32,2,45.0,38.4,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,07:30,40.7,,38.4,91.6,0.0,SW@0.0,1.4,0.31,5,45.0,38.3,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,07:45,39.2,,37.1,92.4,0.0,N @0.0,0.0,0.3,16,44.9,38.3,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,08:00,38.2,,36.4,93.1,0.0,N @0.0,0.0,0.31,46,44.9,38.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,08:15,39.1,,37.4,93.8,0.0,N @0.0,0.0,0.31,26,44.9,38.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,08:30,39.7,,38.1,94.0,0.0,N @0.0,0.0,0.31,55,44.8,38.3,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,08:45,41.3,,39.7,93.9,0.0,N @0.0,0.0,0.33,220,44.8,38.3,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,09:00,43.0,,41.3,93.4,0.01,W@2.2,7.8,0.32,107,44.8,38.3,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,09:15,43.1,,40.4,90.2,0.0,SW@0.8,4.6,0.31,109,44.7,38.3,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,09:30,45.0,,41.3,86.7,0.0,SW@2.7,5.7,0.28,223,44.7,38.3,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,09:45,47.4,,42.0,81.4,0.0,SW@3.5,7.4,0.16,404,44.7,38.3,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,10:00,46.3,,40.2,79.1,0.0,W@5.2,11.4,0.08,140,44.6,38.3,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,10:15,44.0,,38.8,81.7,0.01,W@3.2,12.1,0.24,102,44.6,38.3,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,10:30,44.6,,39.9,83.2,0.0,SW@0.1,3.5,0.26,177,44.6,38.3,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,10:45,45.6,,41.0,83.8,0.0,S@0.2,2.8,0.22,207,44.5,38.3,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,11:00,46.8,,41.4,81.5,0.0,SW@2.9,8.2,0.18,300,44.5,38.3,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,11:15,46.9,,41.1,80.1,0.01,SW@3.6,6.0,0.23,254,44.5,38.3,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,11:30,48.9,,41.7,76.0,0.0,SW@6.8,12.4,0.16,539,44.5,38.3,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,11:45,49.5,,41.0,72.4,0.0,SW@6.3,11.0,0.09,523,44.5,38.3,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,12:00,49.8,,40.6,70.4,0.0,SW@7.7,13.2,0.06,556,44.5,38.3,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,12:15,49.9,,41.0,71.4,0.0,SW@7.1,13.5,0.03,450,44.5,38.3,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,12:30,50.4,,40.9,69.5,0.0,SW@7.8,12.4,0.0,533,44.5,38.2,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,12:45,48.2,,39.7,72.2,0.0,W@6.1,14.2,0.04,166,44.5,38.2,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,13:00,45.6,,40.3,81.4,0.0,SW@5.5,10.3,0.15,277,44.5,38.2,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,13:15,48.6,,40.6,73.8,0.0,SW@6.9,12.8,0.03,541,44.5,38.2,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,13:30,49.3,,40.4,71.3,0.0,SW@7.3,11.0,0.0,520,44.6,38.2,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,13:45,49.7,,40.8,71.1,0.0,SW@8.3,13.9,0.0,515,44.6,38.2,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,14:00,49.4,,40.5,71.5,0.0,SW@8.5,13.5,0.0,376,44.6,38.2,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,14:15,49.0,,41.0,73.7,0.0,SW@8.1,13.2,0.0,387,44.7,38.2,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,14:30,49.4,,40.8,71.9,0.0,SW@7.4,14.6,0.0,303,44.7,38.2,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,14:45,48.7,,42.4,78.4,0.0,SW@6.7,12.1,0.02,342,44.8,38.2,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,15:00,50.1,,41.2,71.5,0.0,W@6.6,11.4,0.0,349,44.8,38.2,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,15:15,49.1,,40.6,72.3,0.0,SW@7.5,14.6,0.0,265,44.9,38.2,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,15:30,47.5,,41.2,78.5,0.0,SW@6.2,15.7,0.0,114,44.9,38.1,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,15:45,46.7,,40.8,80.0,0.0,SW@6.8,14.2,0.03,190,45.0,38.1,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,16:00,46.8,,40.6,78.9,0.0,SW@6.7,11.0,0.0,200,45.0,38.1,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,16:15,47.0,,40.4,77.9,0.0,SW@5.7,11.0,0.0,137,45.1,38.1,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
