Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-16,08:45,32.7,,30.2,90.2,0.0,N @0.0,0.0,0.06,133,44.5,33.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,09:00,35.4,,32.5,89.1,0.0,N @0.0,0.0,0.05,224,44.5,33.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,09:15,38.1,,34.2,85.9,0.0,N @0.0,0.0,0.0,86,44.4,33.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,09:30,40.5,,35.0,80.5,0.0,N @0.0,0.0,0.0,137,44.4,33.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,09:45,45.1,,33.9,64.6,0.0,NW@1.0,5.7,0.0,347,44.3,33.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,10:00,47.2,,32.8,57.1,0.0,N @1.0,3.9,0.0,395,44.2,33.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,10:15,48.9,,30.9,49.6,0.0,NE@1.5,4.2,0.0,436,44.2,33.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,10:30,50.1,,30.6,46.9,0.0,E@1.7,4.6,0.0,476,44.1,33.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,10:45,51.0,,29.2,42.9,0.0,NE@1.7,6.7,0.0,512,44.0,33.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,11:00,51.8,,29.5,42.0,0.0,E@2.1,4.9,0.0,547,44.0,33.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,11:15,52.1,,27.8,38.9,0.0,N@2.6,6.4,0.0,577,43.9,33.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,11:30,52.6,,28.7,39.6,0.0,NE@3.5,7.4,0.0,606,43.9,33.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,11:45,54.1,,29.0,37.9,0.0,N@2.7,6.4,0.0,632,43.8,33.6,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,12:00,54.8,,28.9,36.8,0.0,N @2.8,7.1,0.0,654,43.8,33.6,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,12:15,54.5,,28.2,36.3,0.0,E@3.8,9.6,0.0,673,43.8,33.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,12:30,55.9,,28.6,35.0,0.0,NE@3.3,8.2,0.0,689,43.8,33.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,12:45,56.5,,28.5,34.1,0.0,N@2.9,5.3,0.0,701,43.8,33.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,13:00,57.4,,30.2,35.3,0.0,N@3.3,6.0,0.0,710,43.8,33.5,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,13:15,58.5,,30.6,34.6,0.0,NE@3.0,6.7,0.0,715,43.8,33.5,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,13:30,58.8,,30.9,34.5,0.0,N @3.5,8.5,0.0,716,43.8,33.5,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,13:45,59.7,,31.6,34.4,0.0,N@3.9,8.9,0.0,714,43.8,33.5,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,14:00,60.2,,32.1,34.5,0.0,NW@3.8,8.9,0.0,707,43.8,33.5,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,14:15,58.1,,35.1,41.8,0.0,W@4.8,11.4,0.0,696,43.9,33.5,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,14:30,55.2,,36.9,50.1,0.0,W@4.8,9.6,0.0,684,44.0,33.5,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,14:45,55.5,,37.4,50.6,0.0,NW@4.6,9.6,0.0,669,44.0,33.5,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,15:00,56.2,,37.3,49.0,0.0,NW@4.4,9.9,0.0,649,44.1,33.5,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,15:15,56.5,,37.1,48.0,0.0,W@5.2,10.3,0.0,627,44.2,33.5,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,15:30,57.9,,34.4,41.1,0.0,NW@4.6,10.3,0.0,603,44.3,33.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,15:45,56.3,,35.8,46.1,0.0,W@4.8,9.2,0.0,575,44.4,33.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,16:00,54.6,,36.8,51.0,0.0,W@5.0,9.9,0.0,544,44.5,33.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,16:15,54.3,,36.1,50.1,0.0,NW@4.5,9.9,0.0,510,44.6,33.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,16:30,54.2,,35.1,48.3,0.0,NW@4.9,10.7,0.0,474,44.7,33.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,16:45,54.0,,34.7,47.9,0.0,W@4.1,8.5,0.0,436,44.8,33.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,17:00,53.4,,33.7,47.1,0.0,W@4.7,8.9,0.0,396,44.9,33.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,17:15,54.0,,34.2,47.0,0.0,W@3.4,7.1,0.0,355,45.1,33.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,17:30,53.7,,34.8,48.6,0.0,NW@3.6,6.7,0.0,311,45.2,33.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,17:45,53.2,,35.2,50.2,0.0,NW@3.7,7.1,0.0,267,45.3,33.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,18:00,52.6,,36.3,53.6,0.0,W@3.4,6.4,0.0,222,45.4,33.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,18:15,52.3,,34.8,51.2,0.0,N @2.6,5.7,0.0,179,45.5,33.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,18:30,52.3,,32.8,47.3,0.0,NW@1.9,5.3,0.0,137,45.6,33.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,18:45,52.5,,32.4,46.1,0.0,NE@0.7,3.5,0.0,97,45.7,33.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,19:00,51.2,,33.8,51.1,0.0,NE@0.2,2.1,0.0,60,45.8,33.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,19:15,47.3,,34.4,60.6,0.0,S@0.3,2.1,0.0,17,45.9,33.3,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,19:30,42.9,,33.5,69.2,0.0,N @0.0,0.0,0.0,7,46.0,33.3,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,19:45,42.7,,34.3,72.0,0.0,N@0.0,1.7,0.0,2,46.0,33.2,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,20:00,41.7,,34.2,74.4,0.0,N @0.0,0.0,0.0,1,46.1,33.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,20:15,40.3,,33.9,77.8,0.0,N @0.0,0.0,0.0,0,46.2,33.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,20:30,38.5,,32.9,80.0,0.0,N @0.0,0.0,0.0,0,46.2,33.2,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,20:45,38.2,,33.3,82.3,0.0,N @0.0,0.0,0.0,0,46.3,33.2,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,21:00,37.2,,32.6,83.3,0.0,N @0.0,0.0,0.0,0,46.3,33.2,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,21:15,37.1,,32.9,84.6,0.0,N @0.0,0.0,0.0,0,46.4,33.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,21:30,36.2,,32.3,85.5,0.0,N @0.0,0.0,0.0,0,46.4,33.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,21:45,35.0,,31.5,86.8,0.0,N @0.0,0.0,0.0,0,46.4,33.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,22:00,34.9,,31.7,87.8,0.0,N @0.0,0.0,0.05,0,46.4,33.2,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,22:15,34.7,,31.6,88.3,0.0,N @0.0,0.0,0.06,0,46.4,33.2,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,22:30,34.3,,31.4,89.0,0.0,S@0.1,2.1,0.07,0,46.4,33.2,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,22:45,34.2,,31.6,89.9,0.0,N @0.0,0.0,0.07,0,46.4,33.1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,23:00,33.0,,30.5,90.2,0.0,N @0.0,0.0,0.07,0,46.4,33.1,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,23:15,33.4,,31.0,90.8,0.0,NE@0.4,3.1,0.08,0,46.4,33.1,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,23:30,32.5,,30.1,91.0,0.0,N @0.0,0.0,0.08,0,46.3,33.1,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,23:45,32.0,,29.8,91.3,0.0,N @0.0,0.0,0.08,0,46.3,33.1,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,24:00,32.1,,30.0,91.7,0.0,N @0.0,0.0,0.08,0,46.3,33.1,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,00:15,31.5,,29.3,92.0,0.0,N @0.0,0.0,0.09,0,46.3,33.1,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,00:30,31.0,,28.8,92.3,0.0,N @0.0,0.0,0.09,0,46.2,33.1,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,00:45,30.8,,28.6,92.6,0.0,N @0.0,0.0,0.09,0,46.2,33.1,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,01:00,30.5,,28.4,92.8,0.0,N @0.0,0.0,0.05,0,46.1,33.1,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,01:15,30.5,,28.3,93.0,0.0,N @0.0,0.0,0.0,0,46.1,33.1,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,01:30,30.1,,28.0,93.2,0.0,N @0.0,0.0,0.0,0,46.0,33.1,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,01:45,30.1,,28.0,93.4,0.0,N @0.0,0.0,0.0,0,46.0,33.1,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,02:00,29.7,,27.6,93.6,0.0,N @0.0,0.0,0.0,0,45.9,33.1,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,02:15,29.3,,27.2,93.8,0.0,N @0.0,0.0,0.0,0,45.9,33.1,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,02:30,29.5,,27.5,93.9,0.0,N @0.0,0.0,0.0,0,45.8,33.1,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,02:45,29.3,,27.3,94.1,0.0,N @0.0,0.0,0.0,0,45.8,33.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,03:00,29.4,,27.5,94.2,0.0,N @0.0,0.0,0.0,0,45.7,33.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,03:15,28.9,,26.9,94.4,0.0,N @0.0,0.0,0.0,0,45.7,33.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,03:30,29.0,,27.1,94.5,0.0,N @0.0,0.0,0.0,0,45.6,33.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,03:45,28.8,,26.9,94.6,0.0,N @0.0,0.0,0.0,0,45.6,33.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,04:00,28.5,,26.6,94.8,0.0,N @0.0,0.0,0.0,0,45.5,33.1,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,04:15,28.4,,26.5,94.9,0.0,N @0.0,0.0,0.0,0,45.4,33.1,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,04:30,28.4,,26.5,95.0,0.0,E@0.5,3.9,0.0,0,45.4,33.1,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,04:45,28.6,,26.7,95.0,0.0,N @0.0,0.0,0.0,0,45.3,33.1,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,05:00,28.6,,26.8,95.1,0.0,N @0.0,0.0,0.0,0,45.3,33.1,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,05:15,28.8,,27.0,95.2,0.0,N @0.0,0.0,0.0,0,45.2,33.1,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,05:30,28.2,,26.3,95.3,0.0,N @0.0,0.0,0.0,0,45.1,33.0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,05:45,27.7,,25.8,95.4,0.0,N @0.0,0.0,0.0,0,45.1,33.0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,06:00,27.8,,25.9,95.4,0.0,N @0.0,0.0,0.0,0,45.0,33.0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,06:15,28.1,,26.3,95.5,0.0,SE@0.0,1.4,0.0,0,44.9,33.0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,06:30,28.0,,26.2,95.5,0.0,N @0.0,0.0,0.0,0,44.9,33.0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,06:45,27.8,,26.0,95.6,0.0,E@0.1,1.7,0.0,0,44.8,33.0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,07:00,27.9,,26.1,95.6,0.0,S@0.0,1.4,0.0,0,44.8,33.0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,07:15,27.5,,25.7,95.7,0.0,N @0.0,0.0,0.0,1,44.7,33.0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,07:30,27.2,,25.4,95.8,0.0,N @0.0,0.0,0.0,4,44.6,33.0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,07:45,27.2,,25.4,95.8,0.0,N @0.0,0.0,0.0,10,44.6,33.0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,08:00,27.4,,25.6,95.8,0.0,N @0.0,0.0,0.0,16,44.5,33.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,08:15,27.9,,26.1,95.8,0.0,N @0.0,0.0,0.0,20,44.4,33.0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,08:30,28.8,,27.2,95.6,0.0,N @0.0,0.0,0.0,31,44.4,32.9,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,08:45,30.4,,28.9,95.4,0.0,N @0.0,0.0,0.05,77,44.3,32.9,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,09:00,32.7,,31.5,94.9,0.0,N @0.0,0.0,0.1,204,44.3,32.9,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,09:15,33.9,,32.6,95.0,0.0,N @0.0,0.0,0.13,166,44.2,32.9,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,09:30,36.4,,35.1,95.1,0.0,N @0.0,0.0,0.13,183,44.1,32.9,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,09:45,40.5,,39.1,94.6,0.0,SW@0.3,2.8,0.15,325,44.1,32.9,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,10:00,41.6,,39.6,92.5,0.0,W@1.6,6.0,0.08,397,44.0,32.9,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,10:15,43.1,,38.1,82.3,0.0,SW@2.3,6.7,0.0,412,43.9,32.9,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,10:30,45.2,,37.0,72.8,0.0,W@2.7,7.1,0.0,447,43.9,32.9,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,10:45,45.5,,36.0,69.2,0.0,W@1.7,4.9,0.0,363,43.8,32.9,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,11:00,46.5,,36.9,69.1,0.0,SW@1.8,4.2,0.0,458,43.7,32.9,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,11:15,47.9,,37.9,68.1,0.0,W@2.3,4.9,0.0,486,43.7,32.9,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,11:30,48.3,,35.5,61.1,0.0,W@2.8,7.4,0.0,503,43.6,32.9,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,11:45,49.3,,34.1,55.5,0.0,W@3.1,7.8,0.0,594,43.6,32.9,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,12:00,50.5,,33.4,51.6,0.0,W@2.8,6.7,0.0,617,43.5,32.9,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,12:15,50.0,,33.7,53.2,0.0,W@4.1,9.2,0.0,446,43.5,32.9,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,12:30,48.1,,36.3,63.4,0.0,W@5.6,9.2,0.0,499,43.5,32.9,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,12:45,49.3,,37.8,64.4,0.0,W@4.2,8.2,0.0,476,43.4,32.9,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,13:00,49.2,,39.2,68.2,0.0,W@4.1,8.5,0.0,487,43.4,32.9,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,13:15,49.6,,40.0,69.2,0.0,W@4.9,11.0,0.0,569,43.4,32.9,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,13:30,49.0,,40.1,71.4,0.0,W@5.3,11.4,0.0,497,43.5,32.9,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,13:45,49.1,,40.2,71.1,0.0,W@4.8,10.7,0.0,498,43.5,32.9,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,14:00,49.8,,39.0,66.2,0.0,NW@3.7,9.6,0.0,516,43.5,32.9,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,14:15,50.2,,38.3,63.6,0.0,NW@3.4,7.1,0.0,518,43.5,32.9,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,14:30,50.6,,38.4,62.8,0.0,W@3.6,8.2,0.0,508,43.6,32.9,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,14:45,50.2,,39.1,65.6,0.0,W@4.0,7.4,0.0,493,43.6,32.9,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,15:00,50.4,,40.1,67.6,0.0,W@3.9,7.4,0.0,495,43.7,32.9,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,15:15,49.8,,40.7,70.8,0.0,W@4.0,8.2,0.0,454,43.8,32.9,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,15:30,50.0,,41.1,71.5,0.0,W@4.2,11.7,0.0,518,43.8,32.9,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,15:45,50.2,,40.8,70.0,0.0,W@4.5,10.7,0.0,543,43.9,32.9,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,16:00,50.3,,40.8,69.6,0.0,W@4.0,9.9,0.0,533,44.0,32.9,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,16:15,50.7,,39.2,64.6,0.0,W@3.9,8.2,0.0,373,44.1,32.9,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,16:30,48.9,,40.5,72.6,0.0,W@4.5,9.9,0.0,304,44.1,32.9,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,16:45,49.9,,41.2,71.9,0.0,W@4.7,10.3,0.0,364,44.2,32.8,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,17:00,49.4,,41.6,74.3,0.0,W@3.8,8.2,0.0,278,44.3,32.8,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,17:15,48.3,,41.4,76.8,0.0,W@4.0,8.2,0.0,198,44.4,32.8,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
