Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,07:45,36.2,,34.7,94.4,0.0,N @0.0,0.0,0.27,47,46.5,35.7,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,08:00,37.1,,35.7,94.5,0.0,N @0.0,0.0,0.28,71,46.5,35.7,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,08:15,38.2,,36.8,94.6,0.0,N @0.0,0.0,0.29,102,46.4,35.7,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,08:30,40.8,,39.4,94.6,0.0,N @0.0,0.0,0.3,179,46.4,35.6,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,08:45,43.6,,42.1,94.4,0.0,N @0.0,0.0,0.33,255,46.3,35.6,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,09:00,44.2,,42.5,93.5,0.0,NE@0.0,1.4,0.34,249,46.3,35.6,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,09:15,45.4,,42.4,89.4,0.0,SE@0.0,1.4,0.32,265,46.2,35.6,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,09:30,47.3,,41.7,80.8,0.0,E@0.2,2.8,0.12,385,46.2,35.6,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,09:45,49.5,,41.6,74.1,0.0,E@0.3,3.1,0.07,481,46.1,35.6,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,10:00,49.6,,40.0,69.4,0.0,E@0.6,4.6,0.04,534,46.1,35.6,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,10:15,49.8,,39.3,67.1,0.0,E@0.9,5.7,0.0,425,46.0,35.6,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,10:30,48.0,,38.2,68.7,0.0,SE@0.1,2.4,0.0,158,46.0,35.6,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,10:45,47.5,,37.4,67.9,0.0,N @0.0,0.0,0.0,123,45.9,35.6,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,11:00,47.3,,37.6,69.0,0.0,SW@0.6,3.9,0.0,111,45.9,35.6,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,11:15,48.0,,40.4,74.5,0.0,S@1.3,4.9,0.0,358,45.9,35.6,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,11:30,48.9,,40.1,71.4,0.0,W@0.1,1.7,0.0,416,45.8,35.6,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,11:45,51.1,,40.4,66.7,0.0,S@2.7,7.8,0.0,728,45.8,35.6,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,12:00,51.3,,40.0,65.1,0.0,S@2.6,8.5,0.0,704,45.8,35.6,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,12:15,51.3,,39.0,62.6,0.0,S@1.2,6.7,0.0,656,45.8,35.6,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,12:30,52.4,,39.4,61.1,0.0,S@1.3,6.0,0.0,648,45.8,35.6,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,12:45,52.2,,40.0,62.9,0.0,W@2.5,8.2,0.0,802,45.8,35.6,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,13:00,51.0,,38.6,62.2,0.0,W@4.1,8.5,0.0,524,45.8,35.6,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,13:15,51.0,,37.2,59.0,0.0,SW@5.6,9.2,0.0,576,45.8,35.6,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,13:30,51.0,,36.3,57.1,0.0,W@4.6,11.0,0.0,599,45.9,35.6,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,13:45,50.9,,36.1,56.8,0.0,W@4.2,8.9,0.0,565,45.9,35.6,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,14:00,51.1,,36.4,56.9,0.0,SW@4.9,9.2,0.0,553,45.9,35.6,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,14:15,50.7,,36.0,56.9,0.0,W@3.5,8.2,0.0,528,46.0,35.6,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,14:30,51.1,,36.2,56.6,0.0,W@2.6,6.4,0.0,493,46.1,35.6,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,14:45,51.1,,36.0,56.2,0.0,W@4.1,7.4,0.0,489,46.1,35.6,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,15:00,51.1,,36.1,56.3,0.0,W@4.2,7.1,0.0,466,46.2,35.6,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,15:15,51.2,,36.1,56.2,0.0,W@3.7,7.4,0.0,433,46.3,35.6,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,15:30,50.8,,35.4,55.3,0.0,W@4.1,7.8,0.0,378,46.4,35.6,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,15:45,50.8,,35.6,55.9,0.0,W@4.3,7.4,0.0,357,46.4,35.6,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,16:00,51.0,,36.4,57.3,0.0,W@3.3,6.7,0.0,330,46.5,35.5,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,16:15,50.7,,37.3,60.0,0.0,W@3.2,6.7,0.0,290,46.6,35.5,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,16:30,50.4,,37.7,61.6,0.0,NW@2.5,6.0,0.0,225,46.7,35.5,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,16:45,50.1,,38.3,63.6,0.0,W@1.5,4.2,0.0,180,46.8,35.5,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,17:00,49.7,,39.0,66.4,0.0,W@1.1,4.6,0.0,144,46.8,35.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,17:15,48.8,,39.2,69.3,0.0,W@0.4,2.8,0.0,86,46.9,35.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,17:30,47.9,,39.1,71.4,0.0,W@0.2,2.8,0.0,62,47.0,35.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,17:45,46.7,,39.2,75.0,0.0,N @0.0,0.0,0.0,28,47.1,35.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,18:00,45.2,,39.5,80.3,0.0,N @0.0,0.0,0.0,12,47.1,35.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,18:15,43.4,,39.0,84.4,0.0,N @0.0,0.0,0.0,3,47.2,35.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,18:30,41.8,,38.0,86.2,0.0,N @0.0,0.0,0.0,1,47.2,35.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,18:45,41.6,,38.4,88.2,0.0,N @0.0,0.0,0.05,0,47.3,35.5,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,19:00,41.2,,38.3,89.4,0.0,N @0.0,0.0,0.07,0,47.3,35.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,19:15,41.0,,38.4,90.2,0.0,N @0.0,0.0,0.09,0,47.4,35.5,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,19:30,40.6,,38.1,90.8,0.0,N @0.0,0.0,0.1,0,47.4,35.5,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,19:45,40.3,,38.0,91.4,0.0,N @0.0,0.0,0.11,0,47.4,35.5,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,20:00,40.0,,37.9,91.9,0.0,N @0.0,0.0,0.12,0,47.5,35.5,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,20:15,39.7,,37.7,92.4,0.0,N @0.0,0.0,0.13,0,47.5,35.5,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,20:30,39.5,,37.6,92.8,0.0,N @0.0,0.0,0.14,0,47.5,35.5,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,20:45,39.6,,37.8,93.2,0.0,S@0.1,1.7,0.15,0,47.5,35.5,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,21:00,39.1,,37.3,93.5,0.0,N @0.0,0.0,0.15,0,47.5,35.5,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,21:15,38.1,,36.4,93.7,0.0,N @0.0,0.0,0.16,0,47.5,35.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,21:30,37.8,,36.2,93.9,0.0,N @0.0,0.0,0.16,0,47.5,35.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,21:45,38.0,,36.5,94.1,0.0,N @0.0,0.0,0.17,0,47.4,35.5,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,22:00,38.2,,36.7,94.3,0.0,N @0.0,0.0,0.17,0,47.4,35.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,22:15,38.0,,36.5,94.4,0.0,N @0.0,0.0,0.18,0,47.4,35.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,22:30,37.7,,36.3,94.5,0.0,N @0.0,0.0,0.18,0,47.4,35.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,22:45,37.4,,36.1,94.7,0.0,N @0.0,0.0,0.18,0,47.4,35.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,23:00,36.7,,35.3,94.8,0.0,N @0.0,0.0,0.18,0,47.3,35.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,23:15,36.5,,35.2,94.9,0.0,N @0.0,0.0,0.19,0,47.3,35.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,23:30,36.2,,34.9,95.0,0.0,N @0.0,0.0,0.19,0,47.3,35.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,23:45,36.1,,34.8,95.1,0.0,N @0.0,0.0,0.19,0,47.2,35.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,24:00,36.1,,34.9,95.2,0.0,N @0.0,0.0,0.2,0,47.2,35.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,00:15,36.2,,34.9,95.2,0.0,N @0.0,0.0,0.2,0,47.2,35.4,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,00:30,36.0,,34.8,95.3,0.0,N @0.0,0.0,0.2,0,47.1,35.4,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,00:45,35.6,,34.4,95.3,0.0,N @0.0,0.0,0.2,0,47.1,35.4,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,01:00,35.2,,34.0,95.4,0.0,N @0.0,0.0,0.2,0,47.0,35.4,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,01:15,35.1,,34.0,95.5,0.0,N @0.0,0.0,0.21,0,47.0,35.4,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,01:30,34.3,,33.1,95.5,0.0,N @0.0,0.0,0.21,0,47.0,35.4,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,01:45,34.3,,33.2,95.6,0.0,N @0.0,0.0,0.21,0,46.9,35.4,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,02:00,34.4,,33.2,95.7,0.0,N @0.0,0.0,0.21,0,46.9,35.4,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,02:15,34.3,,33.3,95.7,0.0,N @0.0,0.0,0.21,0,46.8,35.4,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,02:30,34.5,,33.4,95.8,0.0,N @0.0,0.0,0.21,0,46.8,35.4,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,02:45,34.2,,33.2,95.8,0.0,N @0.0,0.0,0.21,0,46.7,35.4,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,03:00,34.4,,33.3,95.9,0.0,N @0.0,0.0,0.21,0,46.7,35.4,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,03:15,34.2,,33.2,95.9,0.0,N @0.0,0.0,0.21,0,46.6,35.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,03:30,33.7,,32.7,95.9,0.0,N @0.0,0.0,0.21,0,46.6,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,03:45,33.1,,32.0,95.9,0.0,N @0.0,0.0,0.21,0,46.5,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,04:00,33.1,,32.1,96.0,0.0,N @0.0,0.0,0.21,0,46.5,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,04:15,33.0,,32.0,96.0,0.0,N @0.0,0.0,0.21,0,46.4,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,04:30,32.3,,31.3,96.0,0.0,N @0.0,0.0,0.21,0,46.4,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,04:45,32.1,,31.1,96.1,0.0,N @0.0,0.0,0.21,0,46.3,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,05:00,32.2,,31.2,96.1,0.0,N @0.0,0.0,0.21,0,46.3,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,05:15,32.3,,31.3,96.1,0.0,N @0.0,0.0,0.22,0,46.2,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,05:30,32.6,,31.7,96.2,0.0,N @0.0,0.0,0.23,0,46.2,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,05:45,34.0,,33.0,96.3,0.0,N @0.0,0.0,0.23,0,46.1,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,06:00,38.0,,37.0,96.4,0.0,E@0.0,1.7,0.25,0,46.1,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,06:15,39.8,,38.8,96.3,0.0,E@0.0,1.4,0.26,0,46.0,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,06:30,39.4,,38.4,96.1,0.0,N @0.0,0.0,0.26,0,46.0,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,06:45,40.5,,39.5,96.2,0.0,SE@0.2,2.4,0.26,1,45.9,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,07:00,41.8,,40.8,96.0,0.0,SE@0.2,3.9,0.27,2,45.9,35.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,07:15,42.6,,41.5,95.9,0.0,SE@2.0,6.7,0.28,7,45.8,35.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,07:30,43.7,,42.6,95.5,0.0,S@3.8,7.8,0.28,12,45.8,35.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,07:45,44.5,,42.8,93.7,0.0,S@4.7,8.9,0.27,18,45.7,35.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,08:00,45.2,,42.7,90.8,0.0,S@4.4,9.2,0.22,32,45.7,35.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,08:15,45.9,,42.7,88.6,0.0,S@4.6,8.5,0.16,36,45.6,35.3,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,08:30,46.3,,42.7,86.9,0.0,S@5.2,10.7,0.12,37,45.6,35.3,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,08:45,46.7,,42.7,85.6,0.0,S@6.0,11.7,0.1,48,45.5,35.3,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,09:00,47.0,,43.0,85.8,0.0,S@6.5,12.1,0.09,56,45.5,35.3,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,09:15,47.0,,43.5,87.4,0.0,S@6.6,12.8,0.14,94,45.4,35.3,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,09:30,47.1,,43.9,88.5,0.0,S@7.1,14.6,0.18,128,45.4,35.3,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,09:45,47.2,,44.0,88.6,0.0,S@7.9,16.7,0.09,176,45.4,35.3,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,10:00,47.4,,44.4,89.2,0.0,S@7.8,15.3,0.19,184,45.4,35.3,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,10:15,47.4,,44.8,90.8,0.0,S@8.3,14.2,0.24,202,45.3,35.3,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,10:30,47.3,,44.8,91.0,0.0,S@9.0,18.5,0.2,183,45.3,35.3,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,10:45,47.4,,44.7,90.3,0.0,S@8.3,16.0,0.12,170,45.3,35.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,11:00,47.5,,44.4,88.9,0.0,S@9.1,16.7,0.07,158,45.3,35.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,11:15,47.5,,44.3,88.6,0.0,S@9.1,15.0,0.04,159,45.3,35.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,11:30,47.4,,44.6,89.9,0.0,S@7.5,13.2,0.18,165,45.3,35.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,11:45,47.3,,44.7,90.7,0.0,S@8.7,16.0,0.21,172,45.3,35.3,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,12:00,47.4,,44.8,90.7,0.0,S@9.4,15.7,0.19,163,45.3,35.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,12:15,47.6,,45.2,91.1,0.0,S@9.4,18.9,0.22,227,45.3,35.3,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,12:30,47.7,,45.5,92.0,0.0,S@8.4,15.0,0.25,177,45.3,35.3,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,12:45,47.4,,45.4,92.6,0.0,S@8.4,18.2,0.25,195,45.3,35.3,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,13:00,47.8,,45.7,92.2,0.0,S@9.3,18.5,0.21,206,45.3,35.3,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,13:15,48.0,,45.5,91.2,0.0,S@8.0,15.3,0.14,167,45.4,35.3,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,13:30,48.5,,45.7,89.7,0.0,S@8.8,16.7,0.08,198,45.4,35.3,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,13:45,48.2,,45.3,89.3,0.0,S@9.7,17.8,0.15,166,45.4,35.3,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,14:00,48.0,,45.3,90.2,0.0,S@9.2,17.1,0.11,142,45.4,35.3,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,14:15,48.3,,45.4,89.7,0.0,S@9.3,16.4,0.07,166,45.5,35.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,14:30,48.4,,45.4,89.2,0.0,S@8.7,14.6,0.06,130,45.5,35.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,14:45,48.5,,45.3,88.8,0.0,S@8.9,19.6,0.06,112,45.5,35.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,15:00,48.5,,45.4,88.9,0.0,S@9.0,15.3,0.06,122,45.6,35.2,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,15:15,48.5,,45.4,89.0,0.0,S@8.9,15.3,0.06,86,45.6,35.2,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,15:30,48.5,,45.4,89.2,0.0,S@8.4,15.3,0.06,93,45.6,35.2,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,15:45,48.5,,45.4,89.1,0.0,S@9.0,17.1,0.06,88,45.7,35.2,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,16:00,48.5,,45.5,89.3,0.0,S@8.0,12.8,0.08,62,45.7,35.2,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-05,16:15,48.4,,45.6,90.2,0.0,S@8.0,14.2,0.13,54,45.7,35.2,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
