Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-18,12:00,63.7,55.3,73.9,0.0,864,30.22,W,4.6,10.3,0.0,60.2,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,12:15,63.1,54.8,74.5,0.0,676,30.22,W,3.9,10.3,0.0,60.2,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,12:30,63.0,55.1,75.3,0.0,632,30.23,W,4.1,10.3,0.0,60.2,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,12:45,63.7,55.1,73.6,0.0,638,30.22,NW,2.7,8.5,0.0,60.3,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,13:00,64.8,55.1,70.7,0.0,688,30.22,N,1.9,7.4,0.0,60.3,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,13:15,66.3,55.9,69.1,0.0,844,30.21,E,2.6,7.4,0.0,60.3,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,13:30,67.6,56.7,67.9,0.0,899,30.2,SE,1.8,8.2,0.0,60.4,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,13:45,67.6,55.8,65.8,0.0,854,30.2,W,3.9,12.4,0.0,60.5,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,14:00,66.3,55.1,67.1,0.0,851,30.19,W,4.5,9.9,0.0,60.5,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,14:15,65.8,55.3,68.8,0.0,840,30.19,W,3.9,11.0,0.0,60.6,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,14:30,66.4,54.8,66.3,0.0,760,30.19,W,4.1,11.0,0.0,60.6,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,14:45,66.7,52.4,60.0,0.0,788,30.18,W,3.3,9.9,0.0,60.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,15:00,66.5,52.7,61.2,0.0,770,30.18,W,4.1,12.8,0.0,60.8,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,15:15,65.2,53.9,66.6,0.0,733,30.18,W,4.5,11.7,0.0,60.9,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,15:30,65.1,54.5,68.6,0.0,700,30.17,W,4.7,11.4,0.0,61.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,15:45,65.4,54.8,68.5,0.0,674,30.17,W,4.1,10.7,0.0,61.1,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,16:00,65.3,54.3,67.5,0.0,627,30.16,W,3.8,8.9,0.0,61.2,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,16:15,66.7,55.1,66.2,0.0,592,30.15,W,1.7,8.5,0.0,61.3,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,16:30,66.4,54.6,65.6,0.0,551,30.15,NW,2.4,8.2,0.0,61.4,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,16:45,66.8,51.0,56.8,0.0,515,30.14,NW,1.1,6.7,0.0,61.5,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,17:00,67.3,50.6,54.9,0.0,473,30.14,W,1.5,5.7,0.0,61.5,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,17:15,65.9,52.3,61.6,0.0,430,30.14,W,3.1,8.5,0.0,61.6,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,17:30,63.8,54.4,71.4,0.0,388,30.14,W,4.0,10.3,0.0,61.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,17:45,63.8,55.0,73.1,0.0,320,30.14,NW,2.1,10.7,0.0,61.8,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,18:00,62.5,54.6,75.1,0.0,213,30.14,N ,2.2,9.2,0.0,61.9,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,18:15,62.4,54.9,76.3,0.0,297,30.13,NE,2.2,8.5,0.0,62.0,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,18:30,62.2,54.9,76.7,0.0,225,30.14,NE,2.2,11.0,0.0,62.1,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,18:45,61.6,55.0,79.0,0.0,169,30.14,N,2.0,7.1,0.0,62.1,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,19:00,61.0,54.8,80.0,0.0,138,30.13,NE,1.6,6.4,0.0,62.2,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,19:15,59.9,54.4,81.9,0.0,70,30.14,N ,2.3,6.7,0.0,62.3,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,19:30,58.7,54.1,84.7,0.0,32,30.14,NE,0.7,6.0,0.0,62.3,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,19:45,57.8,53.8,86.5,0.0,13,30.14,N ,0.4,6.0,0.0,62.4,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,20:00,57.0,53.4,87.8,0.0,8,30.13,NE,0.1,4.2,0.02,62.4,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,20:15,56.6,53.5,89.1,0.0,3,30.13,NE,1.5,5.3,0.07,62.4,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,20:30,56.5,53.6,89.9,0.0,2,30.13,NE,2.0,6.4,0.09,62.5,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,20:45,56.5,53.7,90.3,0.0,1,30.13,NE,2.0,5.7,0.07,62.5,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,21:00,56.3,53.5,90.3,0.0,0,30.13,NE,2.0,6.0,0.07,62.5,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,21:15,55.8,53.1,90.6,0.0,0,30.13,NE,0.9,4.6,0.09,62.5,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,21:30,55.3,52.8,91.0,0.0,0,30.12,W,1.0,3.5,0.12,62.5,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,21:45,54.8,52.4,91.4,0.0,0,30.12,N ,0.5,3.1,0.13,62.5,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,22:00,54.6,52.3,91.8,0.0,0,30.12,NE,0.8,3.1,0.15,62.5,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,22:15,54.4,52.2,92.2,0.0,0,30.12,SW,0.2,2.8,0.16,62.5,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,22:30,54.4,52.3,92.5,0.0,0,30.11,N ,0.4,3.9,0.17,62.5,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,22:45,53.4,51.3,92.6,0.0,0,30.1,N ,0.0,0.0,0.18,62.5,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,23:00,53.3,51.3,93.0,0.0,0,30.11,N ,0.0,0.0,0.18,62.5,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,23:15,54.0,52.2,93.3,0.0,0,30.11,NE,0.7,2.8,0.19,62.5,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,23:30,54.0,52.2,93.5,0.0,0,30.1,E,0.3,2.4,0.2,62.4,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,23:45,53.6,51.8,93.6,0.0,0,30.09,NE,0.0,1.4,0.2,62.4,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,24:00,52.8,51.1,93.7,0.0,0,30.08,N ,0.0,0.0,0.2,62.4,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,00:15,52.9,51.2,93.9,0.0,0,30.08,N ,0.0,0.0,0.21,62.3,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,00:30,52.8,51.1,94.0,0.0,0,30.08,N ,0.0,0.0,0.22,62.3,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,00:45,52.3,50.6,94.0,0.0,0,30.08,N ,0.0,0.0,0.22,62.3,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,01:00,52.2,50.6,94.2,0.0,0,30.07,N ,0.0,0.0,0.22,62.2,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,01:15,52.3,50.7,94.3,0.0,0,30.06,N ,0.0,0.0,0.22,62.2,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,01:30,52.3,50.8,94.4,0.0,0,30.06,N ,0.0,0.0,0.23,62.2,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,01:45,52.7,51.2,94.6,0.0,0,30.06,N ,0.0,0.0,0.23,62.1,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,02:00,52.7,51.2,94.6,0.0,0,30.06,N ,0.0,0.0,0.24,62.1,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,02:15,52.7,51.2,94.7,0.0,0,30.05,N ,0.0,0.0,0.24,62.0,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,02:30,52.7,51.3,94.8,0.0,0,30.05,N ,0.0,0.0,0.24,62.0,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,02:45,53.0,51.6,94.9,0.0,0,30.05,N ,0.0,0.0,0.25,61.9,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,03:00,53.5,52.1,94.9,0.0,0,30.05,N ,0.0,0.0,0.25,61.9,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,03:15,53.4,52.0,95.0,0.0,0,30.05,NE,0.1,2.4,0.25,61.8,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,03:30,53.3,52.0,95.0,0.0,0,30.04,N ,0.0,0.0,0.25,61.8,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,03:45,53.4,52.0,95.1,0.0,0,30.04,N ,0.0,0.0,0.26,61.7,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,04:00,53.2,51.8,95.1,0.0,1,30.03,E,0.1,2.8,0.26,61.7,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,04:15,53.6,52.3,95.2,0.0,2,30.04,N ,0.0,0.0,0.26,61.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,04:30,53.6,52.3,95.2,0.0,2,30.03,N ,0.1,2.1,0.26,61.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,04:45,54.0,52.7,95.3,0.0,10,30.03,N,0.1,2.4,0.27,61.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,05:00,53.5,52.2,95.2,0.0,19,30.02,N ,0.0,0.0,0.27,61.5,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,05:15,54.3,53.0,95.4,0.0,31,30.02,SW,0.2,2.1,0.27,61.5,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,05:30,55.2,53.9,95.4,0.0,48,30.02,SW,0.7,2.8,0.28,61.4,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,05:45,55.8,54.5,95.4,0.0,55,30.02,W,0.3,2.8,0.28,61.4,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,06:00,56.0,54.7,95.4,0.0,51,30.02,W,0.2,3.5,0.29,61.3,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,06:15,56.2,54.9,95.4,0.0,72,30.02,W,0.4,3.1,0.29,61.3,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,06:30,56.8,55.5,95.4,0.0,157,30.02,SW,0.8,3.9,0.3,61.2,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,06:45,57.3,55.9,95.3,0.0,137,30.02,W,0.5,3.1,0.31,61.2,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,07:00,57.1,55.8,95.2,0.0,163,30.02,SW,1.4,5.3,0.31,61.2,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,07:15,57.5,56.1,95.0,0.0,173,30.02,SW,0.7,3.9,0.29,61.1,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,07:30,58.0,56.5,94.6,0.0,235,30.02,SW,0.9,4.2,0.16,61.1,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,07:45,58.0,56.3,93.9,0.0,248,30.02,SW,1.3,4.9,0.07,61.0,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,08:00,59.3,57.2,92.7,0.0,398,30.01,SW,1.6,4.6,0.05,61.0,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,08:15,60.7,57.8,90.2,0.0,552,30.01,SW,1.4,4.9,0.0,61.0,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,08:30,62.9,58.8,86.2,0.0,615,30.0,S,0.7,4.2,0.0,60.9,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,08:45,63.9,58.2,81.7,0.0,632,30.0,SW,1.8,5.3,0.0,60.9,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,09:00,64.6,58.3,79.9,0.0,629,29.99,SW,1.8,4.6,0.0,60.9,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,09:15,65.6,58.6,78.1,0.0,632,29.98,NW,0.1,3.9,0.0,60.8,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,09:30,65.7,58.7,78.1,0.0,692,29.98,SW,4.0,7.4,0.0,60.8,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,09:45,65.8,58.6,77.4,0.0,691,29.98,SW,5.3,8.2,0.0,60.8,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,10:00,66.2,58.8,76.9,0.0,773,29.98,SW,4.5,7.4,0.0,60.8,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,10:15,67.5,59.4,75.2,0.0,790,29.97,SW,2.5,6.7,0.0,60.8,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,10:30,67.4,58.8,73.9,0.0,841,29.97,W,6.4,9.6,0.0,60.8,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,10:45,65.9,58.1,75.7,0.0,825,29.98,SW,6.4,10.7,0.0,60.8,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,11:00,66.3,58.4,75.7,0.0,891,29.98,W,5.8,9.2,0.0,60.8,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,11:15,63.9,57.2,78.8,0.0,793,29.99,SW,7.7,13.5,0.0,60.8,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,11:30,63.4,57.4,80.8,0.0,840,29.99,SW,6.2,11.4,0.0,60.8,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,11:45,62.7,57.1,81.8,0.0,622,29.99,W,6.3,11.7,0.0,60.9,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,12:00,62.8,57.4,82.4,0.0,770,29.99,SW,5.0,7.8,0.0,60.9,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,12:15,66.0,58.9,77.7,0.0,803,29.98,SW,2.0,6.7,0.0,60.9,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,12:30,67.6,59.1,74.2,0.0,715,29.98,N ,0.0,0.0,0.0,61.0,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,12:45,70.2,59.4,68.8,0.0,862,29.98,W,0.7,6.0,0.0,61.0,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,13:00,70.7,58.4,65.1,0.0,795,29.97,W,2.2,5.3,0.0,61.0,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,13:15,71.1,58.4,64.0,0.0,652,29.96,W,3.6,11.7,0.0,61.1,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,13:30,64.6,57.6,77.8,0.0,638,29.98,W,9.0,16.7,0.0,61.1,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,13:45,62.3,57.6,84.4,0.0,601,29.98,W,8.2,15.7,0.0,61.2,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,14:00,62.2,57.7,85.2,0.0,413,29.99,W,6.5,13.2,0.0,61.3,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,14:15,61.3,57.6,87.4,0.0,292,29.99,W,4.6,8.9,0.0,61.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,14:30,62.3,58.1,86.0,0.0,451,29.99,W,4.6,12.1,0.0,61.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,14:45,63.1,58.2,84.0,0.0,494,29.99,W,4.1,11.4,0.0,61.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,15:00,62.7,57.9,84.2,0.0,406,29.99,W,3.4,9.9,0.0,61.6,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,15:15,63.1,58.1,83.7,0.0,432,29.99,NE,1.9,6.7,0.0,61.7,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,15:30,64.0,58.4,81.9,0.0,457,29.99,NW,1.6,7.4,0.0,61.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,15:45,64.3,58.3,80.8,0.0,427,29.99,W,3.6,8.2,0.0,61.9,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,16:00,62.5,57.5,83.7,0.0,273,29.99,W,4.0,7.8,0.0,61.9,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,16:15,61.4,57.5,86.7,0.0,199,29.99,W,1.7,6.4,0.0,62.0,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,16:30,61.6,57.7,87.0,0.0,178,29.98,NE,0.2,4.2,0.0,62.1,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,16:45,61.4,57.4,86.8,0.0,166,29.98,W,1.0,6.0,0.0,62.2,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,17:00,61.7,57.6,86.6,0.0,144,29.98,W,0.5,3.1,0.0,62.2,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,17:15,61.7,57.7,86.4,0.0,120,29.97,SE,0.5,3.5,0.0,62.3,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,17:30,61.9,57.7,86.0,0.0,84,29.97,E,0.0,1.7,0.0,62.4,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,17:45,62.1,57.9,86.1,0.0,72,29.96,E,0.3,4.2,0.0,62.4,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,18:00,62.5,58.4,86.4,0.0,88,29.95,SE,0.8,4.6,0.0,62.5,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,18:15,62.6,58.6,86.6,0.0,83,29.94,SE,0.3,3.1,0.0,62.5,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,18:30,62.8,58.8,86.6,0.0,75,29.92,NE,0.1,2.1,0.0,62.5,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,18:45,62.8,58.6,86.1,0.0,60,29.94,SW,3.7,7.4,0.0,62.6,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,19:00,62.5,58.4,86.3,0.0,44,29.95,S,4.1,8.2,0.0,62.6,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,19:15,62.0,58.2,87.5,0.0,30,29.94,SE,1.6,4.9,0.0,62.6,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,19:30,61.1,57.6,88.1,0.0,21,29.93,S,1.7,6.4,0.0,62.7,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,19:45,60.9,57.7,88.9,0.0,11,29.92,N ,0.0,2.1,0.0,62.7,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,20:00,60.8,57.7,89.5,0.0,6,29.91,W,3.3,11.0,0.0,62.7,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,20:15,60.0,57.3,90.8,0.0,2,29.96,SW,9.1,15.3,0.0,62.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,20:30,59.7,57.5,92.1,0.0,2,29.97,SW,6.7,11.4,0.0,62.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,20:45,59.6,57.5,92.5,0.0,1,29.98,SW,5.7,10.3,0.0,62.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,21:00,59.7,57.5,92.6,0.0,0,29.99,SW,5.2,8.9,0.05,62.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,21:15,59.7,57.6,92.7,0.0,0,29.98,SW,4.2,7.1,0.06,62.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,21:30,59.7,57.6,92.7,0.0,0,29.98,SW,1.2,6.0,0.08,62.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,21:45,59.5,57.4,92.8,0.0,0,29.97,N ,0.0,0.0,0.12,62.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,22:00,59.3,57.3,93.0,0.0,0,29.96,W,0.1,2.1,0.14,62.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,22:15,59.3,57.4,93.2,0.0,0,29.96,W,0.3,2.4,0.16,62.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,22:30,59.2,57.4,93.4,0.0,0,29.96,N ,0.0,0.0,0.18,62.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,22:45,59.3,57.4,93.6,0.0,0,29.95,S,0.2,2.4,0.2,62.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-19,23:00,59.4,57.6,93.8,0.0,0,29.96,S,1.0,3.5,0.22,62.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,23:15,59.1,57.4,93.9,0.0,0,29.96,SW,2.0,4.2,0.23,62.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,23:30,59.1,57.4,94.0,0.0,0,29.95,SW,2.9,4.6,0.23,62.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,23:45,59.1,57.4,94.1,0.0,0,29.96,S,2.9,6.0,0.24,62.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
