Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-30,11:45,70.3,55.5,59.4,0.0,869,29.98,W,4.3,8.9,0.0,64.0,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,12:00,70.8,55.9,59.3,0.0,876,29.98,W,4.1,8.2,0.0,64.0,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,12:15,70.8,56.3,60.1,0.0,880,29.98,W,4.2,9.6,0.0,64.0,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,12:30,70.3,55.6,59.6,0.0,880,29.97,W,4.4,10.3,0.0,64.0,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,12:45,69.9,55.6,60.2,0.0,880,29.97,W,4.1,9.2,0.0,64.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,13:00,66.9,55.4,66.6,0.0,873,29.98,W,5.8,13.2,0.0,64.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,13:15,67.2,55.9,66.9,0.0,864,29.98,W,4.6,11.4,0.0,64.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,13:30,68.6,55.6,63.0,0.0,850,29.98,W,4.1,9.9,0.0,64.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,13:45,68.3,55.2,62.9,0.0,835,29.97,W,3.9,9.2,0.0,64.4,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,14:00,69.1,54.9,60.6,0.0,818,29.97,NW,3.5,7.8,0.0,64.5,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,14:15,69.2,55.6,61.8,0.0,796,29.97,W,3.8,9.9,0.0,64.6,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,14:30,68.5,56.6,65.8,0.0,772,29.97,W,4.1,9.6,0.0,64.7,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,14:45,68.4,56.8,66.6,0.0,746,29.97,W,3.6,8.9,0.0,64.8,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,15:00,69.6,57.2,64.6,0.0,716,29.97,W,3.0,8.2,0.0,65.0,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,15:15,69.3,57.2,65.4,0.0,685,29.97,W,3.9,8.2,0.0,65.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,15:30,69.2,57.4,66.1,0.0,651,29.97,W,3.6,7.8,0.0,65.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,15:45,69.3,57.7,66.4,0.0,615,29.97,W,4.0,9.9,0.0,65.4,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,16:00,68.5,58.0,69.0,0.0,576,29.97,W,3.9,8.9,0.0,65.5,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,16:15,68.3,58.0,69.6,0.0,536,29.97,W,3.3,7.4,0.0,65.6,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,16:30,67.7,58.2,71.5,0.0,494,29.98,W,3.2,8.2,0.0,65.8,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,16:45,66.9,58.0,72.9,0.0,453,29.98,W,3.8,8.2,0.0,65.9,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,17:00,66.4,58.2,74.8,0.0,410,29.98,W,2.9,8.5,0.0,66.0,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,17:15,65.8,57.9,75.7,0.0,362,29.98,W,3.4,9.6,0.0,66.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,17:30,65.0,57.8,77.3,0.0,319,29.98,W,3.3,8.9,0.0,66.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,17:45,64.3,57.8,79.3,0.0,270,29.99,W,2.8,9.2,0.0,66.4,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,18:00,64.1,57.9,80.2,0.0,229,30.0,W,2.2,6.4,0.0,66.5,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,18:15,63.5,57.7,81.2,0.0,192,30.0,W,2.2,6.0,0.0,66.6,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,18:30,63.4,57.5,81.0,0.0,153,30.0,W,1.8,4.9,0.0,66.7,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,18:45,63.3,57.4,81.1,0.0,117,30.0,W,1.7,6.4,0.0,66.8,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,19:00,62.5,57.2,82.9,0.0,83,30.0,W,0.8,4.6,0.0,66.9,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,19:15,61.2,56.7,85.1,0.0,31,30.0,W,0.3,2.4,0.0,66.9,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,19:30,60.4,56.5,87.1,0.0,18,30.0,NW,0.1,2.8,0.0,67.0,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,19:45,59.4,56.0,88.2,0.0,10,30.01,N ,0.0,0.0,0.05,67.0,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,20:00,58.5,55.3,89.0,0.0,3,30.02,N ,0.0,0.0,0.08,67.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,20:15,57.7,54.8,89.9,0.0,2,30.02,N ,0.0,0.0,0.1,67.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,20:30,56.7,54.1,90.7,0.0,1,30.03,N ,0.0,0.0,0.12,67.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,20:45,56.1,53.6,91.3,0.0,0,30.03,N ,0.0,0.0,0.14,67.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,21:00,55.2,52.9,91.7,0.0,0,30.03,N ,0.0,0.0,0.15,67.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,21:15,54.8,52.6,92.3,0.0,0,30.04,N ,0.0,0.0,0.16,67.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,21:30,54.6,52.6,92.7,0.0,0,30.04,N ,0.0,0.0,0.17,67.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,21:45,54.1,52.1,92.9,0.0,0,30.03,N ,0.0,0.0,0.19,67.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,22:00,53.9,52.0,93.2,0.0,0,30.03,N ,0.0,0.0,0.2,67.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,22:15,53.0,51.2,93.3,0.0,0,30.03,N ,0.0,0.0,0.22,67.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,22:30,52.9,51.1,93.5,0.0,0,30.02,N ,0.0,0.0,0.22,67.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,22:45,52.6,50.9,93.7,0.0,0,30.02,N ,0.0,0.0,0.23,67.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,23:00,53.0,51.3,93.9,0.0,0,30.02,N ,0.0,0.0,0.24,67.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,23:15,53.1,51.4,94.0,0.0,0,30.02,N ,0.0,0.0,0.25,67.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,23:30,53.2,51.6,94.2,0.0,0,30.02,N ,0.0,0.0,0.25,67.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,23:45,54.0,52.4,94.3,0.0,0,30.01,N ,0.0,0.0,0.26,66.9,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,24:00,54.6,53.1,94.5,0.0,0,30.01,N ,0.0,0.0,0.27,66.9,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,00:15,54.9,53.4,94.6,0.0,0,30.01,N ,0.0,0.0,0.28,66.8,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,00:30,55.4,53.9,94.8,0.0,0,30.01,N ,0.0,0.0,0.29,66.8,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,00:45,55.8,54.4,94.9,0.0,0,30.01,N ,0.0,0.0,0.29,66.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,01:00,56.1,54.7,95.1,0.0,0,30.0,N ,0.0,0.0,0.29,66.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,01:15,56.6,55.2,95.2,0.0,0,30.01,N ,0.0,0.0,0.3,66.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,01:30,56.5,55.2,95.3,0.0,0,30.01,N ,0.0,0.0,0.3,66.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,01:45,57.1,55.8,95.4,0.0,0,30.01,N ,0.0,0.0,0.3,66.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,02:00,57.3,56.0,95.4,0.0,0,30.0,N ,0.0,0.0,0.31,66.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,02:15,57.5,56.2,95.5,0.0,0,30.0,N ,0.0,0.0,0.31,66.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,02:30,57.6,56.4,95.5,0.0,0,30.0,N ,0.0,0.0,0.31,66.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,02:45,57.7,56.4,95.6,0.0,0,29.99,N ,0.0,0.0,0.31,66.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,03:00,57.6,56.4,95.6,0.0,0,29.99,N ,0.0,0.0,0.32,66.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,03:15,57.8,56.6,95.7,0.0,0,29.99,N ,0.0,0.0,0.32,66.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,03:30,57.8,56.6,95.7,0.0,0,29.99,N ,0.0,0.0,0.32,66.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,03:45,58.0,56.8,95.8,0.0,0,29.99,N ,0.0,0.0,0.32,66.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,04:00,58.1,57.0,95.8,0.0,0,29.99,N ,0.0,0.0,0.33,66.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,04:15,58.5,57.4,95.9,0.0,0,29.99,SE,0.0,1.4,0.33,66.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,04:30,58.6,57.5,95.9,0.0,0,30.0,S,0.3,2.1,0.33,65.9,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,04:45,58.8,57.6,96.0,0.0,1,30.01,S,0.2,3.1,0.33,65.9,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,05:00,58.7,57.6,96.0,0.0,2,30.01,S,1.1,3.5,0.34,65.9,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,05:15,58.7,57.6,96.1,0.0,2,30.02,S,0.7,2.8,0.34,65.8,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,05:30,58.8,57.8,96.1,0.0,5,30.02,SE,0.1,1.7,0.34,65.8,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,05:45,58.9,57.8,96.2,0.0,9,30.03,S,0.4,2.8,0.34,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,06:00,58.9,57.8,96.2,0.0,13,30.03,S,0.8,3.1,0.34,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,06:15,59.0,57.9,96.2,0.0,19,30.04,S,1.1,3.5,0.34,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,06:30,59.2,58.1,96.3,0.0,44,30.03,S,0.7,3.5,0.35,65.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,06:45,59.3,58.2,96.3,0.0,51,30.03,SE,1.1,4.2,0.34,65.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,07:00,59.4,58.4,96.3,0.0,64,30.03,S,1.8,4.9,0.34,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,07:15,59.4,58.4,96.3,0.0,55,30.04,S,0.7,3.5,0.34,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,07:30,59.3,58.2,96.3,0.0,54,30.04,S,3.3,7.1,0.33,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,07:45,59.0,58.0,96.3,0.0,94,30.05,S,3.7,6.0,0.33,65.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,08:00,59.4,58.3,96.2,0.0,151,30.05,S,3.0,5.3,0.29,65.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,08:15,60.0,58.9,96.2,0.0,168,30.04,S,1.6,4.2,0.24,65.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,08:30,60.2,59.1,96.2,0.0,126,30.05,S,3.9,6.0,0.19,65.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,08:45,60.3,59.1,96.0,0.0,158,30.05,S,2.9,5.3,0.18,65.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,09:00,60.4,59.2,95.8,0.0,179,30.05,S,3.2,5.3,0.16,65.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,09:15,60.5,59.2,95.6,0.0,169,30.05,SW,2.2,4.2,0.08,65.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,09:30,60.5,59.2,95.3,0.0,132,30.05,S,1.5,4.6,0.08,65.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,09:45,60.6,59.2,95.0,0.0,141,30.05,S,2.3,7.1,0.16,65.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,10:00,60.7,59.0,94.2,0.0,195,30.06,SW,5.9,9.2,0.05,65.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,10:15,60.8,58.9,93.2,0.0,219,30.06,SW,5.2,8.2,0.0,65.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,10:30,61.7,59.4,92.0,0.0,293,30.06,SW,4.3,6.7,0.0,65.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,10:45,62.4,59.2,89.4,0.0,302,30.06,S,3.8,7.4,0.0,65.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,11:00,62.8,58.8,86.7,0.0,290,30.06,S,3.8,7.8,0.0,65.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,11:15,62.8,58.2,84.8,0.0,312,30.06,S,4.3,8.2,0.0,65.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,11:30,63.2,58.3,83.8,0.0,358,30.07,S,4.3,8.2,0.0,65.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,11:45,63.7,58.5,83.1,0.0,344,30.07,S,4.4,9.2,0.0,65.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,12:00,63.7,58.5,83.4,0.0,272,30.08,S,5.0,8.5,0.0,65.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,12:15,63.4,58.3,83.4,0.0,285,30.08,SW,5.9,10.3,0.0,65.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,12:30,63.4,58.3,83.4,0.0,343,30.09,SW,7.0,10.7,0.0,65.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,12:45,62.8,57.8,83.7,0.0,284,30.1,SW,6.7,11.4,0.0,65.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,13:00,62.9,58.1,84.4,0.0,406,30.1,SW,6.5,12.1,0.0,65.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,13:15,63.8,58.3,82.4,0.0,422,30.11,SW,6.2,10.7,0.0,65.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,13:30,63.8,57.8,80.7,0.0,382,30.11,S,6.0,10.3,0.0,65.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,13:45,64.4,58.1,80.1,0.0,408,30.11,S,5.4,12.1,0.0,65.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,14:00,64.0,57.7,80.1,0.0,371,30.11,SW,5.5,8.5,0.0,65.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,14:15,64.2,58.0,80.2,0.0,343,30.11,SW,5.8,10.7,0.0,65.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,14:30,64.2,58.0,80.2,0.0,309,30.12,SW,6.5,9.9,0.0,65.2,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,14:45,63.7,58.0,81.6,0.0,299,30.12,SW,5.9,10.3,0.0,65.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,15:00,63.3,57.9,82.5,0.0,239,30.12,S,5.0,7.8,0.0,65.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,15:15,62.6,57.6,83.4,0.0,153,30.12,S,4.9,9.6,0.0,65.3,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,15:30,62.5,57.8,84.5,0.0,203,30.12,S,4.1,7.8,0.0,65.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,15:45,62.6,58.0,84.8,0.0,139,30.12,S,4.2,7.4,0.0,65.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,16:00,62.0,57.8,85.9,0.0,124,30.12,SW,5.3,8.5,0.0,65.4,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,16:15,62.3,57.7,85.0,0.0,170,30.12,SW,5.3,8.9,0.0,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,16:30,62.8,57.7,83.1,0.0,218,30.12,SW,5.4,10.3,0.0,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,16:45,62.4,56.8,81.8,0.0,189,30.11,SW,5.9,8.9,0.0,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,17:00,62.8,57.1,81.5,0.0,263,30.11,S,5.3,10.3,0.0,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,17:15,63.1,57.0,80.6,0.0,253,30.11,SW,4.7,8.2,0.0,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,17:30,63.2,56.9,80.0,0.0,242,30.11,S,4.2,7.8,0.0,65.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,17:45,63.1,56.9,80.1,0.0,184,30.11,S,3.7,6.7,0.0,65.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,18:00,62.4,57.1,82.8,0.0,112,30.11,SW,5.2,8.9,0.0,65.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,18:15,61.5,57.0,84.9,0.0,78,30.12,SW,5.5,8.9,0.0,65.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,18:30,60.9,56.9,86.6,0.0,52,30.13,SW,5.5,9.2,0.0,65.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,18:45,60.6,57.2,88.4,0.0,57,30.13,SW,4.9,9.9,0.0,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,19:00,60.4,57.3,89.7,0.0,33,30.13,S,3.4,6.4,0.02,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,19:15,60.0,57.4,91.1,0.0,17,30.14,S,1.7,5.7,0.07,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,19:30,59.6,57.3,91.9,0.0,10,30.13,S,2.4,6.0,0.08,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,19:45,59.3,57.2,92.7,0.0,6,30.13,S,2.6,5.7,0.14,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,20:00,58.9,57.0,93.2,0.0,2,30.13,S,3.5,6.4,0.17,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,20:15,58.8,57.0,93.8,0.0,1,30.13,S,2.9,5.7,0.19,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,20:30,58.7,57.0,94.1,0.0,0,30.13,S,3.2,7.1,0.2,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,20:45,58.5,56.9,94.4,0.0,0,30.14,S,3.6,7.1,0.21,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,21:00,58.3,56.8,94.6,0.0,0,30.14,S,4.3,6.4,0.22,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,21:15,58.3,56.9,94.8,0.0,0,30.14,S,3.3,6.0,0.22,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,21:30,58.4,57.0,95.0,0.0,0,30.13,S,1.3,3.9,0.23,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,21:45,58.4,57.0,95.1,0.0,0,30.13,S,1.7,4.2,0.23,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,22:00,58.4,57.0,95.2,0.0,0,30.13,S,1.8,6.0,0.24,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,22:15,58.5,57.1,95.3,0.0,0,30.14,S,2.0,4.6,0.24,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,22:30,58.5,57.2,95.3,0.0,0,30.13,S,2.2,4.6,0.25,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,22:45,58.5,57.2,95.4,0.0,0,30.13,S,2.4,4.2,0.25,65.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-31,23:00,58.3,57.1,95.5,0.0,0,30.13,S,1.9,4.9,0.25,65.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,23:15,58.1,56.9,95.6,0.0,0,30.13,S,2.5,4.9,0.25,65.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,23:30,58.1,56.8,95.6,0.01,0,30.13,S,1.8,4.2,0.25,65.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,23:45,57.9,56.7,95.7,0.0,0,30.13,S,2.2,6.0,0.25,65.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
