Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-22,11:00,54.8,38.7,54.5,0.0,494.0,30.42,N ,0.0,0.0,0.0,52.8,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,11:15,55.8,38.1,51.3,0.0,494.0,30.42,SE,0.0,2.1,0.0,52.8,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,11:30,55.5,36.6,48.7,0.0,508.0,30.41,SE,0.2,3.5,0.0,52.7,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,11:45,56.4,36.2,46.5,0.0,521.0,30.41,E,0.2,3.1,0.0,52.7,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,12:00,56.7,35.8,45.4,0.0,535.0,30.41,NW,0.1,2.8,0.0,52.7,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,12:15,57.2,37.0,46.6,0.0,534.0,30.41,SW,0.1,2.8,0.0,52.7,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,12:30,57.3,36.6,45.7,0.0,542.0,30.41,W,0.1,3.1,0.0,52.7,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,12:45,57.5,36.7,45.6,0.0,526.0,30.4,N ,0.0,0.0,0.0,52.7,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,13:00,56.7,38.5,50.3,0.0,532.0,30.4,W,1.5,6.7,0.0,52.7,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,13:15,56.3,40.2,54.6,0.0,417.0,30.4,W,2.0,7.1,0.0,52.8,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,13:30,56.9,40.1,53.1,0.0,440.0,30.4,W,1.4,6.7,0.0,52.8,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,13:45,55.6,40.1,55.8,0.0,411.0,30.4,W,3.9,9.2,0.0,52.8,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,14:00,57.0,40.6,54.0,0.0,471.0,30.39,W,1.8,9.6,0.0,52.9,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,14:15,57.1,40.0,52.6,0.0,470.0,30.39,W,1.2,7.4,0.0,53.0,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,14:30,57.3,40.4,53.1,0.0,468.0,30.39,W,0.8,6.4,0.0,53.0,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,14:45,57.3,40.0,52.4,0.0,401.0,30.38,NW,0.7,4.9,0.0,53.1,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,15:00,57.0,39.8,52.6,0.0,336.0,30.38,W,1.8,6.7,0.0,53.2,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,15:15,56.6,40.2,53.9,0.0,298.0,30.38,W,0.1,3.9,0.0,53.2,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,15:30,55.8,39.6,54.3,0.0,241.0,30.38,W,1.5,7.4,0.0,53.3,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,15:45,55.4,39.6,55.3,0.0,209.0,30.38,NW,0.6,6.0,0.0,53.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,16:00,54.1,39.5,57.6,0.0,131.0,30.38,W,0.3,5.3,0.0,53.5,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,16:15,54.6,40.2,58.0,0.0,129.0,30.38,W,0.2,2.8,0.0,53.6,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,16:30,53.2,39.4,59.3,0.0,74.0,30.38,W,0.2,3.9,0.0,53.6,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,16:45,51.3,40.1,65.4,0.0,36.0,30.38,N ,0.0,0.0,0.0,53.7,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,17:00,49.2,41.5,74.7,0.0,22.0,30.38,N ,0.0,0.0,0.0,53.8,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,17:15,47.2,41.5,80.6,0.0,9.0,30.38,N ,0.0,0.0,0.0,53.9,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,17:30,45.5,41.2,84.9,0.0,2.0,30.37,N ,0.0,0.0,0.0,53.9,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,17:45,44.3,40.8,87.5,0.0,1.0,30.37,N ,0.0,0.0,0.0,54.0,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,18:00,43.4,40.4,89.0,0.0,0.0,30.37,N ,0.0,0.0,0.0,54.1,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,18:15,42.7,40.0,90.0,0.0,0.0,30.37,N ,0.0,0.0,0.03,54.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,18:30,41.8,39.4,90.8,0.0,0.0,30.37,N ,0.0,0.0,0.06,54.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,18:45,41.3,39.1,91.6,0.0,0.0,30.36,N ,0.0,0.0,0.07,54.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,19:00,40.4,38.4,92.2,0.0,0.0,30.35,N ,0.0,0.0,0.08,54.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,19:15,40.1,38.1,92.7,0.0,0.0,30.35,N ,0.0,0.0,0.08,54.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,19:30,40.0,38.1,93.1,0.0,0.0,30.34,N ,0.0,0.0,0.09,54.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,19:45,39.2,37.5,93.4,0.0,0.0,30.34,N ,0.0,0.0,0.09,54.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,20:00,39.1,37.5,93.7,0.0,0.0,30.34,N ,0.0,0.0,0.11,54.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,20:15,38.8,37.2,93.9,0.0,0.0,30.34,N ,0.0,0.0,0.13,54.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,20:30,38.4,36.9,94.0,0.0,0.0,30.34,N ,0.0,0.0,0.13,54.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,20:45,37.9,36.4,94.2,0.0,0.0,30.34,N ,0.0,0.0,0.13,54.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,21:00,37.6,36.1,94.3,0.0,0.0,30.34,N ,0.0,0.0,0.13,54.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,21:15,37.3,35.9,94.5,0.0,0.0,30.33,N ,0.0,0.0,0.14,54.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,21:30,37.1,35.8,94.7,0.0,0.0,30.33,N ,0.0,0.0,0.14,54.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,21:45,36.8,35.4,94.8,0.0,0.0,30.33,N ,0.0,0.0,0.14,54.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,22:00,36.6,35.3,95.0,0.0,0.0,30.32,N ,0.0,0.0,0.14,54.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,22:15,36.6,35.3,95.1,0.0,0.0,30.31,N ,0.0,0.0,0.14,54.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,22:30,35.8,34.6,95.2,0.0,0.0,30.31,N ,0.0,0.0,0.14,54.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,22:45,35.8,34.6,95.3,0.0,0.0,30.31,N ,0.0,0.0,0.14,54.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,23:00,35.1,33.9,95.3,0.0,0.0,30.31,N ,0.0,0.0,0.14,54.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,23:15,35.3,34.1,95.4,0.0,0.0,30.3,N ,0.0,0.0,0.14,53.9,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,23:30,35.3,34.2,95.5,0.0,0.0,30.3,N ,0.0,0.0,0.14,53.9,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,23:45,34.9,33.8,95.6,0.0,0.0,30.29,N ,0.0,0.0,0.14,53.8,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,24:00,34.7,33.6,95.7,0.0,0.0,30.29,N ,0.0,0.0,0.14,53.8,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,00:15,34.7,33.6,95.8,0.0,0.0,30.28,N ,0.0,0.0,0.14,53.7,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,00:30,34.0,33.0,95.8,0.0,0.0,30.28,N ,0.0,0.0,0.14,53.7,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,00:45,34.0,32.9,95.9,0.0,0.0,30.27,N ,0.0,0.0,0.14,53.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,01:00,34.1,33.0,95.9,0.0,0.0,30.26,N ,0.0,0.0,0.15,53.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,01:15,34.1,33.0,96.0,0.0,0.0,30.26,N ,0.0,0.0,0.15,53.5,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,01:30,34.6,33.6,96.1,0.0,0.0,30.25,N ,0.0,0.0,0.15,53.5,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,01:45,34.5,33.5,96.1,0.0,0.0,30.24,N ,0.0,0.0,0.15,53.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,02:00,34.6,33.7,96.2,0.0,0.0,30.24,N ,0.0,0.0,0.15,53.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,02:15,35.2,34.2,96.2,0.0,0.0,30.23,N ,0.0,0.0,0.16,53.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,02:30,36.2,35.3,96.3,0.0,0.0,30.22,N ,0.0,0.0,0.16,53.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,02:45,37.0,36.1,96.3,0.0,0.0,30.21,N ,0.0,0.0,0.17,53.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,03:00,37.2,36.3,96.3,0.0,0.0,30.2,N ,0.0,0.0,0.17,53.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,03:15,38.4,37.4,96.4,0.0,0.0,30.18,E,0.1,3.5,0.17,53.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,03:30,38.5,37.5,96.3,0.0,0.0,30.18,N ,0.0,0.0,0.18,53.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,03:45,38.7,37.8,96.3,0.0,0.0,30.17,N ,0.0,0.0,0.18,52.9,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,04:00,39.8,38.9,96.4,0.0,0.0,30.16,N ,0.0,0.0,0.18,52.8,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,04:15,40.5,39.6,96.3,0.0,0.0,30.15,N ,0.0,0.0,0.19,52.8,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,04:30,40.3,39.3,96.2,0.0,0.0,30.15,W,0.0,1.4,0.19,52.7,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,04:45,40.5,39.5,96.2,0.0,0.0,30.13,N ,0.0,0.0,0.19,52.7,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,05:00,40.6,39.6,96.1,0.0,0.0,30.13,SE,0.0,1.4,0.19,52.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,05:15,41.9,40.9,96.1,0.0,0.0,30.13,N ,0.0,0.0,0.2,52.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,05:30,43.2,41.9,95.2,0.0,0.0,30.11,S,1.0,6.0,0.21,52.5,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,05:45,44.3,41.8,90.8,0.0,0.0,30.1,S,1.4,7.8,0.21,52.5,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,06:00,45.2,41.6,86.8,0.0,0.0,30.09,S,1.6,5.7,0.21,52.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,06:15,46.2,42.1,85.2,0.0,0.0,30.09,S,0.5,5.3,0.21,52.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,06:30,47.9,43.4,84.3,0.0,0.0,30.09,S,3.4,7.8,0.2,52.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,06:45,48.5,43.7,83.3,0.0,2.0,30.09,S,2.7,7.1,0.15,52.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,07:00,48.8,43.5,81.7,0.0,3.0,30.08,S,0.9,5.3,0.08,52.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,07:15,48.7,43.5,82.0,0.0,8.0,30.08,S,2.0,6.0,0.17,52.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,07:30,48.5,43.7,83.6,0.0,18.0,30.08,S,2.3,6.4,0.21,52.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,07:45,48.5,44.2,84.7,0.0,25.0,30.08,S,2.9,7.8,0.22,52.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,08:00,49.2,42.9,78.6,0.0,24.0,30.07,S,7.8,15.3,0.22,52.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,08:15,48.5,43.3,81.9,0.0,21.0,30.07,S,7.7,15.7,0.22,52.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,08:30,48.0,44.4,87.1,0.01,20.0,30.06,S,7.2,13.9,0.22,52.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,08:45,48.1,45.6,90.8,0.01,19.0,30.06,S,6.0,9.6,0.22,52.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,09:00,48.3,46.2,92.4,0.02,29.0,30.05,S,7.2,12.8,0.22,52.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,09:15,48.5,46.6,92.8,0.0,48.0,30.04,S,7.1,12.1,0.23,52.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,09:30,48.8,46.9,92.8,0.01,72.0,30.02,S,7.9,14.6,0.24,52.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,09:45,48.9,46.8,92.4,0.01,44.0,30.01,S,8.8,16.4,0.24,52.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,10:00,49.0,47.1,93.2,0.01,41.0,30.0,S,8.2,13.5,0.24,52.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,10:15,49.5,47.8,93.6,0.01,62.0,29.99,S,8.9,18.5,0.24,52.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,10:30,49.7,48.0,93.8,0.03,69.0,29.98,S,9.8,18.2,0.24,52.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,10:45,50.0,48.4,94.1,0.02,58.0,29.97,S,10.7,17.8,0.24,52.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,11:00,50.3,48.8,94.4,0.05,51.0,29.96,S,10.1,17.1,0.24,52.0,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,11:15,50.4,49.0,94.7,0.04,49.0,29.95,S,9.0,17.8,0.24,52.0,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,11:30,50.7,49.4,95.0,0.07,51.0,29.94,S,10.6,18.9,0.24,52.0,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,11:45,51.2,49.9,95.2,0.05,49.0,29.93,S,9.9,19.2,0.24,52.0,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,12:00,51.7,50.4,95.3,0.04,52.0,29.92,S,9.5,20.7,0.25,52.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,12:15,51.6,50.3,95.3,0.03,40.0,29.91,S,9.2,18.5,0.25,52.0,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,12:30,51.6,50.3,95.4,0.05,39.0,29.9,S,10.4,20.7,0.25,52.0,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,12:45,52.0,50.8,95.5,0.05,40.0,29.89,S,9.4,16.7,0.25,52.0,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,13:00,52.3,51.1,95.6,0.06,38.0,29.88,S,9.4,20.7,0.25,52.0,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,13:15,52.1,50.9,95.5,0.07,35.0,29.88,S,9.0,16.4,0.25,52.0,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,13:30,51.9,50.7,95.5,0.07,34.0,29.87,S,10.5,20.7,0.24,52.0,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,13:45,52.3,51.1,95.5,0.09,33.0,29.86,S,8.4,16.0,0.24,51.9,27.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,14:00,52.7,51.5,95.6,0.08,26.0,29.86,S,5.3,12.8,0.24,51.9,30.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,14:15,53.7,52.5,95.8,0.04,35.0,29.84,S,7.7,16.7,0.25,51.9,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,14:30,54.7,53.6,96.0,0.03,25.0,29.84,S,5.3,10.7,0.26,51.8,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,14:45,57.2,56.2,96.3,0.0,33.0,29.83,S,4.7,8.5,0.27,51.8,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,15:00,58.4,57.4,96.4,0.0,37.0,29.83,S,3.7,10.3,0.29,51.8,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,15:15,58.5,57.5,96.5,0.0,45.0,29.82,SW,4.7,8.9,0.29,51.8,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,15:30,58.4,57.5,96.6,0.0,37.0,29.82,SW,5.7,11.4,0.29,51.9,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,15:45,58.4,57.4,96.6,0.0,50.0,,SW,5.4,10.7,0.3,51.9,32.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,16:00,58.3,57.4,96.5,0.01,52.0,29.73,SW,6.0,13.9,0.29,51.9,32.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,16:15,58.3,57.4,96.5,0.0,46.0,29.73,SW,4.6,9.9,0.29,51.9,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,16:30,57.9,57.0,96.5,0.0,45.0,29.72,SW,6.2,14.2,0.28,52.0,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,16:45,58.0,57.0,96.4,0.0,56.0,29.72,SW,4.9,9.9,0.29,52.0,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,17:00,57.9,56.8,96.3,0.0,21.0,29.72,SW,4.4,8.2,0.29,52.0,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,17:15,57.6,56.5,96.3,0.0,2.0,29.72,SW,5.1,10.3,0.29,52.1,31.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,17:30,57.3,56.3,96.3,0.01,2.0,29.71,SW,5.2,12.8,0.28,52.1,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,17:45,57.1,56.1,96.4,0.0,1.0,29.71,SW,4.0,10.3,0.29,52.2,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,18:00,57.1,56.1,96.4,0.0,0.0,29.71,SW,5.1,9.2,0.3,52.2,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,18:15,56.7,55.7,96.2,0.0,0.0,29.71,SW,2.8,9.9,0.3,52.3,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,18:30,56.4,55.2,95.7,0.0,0.0,29.71,SW,4.0,9.9,0.3,52.3,30.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,18:45,56.3,54.9,95.0,0.0,0.0,29.71,SW,3.6,10.7,0.3,52.3,30.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,19:00,55.8,54.1,93.9,0.0,0.0,29.72,W,4.8,11.7,0.3,52.4,30.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,19:15,55.1,52.9,92.0,0.0,0.0,29.73,W,4.0,14.2,0.26,52.4,30.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,19:30,55.0,52.3,90.5,0.0,0.0,29.73,W,3.9,11.7,0.2,52.5,29.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,19:45,55.0,52.1,89.9,0.0,0.0,29.74,W,3.4,12.4,0.27,52.5,29.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,20:00,54.8,51.8,89.4,0.0,0.0,29.75,W,2.6,8.5,0.22,52.6,29.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,20:15,54.6,52.1,91.5,0.0,0.0,29.75,W,4.4,8.9,0.27,52.6,29.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,20:30,54.5,52.5,92.7,0.0,0.0,29.76,SW,2.4,7.4,0.28,52.6,29.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,20:45,54.4,52.4,92.7,0.0,0.0,29.76,SW,4.2,13.5,0.28,52.7,29.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,21:00,54.3,52.4,93.0,0.0,0.0,29.76,SW,2.8,8.5,0.29,52.7,29.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,21:15,54.3,52.4,93.2,0.0,0.0,29.77,SW,4.4,9.2,0.29,52.8,29.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,21:30,54.4,52.7,94.1,0.0,0.0,29.77,SW,3.8,8.5,0.29,52.8,29.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,21:45,54.6,53.1,94.6,0.0,0.0,29.77,SW,3.3,8.5,0.29,52.8,28.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-23,22:00,54.3,52.7,94.5,0.0,0.0,29.77,W,4.5,11.7,0.29,52.9,28.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
