Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-16,11:45,62.4,60.4,93.1,0.0,371,30.12,SW,2.6,6.4,0.0,63.7,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,12:00,61.7,59.6,92.9,0.0,316,30.12,SW,4.5,6.4,0.0,63.7,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,12:15,62.1,59.9,92.6,0.0,395,30.12,SW,4.0,7.4,0.0,63.7,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,12:30,63.1,60.7,91.8,0.0,506,30.12,SW,3.6,8.9,0.0,63.8,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,12:45,63.5,60.5,90.0,0.0,478,30.12,SW,4.8,8.9,0.0,63.8,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,13:00,63.6,60.5,89.4,0.0,504,30.12,SW,3.9,7.4,0.0,63.8,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,13:15,64.1,60.6,88.4,0.0,492,30.12,SW,4.2,8.5,0.0,63.8,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,13:30,63.7,60.1,87.7,0.0,539,30.11,SW,4.4,8.2,0.0,63.8,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,13:45,65.2,60.8,85.5,0.0,548,30.11,W,2.9,8.5,0.0,63.9,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,14:00,66.6,60.9,81.6,0.0,669,30.11,SW,3.1,7.1,0.0,63.9,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,14:15,67.3,60.9,79.9,0.0,623,30.11,SW,2.9,7.4,0.0,63.9,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,14:30,67.0,60.6,79.9,0.0,547,30.1,W,3.0,7.1,0.0,64.0,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,14:45,66.6,60.3,80.1,0.0,580,30.11,SW,3.8,10.7,0.0,64.0,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,15:00,66.8,60.6,80.4,0.0,554,30.11,SW,3.5,8.5,0.0,64.0,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,15:15,67.2,61.6,82.1,0.0,713,30.1,SW,4.5,11.0,0.0,64.1,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,15:30,67.0,60.8,80.4,0.0,663,30.1,SW,4.5,9.2,0.0,64.2,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,15:45,66.7,60.5,80.2,0.0,648,30.09,SW,5.6,8.9,0.0,64.2,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,16:00,67.3,60.8,79.5,0.0,610,30.09,W,4.6,8.9,0.0,64.3,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,16:15,66.8,60.5,80.4,0.0,579,30.09,SW,5.4,9.9,0.0,64.3,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,16:30,66.7,60.5,80.2,0.0,545,30.09,SW,5.5,10.3,0.0,64.4,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,16:45,66.6,60.4,80.5,0.0,522,30.08,W,5.0,10.3,0.0,64.5,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,17:00,66.0,60.4,82.0,0.0,367,30.08,SW,4.0,8.9,0.0,64.6,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,17:15,66.1,60.4,81.8,0.0,294,30.08,W,3.0,7.8,0.0,64.7,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,17:30,64.8,59.8,83.8,0.0,184,30.08,W,2.7,7.8,0.0,64.7,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,17:45,64.7,60.1,84.9,0.0,185,30.07,W,1.0,5.7,0.0,64.8,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,18:00,64.3,59.7,85.1,0.0,144,30.07,W,1.7,5.7,0.0,64.9,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,18:15,64.2,59.9,86.0,0.0,115,30.07,W,1.5,4.6,0.0,65.0,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,18:30,63.7,59.8,86.9,0.0,75,30.07,SW,2.0,7.1,0.0,65.1,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,18:45,63.2,59.8,88.6,0.0,47,30.07,W,1.5,5.3,0.0,65.1,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,19:00,62.8,59.7,89.6,0.0,22,30.07,W,0.7,4.9,0.0,65.2,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,19:15,62.3,59.6,90.8,0.0,17,30.07,W,1.7,4.6,0.02,65.3,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,19:30,62.0,59.7,92.2,0.0,7,30.07,W,2.6,5.7,0.1,65.3,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,19:45,61.6,59.6,93.2,0.0,7,30.07,SW,1.4,4.9,0.13,65.4,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,20:00,61.2,59.4,93.8,0.0,4,30.08,SW,2.0,4.6,0.16,65.4,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,20:15,60.9,59.3,94.2,0.0,2,30.08,W,1.4,4.6,0.18,65.5,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,20:30,60.8,59.2,94.4,0.0,2,30.08,SW,1.1,4.9,0.19,65.5,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,20:45,60.7,59.2,94.6,0.0,1,30.08,W,0.9,3.5,0.21,65.5,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,21:00,60.6,59.1,94.8,0.0,0,30.08,SW,1.5,4.6,0.22,65.5,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,21:15,60.4,59.0,95.0,0.0,0,30.08,SW,2.0,4.6,0.22,65.6,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,21:30,60.3,58.9,95.2,0.0,0,30.08,SW,0.9,4.6,0.23,65.6,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,21:45,60.2,58.9,95.3,0.0,0,30.08,W,0.9,5.3,0.24,65.6,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,22:00,60.2,58.9,95.4,0.0,0,30.08,SW,0.9,4.2,0.24,65.6,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,22:15,60.1,58.8,95.5,0.0,0,30.08,W,1.7,4.9,0.25,65.6,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,22:30,59.9,58.6,95.6,0.0,0,30.08,W,1.2,4.9,0.25,65.6,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,22:45,59.7,58.4,95.7,0.01,0,30.08,W,1.7,6.0,0.25,65.6,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,23:00,59.6,58.4,95.8,0.0,0,30.08,SW,1.6,4.9,0.25,65.6,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,23:15,59.5,58.3,95.8,0.01,0,30.08,W,2.1,4.9,0.25,65.5,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,23:30,59.4,58.3,95.9,0.0,0,30.09,W,1.8,5.7,0.25,65.5,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,23:45,59.1,58.0,95.9,0.0,0,30.09,W,1.0,5.7,0.25,65.5,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,24:00,59.0,57.8,95.9,0.0,0,30.09,W,0.4,3.5,0.25,65.5,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,00:15,58.9,57.7,96.0,0.0,0,30.09,W,1.4,5.3,0.26,65.5,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,00:30,58.8,57.7,96.0,0.0,0,30.09,SW,0.8,5.3,0.27,65.5,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,00:45,58.7,57.6,96.0,0.0,0,30.09,W,1.2,8.2,0.27,65.4,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,01:00,58.6,57.5,96.1,0.0,0,30.09,SW,1.5,7.4,0.27,65.4,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,01:15,58.5,57.4,96.2,0.0,0,30.09,W,1.3,7.1,0.27,65.4,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,01:30,58.2,57.2,96.2,0.0,0,30.09,W,2.2,6.0,0.27,65.4,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,01:45,57.5,56.4,96.2,0.0,0,30.1,N ,1.9,6.4,0.27,65.3,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,02:00,57.1,56.0,96.2,0.0,0,30.09,N ,0.8,6.0,0.27,65.3,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,02:15,56.8,55.8,96.2,0.0,0,30.1,NE,2.0,7.1,0.27,65.3,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,02:30,56.5,55.5,96.2,0.0,0,30.1,N ,2.5,8.2,0.27,65.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,02:45,56.3,55.3,96.2,0.01,0,30.1,NE,2.2,7.4,0.27,65.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,03:00,56.1,55.1,96.2,0.0,0,30.11,N ,2.2,7.1,0.27,65.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,03:15,55.9,54.9,96.2,0.0,0,30.11,NE,2.3,7.1,0.28,65.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,03:30,55.7,54.7,96.2,0.0,0,30.11,NE,1.4,5.3,0.27,65.1,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,03:45,55.5,54.5,96.2,0.0,0,30.12,N ,1.1,3.1,0.28,65.1,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,04:00,55.5,54.4,96.2,0.0,0,30.11,NE,0.3,2.4,0.28,65.0,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,04:15,55.3,54.3,96.2,0.0,0,30.12,E,0.8,2.8,0.28,65.0,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,04:30,55.2,54.1,96.1,0.0,1,30.12,NE,0.5,3.1,0.28,65.0,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,04:45,55.1,54.0,96.1,0.0,2,30.12,N ,0.3,2.4,0.28,64.9,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,05:00,55.1,54.0,96.1,0.0,4,30.13,N ,0.0,0.0,0.28,64.9,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,05:15,55.0,53.9,96.0,0.0,11,30.13,N ,0.0,0.0,0.28,64.9,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,05:30,55.2,54.1,96.0,0.0,21,30.14,N ,0.0,0.0,0.28,64.8,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,05:45,55.6,54.5,96.0,0.0,40,30.14,N ,0.0,0.0,0.29,64.8,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,06:00,55.9,54.8,96.0,0.0,50,30.14,N ,0.0,0.0,0.29,64.7,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,06:15,56.4,55.3,96.0,0.0,51,30.14,N ,0.0,0.0,0.29,64.7,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,06:30,56.6,55.5,96.0,0.0,46,30.15,N ,0.0,0.0,0.3,64.7,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,06:45,56.7,55.6,95.9,0.0,63,30.15,N ,0.0,0.0,0.29,64.6,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,07:00,57.2,56.0,95.8,0.0,101,30.16,N ,0.0,0.0,0.29,64.6,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,07:15,56.9,55.7,95.6,0.0,123,30.16,W,0.4,3.1,0.21,64.5,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,07:30,57.0,55.7,95.4,0.0,114,30.17,W,0.3,4.6,0.11,64.5,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,07:45,57.5,56.1,94.9,0.0,210,30.17,W,1.0,4.9,0.07,64.5,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,08:00,58.0,56.3,94.2,0.0,205,30.17,W,0.9,4.6,0.05,64.4,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,08:15,58.6,56.6,93.2,0.0,257,30.17,NE,0.7,4.6,0.0,64.4,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,08:30,59.3,56.9,91.4,0.0,350,30.17,SW,1.4,4.6,0.0,64.3,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,08:45,59.9,56.8,89.3,0.0,310,30.17,W,1.4,5.3,0.0,64.3,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,09:00,60.0,56.3,87.7,0.0,202,30.17,SW,2.0,7.4,0.0,64.3,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,09:15,59.9,56.1,87.4,0.0,211,30.18,SW,0.9,4.2,0.0,64.3,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,09:30,60.7,56.6,86.5,0.0,498,30.18,SW,3.2,7.4,0.0,64.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,09:45,62.8,57.5,82.9,0.0,795,30.18,SW,4.3,8.9,0.0,64.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,10:00,62.4,56.4,80.6,0.0,627,30.18,SW,4.2,9.6,0.0,64.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,10:15,62.3,55.9,79.5,0.0,579,30.18,NW,3.7,8.9,0.0,64.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,10:30,62.3,55.4,77.9,0.0,526,30.18,W,3.8,10.3,0.0,64.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,10:45,62.3,55.6,78.7,0.0,378,30.19,W,2.7,6.0,0.0,64.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,11:00,61.2,55.5,81.5,0.0,270,30.19,W,2.1,8.2,0.0,64.1,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,11:15,61.0,56.1,83.8,0.0,549,30.2,W,3.4,9.2,0.0,64.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,11:30,62.2,56.0,80.1,0.0,496,30.19,W,3.4,10.3,0.0,64.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,11:45,62.4,55.5,78.2,0.0,493,30.19,W,3.0,6.4,0.0,64.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,12:00,63.6,55.8,75.6,0.0,801,30.19,W,2.5,8.9,0.0,64.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,12:15,62.6,54.6,74.9,0.0,365,30.2,W,4.5,11.4,0.0,64.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,12:30,60.8,54.7,80.4,0.0,184,30.2,W,1.3,6.4,0.0,64.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,12:45,60.9,55.7,82.9,0.0,311,30.2,SW,0.4,4.9,0.0,64.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,13:00,61.8,55.9,80.7,0.0,320,30.2,W,2.0,7.4,0.0,64.3,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,13:15,62.3,56.2,80.5,0.0,403,30.2,W,3.6,8.2,0.0,64.3,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,13:30,63.9,57.4,79.3,0.0,793,30.2,W,4.7,9.9,0.0,64.3,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,13:45,64.6,57.3,77.4,0.0,794,30.2,W,2.4,8.5,0.0,64.4,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,14:00,65.4,56.7,73.6,0.0,841,30.2,W,3.0,8.2,0.0,64.4,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,14:15,65.6,57.2,74.3,0.0,785,30.19,W,3.1,9.6,0.0,64.4,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,14:30,64.6,56.8,75.8,0.0,438,30.2,W,2.0,6.7,0.0,64.5,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,14:45,63.5,57.1,79.5,0.0,452,30.2,W,3.7,9.6,0.0,64.5,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,15:00,62.6,57.0,81.9,0.0,315,30.2,W,4.3,10.3,0.0,64.6,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,15:15,62.7,57.4,82.8,0.0,299,30.2,W,1.8,6.0,0.0,64.6,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,15:30,62.8,57.5,82.8,0.0,305,30.2,W,2.6,7.1,0.0,64.7,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,15:45,63.2,57.9,82.8,0.0,455,30.2,W,1.6,7.4,0.0,64.7,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,16:00,63.8,58.2,81.9,0.0,447,30.2,W,2.2,8.2,0.0,64.8,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,16:15,63.7,57.7,80.8,0.0,420,30.19,W,2.7,7.8,0.0,64.9,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,16:30,62.6,57.0,81.7,0.0,326,30.2,W,3.6,8.9,0.0,64.9,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,16:45,62.6,57.1,82.3,0.0,402,30.2,W,3.3,7.4,0.0,65.0,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,17:00,62.6,57.0,81.7,0.0,321,30.2,W,3.2,8.5,0.0,65.0,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,17:15,62.2,56.6,82.0,0.0,315,30.2,W,2.5,8.9,0.0,65.1,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,17:30,61.9,56.4,82.1,0.0,236,30.2,W,2.1,11.0,0.0,65.1,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,17:45,60.9,55.3,81.7,0.0,160,30.2,W,2.2,12.8,0.0,65.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,18:00,62.1,55.6,79.0,0.0,322,30.2,W,1.6,6.7,0.0,65.2,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,18:15,62.5,55.2,76.9,0.0,248,30.2,W,2.1,8.2,0.0,65.3,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,18:30,61.7,54.8,78.0,0.0,164,30.2,W,1.2,7.8,0.0,65.3,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,18:45,61.0,54.8,80.1,0.0,141,30.2,W,0.1,3.5,0.0,65.4,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,19:00,60.7,54.9,80.9,0.0,121,30.2,N ,0.0,0.0,0.0,65.4,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,19:15,59.8,54.2,81.8,0.0,67,30.2,N ,0.0,0.0,0.0,65.4,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,19:30,58.5,53.9,84.4,0.0,28,30.2,W,0.2,4.6,0.0,65.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,19:45,57.6,53.6,86.2,0.0,19,30.21,N ,0.0,0.0,0.0,65.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,20:00,56.6,53.1,87.8,0.0,10,30.21,N ,0.0,0.0,0.03,65.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,20:15,55.8,52.6,89.0,0.0,3,30.21,N ,0.0,0.0,0.07,65.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,20:30,55.2,52.4,90.0,0.0,2,30.21,N ,0.0,0.0,0.09,65.6,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,20:45,54.6,52.0,91.0,0.0,1,30.22,N ,0.0,0.0,0.11,65.6,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,21:00,53.9,51.6,91.8,0.0,0,30.22,N ,0.0,0.0,0.12,65.6,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,21:15,53.7,51.5,92.4,0.0,0,30.22,N ,0.0,0.0,0.14,65.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,21:30,53.2,51.1,92.6,0.0,0,30.22,N ,0.0,0.0,0.14,65.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,21:45,52.6,50.6,92.9,0.0,0,30.22,N ,0.0,0.0,0.15,65.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,22:00,52.1,50.2,93.1,0.0,0,30.22,N ,0.0,0.0,0.16,65.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,22:15,51.2,49.4,93.3,0.0,0,30.23,N ,0.0,0.0,0.17,65.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,22:30,50.5,48.7,93.5,0.0,0,30.23,N ,0.0,0.0,0.17,65.4,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,22:45,50.3,48.6,93.7,0.0,0,30.23,N ,0.0,0.0,0.18,65.4,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-17,23:00,50.2,48.5,93.9,0.0,0,30.22,N ,0.0,0.0,0.19,65.3,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,23:15,49.5,47.8,94.0,0.0,0,30.22,N ,0.0,0.0,0.19,65.3,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,23:30,49.2,47.6,94.2,0.0,0,30.22,N ,0.0,0.0,0.2,65.3,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
