Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-11,07:30,61.9,,60.5,94.9,0.0,S@1.8,6.0,0.32,176,63.4,8.1,30.12,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,07:45,62.4,,60.7,94.1,0.0,S@2.6,7.1,0.23,196,63.4,8.1,30.12,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,08:00,62.8,,60.7,92.7,0.0,S@3.3,7.4,0.12,221,63.3,8.1,30.12,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,08:15,62.9,,60.3,91.3,0.0,S@4.3,7.4,0.07,160,63.3,8.1,30.13,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,08:30,63.4,,60.4,89.9,0.0,S@4.0,8.2,0.06,270,63.3,8.1,30.13,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,08:45,63.9,,60.5,88.4,0.0,S@4.4,7.8,0.03,274,63.2,8.1,30.13,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,09:00,64.8,,60.8,86.9,0.0,S@4.5,8.9,0.0,309,63.2,8.1,30.13,65.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,09:15,64.6,,60.6,86.6,0.0,S@4.7,11.4,0.0,266,63.2,8.1,30.13,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,09:30,65.1,,60.9,86.0,0.0,S@4.2,8.5,0.0,300,63.2,8.1,30.13,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,09:45,65.7,,61.2,85.3,0.0,S@4.5,9.2,0.0,295,63.2,8.1,30.13,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,10:00,66.9,,61.9,83.8,0.0,S@5.1,8.9,0.0,576,63.1,8.1,30.14,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,10:15,68.7,,61.9,79.0,0.0,S@5.5,9.6,0.0,556,63.1,8.1,30.14,68.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,10:30,69.0,,62.1,78.6,0.0,S@5.8,10.7,0.0,622,63.1,8.1,30.14,69.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,10:45,70.8,,62.3,74.6,0.0,S@6.4,10.7,0.0,817,63.1,8.1,30.14,70.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,11:00,70.6,,61.9,73.8,0.0,S@5.4,10.7,0.0,616,63.1,8.0,30.14,70.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,11:15,70.9,,61.6,72.2,0.0,S@6.0,11.0,0.0,851,63.1,8.0,30.14,71.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,11:30,71.6,,61.8,71.2,0.0,S@6.4,12.4,0.0,933,63.1,7.9,30.15,71.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,11:45,71.0,,61.6,72.2,0.0,SW@6.4,12.4,0.0,517,63.1,7.9,30.15,71.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,12:00,68.3,,60.6,76.6,0.0,SW@5.8,9.9,0.0,210,63.1,7.9,30.15,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,12:15,69.0,,61.0,75.6,0.0,SW@5.9,9.2,0.0,442,63.1,7.9,30.16,68.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,12:30,70.1,,60.5,71.5,0.0,S@6.2,10.3,0.0,637,63.2,7.9,30.15,70.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,12:45,71.2,,59.9,67.4,0.0,S@5.6,10.3,0.0,690,63.2,7.9,30.15,71.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,13:00,70.2,,59.7,69.2,0.0,S@5.7,8.9,0.0,523,63.2,7.9,30.15,70.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,13:15,70.2,,60.2,70.4,0.0,S@5.6,11.4,0.0,477,63.2,7.9,30.15,70.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,13:30,70.9,,60.5,69.7,0.0,SW@6.1,13.9,0.0,486,63.2,7.9,30.15,71.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,13:45,70.1,,60.2,70.8,0.0,SW@5.4,8.9,0.0,365,63.3,7.8,30.15,70.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,14:00,70.3,,59.9,69.6,0.0,SW@6.9,12.4,0.0,509,63.3,7.8,30.15,70.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,14:15,70.0,,59.7,69.7,0.0,SW@6.6,10.3,0.0,386,63.4,7.7,30.15,70.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,14:30,69.1,,59.5,71.2,0.0,SW@5.7,12.1,0.0,345,63.4,7.7,30.15,69.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,14:45,70.2,,59.6,68.9,0.0,SW@6.9,11.7,0.0,437,63.4,7.7,30.15,70.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,15:00,69.1,,59.5,71.6,0.0,SW@6.5,11.0,0.0,317,63.5,7.7,30.15,69.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,15:15,69.1,,59.7,72.0,0.0,SW@6.5,11.7,0.0,304,63.5,7.7,30.15,69.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,15:30,69.1,,59.6,71.7,0.0,SW@6.1,11.0,0.0,303,63.6,7.7,30.15,69.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,15:45,69.2,,60.0,72.5,0.0,SW@5.3,8.5,0.0,289,63.6,7.7,30.15,69.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,16:00,69.7,,60.2,71.8,0.0,SW@5.8,11.4,0.0,353,63.6,7.7,30.15,69.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,16:15,70.2,,60.4,71.1,0.0,SW@5.6,9.2,0.0,352,63.7,7.7,30.15,70.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,16:30,69.4,,60.6,73.4,0.0,SW@6.1,11.7,0.0,290,63.7,7.7,30.15,69.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,16:45,69.1,,61.0,75.3,0.0,SW@5.6,8.5,0.0,305,63.8,7.7,30.15,69.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,17:00,69.2,,60.8,74.5,0.0,SW@5.7,8.2,0.0,262,63.8,7.7,30.15,69.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,17:15,69.2,,60.3,73.5,0.0,SW@5.0,9.9,0.0,246,63.9,7.7,30.14,69.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,17:30,69.3,,61.3,75.7,0.0,SW@5.4,9.2,0.0,260,63.9,7.7,30.15,69.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,17:45,68.3,,61.1,77.5,0.0,SW@5.8,8.5,0.0,172,63.9,7.7,30.15,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,18:00,68.8,,61.5,77.4,0.0,SW@5.6,9.2,0.0,226,64.0,7.7,30.15,68.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,18:15,68.4,,61.5,78.6,0.0,SW@5.1,8.2,0.0,168,64.0,7.6,30.15,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,18:30,68.0,,61.7,80.1,0.0,SW@4.0,7.1,0.0,128,64.0,7.6,30.15,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,18:45,67.1,,61.5,82.0,0.0,SW@4.1,8.2,0.0,91,64.1,7.6,30.15,67.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,19:00,65.9,,61.2,84.6,0.0,SW@4.0,7.1,0.0,45,64.1,7.6,30.15,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,19:15,64.6,,60.9,87.7,0.0,SW@3.1,7.4,0.0,18,64.2,7.6,30.15,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,19:30,63.8,,60.5,88.9,0.0,S@1.6,3.5,0.03,9,64.2,7.6,30.15,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,19:45,62.2,,59.2,89.8,0.0,SW@0.2,2.4,0.09,3,64.2,7.6,30.16,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,20:00,61.7,,59.0,91.0,0.0,N @0.0,0.0,0.13,2,64.3,7.6,30.16,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,20:15,60.7,,58.3,91.8,0.0,N @0.0,0.0,0.16,0,64.3,7.6,30.16,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,20:30,60.0,,57.8,92.5,0.0,N @0.0,0.0,0.18,0,64.3,7.6,30.17,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,20:45,59.2,,57.2,93.0,0.0,N @0.0,0.0,0.2,0,64.3,7.6,30.17,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,21:00,58.7,,56.8,93.4,0.0,N @0.0,0.0,0.21,0,64.4,7.6,30.17,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,21:15,57.6,,55.8,93.7,0.0,N @0.0,0.0,0.22,0,64.4,7.6,30.17,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,21:30,57.8,,56.1,94.1,0.0,N @0.0,0.0,0.24,0,64.4,7.6,30.17,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,21:45,57.5,,55.9,94.3,0.0,N @0.0,0.0,0.25,0,64.4,7.6,30.17,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,22:00,57.5,,56.0,94.6,0.0,N @0.0,0.0,0.26,0,64.4,7.6,30.16,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,22:15,57.3,,55.8,94.7,0.0,N @0.0,0.0,0.26,0,64.4,7.6,30.16,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,22:30,57.8,,56.4,94.9,0.0,N @0.0,0.0,0.27,0,64.4,7.6,30.16,57.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,22:45,58.1,,56.8,95.0,0.0,N @0.0,0.0,0.28,0,64.4,7.6,30.16,57.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,23:00,58.2,,56.8,95.1,0.0,N @0.0,0.0,0.29,0,64.4,7.6,30.16,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,23:15,58.6,,57.2,95.2,0.0,N @0.0,0.0,0.3,0,64.3,7.6,30.16,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,23:30,59.4,,58.1,95.4,0.0,N @0.0,0.0,0.31,0,64.3,7.6,30.16,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,23:45,59.6,,58.3,95.4,0.0,N @0.0,0.0,0.31,0,64.3,7.6,30.16,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,24:00,59.6,,58.3,95.5,0.0,N @0.0,0.0,0.32,0,64.3,7.6,30.16,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,00:15,59.6,,58.4,95.6,0.0,N @0.0,0.0,0.32,0,64.2,7.6,30.16,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,00:30,60.2,,59.0,95.7,0.0,N @0.0,0.0,0.33,0,64.2,7.6,30.16,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,00:45,60.2,,59.0,95.7,0.0,N @0.0,0.0,0.33,0,64.2,7.6,30.15,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,01:00,60.4,,59.2,95.7,0.0,N @0.0,0.0,0.33,0,64.2,7.6,30.15,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,01:15,60.2,,59.0,95.7,0.0,N @0.0,0.0,0.34,0,64.1,7.6,30.15,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,01:30,60.2,,59.0,95.8,0.0,N @0.0,0.0,0.34,0,64.1,7.6,30.15,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,01:45,60.3,,59.1,95.8,0.0,N @0.0,0.0,0.34,0,64.1,7.6,30.15,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,02:00,60.2,,59.0,95.8,0.0,N @0.0,0.0,0.34,0,64.0,7.6,30.15,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,02:15,60.0,,58.8,95.9,0.0,N @0.0,0.0,0.35,0,64.0,7.6,30.15,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,02:30,60.1,,59.0,95.9,0.0,N @0.0,0.0,0.35,0,64.0,7.6,30.15,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,02:45,59.9,,58.7,95.9,0.0,N @0.0,0.0,0.35,0,64.0,7.6,30.15,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,03:00,59.7,,58.6,96.0,0.0,N @0.0,0.0,0.35,0,63.9,7.6,30.15,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,03:15,59.6,,58.5,96.0,0.0,N @0.0,0.0,0.35,0,63.9,7.6,30.15,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,03:30,59.4,,58.2,96.0,0.0,N @0.0,0.0,0.36,0,63.9,7.6,30.15,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,03:45,59.3,,58.2,96.0,0.0,N @0.0,0.0,0.36,0,63.9,7.6,30.15,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,04:00,59.7,,58.6,96.1,0.0,N @0.0,0.0,0.36,0,63.8,7.6,30.15,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,04:15,59.8,,58.7,96.1,0.0,N @0.0,0.0,0.36,0,63.8,7.6,30.15,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,04:30,59.7,,58.6,96.1,0.0,N @0.0,0.0,0.36,0,63.8,7.6,30.16,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,04:45,59.5,,58.5,96.2,0.0,N @0.0,0.0,0.37,0,63.8,7.6,30.15,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,05:00,59.7,,58.7,96.2,0.0,N @0.0,0.0,0.37,1,63.7,7.6,30.15,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,05:15,59.7,,58.6,96.2,0.0,N @0.0,0.0,0.37,2,63.7,7.6,30.15,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,05:30,59.7,,58.6,96.2,0.0,N @0.0,0.0,0.37,7,63.7,7.6,30.15,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,05:45,59.8,,58.8,96.3,0.0,N @0.0,0.0,0.37,16,63.7,7.6,30.15,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,06:00,60.5,,59.5,96.3,0.0,N @0.0,0.0,0.38,30,63.6,7.6,30.15,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,06:15,61.1,,60.0,96.3,0.0,N @0.0,0.0,0.38,50,63.6,7.6,30.15,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,06:30,61.7,,60.7,96.3,0.0,N @0.0,0.0,0.39,56,63.6,7.6,30.15,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,06:45,61.7,,60.7,96.3,0.0,N @0.0,0.0,0.39,63,63.6,7.6,30.16,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,07:00,63.3,,62.2,96.1,0.0,N @0.0,0.0,0.4,247,63.5,7.6,30.15,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,07:15,63.3,,62.2,96.0,0.0,N @0.0,0.0,0.37,166,63.5,7.6,30.15,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,07:30,63.6,,62.4,95.8,0.0,N @0.0,0.0,0.34,163,63.5,7.6,30.16,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,07:45,65.1,,63.7,95.3,0.0,N @0.0,0.0,0.29,255,63.5,7.6,30.16,65.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,08:00,65.0,,63.1,93.2,0.0,W@0.1,2.4,0.17,281,63.4,7.6,30.16,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,08:15,66.5,,62.6,87.0,0.0,W@1.0,2.8,0.09,458,63.4,7.6,30.15,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,08:30,69.5,,62.3,77.9,0.0,W@1.6,3.5,0.05,501,63.4,7.6,30.15,71.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,08:45,70.5,,60.9,71.7,0.0,W@2.5,4.2,0.0,521,63.4,7.6,30.14,71.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,09:00,71.2,,61.2,70.5,0.0,W@2.9,6.7,0.0,621,63.3,7.6,30.15,72.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,09:15,68.6,,61.9,79.3,0.0,W@5.4,8.2,0.0,296,63.3,7.6,30.15,69.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,09:30,67.0,,61.7,83.2,0.0,W@1.7,4.9,0.0,257,63.3,7.6,30.15,67.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,09:45,70.2,,62.9,77.7,0.0,W@4.0,7.8,0.0,703,63.3,7.5,30.15,70.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,10:00,70.9,,62.3,74.1,0.0,W@5.2,8.5,0.0,721,63.3,7.6,30.15,71.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,10:15,71.8,,62.7,72.9,0.0,W@4.5,9.2,0.0,702,63.3,7.6,30.15,72.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,10:30,71.4,,62.0,72.0,0.0,W@4.7,8.2,0.0,748,63.3,7.5,30.15,71.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,10:45,71.7,,61.9,71.1,0.0,W@4.6,8.2,0.0,785,63.3,7.5,30.15,72.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,11:00,71.7,,61.6,70.5,0.0,W@4.4,8.5,0.0,810,63.3,7.5,30.15,72.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,11:15,71.9,,62.4,72.0,0.0,W@5.0,8.2,0.0,831,63.3,7.5,30.15,72.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,11:30,72.3,,62.3,70.8,0.0,W@4.7,9.9,0.0,842,63.3,7.4,30.14,72.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,11:45,72.1,,61.7,69.7,0.0,W@4.7,9.6,0.0,847,63.3,7.4,30.15,72.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,12:00,71.9,,61.8,70.5,0.0,W@4.7,10.3,0.0,853,63.3,7.4,30.14,72.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,12:15,72.5,,61.5,68.5,0.0,W@5.5,9.6,0.0,857,63.3,7.4,30.14,72.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,12:30,72.3,,61.7,69.2,0.0,W@6.4,10.7,0.0,861,63.4,7.4,30.14,72.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,12:45,72.8,,61.8,68.4,0.0,W@4.7,9.2,0.0,859,63.4,7.3,30.14,72.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,13:00,73.5,,62.1,67.6,0.0,W@5.3,11.7,0.0,854,63.4,7.3,30.14,73.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,13:15,73.1,,61.8,67.6,0.0,W@4.9,7.8,0.0,838,63.4,7.3,30.13,73.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,13:30,73.7,,62.0,66.8,0.0,W@4.7,11.4,0.0,831,63.5,7.2,30.13,73.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,13:45,73.8,,61.4,65.2,0.0,W@4.2,8.9,0.0,817,63.5,7.2,30.13,74.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,14:00,73.8,,61.3,64.9,0.0,W@4.2,7.8,0.0,797,63.6,7.2,30.13,74.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,14:15,72.7,,60.9,66.3,0.0,W@6.1,11.0,0.0,746,63.6,7.2,30.13,72.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,14:30,72.9,,61.3,66.8,0.0,W@5.5,9.9,0.0,760,63.7,7.2,30.13,73.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,14:45,73.0,,60.8,65.6,0.0,W@5.2,8.9,0.0,724,63.7,7.1,30.12,73.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
