Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-19,08:45,59.7,60.0,54.4,82.5,0.0,W@1.9,4.2,,62.2,5.0,0.0,176,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,09:00,60.3,60.6,54.5,81.1,0.0,W@2.1,5.3,,62.2,5.0,0.0,207,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,09:15,60.7,61.0,54.4,79.8,0.0,W@2.6,6.0,,62.2,5.0,0.0,216,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,09:30,60.5,60.9,53.7,78.3,0.0,NW@2.1,4.9,,62.2,5.0,0.0,216,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,09:45,60.8,61.1,54.0,78.3,0.0,W@2.4,6.0,,62.1,5.0,0.0,240,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,10:00,61.5,61.9,54.3,77.0,0.0,S@1.6,2.4,,62.1,5.0,0.0,304,7.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,10:15,61.9,62.2,54.5,76.7,0.0,SW@2.6,6.4,,62.1,5.0,0.0,351,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,10:30,62.4,63.0,54.6,75.5,0.0,W@2.7,7.1,,62.1,5.0,0.0,425,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,10:45,62.9,63.5,53.1,70.2,0.0,W@3.7,9.9,,62.1,5.0,0.0,560,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,11:00,63.2,63.9,52.5,68.0,0.0,W@4.5,9.9,,62.0,5.0,0.0,545,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,11:15,63.3,63.8,52.8,68.4,0.0,W@4.2,8.9,,62.0,5.0,0.0,547,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,11:30,63.3,63.7,53.2,69.5,0.0,W@4.6,8.5,,62.0,5.0,0.0,591,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,11:45,63.0,63.5,53.1,70.0,0.0,W@4.2,11.7,,62.0,5.0,0.0,485,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,12:00,63.1,63.5,52.8,69.1,0.0,W@4.3,10.3,,62.0,5.0,0.0,574,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,12:15,63.5,64.0,53.2,69.1,0.0,W@4.4,8.5,,62.0,4.9,0.0,579,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,12:30,63.9,64.4,53.1,68.0,0.0,W@3.9,8.9,,62.0,4.9,0.0,626,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,12:45,64.2,64.6,53.2,67.3,0.0,W@4.8,11.0,,62.0,4.9,0.0,879,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,13:00,65.0,65.7,53.2,65.4,0.0,W@4.3,10.7,,62.0,4.9,0.0,817,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,13:15,64.4,65.0,53.1,66.7,0.0,W@5.2,11.0,,62.0,4.9,0.0,811,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,13:30,64.7,65.1,53.2,66.3,0.0,W@5.1,12.8,,62.0,4.9,0.0,865,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,13:45,65.3,65.7,53.8,66.3,0.0,W@5.3,10.7,,62.0,4.9,0.0,977,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,14:00,65.0,65.6,53.6,66.4,0.0,W@4.7,9.2,,62.0,4.9,0.0,688,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,14:15,64.1,64.6,53.3,67.9,0.0,W@4.9,8.2,,62.0,4.9,0.0,644,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,14:30,62.9,63.4,53.4,71.0,0.0,W@4.8,10.7,,62.0,4.9,0.0,428,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,14:45,63.1,63.4,53.6,71.2,0.0,W@4.3,9.6,,62.1,4.9,0.0,386,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,15:00,62.9,63.4,53.4,71.0,0.0,NW@3.8,8.2,,62.1,4.9,0.0,404,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,15:15,62.9,63.2,53.2,70.7,0.0,W@5.2,13.5,,62.2,4.9,0.0,522,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,15:30,64.0,64.2,52.7,66.7,0.0,W@4.9,10.7,,62.2,4.9,0.0,745,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,15:45,65.4,65.9,52.9,63.8,0.0,W@4.7,10.3,,62.2,4.9,0.0,829,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,16:00,65.6,66.3,52.8,63.0,0.0,NW@4.2,8.2,,62.3,4.9,0.0,783,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,16:15,65.3,65.9,52.9,64.0,0.0,W@4.8,10.3,,62.3,4.9,0.0,712,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,16:30,64.8,65.1,52.2,63.7,0.0,W@5.5,13.2,,62.3,4.9,0.0,722,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,16:45,64.6,65.1,51.3,61.8,0.0,W@5.0,11.0,,62.4,4.9,0.0,672,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,17:00,64.5,65.0,51.0,61.6,0.0,W@4.7,12.4,,62.4,4.9,0.0,634,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,17:15,64.2,64.6,51.6,63.4,0.0,W@4.9,11.4,,62.5,4.9,0.0,595,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,17:30,63.9,64.4,51.4,63.7,0.0,NW@4.7,12.8,,62.5,4.9,0.0,554,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,17:45,64.2,64.7,52.0,64.3,0.0,W@4.4,9.9,,62.6,4.9,0.0,510,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,18:00,63.4,63.8,51.7,65.6,0.0,W@5.3,9.6,,62.6,4.9,0.0,463,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,18:15,62.8,63.2,51.8,67.0,0.0,W@4.8,12.4,,62.7,4.9,0.0,415,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,18:30,63.2,63.6,51.7,66.1,0.0,NW@4.0,9.9,,62.7,4.9,0.0,376,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,18:45,62.7,62.9,51.4,66.4,0.0,W@4.3,13.9,,62.8,4.9,0.0,330,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,19:00,62.4,62.5,51.6,67.7,0.0,NW@3.8,8.2,,62.8,4.9,0.0,282,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,19:15,61.8,62.2,52.1,70.5,0.0,NW@4.2,8.9,,62.9,4.9,0.0,237,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,19:30,61.2,61.8,52.0,71.5,0.0,W@4.3,11.4,,62.9,4.9,0.0,197,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,19:45,60.8,61.5,51.9,72.2,0.0,NW@3.5,11.4,,62.9,4.9,0.0,158,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,20:00,60.3,61.0,51.4,72.4,0.0,NW@3.4,8.5,,63.0,4.9,0.0,119,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,20:15,59.4,59.9,51.5,74.9,0.0,NW@2.6,7.4,,63.0,4.9,0.0,71,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,20:30,58.2,58.2,51.9,79.5,0.0,NW@2.0,6.4,,63.1,4.9,0.0,24,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,20:45,57.5,57.4,52.0,81.6,0.0,NW@2.2,7.8,,63.1,4.9,0.0,16,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,21:00,56.8,56.7,51.8,83.3,0.0,W@1.8,7.1,,63.1,4.9,0.0,9,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,21:15,56.6,56.3,52.1,85.0,0.0,N@2.5,6.4,,63.1,4.9,0.0,3,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,21:30,56.3,56.1,52.2,86.1,0.0,N@1.6,5.7,,63.2,4.9,0.0,2,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,21:45,55.8,55.6,52.0,86.7,0.0,N@1.9,7.1,,63.2,4.9,0.0,1,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,22:00,55.4,55.3,51.3,85.9,0.0,N@1.9,5.7,,63.2,4.9,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,22:15,55.3,55.0,51.1,85.6,0.0,N@2.0,6.0,,63.2,4.9,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,22:30,55.0,54.6,50.9,86.2,0.0,N@2.0,4.9,,63.2,4.9,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,22:45,54.6,54.3,50.8,86.9,0.04,NE@0.9,4.2,,63.2,4.9,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,23:00,54.3,53.8,50.8,87.9,0.1,NW@0.8,3.9,,63.2,4.9,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,23:15,54.3,53.9,51.2,89.0,0.14,N@1.4,4.6,,63.2,4.9,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,23:30,54.7,54.4,51.6,89.2,0.13,N@1.6,4.2,,63.2,4.9,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,23:45,54.4,54.1,51.4,89.5,0.16,NE@0.9,3.5,,63.2,4.9,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,24:00,54.2,53.9,51.4,90.1,0.19,N@0.9,4.2,,63.2,4.9,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,00:15,53.7,53.2,51.1,90.7,0.22,N@0.4,3.1,,63.2,4.9,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,00:30,53.6,53.0,51.2,91.5,0.25,N@0.6,3.9,,63.1,4.9,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,00:45,54.1,53.7,51.9,92.0,0.27,N@0.6,4.9,,63.1,4.9,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,01:00,54.6,54.3,52.4,91.9,0.27,N@0.5,2.8,,63.1,4.9,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,01:15,54.8,54.6,52.4,91.6,0.23,N@0.7,4.2,,63.1,4.9,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,01:30,55.1,55.0,52.5,91.0,0.12,NW@0.7,3.5,,63.0,4.9,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,01:45,55.3,55.2,52.6,90.6,0.07,NW@0.6,3.5,,63.0,4.9,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,02:00,55.2,55.1,52.5,90.4,0.08,N@0.6,4.2,,63.0,4.9,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,02:15,55.0,54.8,52.3,90.6,0.11,NW@0.9,4.2,,62.9,4.9,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,02:30,54.8,54.5,52.2,90.9,0.14,W@1.2,4.6,,62.9,4.9,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,02:45,55.0,54.9,52.5,91.1,0.08,NW@1.1,4.9,,62.8,4.9,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,03:00,55.0,54.8,52.3,90.7,0.09,N@0.7,3.9,,62.8,4.9,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,03:15,54.5,54.3,52.0,91.0,0.12,N@0.2,2.8,,62.8,4.9,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,03:30,54.7,54.4,52.2,91.5,0.11,NW@0.4,4.9,,62.7,4.9,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,03:45,54.7,54.4,52.3,91.5,0.1,SE@0.0,1.4,,62.7,4.9,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,04:00,54.5,54.2,52.2,91.8,0.11,N@0.0,0.0,,62.7,4.9,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,04:15,54.4,54.1,52.2,92.2,0.13,N@0.0,0.0,,62.6,4.9,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,04:30,54.1,53.7,52.0,92.5,0.17,N@0.0,0.0,,62.6,4.9,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,04:45,53.9,53.5,51.9,93.0,0.2,N@0.0,0.0,,62.5,4.9,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,05:00,54.0,53.7,52.2,93.4,0.22,N@0.0,0.0,,62.5,4.9,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,05:15,54.1,53.8,52.4,93.6,0.23,N@0.0,0.0,,62.5,4.9,0.0,1,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,05:30,54.3,54.0,52.5,93.8,0.24,N@0.0,0.0,,62.4,4.9,0.0,2,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,05:45,54.4,54.2,52.7,94.0,0.23,S@0.0,1.4,,62.4,4.9,0.0,2,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,06:00,54.7,54.6,53.0,93.9,0.16,NW@0.3,2.8,,62.3,4.9,0.0,4,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,06:15,55.0,55.0,53.1,93.3,0.08,N@0.2,4.9,,62.3,4.9,0.0,7,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,06:30,55.2,55.3,53.1,92.5,0.04,NW@0.2,2.8,,62.3,4.9,0.0,16,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,06:45,55.6,55.7,53.2,91.4,0.0,N@0.3,4.2,,62.2,4.9,0.0,24,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,07:00,56.0,56.1,53.3,90.4,0.0,N@0.1,2.4,,62.2,4.9,0.0,35,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,07:15,56.5,56.6,53.4,89.4,0.0,W@0.1,2.1,,62.1,4.9,0.0,52,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,07:30,57.0,57.2,53.6,88.4,0.0,E@0.1,2.1,,62.1,4.9,0.0,78,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,07:45,57.6,57.8,53.8,86.9,0.0,N@0.6,4.6,,62.1,4.9,0.0,102,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,08:00,57.9,58.2,53.5,85.1,0.0,W@1.7,4.9,,62.0,4.9,0.0,116,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,08:15,58.5,58.7,53.8,84.3,0.0,W@2.1,4.9,,62.0,4.9,0.0,161,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,08:30,58.9,59.2,53.7,82.8,0.0,W@3.3,8.2,,62.0,4.9,0.0,240,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,08:45,60.0,60.4,54.2,81.1,0.0,W@3.4,7.4,,61.9,4.9,0.0,295,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,09:00,60.6,61.1,54.0,78.7,0.0,W@3.3,7.1,,61.9,4.9,0.0,515,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,09:15,60.9,61.6,53.9,77.5,0.0,W@3.2,8.9,,61.8,4.9,0.0,402,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,09:30,61.5,62.1,53.7,75.5,0.0,W@3.4,9.2,,61.8,4.9,0.0,567,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,09:45,62.0,62.7,53.6,74.1,0.0,W@4.3,9.6,,61.8,4.9,0.0,633,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,10:00,61.8,62.4,53.4,73.9,0.0,W@4.7,11.0,,61.8,4.9,0.0,661,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,10:15,63.0,63.8,53.6,71.2,0.0,W@3.8,9.9,,61.7,4.9,0.0,689,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,10:30,62.2,63.0,53.3,72.4,0.0,W@5.1,9.2,,61.7,4.9,0.0,687,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,10:45,62.2,62.6,53.3,72.4,0.0,W@6.0,11.4,,61.7,4.9,0.0,735,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,11:00,63.2,63.7,53.3,70.0,0.0,W@4.2,8.9,,61.7,4.9,0.0,718,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,11:15,62.1,62.7,52.9,71.7,0.0,W@5.5,12.8,,61.7,4.9,0.0,615,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,11:30,61.9,62.2,53.0,72.5,0.0,W@5.3,11.4,,61.6,4.9,0.0,643,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,11:45,63.1,63.3,53.3,70.2,0.0,W@5.5,12.1,,61.6,4.9,0.0,811,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,12:00,63.2,63.7,53.2,69.7,0.0,W@5.0,11.0,,61.6,4.9,0.0,802,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,12:15,62.3,62.6,52.9,71.3,0.0,W@5.0,10.3,,61.6,4.9,0.0,785,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,12:30,63.9,64.3,53.1,67.8,0.0,W@4.6,9.6,,61.7,4.9,0.0,862,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,12:45,64.1,64.5,53.1,67.5,0.0,W@4.7,11.0,,61.7,4.9,0.0,913,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,13:00,64.4,64.9,53.4,67.4,0.0,W@4.7,8.9,,61.7,4.8,0.0,913,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,13:15,64.0,64.4,53.6,69.1,0.0,W@5.0,12.8,,61.7,4.8,0.0,879,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,13:30,63.8,64.2,53.8,70.0,0.0,W@5.1,8.5,,61.7,4.8,0.0,949,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,13:45,63.7,64.1,53.9,70.2,0.0,W@4.7,9.2,,61.7,4.8,0.0,941,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,14:00,64.4,64.7,54.2,69.5,0.0,W@5.6,11.7,,61.8,4.8,0.0,945,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,14:15,63.8,64.1,53.8,69.9,0.0,W@5.8,11.4,,61.8,4.8,0.0,922,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,14:30,64.2,64.6,54.1,69.5,0.0,W@5.2,10.7,,61.8,4.8,0.0,934,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,14:45,63.8,64.1,54.1,70.8,0.0,W@6.2,12.8,,61.9,4.8,0.0,837,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,15:00,64.7,65.1,54.3,69.0,0.0,W@4.0,9.2,,61.9,4.8,0.0,754,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,15:15,63.9,64.3,53.8,69.5,0.0,W@5.4,11.4,,62.0,4.8,0.0,842,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,15:30,64.7,65.2,54.0,68.1,0.0,NW@4.2,9.6,,62.0,4.8,0.0,807,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,15:45,63.8,64.3,53.7,69.6,0.0,NW@4.6,13.2,,62.1,4.8,0.0,734,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,16:00,63.8,64.2,53.6,69.2,0.0,W@5.2,11.7,,62.1,4.8,0.0,733,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,16:15,64.0,64.5,53.3,68.1,0.0,W@4.9,10.7,,62.2,4.8,0.0,730,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,16:30,64.0,64.6,53.2,67.6,0.0,NW@4.6,9.6,,62.2,4.8,0.0,700,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,16:45,64.2,64.9,53.8,68.7,0.0,N@3.8,7.4,,62.3,4.8,0.0,665,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,17:00,64.1,64.7,54.0,69.6,0.0,W@4.6,13.2,,62.4,4.8,0.0,627,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,17:15,63.8,64.4,54.5,71.7,0.0,W@4.8,10.7,,62.5,4.8,0.0,589,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-20,17:30,63.6,64.1,54.6,72.3,0.0,NW@4.2,8.2,,62.5,4.8,0.0,549,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
