Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-10,11:45,46.0,41.4,84.0,0.0,83,29.99,S,4.5,8.9,0.22,46.2,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,12:00,45.9,40.9,82.5,0.0,75,29.98,S,4.6,10.7,0.21,46.2,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,12:15,45.6,40.9,83.8,0.0,57,29.98,S,5.3,9.6,0.23,46.2,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,12:30,45.0,41.2,86.6,0.02,39,29.98,SE,6.3,12.8,0.23,46.2,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,12:45,44.5,41.8,90.2,0.02,40,29.98,SE,5.1,10.7,0.21,46.2,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,13:00,45.2,42.9,91.5,0.0,68,29.98,S,3.3,6.0,0.22,46.2,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,13:15,45.6,43.5,92.2,0.01,51,29.98,SW,4.5,7.1,0.21,46.2,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,13:30,45.3,43.3,92.4,0.03,38,29.98,SW,3.9,6.4,0.21,46.2,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,13:45,44.8,42.7,92.3,0.01,51,29.98,SW,4.4,7.8,0.21,46.2,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,14:00,44.0,41.7,91.2,0.02,35,29.98,SW,3.7,11.4,0.2,46.2,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,14:15,44.3,41.9,91.2,0.01,61,29.98,W,3.0,8.2,0.21,46.2,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,14:30,44.9,42.4,91.1,0.0,111,29.99,SW,3.6,7.4,0.21,46.2,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,14:45,45.2,42.7,90.7,0.0,154,30.0,W,3.4,7.1,0.21,46.2,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,15:00,44.9,41.9,89.4,0.0,65,30.0,W,3.5,8.2,0.19,46.2,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,15:15,44.8,41.7,89.0,0.01,83,30.0,W,2.1,9.6,0.21,46.2,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,15:30,44.9,42.0,89.7,0.0,51,30.0,W,0.6,3.5,0.21,46.3,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,15:45,44.8,42.1,90.2,0.0,32,30.01,W,0.7,3.1,0.22,46.3,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,16:00,44.3,41.8,90.9,0.01,16,30.01,W,0.3,5.3,0.22,46.3,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,16:15,44.1,41.8,91.5,0.0,12,30.02,N ,0.0,0.0,0.22,46.3,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,16:30,44.0,41.9,92.0,0.0,4,30.02,N ,0.0,0.0,0.22,46.3,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,16:45,43.9,41.9,92.4,0.0,2,30.02,W,0.1,3.9,0.23,46.3,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,17:00,43.3,41.3,92.6,0.0,0,30.03,W,4.0,10.7,0.23,46.4,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,17:15,42.4,40.1,91.7,0.01,0,30.03,W,0.1,2.8,0.22,46.4,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,17:30,41.7,39.6,92.1,0.0,0,30.03,E,0.0,1.4,0.21,46.4,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,17:45,40.4,38.4,92.5,0.0,0,30.03,SW,0.1,1.7,0.2,46.4,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,18:00,38.3,36.4,92.9,0.0,0,30.03,N ,0.0,0.0,0.2,46.4,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,18:15,37.3,35.6,93.3,0.0,0,30.03,N ,0.0,0.0,0.2,46.5,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,18:30,36.9,35.2,93.5,0.0,0,30.03,N ,0.0,0.0,0.2,46.5,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,18:45,37.0,35.4,93.8,0.0,0,30.03,E,0.0,1.7,0.2,46.5,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,19:00,36.9,35.3,94.0,0.0,0,30.04,E,0.0,1.7,0.2,46.5,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,19:15,38.2,36.7,94.2,0.01,0,30.04,N ,0.0,0.0,0.21,46.5,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,19:30,36.9,35.4,94.3,0.0,0,30.04,N ,0.0,0.0,0.2,46.5,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,19:45,36.7,35.3,94.4,0.0,0,30.04,N ,0.0,0.0,0.2,46.5,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,20:00,37.2,35.8,94.5,0.0,0,30.05,W,0.2,3.9,0.21,46.5,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,20:15,37.7,36.3,94.7,0.0,0,30.05,N ,0.0,0.0,0.21,46.5,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,20:30,39.1,37.7,94.8,0.0,0,30.05,SE,0.1,4.2,0.21,46.5,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,20:45,38.8,37.5,94.9,0.0,0,30.05,N ,0.0,0.0,0.22,46.5,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,21:00,40.2,38.9,95.1,0.0,0,30.05,SE,0.9,5.7,0.22,46.5,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,21:15,43.0,41.7,94.9,0.0,0,30.05,S,4.3,7.4,0.23,46.5,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,21:30,43.6,41.8,93.4,0.0,0,30.05,S,4.1,7.1,0.23,46.4,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,21:45,43.6,41.3,91.6,0.0,0,30.06,SW,3.8,5.7,0.21,46.4,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,22:00,43.6,41.0,90.5,0.0,0,30.07,W,3.1,8.9,0.23,46.4,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,22:15,42.9,40.5,91.0,0.04,0,30.07,SW,4.5,8.9,0.22,46.4,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,22:30,42.8,40.6,91.8,0.03,0,30.07,S,4.2,6.7,0.21,46.3,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,22:45,42.8,40.8,92.4,0.01,0,30.07,SE,1.0,5.7,0.21,46.3,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,23:00,42.3,40.3,92.7,0.0,0,30.08,SE,0.1,1.7,0.21,46.3,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,23:15,41.7,39.8,93.0,0.0,0,30.08,S,0.0,1.4,0.21,46.3,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,23:30,41.2,39.4,93.2,0.0,0,30.08,N ,0.0,0.0,0.21,46.2,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,23:45,41.2,39.5,93.4,0.0,0,30.08,N ,0.0,0.0,0.21,46.2,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-10,24:00,40.6,39.0,93.7,0.0,0,30.09,N ,0.0,0.0,0.21,46.2,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,00:15,40.5,38.9,93.9,0.0,0,30.09,N ,0.0,0.0,0.21,46.2,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,00:30,40.3,38.8,94.1,0.0,0,30.09,N ,0.0,0.0,0.21,46.2,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,00:45,39.9,38.4,94.2,0.0,0,30.09,SE,0.9,4.2,0.21,46.1,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,01:00,39.6,38.1,94.2,0.0,0,30.08,SE,0.3,3.5,0.21,46.1,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,01:15,37.8,36.2,94.1,0.0,0,30.08,N ,0.0,0.0,0.21,46.1,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,01:30,36.8,35.3,94.3,0.0,0,30.08,N ,0.0,0.0,0.2,46.1,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,01:45,36.4,34.9,94.5,0.0,0,30.08,N ,0.0,0.0,0.2,46.1,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,02:00,35.7,34.2,94.6,0.01,0,30.08,N ,0.0,0.0,0.2,46.1,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,02:15,35.5,34.1,94.7,0.0,0,30.08,N ,0.0,0.0,0.2,46.0,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,02:30,34.9,33.6,94.8,0.0,0,30.08,N ,0.0,0.0,0.2,46.0,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,02:45,35.1,33.8,94.9,0.0,0,30.08,N ,0.0,0.0,0.2,46.0,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,03:00,37.9,36.6,95.1,0.0,0,30.08,N ,0.0,0.0,0.21,46.0,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,03:15,38.8,37.6,95.1,0.0,0,30.08,N ,0.0,0.0,0.22,46.0,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,03:30,38.7,37.4,95.1,0.0,0,30.08,S,1.2,5.3,0.22,46.0,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,03:45,39.5,38.2,95.1,0.0,0,30.08,S,0.4,2.4,0.23,45.9,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,04:00,39.5,38.2,95.1,0.0,0,30.08,S,0.1,3.5,0.23,45.9,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,04:15,39.5,38.2,95.0,0.0,0,30.08,N ,0.0,0.0,0.23,45.9,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,04:30,39.9,38.6,95.0,0.0,0,30.07,N ,0.0,0.0,0.23,45.8,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,04:45,40.4,39.1,94.9,0.0,0,30.07,SE,0.2,3.1,0.24,45.8,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,05:00,41.1,39.7,94.7,0.0,0,30.07,SE,1.3,6.0,0.24,45.8,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,05:15,41.3,39.9,94.5,0.0,0,30.07,SE,0.5,4.2,0.24,45.7,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,05:30,41.2,39.7,94.2,0.0,0,30.07,S,0.7,4.2,0.24,45.7,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,05:45,41.2,39.6,94.0,0.01,0,30.06,SE,0.6,4.6,0.24,45.7,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,06:00,41.0,39.3,93.8,0.02,0,30.07,S,2.2,7.4,0.23,45.6,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,06:15,41.0,39.3,93.7,0.03,0,30.07,S,0.9,6.0,0.22,45.6,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,06:30,40.9,39.2,93.8,0.02,0,30.06,S,0.3,3.1,0.22,45.6,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,06:45,40.7,39.1,93.9,0.0,0,30.06,S,0.2,3.9,0.22,45.5,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,07:00,40.5,38.9,94.0,0.01,0,30.06,NE,0.1,2.8,0.22,45.5,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,07:15,40.2,38.7,94.1,0.0,0,30.06,N ,0.0,0.0,0.22,45.5,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,07:30,40.2,38.7,94.2,0.0,1,30.06,S,0.1,3.1,0.22,45.4,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,07:45,40.2,38.6,94.2,0.0,2,30.06,N ,0.0,0.0,0.23,45.4,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,08:00,40.5,39.0,94.3,0.01,2,30.06,SE,0.7,4.6,0.22,45.4,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,08:15,40.9,39.4,94.2,0.0,8,30.05,SE,1.3,5.7,0.21,45.4,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,08:30,40.7,39.2,94.1,0.0,18,30.05,SE,0.9,6.0,0.21,45.3,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,08:45,40.8,39.2,94.0,0.0,23,30.05,N ,0.0,0.0,0.21,45.3,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,09:00,40.8,39.2,94.0,0.0,27,30.06,SE,0.2,4.9,0.21,45.3,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,09:15,41.2,39.5,93.9,0.0,52,30.06,SE,0.0,1.4,0.21,45.3,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,09:30,41.4,39.7,93.7,0.0,69,30.07,SE,0.4,6.7,0.21,45.3,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,09:45,41.4,39.6,93.3,0.0,65,30.07,SE,1.3,6.0,0.21,45.2,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,10:00,41.3,39.4,92.7,0.0,73,30.07,SE,1.2,6.7,0.2,45.2,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,10:15,41.4,39.3,92.1,0.0,83,30.07,SE,1.9,6.7,0.18,45.2,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,10:30,41.1,38.9,91.6,0.0,56,30.06,S,2.4,7.1,0.15,45.2,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,10:45,41.8,39.4,91.2,0.0,186,30.07,SE,0.8,5.7,0.12,45.2,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,11:00,43.3,40.5,90.1,0.0,257,30.06,SE,1.5,6.4,0.06,45.2,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,11:15,42.8,40.1,89.8,0.0,133,30.06,E,1.0,4.6,0.05,45.2,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,11:30,42.7,40.0,89.9,0.0,159,30.05,SE,1.3,6.0,0.05,45.2,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,11:45,42.2,39.6,90.2,0.0,114,30.04,SE,3.5,8.5,0.05,45.2,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,12:00,42.0,39.4,90.5,0.0,124,30.03,SE,3.8,9.2,0.05,45.2,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,12:15,42.9,40.1,89.7,0.0,285,30.02,SE,3.1,8.2,0.0,45.2,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,12:30,44.5,41.0,87.4,0.0,348,30.02,E,3.0,9.2,0.0,45.2,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,12:45,45.1,40.9,85.3,0.0,295,30.03,SE,2.2,6.0,0.0,45.2,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,13:00,43.7,39.6,85.3,0.0,97,30.02,SE,2.6,7.1,0.0,45.2,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,13:15,43.6,39.8,86.3,0.0,121,30.02,SE,0.7,5.3,0.0,45.2,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,13:30,43.2,39.6,86.8,0.0,107,30.02,SE,0.3,4.2,0.0,45.2,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,13:45,43.1,39.6,87.5,0.0,126,30.03,SE,1.3,7.1,0.0,45.2,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,14:00,42.8,39.4,87.7,0.0,107,30.02,SE,1.0,4.6,0.0,45.2,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,14:15,42.9,39.6,88.2,0.0,107,30.03,E,0.6,3.5,0.0,45.2,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,14:30,42.7,39.5,88.3,0.0,108,30.03,E,0.9,4.2,0.0,45.3,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,14:45,42.6,39.3,88.2,0.0,80,30.02,SE,0.2,2.4,0.0,45.3,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,15:00,43.0,39.8,88.4,0.0,91,30.02,SE,0.1,1.7,0.0,45.3,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,15:15,43.0,39.8,88.4,0.0,79,30.03,S,0.3,3.5,0.0,45.4,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,15:30,43.3,40.2,88.7,0.0,65,30.04,N ,0.0,0.0,0.0,45.4,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,15:45,43.0,39.8,88.4,0.0,49,30.04,N ,0.0,0.0,0.0,45.4,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,16:00,42.9,39.8,88.7,0.0,23,30.03,N ,0.0,0.0,0.0,45.4,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,16:15,42.6,39.9,89.9,0.0,12,30.04,N ,0.0,0.0,0.0,45.5,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,16:30,42.3,39.8,90.6,0.0,4,30.04,N ,0.0,0.0,0.0,45.5,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,16:45,42.1,39.8,91.2,0.0,2,30.04,N ,0.0,0.0,0.0,45.5,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,17:00,41.9,39.6,91.7,0.0,1,30.05,N ,0.0,0.0,0.01,45.5,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,17:15,41.7,39.6,92.0,0.0,0,30.05,N ,0.0,0.0,0.06,45.6,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,17:30,41.3,39.2,92.4,0.0,0,30.05,N ,0.0,0.0,0.07,45.6,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,17:45,40.1,38.2,92.7,0.0,0,30.06,N ,0.0,0.0,0.09,45.6,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,18:00,39.5,37.7,93.1,0.0,0,30.06,N ,0.0,0.0,0.1,45.6,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,18:15,38.4,36.7,93.4,0.0,0,30.06,N ,0.0,0.0,0.11,45.7,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,18:30,36.9,35.2,93.6,0.0,0,30.06,N ,0.0,0.0,0.11,45.7,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,18:45,36.4,34.8,93.8,0.0,0,30.06,N ,0.0,0.0,0.12,45.7,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,19:00,35.9,34.4,94.0,0.0,0,30.06,N ,0.0,0.0,0.12,45.7,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,19:15,34.5,33.0,94.2,0.0,0,30.07,N ,0.0,0.0,0.12,45.7,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,19:30,34.1,32.7,94.4,0.0,0,30.08,N ,0.0,0.0,0.12,45.7,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,19:45,33.6,32.2,94.5,0.0,0,30.08,N ,0.0,0.0,0.12,45.7,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,20:00,32.7,31.3,94.6,0.0,0,30.09,N ,0.0,0.0,0.12,45.7,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,20:15,32.1,30.8,94.7,0.0,0,30.09,N ,0.0,0.0,0.12,45.7,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,20:30,32.3,31.0,94.8,0.0,0,30.09,N ,0.0,0.0,0.06,45.7,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,20:45,31.9,30.4,94.9,0.0,0,30.1,N ,0.0,0.0,0.0,45.7,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,21:00,31.7,30.3,95.0,0.0,0,30.11,N ,0.0,0.0,0.0,45.7,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,21:15,31.2,29.7,95.2,0.0,0,30.12,N ,0.0,0.0,0.0,45.7,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,21:30,31.1,29.6,95.3,0.0,0,30.12,N ,0.0,0.0,0.0,45.7,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,21:45,31.0,29.6,95.3,0.0,0,30.12,N ,0.0,0.0,0.0,45.7,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,22:00,30.7,29.3,95.4,0.0,0,30.12,N ,0.0,0.0,0.0,45.6,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,22:15,31.1,29.7,95.5,0.0,0,30.11,N ,0.0,0.0,0.0,45.6,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,22:30,31.3,29.9,95.5,0.0,0,30.11,N,0.0,1.7,0.0,45.6,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,22:45,31.4,30.1,95.5,0.0,0,30.11,N ,0.0,0.0,0.0,45.5,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,23:00,31.2,29.9,95.6,0.0,0,30.11,N ,0.0,0.0,0.01,45.5,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,23:15,30.8,29.5,95.7,0.0,0,30.11,SW,0.3,4.6,0.0,45.5,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,23:30,30.8,29.5,95.8,0.0,0,30.12,NW,0.6,3.5,0.02,45.4,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
