Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-22,07:15,54.2,,53.0,95.6,0.0,NW@0.5,4.2,0.36,20,55.3,26.1,30.4,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,07:30,54.5,,53.3,95.6,0.0,W@0.2,2.1,0.36,40,55.3,26.0,30.4,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,07:45,54.8,,53.5,95.5,0.0,N @0.6,4.2,0.37,53,55.2,26.0,30.4,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,08:00,55.0,,53.8,95.5,0.0,NW@0.4,3.1,0.37,81,55.2,25.9,30.42,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,08:15,55.5,,54.2,95.3,0.0,NW@1.5,5.3,0.36,147,55.2,25.9,30.42,55.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,08:30,56.0,,54.6,94.8,0.0,W@2.2,4.9,0.22,211,55.2,25.9,30.42,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,08:45,56.3,,54.6,94.0,0.0,W@2.7,7.1,0.11,231,55.2,25.8,30.43,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,09:00,56.3,,54.1,92.5,0.0,NW@2.4,4.6,0.09,280,55.2,25.8,30.44,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,09:15,56.8,,54.1,90.4,0.0,NW@2.5,6.0,0.09,312,55.2,25.8,30.44,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,09:30,57.0,,53.5,87.7,0.0,NW@2.9,6.7,0.08,322,55.2,25.8,30.44,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,09:45,57.8,,53.4,85.3,0.0,NW@2.8,6.4,0.07,404,55.2,25.8,30.45,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,10:00,58.5,,53.1,82.1,0.0,N@2.7,7.4,0.06,425,55.2,25.7,30.45,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,10:15,58.7,,52.2,79.1,0.0,W@3.1,7.4,0.03,442,55.2,25.7,30.45,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,10:30,58.9,,52.0,77.8,0.0,NW@2.9,9.9,0.0,410,55.2,25.6,30.46,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,10:45,58.9,,51.7,76.9,0.0,W@3.5,7.4,0.0,460,55.2,25.6,30.46,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,11:00,59.3,,51.6,75.6,0.0,NW@3.8,8.2,0.0,524,55.2,25.5,30.46,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,11:15,59.3,,51.2,74.5,0.0,NW@3.4,7.1,0.0,531,55.2,25.5,30.46,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,11:30,59.5,,50.9,73.1,0.0,NW@3.8,8.5,0.0,510,55.2,25.5,30.46,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,11:45,58.6,,50.6,74.7,0.0,W@4.1,8.9,0.0,324,55.2,25.5,30.46,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,12:00,57.9,,51.0,77.6,0.0,W@2.8,6.7,0.0,322,55.2,25.5,30.47,58.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,12:15,59.6,,51.5,74.3,0.0,NW@3.9,10.7,0.0,632,55.2,25.5,30.47,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,12:30,59.4,,50.9,73.4,0.0,W@4.5,9.9,0.0,477,55.2,25.4,30.46,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,12:45,59.9,,50.8,71.7,0.0,W@4.2,9.6,0.0,467,55.2,25.4,30.46,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,13:00,58.0,,49.4,73.0,0.0,NW@4.0,11.0,0.0,333,55.2,25.3,30.46,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,13:15,58.4,,49.7,72.6,0.0,NW@4.2,12.8,0.0,374,55.2,25.3,30.47,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,13:30,58.9,,50.2,72.8,0.0,NE@3.7,9.6,0.0,451,55.2,25.3,30.47,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,13:45,58.6,,49.8,72.4,0.0,W@3.6,7.1,0.0,281,55.2,25.3,30.46,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,14:00,58.3,,50.1,74.0,0.0,NW@3.7,8.2,0.0,354,55.2,25.2,30.46,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,14:15,58.2,,49.4,72.5,0.0,N@3.9,11.4,0.0,335,55.3,25.2,30.46,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,14:30,57.8,,49.4,73.3,0.0,NW@3.6,8.5,0.0,263,55.3,25.3,30.46,58.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,14:45,57.0,,49.2,75.1,0.0,W@2.7,7.8,0.0,181,55.3,25.2,30.46,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,15:00,56.9,,49.6,76.3,0.0,N @2.8,7.1,0.0,184,55.4,25.2,30.46,57.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,15:15,58.0,,49.9,74.3,0.0,NW@3.3,6.4,0.0,318,55.4,25.2,30.47,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,15:30,56.9,,49.4,75.9,0.0,N@3.3,10.3,0.0,168,55.4,25.1,30.47,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,15:45,56.1,,48.9,76.7,0.0,NW@3.1,6.4,0.0,132,55.4,25.1,30.48,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,16:00,55.8,,49.0,77.6,0.0,NW@2.9,5.3,0.0,113,55.5,25.1,30.48,55.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,16:15,55.3,,49.2,79.8,0.0,N @2.2,5.3,0.0,68,55.5,25.0,30.48,55.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,16:30,54.8,,49.4,81.8,0.0,E@2.2,4.6,0.0,44,55.5,25.0,30.48,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,16:45,54.4,,49.5,83.7,0.0,NE@1.5,3.9,0.0,27,55.6,25.0,30.47,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,17:00,54.0,,49.6,84.8,0.0,NE@1.3,5.3,0.0,15,55.6,25.0,30.47,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,17:15,53.4,,49.3,86.1,0.0,NE@0.9,4.6,0.0,6,55.6,25.0,30.47,53.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,17:30,52.9,,49.1,86.8,0.0,NE@1.1,3.5,0.0,2,55.7,25.0,30.47,52.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,17:45,52.4,,48.9,87.9,0.0,N @0.3,3.5,0.02,1,55.7,24.9,30.48,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,18:00,51.7,,48.7,89.4,0.0,N @0.0,0.0,0.07,0,55.7,24.9,30.48,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,18:15,51.1,,48.4,90.6,0.0,N @0.0,0.0,0.09,0,55.8,24.9,30.48,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,18:30,50.4,,48.0,91.4,0.0,N @0.0,0.0,0.11,0,55.8,24.9,30.47,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,18:45,49.9,,47.8,92.1,0.0,NE@0.2,2.4,0.13,0,55.8,24.8,30.47,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,19:00,49.2,,47.1,92.5,0.0,N @0.0,0.0,0.15,0,55.8,24.8,30.47,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,19:15,48.5,,46.5,92.9,0.0,N @0.0,0.0,0.16,0,55.8,24.8,30.47,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,19:30,48.0,,46.2,93.2,0.0,N @0.0,0.0,0.17,0,55.8,24.7,30.47,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,19:45,48.1,,46.3,93.6,0.0,N @0.0,0.0,0.18,0,55.8,24.7,30.46,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,20:00,46.9,,45.2,93.8,0.0,N @0.0,0.0,0.18,0,55.9,24.7,30.45,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,20:15,46.2,,44.6,94.0,0.0,N @0.0,0.0,0.19,0,55.9,24.7,30.46,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,20:30,46.0,,44.5,94.2,0.0,N @0.0,0.0,0.19,0,55.9,24.7,30.46,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,20:45,45.7,,44.2,94.4,0.0,N @0.0,0.0,0.2,0,55.8,24.7,30.47,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,21:00,45.6,,44.2,94.6,0.0,N @0.0,0.0,0.2,0,55.8,24.7,30.46,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,21:15,45.2,,43.8,94.8,0.0,NE@0.1,1.7,0.21,0,55.8,24.7,30.46,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,21:30,46.4,,45.1,95.0,0.0,NE@0.4,3.1,0.22,0,55.8,24.7,30.46,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,21:45,46.5,,45.2,95.0,0.0,N @0.0,0.0,0.23,0,55.8,24.7,30.46,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,22:00,46.7,,45.4,95.1,0.0,NE@0.2,2.4,0.23,0,55.8,24.7,30.47,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,22:15,46.4,,45.2,95.2,0.0,NE@0.1,1.7,0.24,0,55.7,24.6,30.47,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,22:30,45.9,,44.7,95.4,0.0,N @0.0,0.0,0.24,0,55.7,24.6,30.48,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,22:45,45.7,,44.5,95.5,0.0,N @0.0,0.0,0.24,0,55.7,24.5,30.47,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,23:00,45.5,,44.3,95.6,0.0,N @0.0,0.0,0.25,0,55.6,24.5,30.47,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,23:15,44.9,,43.8,95.6,0.0,N @0.0,0.0,0.25,0,55.6,24.5,30.47,44.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,23:30,44.6,,43.5,95.7,0.0,N @0.0,0.0,0.25,0,55.6,24.4,30.47,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,23:45,45.0,,43.8,95.8,0.0,N @0.0,0.0,0.26,0,55.5,24.4,30.47,44.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,24:00,44.7,,43.6,95.8,0.0,N @0.0,0.0,0.26,0,55.5,24.5,30.47,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,00:15,44.6,,43.5,95.9,0.0,N @0.0,0.0,0.26,0,55.5,24.5,30.47,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,00:30,44.6,,43.6,96.0,0.0,NE@0.1,2.1,0.27,0,55.4,24.4,30.47,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,00:45,44.2,,43.2,96.0,0.0,NE@0.5,2.1,0.27,0,55.4,24.4,30.47,43.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,01:00,42.7,,41.7,96.1,0.0,SW@0.0,2.1,0.26,0,55.3,24.4,30.47,42.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,01:15,43.8,,42.8,96.2,0.0,N @0.0,0.0,0.27,0,55.3,24.4,30.48,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,01:30,43.8,,42.8,96.2,0.0,N @0.0,0.0,0.27,0,55.2,24.4,30.47,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,01:45,43.6,,42.6,96.2,0.0,N @0.0,0.0,0.27,0,55.2,24.4,30.47,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,02:00,42.9,,41.9,96.3,0.0,N @0.0,0.0,0.27,0,55.1,24.4,30.48,42.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,02:15,42.5,,41.6,96.3,0.0,N @0.0,0.0,0.27,0,55.1,24.4,30.47,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,02:30,42.5,,41.6,96.4,0.0,N @0.0,0.0,0.27,0,55.1,24.4,30.47,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,02:45,42.8,,41.9,96.4,0.0,N @0.0,0.0,0.27,0,55.0,24.4,30.47,42.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,03:00,42.3,,41.3,96.4,0.0,N @0.0,0.0,0.27,0,54.9,24.3,30.47,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,03:15,42.3,,41.3,96.5,0.0,N @0.0,0.0,0.27,0,54.9,24.3,30.47,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,03:30,42.5,,41.6,96.5,0.0,N @0.0,0.0,0.27,0,54.8,24.3,30.47,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,03:45,41.8,,40.9,96.5,0.0,N @0.0,0.0,0.27,0,54.8,24.3,30.47,40.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,04:00,41.6,,40.7,96.5,0.0,N @0.0,0.0,0.27,0,54.7,24.3,30.46,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,04:15,41.0,,40.1,96.6,0.0,N @0.0,0.0,0.27,0,54.7,24.3,30.45,40.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,04:30,40.6,,39.7,96.6,0.0,N @0.0,0.0,0.27,0,54.6,24.2,30.46,39.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,04:45,40.3,,39.4,96.6,0.0,N @0.0,0.0,0.27,0,54.6,24.2,30.46,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,05:00,39.8,,39.0,96.7,0.0,N @0.0,0.0,0.26,0,54.5,24.2,30.47,38.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,05:15,39.5,,38.6,96.7,0.0,N @0.0,0.0,0.26,0,54.5,24.2,30.48,38.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,05:30,39.6,,38.7,96.7,0.0,N @0.0,0.0,0.26,0,54.4,24.2,30.48,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,05:45,39.4,,38.5,96.7,0.0,N @0.0,0.0,0.26,0,54.4,24.2,30.49,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,06:00,39.3,,38.5,96.8,0.0,N @0.0,0.0,0.26,0,54.3,24.2,30.48,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,06:15,39.3,,38.4,96.8,0.0,N @0.0,0.0,0.26,0,54.3,24.2,30.48,38.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,06:30,39.0,,38.2,96.8,0.0,N @0.0,0.0,0.26,1,54.2,24.2,30.47,38.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,06:45,38.3,,37.5,96.8,0.0,N @0.0,0.0,0.26,3,54.1,24.2,30.47,37.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,07:00,38.5,,37.6,96.9,0.0,N @0.0,0.0,0.26,9,54.1,24.2,30.47,37.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,07:15,39.1,,38.2,96.9,0.0,N @0.0,0.0,0.26,20,54.0,24.2,30.48,38.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,07:30,39.8,,39.0,96.9,0.0,N @0.0,0.0,0.27,40,54.0,24.2,30.48,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,07:45,40.2,,39.3,96.8,0.0,N @0.0,0.0,0.27,48,53.9,24.2,30.49,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,08:00,41.1,,40.3,96.8,0.0,N @0.0,0.0,0.27,106,53.9,24.2,30.49,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,08:15,43.3,,42.5,96.6,0.0,N @0.0,0.0,0.29,213,53.8,24.2,30.49,42.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,08:30,46.2,,45.3,96.4,0.0,N @0.0,0.0,0.31,261,53.7,24.1,30.49,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,08:45,48.2,,47.2,96.3,0.0,N @0.0,0.0,0.32,276,53.7,24.1,30.5,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,09:00,50.6,,49.6,96.2,0.0,NW@0.1,1.7,0.33,301,53.6,24.1,30.5,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,09:15,50.9,,49.9,96.1,0.0,N @0.2,2.4,0.33,287,53.5,24.1,30.5,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,09:30,51.8,,50.8,96.1,0.0,N@0.2,2.8,0.33,326,53.5,24.1,30.5,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,09:45,52.4,,51.3,95.8,0.0,N@0.5,3.9,0.32,379,53.4,24.1,30.5,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,10:00,52.6,,51.2,95.1,0.0,E@0.5,3.5,0.29,400,53.4,24.1,30.5,53.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,10:15,53.1,,51.0,92.7,0.0,SE@0.4,3.1,0.24,393,53.3,24.1,30.5,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,10:30,54.0,,50.9,89.1,0.0,E@0.5,4.6,0.21,401,53.2,24.1,30.51,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,10:45,55.6,,50.5,82.8,0.0,NE@1.3,4.6,0.16,409,53.2,24.1,30.5,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,11:00,56.7,,48.7,74.5,0.0,N@1.9,5.7,0.09,441,53.2,24.1,30.5,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,11:15,57.7,,48.7,71.6,0.0,E@2.7,5.3,0.02,524,53.1,24.1,30.49,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,11:30,58.7,,48.9,69.9,0.0,E@2.7,5.3,0.0,501,53.1,24.1,30.49,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,11:45,59.4,,48.5,67.0,0.0,N@2.4,5.3,0.0,515,53.1,24.1,30.49,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,12:00,60.5,,48.0,63.2,0.0,N@2.6,6.0,0.0,543,53.1,24.1,30.48,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,12:15,60.7,,47.8,62.4,0.0,NW@2.8,5.7,0.0,544,53.0,24.0,30.48,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,12:30,61.1,,47.5,60.9,0.0,NE@2.9,5.7,0.0,539,53.0,24.0,30.47,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,12:45,61.7,,47.4,59.2,0.0,W@2.6,5.3,0.0,529,53.0,24.0,30.47,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,13:00,62.2,,47.2,58.0,0.0,E@2.6,5.3,0.0,520,53.0,24.0,30.47,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,13:15,62.9,,47.1,56.2,0.0,SE@2.7,5.3,0.0,506,53.0,24.0,30.46,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,13:30,62.5,,46.8,56.3,0.0,SE@2.8,5.7,0.0,488,53.0,24.0,30.45,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,13:45,63.1,,46.8,55.2,0.0,NE@2.9,6.7,0.0,468,53.0,24.0,30.45,63.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,14:00,63.9,,46.8,53.6,0.0,NW@2.6,6.7,0.0,445,53.1,24.0,30.45,64.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,14:15,64.3,,47.3,53.9,0.0,NW@2.6,5.7,0.0,419,53.1,24.0,30.45,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,14:30,63.9,,46.4,52.8,0.0,NE@2.7,6.0,0.0,393,53.1,24.0,30.45,64.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
