Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-19,07:30,55.2,55.4,49.9,82.2,0.0,W@3.2,6.7,,61.0,19.6,0.0,54,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,07:45,55.1,55.1,50.1,83.1,0.0,W@1.7,4.2,,61.0,19.6,0.0,72,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,08:00,55.4,55.4,50.4,83.1,0.0,W@1.8,6.7,,60.9,19.6,0.0,99,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,08:15,55.8,55.8,50.7,83.0,0.0,W@2.8,5.3,,60.9,19.6,0.0,112,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,08:30,56.4,56.4,51.3,83.1,0.0,W@3.7,6.7,,60.8,19.6,0.0,230,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,08:45,56.6,56.7,50.8,80.8,0.0,NW@3.8,7.8,,60.8,19.6,0.0,244,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,09:00,56.7,56.9,49.8,77.5,0.0,W@3.6,8.2,,60.8,19.6,0.0,219,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,09:15,57.2,57.4,50.7,78.8,0.0,W@3.3,8.2,,60.7,19.6,0.0,341,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,09:30,57.7,58.1,51.5,79.6,0.0,W@3.5,9.2,,60.7,19.6,0.0,286,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,09:45,57.9,58.1,51.3,78.5,0.0,W@3.9,8.2,,60.6,19.6,0.0,477,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,10:00,59.3,59.6,51.2,74.4,0.0,W@4.5,8.2,,60.6,19.6,0.0,607,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,10:15,60.1,60.5,51.4,72.7,0.0,W@4.8,10.3,,60.6,19.5,0.0,639,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,10:30,60.3,60.6,51.6,72.8,0.0,W@5.0,9.9,,60.6,19.5,0.0,637,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,10:45,59.7,60.1,51.3,73.6,0.0,W@4.5,8.9,,60.5,19.5,0.0,586,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,11:00,60.7,61.0,51.9,72.8,0.0,W@4.5,11.0,,60.5,19.5,0.0,737,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,11:15,60.3,60.6,51.7,73.4,0.0,W@5.2,10.7,,60.5,19.5,0.0,647,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,11:30,59.7,59.8,51.6,74.6,0.0,W@6.2,10.3,,60.5,19.5,0.0,533,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,11:45,58.3,58.3,51.4,77.6,0.0,W@6.0,13.9,,60.5,19.5,0.0,390,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,12:00,60.9,60.8,52.5,73.9,0.0,W@6.4,14.6,,60.5,19.5,0.0,840,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,12:15,60.8,60.8,52.3,73.5,0.0,W@7.0,15.0,,60.5,19.4,0.0,694,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,12:30,60.6,60.6,52.4,74.4,0.0,W@6.2,14.6,,60.5,19.4,0.0,791,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,12:45,61.4,61.4,52.4,72.2,0.0,W@7.5,15.3,,60.5,19.4,0.0,897,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,13:00,61.7,61.7,52.3,71.1,0.0,W@6.0,10.7,,60.5,19.3,0.0,959,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,13:15,62.2,62.3,52.0,69.3,0.0,W@5.5,15.0,,60.5,19.3,0.0,975,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,13:30,61.7,61.9,51.3,68.6,0.0,W@5.1,9.9,,60.5,19.3,0.0,956,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,13:45,61.8,61.9,50.9,67.4,0.0,W@5.8,12.1,,60.5,19.3,0.0,956,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,14:00,61.6,61.7,50.6,66.9,0.0,W@5.4,15.3,,60.5,19.2,0.0,937,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,14:15,61.2,61.3,50.2,67.0,0.0,W@7.6,16.7,,60.6,19.2,0.0,930,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,14:30,61.5,61.4,50.5,67.2,0.0,W@5.8,15.3,,60.6,19.1,0.0,917,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,14:45,61.8,61.9,50.6,66.5,0.0,W@6.1,15.0,,60.7,19.1,0.0,900,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,15:00,61.9,61.9,50.8,66.8,0.0,W@6.4,15.7,,60.7,19.1,0.0,883,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,15:15,61.7,61.8,50.3,66.2,0.0,W@5.6,13.2,,60.8,19.0,0.0,860,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,15:30,61.9,62.0,50.2,65.4,0.0,W@5.6,12.8,,60.8,19.0,0.0,781,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,15:45,61.5,61.5,50.2,66.3,0.0,W@6.3,13.9,,60.9,18.9,0.0,796,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,16:00,61.4,61.5,50.4,67.0,0.0,W@5.6,11.4,,61.0,18.9,0.0,780,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,16:15,61.5,61.5,50.5,67.1,0.0,W@6.4,14.6,,61.1,18.8,0.0,742,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,16:30,61.0,61.1,50.1,67.2,0.0,W@6.2,12.8,,61.1,18.8,0.0,707,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,16:45,60.8,60.8,50.0,67.5,0.0,W@7.1,15.3,,61.2,18.8,0.0,675,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,17:00,60.1,60.3,49.9,68.9,0.0,W@5.2,11.0,,61.3,18.8,0.0,401,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,17:15,58.7,58.8,50.0,72.7,0.0,W@4.8,9.2,,61.4,18.8,0.0,265,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,17:30,59.7,59.7,50.7,72.0,0.0,W@5.9,12.8,,61.5,18.7,0.0,490,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,17:45,59.7,59.9,50.7,72.0,0.0,W@5.3,12.1,,61.6,18.7,0.0,317,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,18:00,58.9,58.9,50.2,72.8,0.0,W@5.5,12.4,,61.6,18.7,0.0,284,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,18:15,58.9,59.0,50.5,73.4,0.0,W@4.5,8.9,,61.7,18.7,0.0,259,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,18:30,58.7,58.7,50.6,74.3,0.0,W@5.0,11.0,,61.8,18.6,0.0,270,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,18:45,58.7,58.7,51.0,75.5,0.0,W@4.9,11.0,,61.9,18.6,0.0,253,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,19:00,58.2,58.3,51.0,76.8,0.0,W@5.2,10.7,,61.9,18.6,0.0,184,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,19:15,57.3,57.3,50.8,78.6,0.0,W@4.3,9.6,,62.0,18.6,0.0,115,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,19:30,57.1,57.1,50.7,78.9,0.0,W@5.0,9.6,,62.0,18.6,0.0,116,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,19:45,57.0,57.0,50.5,78.9,0.0,W@4.3,7.8,,62.1,18.6,0.0,98,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,20:00,56.9,56.9,50.6,79.4,0.0,W@3.5,7.1,,62.1,18.6,0.0,87,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,20:15,56.3,56.3,50.0,79.3,0.0,W@3.4,7.4,,62.2,18.6,0.0,48,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,20:30,56.1,56.0,49.8,79.3,0.0,W@2.8,6.0,,62.2,18.6,0.0,29,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,20:45,55.8,55.7,49.7,79.7,0.0,W@3.1,6.0,,62.2,18.6,0.0,18,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,21:00,55.6,55.5,49.8,80.8,0.0,W@3.7,6.7,,62.2,18.6,0.0,10,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,21:15,55.3,55.1,49.9,81.8,0.0,W@2.3,6.4,,62.3,18.6,0.0,4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,21:30,55.2,55.0,50.0,82.5,0.0,W@2.4,6.4,,62.3,18.6,0.0,2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,21:45,55.2,55.0,50.1,82.9,0.0,W@2.6,6.0,,62.3,18.6,0.0,1,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,22:00,55.2,55.0,50.0,82.6,0.0,W@2.4,6.0,,62.3,18.6,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,22:15,55.2,55.0,49.8,82.0,0.0,W@2.5,4.9,,62.3,18.6,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,22:30,55.2,55.0,49.8,82.1,0.0,W@3.5,6.4,,62.3,18.6,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,22:45,54.5,54.4,49.9,84.3,0.02,W@3.6,7.4,,62.3,18.6,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,23:00,53.5,53.3,49.9,87.5,0.09,W@2.2,7.8,,62.3,18.6,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,23:15,53.5,53.2,50.3,88.8,0.12,NW@1.5,4.6,,62.3,18.6,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,23:30,53.3,53.1,50.2,89.1,0.14,W@1.7,5.3,,62.3,18.6,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,23:45,53.4,53.1,50.3,89.2,0.17,W@1.9,7.1,,62.3,18.6,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-19,24:00,53.6,53.5,50.4,88.5,0.18,W@3.2,8.9,,62.3,18.6,0.01,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,00:15,52.8,52.8,49.2,87.5,0.2,W@2.5,7.4,,62.3,18.6,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,00:30,52.2,52.1,48.5,87.0,0.21,N@0.2,2.4,,62.2,18.6,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,00:45,52.3,52.0,48.8,87.6,0.22,W@0.1,1.7,,62.2,18.6,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,01:00,52.4,52.1,49.0,88.2,0.23,N@0.2,2.4,,62.2,18.6,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,01:15,52.3,51.9,49.1,88.9,0.24,NW@0.4,2.8,,62.2,18.6,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,01:30,52.8,52.4,49.7,89.3,0.25,NW@0.6,3.1,,62.1,18.6,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,01:45,53.3,53.0,50.1,89.0,0.25,W@1.8,5.7,,62.1,18.6,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,02:00,53.4,53.4,49.7,87.0,0.21,W@3.7,9.2,,62.1,18.6,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,02:15,53.4,53.3,49.4,86.4,0.22,W@3.8,8.2,,62.1,18.6,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,02:30,52.9,52.7,49.4,87.9,0.27,W@2.4,6.4,,62.0,18.6,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,02:45,52.8,52.6,49.4,88.1,0.27,W@2.1,5.3,,62.0,18.6,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,03:00,52.9,52.7,49.5,88.1,0.25,W@1.3,5.7,,62.0,18.6,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,03:15,53.1,52.9,49.8,88.4,0.24,W@1.8,5.7,,61.9,18.6,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,03:30,53.3,53.1,50.1,89.0,0.28,W@2.7,6.7,,61.9,18.6,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,03:45,53.1,52.9,50.2,89.7,0.28,W@2.1,5.3,,61.9,18.6,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,04:00,52.7,52.5,49.8,89.7,0.28,W@1.0,3.9,,61.8,18.6,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,04:15,52.6,52.4,49.8,89.9,0.29,W@1.2,4.2,,61.8,18.6,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,04:30,52.8,52.4,49.9,89.9,0.29,W@0.7,3.5,,61.8,18.6,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,04:45,52.6,52.4,49.6,89.4,0.3,W@2.9,6.4,,61.7,18.6,0.01,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,05:00,52.5,52.3,49.6,89.7,0.3,W@1.4,4.2,,61.7,18.6,0.0,1,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,05:15,52.0,51.6,49.3,90.5,0.3,W@0.8,4.6,,61.7,18.6,0.0,2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,05:30,52.3,52.0,49.9,91.2,0.31,W@0.9,4.2,,61.6,18.6,0.0,2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,05:45,52.7,52.4,50.2,91.4,0.31,NW@0.9,3.5,,61.6,18.6,0.0,7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,06:00,52.3,52.1,49.9,91.4,0.31,NW@1.1,5.7,,61.6,18.6,0.0,16,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,06:15,52.3,52.1,49.9,91.3,0.32,W@1.1,4.2,,61.5,18.6,0.0,26,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,06:30,53.1,53.0,50.6,91.1,0.32,W@2.4,6.0,,61.5,18.6,0.0,51,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,06:45,53.5,53.4,50.8,90.4,0.31,W@2.8,12.1,,61.5,18.6,0.0,27,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,07:00,53.2,53.1,50.5,90.5,0.33,W@3.0,8.5,,61.4,18.6,0.0,62,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,07:15,52.9,52.9,50.2,90.5,0.33,NW@2.6,6.0,,61.4,18.6,0.0,73,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,07:30,53.8,54.2,50.9,89.9,0.33,NW@1.5,6.0,,61.3,18.6,0.0,206,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,07:45,54.7,55.7,51.1,87.4,0.21,NW@2.3,6.7,,61.3,18.6,0.0,205,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,08:00,55.6,56.0,51.3,85.5,0.15,NW@1.7,6.0,,61.3,18.6,0.0,328,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,08:15,56.1,56.8,51.3,83.9,0.06,W@2.1,5.7,,61.2,18.7,0.0,144,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,08:30,56.0,56.1,51.6,85.2,0.02,NW@1.2,6.7,,61.2,18.6,0.0,260,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,08:45,56.9,57.3,52.0,83.6,0.0,W@3.5,6.7,,61.1,18.7,0.0,418,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,09:00,57.4,57.9,51.8,81.2,0.0,W@3.9,8.2,,61.1,18.7,0.0,449,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,09:15,57.6,58.0,51.1,78.9,0.0,NW@3.5,9.9,,61.1,18.7,0.0,409,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,09:30,57.7,58.1,50.8,77.6,0.0,NW@3.7,10.7,,61.0,18.7,0.0,429,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,09:45,57.7,57.9,50.6,77.2,0.0,W@3.8,8.2,,61.0,18.7,0.0,525,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,10:00,59.2,59.5,50.4,72.6,0.0,W@4.5,8.5,,61.0,18.7,0.0,624,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,10:15,58.6,58.9,50.2,73.5,0.0,W@5.3,10.3,,60.9,18.6,0.0,610,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,10:30,58.3,58.4,50.0,73.9,0.0,NW@3.8,9.6,,60.9,18.6,0.0,558,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,10:45,58.2,58.7,49.9,73.7,0.0,W@3.8,7.8,,60.9,18.6,0.0,401,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,11:00,58.4,58.7,50.5,74.9,0.0,W@3.8,7.4,,60.9,18.6,0.0,473,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,11:15,57.2,57.5,49.9,76.4,0.0,W@5.4,9.2,,60.9,18.6,0.0,318,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,11:30,58.3,58.3,51.3,77.6,0.0,W@4.6,7.8,,60.9,18.6,0.0,589,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,11:45,59.5,59.7,51.7,75.4,0.0,W@5.0,11.4,,60.8,18.6,0.0,737,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,12:00,59.6,59.8,51.3,74.1,0.0,W@6.2,13.9,,60.8,18.6,0.0,788,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,12:15,59.8,59.9,50.7,71.7,0.0,W@5.5,10.3,,60.8,18.6,0.0,807,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,12:30,60.7,60.8,51.1,70.5,0.0,W@5.1,10.7,,60.8,18.6,0.0,857,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,12:45,60.5,60.6,50.8,70.3,0.0,W@6.5,12.4,,60.8,18.6,0.0,959,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,13:00,60.0,60.1,50.5,70.6,0.0,W@6.8,13.5,,60.8,18.5,0.0,858,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,13:15,59.3,59.4,49.7,70.5,0.0,W@5.9,9.6,,60.8,18.5,0.0,657,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,13:30,59.3,59.5,49.7,70.2,0.0,W@6.1,12.4,,60.9,18.5,0.0,527,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,13:45,57.1,57.2,49.7,76.0,0.0,W@5.1,10.3,,60.9,18.4,0.0,251,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,14:00,58.9,58.9,50.6,73.7,0.0,W@5.2,12.8,,60.9,18.4,0.0,785,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,14:15,60.9,61.1,50.4,68.2,0.0,W@6.2,13.9,,60.9,18.4,0.0,869,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,14:30,61.2,61.4,50.4,67.6,0.0,W@6.5,12.4,,60.9,18.4,0.0,769,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-20,14:45,59.0,59.2,49.8,71.2,0.0,W@5.8,13.5,,61.0,18.4,0.0,396,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
