Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-20,12:00,64.1,61.2,90.3,0.0,213,29.89,S,5.0,11.0,0.17,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,12:15,64.3,60.7,88.2,0.0,247,29.89,S,5.9,11.4,0.16,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,12:30,64.4,60.8,87.8,0.0,309,29.89,S,6.3,12.4,0.12,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,12:45,66.1,61.3,84.6,0.0,407,29.89,S,6.5,12.1,0.0,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,13:00,65.9,60.8,83.6,0.0,286,29.89,S,6.6,13.2,0.0,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,13:15,64.4,60.2,86.0,0.0,178,29.89,S,6.2,11.0,0.0,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,13:30,64.1,60.2,87.0,0.0,222,29.88,S,5.5,10.7,0.0,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,13:45,65.4,60.9,85.4,0.0,408,29.88,S,6.9,13.9,0.0,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,14:00,65.4,60.6,84.6,0.0,303,29.88,S,7.1,14.2,0.0,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,14:15,65.7,60.9,84.5,0.0,326,29.87,S,6.7,11.7,0.0,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,14:30,66.8,61.9,83.9,0.0,422,29.87,S,7.6,14.6,0.0,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,14:45,66.9,62.0,84.1,0.0,228,29.87,S,8.5,14.6,0.0,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,15:00,65.8,61.7,86.4,0.0,169,29.87,S,6.9,15.7,0.0,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,15:15,64.5,60.9,88.2,0.0,160,29.86,S,6.4,12.8,0.0,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,15:30,64.4,60.8,88.0,0.0,152,29.86,S,6.6,15.3,0.0,66.3,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,15:45,64.3,60.7,88.0,0.0,115,29.86,S,6.7,12.4,0.0,66.3,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,16:00,64.4,61.2,89.2,0.01,121,29.86,S,6.6,12.8,0.04,66.3,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,16:15,63.3,60.8,91.7,0.0,82,29.86,S,6.9,12.8,0.11,66.3,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,16:30,62.7,60.8,93.3,0.01,78,29.86,S,6.9,12.8,0.14,66.3,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,16:45,62.5,60.8,94.1,0.0,61,29.85,S,7.1,13.2,0.16,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,17:00,62.5,60.9,94.5,0.02,36,29.85,S,6.3,10.3,0.18,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,17:15,62.8,61.2,94.6,0.0,91,29.84,S,6.5,11.7,0.2,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,17:30,63.1,61.5,94.5,0.0,60,29.84,S,6.4,13.5,0.21,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,17:45,63.1,61.5,94.4,0.0,56,29.84,S,6.9,13.2,0.22,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,18:00,63.1,61.5,94.4,0.0,47,29.83,S,6.7,16.4,0.23,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,18:15,63.0,61.4,94.2,0.0,35,29.83,S,8.2,13.9,0.24,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,18:30,63.0,61.3,94.2,0.0,28,29.82,S,8.1,15.0,0.24,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,18:45,62.9,61.3,94.5,0.0,32,29.82,S,8.4,15.3,0.25,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,19:00,62.7,61.2,94.8,0.0,16,29.82,S,8.6,17.1,0.26,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,19:15,62.6,61.2,95.2,0.0,7,29.82,S,7.9,15.3,0.26,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,19:30,62.5,61.2,95.3,0.01,2,29.82,S,8.3,15.3,0.26,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,19:45,62.7,61.4,95.3,0.0,1,29.82,S,8.2,15.0,0.26,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,20:00,62.9,61.6,95.4,0.02,0,29.82,S,7.9,15.3,0.26,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,20:15,62.8,61.5,95.6,0.01,0,29.82,S,8.4,17.1,0.27,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,20:30,62.5,61.3,95.6,0.01,0,29.83,S,8.0,15.0,0.27,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,20:45,62.5,61.3,95.7,0.01,0,29.83,S,8.9,15.3,0.27,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,21:00,62.3,61.1,95.8,0.0,0,29.83,S,8.0,14.2,0.28,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,21:15,62.1,61.0,95.9,0.02,0,29.83,S,7.6,13.9,0.27,66.3,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,21:30,61.9,60.7,95.9,0.01,0,29.82,S,6.4,12.1,0.27,66.3,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,21:45,61.7,60.6,96.1,0.03,0,29.83,S,7.5,14.6,0.26,66.3,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,22:00,61.7,60.6,96.1,0.01,0,29.82,S,7.2,17.1,0.26,66.3,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,22:15,61.6,60.5,96.0,0.0,0,29.82,S,7.2,15.0,0.26,66.3,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,22:30,61.4,60.4,96.1,0.0,0,29.82,S,6.6,12.8,0.27,66.2,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,22:45,61.4,60.4,96.3,0.01,0,29.82,S,5.8,11.7,0.27,66.2,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,23:00,61.4,60.4,96.5,0.0,0,29.83,S,5.7,11.0,0.28,66.2,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,23:15,61.3,60.3,96.6,0.0,0,29.83,S,5.2,9.9,0.28,66.2,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,23:30,61.4,60.5,96.8,0.0,0,29.83,S,5.6,14.2,0.29,66.2,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,23:45,61.5,60.7,96.8,0.0,0,29.83,S,5.1,10.3,0.29,66.1,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,24:00,61.2,60.3,96.9,0.0,0,29.83,S,5.2,11.0,0.3,66.1,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,00:15,61.0,60.2,97.0,0.0,0,29.83,S,6.2,14.2,0.3,66.1,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,00:30,60.8,59.9,97.0,0.0,0,29.83,S,6.4,11.7,0.31,66.1,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,00:45,60.7,59.9,97.1,0.0,0,29.83,S,6.3,12.4,0.31,66.0,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,01:00,60.6,59.8,97.1,0.0,0,29.83,S,7.4,12.8,0.31,66.0,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,01:15,60.5,59.7,97.2,0.0,0,29.83,S,6.6,14.6,0.31,66.0,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,01:30,60.5,59.7,97.2,0.0,0,29.83,S,6.1,10.3,0.31,65.9,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,01:45,60.4,59.7,97.3,0.0,0,29.83,S,6.0,10.3,0.31,65.9,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,02:00,60.3,59.5,97.3,0.0,0,29.83,S,7.2,12.1,0.31,65.9,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,02:15,60.2,59.5,97.3,0.0,0,29.83,S,6.3,13.9,0.31,65.9,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,02:30,60.4,59.7,97.4,0.0,0,29.83,S,5.1,11.0,0.31,65.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,02:45,60.3,59.6,97.4,0.0,0,29.83,S,5.2,9.9,0.31,65.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,03:00,60.3,59.6,97.3,0.0,0,29.83,S,5.9,13.9,0.31,65.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,03:15,60.4,59.7,97.3,0.0,0,29.83,S,6.5,10.7,0.31,65.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,03:30,60.5,59.7,97.3,0.0,0,29.83,S,5.7,8.9,0.32,65.7,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,03:45,60.6,59.8,97.2,0.0,0,29.83,S,5.8,11.7,0.32,65.7,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,04:00,60.6,59.8,97.2,0.0,0,29.82,S,6.0,10.3,0.31,65.7,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,04:15,60.6,59.8,97.1,0.0,0,29.81,S,6.2,12.1,0.31,65.7,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,04:30,60.9,60.0,97.0,0.0,0,29.81,S,5.9,10.3,0.3,65.6,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,04:45,61.1,60.2,97.0,0.0,0,29.81,S,6.1,13.2,0.29,65.6,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,05:00,61.0,60.1,96.9,0.0,0,29.81,S,7.0,12.4,0.28,65.6,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,05:15,61.1,60.2,96.9,0.0,1,29.81,S,5.6,10.7,0.28,65.5,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,05:30,61.2,60.4,96.9,0.0,2,29.8,S,5.7,9.9,0.31,65.5,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,05:45,61.6,60.7,96.9,0.0,4,29.8,S,7.2,14.6,0.32,65.5,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,06:00,61.3,60.4,96.8,0.0,8,29.81,S,7.6,17.1,0.3,65.5,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,06:15,61.1,60.1,96.7,0.0,16,29.82,S,6.6,13.9,0.28,65.4,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,06:30,60.9,59.9,96.6,0.0,30,29.82,S,6.9,13.5,0.27,65.4,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,06:45,60.6,59.6,96.5,0.0,28,29.82,S,6.9,15.7,0.25,65.4,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,07:00,60.4,59.5,96.5,0.0,28,29.81,S,7.1,13.2,0.23,65.4,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,07:15,60.9,59.9,96.5,0.0,40,29.82,S,7.9,13.5,0.18,65.3,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,07:30,61.2,60.1,96.3,0.0,48,29.82,S,8.4,13.9,0.27,65.3,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,07:45,61.3,60.2,95.8,0.0,53,29.82,S,8.1,14.6,0.27,65.3,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,08:00,61.6,60.4,95.6,0.0,89,29.82,S,8.4,15.0,0.28,65.3,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,08:15,61.8,60.3,94.8,0.0,72,29.82,S,8.7,15.3,0.22,65.2,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,08:30,61.5,59.9,94.4,0.0,66,29.83,S,9.2,18.5,0.22,65.2,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,08:45,61.8,60.2,94.6,0.0,109,29.83,S,8.1,14.2,0.3,65.2,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,09:00,61.8,60.3,94.9,0.02,84,29.84,S,8.5,15.0,0.3,65.2,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,09:15,62.0,60.6,95.2,0.02,82,29.84,S,9.1,19.2,0.3,65.2,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,09:30,62.1,60.7,95.0,0.01,113,29.84,S,8.0,14.2,0.3,65.1,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,09:45,62.4,60.9,94.8,0.02,112,29.85,S,8.4,15.7,0.3,65.1,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,10:00,62.4,60.9,94.9,0.02,121,29.86,S,8.0,13.9,0.3,65.1,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,10:15,62.2,60.8,95.0,0.03,112,29.86,S,8.1,16.4,0.28,65.1,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,10:30,62.1,60.7,95.0,0.02,111,29.86,S,8.4,18.2,0.28,65.1,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,10:45,62.0,60.6,95.2,0.04,109,29.87,S,8.0,15.0,0.27,65.0,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,11:00,62.0,60.7,95.4,0.04,107,29.87,S,6.8,12.1,0.27,65.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,11:15,61.9,60.6,95.5,0.04,96,29.88,S,7.1,12.8,0.28,65.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,11:30,62.4,61.1,95.5,0.02,196,29.88,S,6.5,13.9,0.28,65.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,11:45,62.5,61.2,95.4,0.0,100,29.89,S,6.9,12.1,0.28,65.0,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,12:00,62.2,60.9,95.3,0.01,95,29.89,S,7.1,13.5,0.28,65.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,12:15,62.3,61.0,95.3,0.01,133,29.9,S,7.2,15.0,0.28,65.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,12:30,62.5,61.1,95.2,0.01,160,29.9,S,6.4,12.1,0.28,65.0,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,12:45,62.5,61.1,95.2,0.02,166,29.91,S,5.6,10.3,0.28,64.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,13:00,62.2,60.9,95.3,0.02,120,29.91,S,5.6,9.9,0.27,64.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,13:15,62.4,61.0,95.3,0.0,183,29.91,S,5.3,9.9,0.28,64.9,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,13:30,63.0,61.6,95.2,0.0,272,29.92,S,4.6,9.2,0.27,64.9,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,13:45,64.5,62.9,94.7,0.0,456,29.92,S,5.5,10.3,0.19,64.9,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,14:00,65.3,63.0,91.9,0.0,524,29.92,S,7.1,12.4,0.08,64.9,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,14:15,66.3,63.1,89.4,0.0,704,29.93,S,7.5,15.0,0.07,64.9,21.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,14:30,66.1,62.3,87.4,0.0,517,29.93,S,7.7,12.8,0.01,64.9,21.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,14:45,66.4,62.0,85.7,0.0,462,29.93,S,6.5,11.4,0.0,64.9,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,15:00,65.8,61.2,84.9,0.0,385,29.93,S,6.1,11.0,0.0,64.9,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,15:15,65.2,61.2,87.0,0.0,374,29.94,S,5.2,9.6,0.0,64.9,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,15:30,64.7,61.3,88.6,0.0,263,29.94,S,5.1,8.9,0.0,64.9,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,15:45,64.7,61.2,88.2,0.0,343,29.94,S,4.7,8.9,0.0,64.9,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,16:00,64.6,61.1,88.3,0.0,262,29.94,S,4.5,8.9,0.0,64.9,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,16:15,63.9,60.4,88.2,0.0,232,29.94,S,5.4,9.9,0.0,65.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,16:30,63.8,60.4,88.5,0.0,202,29.95,S,4.8,11.0,0.0,65.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,16:45,63.2,59.8,88.7,0.0,112,29.95,S,5.0,9.9,0.0,65.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,17:00,63.3,59.7,87.9,0.0,148,29.95,S,5.4,12.4,0.0,65.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,17:15,63.2,60.0,89.0,0.0,136,29.95,S,4.3,9.6,0.0,65.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,17:30,62.6,59.6,89.7,0.0,109,29.95,S,4.6,9.9,0.0,65.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,17:45,61.9,59.1,90.4,0.0,44,29.96,S,3.6,7.1,0.0,65.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,18:00,61.8,59.2,91.0,0.0,78,29.96,S,3.4,7.1,0.0,65.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,18:15,61.7,59.2,91.5,0.0,51,29.97,S,3.1,8.5,0.0,65.3,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,18:30,62.0,59.3,91.1,0.0,115,29.97,S,3.3,7.1,0.0,65.3,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,18:45,61.6,59.1,91.7,0.0,40,29.98,S,3.9,7.1,0.0,65.3,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,19:00,61.0,58.9,92.8,0.0,20,29.99,S,3.9,7.1,0.0,65.4,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,19:15,60.6,58.7,93.4,0.0,6,29.99,S,3.2,6.4,0.0,65.4,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,19:30,60.5,58.7,93.9,0.0,2,30.0,S,3.7,7.8,0.04,65.4,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,19:45,60.4,58.6,94.0,0.0,1,30.0,S,2.9,6.4,0.08,65.5,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,20:00,60.2,58.6,94.2,0.0,0,30.01,S,1.3,3.9,0.1,65.5,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,20:15,60.1,58.5,94.5,0.0,0,30.01,S,0.7,3.5,0.13,65.5,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,20:30,60.1,58.6,94.7,0.0,0,30.02,S,1.3,4.9,0.15,65.5,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,20:45,59.7,58.2,94.8,0.0,0,30.02,SE,0.4,3.1,0.17,65.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,21:00,59.4,58.0,95.0,0.0,0,30.02,SE,0.1,1.7,0.19,65.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,21:15,58.7,57.4,95.1,0.0,0,30.03,SE,0.2,3.1,0.2,65.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,21:30,59.3,58.0,95.5,0.0,0,30.03,SE,0.2,2.4,0.22,65.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,21:45,59.2,58.0,95.6,0.0,0,30.03,SE,0.3,2.8,0.23,65.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,22:00,59.1,58.0,95.7,0.0,0,30.03,SE,0.1,2.1,0.23,65.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,22:15,59.1,57.9,95.8,0.0,0,30.03,SE,0.1,2.8,0.24,65.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,22:30,59.7,58.6,96.0,0.0,0,30.04,S,0.4,4.9,0.25,65.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,22:45,60.4,59.3,96.2,0.0,0,30.04,S,3.5,6.4,0.26,65.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-21,23:00,60.5,59.5,96.4,0.0,0,30.04,S,1.8,6.7,0.27,65.4,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,23:15,60.0,59.0,96.4,0.0,0,30.05,S,0.1,2.8,0.27,65.4,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,23:30,59.2,58.2,96.4,0.0,0,30.06,N ,0.0,0.0,0.27,65.4,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,23:45,58.7,57.7,96.4,0.0,0,30.06,N ,0.0,0.0,0.27,65.4,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,24:00,59.5,58.5,96.5,0.0,0,30.06,S,1.9,6.0,0.28,65.3,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
