Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-09,11:45,62.5,57.4,83.3,0.0,471,30.07,SW,2.4,7.1,0.0,63.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,12:00,62.3,57.0,82.8,0.0,446,30.07,SW,2.1,6.0,0.0,63.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,12:15,63.3,57.0,79.7,0.0,654,30.07,W,2.1,8.9,0.0,63.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,12:30,64.6,57.5,77.8,0.0,660,30.07,W,2.6,9.6,0.0,63.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,12:45,63.9,56.4,76.5,0.0,644,30.07,SW,2.7,8.2,0.0,63.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,13:00,64.2,56.3,75.3,0.0,723,30.07,W,1.8,7.1,0.0,63.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,13:15,64.6,56.1,73.7,0.0,793,30.07,W,2.6,9.6,0.0,63.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,13:30,65.5,55.9,71.0,0.0,849,30.07,W,1.8,9.2,0.0,63.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,13:45,65.4,55.9,71.3,0.0,854,30.07,W,3.8,8.5,0.0,63.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,14:00,65.2,54.1,67.3,0.0,795,30.07,W,4.2,9.6,0.0,63.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,14:15,65.9,54.8,67.3,0.0,867,30.07,W,2.9,7.4,0.0,63.3,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,14:30,65.6,53.8,65.6,0.0,798,30.08,W,4.0,9.2,0.0,63.3,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,14:45,65.3,54.2,67.1,0.0,642,30.08,W,3.1,8.9,0.0,63.4,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,15:00,65.8,54.4,66.5,0.0,771,30.08,W,2.1,8.2,0.0,63.5,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,15:15,65.4,53.5,65.5,0.0,719,30.08,W,2.2,6.4,0.0,63.6,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,15:30,65.6,54.5,67.2,0.0,690,30.08,W,3.3,9.2,0.0,63.7,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,15:45,65.6,54.2,66.5,0.0,652,30.08,W,2.9,9.6,0.0,63.7,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,16:00,65.2,53.7,66.2,0.0,618,30.08,W,4.0,8.9,0.0,63.8,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,16:15,64.8,53.5,66.9,0.0,587,30.08,W,3.5,9.6,0.0,63.9,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,16:30,64.8,53.9,67.6,0.0,501,30.08,W,3.2,11.4,0.0,64.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,16:45,64.7,54.1,68.4,0.0,516,30.08,W,1.7,6.7,0.0,64.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,17:00,64.8,53.5,66.8,0.0,490,30.08,W,1.6,7.1,0.0,64.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,17:15,64.1,53.0,67.1,0.0,422,30.08,W,4.1,8.2,0.0,64.3,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,17:30,64.3,53.2,67.2,0.0,375,30.08,W,1.0,6.4,0.0,64.4,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,17:45,63.8,52.5,66.6,0.0,331,30.08,W,3.8,8.5,0.0,64.5,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,18:00,63.3,52.6,68.0,0.0,288,30.09,W,2.6,7.1,0.0,64.6,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,18:15,63.5,52.9,68.4,0.0,248,30.09,W,1.1,5.3,0.0,64.7,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,18:30,62.8,52.6,69.2,0.0,204,30.09,W,1.8,8.9,0.0,64.8,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,18:45,62.9,52.9,69.7,0.0,165,30.09,W,0.3,4.9,0.0,64.8,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,19:00,62.6,52.6,69.8,0.0,128,30.09,W,0.3,3.5,0.0,64.9,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,19:15,61.3,52.0,71.3,0.0,74,30.09,W,0.4,5.3,0.0,64.9,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,19:30,59.7,51.7,74.8,0.0,24,30.09,N ,0.0,0.0,0.0,65.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,19:45,58.4,51.8,78.7,0.0,15,30.1,N ,0.0,0.0,0.0,65.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,20:00,56.7,51.8,83.4,0.0,10,30.1,N ,0.0,0.0,0.0,65.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,20:15,55.4,51.5,86.5,0.0,5,30.1,N ,0.0,0.0,0.02,65.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,20:30,54.5,51.2,88.4,0.0,2,30.11,N ,0.0,0.0,0.07,65.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,20:45,54.0,51.0,89.5,0.0,1,30.11,N ,0.0,0.0,0.08,65.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,21:00,53.6,50.9,90.4,0.0,0,30.11,N ,0.0,0.0,0.1,65.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,21:15,53.1,50.5,90.8,0.0,0,30.12,N ,0.0,0.0,0.11,65.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,21:30,53.1,50.7,91.5,0.0,0,30.12,N ,0.0,0.0,0.12,65.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,21:45,53.2,50.9,92.0,0.0,0,30.12,N ,0.0,0.0,0.14,65.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,22:00,53.0,50.9,92.3,0.0,0,30.12,N ,0.0,0.0,0.14,65.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,22:15,52.7,50.6,92.5,0.0,0,30.12,N ,0.0,0.0,0.15,65.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,22:30,53.0,51.0,92.9,0.0,0,30.12,N ,0.0,0.0,0.16,65.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,22:45,53.1,51.1,93.0,0.0,0,30.13,N ,0.0,0.0,0.17,65.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,23:00,52.9,50.9,93.1,0.0,0,30.13,N ,0.0,0.0,0.17,65.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,23:15,53.2,51.3,93.3,0.0,0,30.13,N ,0.0,0.0,0.18,65.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,23:30,53.3,51.5,93.5,0.0,0,30.13,N ,0.0,0.0,0.19,65.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,23:45,53.5,51.7,93.6,0.0,0,30.13,N ,0.0,0.0,0.19,64.9,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,24:00,53.6,51.8,93.8,0.0,0,30.13,N ,0.0,0.0,0.2,64.9,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,00:15,53.6,51.9,93.9,0.0,0,30.14,N ,0.0,0.0,0.2,64.8,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,00:30,53.3,51.6,93.9,0.0,0,30.13,N ,0.0,0.0,0.2,64.8,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,00:45,53.1,51.4,94.0,0.0,0,30.14,N ,0.0,0.0,0.21,64.7,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,01:00,53.4,51.7,94.2,0.0,0,30.14,N ,0.0,0.0,0.21,64.7,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,01:15,53.5,51.9,94.3,0.0,0,30.14,N ,0.0,0.0,0.22,64.6,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,01:30,53.6,52.0,94.4,0.0,0,30.14,N ,0.0,0.0,0.22,64.6,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,01:45,53.8,52.3,94.4,0.0,0,30.14,N ,0.0,0.0,0.22,64.5,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,02:00,54.1,52.6,94.5,0.0,0,30.14,N ,0.0,0.0,0.23,64.5,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,02:15,54.4,52.9,94.6,0.0,0,30.15,N ,0.0,0.0,0.23,64.4,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,02:30,54.5,53.0,94.6,0.0,0,30.15,N ,0.0,0.0,0.23,64.4,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,02:45,54.6,53.1,94.7,0.0,0,30.15,N ,0.0,0.0,0.23,64.3,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,03:00,54.5,53.1,94.7,0.0,0,30.15,N ,0.0,0.0,0.23,64.3,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,03:15,53.6,52.1,94.6,0.0,0,30.15,N ,0.0,0.0,0.23,64.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,03:30,52.6,51.1,94.6,0.0,0,30.15,N ,0.0,0.0,0.23,64.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,03:45,51.9,50.5,94.7,0.0,0,30.15,N ,0.0,0.0,0.24,64.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,04:00,52.7,51.2,94.8,0.0,0,30.16,N ,0.0,0.0,0.24,64.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,04:15,52.9,51.5,94.9,0.0,1,30.16,N ,0.0,0.0,0.25,64.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,04:30,53.1,51.7,95.0,0.0,2,30.16,N ,0.0,0.0,0.25,64.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,04:45,53.3,51.9,95.0,0.0,2,30.16,N ,0.0,0.0,0.25,63.9,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,05:00,53.6,52.3,95.1,0.0,6,30.17,N ,0.0,0.0,0.25,63.9,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,05:15,53.9,52.6,95.1,0.0,10,30.17,N ,0.0,0.0,0.25,63.8,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,05:30,54.2,52.9,95.1,0.0,16,30.17,N ,0.0,0.0,0.26,63.8,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,05:45,54.7,53.4,95.2,0.0,27,30.18,N ,0.0,0.0,0.26,63.7,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,06:00,55.2,53.9,95.2,0.0,35,30.18,N ,0.0,0.0,0.26,63.7,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,06:15,55.8,54.5,95.2,0.0,54,30.19,N ,0.0,0.0,0.26,63.6,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,06:30,56.5,55.2,95.2,0.0,85,30.19,N ,0.0,0.0,0.25,63.6,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,06:45,56.6,55.2,95.0,0.0,106,30.19,S,0.1,2.4,0.19,63.5,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,07:00,56.8,55.1,94.1,0.0,134,30.19,S,0.4,3.9,0.06,63.5,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,07:15,57.8,55.5,91.7,0.0,172,30.19,SE,0.1,2.4,0.03,63.4,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,07:30,58.9,54.9,86.8,0.0,214,30.19,N ,0.0,0.0,0.0,63.4,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,07:45,60.2,53.8,79.2,0.0,229,30.2,S,0.2,4.6,0.0,63.3,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,08:00,61.0,52.1,72.6,0.0,216,30.2,S,0.5,3.9,0.0,63.3,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,08:15,61.3,51.9,71.1,0.0,220,30.2,N ,0.0,0.0,0.0,63.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,08:30,61.6,51.8,70.3,0.0,290,30.2,S,1.8,6.7,0.0,63.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,08:45,62.5,51.8,67.9,0.0,414,30.2,S,2.4,6.0,0.0,63.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,09:00,62.5,51.1,66.1,0.0,338,30.2,S,2.4,6.7,0.0,63.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,09:15,62.4,51.3,66.8,0.0,264,30.21,S,0.7,4.6,0.0,63.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,09:30,62.7,51.2,65.7,0.0,270,30.21,S,1.0,3.9,0.0,63.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,09:45,62.8,51.0,65.2,0.0,296,30.21,S,1.8,5.3,0.0,63.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,10:00,63.4,51.3,64.6,0.0,362,30.21,SW,0.1,2.8,0.0,63.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,10:15,63.5,51.4,64.7,0.0,352,30.21,S,1.5,5.3,0.0,63.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,10:30,63.8,52.1,65.4,0.0,509,30.22,SW,2.1,6.7,0.0,63.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,10:45,64.0,53.6,68.8,0.0,444,30.22,SW,3.9,8.2,0.0,63.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,11:00,63.4,54.6,73.1,0.0,344,30.22,SW,5.0,7.4,0.0,63.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,11:15,63.5,54.3,72.1,0.0,544,30.22,W,5.2,8.5,0.0,63.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,11:30,63.5,54.0,71.1,0.0,476,30.22,W,5.0,9.6,0.0,63.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,11:45,63.8,54.7,72.1,0.0,543,30.22,SW,5.4,9.6,0.0,63.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,12:00,64.0,55.0,72.5,0.0,517,30.23,SW,5.4,8.9,0.0,63.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,12:15,64.5,55.6,72.7,0.0,610,30.23,SW,3.4,8.2,0.0,63.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,12:30,63.5,54.7,72.8,0.0,417,30.22,W,5.2,11.4,0.0,63.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,12:45,64.4,54.7,70.5,0.0,560,30.22,SW,4.8,8.5,0.0,63.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,13:00,64.2,54.3,70.3,0.0,511,30.22,W,3.2,8.9,0.0,63.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,13:15,64.6,54.5,69.7,0.0,527,30.22,SW,5.3,8.9,0.0,63.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,13:30,65.5,54.6,67.7,0.0,676,30.22,W,5.7,9.2,0.0,63.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,13:45,66.0,53.3,63.5,0.0,780,30.22,W,6.2,10.7,0.0,63.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,14:00,66.4,53.5,63.1,0.0,831,30.22,SW,6.3,11.4,0.0,63.3,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,14:15,66.9,53.0,60.8,0.0,864,30.21,SW,6.3,10.3,0.0,63.3,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,14:30,66.6,52.3,60.0,0.0,753,30.22,W,6.6,11.4,0.0,63.4,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,14:45,67.0,52.5,59.6,0.0,786,30.21,SW,6.4,11.4,0.0,63.4,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,15:00,66.9,52.3,59.3,0.0,762,30.21,W,6.1,9.6,0.0,63.5,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,15:15,66.5,52.5,60.5,0.0,765,30.22,W,4.8,8.9,0.0,63.6,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,15:30,66.2,53.0,62.5,0.0,588,30.21,W,5.0,10.3,0.0,63.6,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,15:45,66.6,52.7,60.7,0.0,696,30.21,W,4.8,11.0,0.0,63.7,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,16:00,66.2,52.3,60.9,0.0,631,30.21,W,4.4,12.4,0.0,63.8,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,16:15,66.5,52.7,61.0,0.0,586,30.21,W,4.1,10.7,0.0,63.9,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,16:30,66.4,53.6,63.3,0.0,542,30.2,W,2.9,11.0,0.0,64.0,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,16:45,65.8,53.3,64.0,0.0,501,30.2,W,2.7,7.4,0.0,64.1,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,17:00,65.7,53.5,64.6,0.0,458,30.2,W,2.8,6.7,0.0,64.1,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,17:15,65.8,54.0,65.7,0.0,414,30.19,W,2.0,6.4,0.0,64.2,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,17:30,65.6,54.4,66.9,0.0,372,30.19,W,1.1,9.6,0.0,64.3,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,17:45,65.0,54.0,67.5,0.0,327,30.18,W,1.3,6.0,0.0,64.4,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,18:00,64.1,54.0,69.8,0.0,282,30.18,W,2.2,7.1,0.0,64.5,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,18:15,63.9,54.0,70.0,0.0,238,30.18,W,2.8,6.7,0.0,64.6,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,18:30,63.8,54.7,72.0,0.0,195,30.18,W,1.3,7.1,0.0,64.6,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,18:45,63.9,55.1,73.0,0.0,159,30.18,SE,0.0,1.4,0.0,64.7,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,19:00,63.2,55.0,74.4,0.0,121,30.18,W,0.1,2.8,0.0,64.8,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,19:15,61.9,54.3,76.1,0.0,71,30.17,N,0.1,2.1,0.0,64.8,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,19:30,60.4,54.2,79.8,0.0,31,30.18,SW,0.1,3.9,0.0,64.9,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,19:45,59.6,54.0,81.6,0.0,21,30.18,N ,0.0,0.0,0.0,64.9,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,20:00,58.7,53.7,83.4,0.0,13,30.18,N ,0.0,0.0,0.0,65.0,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,20:15,57.4,53.3,86.1,0.0,5,30.18,N ,0.0,0.0,0.04,65.0,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,20:30,56.2,52.7,88.0,0.0,2,30.18,N ,0.0,0.0,0.07,65.1,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,20:45,55.5,52.5,89.6,0.0,1,30.18,N ,0.0,0.0,0.09,65.1,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,21:00,54.7,51.9,90.5,0.0,0,30.18,N ,0.0,0.0,0.11,65.1,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,21:15,53.8,51.3,91.2,0.0,0,30.18,N ,0.0,0.0,0.12,65.1,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,21:30,53.1,50.7,91.6,0.0,0,30.18,N ,0.0,0.0,0.13,65.1,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,21:45,52.5,50.3,92.0,0.0,0,30.17,N ,0.0,0.0,0.14,65.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,22:00,52.1,50.0,92.4,0.0,0,30.17,N ,0.0,0.0,0.15,65.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,22:15,51.6,49.5,92.7,0.0,0,30.17,N ,0.0,0.0,0.16,65.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,22:30,51.0,49.1,92.9,0.0,0,30.16,N ,0.0,0.0,0.16,65.0,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,22:45,50.9,49.0,93.1,0.0,0,30.17,N ,0.0,0.0,0.17,65.0,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-10,23:00,50.5,48.7,93.3,0.0,0,30.17,N ,0.0,0.0,0.17,65.0,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,23:15,50.0,48.2,93.4,0.0,0,30.17,N ,0.0,0.0,0.18,64.9,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,23:30,49.8,48.0,93.6,0.0,0,30.17,N ,0.0,0.0,0.18,64.9,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
