Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-23,07:30,51.9,51.8,47.7,85.4,0.0,S@6.3,16.4,,52.9,15.0,0.0,1,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,07:45,51.8,51.7,47.5,85.3,0.0,S@4.9,11.7,,52.9,15.0,0.0,2,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,08:00,52.1,52.0,47.6,84.8,0.0,S@5.5,12.4,,52.9,15.0,0.0,5,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,08:15,52.6,52.5,47.6,83.2,0.0,S@5.2,11.0,,52.9,15.0,0.0,7,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,08:30,52.5,52.5,47.7,83.3,0.0,S@4.6,9.2,,52.9,15.0,0.0,11,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,08:45,52.8,52.7,47.9,83.3,0.0,S@5.2,11.7,,52.9,15.0,0.0,17,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,09:00,53.4,53.3,47.9,81.5,0.0,S@5.6,10.3,,52.9,15.0,0.0,24,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,09:15,53.8,53.8,48.0,80.5,0.0,S@6.6,14.6,,52.9,15.0,0.0,41,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,09:30,54.3,54.3,48.2,79.7,0.0,S@7.5,15.0,,52.9,15.0,0.0,59,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,09:45,54.5,54.5,48.3,79.3,0.0,S@7.3,15.0,,52.9,15.0,0.0,64,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,10:00,55.1,55.1,48.6,78.4,0.0,S@8.1,14.2,,52.8,15.0,0.0,123,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,10:15,55.6,55.5,48.9,78.0,0.0,S@8.0,15.3,,52.8,15.0,0.0,163,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,10:30,56.5,56.5,49.2,76.3,0.0,S@8.5,15.7,,52.8,15.0,0.0,220,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,10:45,55.9,55.9,49.0,77.7,0.0,S@7.3,15.3,,52.8,15.0,0.0,104,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,11:00,56.0,56.0,49.3,78.2,0.0,S@6.4,11.4,,52.8,15.0,0.0,123,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,11:15,56.2,56.2,49.6,78.5,0.0,S@6.8,15.3,,52.8,15.0,0.0,152,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,11:30,56.6,56.6,49.9,78.3,0.0,S@7.9,15.3,,52.8,15.0,0.0,229,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,11:45,56.7,56.7,50.1,78.5,0.0,S@7.8,14.2,,52.8,15.0,0.0,231,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,12:00,57.5,57.5,50.5,77.3,0.0,S@7.9,15.7,,52.8,15.0,0.0,324,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,12:15,58.1,58.2,50.6,76.0,0.0,S@7.2,17.1,,52.8,15.0,0.0,292,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,12:30,56.7,56.8,50.2,78.6,0.0,S@6.2,12.8,,52.8,15.0,0.0,87,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,12:45,56.9,56.9,50.2,78.3,0.0,SE@3.4,8.2,,52.8,15.0,0.0,180,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,13:00,57.9,58.1,50.3,75.6,0.0,S@3.0,6.4,,52.8,15.0,0.0,158,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,13:15,57.3,57.4,50.4,77.8,0.0,SW@4.5,8.5,,52.8,15.0,0.0,59,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,13:30,56.9,56.9,50.4,78.7,0.0,SW@5.1,9.2,,52.9,15.0,0.0,54,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,13:45,56.5,56.5,50.2,79.3,0.0,S@7.1,15.0,,52.9,15.0,0.0,34,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,14:00,56.4,56.3,50.2,79.7,0.0,S@6.8,14.2,,52.9,15.0,0.0,29,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,14:15,55.4,55.3,51.0,85.0,0.0,S@5.9,13.2,,52.9,15.0,0.01,38,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,14:30,54.4,54.2,51.8,90.8,0.08,S@5.9,11.7,,52.9,15.0,0.03,66,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,14:45,54.3,54.2,51.9,91.3,0.13,S@7.4,16.4,,52.9,15.0,0.0,74,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,15:00,53.9,53.8,51.4,91.1,0.17,S@8.5,18.2,,53.0,15.0,0.0,69,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,15:15,53.3,53.2,51.4,92.8,0.2,S@7.6,15.0,,53.0,15.0,0.01,55,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,15:30,53.3,53.1,51.7,94.2,0.23,S@7.5,12.8,,53.0,15.0,0.01,58,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,15:45,53.4,53.3,51.9,94.7,0.25,S@9.1,15.3,,53.0,15.0,0.0,46,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,16:00,53.4,53.3,51.9,94.9,0.27,S@9.3,18.5,,53.0,15.0,0.01,52,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,16:15,53.5,53.5,52.1,94.8,0.29,S@9.2,19.6,,53.0,15.0,0.0,59,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,16:30,53.6,53.5,52.1,94.8,0.31,S@8.7,17.8,,53.1,15.0,0.0,28,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,16:45,53.8,53.7,52.3,94.9,0.32,S@7.8,15.3,,53.1,15.0,0.0,38,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,17:00,53.9,53.8,52.4,94.8,0.32,S@7.1,17.8,,53.1,15.0,0.0,38,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,17:15,53.9,53.8,52.4,94.8,0.31,S@6.9,11.7,,53.1,15.0,0.0,32,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,17:30,54.0,53.9,52.5,94.7,0.26,S@6.0,13.2,,53.1,15.0,0.0,55,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,17:45,53.9,53.8,52.4,94.5,0.22,S@5.7,10.7,,53.1,15.0,0.0,25,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,18:00,54.0,53.9,52.6,94.6,0.19,S@4.3,7.4,,53.1,15.0,0.0,11,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,18:15,53.9,53.8,52.4,94.6,0.19,S@4.5,9.9,,53.2,15.0,0.0,6,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,18:30,53.6,53.5,52.1,94.8,0.24,S@4.7,8.2,,53.2,15.0,0.0,2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,18:45,53.7,53.6,52.3,95.0,0.28,S@5.0,8.9,,53.2,15.0,0.0,1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,19:00,53.5,53.4,52.2,95.2,0.3,S@5.5,10.7,,53.2,15.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,19:15,53.4,53.3,52.2,95.4,0.31,S@5.0,9.9,,53.2,15.0,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,19:30,53.5,53.4,52.3,95.7,0.33,S@5.2,9.9,,53.2,15.0,0.01,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,19:45,53.4,53.2,52.3,96.0,0.34,S@4.4,7.8,,53.2,15.0,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,20:00,53.4,53.2,52.4,96.3,0.35,S@4.6,8.5,,53.2,15.0,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,20:15,53.4,53.2,52.4,96.5,0.36,S@4.7,8.5,,53.2,15.0,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,20:30,53.4,53.3,52.5,96.6,0.37,S@4.1,7.8,,53.2,15.0,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,20:45,53.4,53.2,52.5,96.8,0.37,S@5.1,8.5,,53.3,15.0,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,21:00,53.4,53.3,52.5,96.9,0.37,S@5.2,9.9,,53.3,15.0,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,21:15,53.3,53.2,52.5,97.0,0.37,S@4.8,9.9,,53.3,15.0,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,21:30,53.3,53.2,52.5,97.1,0.38,S@5.1,9.6,,53.3,15.0,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,21:45,53.3,53.2,52.6,97.2,0.38,S@3.7,7.4,,53.3,15.0,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,22:00,53.4,53.3,52.6,97.3,0.39,S@4.2,9.2,,53.3,15.0,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,22:15,53.4,53.3,52.7,97.3,0.4,S@4.6,9.9,,53.3,15.0,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,22:30,53.4,53.3,52.7,97.4,0.4,S@3.8,7.4,,53.3,15.0,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,22:45,53.4,53.4,52.7,97.4,0.41,S@3.4,7.4,,53.3,15.0,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,23:00,53.5,53.4,52.8,97.4,0.41,S@3.9,7.1,,53.3,15.0,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,23:15,53.5,53.4,52.8,97.5,0.41,S@3.6,7.4,,53.3,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,23:30,53.4,53.4,52.8,97.5,0.42,S@4.1,7.8,,53.3,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,23:45,53.4,53.3,52.7,97.5,0.41,S@3.4,8.5,,53.3,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,24:00,53.4,53.4,52.7,97.5,0.41,S@3.4,6.4,,53.3,15.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,00:15,53.4,53.4,52.8,97.5,0.42,S@3.8,7.4,,53.3,15.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,00:30,53.5,53.4,52.8,97.5,0.42,S@3.7,8.5,,53.3,15.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,00:45,53.6,53.5,52.9,97.5,0.43,S@4.4,8.9,,53.3,15.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,01:00,53.6,53.5,52.9,97.5,0.43,S@3.4,7.4,,53.3,15.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,01:15,53.5,53.5,52.9,97.5,0.43,S@3.6,8.2,,53.3,15.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,01:30,53.5,53.5,52.8,97.5,0.43,S@4.0,7.8,,53.3,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,01:45,53.4,53.4,52.7,97.4,0.44,S@4.4,8.9,,53.3,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,02:00,53.4,53.4,52.7,97.4,0.43,S@3.6,6.0,,53.3,15.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,02:15,53.4,53.3,52.7,97.3,0.43,S@2.4,5.3,,53.3,15.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,02:30,53.4,53.3,52.7,97.3,0.43,S@2.0,6.0,,53.3,15.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,02:45,53.4,53.4,52.7,97.2,0.44,S@2.5,4.9,,53.3,15.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,03:00,53.5,53.4,52.7,97.1,0.44,S@2.7,4.9,,53.3,15.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,03:15,53.5,53.4,52.7,97.1,0.44,S@1.8,3.9,,53.3,15.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,03:30,53.5,53.4,52.7,97.0,0.43,S@2.3,6.0,,53.3,15.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,03:45,53.3,53.2,52.4,96.9,0.44,S@1.8,4.9,,53.4,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,04:00,53.0,53.0,52.2,96.8,0.44,S@1.0,3.9,,53.4,15.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,04:15,52.9,52.8,52.0,96.8,0.44,S@1.7,4.6,,53.4,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,04:30,52.7,52.6,51.8,96.7,0.44,S@1.3,3.9,,53.4,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,04:45,52.7,52.6,51.7,96.6,0.44,S@1.6,4.6,,53.4,15.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,05:00,52.6,52.5,51.7,96.5,0.45,S@1.1,3.5,,53.4,15.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,05:15,52.5,52.4,51.6,96.5,0.45,S@0.5,2.8,,53.4,15.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,05:30,52.4,52.3,51.4,96.4,0.45,S@0.1,1.7,,53.4,15.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,05:45,52.4,52.2,51.4,96.3,0.45,N@0.0,0.0,,53.4,15.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,06:00,52.4,52.1,51.4,96.3,0.45,N@0.0,0.0,,53.4,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,06:15,52.3,52.0,51.3,96.3,0.45,N@0.0,0.0,,53.4,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,06:30,52.1,51.8,51.1,96.3,0.45,N@0.0,0.0,,53.4,15.0,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,06:45,50.8,50.4,49.8,96.2,0.44,N@0.1,2.4,,53.4,15.0,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,07:00,50.0,49.6,49.0,96.3,0.44,NE@0.0,1.7,,53.4,15.0,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,07:15,49.0,48.6,48.0,96.3,0.43,N@0.0,0.0,,53.4,15.0,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,07:30,48.7,48.2,47.8,96.4,0.43,N@0.0,0.0,,53.4,15.0,0.0,1,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,07:45,48.3,47.8,47.4,96.5,0.43,N@0.0,0.0,,53.4,15.0,0.0,2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,08:00,48.1,47.6,47.2,96.6,0.43,N@0.0,0.0,,53.4,15.0,0.0,4,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,08:15,49.2,48.6,48.3,96.7,0.44,S@0.5,3.5,,53.4,15.0,0.0,23,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,08:30,49.9,49.5,49.0,96.6,0.44,S@1.3,3.1,,53.4,15.0,0.0,47,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,08:45,50.0,49.7,49.0,96.5,0.44,S@0.7,3.5,,53.4,15.0,0.0,58,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,09:00,50.2,50.0,49.2,96.4,0.44,S@0.5,2.8,,53.4,15.0,0.01,76,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,09:15,50.8,50.8,49.8,96.2,0.45,SE@0.8,3.1,,53.4,15.0,0.0,106,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,09:30,51.3,51.5,50.1,95.7,0.46,SE@0.9,4.6,,53.4,15.0,0.0,125,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,09:45,52.0,52.2,50.6,94.8,0.45,S@0.6,3.5,,53.3,15.0,0.0,128,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,10:00,52.4,52.7,50.7,93.8,0.41,SE@0.6,3.9,,53.3,15.0,0.0,123,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,10:15,53.0,53.2,51.0,92.7,0.25,S@1.0,3.5,,53.3,15.0,0.0,181,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,10:30,54.1,54.6,51.5,90.8,0.12,S@1.7,4.2,,53.3,15.0,0.0,253,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,10:45,54.8,55.3,51.5,88.5,0.11,S@1.7,4.6,,53.3,15.0,0.0,213,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,11:00,55.0,55.2,51.5,87.8,0.1,S@1.4,4.2,,53.3,15.0,0.0,165,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,11:15,55.0,55.1,51.3,87.3,0.09,SE@1.9,5.3,,53.3,15.0,0.0,161,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,11:30,54.9,55.0,51.2,87.1,0.07,SE@2.7,6.4,,53.3,15.0,0.0,194,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,11:45,55.8,56.1,52.1,87.0,0.06,SE@1.4,4.9,,53.2,15.0,0.0,230,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,12:00,56.4,56.7,52.0,85.0,0.04,SE@2.7,6.0,,53.2,15.0,0.0,290,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,12:15,58.5,58.7,52.8,81.2,0.0,S@3.7,7.8,,53.2,15.0,0.0,431,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,12:30,58.8,59.2,51.5,76.5,0.0,S@4.4,9.6,,53.2,15.0,0.0,374,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,12:45,59.0,59.2,51.3,75.4,0.0,S@4.2,7.8,,53.2,15.0,0.0,383,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,13:00,60.2,60.5,51.7,73.6,0.0,S@4.0,7.4,,53.2,15.0,0.0,487,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,13:15,61.2,61.6,51.5,70.5,0.0,S@4.7,9.2,,53.3,15.0,0.0,499,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,13:30,59.1,59.5,50.6,73.3,0.0,S@5.1,11.0,,53.3,15.0,0.0,288,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,13:45,58.3,58.4,50.1,74.2,0.0,S@4.6,9.6,,53.3,15.0,0.0,281,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,14:00,58.5,58.7,50.3,74.1,0.0,S@3.7,7.1,,53.3,15.0,0.0,233,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,14:15,57.8,58.0,50.4,76.3,0.0,S@4.4,8.2,,53.3,15.0,0.0,164,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,14:30,58.8,58.9,51.2,75.5,0.0,S@4.8,9.2,,53.4,15.0,0.0,401,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-24,14:45,59.2,59.6,50.3,72.2,0.0,S@5.2,8.9,,53.4,15.0,0.0,290,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
