Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-04,12:00,62.2,50.5,65.4,0.0,991,30.16,W,5.6,11.4,0.0,59.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,12:15,61.5,50.5,66.9,0.0,956,30.16,W,5.7,12.8,0.0,59.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,12:30,61.6,49.4,64.1,0.0,953,30.15,W,4.8,8.9,0.0,59.4,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,12:45,62.7,50.5,64.2,0.0,953,30.15,W,4.4,11.4,0.0,59.4,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,13:00,62.6,50.0,63.2,0.0,953,30.14,W,5.7,12.4,0.0,59.4,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,13:15,62.8,50.4,63.8,0.0,947,30.14,W,4.5,10.3,0.0,59.5,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,13:30,62.6,50.2,63.9,0.0,923,30.13,W,4.5,8.5,0.0,59.6,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,13:45,61.9,49.9,64.5,0.0,898,30.13,W,5.4,10.3,0.0,59.6,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,14:00,62.4,50.4,64.8,0.0,883,30.13,W,4.4,9.9,0.0,59.7,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,14:15,61.7,49.3,63.7,0.0,839,30.12,W,5.2,12.1,0.0,59.8,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,14:30,62.9,50.0,62.7,0.0,819,30.12,W,4.7,9.6,0.0,59.9,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,14:45,62.1,49.6,63.5,0.0,789,30.11,W,4.8,10.3,0.0,60.0,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,15:00,62.7,51.3,66.1,0.0,768,30.1,W,4.4,9.9,0.0,60.1,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,15:15,62.2,51.9,68.9,0.0,719,30.09,W,4.2,8.5,0.0,60.2,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,15:30,60.8,51.8,72.0,0.0,634,30.09,W,4.8,9.9,0.0,60.3,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,15:45,61.3,52.4,72.6,0.0,661,30.08,W,4.1,8.5,0.0,60.5,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,16:00,61.4,51.7,70.3,0.0,610,30.07,W,4.1,8.5,0.0,60.6,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,16:15,61.3,51.5,69.9,0.0,564,30.07,W,3.5,7.4,0.0,60.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,16:30,61.1,51.6,70.8,0.0,489,30.06,W,3.8,7.8,0.0,60.8,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,16:45,59.5,51.6,75.2,0.0,372,30.06,W,4.2,8.5,0.0,60.9,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,17:00,58.8,52.2,78.5,0.0,296,30.05,NW,2.9,8.2,0.0,61.0,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,17:15,58.4,52.2,79.8,0.0,288,30.05,W,3.0,7.8,0.0,61.1,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,17:30,58.0,51.5,78.6,0.0,233,30.04,N,2.6,7.4,0.0,61.2,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,17:45,57.3,50.7,78.5,0.0,195,30.04,NW,3.1,7.1,0.0,61.3,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,18:00,56.8,50.4,79.2,0.0,160,30.04,N ,2.7,7.4,0.0,61.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,18:15,56.5,50.7,80.9,0.0,130,30.03,N ,2.2,7.8,0.0,61.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,18:30,55.8,50.4,81.9,0.0,90,30.03,NW,2.1,8.2,0.0,61.6,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,18:45,55.1,50.3,83.6,0.0,70,30.03,N ,2.5,7.8,0.0,61.6,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,19:00,54.5,50.1,84.8,0.0,53,30.02,NE,3.1,8.9,0.0,61.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,19:15,54.0,49.7,85.4,0.0,36,30.02,N ,3.4,8.9,0.0,61.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,19:30,53.3,48.6,84.2,0.0,27,30.02,NE,3.6,10.7,0.0,61.8,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,19:45,52.9,47.8,82.8,0.0,16,30.02,N,1.6,5.7,0.0,61.8,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,20:00,52.5,47.6,83.1,0.0,8,30.02,E,1.5,8.2,0.0,61.8,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,20:15,52.0,47.2,83.5,0.0,2,30.01,NE,1.1,6.0,0.0,61.9,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,20:30,51.7,46.8,83.2,0.0,2,30.0,N ,2.2,5.7,0.0,61.9,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,20:45,51.5,46.6,83.4,0.0,1,30.01,NE,1.3,5.7,0.0,61.9,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,21:00,51.2,46.5,83.9,0.0,0,30.0,NE,2.3,6.4,0.0,61.9,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,21:15,50.9,46.2,84.0,0.0,0,29.99,NE,1.5,5.7,0.0,61.9,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,21:30,50.5,46.0,84.3,0.0,0,29.99,NE,1.9,4.9,0.0,61.9,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,21:45,50.5,46.0,84.2,0.0,0,29.98,N ,1.5,5.3,0.0,61.9,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,22:00,50.3,45.9,84.8,0.0,0,29.98,NE,1.6,4.9,0.0,61.9,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,22:15,50.4,46.1,85.1,0.0,0,29.98,NE,1.7,5.3,0.0,61.8,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,22:30,50.3,46.1,85.5,0.0,0,29.97,N ,1.3,4.6,0.0,61.8,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,22:45,50.3,46.4,86.4,0.0,0,29.96,NE,1.9,6.0,0.02,61.8,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,23:00,50.1,46.5,87.4,0.0,0,29.96,NE,1.8,6.0,0.06,61.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,23:15,49.4,46.2,88.4,0.0,0,29.95,NE,0.8,5.3,0.08,61.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,23:30,49.6,46.6,89.4,0.0,0,29.94,N ,1.3,5.7,0.1,61.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,23:45,49.8,46.9,89.7,0.0,0,29.94,NE,1.9,7.4,0.11,61.6,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,24:00,49.9,47.0,89.6,0.0,0,29.94,NE,1.8,7.1,0.11,61.6,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,00:15,50.0,46.9,89.0,0.0,0,29.93,N ,2.5,7.8,0.09,61.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,00:30,49.9,46.4,87.7,0.0,0,29.93,N,2.3,5.7,0.05,61.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,00:45,50.0,46.0,85.9,0.0,0,29.92,NE,2.1,7.4,0.0,61.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,01:00,49.9,45.7,85.5,0.0,0,29.92,NE,1.5,4.6,0.04,61.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,01:15,49.5,45.7,86.5,0.0,0,29.91,E,1.8,5.3,0.06,61.3,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,01:30,49.4,45.7,86.8,0.0,0,29.9,NE,1.5,4.2,0.06,61.3,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,01:45,49.4,45.8,87.2,0.0,0,29.89,NE,0.8,4.6,0.06,61.2,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,02:00,49.3,45.8,87.6,0.0,0,29.89,N,0.0,1.7,0.07,61.2,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,02:15,49.0,45.6,88.0,0.0,0,29.88,S,0.1,1.7,0.08,61.1,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,02:30,48.9,45.6,88.4,0.0,0,29.87,N ,0.5,3.1,0.08,61.0,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,02:45,48.8,45.6,88.4,0.0,0,29.87,E,0.2,2.4,0.08,61.0,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,03:00,48.7,45.4,88.3,0.0,0,29.86,N,0.7,4.2,0.07,60.9,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,03:15,48.7,45.2,87.5,0.0,0,29.86,NE,0.7,6.4,0.06,60.9,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,03:30,48.6,45.0,87.3,0.0,0,29.86,NE,0.3,2.8,0.06,60.8,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,03:45,48.6,45.0,87.3,0.0,0,29.86,NW,0.7,3.5,0.06,60.8,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,04:00,48.7,44.8,86.5,0.0,0,29.84,NE,0.7,3.5,0.03,60.7,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,04:15,48.4,44.6,86.6,0.0,1,29.83,NW,0.3,3.1,0.06,60.6,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,04:30,48.3,44.7,87.2,0.0,2,29.83,E,0.0,2.4,0.07,60.6,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,04:45,48.3,44.8,87.7,0.0,6,29.84,NW,0.8,6.4,0.08,60.5,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,05:00,48.4,44.9,87.6,0.0,14,29.83,NE,1.0,4.6,0.06,60.5,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,05:15,48.8,45.0,86.7,0.0,22,29.83,NE,1.9,6.0,0.01,60.4,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,05:30,49.4,45.3,85.6,0.0,32,29.83,NE,1.8,5.3,0.0,60.4,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,05:45,49.8,45.6,85.4,0.0,55,29.83,N,1.2,5.3,0.0,60.3,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,06:00,50.2,45.8,84.9,0.0,78,29.83,N ,1.6,4.6,0.0,60.2,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,06:15,50.7,46.1,84.1,0.0,108,29.83,NE,1.3,4.2,0.0,60.2,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,06:30,51.4,46.6,83.4,0.0,124,29.83,N,0.5,3.5,0.0,60.1,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,06:45,52.0,47.0,83.2,0.0,154,29.82,NE,1.8,5.3,0.0,60.1,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,07:00,52.4,47.1,81.9,0.0,196,29.82,N,2.4,6.4,0.0,60.0,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,07:15,53.6,47.9,80.9,0.0,251,29.82,N ,1.5,6.0,0.0,59.9,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,07:30,54.9,49.0,80.1,0.0,331,29.82,N,2.2,4.6,0.0,59.9,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,07:45,55.5,49.2,79.3,0.0,360,29.82,NW,2.4,6.0,0.0,59.8,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,08:00,56.2,49.0,76.7,0.0,423,29.81,W,3.0,6.7,0.0,59.8,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,08:15,55.7,48.7,77.1,0.0,281,29.81,W,2.8,7.1,0.0,59.7,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,08:30,56.0,49.1,77.4,0.0,463,29.81,W,2.9,7.4,0.0,59.7,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,08:45,56.9,48.6,73.7,0.0,465,29.81,W,3.3,9.9,0.0,59.6,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,09:00,56.8,49.2,75.5,0.0,466,29.81,W,3.1,7.8,0.0,59.6,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,09:15,56.7,48.8,74.8,0.0,413,29.81,W,2.9,7.4,0.0,59.6,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,09:30,56.5,48.7,75.1,0.0,406,29.81,NW,3.5,9.9,0.0,59.6,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,09:45,56.4,49.0,76.2,0.0,488,29.81,NE,3.6,10.7,0.0,59.5,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,10:00,57.0,49.9,77.0,0.0,583,29.81,W,3.3,8.5,0.0,59.5,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,10:15,59.0,50.8,74.0,0.0,858,29.81,W,4.2,14.2,0.0,59.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,10:30,58.3,49.7,72.9,0.0,535,29.81,W,4.4,9.2,0.0,59.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,10:45,56.9,49.5,76.1,0.0,452,29.81,W,4.2,9.9,0.0,59.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,11:00,58.2,50.0,74.1,0.0,779,29.81,W,4.5,9.6,0.0,59.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,11:15,58.9,49.9,71.9,0.0,643,29.8,W,4.1,9.9,0.0,59.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,11:30,60.1,50.0,69.2,0.0,680,29.8,W,4.0,11.0,0.0,59.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,11:45,59.4,49.8,70.4,0.0,677,29.8,W,3.7,8.2,0.0,59.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,12:00,59.6,49.8,69.9,0.0,797,29.81,W,4.9,9.9,0.0,59.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,12:15,59.9,50.0,69.6,0.0,710,29.81,W,4.4,10.3,0.0,59.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,12:30,58.8,50.0,72.6,0.0,738,29.81,W,5.1,12.1,0.0,59.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,12:45,60.0,50.8,71.5,0.0,975,29.82,W,5.0,12.1,0.0,59.5,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,13:00,59.6,50.7,72.2,0.0,591,29.82,W,4.1,9.6,0.0,59.5,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,13:15,58.4,50.5,74.9,0.0,638,29.82,W,4.6,10.7,0.0,59.6,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,13:30,58.7,50.3,73.5,0.0,456,29.82,W,4.4,8.9,0.0,59.6,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,13:45,58.6,50.4,74.2,0.0,490,29.82,W,4.0,8.9,0.0,59.7,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,14:00,58.3,50.2,74.6,0.0,665,29.82,W,4.1,10.7,0.0,59.7,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,14:15,60.2,50.8,70.9,0.0,780,29.82,W,3.5,9.6,0.0,59.8,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,14:30,59.8,49.9,69.7,0.0,746,29.82,W,4.0,12.1,0.0,59.9,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,14:45,60.5,50.5,69.5,0.0,801,29.82,W,4.5,11.0,0.0,59.9,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,15:00,60.5,50.2,68.8,0.0,696,29.82,W,4.0,8.2,0.0,60.0,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,15:15,61.0,50.5,68.3,0.0,783,29.82,W,4.2,9.9,0.0,60.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,15:30,60.4,50.3,69.2,0.0,633,29.82,SW,4.7,8.9,0.0,60.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,15:45,59.0,50.0,71.8,0.0,491,29.82,W,4.8,12.4,0.0,60.2,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,16:00,59.4,50.7,72.8,0.0,538,29.83,W,4.2,11.0,0.0,60.3,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,16:15,59.1,50.5,73.3,0.0,345,29.82,W,4.0,8.2,0.0,60.4,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,16:30,58.2,50.7,76.0,0.0,314,29.83,W,3.6,11.4,0.0,60.4,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,16:45,58.7,51.1,75.8,0.0,423,29.83,W,4.4,10.7,0.0,60.5,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,17:00,58.1,51.0,77.1,0.0,274,29.83,W,4.6,9.9,0.0,60.6,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,17:15,58.0,51.0,77.4,0.0,274,29.83,W,3.7,8.2,0.0,60.7,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,17:30,58.2,50.6,75.8,0.0,221,29.83,W,3.4,8.5,0.0,60.7,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,17:45,56.8,50.3,78.7,0.0,169,29.83,W,3.4,8.5,0.0,60.8,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,18:00,56.6,50.4,79.8,0.0,151,29.83,W,3.7,7.8,0.0,60.9,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,18:15,56.6,50.5,80.0,0.0,146,29.83,W,3.7,7.4,0.0,61.0,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,18:30,56.2,50.2,80.3,0.0,103,29.84,W,2.9,7.4,0.0,61.0,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,18:45,55.8,50.2,81.3,0.0,69,29.83,W,1.1,4.6,0.0,61.1,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,19:00,55.4,50.0,81.9,0.0,58,29.83,W,1.2,5.7,0.0,61.1,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,19:15,55.2,49.9,82.3,0.0,38,29.83,W,2.1,4.9,0.0,61.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,19:30,55.0,49.9,82.7,0.0,26,29.83,W,1.3,3.9,0.0,61.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,19:45,54.6,49.8,83.7,0.0,18,29.83,W,0.3,3.5,0.0,61.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,20:00,54.1,49.8,85.2,0.0,8,29.83,W,0.1,3.9,0.0,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,20:15,53.6,49.6,86.2,0.0,3,29.83,W,0.1,3.5,0.01,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,20:30,52.9,49.3,87.2,0.0,2,29.83,W,0.0,1.7,0.06,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,20:45,52.6,49.2,88.2,0.0,1,29.84,N ,0.0,0.0,0.07,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,21:00,52.0,48.9,89.1,0.0,0,29.84,N ,0.0,0.0,0.09,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,21:15,51.6,48.7,89.8,0.0,0,29.84,N ,0.0,0.0,0.11,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,21:30,51.9,49.2,90.3,0.0,0,29.84,N ,0.0,0.0,0.12,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,21:45,52.0,49.4,90.7,0.0,0,29.84,N ,0.0,0.0,0.13,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,22:00,51.6,49.0,90.8,0.0,0,29.84,N ,0.0,0.0,0.14,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,22:15,51.5,49.1,91.1,0.0,0,29.84,N ,0.0,0.0,0.15,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,22:30,51.4,49.0,91.4,0.0,0,29.84,N ,0.0,0.0,0.16,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,22:45,50.5,48.2,91.7,0.0,0,29.84,N ,0.0,0.0,0.17,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-05,23:00,49.4,47.2,92.1,0.0,0,29.84,N ,0.0,0.0,0.18,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,23:15,48.9,46.8,92.4,0.0,0,29.84,N ,0.0,0.0,0.18,61.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,23:30,48.2,46.2,92.7,0.0,0,29.84,N ,0.0,0.0,0.19,61.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,23:45,48.5,46.6,93.1,0.0,0,29.83,N ,0.0,0.0,0.2,61.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
