Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-19,08:45,59.0,59.2,54.7,85.6,0.0,SW@2.3,4.9,,60.4,19.0,0.0,203,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,09:00,58.9,59.5,53.7,82.5,0.0,SW@0.8,2.8,,60.4,19.0,0.0,249,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,09:15,60.5,60.8,55.0,82.1,0.0,SW@2.2,4.9,,60.4,19.0,0.0,385,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,09:30,60.5,61.4,54.5,80.3,0.0,SW@1.8,4.6,,60.3,19.0,0.0,281,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,09:45,60.3,60.9,54.3,80.3,0.0,S@1.4,3.9,,60.3,19.0,0.0,248,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,10:00,61.7,62.1,55.6,80.5,0.0,SW@2.1,4.9,,60.3,19.0,0.0,573,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,10:15,63.3,64.0,56.4,78.4,0.0,SW@2.0,4.9,,60.3,19.0,0.0,645,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,10:30,64.3,64.9,57.2,77.7,0.0,SW@3.7,7.1,,60.3,19.0,0.0,603,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,10:45,62.6,63.1,56.2,79.6,0.0,SW@4.4,7.4,,60.3,18.9,0.0,534,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,11:00,61.9,62.2,55.8,80.5,0.0,SW@3.6,6.7,,60.2,18.9,0.0,522,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,11:15,62.2,62.5,56.1,80.3,0.0,SW@3.8,7.1,,60.2,18.9,0.0,583,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,11:30,62.7,63.0,56.3,79.5,0.0,SW@3.6,7.4,,60.2,18.9,0.0,655,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,11:45,64.2,64.8,56.5,76.0,0.0,SW@2.8,6.7,,60.2,18.9,0.0,884,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,12:00,64.4,64.9,56.8,76.4,0.0,W@4.2,7.8,,60.2,18.8,0.0,841,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,12:15,64.7,65.2,56.8,75.7,0.0,W@3.7,7.4,,60.2,18.8,0.0,911,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,12:30,65.0,65.4,56.9,75.0,0.0,W@4.9,8.5,,60.2,18.8,0.0,913,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,12:45,64.8,65.0,56.8,75.3,0.0,W@5.3,9.2,,60.2,18.8,0.0,921,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,13:00,65.0,65.2,56.7,74.5,0.0,W@4.9,8.9,,60.3,18.8,0.0,927,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,13:15,64.4,64.7,56.1,74.3,0.0,W@4.8,9.9,,60.3,18.8,0.0,931,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,13:30,65.1,65.2,56.5,73.6,0.0,W@4.9,10.7,,60.3,18.7,0.0,932,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,13:45,66.1,66.2,56.8,72.0,0.0,W@4.8,11.4,,60.3,18.7,0.0,934,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,14:00,65.3,65.5,56.7,73.6,0.0,W@5.7,12.1,,60.3,18.6,0.0,938,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,14:15,66.1,66.2,56.9,72.1,0.0,W@5.0,9.6,,60.3,18.6,0.0,919,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,14:30,66.4,66.6,56.9,71.5,0.0,W@4.9,10.3,,60.4,18.6,0.0,900,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,14:45,65.8,66.0,56.7,72.4,0.0,W@4.9,8.9,,60.4,18.6,0.0,882,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,15:00,65.9,66.1,56.8,72.4,0.0,W@4.2,8.2,,60.4,18.5,0.0,863,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,15:15,66.2,66.5,56.6,71.0,0.0,W@4.2,7.1,,60.5,18.5,0.0,841,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,15:30,66.2,66.4,56.6,71.1,0.0,W@3.8,7.4,,60.5,18.5,0.0,818,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,15:45,66.1,66.3,56.7,71.6,0.0,W@4.4,8.5,,60.6,18.4,0.0,792,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,16:00,65.6,65.8,56.8,73.0,0.0,W@4.7,9.2,,60.6,18.4,0.0,764,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,16:15,66.2,66.5,57.3,73.0,0.0,W@4.2,8.9,,60.7,18.4,0.0,731,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,16:30,66.0,66.2,57.3,73.6,0.0,W@5.1,9.6,,60.7,18.4,0.0,697,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,16:45,65.5,65.7,56.7,73.1,0.0,W@4.4,8.5,,60.8,18.3,0.0,663,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,17:00,65.8,66.1,56.9,72.9,0.0,W@4.0,7.1,,60.8,18.3,0.0,627,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,17:15,66.5,67.0,57.0,71.2,0.0,W@3.1,7.8,,60.9,18.3,0.0,591,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,17:30,66.0,66.5,57.1,72.9,0.0,W@4.0,7.4,,60.9,18.3,0.0,554,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,17:45,66.0,66.4,56.9,72.5,0.0,W@3.3,8.5,,61.0,18.3,0.0,514,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,18:00,66.0,66.6,56.7,71.9,0.0,W@3.2,6.4,,61.0,18.2,0.0,476,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,18:15,65.1,65.4,56.5,73.8,0.0,W@4.0,7.4,,61.1,18.2,0.0,424,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,18:30,65.5,65.9,56.8,73.4,0.0,W@3.3,7.1,,61.1,18.2,0.0,400,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,18:45,65.7,66.2,56.8,72.8,0.0,W@3.7,7.4,,61.2,18.2,0.0,423,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,19:00,66.5,67.0,57.0,71.4,0.0,W@3.4,7.4,,61.2,18.2,0.0,408,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,19:15,66.0,66.4,57.0,72.8,0.0,W@3.6,6.7,,61.3,18.2,0.0,327,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,19:30,65.6,66.1,57.0,73.7,0.0,NW@2.1,5.7,,61.3,18.2,0.0,235,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,19:45,64.7,65.6,56.6,75.1,0.0,NW@1.6,7.1,,61.4,18.2,0.0,181,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,20:00,64.1,64.7,56.5,76.4,0.0,W@1.6,5.3,,61.4,18.2,0.0,151,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,20:15,62.7,62.7,56.3,79.6,0.0,W@1.3,4.2,,61.5,18.2,0.0,114,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,20:30,61.0,61.2,55.9,83.2,0.0,N@1.0,5.3,,61.5,18.2,0.0,58,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,20:45,59.8,59.7,55.7,86.1,0.0,N@0.5,2.1,,61.6,18.2,0.0,26,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,21:00,58.8,58.4,55.2,88.0,0.03,W@0.2,2.4,,61.6,18.2,0.0,18,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,21:15,57.5,56.9,54.4,89.5,0.09,N@0.1,1.7,,61.6,18.2,0.0,9,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,21:30,56.0,55.3,53.3,90.6,0.14,N@0.0,0.0,,61.7,18.2,0.0,3,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,21:45,55.0,54.0,52.7,91.8,0.17,NW@0.1,6.7,,61.7,18.1,0.0,2,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,22:00,54.5,53.4,52.5,92.7,0.21,N@0.1,1.7,,61.7,18.1,0.0,1,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,22:15,54.7,53.8,52.9,93.5,0.23,NW@0.3,3.1,,61.7,18.1,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,22:30,55.5,54.7,53.9,94.1,0.26,NE@0.3,3.5,,61.7,18.1,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,22:45,55.6,54.9,54.0,94.4,0.28,NE@0.2,2.1,,61.7,18.1,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,23:00,54.4,53.9,52.9,94.4,0.29,N@0.0,1.4,,61.7,18.1,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,23:15,53.5,52.6,52.0,94.6,0.3,N@0.0,0.0,,61.7,18.1,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,23:30,53.2,52.0,51.7,94.8,0.31,N@0.0,0.0,,61.7,18.1,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,23:45,52.9,51.8,51.6,95.1,0.33,NE@0.1,2.4,,61.7,18.1,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,24:00,54.0,53.2,52.8,95.4,0.34,N@0.3,2.1,,61.7,18.1,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,00:15,53.7,53.1,52.5,95.5,0.35,N@0.0,1.4,,61.7,18.1,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,00:30,53.2,52.5,52.0,95.6,0.36,N@0.0,1.4,,61.7,18.1,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,00:45,53.1,52.4,51.9,95.7,0.37,N@0.1,2.4,,61.7,18.1,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,01:00,53.0,52.4,51.9,95.9,0.38,N@0.0,0.0,,61.6,18.1,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,01:15,52.9,52.4,51.8,96.0,0.38,N@0.0,0.0,,61.6,18.1,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,01:30,54.7,54.2,53.7,96.3,0.4,N@0.6,4.6,,61.6,18.1,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,01:45,55.7,55.4,54.8,96.4,0.41,NW@0.3,3.1,,61.5,18.1,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,02:00,56.3,55.9,55.3,96.5,0.42,N@0.1,1.7,,61.5,18.1,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,02:15,56.6,56.2,55.6,96.5,0.43,W@0.0,2.1,,61.5,18.1,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,02:30,56.8,56.5,55.9,96.6,0.44,E@0.1,1.7,,61.4,18.1,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,02:45,57.0,56.7,56.1,96.6,0.45,N@0.0,1.4,,61.4,18.1,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,03:00,57.0,56.7,56.1,96.7,0.47,NW@0.3,2.8,,61.3,18.1,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,03:15,56.8,56.5,55.9,96.7,0.47,W@0.3,3.5,,61.3,18.1,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,03:30,56.6,56.3,55.6,96.7,0.47,W@0.6,3.5,,61.3,18.1,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,03:45,56.3,56.0,55.4,96.7,0.48,W@0.8,4.2,,61.2,18.1,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,04:00,56.1,55.8,55.2,96.8,0.48,W@1.0,6.0,,61.2,18.1,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,04:15,56.1,55.8,55.2,96.8,0.48,N@0.0,0.0,,61.1,18.1,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,04:30,56.2,55.9,55.3,96.8,0.49,N@0.0,0.0,,61.1,18.1,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,04:45,56.3,56.0,55.5,96.9,0.49,N@0.0,0.0,,61.1,18.1,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,05:00,56.5,56.2,55.6,96.9,0.49,SE@0.1,2.4,,61.0,18.1,0.0,1,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,05:15,56.5,56.2,55.6,96.9,0.49,SE@0.1,2.4,,61.0,18.1,0.0,2,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,05:30,56.5,56.2,55.6,96.9,0.49,SE@0.0,1.4,,61.0,18.1,0.0,2,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,05:45,56.6,56.3,55.7,97.0,0.49,S@0.1,1.7,,61.0,18.1,0.0,7,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,06:00,56.6,56.4,55.8,97.0,0.49,S@0.0,1.4,,60.9,18.1,0.0,9,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,06:15,56.6,56.4,55.8,97.0,0.49,SE@0.1,1.7,,60.9,18.1,0.0,18,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,06:30,56.7,56.5,55.9,97.0,0.49,SE@0.1,2.1,,60.9,18.1,0.0,21,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,06:45,56.8,56.6,55.9,97.0,0.49,S@0.0,1.4,,60.9,18.1,0.0,27,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,07:00,57.2,57.0,56.4,97.1,0.49,SW@0.0,1.4,,60.8,18.1,0.0,39,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,07:15,57.5,57.3,56.7,97.1,0.5,W@1.6,4.9,,60.8,18.1,0.0,53,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,07:30,57.5,57.3,56.6,97.0,0.5,W@1.1,3.5,,60.8,18.1,0.0,51,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,07:45,57.4,57.2,56.6,97.0,0.5,N@0.0,0.0,,60.7,18.1,0.0,53,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,08:00,57.7,57.6,56.8,96.9,0.5,S@0.0,1.4,,60.7,18.1,0.0,80,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,08:15,57.7,57.7,56.9,96.8,0.51,W@0.0,1.7,,60.7,18.1,0.0,90,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,08:30,58.0,58.0,57.1,96.8,0.5,N@0.0,0.0,,60.7,18.1,0.0,92,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,08:45,58.2,58.3,57.3,96.7,0.51,SW@0.2,2.4,,60.7,18.1,0.0,131,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,09:00,58.5,58.6,57.5,96.6,0.51,SW@0.2,2.4,,60.6,18.1,0.0,156,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,09:15,58.8,59.0,57.9,96.5,0.51,SW@1.0,3.1,,60.6,18.1,0.0,152,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,09:30,58.6,58.9,57.6,96.4,0.51,SW@1.6,3.5,,60.6,18.1,0.0,140,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,09:45,58.8,59.1,57.7,96.1,0.49,SW@2.0,4.9,,60.6,18.2,0.0,183,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,10:00,58.8,59.2,57.5,95.5,0.37,W@2.1,5.3,,60.6,18.2,0.0,188,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,10:15,59.6,60.1,58.1,94.8,0.28,SW@1.0,4.2,,60.5,18.2,0.0,237,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,10:30,59.7,60.4,58.0,94.0,0.43,W@1.2,3.9,,60.5,18.2,0.0,269,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,10:45,60.3,61.0,58.3,93.0,0.26,W@1.3,3.5,,60.5,18.2,0.0,259,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,11:00,60.7,61.3,58.4,92.0,0.12,SW@1.8,4.6,,60.5,18.2,0.0,256,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,11:15,61.0,61.5,58.4,90.8,0.09,W@3.2,5.3,,60.5,18.1,0.0,303,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,11:30,61.0,61.5,58.2,90.3,0.07,W@3.4,5.3,,60.5,18.1,0.0,311,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,11:45,61.0,61.3,58.0,89.7,0.03,W@3.6,6.4,,60.5,18.1,0.0,313,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,12:00,61.2,61.6,57.9,89.0,0.0,W@3.3,6.0,,60.5,18.1,0.0,308,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,12:15,62.0,62.4,58.4,87.9,0.0,SW@3.1,6.0,,60.5,18.1,0.0,419,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,12:30,61.9,62.4,57.8,86.4,0.0,W@3.6,6.7,,60.5,18.1,0.0,438,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,12:45,61.5,61.8,57.6,87.1,0.0,SW@3.8,7.1,,60.4,18.1,0.0,242,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,13:00,62.1,62.3,58.1,86.5,0.0,W@3.6,7.4,,60.5,18.1,0.0,349,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,13:15,62.4,62.7,57.9,85.3,0.0,SW@3.9,7.8,,60.5,18.1,0.0,420,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,13:30,62.3,62.5,57.6,84.5,0.0,W@5.3,8.5,,60.4,18.1,0.0,509,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,13:45,63.9,64.2,58.0,81.1,0.0,W@4.6,8.9,,60.5,18.1,0.0,700,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,14:00,62.8,63.2,58.0,84.0,0.0,SW@3.8,7.4,,60.5,18.1,0.0,441,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,14:15,61.6,61.8,57.6,86.6,0.0,W@3.8,8.5,,60.5,18.0,0.0,299,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,14:30,62.0,62.3,57.6,85.4,0.0,SW@4.0,8.9,,60.5,18.0,0.0,355,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,14:45,61.4,61.6,57.4,86.6,0.0,W@3.8,7.1,,60.5,18.0,0.0,283,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,15:00,61.6,61.6,57.5,86.4,0.0,W@4.1,7.1,,60.5,18.0,0.0,288,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,15:15,62.2,62.3,57.7,85.0,0.0,SW@3.6,6.7,,60.5,18.0,0.0,327,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,15:30,62.4,62.7,57.6,84.3,0.0,SW@3.7,7.4,,60.5,18.0,0.0,299,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,15:45,61.9,62.2,57.2,84.5,0.0,SW@3.6,7.8,,60.6,18.0,0.0,253,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,16:00,61.6,61.8,57.2,85.2,0.0,SW@3.6,6.0,,60.6,18.0,0.0,216,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,16:15,61.4,61.5,57.1,85.8,0.0,SW@3.4,6.4,,60.6,17.9,0.0,189,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,16:30,61.1,61.2,57.0,86.1,0.0,SW@3.6,5.7,,60.6,17.9,0.0,160,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,16:45,60.8,60.9,56.8,86.5,0.0,SW@3.9,6.0,,60.6,17.9,0.0,141,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,17:00,60.6,60.7,56.7,86.8,0.0,SW@3.8,6.7,,60.7,17.9,0.0,133,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,17:15,60.6,60.6,56.6,86.8,0.0,SW@3.7,6.0,,60.7,17.9,0.0,121,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-20,17:30,60.5,60.6,56.5,86.5,0.0,SW@3.5,6.0,,60.7,17.9,0.0,115,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
