Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-06,12:00,66.4,57.5,73.0,0.0,874,30.05,SW,5.5,11.0,0.0,65.4,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,12:15,66.4,57.1,71.9,0.0,857,30.06,SW,5.5,10.7,0.0,65.4,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,12:30,66.3,57.3,72.6,0.0,812,30.06,W,6.0,13.5,0.0,65.5,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,12:45,65.9,56.7,72.2,0.0,891,30.07,W,6.6,11.0,0.0,65.5,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,13:00,66.7,55.9,68.3,0.0,872,30.07,SW,5.5,11.4,0.0,65.5,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,13:15,66.1,54.8,66.8,0.0,718,30.07,SW,5.8,12.4,0.0,65.6,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,13:30,66.5,55.3,67.2,0.0,803,30.08,W,5.4,12.1,0.0,65.7,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,13:45,66.7,55.9,68.1,0.0,810,30.08,W,5.3,10.7,0.0,65.7,22.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,14:00,66.9,56.0,67.9,0.0,808,30.08,W,5.5,12.4,0.0,65.8,22.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,14:15,66.6,54.7,65.6,0.0,750,30.08,W,6.7,12.1,0.0,65.9,22.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,14:30,66.8,55.0,65.6,0.0,754,30.09,SW,6.2,12.1,0.0,66.0,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,14:45,66.4,55.6,68.1,0.0,625,30.09,SW,5.9,10.7,0.0,66.1,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,15:00,66.7,56.1,68.6,0.0,602,30.1,W,4.8,10.3,0.0,66.2,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,15:15,66.4,56.4,70.0,0.0,518,30.1,W,4.7,7.8,0.0,66.3,22.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,15:30,66.2,56.6,71.1,0.0,408,30.11,W,3.9,11.7,0.0,66.4,22.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,15:45,66.0,56.5,71.2,0.0,497,30.11,W,4.8,9.6,0.0,66.5,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,16:00,65.9,56.1,70.7,0.0,427,30.11,W,5.1,9.9,0.0,66.6,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,16:15,65.4,55.9,71.3,0.0,355,30.11,SW,5.6,9.2,0.0,66.6,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,16:30,65.2,55.8,71.5,0.0,337,30.11,W,4.9,9.2,0.0,66.7,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,16:45,65.4,56.1,71.8,0.0,333,30.11,SW,4.5,9.9,0.0,66.8,22.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,17:00,65.6,56.3,71.9,0.0,352,30.12,W,4.3,9.2,0.0,66.9,22.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,17:15,66.0,56.1,70.3,0.0,408,30.12,W,5.5,11.4,0.0,67.0,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,17:30,66.4,56.4,70.1,0.0,324,30.12,W,3.7,7.8,0.0,67.1,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,17:45,65.9,56.5,71.4,0.0,268,30.12,W,3.6,6.7,0.0,67.1,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,18:00,65.1,56.0,72.4,0.0,222,30.12,W,4.5,9.9,0.0,67.2,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,18:15,64.5,56.1,74.1,0.0,178,30.12,W,4.6,8.9,0.0,67.3,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,18:30,64.4,56.3,75.2,0.0,143,30.12,W,3.2,6.7,0.0,67.3,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,18:45,63.7,56.5,77.2,0.0,102,30.13,W,2.6,6.7,0.0,67.4,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,19:00,62.8,56.3,79.3,0.0,45,30.13,W,1.1,4.6,0.0,67.4,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,19:15,61.2,55.9,82.6,0.0,16,30.13,N ,0.0,0.0,0.0,67.4,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,19:30,60.1,55.8,85.4,0.0,11,30.13,N ,0.0,0.0,0.0,67.5,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,19:45,59.3,55.7,87.6,0.0,4,30.14,N ,0.0,0.0,0.06,67.5,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,20:00,59.2,56.0,89.2,0.0,2,30.14,N ,0.0,0.0,0.08,67.5,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,20:15,59.1,56.2,90.1,0.0,1,30.15,N ,0.0,0.0,0.1,67.5,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,20:30,58.5,55.8,90.6,0.0,0,30.15,N ,0.0,0.0,0.12,67.5,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,20:45,58.6,56.1,91.2,0.0,0,30.15,N ,0.0,0.0,0.13,67.5,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,21:00,58.7,56.3,91.7,0.0,0,30.16,N ,0.0,0.0,0.15,67.5,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,21:15,57.8,55.5,91.9,0.0,0,30.16,N ,0.0,0.0,0.16,67.5,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,21:30,57.3,55.1,92.3,0.0,0,30.16,N ,0.0,0.0,0.17,67.5,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,21:45,56.9,54.9,92.7,0.0,0,30.16,N ,0.0,0.0,0.18,67.5,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,22:00,56.1,54.1,93.0,0.0,0,30.16,N ,0.0,0.0,0.19,67.5,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,22:15,55.2,53.2,93.2,0.0,0,30.16,N ,0.0,0.0,0.19,67.4,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,22:30,54.6,52.8,93.4,0.0,0,30.16,N ,0.0,0.0,0.19,67.4,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,22:45,53.8,52.0,93.6,0.0,0,30.17,N ,0.0,0.0,0.2,67.4,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,23:00,53.2,51.4,93.7,0.0,0,30.17,N ,0.0,0.0,0.21,67.3,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,23:15,52.7,51.0,93.8,0.0,0,30.17,N ,0.0,0.0,0.22,67.3,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,23:30,52.3,50.6,94.0,0.0,0,30.17,N ,0.0,0.0,0.23,67.2,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,23:45,52.0,50.4,94.1,0.0,0,30.17,N ,0.0,0.0,0.23,67.2,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,24:00,51.8,50.2,94.2,0.0,0,30.17,N ,0.0,0.0,0.24,67.1,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,00:15,51.5,50.0,94.3,0.0,0,30.17,N ,0.0,0.0,0.24,67.1,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,00:30,50.6,49.1,94.3,0.0,0,30.17,N ,0.0,0.0,0.24,67.0,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,00:45,50.8,49.3,94.5,0.0,0,30.17,N ,0.0,0.0,0.24,67.0,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,01:00,50.5,49.1,94.6,0.0,0,30.17,N ,0.0,0.0,0.24,66.9,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,01:15,50.3,48.9,94.6,0.0,0,30.17,N ,0.0,0.0,0.24,66.8,21.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,01:30,49.9,48.4,94.7,0.0,0,30.17,N ,0.0,0.0,0.24,66.8,21.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,01:45,50.0,48.5,94.8,0.0,0,30.17,N ,0.0,0.0,0.24,66.7,21.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,02:00,49.7,48.3,94.9,0.0,0,30.18,N ,0.0,0.0,0.25,66.6,21.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,02:15,49.2,47.9,94.9,0.0,0,30.18,N ,0.0,0.0,0.25,66.5,21.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,02:30,49.2,47.8,95.0,0.0,0,30.18,N ,0.0,0.0,0.25,66.5,21.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,02:45,48.6,47.3,95.1,0.0,0,30.18,N ,0.0,0.0,0.25,66.4,21.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,03:00,48.6,47.3,95.1,0.0,0,30.18,N ,0.0,0.0,0.25,66.3,21.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,03:15,48.8,47.5,95.2,0.0,0,30.18,N ,0.0,0.0,0.25,66.2,21.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,03:30,49.1,47.8,95.3,0.0,0,30.18,N ,0.0,0.0,0.25,66.2,21.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,03:45,48.8,47.5,95.3,0.0,0,30.18,N ,0.0,0.0,0.25,66.1,21.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,04:00,48.3,47.1,95.3,0.0,0,30.18,N ,0.0,0.0,0.25,66.0,21.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,04:15,48.4,47.1,95.4,0.0,0,30.18,N ,0.0,0.0,0.25,65.9,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,04:30,48.5,47.3,95.4,0.0,0,30.18,N ,0.0,0.0,0.25,65.8,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,04:45,48.7,47.5,95.5,0.0,1,30.18,N ,0.0,0.0,0.26,65.8,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,05:00,48.4,47.2,95.5,0.0,2,30.18,N ,0.0,0.0,0.26,65.7,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,05:15,48.2,47.0,95.6,0.0,4,30.18,N ,0.0,0.0,0.26,65.6,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,05:30,48.8,47.6,95.6,0.0,14,30.18,N ,0.0,0.0,0.26,65.5,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,05:45,50.2,49.0,95.6,0.0,28,30.19,N ,0.0,0.0,0.27,65.4,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,06:00,51.1,49.9,95.7,0.0,33,30.19,N ,0.0,0.0,0.27,65.3,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,06:15,51.4,50.2,95.7,0.0,47,30.2,N ,0.0,0.0,0.27,65.2,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,06:30,52.3,51.2,95.8,0.0,81,30.2,N ,0.0,0.0,0.28,65.2,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,06:45,53.7,52.5,95.8,0.0,61,30.2,N ,0.0,0.0,0.28,65.1,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,07:00,55.3,54.2,95.9,0.0,115,30.2,N ,0.0,0.0,0.29,65.0,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,07:15,57.9,56.7,95.9,0.0,207,30.2,N ,0.0,0.0,0.3,64.9,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,07:30,60.2,58.9,95.7,0.0,305,30.21,S,2.0,4.9,0.31,64.8,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,07:45,60.6,59.3,95.5,0.0,356,30.21,S,2.8,6.4,0.28,64.8,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,08:00,60.9,59.6,95.3,0.0,265,30.21,S,2.3,6.0,0.22,64.7,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,08:15,61.3,59.8,94.9,0.0,265,30.21,SW,1.8,4.9,0.17,64.6,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,08:30,60.7,58.9,93.6,0.0,112,30.22,SW,4.2,8.5,0.12,64.5,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,08:45,61.0,58.8,92.5,0.0,201,30.22,S,2.4,3.5,0.08,64.5,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,09:00,61.9,58.7,89.3,0.0,311,30.22,SW,3.8,6.7,0.03,64.4,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,09:15,62.6,58.2,85.5,0.0,212,30.22,SW,3.8,7.8,0.0,64.4,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,09:30,63.7,58.6,83.5,0.0,511,30.22,SW,3.4,6.4,0.0,64.3,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,09:45,65.0,58.9,80.5,0.0,582,30.22,SW,4.0,9.2,0.0,64.3,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,10:00,64.4,57.9,79.3,0.0,222,30.22,SW,3.7,7.8,0.0,64.3,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,10:15,64.8,57.9,78.4,0.0,469,30.22,SW,3.8,7.4,0.0,64.2,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,10:30,64.8,57.6,77.5,0.0,451,30.22,SW,4.5,8.5,0.0,64.2,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,10:45,66.5,57.7,73.3,0.0,805,30.22,SW,5.7,9.9,0.0,64.2,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,11:00,66.3,58.0,74.6,0.0,764,30.21,SW,5.8,9.6,0.0,64.2,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,11:15,66.4,58.4,75.2,0.0,825,30.21,SW,6.1,9.9,0.0,64.2,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,11:30,66.3,58.9,76.8,0.0,832,30.21,SW,6.8,11.0,0.0,64.2,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,11:45,66.2,58.6,76.4,0.0,842,30.21,W,6.2,10.3,0.0,64.2,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,12:00,66.6,58.6,75.3,0.0,854,30.21,W,5.1,9.2,0.0,64.2,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,12:15,66.8,58.4,74.2,0.0,855,30.21,SW,5.9,10.3,0.0,64.2,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,12:30,66.9,58.5,74.2,0.0,861,30.22,SW,6.4,11.7,0.0,64.2,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,12:45,66.8,58.2,73.6,0.0,854,30.22,SW,7.3,11.4,0.0,64.3,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,13:00,67.2,58.5,73.7,0.0,848,30.22,SW,6.9,12.1,0.0,64.3,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,13:15,66.5,57.7,73.3,0.0,832,30.22,SW,6.2,10.7,0.0,64.4,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,13:30,66.4,56.6,70.6,0.0,795,30.22,W,5.9,9.6,0.0,64.4,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,13:45,66.9,56.7,69.8,0.0,792,30.21,W,4.9,13.9,0.0,64.5,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,14:00,67.1,56.2,68.0,0.0,793,30.21,W,5.1,9.9,0.0,64.6,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,14:15,67.1,55.7,66.7,0.0,719,30.21,W,5.2,9.9,0.0,64.7,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,14:30,67.7,56.8,68.1,0.0,746,30.2,W,4.2,8.9,0.0,64.8,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,14:45,67.4,56.8,68.9,0.0,731,30.2,SW,6.0,9.9,0.0,64.9,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,15:00,67.4,56.9,69.0,0.0,691,30.2,SW,5.8,10.7,0.0,65.0,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,15:15,67.2,57.6,71.2,0.0,645,30.2,W,6.0,13.5,0.0,65.1,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,15:30,66.4,57.1,71.7,0.0,516,30.2,W,6.1,11.0,0.0,65.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,15:45,66.7,57.1,71.0,0.0,624,30.19,W,4.9,9.9,0.0,65.4,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,16:00,68.0,57.1,68.1,0.0,565,30.19,SW,4.6,9.2,0.0,65.5,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,16:15,67.7,56.8,68.1,0.0,528,30.19,W,4.5,9.9,0.0,65.6,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,16:30,67.0,56.5,68.8,0.0,319,30.19,W,3.4,7.8,0.0,65.7,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,16:45,65.7,57.0,73.4,0.0,212,30.18,W,1.9,5.7,0.0,65.8,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,17:00,64.8,56.4,74.1,0.0,184,30.18,W,3.6,6.4,0.0,66.0,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,17:15,65.0,57.1,75.4,0.0,190,30.18,W,2.3,6.7,0.0,66.1,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,17:30,64.4,56.8,76.0,0.0,107,30.18,W,2.1,4.9,0.0,66.2,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,17:45,64.3,57.4,78.4,0.0,140,30.18,W,2.3,5.3,0.0,66.3,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,18:00,64.3,57.7,79.1,0.0,95,30.18,W,1.2,4.2,0.0,66.4,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,18:15,64.1,57.7,79.5,0.0,117,30.18,W,0.7,3.9,0.0,66.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,18:30,64.0,57.6,79.5,0.0,85,30.17,W,0.5,2.8,0.0,66.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,18:45,63.6,57.6,80.8,0.0,44,30.17,W,0.4,4.2,0.0,66.6,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,19:00,63.2,57.6,82.1,0.0,30,30.18,N ,0.0,0.0,0.0,66.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,19:15,62.8,57.9,83.7,0.0,21,30.17,N ,0.0,0.0,0.0,66.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,19:30,62.3,57.9,85.3,0.0,5,30.18,N ,0.0,0.0,0.0,66.8,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,19:45,61.8,57.9,86.7,0.0,2,30.18,N ,0.0,0.0,0.0,66.8,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,20:00,61.6,58.0,87.9,0.0,2,30.18,N ,0.0,0.0,0.0,66.8,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,20:15,61.2,57.9,88.7,0.0,1,30.18,N ,0.0,0.0,0.0,66.9,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,20:30,60.9,57.7,89.2,0.0,0,30.19,N ,0.0,0.0,0.0,66.9,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,20:45,60.7,57.6,89.7,0.0,0,30.18,N ,0.0,0.0,0.03,66.9,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,21:00,60.4,57.5,90.2,0.0,0,30.19,N ,0.0,0.0,0.06,66.9,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,21:15,60.3,57.7,90.9,0.0,0,30.18,N ,0.0,0.0,0.06,66.9,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,21:30,60.1,57.5,91.2,0.0,0,30.18,N ,0.0,0.0,0.08,66.9,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,21:45,60.1,57.6,91.6,0.0,0,30.18,N ,0.0,0.0,0.08,66.9,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,22:00,60.2,57.8,91.9,0.0,0,30.18,N ,0.0,0.0,0.08,66.9,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,22:15,60.2,57.9,92.1,0.0,0,30.18,N ,0.0,0.0,0.08,66.9,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,22:30,60.1,57.9,92.3,0.0,0,30.17,N ,0.0,0.0,0.09,66.9,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,22:45,60.1,57.9,92.4,0.0,0,30.17,N ,0.0,0.0,0.09,66.9,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-07,23:00,60.2,58.0,92.5,0.0,0,30.17,N ,0.0,0.0,0.09,66.9,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,23:15,60.2,58.1,92.7,0.0,0,30.17,N ,0.0,0.0,0.09,66.9,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,23:30,60.2,58.1,92.8,0.0,0,30.17,N ,0.0,0.0,0.09,66.9,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,23:45,60.1,58.1,92.9,0.0,0,30.17,N ,0.0,0.0,0.1,66.8,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
