Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-29,07:15,49.8,49.6,48.5,95.1,0.39,S@1.8,4.2,,54.0,22.0,0.09,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,07:30,49.8,49.6,48.5,95.1,0.38,E@0.1,2.8,,53.9,22.8,0.02,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,07:45,49.7,49.3,48.4,95.4,0.38,N@0.0,0.0,,53.9,24.7,0.03,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,08:00,49.5,49.1,48.3,95.6,0.38,N@0.0,0.0,,53.9,25.2,0.01,1,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,08:15,49.3,49.0,48.2,95.8,0.38,S@1.0,3.1,,53.8,25.4,0.02,2,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,08:30,49.6,49.3,48.5,96.0,0.38,SE@0.8,3.1,,53.8,25.5,0.02,4,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,08:45,49.8,49.5,48.7,96.1,0.38,S@1.1,3.1,,53.7,25.4,0.0,12,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,09:00,49.8,49.5,48.7,96.1,0.39,S@1.0,3.5,,53.7,25.3,0.0,11,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,09:15,49.8,49.6,48.8,96.1,0.39,SE@0.7,2.4,,53.7,25.0,0.01,20,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,09:30,50.2,50.0,49.1,96.1,0.39,SE@1.0,3.5,,53.6,24.9,0.0,34,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,09:45,50.1,50.0,49.0,96.0,0.39,S@0.8,6.0,,53.6,24.7,0.0,42,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,10:00,49.7,49.6,48.6,95.9,0.39,S@0.6,3.9,,53.6,24.5,0.0,38,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,10:15,50.7,50.5,49.5,95.8,0.4,S@2.1,7.1,,53.5,24.3,0.0,171,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,10:30,52.2,52.3,51.0,95.4,0.41,S@4.1,8.5,,53.5,24.2,0.0,189,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,10:45,53.0,53.1,51.5,94.7,0.41,S@4.3,12.1,,53.5,24.0,0.0,248,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,11:00,53.9,54.3,52.1,93.4,0.39,S@4.0,8.5,,53.5,23.9,0.0,351,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,11:15,55.2,55.8,52.9,91.8,0.23,S@4.2,7.4,,53.4,23.7,0.0,431,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,11:30,54.4,54.8,51.9,91.1,0.11,S@4.2,9.2,,53.4,23.6,0.0,189,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,11:45,55.3,55.7,52.6,90.5,0.1,S@4.2,8.2,,53.4,23.5,0.0,433,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,12:00,56.7,57.4,53.0,87.3,0.09,S@4.0,7.8,,53.4,23.4,0.0,493,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,12:15,56.7,57.2,52.5,85.8,0.08,S@4.6,7.8,,53.3,23.3,0.0,474,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,12:30,56.7,57.2,52.1,84.5,0.07,S@4.9,8.5,,53.3,23.2,0.0,500,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,12:45,57.2,57.6,52.1,83.0,0.06,S@4.4,9.2,,53.3,23.1,0.0,501,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,13:00,58.7,59.2,53.0,81.5,0.01,S@3.9,8.5,,53.3,23.0,0.0,504,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,13:15,58.3,58.9,52.6,81.2,0.0,S@4.0,7.4,,53.3,22.9,0.0,504,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,13:30,59.4,59.9,53.2,80.0,0.0,S@4.2,8.2,,53.3,22.9,0.0,460,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,13:45,57.4,58.0,51.9,81.9,0.0,S@3.7,6.4,,53.3,22.8,0.0,216,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,14:00,58.5,58.7,53.3,82.8,0.0,S@3.7,6.4,,53.3,22.7,0.0,352,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,14:15,60.2,60.7,52.9,76.9,0.0,SW@4.0,7.1,,53.4,22.6,0.0,455,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,14:30,60.8,61.2,52.3,73.4,0.0,SW@4.8,7.8,,53.4,22.6,0.0,465,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,14:45,60.2,60.6,51.4,72.6,0.0,W@5.5,8.9,,53.4,22.5,0.0,442,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,15:00,60.5,60.9,51.9,73.1,0.0,SW@4.7,8.5,,53.4,22.5,0.0,415,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,15:15,60.5,60.9,52.6,74.9,0.0,SW@4.8,8.9,,53.5,22.4,0.0,387,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,15:30,60.7,61.3,52.8,75.0,0.0,SW@4.2,7.1,,53.5,22.4,0.0,357,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,15:45,60.5,61.0,52.8,75.4,0.0,SW@4.6,7.8,,53.5,22.3,0.0,325,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,16:00,60.1,60.5,52.7,76.7,0.0,SW@4.7,7.8,,53.6,22.2,0.0,290,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,16:15,60.0,60.4,53.1,77.7,0.0,SW@4.7,7.1,,53.6,22.2,0.0,257,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,16:30,59.7,60.2,52.8,78.0,0.0,SW@4.1,7.8,,53.6,22.1,0.0,220,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,16:45,59.0,59.5,52.6,79.3,0.0,SW@4.3,8.2,,53.7,22.1,0.0,183,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,17:00,58.8,59.3,52.3,78.9,0.0,SW@3.3,6.4,,53.7,22.1,0.0,148,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,17:15,58.2,58.7,51.7,78.9,0.0,SW@3.0,6.0,,53.8,22.0,0.0,110,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,17:30,57.2,57.6,51.6,81.5,0.0,SW@2.3,4.9,,53.8,22.0,0.0,76,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,17:45,55.6,55.9,50.9,84.1,0.0,S@1.2,3.9,,53.9,21.9,0.0,37,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,18:00,52.9,52.8,49.1,87.0,0.0,SW@0.2,2.1,,53.9,21.9,0.0,14,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,18:15,51.4,50.6,48.5,89.7,0.06,N@0.0,0.0,,54.0,21.9,0.0,4,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,18:30,50.7,49.4,48.2,91.2,0.09,N@0.0,0.0,,54.0,21.9,0.0,2,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,18:45,49.4,48.1,47.2,92.3,0.12,N@0.0,0.0,,54.0,21.8,0.0,1,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,19:00,47.9,46.7,46.0,93.0,0.14,N@0.0,0.0,,54.1,21.8,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,19:15,47.1,45.8,45.4,93.7,0.16,N@0.0,0.0,,54.1,21.8,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,19:30,46.5,45.3,44.9,94.2,0.17,N@0.0,0.0,,54.2,21.7,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,19:45,45.9,44.7,44.5,94.7,0.18,N@0.0,0.0,,54.2,21.7,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,20:00,45.6,44.3,44.3,95.0,0.2,N@0.0,0.0,,54.2,21.7,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,20:15,45.2,44.1,44.0,95.3,0.21,N@0.0,0.0,,54.2,21.6,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,20:30,45.0,43.9,43.8,95.6,0.22,N@0.0,0.0,,54.2,21.6,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,20:45,44.3,43.2,43.1,95.8,0.23,N@0.0,0.0,,54.2,21.6,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,21:00,44.5,43.4,43.4,96.0,0.24,N@0.0,0.0,,54.3,21.5,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,21:15,45.1,44.2,44.0,96.2,0.25,N@0.0,0.0,,54.2,21.5,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,21:30,45.1,44.2,44.1,96.3,0.26,N@0.0,0.0,,54.2,21.5,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,21:45,45.4,44.7,44.5,96.4,0.27,N@0.0,0.0,,54.2,21.5,0.0,0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,22:00,45.4,44.6,44.4,96.4,0.27,N@0.0,0.0,,54.2,21.5,0.0,0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,22:15,45.5,44.6,44.6,96.6,0.28,N@0.0,0.0,,54.2,21.4,0.0,0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,22:30,45.7,44.6,44.8,96.6,0.29,N@0.0,0.0,,54.2,21.4,0.0,0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,22:45,45.3,44.3,44.4,96.7,0.29,N@0.0,0.0,,54.2,21.4,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,23:00,44.9,43.8,44.0,96.8,0.3,N@0.0,0.0,,54.2,21.3,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,23:15,45.1,44.1,44.3,96.9,0.31,N@0.0,0.0,,54.1,21.3,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,23:30,45.3,44.6,44.5,96.9,0.32,N@0.0,0.0,,54.1,21.3,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,23:45,45.8,45.1,45.0,97.0,0.32,N@0.0,0.0,,54.1,21.3,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,24:00,46.0,45.3,45.2,97.0,0.33,N@0.0,0.0,,54.0,21.3,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,00:15,46.1,45.4,45.3,97.0,0.33,N@0.0,0.0,,54.0,21.3,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,00:30,46.3,45.4,45.5,97.1,0.34,N@0.0,0.0,,54.0,21.3,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,00:45,48.2,47.3,47.4,97.2,0.35,SE@0.1,2.1,,54.0,21.3,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,01:00,50.7,50.0,49.9,97.2,0.36,S@0.2,2.1,,53.9,21.2,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,01:15,50.5,49.8,49.7,97.2,0.36,SE@0.1,1.7,,53.9,21.2,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,01:30,50.8,50.3,50.1,97.2,0.37,SE@0.1,2.8,,53.9,21.2,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,01:45,51.4,50.9,50.7,97.3,0.38,SE@0.2,2.4,,53.8,21.2,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,02:00,51.3,50.9,50.5,97.3,0.38,SE@0.5,2.8,,53.8,21.2,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,02:15,51.3,50.8,50.6,97.3,0.38,SE@0.2,2.4,,53.7,21.1,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,02:30,51.0,50.5,50.3,97.3,0.38,N@0.0,0.0,,53.7,21.1,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,02:45,51.5,51.0,50.8,97.4,0.39,S@0.4,2.4,,53.7,21.1,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,03:00,51.4,51.0,50.7,97.3,0.39,S@0.3,2.4,,53.6,21.1,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,03:15,50.9,50.5,50.2,97.3,0.39,SE@0.3,3.5,,53.6,21.1,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,03:30,51.0,50.6,50.3,97.3,0.39,SW@0.0,1.7,,53.6,21.0,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,03:45,50.9,50.5,50.2,97.3,0.39,N@0.0,0.0,,53.6,21.0,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,04:00,50.7,50.3,50.0,97.3,0.39,N@0.0,0.0,,53.5,21.0,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,04:15,50.4,50.1,49.7,97.3,0.39,NE@0.0,1.7,,53.5,21.0,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,04:30,49.9,49.4,49.2,97.3,0.38,SE@0.1,1.7,,53.5,21.0,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,04:45,49.2,48.7,48.5,97.4,0.38,N@0.0,0.0,,53.4,21.0,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,05:00,48.8,48.3,48.1,97.4,0.39,N@0.0,0.0,,53.4,21.0,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,05:15,49.1,48.6,48.4,97.4,0.39,S@0.0,1.7,,53.4,21.0,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,05:30,47.7,47.3,47.1,97.4,0.39,N@0.0,0.0,,53.4,21.0,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,05:45,47.3,46.6,46.7,97.5,0.38,N@0.0,0.0,,53.4,21.0,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,06:00,48.5,47.8,47.9,97.5,0.38,N@0.0,0.0,,53.3,20.9,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,06:15,47.7,47.2,47.1,97.5,0.38,N@0.0,0.0,,53.3,20.9,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,06:30,47.8,47.0,47.1,97.6,0.38,SE@0.0,1.4,,53.3,20.9,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,06:45,47.5,47.0,46.9,97.5,0.38,N@0.0,0.0,,53.3,20.9,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,07:00,47.2,46.5,46.6,97.6,0.38,N@0.0,0.0,,53.3,20.9,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,07:15,48.0,47.3,47.3,97.6,0.38,E@0.1,2.1,,53.2,20.9,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,07:30,48.3,47.7,47.7,97.6,0.39,E@0.1,2.1,,53.2,20.8,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,07:45,48.6,48.2,48.0,97.6,0.39,SE@0.2,2.1,,53.2,20.8,0.0,2,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,08:00,48.8,48.3,48.1,97.6,0.39,SE@0.1,2.1,,53.2,20.8,0.0,5,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,08:15,48.7,48.2,48.0,97.6,0.39,SE@0.2,2.1,,53.1,20.8,0.0,7,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,08:30,49.1,48.7,48.5,97.6,0.4,NE@0.0,2.1,,53.1,20.8,0.0,12,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,08:45,50.2,49.8,49.6,97.6,0.4,S@1.5,6.4,,53.1,20.8,0.01,20,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,09:00,50.7,50.5,50.1,97.6,0.4,S@2.8,6.7,,53.1,20.8,0.0,36,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,09:15,50.9,50.7,50.3,97.5,0.4,S@2.6,5.7,,53.0,20.8,0.0,36,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,09:30,51.0,50.7,50.3,97.5,0.4,S@3.1,7.1,,53.0,20.8,0.06,36,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,09:45,51.1,50.8,50.4,97.5,0.4,S@2.1,4.6,,53.0,20.8,0.02,54,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,10:00,51.4,51.2,50.7,97.4,0.41,SE@1.5,4.9,,53.0,20.8,0.02,98,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,10:15,52.1,51.9,51.4,97.3,0.42,SE@1.4,4.6,,52.9,20.8,0.0,157,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,10:30,53.0,52.8,52.2,97.2,0.42,SE@1.4,5.7,,52.9,20.8,0.0,234,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,10:45,53.5,53.4,52.6,97.0,0.42,SE@1.3,4.2,,52.9,20.8,0.0,257,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,11:00,54.7,54.8,53.7,96.4,0.41,SE@1.9,5.7,,52.9,20.8,0.0,409,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,11:15,55.5,56.2,54.2,95.2,0.29,S@2.1,5.3,,52.8,20.9,0.0,437,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,11:30,55.8,56.7,53.8,93.1,0.11,S@2.0,5.7,,52.8,20.9,0.0,367,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,11:45,56.9,57.9,53.8,89.2,0.09,S@3.4,7.1,,52.8,21.0,0.0,491,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,12:00,57.0,57.8,52.4,84.5,0.08,S@3.4,6.4,,52.8,21.0,0.0,418,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,12:15,57.7,58.2,52.6,82.9,0.07,S@3.9,7.4,,52.8,21.0,0.0,462,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,12:30,58.2,58.5,52.5,81.1,0.06,S@4.4,8.5,,52.8,21.0,0.0,471,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,12:45,57.3,57.8,51.6,81.3,0.01,S@4.0,7.1,,52.8,21.0,0.0,318,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,13:00,56.5,56.9,51.3,82.5,0.0,S@3.7,7.1,,52.8,21.0,0.0,293,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,13:15,56.4,56.7,51.1,82.2,0.0,S@4.3,8.9,,52.8,21.0,0.0,327,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,13:30,57.2,57.5,51.5,81.0,0.0,S@4.0,7.4,,52.8,21.0,0.0,437,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,13:45,58.9,59.3,52.3,78.4,0.0,S@5.4,8.9,,52.8,21.1,0.0,561,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,14:00,58.2,58.6,51.8,79.1,0.0,S@5.4,9.9,,52.9,21.1,0.0,378,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,14:15,57.2,57.3,51.2,80.3,0.0,S@5.2,8.5,,52.9,21.1,0.0,295,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-30,14:30,57.2,57.6,51.2,80.3,0.0,S@3.5,6.7,,52.9,21.1,0.0,294,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
