Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-10,07:30,58.3,,57.4,96.7,0.0,N @0.0,0.0,0.37,128,62.5,6.7,29.96,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,07:45,59.2,,58.3,96.6,0.0,SE@0.3,3.5,0.37,139,62.4,6.7,29.96,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,08:00,60.9,,59.9,96.4,0.0,W@0.3,4.2,0.38,311,62.4,6.7,29.96,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,08:15,61.5,,60.4,96.2,0.0,W@0.8,3.5,0.37,384,62.3,6.7,29.97,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,08:30,62.4,,61.2,95.7,0.0,NE@1.1,4.6,0.32,540,62.3,6.7,29.97,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,08:45,63.2,,61.1,92.7,0.0,E@2.2,6.4,0.13,624,62.2,6.7,29.97,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,09:00,63.7,,59.8,86.9,0.0,SE@2.7,6.4,0.09,425,62.2,6.7,29.97,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,09:15,63.7,,59.4,85.7,0.0,W@3.3,5.7,0.06,335,62.1,6.7,29.97,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,09:30,62.7,,58.7,86.5,0.0,W@2.9,4.9,0.01,199,62.1,6.7,29.97,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,09:45,62.1,,58.4,87.5,0.0,W@2.0,3.9,0.0,148,62.1,6.7,29.98,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,10:00,62.4,,58.5,87.1,0.0,W@2.2,4.2,0.0,206,62.1,6.7,29.98,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,10:15,62.8,,58.7,86.3,0.0,W@1.9,4.6,0.0,172,62.0,6.7,29.98,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,10:30,64.4,,59.5,83.9,0.0,S@1.2,3.9,0.0,560,62.0,6.7,29.98,64.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,10:45,65.6,,58.0,76.2,0.0,W@2.3,5.3,0.0,256,62.0,6.7,29.98,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,11:00,67.0,,58.1,73.3,0.0,W@2.8,6.0,0.0,622,62.0,6.7,29.98,67.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,11:15,67.1,,57.9,72.3,0.0,W@4.2,8.5,0.0,555,62.0,6.7,29.97,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,11:30,67.1,,58.4,73.4,0.0,W@3.9,7.8,0.0,756,62.0,6.7,29.97,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,11:45,67.2,,57.9,72.2,0.0,W@4.5,9.9,0.0,751,62.0,6.7,29.97,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,12:00,67.4,,57.9,71.6,0.0,W@5.4,9.6,0.0,754,61.9,6.7,29.97,67.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,12:15,67.4,,57.9,71.5,0.0,W@4.9,9.9,0.0,758,62.0,6.7,29.98,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,12:30,66.9,,57.6,72.0,0.0,W@5.1,10.3,0.0,762,62.0,6.7,29.98,67.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,12:45,66.9,,57.6,72.0,0.0,W@5.2,11.7,0.0,765,62.0,6.7,29.98,67.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,13:00,67.2,,57.9,71.9,0.0,W@4.9,9.6,0.0,759,62.0,6.7,29.98,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,13:15,68.0,,58.0,70.4,0.0,W@3.6,6.7,0.0,740,62.0,6.7,29.97,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,13:30,67.5,,57.7,70.8,0.0,W@5.2,9.2,0.0,720,62.0,6.7,29.97,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,13:45,67.5,,57.8,71.0,0.0,W@4.3,7.4,0.0,700,62.1,6.7,29.97,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,14:00,67.7,,57.9,70.8,0.0,W@4.0,9.2,0.0,678,62.1,6.7,29.97,68.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,14:15,68.1,,58.1,70.2,0.0,W@4.1,7.1,0.0,653,62.2,6.7,29.97,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,14:30,68.0,,57.5,69.0,0.0,W@3.6,7.1,0.0,627,62.2,6.7,29.97,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,14:45,67.6,,57.7,70.6,0.0,W@4.6,8.5,0.0,597,62.2,6.7,29.97,68.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,15:00,67.7,,57.9,70.8,0.0,W@4.4,9.2,0.0,565,62.3,6.7,29.97,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,15:15,67.2,,57.0,69.7,0.0,W@4.8,9.2,0.0,531,62.4,6.7,29.98,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,15:30,67.2,,57.3,70.5,0.0,W@4.4,9.6,0.0,494,62.4,6.7,29.98,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,15:45,67.1,,57.2,70.5,0.0,W@4.0,9.2,0.0,456,62.5,6.7,29.98,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,16:00,67.1,,58.0,72.5,0.0,W@3.8,8.9,0.0,416,62.6,6.7,29.98,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,16:15,66.4,,58.1,74.6,0.0,W@4.1,8.9,0.0,375,62.6,6.7,29.98,66.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,16:30,66.3,,57.8,74.2,0.0,W@3.4,6.4,0.0,331,62.7,6.8,29.98,66.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,16:45,66.4,,57.7,73.6,0.0,W@3.4,6.0,0.0,288,62.8,6.8,29.98,67.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,17:00,66.1,,57.5,73.8,0.0,W@3.1,7.1,0.0,245,62.8,6.8,29.98,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,17:15,66.0,,57.6,74.4,0.0,NW@2.7,5.7,0.0,204,62.9,6.8,29.98,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,17:30,65.4,,57.7,76.3,0.0,W@2.7,5.7,0.0,161,63.0,6.8,29.98,65.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,17:45,64.9,,57.7,77.4,0.0,W@2.3,4.2,0.0,116,63.0,6.8,29.99,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,18:00,63.7,,57.7,80.5,0.0,NW@1.8,3.9,0.0,78,63.1,6.8,29.99,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,18:15,62.9,,57.3,81.9,0.0,NW@0.3,2.4,0.0,37,63.2,6.8,30.0,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,18:30,61.1,,56.7,85.5,0.0,N@0.2,2.4,0.0,12,63.2,6.8,30.01,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,18:45,59.4,,56.0,88.5,0.0,N @0.0,0.0,0.06,5,63.3,6.8,30.02,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,19:00,58.3,,55.6,90.4,0.0,N @0.0,0.0,0.1,2,63.3,6.8,30.02,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,19:15,57.5,,55.2,91.8,0.0,N @0.0,0.0,0.13,1,63.4,6.8,30.03,57.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,19:30,56.6,,54.5,92.5,0.0,N @0.0,0.0,0.15,0,63.4,6.8,30.03,56.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,19:45,55.5,,53.5,93.0,0.0,N @0.0,0.0,0.17,0,63.5,6.8,30.03,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,20:00,54.8,,52.9,93.3,0.0,N @0.0,0.0,0.18,0,63.5,6.8,30.04,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,20:15,54.4,,52.7,93.8,0.0,N @0.0,0.0,0.19,0,63.5,6.8,30.05,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,20:30,53.7,,52.0,93.9,0.0,N @0.0,0.0,0.2,0,63.5,6.8,30.05,53.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,20:45,53.8,,52.3,94.3,0.0,N @0.0,0.0,0.21,0,63.5,6.8,30.05,53.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,21:00,53.1,,51.5,94.4,0.0,N @0.0,0.0,0.22,0,63.5,6.8,30.05,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,21:15,51.7,,50.1,94.5,0.0,N @0.0,0.0,0.22,0,63.6,6.8,30.05,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,21:30,52.0,,50.5,94.7,0.0,N @0.0,0.0,0.23,0,63.6,6.8,30.06,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,21:45,51.2,,49.7,94.7,0.0,N @0.0,0.0,0.23,0,63.5,6.8,30.06,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,22:00,51.7,,50.3,95.0,0.0,N @0.0,0.0,0.24,0,63.5,6.8,30.06,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,22:15,50.3,,48.9,94.9,0.0,N @0.0,0.0,0.24,0,63.5,6.8,30.06,49.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,22:30,50.5,,49.2,95.1,0.0,N @0.0,0.0,0.25,0,63.5,6.8,30.07,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,22:45,50.3,,49.0,95.2,0.0,N @0.0,0.0,0.25,0,63.5,6.8,30.07,49.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,23:00,50.0,,48.7,95.2,0.0,N @0.0,0.0,0.26,0,63.5,6.8,30.07,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,23:15,50.1,,48.8,95.3,0.0,N @0.0,0.0,0.27,0,63.4,6.8,30.08,49.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,23:30,49.8,,48.6,95.4,0.0,N @0.0,0.0,0.27,0,63.4,6.8,30.08,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,23:45,50.0,,48.8,95.4,0.0,N @0.0,0.0,0.28,0,63.3,6.8,30.08,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,24:00,50.7,,49.5,95.6,0.0,N @0.0,0.0,0.28,0,63.3,6.8,30.09,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,00:15,50.2,,48.9,95.5,0.0,N @0.0,0.0,0.28,0,63.3,6.8,30.09,49.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,00:30,50.1,,48.9,95.6,0.0,N @0.0,0.0,0.29,0,63.2,6.8,30.09,49.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,00:45,49.6,,48.4,95.6,0.0,N @0.0,0.0,0.29,0,63.2,6.8,30.09,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,01:00,49.1,,47.9,95.7,0.0,N @0.0,0.0,0.29,0,63.1,6.8,30.09,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,01:15,49.4,,48.3,95.8,0.0,N @0.0,0.0,0.29,0,63.1,6.8,30.09,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,01:30,48.6,,47.5,95.8,0.0,N @0.0,0.0,0.29,0,63.0,6.8,30.09,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,01:45,49.0,,47.9,95.9,0.0,N @0.0,0.0,0.3,0,63.0,6.8,30.09,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,02:00,49.0,,47.9,95.9,0.0,N @0.0,0.0,0.3,0,62.9,6.8,30.1,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,02:15,48.8,,47.7,96.0,0.0,N @0.0,0.0,0.3,0,62.9,6.8,30.1,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,02:30,48.4,,47.3,96.0,0.0,N @0.0,0.0,0.3,0,62.8,6.8,30.1,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,02:45,48.7,,47.7,96.1,0.0,N @0.0,0.0,0.3,0,62.8,6.8,30.1,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,03:00,49.1,,48.0,96.1,0.0,N @0.0,0.0,0.3,0,62.7,6.8,30.1,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,03:15,48.6,,47.5,96.1,0.0,N @0.0,0.0,0.3,0,62.7,6.8,30.1,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,03:30,48.1,,47.0,96.2,0.0,N @0.0,0.0,0.3,0,62.6,6.8,30.11,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,03:45,48.4,,47.4,96.2,0.0,N @0.0,0.0,0.3,0,62.6,6.8,30.11,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,04:00,48.3,,47.3,96.2,0.0,N @0.0,0.0,0.31,0,62.5,6.9,30.11,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,04:15,49.7,,48.8,96.3,0.0,E@0.2,2.4,0.31,0,62.5,6.9,30.12,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,04:30,51.4,,50.4,96.3,0.0,N @0.0,0.0,0.32,0,62.4,6.9,30.12,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,04:45,51.8,,50.8,96.4,0.0,N @0.0,0.0,0.32,0,62.3,6.9,30.12,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,05:00,51.4,,50.4,96.3,0.0,N @0.0,0.0,0.32,0,62.3,6.9,30.12,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,05:15,51.1,,50.1,96.3,0.0,N @0.0,0.0,0.31,0,62.2,6.9,30.13,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,05:30,50.8,,49.8,96.3,0.0,N @0.0,0.0,0.31,1,62.2,6.9,30.13,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,05:45,49.6,,48.6,96.3,0.0,N @0.0,0.0,0.31,2,62.1,6.9,30.13,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,06:00,50.1,,49.1,96.4,0.0,N @0.0,0.0,0.31,8,62.0,6.9,30.13,49.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,06:15,50.6,,49.6,96.4,0.0,N @0.0,0.0,0.32,24,62.0,6.9,30.14,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,06:30,50.6,,49.7,96.4,0.0,N @0.0,0.0,0.32,33,61.9,6.9,30.14,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,06:45,51.8,,50.9,96.5,0.0,N @0.0,0.0,0.32,79,61.9,6.9,30.15,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,07:00,55.7,,54.8,96.7,0.0,SE@0.1,2.8,0.34,92,61.8,6.9,30.15,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,07:15,56.7,,55.8,96.7,0.0,N @0.0,0.0,0.34,58,61.8,6.9,30.16,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,07:30,57.5,,56.6,96.7,0.0,N @0.0,0.0,0.35,75,61.7,6.9,30.16,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,07:45,58.8,,57.9,96.6,0.0,N @0.0,0.0,0.36,160,61.6,6.9,30.16,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,08:00,60.0,,59.0,96.3,0.0,SE@0.1,4.6,0.31,329,61.6,6.9,30.17,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,08:15,60.8,,59.7,96.0,0.0,S@2.1,4.6,0.19,351,61.5,6.9,30.17,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,08:30,61.9,,60.5,95.1,0.0,SE@2.0,4.6,0.11,514,61.5,6.9,30.18,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,08:45,62.3,,59.6,90.7,0.0,S@2.4,5.7,0.07,391,61.4,6.9,30.18,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,09:00,63.9,,59.4,85.2,0.0,S@2.2,5.3,0.01,343,61.4,6.9,30.18,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,09:15,64.9,,58.4,79.3,0.0,S@2.9,6.4,0.0,390,61.3,6.9,30.18,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,09:30,65.8,,58.5,77.0,0.0,S@3.9,7.8,0.0,493,61.3,6.9,30.17,65.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,09:45,66.8,,57.1,70.9,0.0,S@3.6,8.2,0.0,439,61.2,6.9,30.18,67.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,10:00,67.1,,57.7,71.7,0.0,S@4.3,8.2,0.0,573,61.2,6.9,30.18,67.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,10:15,67.4,,57.6,70.7,0.0,S@4.4,7.8,0.0,502,61.2,6.9,30.18,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,10:30,67.2,,57.0,69.8,0.0,S@4.4,8.5,0.0,408,61.1,6.9,30.18,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,10:45,67.3,,57.4,70.3,0.0,S@5.0,8.9,0.0,502,61.1,6.9,30.18,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,11:00,67.5,,57.1,69.1,0.0,S@5.5,9.9,0.0,549,61.1,6.9,30.18,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,11:15,68.0,,57.4,68.7,0.0,S@5.1,8.5,0.0,608,61.1,6.9,30.18,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,11:30,69.0,,58.1,68.1,0.0,S@4.6,7.8,0.0,677,61.1,6.9,30.18,69.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,11:45,69.3,,58.3,68.0,0.0,S@4.8,8.5,0.0,628,61.1,7.0,30.19,69.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,12:00,69.2,,58.4,68.5,0.0,SW@4.7,7.8,0.0,608,61.1,7.0,30.19,69.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,12:15,69.4,,57.9,66.8,0.0,S@4.0,6.7,0.0,542,61.1,7.0,30.19,69.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,12:30,69.2,,57.9,67.2,0.0,SW@4.9,8.5,0.0,527,61.1,7.0,30.19,69.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,12:45,68.4,,57.1,67.0,0.0,S@3.7,6.0,0.0,396,61.1,7.0,30.2,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,13:00,68.7,,59.2,71.5,0.0,SW@4.9,7.4,0.0,457,61.1,7.0,30.2,69.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,13:15,69.1,,59.0,70.2,0.0,SW@5.4,8.2,0.0,684,61.2,7.0,30.19,69.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,13:30,69.5,,56.9,64.3,0.0,SW@5.0,8.5,0.0,579,61.2,7.0,30.19,69.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,13:45,69.8,,57.3,64.3,0.0,SW@6.6,11.0,0.0,731,61.2,7.0,30.2,70.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,14:00,70.4,,57.3,63.0,0.0,SW@5.3,8.9,0.0,620,61.3,7.0,30.19,70.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,14:15,69.9,,57.5,64.9,0.0,SW@5.9,9.2,0.0,546,61.3,7.0,30.19,70.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,14:30,68.9,,58.2,68.7,0.0,SW@6.6,9.9,0.0,477,61.4,7.0,30.2,69.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,14:45,68.0,,58.4,71.2,0.0,W@6.8,9.6,0.0,532,61.4,7.0,30.2,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
