Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-05-21,12:00,56.7,45.6,66.3,0.0,794,30.1,W,6.3,15.3,0.0,56.5,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,12:15,57.2,46.0,65.9,0.0,989,30.11,W,6.1,16.0,0.0,56.5,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,12:30,57.0,45.6,65.5,0.0,831,30.11,W,7.3,14.6,0.0,56.6,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,12:45,57.4,45.3,64.0,0.0,917,30.11,W,6.5,17.8,0.0,56.6,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,13:00,56.6,44.5,64.0,0.0,757,30.11,W,7.5,15.7,0.0,56.6,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,13:15,56.6,43.3,60.9,0.0,882,30.11,W,8.5,16.7,0.0,56.7,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,13:30,57.2,44.9,63.4,0.0,860,30.11,W,7.5,16.0,0.0,56.7,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,13:45,57.4,45.1,63.4,0.0,668,30.11,W,6.9,16.0,0.0,56.8,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,14:00,54.8,44.8,69.0,0.0,368,30.11,W,6.0,14.6,0.0,56.9,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,14:15,56.4,44.4,63.9,0.0,612,30.11,W,6.7,12.8,0.0,57.0,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,14:30,57.6,44.5,61.6,0.0,883,30.11,W,7.2,17.5,0.0,57.1,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,14:45,57.3,43.9,60.8,0.0,711,30.11,W,6.7,12.8,0.0,57.2,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,15:00,57.8,44.4,60.8,0.0,790,30.1,W,7.1,13.9,0.0,57.2,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,15:15,57.6,43.7,59.7,0.0,717,30.1,W,6.3,15.0,0.0,57.3,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,15:30,56.7,43.8,62.0,0.0,537,30.1,W,7.1,15.3,0.0,57.4,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,15:45,55.9,43.2,62.4,0.0,463,30.1,W,7.1,15.0,0.0,57.5,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,16:00,55.9,44.0,64.2,0.0,360,30.1,W,7.1,14.6,0.0,57.6,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,16:15,53.4,45.9,75.5,0.01,493,30.1,W,5.2,12.1,0.0,57.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,16:30,55.4,47.0,73.3,0.0,508,30.1,W,6.9,13.5,0.0,57.9,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,16:45,54.7,45.0,69.8,0.0,259,30.09,W,5.6,12.1,0.0,57.9,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,17:00,53.3,45.4,74.4,0.0,196,30.09,W,5.2,12.1,0.0,58.0,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,17:15,54.6,45.2,70.2,0.0,422,30.09,W,5.2,9.9,0.0,58.1,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,17:30,55.4,44.8,67.4,0.0,284,30.09,W,4.8,12.1,0.0,58.2,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,17:45,54.1,45.0,71.1,0.0,276,30.08,W,4.6,10.3,0.0,58.3,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,18:00,53.8,44.4,70.4,0.0,129,30.09,W,5.0,11.0,0.0,58.4,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,18:15,53.0,44.3,72.2,0.0,194,30.09,W,4.0,13.2,0.0,58.4,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,18:30,52.6,44.0,72.5,0.01,52,30.09,W,4.3,9.9,0.0,58.5,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,18:45,49.0,43.6,81.3,0.07,18,30.09,W,3.6,10.7,0.0,58.5,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,19:00,48.8,44.9,86.3,0.01,47,30.09,N ,0.8,4.6,0.02,58.6,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,19:15,49.6,45.8,86.6,0.0,72,30.08,W,3.2,8.9,0.07,58.6,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,19:30,49.7,45.3,84.7,0.0,43,30.09,W,2.9,8.5,0.05,58.7,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,19:45,49.5,44.8,83.8,0.0,10,30.09,W,2.4,8.9,0.0,58.7,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,20:00,49.7,45.0,83.8,0.0,3,30.09,W,2.8,8.9,0.0,58.7,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,20:15,49.8,44.7,82.4,0.0,2,30.09,W,3.1,8.5,0.0,58.8,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,20:30,49.8,44.5,81.8,0.0,1,30.09,W,2.7,7.4,0.0,58.8,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,20:45,49.8,44.5,81.7,0.0,0,30.09,NW,2.8,12.4,0.0,58.8,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,21:00,49.2,44.5,83.8,0.0,0,30.1,NW,1.1,4.9,0.0,58.8,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,21:15,48.2,44.0,85.0,0.0,0,30.09,N,0.2,2.4,0.01,58.8,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,21:30,47.0,43.5,87.7,0.0,0,30.09,SE,0.2,2.8,0.07,58.8,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,21:45,46.9,44.0,89.5,0.0,0,30.09,N ,0.0,0.0,0.09,58.8,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,22:00,46.9,44.3,90.5,0.0,0,30.09,NW,0.3,4.6,0.11,58.8,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,22:15,47.8,45.1,90.2,0.0,0,30.09,W,1.1,6.4,0.13,58.7,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,22:30,47.9,44.8,89.2,0.0,0,30.09,W,0.6,4.6,0.13,58.7,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,22:45,47.9,44.5,87.7,0.0,0,30.09,W,0.8,6.7,0.14,58.7,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,23:00,48.4,44.6,86.6,0.0,0,30.09,NW,0.8,5.3,0.15,58.7,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,23:15,48.8,44.3,84.3,0.0,0,30.08,W,0.9,4.6,0.12,58.6,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,23:30,48.8,44.1,83.6,0.0,0,30.08,W,1.6,6.7,0.09,58.6,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,23:45,48.6,43.4,82.1,0.0,0,30.08,W,0.9,4.6,0.07,58.5,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,24:00,48.9,43.7,82.3,0.0,0,30.08,W,1.6,7.1,0.06,58.5,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,00:15,49.1,43.6,81.2,0.0,0,30.08,W,0.9,6.0,0.01,58.5,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,00:30,50.1,43.9,79.1,0.0,0,30.08,W,2.6,7.4,0.0,58.4,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,00:45,50.5,44.6,80.2,0.01,0,30.08,W,1.8,4.9,0.03,58.4,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,01:00,50.6,45.3,82.0,0.0,0,30.08,SW,2.2,6.4,0.12,58.3,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,01:15,50.0,45.6,84.7,0.0,0,30.08,NW,1.2,4.6,0.14,58.3,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,01:30,49.8,45.8,86.0,0.0,0,30.08,W,1.5,5.7,0.15,58.2,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,01:45,49.7,45.7,86.3,0.01,0,30.08,NW,2.3,5.7,0.16,58.2,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,02:00,49.4,46.0,87.9,0.01,0,30.08,NE,0.6,4.9,0.17,58.1,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,02:15,48.7,45.3,87.7,0.0,0,30.08,W,1.9,6.4,0.18,58.1,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,02:30,48.8,44.4,84.5,0.0,0,30.08,W,2.0,6.0,0.16,58.0,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,02:45,49.7,44.9,83.5,0.0,0,30.09,W,2.5,6.0,0.09,58.0,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,03:00,50.2,45.1,82.4,0.0,0,30.09,W,3.1,7.4,0.03,57.9,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,03:15,50.0,43.9,79.5,0.0,0,30.09,W,2.8,6.7,0.0,57.9,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,03:30,50.0,43.9,79.3,0.0,0,30.09,W,2.4,5.7,0.0,57.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,03:45,50.2,44.3,80.0,0.0,0,30.09,W,2.5,9.2,0.0,57.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,04:00,50.1,44.1,79.7,0.0,0,30.09,W,2.6,7.1,0.0,57.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,04:15,49.9,42.9,76.7,0.0,1,30.09,W,2.3,8.5,0.0,57.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,04:30,49.5,41.9,74.7,0.0,2,30.09,W,2.3,7.1,0.0,57.6,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,04:45,50.2,42.8,75.6,0.0,4,30.1,W,2.8,7.8,0.0,57.6,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,05:00,50.6,43.7,77.0,0.0,6,30.1,W,2.2,6.7,0.0,57.5,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,05:15,50.8,42.6,73.3,0.0,16,30.1,W,3.0,9.2,0.0,57.5,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,05:30,51.0,42.7,72.9,0.0,28,30.11,W,2.0,7.1,0.0,57.4,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,05:45,51.3,41.1,67.9,0.0,38,30.11,W,2.4,5.7,0.0,57.4,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,06:00,51.8,41.6,68.1,0.0,59,30.11,W,2.5,6.0,0.0,57.3,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,06:15,52.0,42.5,69.9,0.0,78,30.12,W,1.9,6.7,0.0,57.3,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,06:30,52.3,43.5,71.7,0.0,77,30.12,W,4.0,11.0,0.0,57.2,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,06:45,51.9,44.3,75.1,0.0,66,30.12,W,2.9,7.1,0.0,57.2,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,07:00,52.0,43.6,73.1,0.0,71,30.13,W,3.8,8.9,0.0,57.2,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,07:15,52.4,43.8,72.5,0.0,112,30.13,W,2.7,8.5,0.0,57.1,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,07:30,53.2,43.4,69.2,0.0,210,30.14,W,3.3,8.2,0.0,57.1,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,07:45,54.2,42.6,64.6,0.0,270,30.14,W,3.2,9.9,0.0,57.0,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,08:00,53.6,42.6,66.2,0.0,188,30.15,W,3.6,9.9,0.0,57.0,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,08:15,54.2,42.4,64.2,0.0,336,30.15,W,4.1,9.6,0.0,56.9,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,08:30,56.0,42.1,59.4,0.0,546,30.15,W,4.4,9.6,0.0,56.9,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,08:45,56.0,43.0,61.6,0.0,373,30.15,W,4.2,8.5,0.0,56.9,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,09:00,54.8,44.2,67.3,0.0,303,30.16,W,4.7,11.7,0.0,56.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,09:15,54.8,42.6,63.3,0.0,430,30.16,W,3.9,9.2,0.0,56.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,09:30,56.1,42.6,60.5,0.0,409,30.16,W,5.0,13.5,0.0,56.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,09:45,56.0,42.1,59.4,0.0,457,30.16,W,3.8,9.9,0.0,56.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,10:00,54.9,45.8,71.3,0.0,405,30.17,W,4.0,8.5,0.0,56.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,10:15,53.1,46.2,77.3,0.0,395,30.17,W,3.0,9.2,0.05,56.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,10:30,55.0,45.0,68.8,0.0,562,30.17,W,3.5,10.7,0.0,56.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,10:45,56.2,43.6,62.6,0.0,530,30.17,W,4.6,12.4,0.0,56.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,11:00,56.3,44.7,65.0,0.0,595,30.17,W,5.2,10.7,0.0,56.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,11:15,56.1,44.2,64.2,0.0,623,30.17,W,5.5,13.2,0.0,56.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,11:30,55.3,43.1,63.2,0.0,485,30.17,W,4.1,9.6,0.0,56.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,11:45,55.7,43.9,64.4,0.0,470,30.18,W,5.8,10.7,0.0,56.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,12:00,55.7,45.6,68.9,0.0,487,30.18,W,6.7,14.6,0.0,56.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,12:15,55.5,46.4,71.3,0.0,563,30.19,W,6.9,12.4,0.0,56.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,12:30,54.7,46.0,72.3,0.0,569,30.19,W,7.8,16.4,0.0,56.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,12:45,55.1,45.6,70.3,0.0,502,30.19,W,5.3,10.3,0.0,56.9,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,13:00,55.5,43.6,63.9,0.0,489,30.19,W,7.0,12.8,0.0,56.9,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,13:15,56.3,45.3,66.6,0.0,594,30.2,W,7.5,13.2,0.0,56.9,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,13:30,56.3,46.8,70.4,0.0,537,30.2,SW,7.6,13.2,0.0,57.0,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,13:45,56.2,46.2,69.2,0.0,492,30.2,W,7.8,16.0,0.0,57.0,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,14:00,55.7,46.9,72.0,0.0,456,30.2,W,6.7,13.9,0.0,57.1,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,14:15,55.6,45.9,69.8,0.0,475,30.21,W,7.3,15.7,0.0,57.1,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,14:30,55.1,46.4,72.2,0.0,392,30.21,W,7.2,13.9,0.0,57.2,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,14:45,54.7,46.1,72.5,0.0,206,30.21,W,5.9,11.7,0.0,57.2,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,15:00,54.0,47.2,77.5,0.0,206,30.21,SW,5.2,9.9,0.0,57.3,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,15:15,54.9,46.1,72.0,0.0,337,30.21,W,5.2,12.1,0.0,57.3,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,15:30,56.1,45.4,67.3,0.0,424,30.21,W,4.6,11.4,0.0,57.4,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,15:45,56.4,44.9,65.2,0.0,453,30.21,W,6.0,10.7,0.0,57.4,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,16:00,56.4,45.3,66.3,0.0,401,30.21,W,5.4,10.7,0.0,57.5,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,16:15,55.5,44.8,67.3,0.0,305,30.21,W,5.0,10.7,0.0,57.5,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,16:30,55.2,44.7,67.6,0.0,231,30.22,W,4.9,10.3,0.0,57.6,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,16:45,54.2,46.6,75.4,0.0,73,30.22,W,4.4,10.3,0.0,57.6,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,17:00,52.8,47.1,80.8,0.0,102,30.22,W,4.7,8.5,0.0,57.7,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,17:15,52.4,46.9,81.5,0.0,160,30.23,W,4.3,10.3,0.0,57.7,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,17:30,52.5,46.5,79.7,0.0,107,30.23,W,4.5,10.7,0.0,57.8,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,17:45,51.8,45.9,80.0,0.0,114,30.23,W,3.4,9.2,0.0,57.8,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,18:00,51.6,46.3,82.0,0.0,105,30.23,W,3.9,8.9,0.0,57.9,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,18:15,51.3,46.6,83.9,0.0,46,30.23,W,3.6,10.3,0.0,57.9,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,18:30,51.2,47.1,85.8,0.0,23,30.22,W,1.4,7.1,0.0,57.9,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,18:45,51.1,47.5,87.4,0.0,20,30.22,N ,0.0,0.0,0.01,58.0,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,19:00,50.9,47.7,88.7,0.0,18,30.22,W,0.7,7.4,0.08,58.0,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,19:15,50.4,47.1,88.2,0.0,20,30.22,W,2.0,7.8,0.1,58.0,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,19:30,50.2,46.6,87.4,0.0,19,30.22,NW,0.6,3.1,0.12,58.0,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,19:45,50.5,47.0,87.6,0.0,6,30.22,W,1.0,6.0,0.14,58.1,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,20:00,50.5,46.9,87.3,0.0,2,30.23,W,2.2,6.7,0.16,58.1,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,20:15,50.4,46.8,87.3,0.0,2,30.23,W,1.9,6.7,0.17,58.1,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,20:30,50.4,47.0,87.8,0.0,0,30.24,W,3.4,10.7,0.14,58.1,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,20:45,49.9,46.3,87.2,0.0,0,30.24,W,4.3,9.6,0.1,58.1,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,21:00,49.8,46.2,87.2,0.0,0,30.25,W,3.3,7.8,0.13,58.1,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,21:15,49.7,46.1,87.5,0.0,0,30.25,W,1.2,4.6,0.17,58.1,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,21:30,49.8,46.4,87.8,0.0,0,30.25,SW,0.3,2.8,0.18,58.1,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,21:45,49.6,46.3,88.2,0.0,0,30.25,N,0.2,2.8,0.19,58.1,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,22:00,49.6,46.4,88.7,0.0,0,30.25,NW,0.2,2.4,0.19,58.1,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,22:15,49.5,46.3,88.4,0.0,0,30.25,N ,0.4,2.8,0.19,58.1,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,22:30,49.9,46.3,87.3,0.0,0,30.25,N ,0.4,2.4,0.16,58.0,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,22:45,50.1,46.4,86.9,0.0,0,30.25,NW,0.4,3.1,0.09,58.0,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-22,23:00,50.2,46.3,86.4,0.0,0,30.25,N ,0.3,3.5,0.03,58.0,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,23:15,50.0,46.2,86.7,0.0,0,30.24,NE,0.3,2.8,0.03,58.0,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,23:30,49.9,46.3,87.2,0.0,0,30.24,NE,0.1,2.4,0.05,58.0,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,23:45,49.8,46.4,87.9,0.0,0,30.24,NE,0.1,2.4,0.04,57.9,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,24:00,49.6,46.3,88.1,0.0,0,30.24,W,0.1,2.1,0.01,57.9,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
