Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-21,08:00,44.3,,43.4,96.5,0.0,,0.0,0.3,2,48.9,46.2,29.81,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,08:15,44.3,,43.4,96.6,0.0,,0.0,0.3,2,48.9,46.2,29.81,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,08:30,44.2,,43.3,96.6,0.01,,0.0,0.3,4,48.9,46.1,29.81,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,08:45,43.9,,43.0,96.6,0.0,,0.0,0.3,8,48.9,45.7,29.82,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,09:00,44.2,,43.3,96.6,0.0,,0.0,0.3,15,48.9,45.6,29.82,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,09:15,44.4,,43.5,96.6,0.0,,0.0,0.3,24,48.9,45.5,29.83,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,09:30,44.5,,43.6,96.6,0.01,,0.0,0.3,39,48.8,45.4,29.82,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,09:45,44.9,,44.0,96.6,0.0,,0.0,0.31,60,48.8,45.3,29.83,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,10:00,45.0,,44.1,96.6,0.0,,0.0,0.3,56,48.8,45.3,29.83,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,10:15,45.2,,44.3,96.6,0.0,,0.0,0.3,50,48.8,45.1,29.85,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,10:30,45.2,,44.3,96.6,0.0,,0.0,0.3,52,48.7,45.1,29.85,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,10:45,45.4,,44.4,96.5,0.0,,0.0,0.3,75,48.7,45.0,29.85,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,11:00,45.5,,44.6,96.4,0.0,,0.0,0.3,82,48.7,45.0,29.85,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,11:15,45.5,,44.6,96.3,0.0,,0.0,0.3,87,48.7,45.0,29.85,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,11:30,45.6,,44.6,96.2,0.0,,0.0,0.3,73,48.7,44.9,29.85,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,11:45,45.6,,44.6,96.1,0.0,,0.0,0.3,72,48.7,44.9,29.85,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,12:00,45.7,,44.6,95.9,0.0,,0.0,0.3,97,48.6,44.9,29.85,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,12:15,46.0,,44.9,95.7,0.0,,0.0,0.29,96,48.6,44.9,29.85,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,12:30,45.9,,44.7,95.5,0.0,,0.0,0.26,64,48.6,44.8,29.86,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,12:45,45.9,,44.7,95.2,0.0,,0.0,0.25,82,48.6,44.8,29.85,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,13:00,46.1,,44.8,95.1,0.0,,0.0,0.29,103,48.6,44.8,29.85,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,13:15,46.2,,44.8,94.9,0.0,,0.0,0.2,91,48.6,44.8,29.85,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,13:30,46.5,,45.1,94.7,0.0,,0.0,0.13,101,48.6,44.8,29.84,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,13:45,46.0,,44.6,94.5,0.0,,0.0,0.17,51,48.6,44.7,29.84,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,14:00,46.1,,44.6,94.3,0.0,,0.0,0.17,74,48.6,44.7,29.84,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,14:15,46.2,,44.6,94.2,0.0,,0.0,0.1,78,48.6,44.7,29.85,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,14:30,46.2,,44.6,94.0,0.0,,0.0,0.1,79,48.6,44.6,29.85,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,14:45,46.2,,44.5,93.8,0.0,,0.0,0.16,52,48.6,44.6,29.86,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,15:00,46.0,,44.3,93.7,0.0,,0.0,0.31,37,48.6,44.6,29.86,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,15:15,46.0,,44.3,93.7,0.0,,0.0,0.32,43,48.6,44.6,29.85,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,15:30,46.0,,44.3,93.8,0.0,,0.0,0.33,31,48.6,44.5,29.86,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,15:45,45.9,,44.3,93.9,0.0,,0.0,0.33,29,48.6,44.5,29.86,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,16:00,45.6,,43.9,94.0,0.0,,0.0,0.33,21,48.6,44.5,29.85,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,16:15,45.3,,43.8,94.1,0.0,,0.0,0.33,14,48.6,44.5,29.85,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,16:30,45.3,,43.7,94.3,0.0,,0.0,0.32,4,48.6,44.5,29.85,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,16:45,45.2,,43.7,94.5,0.0,,0.0,0.32,2,48.6,44.5,29.85,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,17:00,45.1,,43.7,94.7,0.0,,0.0,0.32,1,48.6,44.4,29.86,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,17:15,45.3,,43.9,94.9,0.0,,0.0,0.32,0,48.6,44.4,29.86,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,17:30,45.2,,43.9,95.0,0.0,,0.0,0.32,0,48.6,44.4,29.87,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,17:45,45.0,,43.7,95.0,0.0,,0.0,0.32,0,48.6,44.4,29.87,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,18:00,45.2,,43.9,95.1,0.01,,0.0,0.32,0,48.6,44.4,29.87,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,18:15,45.3,,44.0,95.2,0.0,,0.0,0.32,0,48.6,44.4,29.87,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,18:30,45.2,,43.9,95.2,0.0,,0.0,0.32,0,48.6,44.4,29.87,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,18:45,45.2,,43.9,95.3,0.0,,0.0,0.32,0,48.6,44.3,29.87,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,19:00,45.0,,43.8,95.3,0.0,,0.0,0.32,0,48.6,44.3,29.86,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,19:15,44.8,,43.5,95.3,0.0,,0.0,0.32,0,48.6,44.3,29.86,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,19:30,44.4,,43.1,95.3,0.0,,0.0,0.32,0,48.6,44.3,29.85,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,19:45,44.5,,43.3,95.4,0.0,,0.0,0.32,0,48.6,44.2,29.85,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,20:00,44.7,,43.5,95.4,0.0,,0.0,0.32,0,48.6,44.1,29.86,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,20:15,45.1,,43.9,95.5,0.0,,0.0,0.33,0,48.6,44.1,29.87,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,20:30,45.3,,44.1,95.5,0.0,,0.0,0.33,0,48.6,44.1,29.87,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,20:45,45.2,,44.0,95.5,0.0,,0.0,0.33,0,48.6,44.1,29.86,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,21:00,45.0,,43.8,95.5,0.0,,0.0,0.33,0,48.6,44.0,29.86,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,21:15,44.8,,43.6,95.5,0.0,,0.0,0.33,0,48.5,44.0,29.86,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,21:30,44.9,,43.7,95.5,0.0,,0.0,0.33,0,48.5,44.0,29.86,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,21:45,44.9,,43.7,95.4,0.0,,0.0,0.33,0,48.5,44.0,29.86,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,22:00,44.8,,43.6,95.4,0.0,,0.0,0.33,0,48.5,44.0,29.86,44.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,22:15,44.8,,43.5,95.4,0.0,,0.0,0.33,0,48.5,44.0,29.86,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,22:30,44.9,,43.6,95.3,0.0,,0.0,0.33,0,48.5,44.0,29.85,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,22:45,44.8,,43.6,95.2,0.0,,0.0,0.33,0,48.5,44.0,29.85,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,23:00,44.8,,43.5,95.1,0.0,,0.0,0.33,0,48.4,44.0,29.86,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,23:15,44.3,,43.0,95.0,0.0,,0.0,0.32,0,48.4,44.0,29.86,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,23:30,44.1,,42.8,95.1,0.0,,0.0,0.32,0,48.4,43.9,29.86,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,23:45,43.5,,42.2,95.2,0.0,,0.0,0.32,0,48.4,43.9,29.86,43.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,24:00,43.0,,41.8,95.3,0.0,,0.0,0.32,0,48.4,43.9,29.85,42.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,00:15,42.7,,41.5,95.5,0.0,,0.0,0.31,0,48.4,43.8,29.85,42.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,00:30,42.6,,41.4,95.6,0.0,,0.0,0.31,0,48.4,43.8,29.85,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,00:45,42.7,,41.5,95.7,0.0,,0.0,0.31,0,48.3,43.8,29.85,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,01:00,42.7,,41.6,95.8,0.0,,0.0,0.31,0,48.3,43.8,29.84,42.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,01:15,42.2,,41.1,95.8,0.0,,0.0,0.31,0,48.3,43.7,29.84,41.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,01:30,42.4,,41.3,95.9,0.0,,0.0,0.31,0,48.3,43.7,29.84,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,01:45,42.4,,41.3,95.9,0.0,,0.0,0.31,0,48.3,43.7,29.84,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,02:00,42.3,,41.2,95.9,0.0,,0.0,0.31,0,48.3,43.7,29.84,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,02:15,42.0,,41.0,96.0,0.0,,0.0,0.31,0,48.2,43.7,29.84,41.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,02:30,42.1,,41.0,96.0,0.0,,0.0,0.31,0,48.2,43.7,29.84,41.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,02:45,41.7,,40.6,96.1,0.0,,0.0,0.31,0,48.2,43.7,29.84,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,03:00,41.3,,40.3,96.1,0.0,,0.0,0.31,0,48.2,43.7,29.84,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,03:15,41.2,,40.2,96.2,0.0,,0.0,0.3,0,48.1,43.7,29.83,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,03:30,40.8,,39.9,96.2,0.0,,0.0,0.3,0,48.1,43.6,29.83,40.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,03:45,40.7,,39.7,96.3,0.0,,0.0,0.3,0,48.1,43.6,29.83,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,04:00,40.6,,39.6,96.3,0.0,,0.0,0.3,0,48.1,43.6,29.83,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,04:15,40.4,,39.5,96.3,0.0,,0.0,0.3,0,48.1,43.6,29.82,39.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,04:30,40.5,,39.5,96.4,0.0,,0.0,0.3,0,48.0,43.6,29.82,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,04:45,40.0,,39.1,96.4,0.0,,0.0,0.3,0,48.0,43.6,29.82,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,05:00,40.1,,39.2,96.5,0.0,,0.0,0.3,0,48.0,43.6,29.81,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,05:15,40.2,,39.3,96.5,0.0,,0.0,0.3,0,48.0,43.6,29.81,39.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,05:30,40.0,,39.1,96.5,0.0,,0.0,0.3,0,47.9,43.5,29.81,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,05:45,39.7,,38.8,96.6,0.0,,0.0,0.3,0,47.9,43.5,29.81,39.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,06:00,39.6,,38.7,96.6,0.0,,0.0,0.3,0,47.9,43.5,29.8,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,06:15,39.5,,38.6,96.6,0.0,,0.0,0.29,0,47.9,43.5,29.8,38.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,06:30,39.0,,38.1,96.6,0.0,,0.0,0.29,0,47.8,43.5,29.8,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,06:45,39.3,,38.5,96.7,0.0,,0.0,0.29,0,47.8,43.5,29.79,38.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,07:00,39.0,,38.2,96.7,0.0,,0.0,0.29,0,47.8,43.5,29.79,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,07:15,38.8,,37.9,96.7,0.0,,0.0,0.29,0,47.8,43.5,29.79,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,07:30,38.7,,37.9,96.8,0.0,,0.0,0.29,0,47.7,43.4,29.79,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,07:45,38.7,,37.9,96.8,0.0,,0.0,0.29,1,47.7,43.4,29.78,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,08:00,38.7,,37.8,96.8,0.0,,0.0,0.29,2,47.7,43.4,29.78,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,08:15,38.7,,37.9,96.8,0.0,,0.0,0.29,12,47.6,43.4,29.78,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,08:30,39.1,,38.3,96.8,0.0,,0.0,0.29,25,47.6,43.4,29.78,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,08:45,39.5,,38.7,96.8,0.0,,0.0,0.29,35,47.6,43.4,29.79,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,09:00,40.3,,39.5,96.8,0.0,,0.0,0.3,31,47.5,43.4,29.79,39.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,09:15,40.6,,39.8,96.8,0.0,,0.0,0.3,50,47.5,43.4,29.79,40.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,09:30,41.1,,40.3,96.8,0.0,,0.0,0.3,67,47.5,43.4,29.79,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,09:45,41.8,,40.9,96.8,0.0,,0.0,0.3,70,47.5,43.3,29.78,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,10:00,42.6,,41.8,96.8,0.0,,0.0,0.31,90,47.4,43.3,29.78,42.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,10:15,43.8,,43.0,96.7,0.0,,0.0,0.31,112,47.4,43.3,29.78,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,10:30,45.0,,44.1,96.6,0.0,,0.0,0.31,184,47.4,43.3,29.77,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,10:45,45.0,,44.1,96.5,0.0,,0.0,0.31,135,47.3,43.3,29.76,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,11:00,45.7,,44.7,96.4,0.0,,0.0,0.31,227,47.3,43.3,29.76,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,11:15,46.0,,44.9,96.2,0.0,,0.0,0.3,191,47.3,43.3,29.75,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,11:30,45.9,,44.8,95.7,0.0,,0.0,0.28,291,47.2,43.3,29.75,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,11:45,46.8,,45.4,94.8,0.0,,0.0,0.2,270,47.2,43.3,29.75,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,12:00,46.7,,45.0,93.6,0.0,,0.0,0.12,226,47.2,43.3,29.75,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,12:15,46.8,,44.7,92.4,0.0,,0.0,0.09,160,47.2,43.3,29.75,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,12:30,46.2,,44.0,91.8,0.0,,0.0,0.09,107,47.2,43.3,29.74,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,12:45,46.3,,43.9,91.5,0.0,,0.0,0.08,119,47.1,43.3,29.73,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,13:00,46.4,,44.0,91.1,0.0,,1.4,0.08,112,47.1,43.3,29.73,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,13:15,46.5,,43.9,90.6,0.0,,0.0,0.08,109,47.1,43.3,29.73,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,13:30,46.6,,43.9,90.2,0.0,,0.0,0.07,105,47.1,43.2,29.73,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,13:45,46.6,,43.9,90.2,0.0,,0.0,0.07,85,47.1,43.2,29.72,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,14:00,46.2,,43.5,90.3,0.0,,0.0,0.07,80,47.1,43.2,29.71,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,14:15,46.0,,43.2,89.9,0.0,,0.0,0.07,72,47.1,43.2,29.71,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,14:30,45.8,,42.9,89.5,0.0,,0.0,0.06,53,47.1,43.2,29.71,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,14:45,45.7,,42.9,89.8,0.0,,0.0,0.06,47,47.1,43.2,29.71,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,15:00,45.6,,42.9,90.3,0.0,,0.0,0.06,35,47.1,43.2,29.72,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,15:15,45.4,,42.9,90.7,0.0,,0.0,0.07,33,47.1,43.2,29.72,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,15:30,45.3,,42.9,91.1,0.0,,0.0,0.07,25,47.1,43.1,29.73,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,15:45,45.1,,42.8,91.6,0.0,,0.0,0.07,18,47.2,43.1,29.73,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,16:00,44.8,,42.6,91.9,0.0,,0.0,0.08,13,47.2,43.1,29.74,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,16:15,44.5,,42.3,92.1,0.0,,0.0,0.08,6,47.2,43.1,29.75,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,16:30,44.2,,42.1,92.3,0.0,,0.0,0.08,3,47.2,43.1,29.75,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,16:45,43.9,,41.9,92.5,0.0,,0.0,0.08,2,47.2,43.1,29.75,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,17:00,43.8,,41.8,92.6,0.0,,0.0,0.09,1,47.2,43.0,29.75,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
