Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-23,12:00,63.0,54.6,74.1,0.0,715,30.08,W,3.6,6.7,0.0,64.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,12:15,63.2,54.9,74.3,0.0,659,30.08,W,3.9,7.8,0.0,65.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,12:30,62.9,55.4,76.3,0.0,587,30.09,W,4.0,11.4,0.0,65.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,12:45,62.7,55.5,77.1,0.0,505,30.09,W,3.4,7.1,0.0,65.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,13:00,62.2,54.8,76.8,0.0,492,30.09,W,3.5,7.8,0.0,65.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,13:15,62.0,54.6,76.6,0.0,467,30.1,W,4.0,9.9,0.0,65.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,13:30,62.5,54.4,74.9,0.0,501,30.1,W,4.3,9.2,0.0,65.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,13:45,62.8,54.6,74.5,0.0,501,30.09,W,3.9,8.2,0.0,65.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,14:00,62.7,54.6,74.5,0.0,530,30.09,W,3.7,7.8,0.0,65.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,14:15,63.4,55.1,74.2,0.0,549,30.09,W,3.1,7.1,0.0,65.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,14:30,62.4,54.5,75.4,0.0,438,30.09,W,3.6,9.6,0.0,65.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,14:45,61.7,54.6,77.2,0.0,398,30.09,W,2.4,7.1,0.0,65.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,15:00,62.1,54.5,76.1,0.0,420,30.09,W,3.7,7.1,0.0,65.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,15:15,62.5,55.0,76.2,0.0,475,30.08,W,3.2,7.4,0.0,65.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,15:30,62.6,54.9,75.8,0.0,486,30.08,W,3.4,7.1,0.0,65.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,15:45,62.1,54.6,76.3,0.0,392,30.08,W,3.9,8.5,0.0,65.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,16:00,61.8,54.6,77.1,0.0,317,30.08,W,2.7,6.0,0.0,65.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,16:15,61.0,54.2,78.3,0.0,274,30.08,W,3.4,7.8,0.0,65.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,16:30,60.7,54.3,79.3,0.0,270,30.08,W,3.8,7.8,0.0,65.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,16:45,60.9,54.4,79.0,0.0,240,30.09,W,2.7,7.4,0.0,65.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,17:00,60.4,54.3,80.2,0.0,184,30.09,W,3.4,7.4,0.0,65.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,17:15,59.9,54.2,81.2,0.0,155,30.09,W,2.2,6.0,0.0,65.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,17:30,59.8,54.2,81.7,0.0,125,30.09,W,2.2,5.7,0.0,65.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,17:45,59.6,54.1,82.0,0.0,111,30.09,W,1.5,6.0,0.0,65.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,18:00,59.7,54.5,82.8,0.0,89,30.09,W,1.1,3.5,0.0,65.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,18:15,59.5,54.5,83.5,0.0,85,30.09,W,0.8,4.6,0.0,66.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,18:30,59.5,54.6,83.6,0.0,83,30.08,W,1.0,4.6,0.0,66.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,18:45,59.5,54.6,83.8,0.0,65,30.08,W,1.1,3.9,0.0,66.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,19:00,59.1,54.4,84.4,0.0,30,30.08,W,1.1,3.9,0.0,66.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,19:15,58.7,54.3,85.2,0.0,16,30.08,W,0.5,3.5,0.0,66.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,19:30,58.5,54.3,85.9,0.0,10,30.08,SW,0.3,3.5,0.0,66.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,19:45,58.4,54.3,86.2,0.0,5,30.08,W,0.0,1.4,0.0,66.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,20:00,58.2,54.3,86.7,0.0,2,30.07,N ,0.0,0.0,0.0,66.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,20:15,58.0,54.2,87.1,0.0,2,30.07,N ,0.0,0.0,0.0,66.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,20:30,57.9,54.3,87.8,0.0,1,30.07,N ,0.0,0.0,0.0,66.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,20:45,57.7,54.3,88.3,0.0,0,30.08,W,0.5,3.1,0.0,66.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,21:00,57.7,54.3,88.5,0.0,0,30.08,N ,0.0,0.0,0.0,66.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,21:15,57.5,54.3,89.0,0.0,0,30.08,N ,0.0,0.0,0.0,66.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,21:30,57.5,54.3,89.2,0.0,0,30.08,W,0.2,2.8,0.0,66.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,21:45,57.2,54.1,89.4,0.0,0,30.08,N ,0.0,0.0,0.0,66.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,22:00,56.8,53.9,90.0,0.0,0,30.08,N ,0.0,0.0,0.04,66.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,22:15,56.4,53.8,90.6,0.0,0,30.08,N ,0.0,0.0,0.08,66.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,22:30,56.6,54.1,91.3,0.0,0,30.08,N ,0.0,0.0,0.09,66.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,22:45,56.7,54.3,91.6,0.0,0,30.09,N ,0.0,0.0,0.09,66.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-23,23:00,56.7,54.3,91.7,0.0,0,30.08,N ,0.0,0.0,0.07,65.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,23:15,56.9,54.5,91.4,0.0,0,30.08,N ,0.0,0.0,0.01,65.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,23:30,57.1,54.6,91.3,0.0,0,30.08,SW,0.1,2.1,0.0,65.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,23:45,57.5,55.0,91.0,0.0,0,30.09,SW,0.0,2.1,0.0,65.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,24:00,57.6,54.9,90.8,0.0,0,30.08,W,0.1,1.7,0.0,65.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,00:15,57.6,55.0,90.9,0.0,0,30.08,W,0.0,1.4,0.0,65.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,00:30,57.5,54.9,90.9,0.0,0,30.09,W,0.1,2.4,0.0,65.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,00:45,57.6,55.0,91.0,0.0,0,30.09,SW,0.5,3.1,0.0,65.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,01:00,57.7,55.1,91.0,0.0,0,30.08,W,0.1,2.4,0.0,65.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,01:15,57.6,55.1,91.2,0.0,0,30.08,N ,0.0,0.0,0.02,65.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,01:30,57.6,55.2,91.5,0.0,0,30.08,N ,0.0,0.0,0.06,65.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,01:45,57.8,55.4,91.7,0.0,0,30.08,N ,0.0,0.0,0.06,65.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,02:00,57.8,55.5,91.9,0.0,0,30.08,N ,0.0,0.0,0.06,65.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,02:15,57.8,55.5,92.0,0.0,0,30.08,E,0.0,1.7,0.1,65.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,02:30,57.6,55.4,92.2,0.0,0,30.09,W,0.1,2.8,0.15,65.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,02:45,57.3,55.1,92.1,0.0,0,30.09,W,0.6,3.9,0.17,65.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,03:00,57.2,55.0,92.0,0.0,0,30.09,N,0.3,3.5,0.16,65.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,03:15,57.1,54.8,91.9,0.0,0,30.09,N ,0.2,3.1,0.13,65.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,03:30,57.1,54.7,91.8,0.0,0,30.09,W,0.4,4.2,0.09,65.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,03:45,57.1,54.8,91.8,0.0,0,30.09,W,0.3,3.1,0.07,65.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,04:00,57.1,54.8,91.8,0.0,0,30.09,W,0.6,3.9,0.06,65.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,04:15,57.1,54.7,91.6,0.0,0,30.09,SW,1.2,4.9,0.03,65.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,04:30,57.2,54.7,91.2,0.0,1,30.1,SW,1.0,6.0,0.0,65.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,04:45,57.3,54.7,91.1,0.0,2,30.1,SW,0.8,3.5,0.0,65.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,05:00,57.4,54.8,91.1,0.0,2,30.1,W,2.0,6.7,0.07,65.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,05:15,57.1,54.6,91.4,0.0,8,30.1,W,1.0,4.6,0.15,65.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,05:30,56.8,54.4,91.6,0.0,18,30.11,W,0.2,3.1,0.16,65.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,05:45,56.9,54.5,91.6,0.0,28,30.11,W,0.7,4.6,0.13,64.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,06:00,57.1,54.6,91.4,0.0,33,30.11,W,0.7,4.9,0.02,64.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,06:15,57.4,54.8,91.1,0.0,38,30.11,SW,1.2,3.9,0.03,64.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,06:30,57.4,54.8,90.8,0.0,75,30.11,SW,1.3,3.5,0.03,64.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,06:45,57.9,55.0,90.0,0.0,107,30.12,W,0.8,3.9,0.0,64.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,07:00,58.4,54.9,88.2,0.0,124,30.12,SW,0.5,3.5,0.0,64.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,07:15,58.9,54.9,86.5,0.0,119,30.12,W,0.7,4.9,0.0,64.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,07:30,59.3,55.0,85.7,0.0,106,30.12,W,0.3,3.1,0.0,64.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,07:45,59.1,54.9,85.7,0.0,93,30.13,SW,1.1,3.5,0.0,64.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,08:00,59.0,54.9,86.2,0.0,103,30.13,W,2.0,4.9,0.0,64.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,08:15,59.0,55.1,86.6,0.0,125,30.13,W,1.1,4.6,0.0,64.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,08:30,59.3,55.2,86.2,0.0,162,30.13,W,2.7,6.4,0.0,64.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,08:45,59.7,55.5,85.8,0.0,192,30.13,SW,2.4,4.9,0.0,64.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,09:00,60.4,55.9,85.1,0.0,225,30.13,W,1.8,7.1,0.0,64.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,09:15,60.7,56.0,84.4,0.0,164,30.14,W,1.9,5.3,0.0,64.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,09:30,59.7,55.4,85.4,0.0,149,30.14,SW,2.7,8.9,0.0,64.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,09:45,59.9,55.7,85.9,0.0,313,30.14,NW,2.3,6.7,0.0,64.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,10:00,60.6,55.5,83.0,0.0,353,30.15,NW,2.8,8.5,0.0,64.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,10:15,62.1,55.3,78.2,0.0,451,30.14,SW,2.8,8.5,0.0,64.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,10:30,62.7,54.4,74.4,0.0,470,30.14,W,2.6,7.4,0.0,64.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,10:45,62.9,54.2,73.4,0.0,389,30.15,W,2.6,6.7,0.0,64.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,11:00,62.2,54.2,75.0,0.0,398,30.15,W,3.3,7.8,0.0,64.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,11:15,63.3,54.6,73.4,0.0,508,30.15,W,2.9,6.7,0.0,64.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,11:30,63.9,54.1,70.4,0.0,580,30.15,W,3.7,8.9,0.0,64.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,11:45,63.7,54.1,70.7,0.0,598,30.15,W,3.8,11.7,0.0,64.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,12:00,64.2,54.1,69.5,0.0,629,30.15,W,3.5,9.2,0.0,64.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,12:15,63.6,54.1,71.0,0.0,631,30.15,W,3.9,10.7,0.0,64.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,12:30,63.2,54.8,73.9,0.0,593,30.15,W,3.6,8.5,0.0,64.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,12:45,63.3,54.4,72.8,0.0,605,30.15,W,4.6,9.9,0.0,64.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,13:00,63.9,54.2,70.8,0.0,637,30.16,NE,3.4,8.5,0.0,64.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,13:15,63.3,54.2,72.0,0.0,606,30.15,W,4.1,8.9,0.0,64.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,13:30,64.4,54.9,71.1,0.0,810,30.15,W,4.7,10.3,0.0,64.5,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,13:45,63.8,54.5,71.7,0.0,638,30.15,W,4.8,8.5,0.0,64.5,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,14:00,63.8,55.0,73.0,0.0,592,30.15,W,4.2,8.9,0.0,64.5,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,14:15,63.4,54.6,73.1,0.0,552,30.15,W,5.0,11.0,0.0,64.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,14:30,63.5,55.0,73.6,0.0,598,30.16,W,4.0,10.3,0.0,64.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,14:45,64.4,54.8,71.1,0.0,546,30.16,W,3.5,7.4,0.0,64.7,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,15:00,64.6,54.9,70.8,0.0,560,30.16,NW,3.4,7.4,0.0,64.8,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,15:15,64.0,55.4,73.7,0.0,479,30.16,W,4.1,9.6,0.0,64.8,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,15:30,63.7,55.1,73.5,0.0,546,30.15,SW,3.4,8.9,0.0,64.9,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,15:45,64.1,54.6,71.2,0.0,564,30.15,SW,3.4,11.4,0.0,65.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,16:00,65.1,54.6,68.7,0.0,665,30.15,W,3.6,9.9,0.0,65.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,16:15,64.1,55.2,72.7,0.0,505,30.15,W,4.0,9.2,0.0,65.1,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,16:30,63.2,54.8,73.9,0.0,439,30.15,W,4.8,10.3,0.0,65.2,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,16:45,62.0,54.1,75.2,0.0,274,30.15,W,3.9,9.2,0.0,65.2,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,17:00,61.7,54.4,76.9,0.0,271,30.15,W,3.6,7.8,0.0,65.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,17:15,62.2,54.9,76.9,0.0,305,30.15,W,3.8,9.2,0.0,65.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,17:30,62.5,54.8,75.9,0.0,337,30.15,W,3.8,8.9,0.0,65.5,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,17:45,62.4,54.3,74.5,0.0,290,30.15,W,3.9,10.3,0.0,65.5,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,18:00,61.8,54.1,75.8,0.0,219,30.15,W,3.5,8.2,0.0,65.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,18:15,61.2,54.2,77.5,0.0,185,30.15,W,3.3,7.8,0.0,65.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,18:30,61.5,54.3,77.1,0.0,204,30.15,W,2.6,7.8,0.0,65.7,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,18:45,61.0,53.4,75.9,0.0,141,30.15,N ,2.1,6.4,0.0,65.7,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,19:00,60.1,52.7,76.6,0.0,102,30.15,NW,1.5,7.4,0.0,65.8,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,19:15,59.4,52.6,78.2,0.0,63,30.15,N,1.3,4.9,0.0,65.8,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,19:30,58.5,52.8,81.1,0.0,33,30.16,E,0.3,2.8,0.0,65.9,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,19:45,57.8,52.9,83.6,0.0,19,30.16,NW,0.2,2.4,0.0,65.9,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,20:00,57.1,52.9,85.6,0.0,9,30.16,NE,0.1,2.4,0.0,65.9,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,20:15,56.4,52.7,87.3,0.0,3,30.16,E,0.2,2.8,0.04,65.9,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,20:30,55.8,52.6,88.7,0.0,2,30.17,N ,0.3,3.9,0.07,66.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,20:45,55.1,52.1,89.7,0.0,0,30.17,N ,0.1,2.4,0.09,66.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,21:00,55.1,52.5,90.7,0.0,0,30.17,NE,0.1,1.7,0.11,66.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,21:15,55.6,53.2,91.3,0.0,0,30.17,NE,0.3,4.2,0.13,66.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,21:30,56.0,53.5,91.2,0.0,0,30.17,N,0.6,4.2,0.14,65.9,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,21:45,55.9,53.3,90.9,0.0,0,30.17,NE,0.3,3.9,0.14,65.9,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,22:00,55.8,53.2,90.8,0.0,0,30.18,N ,0.6,4.2,0.13,65.9,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,22:15,55.7,53.0,90.4,0.0,0,30.18,N ,0.5,4.6,0.12,65.9,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,22:30,55.6,52.9,90.4,0.0,0,30.18,N ,0.9,3.9,0.13,65.8,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,22:45,55.0,52.3,90.5,0.0,0,30.18,NE,0.4,3.1,0.14,65.8,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-24,23:00,54.6,52.0,91.0,0.0,0,30.18,NE,0.2,2.4,0.16,65.8,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,23:15,54.0,51.6,91.4,0.0,0,30.18,N,0.1,2.1,0.17,65.7,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,23:30,53.1,50.8,92.0,0.0,0,30.18,N ,0.0,0.0,0.18,65.7,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,23:45,52.8,50.7,92.5,0.0,0,30.18,NW,0.1,2.4,0.18,65.7,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,24:00,52.3,50.3,92.8,0.0,0,30.18,N ,0.0,0.0,0.19,65.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
