Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,08:00,50.1,,46.5,87.2,0.0,S@0.8,4.2,0.07,217.0,53.0,29.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,08:15,49.2,,44.5,83.9,0.0,SW@0.7,3.9,0.0,68.0,52.9,29.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,08:30,49.9,,44.7,82.1,0.0,SW@1.6,4.2,0.0,148.0,52.9,29.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,08:45,51.4,,44.7,77.9,0.0,SW@1.3,4.2,0.0,246.0,52.8,29.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,09:00,52.3,,44.4,74.3,0.0,SW@3.4,7.1,0.0,204.0,52.8,29.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,09:15,52.3,,44.1,73.3,0.0,S@3.4,6.0,0.0,321.0,52.8,29.0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,09:30,54.6,,45.2,70.6,0.0,S@3.9,8.5,0.0,566.0,52.7,29.0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,09:45,53.7,,44.2,70.1,0.0,SW@4.9,8.5,0.0,340.0,52.7,29.0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,10:00,54.1,,45.1,71.4,0.0,S@4.3,7.8,0.0,453.0,52.6,29.0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,10:15,53.9,,44.2,69.4,0.0,SW@4.7,11.4,0.0,427.0,52.6,29.0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,10:30,53.1,,43.1,68.8,0.03,SW@6.7,13.5,0.0,282.0,52.6,29.0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,10:45,49.1,,43.7,81.5,0.0,S@1.2,6.0,0.01,359.0,52.6,29.0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,11:00,52.0,,46.2,80.4,0.0,S@2.3,4.6,0.03,547.0,52.6,29.0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,11:15,54.3,,47.3,76.9,0.0,S@4.2,11.0,0.0,590.0,52.6,29.0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,11:30,54.7,,46.1,72.5,0.0,SW@6.9,13.5,0.0,548.0,52.5,29.0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,11:45,56.4,,46.6,69.4,0.0,SW@7.2,15.7,0.0,895.0,52.5,29.0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,12:00,57.0,,46.0,66.6,0.0,SW@7.7,15.0,0.0,891.0,52.5,29.0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,12:15,57.7,,46.1,65.2,0.0,SW@7.9,13.9,0.0,919.0,52.5,29.0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,12:30,57.1,,45.3,64.5,0.0,SW@8.2,15.0,0.0,741.0,52.6,29.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,12:45,52.0,,43.3,71.9,0.0,W@7.5,16.4,0.0,439.0,52.6,29.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,13:00,52.0,,43.6,72.9,0.01,SW@7.6,14.6,0.0,197.0,52.6,29.0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,13:15,49.0,,44.6,84.4,0.02,SW@5.5,10.3,0.01,199.0,52.7,29.0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,13:30,50.4,,46.0,84.8,0.0,SW@3.2,6.0,0.08,332.0,52.7,29.0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,13:45,51.5,,45.7,80.7,0.01,S@2.9,6.4,0.09,515.0,52.7,29.0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,14:00,54.6,,47.0,75.5,0.0,S@4.6,9.6,0.0,900.0,52.8,29.0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,14:15,56.1,,48.0,74.3,0.0,SW@5.2,9.9,0.0,858.0,52.8,29.0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,14:30,57.1,,47.3,69.8,0.0,SW@6.7,13.5,0.0,908.0,52.9,29.0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,14:45,57.9,,47.6,68.4,0.0,SW@7.4,12.8,0.0,889.0,52.9,29.0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,15:00,57.8,,47.1,67.3,0.0,SW@8.1,15.0,0.0,887.0,53.0,29.0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,15:15,58.0,,46.2,64.7,0.0,SW@6.9,12.8,0.0,839.0,53.1,29.0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,15:30,57.8,,45.1,62.4,0.0,S@6.5,11.4,0.0,793.0,53.1,29.0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,15:45,58.5,,46.2,63.5,0.0,SW@6.7,12.4,0.0,784.0,53.2,29.0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,16:00,57.9,,45.5,63.1,0.0,SW@7.9,12.8,0.0,750.0,53.3,29.0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,16:15,58.2,,45.8,63.2,0.0,SW@6.8,11.0,0.0,691.0,53.4,29.0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,16:30,57.6,,45.1,63.0,0.0,S@6.7,11.0,0.0,654.0,53.5,28.9,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,16:45,57.8,,44.6,61.4,0.0,SW@6.7,11.0,0.0,609.0,53.6,28.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,17:00,57.6,,44.5,61.4,0.0,SW@6.8,12.1,0.0,570.0,53.7,28.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,17:15,57.5,,44.1,60.9,0.0,SW@6.3,11.4,0.0,526.0,53.9,28.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,17:30,57.5,,43.4,59.2,0.0,SW@6.1,10.3,0.0,480.0,54.0,28.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,17:45,57.4,,43.5,59.6,0.0,SW@5.3,9.6,0.0,438.0,54.1,28.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,18:00,57.2,,43.6,60.2,0.0,SW@5.2,9.6,0.0,387.0,54.2,28.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,18:15,56.7,,43.7,61.6,0.0,SW@5.7,8.9,0.0,339.0,54.3,28.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,18:30,56.3,,43.8,62.8,0.0,SW@5.0,9.2,0.0,293.0,54.4,28.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,18:45,55.8,,43.2,62.5,0.0,SW@5.1,8.2,0.0,249.0,54.5,28.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,19:00,55.3,,43.6,64.7,0.0,SW@4.4,7.4,0.0,204.0,54.6,28.9,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,19:15,54.6,,43.0,64.6,0.0,S@2.7,7.1,0.0,161.0,54.7,28.9,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,19:30,54.4,,43.6,66.9,0.0,SW@1.6,5.7,0.0,117.0,54.8,28.9,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,19:45,53.4,,43.5,68.9,0.0,SW@2.9,5.7,0.0,82.0,54.9,28.9,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,20:00,51.9,,43.1,72.0,0.0,SW@0.9,3.9,0.0,41.0,55.0,28.9,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,20:15,50.3,,43.8,78.0,0.0,N @0.0,0.0,0.0,17.0,55.1,28.9,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,20:30,48.3,,43.3,82.7,0.0,N @0.0,0.0,0.0,8.0,55.1,28.9,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,20:45,47.0,,43.2,86.5,0.0,N @0.0,0.0,0.0,2.0,55.2,28.8,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,21:00,45.6,,42.4,88.5,0.0,N @0.0,0.0,0.02,1.0,55.3,28.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,21:15,44.7,,41.9,89.7,0.0,N @0.0,0.0,0.07,0.0,55.3,28.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,21:30,43.9,,41.3,90.6,0.0,N @0.0,0.0,0.08,0.0,55.3,28.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,21:45,43.1,,40.8,91.3,0.0,N @0.0,0.0,0.09,0.0,55.4,28.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,22:00,42.6,,40.4,91.8,0.0,N @0.0,0.0,0.09,0.0,55.4,28.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,22:15,41.9,,39.9,92.3,0.0,N @0.0,0.0,0.1,0.0,55.4,28.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,22:30,41.4,,39.4,92.7,0.0,N @0.0,0.0,0.11,0.0,55.4,28.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,22:45,41.1,,39.2,93.0,0.0,N @0.0,0.0,0.11,0.0,55.4,28.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,23:00,40.3,,38.5,93.3,0.0,N @0.0,0.0,0.11,0.0,55.4,28.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,23:15,40.2,,38.5,93.5,0.0,N @0.0,0.0,0.12,0.0,55.3,28.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,23:30,40.1,,38.5,93.7,0.0,N @0.0,0.0,0.13,0.0,55.3,28.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,23:45,39.6,,38.0,93.9,0.0,N @0.0,0.0,0.13,0.0,55.3,28.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-03,24:00,38.9,,37.3,94.1,0.0,N @0.0,0.0,0.13,0.0,55.2,28.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,00:15,39.0,,37.5,94.3,0.0,N @0.0,0.0,0.13,0.0,55.2,28.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,00:30,38.5,,37.0,94.4,0.0,N @0.0,0.0,0.13,0.0,55.2,28.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,00:45,38.7,,37.3,94.6,0.0,N @0.0,0.0,0.14,0.0,55.1,28.8,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,01:00,38.2,,36.8,94.7,0.0,NE@0.2,1.7,0.14,0.0,55.1,28.8,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,01:15,38.1,,36.7,94.8,0.0,N @0.0,0.0,0.14,0.0,55.0,28.8,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,01:30,38.0,,36.7,94.9,0.0,N @0.0,0.0,0.14,0.0,54.9,28.8,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,01:45,37.5,,36.2,94.9,0.0,N @0.0,0.0,0.14,0.0,54.9,28.8,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,02:00,37.5,,36.2,95.0,0.0,N @0.1,1.7,0.15,0.0,54.8,28.8,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,02:15,37.2,,35.9,95.1,0.0,N @0.0,0.0,0.15,0.0,54.7,28.8,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,02:30,36.7,,35.5,95.1,0.0,N @0.0,0.0,0.15,0.0,54.7,28.8,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,02:45,36.8,,35.5,95.2,0.0,N @0.0,0.0,0.15,0.0,54.6,28.8,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,03:00,36.3,,35.1,95.2,0.0,N @0.0,0.0,0.15,0.0,54.5,28.8,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,03:15,36.6,,35.4,95.3,0.0,N @0.0,0.0,0.16,0.0,54.5,28.8,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,03:30,36.6,,35.4,95.4,0.0,N @0.0,0.0,0.16,0.0,54.4,28.8,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,03:45,36.4,,35.2,95.4,0.0,NE@0.2,2.1,0.16,0.0,54.3,28.8,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,04:00,36.2,,35.0,95.5,0.0,W@0.1,1.7,0.16,0.0,54.2,28.8,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,04:15,36.6,,35.5,95.6,0.0,NE@0.7,3.1,0.16,0.0,54.1,28.8,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,04:30,37.6,,36.5,95.6,0.0,N@0.8,3.5,0.17,0.0,54.1,28.8,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,04:45,38.6,,37.5,95.7,0.0,NE@0.5,2.4,0.17,0.0,54.0,28.8,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,05:00,40.5,,39.4,95.7,0.0,E@0.3,2.1,0.18,0.0,53.9,28.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,05:15,41.3,,40.2,95.7,0.0,NE@1.2,4.2,0.19,0.0,53.8,28.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,05:30,42.6,,41.4,95.6,0.0,E@1.2,4.6,0.19,0.0,53.7,28.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,05:45,43.2,,41.9,95.2,0.0,NE@1.1,5.3,0.2,1.0,53.7,28.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,06:00,42.9,,41.4,94.5,0.0,NE@1.2,5.7,0.2,8.0,53.6,28.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,06:15,43.2,,41.6,93.9,0.0,NE@1.9,4.9,0.2,22.0,53.5,28.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,06:30,43.9,,42.0,93.0,0.0,N @1.6,4.6,0.21,35.0,53.4,28.8,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,06:45,44.3,,42.2,92.4,0.0,N @1.1,4.6,0.22,41.0,53.3,28.8,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,07:00,45.2,,43.0,91.8,0.0,NW@0.8,3.5,0.23,70.0,53.3,28.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,07:15,46.2,,43.3,89.6,0.0,NW@0.9,3.5,0.25,79.0,53.2,28.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,07:30,47.5,,42.9,83.9,0.0,E@1.7,6.4,0.27,141.0,53.1,28.8,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,07:45,49.7,,41.8,74.1,0.0,E@2.8,7.4,0.25,144.0,53.0,28.8,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,08:00,50.6,,40.8,68.8,0.0,SE@3.0,7.4,0.17,161.0,53.0,28.8,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,08:15,51.9,,41.3,67.1,0.0,SE@3.1,8.2,0.06,243.0,52.9,28.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,08:30,53.0,,41.0,63.5,0.0,SE@3.3,7.4,0.0,349.0,52.8,28.8,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,08:45,53.6,,40.3,60.6,0.0,E@3.3,8.5,0.0,285.0,52.8,28.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,09:00,55.0,,40.6,58.1,0.0,SE@3.3,7.8,0.0,437.0,52.7,28.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,09:15,55.9,,40.1,55.3,0.0,SE@4.1,9.6,0.0,492.0,52.6,28.8,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,09:30,55.6,,39.7,55.0,0.0,SE@3.3,8.9,0.0,341.0,52.6,28.8,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,09:45,56.0,,40.5,56.0,0.0,SE@3.0,7.4,0.0,289.0,52.5,28.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,10:00,56.8,,40.6,54.5,0.0,SE@2.1,7.8,0.0,383.0,52.5,28.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,10:15,58.0,,40.7,52.5,0.0,SE@4.0,9.2,0.0,441.0,52.5,28.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,10:30,59.0,,40.1,49.4,0.0,SE@3.2,9.6,0.0,651.0,52.4,28.8,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,10:45,60.9,,39.9,45.9,0.0,SE@3.7,9.2,0.0,716.0,52.4,28.8,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,11:00,60.9,,40.5,46.8,0.0,S@3.2,7.4,0.0,402.0,52.4,28.8,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,11:15,60.0,,40.1,47.7,0.0,SE@2.9,7.4,0.0,367.0,52.4,28.8,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,11:30,60.2,,40.1,47.3,0.0,S@2.8,6.4,0.0,349.0,52.4,28.8,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,11:45,60.3,,39.8,46.6,0.0,SE@3.7,8.5,0.0,389.0,52.4,28.8,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,12:00,61.6,,41.9,48.2,0.0,S@4.5,9.6,0.0,638.0,52.4,28.8,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,12:15,62.2,,43.0,49.4,0.0,S@6.2,10.7,0.0,799.0,52.4,28.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,12:30,60.7,,43.3,52.5,0.0,S@6.3,10.7,0.0,437.0,52.5,28.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,12:45,60.4,,44.3,55.3,0.0,S@6.4,11.0,0.0,640.0,52.5,28.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,13:00,59.8,,43.8,55.3,0.0,S@7.0,14.2,0.0,654.0,52.5,28.8,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,13:15,58.6,,44.8,60.0,0.0,S@7.4,14.6,0.0,521.0,52.6,28.8,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,13:30,59.7,,47.2,63.2,0.0,S@6.9,13.9,0.0,634.0,52.6,28.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,13:45,57.9,,46.5,65.5,0.0,SW@8.1,17.5,0.0,303.0,52.7,28.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,14:00,56.2,,46.9,70.9,0.0,S@5.0,11.0,0.0,196.0,52.8,28.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,14:15,55.5,,45.5,68.9,0.0,S@5.3,9.6,0.0,136.0,52.8,28.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,14:30,55.2,,39.7,55.9,0.0,SW@7.4,20.0,0.0,124.0,52.9,28.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,14:45,55.4,,37.2,50.2,0.0,SW@5.8,11.0,0.0,148.0,53.0,28.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,15:00,55.2,,39.4,55.1,0.0,SW@7.1,13.5,0.0,174.0,53.0,28.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,15:15,54.5,,41.5,61.2,0.0,SW@6.1,10.7,0.0,196.0,53.1,28.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,15:30,55.5,,42.5,61.5,0.0,S@5.1,10.3,0.0,278.0,53.2,28.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,15:45,56.1,,43.1,61.6,0.0,S@5.6,11.7,0.0,283.0,53.3,28.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
