Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-29,11:45,61.9,52.2,70.5,0.0,525,30.19,W,3.5,6.4,0.0,53.3,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,12:00,62.9,52.5,68.7,0.0,573,30.18,SW,2.5,6.4,0.0,53.3,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,12:15,63.4,52.7,67.9,0.0,508,30.17,SW,2.4,6.0,0.0,53.3,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,12:30,61.9,52.4,70.8,0.0,476,30.17,W,3.6,7.8,0.0,53.3,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,12:45,62.5,52.4,69.4,0.0,486,30.16,W,2.7,7.8,0.0,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,13:00,61.8,51.4,68.7,0.0,473,30.16,W,4.9,8.2,0.0,53.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,13:15,61.4,51.8,70.7,0.0,463,30.15,W,5.1,8.2,0.0,53.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,13:30,61.0,51.8,71.8,0.0,445,30.15,W,5.2,8.2,0.0,53.6,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,13:45,60.9,51.3,70.6,0.0,425,30.14,W,3.3,7.4,0.0,53.6,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,14:00,60.8,50.7,69.4,0.0,404,30.14,W,4.5,7.8,0.0,53.7,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,14:15,60.6,51.1,71.0,0.0,379,30.13,W,3.5,9.9,0.0,53.7,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,14:30,60.6,51.3,71.3,0.0,352,30.12,W,4.3,7.4,0.0,53.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,14:45,60.6,50.8,69.9,0.0,322,30.12,W,2.0,6.7,0.0,53.9,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,15:00,60.4,50.4,69.5,0.0,291,30.12,SW,3.4,6.0,0.0,54.0,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,15:15,60.7,49.5,66.3,0.0,257,30.11,SW,0.6,6.4,0.0,54.1,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,15:30,60.8,49.3,65.9,0.0,223,30.1,N ,0.0,0.0,0.0,54.1,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,15:45,60.8,49.2,65.5,0.0,187,30.1,W,0.2,3.5,0.0,54.2,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,16:00,60.5,48.8,65.3,0.0,152,30.09,N ,0.0,0.0,0.0,54.3,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,16:15,59.8,48.7,66.8,0.0,116,30.09,N ,0.0,0.0,0.0,54.4,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,16:30,59.2,48.5,67.7,0.0,82,30.08,N ,0.0,0.0,0.0,54.4,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,16:45,57.2,49.2,74.7,0.0,40,30.08,N ,0.0,0.0,0.0,54.5,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,17:00,54.3,48.8,81.3,0.0,12,30.08,N ,0.0,0.0,0.0,54.6,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,17:15,52.0,47.9,85.7,0.0,3,30.07,N ,0.0,0.0,0.0,54.7,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,17:30,50.5,47.2,88.5,0.0,2,30.07,N ,0.0,0.0,0.0,54.7,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,17:45,49.2,46.3,89.5,0.0,0,30.07,N ,0.0,0.0,0.05,54.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,18:00,48.2,45.5,90.6,0.0,0,30.07,N ,0.0,0.0,0.07,54.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,18:15,47.4,45.1,91.5,0.0,0,30.07,N ,0.0,0.0,0.08,54.9,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,18:30,47.1,45.0,92.3,0.0,0,30.07,N ,0.0,0.0,0.09,54.9,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,18:45,46.1,44.1,92.7,0.0,0,30.07,N ,0.0,0.0,0.1,55.0,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,19:00,45.7,43.9,93.3,0.0,0,30.07,N ,0.0,0.0,0.11,55.0,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,19:15,45.3,43.6,93.6,0.0,0,30.07,N ,0.0,0.0,0.12,55.0,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,19:30,44.8,43.2,93.8,0.0,0,30.06,N ,0.0,0.0,0.14,55.0,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,19:45,44.2,42.6,94.1,0.0,0,30.06,N ,0.0,0.0,0.14,55.0,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,20:00,44.2,42.6,94.3,0.0,0,30.06,N ,0.0,0.0,0.15,55.0,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,20:15,43.8,42.3,94.5,0.0,0,30.06,N ,0.0,0.0,0.15,55.0,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,20:30,43.6,42.2,94.7,0.0,0,30.05,N ,0.0,0.0,0.16,55.0,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,20:45,43.3,41.9,94.8,0.0,0,30.05,N ,0.0,0.0,0.16,55.0,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,21:00,43.1,41.7,95.0,0.0,0,30.05,N ,0.0,0.0,0.16,55.0,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,21:15,42.2,40.9,95.1,0.0,0,30.05,N ,0.0,0.0,0.16,55.0,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,21:30,41.8,40.5,95.2,0.0,0,30.04,N ,0.0,0.0,0.16,54.9,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,21:45,41.6,40.4,95.3,0.0,0,30.04,N ,0.0,0.0,0.16,54.9,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,22:00,41.4,40.2,95.4,0.0,0,30.04,N ,0.0,0.0,0.16,54.9,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,22:15,40.8,39.6,95.5,0.0,0,30.04,N ,0.0,0.0,0.16,54.8,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,22:30,40.8,39.6,95.6,0.0,0,30.04,N ,0.0,0.0,0.17,54.8,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,22:45,40.5,39.3,95.7,0.0,0,30.03,N ,0.0,0.0,0.17,54.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-29,23:00,40.8,39.7,95.8,0.0,0,30.03,N ,0.0,0.0,0.17,54.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,23:15,41.9,40.8,95.9,0.0,0,30.03,N ,0.0,0.0,0.18,54.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,23:30,43.6,42.6,96.0,0.0,0,30.02,N ,0.0,0.0,0.18,54.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,23:45,47.7,46.7,96.1,0.0,0,30.02,S,0.7,6.4,0.2,54.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,24:00,50.0,49.0,96.0,0.0,0,30.02,S,1.2,5.3,0.21,54.5,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,00:15,50.5,49.4,96.0,0.0,0,30.02,SE,0.1,3.9,0.22,54.4,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,00:30,50.5,49.5,96.0,0.0,0,30.02,N ,0.0,0.0,0.22,54.4,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,00:45,50.9,49.8,96.0,0.0,0,30.02,SE,0.7,5.3,0.22,54.3,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,01:00,51.1,50.0,96.0,0.0,0,30.01,SE,0.6,6.4,0.23,54.3,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,01:15,51.5,50.3,95.9,0.0,0,30.02,S,2.8,6.7,0.23,54.2,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,01:30,51.8,50.6,95.6,0.0,0,30.02,S,4.0,8.2,0.24,54.1,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,01:45,52.1,50.8,95.1,0.0,0,30.01,S,4.7,9.2,0.24,54.1,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,02:00,52.3,50.8,94.6,0.0,0,30.01,S,4.1,8.2,0.25,54.0,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,02:15,53.2,51.6,94.3,0.0,0,30.02,S,4.3,7.8,0.25,54.0,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,02:30,53.8,52.0,93.8,0.0,0,30.02,S,4.5,8.5,0.26,54.0,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,02:45,54.3,52.3,92.9,0.0,0,30.01,S,5.9,14.6,0.26,53.9,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,03:00,54.6,52.3,91.9,0.0,0,30.01,S,6.6,13.2,0.26,53.9,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,03:15,54.8,52.3,91.3,0.0,0,30.0,S,6.9,12.4,0.26,53.8,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,03:30,54.8,52.2,91.1,0.01,0,30.0,S,7.4,15.3,0.26,53.8,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,03:45,54.6,52.4,92.2,0.05,0,29.99,S,7.8,12.8,0.24,53.8,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,04:00,54.5,52.6,93.2,0.01,0,29.99,S,7.3,14.6,0.24,53.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,04:15,54.6,52.9,93.8,0.02,0,29.99,S,7.9,14.2,0.25,53.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,04:30,54.8,53.2,94.3,0.03,0,30.0,S,9.0,15.7,0.25,53.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,04:45,55.3,53.7,94.6,0.02,0,30.01,SW,10.2,22.8,0.26,53.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,05:00,55.2,53.7,94.5,0.01,0,30.02,NW,1.1,5.3,0.27,53.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,05:15,54.8,53.3,94.4,0.0,0,30.03,SW,0.1,2.4,0.27,53.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,05:30,54.5,53.0,94.5,0.0,0,30.04,N ,0.0,0.0,0.27,53.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,05:45,54.6,53.1,94.7,0.0,0,30.04,N ,0.0,0.0,0.27,53.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,06:00,54.8,53.3,94.7,0.0,0,30.04,W,1.1,6.7,0.27,53.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,06:15,54.3,52.4,93.0,0.0,0,30.05,W,2.0,6.7,0.27,53.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,06:30,53.8,51.3,91.4,0.0,0,30.06,W,1.8,6.7,0.27,53.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,06:45,53.7,51.2,91.0,0.0,1,30.07,W,2.7,8.5,0.27,53.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,07:00,53.0,50.1,89.9,0.0,3,30.07,W,1.1,6.0,0.26,53.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,07:15,52.6,49.7,89.9,0.0,9,30.08,W,0.9,3.9,0.26,53.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,07:30,52.1,49.5,90.6,0.0,23,30.09,SW,0.1,2.1,0.27,53.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,07:45,52.4,50.0,91.4,0.0,42,30.09,SW,0.2,3.9,0.28,53.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,08:00,53.5,50.8,90.4,0.0,61,30.1,W,2.0,8.2,0.27,53.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,08:15,53.8,50.6,88.9,0.0,110,30.12,W,1.5,6.7,0.2,53.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,08:30,54.9,50.8,86.1,0.0,142,30.12,W,2.1,6.4,0.07,53.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,08:45,55.7,51.0,84.1,0.0,236,30.13,W,1.1,4.9,0.06,53.6,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,09:00,56.3,51.1,82.5,0.0,145,30.13,W,2.3,7.1,0.01,53.6,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,09:15,55.8,50.8,83.2,0.0,210,30.13,W,1.3,5.3,0.0,53.6,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,09:30,57.2,51.0,79.9,0.0,307,30.14,SW,1.7,4.9,0.0,53.5,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,09:45,57.7,51.0,78.4,0.0,243,30.14,W,1.9,5.3,0.0,53.5,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,10:00,57.8,51.1,78.3,0.0,327,30.15,W,2.0,6.0,0.0,53.5,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,10:15,57.8,51.0,77.8,0.0,299,30.15,W,2.2,6.0,0.0,53.5,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,10:30,57.4,50.4,77.2,0.0,179,30.15,W,2.2,6.7,0.0,53.5,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,10:45,58.1,50.3,75.2,0.0,321,30.16,NW,1.1,7.8,0.0,53.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,11:00,57.5,48.7,72.5,0.0,275,30.16,W,4.0,8.9,0.0,53.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,11:15,58.0,49.8,74.1,0.0,369,30.17,W,2.0,5.7,0.0,53.5,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,11:30,59.6,49.8,69.8,0.0,482,30.18,W,2.9,7.4,0.0,53.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,11:45,59.5,49.2,68.6,0.0,494,30.19,W,3.3,11.7,0.0,53.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,12:00,59.5,49.2,68.8,0.0,399,30.19,W,3.2,8.2,0.0,53.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,12:15,57.6,48.6,71.9,0.0,246,30.19,NW,2.1,8.2,0.0,53.6,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,12:30,57.9,48.9,71.9,0.0,266,30.2,W,2.1,5.3,0.0,53.6,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,12:45,56.9,46.5,68.1,0.0,219,30.2,W,2.9,6.7,0.0,53.6,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,13:00,57.5,47.1,68.1,0.0,352,30.21,W,2.3,7.1,0.0,53.6,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,13:15,58.6,48.7,69.5,0.0,330,30.21,W,1.8,5.7,0.0,53.7,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,13:30,58.3,48.1,68.6,0.0,357,30.2,W,2.9,6.4,0.0,53.7,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,13:45,58.7,46.4,63.6,0.0,426,30.21,W,2.2,7.8,0.0,53.7,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,14:00,59.1,45.0,59.4,0.0,408,30.21,NW,1.7,6.4,0.0,53.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,14:15,58.2,45.3,61.9,0.0,265,30.21,W,1.0,7.1,0.0,53.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,14:30,56.6,45.3,65.8,0.0,215,30.21,W,1.8,5.7,0.0,53.9,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,14:45,58.0,46.6,65.8,0.0,311,30.21,W,0.9,6.0,0.0,53.9,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,15:00,58.2,47.2,66.9,0.0,276,30.21,W,0.9,8.2,0.0,54.0,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,15:15,57.8,47.6,68.7,0.0,242,30.22,NW,1.2,5.7,0.0,54.0,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,15:30,56.9,46.3,67.5,0.0,209,30.22,W,2.6,9.6,0.0,54.1,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,15:45,56.6,45.2,65.4,0.0,172,30.23,W,1.4,6.0,0.0,54.1,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,16:00,56.0,45.3,67.2,0.0,134,30.23,W,1.3,9.6,0.0,54.2,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,16:15,55.3,45.9,70.5,0.0,94,30.24,W,0.6,6.7,0.0,54.3,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,16:30,54.4,45.9,72.8,0.0,58,30.24,NW,0.2,2.8,0.0,54.3,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,16:45,52.9,45.7,76.3,0.0,25,30.24,E,0.0,1.4,0.0,54.4,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,17:00,51.9,46.0,79.9,0.0,7,30.25,N ,0.0,0.0,0.0,54.4,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,17:15,51.7,46.5,82.3,0.0,2,30.25,N ,0.0,0.0,0.0,54.5,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,17:30,50.9,45.7,82.1,0.0,2,30.25,SE,0.0,1.4,0.0,54.5,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,17:45,49.8,45.1,83.8,0.0,0,30.25,SW,0.0,1.4,0.0,54.6,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,18:00,48.6,44.4,85.3,0.0,0,30.26,NE,0.0,1.4,0.0,54.6,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,18:15,47.5,43.9,87.4,0.0,0,30.26,N ,0.0,1.4,0.03,54.6,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,18:30,46.6,43.5,89.0,0.0,0,30.27,E,0.0,1.4,0.06,54.7,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,18:45,46.3,43.3,89.3,0.0,0,30.27,E,0.0,2.4,0.08,54.7,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,19:00,45.6,42.8,89.6,0.0,0,30.27,N ,0.0,0.0,0.09,54.7,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,19:15,45.0,42.4,90.5,0.0,0,30.28,N ,0.0,0.0,0.1,54.7,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,19:30,44.5,42.2,91.4,0.0,0,30.28,N ,0.0,0.0,0.11,54.7,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,19:45,44.1,42.0,92.1,0.0,0,30.29,N ,0.0,0.0,0.12,54.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,20:00,44.6,42.6,92.8,0.0,0,30.29,N ,0.0,0.0,0.13,54.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,20:15,44.7,42.9,93.1,0.0,0,30.29,N ,0.0,0.0,0.14,54.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,20:30,44.4,42.6,93.4,0.0,0,30.29,N ,0.0,0.0,0.14,54.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,20:45,43.9,42.2,93.7,0.0,0,30.3,N ,0.0,0.0,0.15,54.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,21:00,43.7,42.1,94.0,0.0,0,30.3,N ,0.0,0.0,0.17,54.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,21:15,43.5,41.9,94.2,0.0,0,30.3,N ,0.0,0.0,0.18,54.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,21:30,43.0,41.5,94.3,0.0,0,30.31,N ,0.0,0.0,0.18,54.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,21:45,43.1,41.6,94.5,0.0,0,30.31,N ,0.0,0.0,0.19,54.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,22:00,42.2,40.7,94.6,0.0,0,30.32,N ,0.0,0.0,0.19,54.5,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,22:15,41.5,40.1,94.7,0.0,0,30.33,N ,0.0,0.0,0.19,54.5,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,22:30,41.7,40.4,94.9,0.0,0,30.33,N ,0.0,0.0,0.19,54.5,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,22:45,41.2,39.9,95.1,0.0,0,30.34,N ,0.0,0.0,0.2,54.4,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-30,23:00,41.2,40.0,95.2,0.0,0,30.34,N ,0.0,0.0,0.2,54.4,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-31,23:15,41.2,39.9,95.3,0.0,0,30.34,N ,0.0,0.0,0.2,54.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-31,23:30,40.3,39.1,95.4,0.0,0,30.34,N ,0.0,0.0,0.2,54.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
