Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-06,09:00,59.9,60.2,57.0,90.0,0.0,W@2.1,4.2,,64.1,4.4,0.0,100,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,09:15,60.2,60.4,57.2,89.7,0.0,W@2.7,5.3,,64.1,4.4,0.0,112,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,09:30,60.5,60.8,57.2,89.1,0.0,W@1.9,4.6,,64.1,4.4,0.0,135,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,09:45,60.9,61.2,57.5,88.3,0.0,N@2.0,4.9,,64.0,4.4,0.0,146,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,10:00,61.2,61.5,57.6,88.1,0.0,W@2.4,5.3,,64.0,4.4,0.0,155,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,10:15,61.6,62.0,57.8,87.3,0.0,N@1.9,4.6,,64.0,4.4,0.0,183,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,10:30,61.8,62.3,57.7,86.4,0.0,W@2.5,5.7,,64.0,4.4,0.0,194,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,10:45,61.9,62.3,57.9,86.5,0.0,W@3.0,5.3,,63.9,4.4,0.0,210,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,11:00,62.2,62.6,57.9,85.8,0.0,W@2.5,4.9,,63.9,4.4,0.0,221,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,11:15,62.4,62.8,57.8,85.0,0.0,W@2.7,7.4,,63.9,4.4,0.0,265,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,11:30,63.0,63.5,58.2,84.2,0.0,W@3.0,6.0,,63.9,4.4,0.0,297,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,11:45,63.6,64.3,58.4,83.0,0.0,W@2.4,4.9,,63.8,4.4,0.0,317,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,12:00,64.0,64.6,58.5,82.2,0.0,W@2.9,5.7,,63.8,4.4,0.0,354,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,12:15,64.2,64.8,58.6,81.7,0.0,W@2.8,6.7,,63.8,4.4,0.0,393,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,12:30,65.1,65.8,58.7,79.6,0.0,W@2.5,5.7,,63.8,4.4,0.0,425,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,12:45,65.9,66.6,58.9,78.1,0.0,W@2.9,6.4,,63.8,4.4,0.0,530,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,13:00,66.8,67.6,59.1,76.3,0.0,W@3.7,7.8,,63.7,4.4,0.0,579,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,13:15,66.7,67.4,59.2,76.9,0.0,W@4.4,8.9,,63.7,4.4,0.0,668,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,13:30,66.9,67.4,59.4,76.6,0.0,W@4.8,10.3,,63.7,4.3,0.0,743,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,13:45,66.6,67.1,59.0,76.5,0.0,W@5.3,10.3,,63.7,4.3,0.0,684,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,14:00,66.8,67.3,59.2,76.5,0.0,W@5.1,10.3,,63.7,4.3,0.0,771,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,14:15,66.9,67.4,59.1,76.1,0.0,W@5.6,12.1,,63.7,4.3,0.0,816,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,14:30,66.2,66.7,58.8,77.2,0.0,W@4.6,10.3,,63.7,4.3,0.0,628,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,14:45,65.9,66.5,58.6,77.3,0.0,W@5.2,10.7,,63.8,4.3,0.0,620,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,15:00,65.5,66.0,58.9,78.9,0.0,W@4.8,11.7,,63.8,4.3,0.0,601,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,15:15,67.1,67.8,59.0,75.2,0.0,W@4.4,8.2,,63.8,4.3,0.0,657,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,15:30,66.6,67.3,58.7,75.8,0.0,W@4.6,9.6,,63.8,4.3,0.0,635,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,15:45,65.6,66.2,58.6,78.2,0.0,W@4.5,12.4,,63.8,4.3,0.0,463,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,16:00,64.9,65.5,58.4,79.4,0.0,W@3.4,7.4,,63.9,4.3,0.0,410,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,16:15,64.5,65.1,58.3,80.4,0.0,W@3.6,6.7,,63.9,4.3,0.0,377,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,16:30,63.3,63.8,58.0,82.7,0.0,W@4.0,9.6,,64.0,4.3,0.0,309,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,16:45,63.2,63.7,57.9,82.6,0.0,W@2.8,7.4,,64.0,4.3,0.0,310,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,17:00,63.2,63.8,57.7,82.2,0.0,W@2.7,7.4,,64.1,4.3,0.0,296,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,17:15,62.4,62.9,57.5,83.7,0.0,W@3.6,8.2,,64.1,4.3,0.0,272,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,17:30,62.5,62.9,57.5,83.7,0.0,W@3.0,8.9,,64.2,4.3,0.0,227,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,17:45,62.1,62.6,57.2,83.7,0.0,NW@3.1,7.4,,64.2,4.3,0.0,217,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,18:00,61.8,62.1,57.2,85.0,0.0,W@3.2,7.4,,64.3,4.3,0.0,177,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,18:15,61.7,62.0,57.3,85.6,0.0,W@2.4,7.8,,64.3,4.3,0.0,143,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,18:30,61.3,61.5,57.3,86.6,0.0,NW@3.3,7.1,,64.4,4.3,0.0,108,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,18:45,60.9,61.1,57.0,87.0,0.0,N@3.0,6.7,,64.4,4.3,0.0,97,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,19:00,60.9,61.1,57.2,87.5,0.0,NW@2.8,6.0,,64.5,4.3,0.0,75,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,19:15,60.6,60.8,57.1,88.2,0.0,NW@2.9,8.5,,64.5,4.3,0.0,58,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,19:30,60.3,60.4,57.0,88.7,0.0,NW@2.4,5.7,,64.5,4.3,0.0,40,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,19:45,60.0,60.1,56.9,89.3,0.0,NW@2.9,6.4,,64.6,4.3,0.0,29,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,20:00,59.8,59.9,56.9,90.1,0.0,NW@1.5,5.3,,64.6,4.3,0.0,16,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,20:15,59.6,59.7,56.9,90.7,0.0,NW@2.6,5.7,,64.6,4.3,0.0,8,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,20:30,59.4,59.5,56.9,91.1,0.0,N@2.0,5.3,,64.7,4.3,0.0,5,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,20:45,59.4,59.4,56.9,91.4,0.0,N@1.7,5.7,,64.7,4.3,0.0,2,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,21:00,59.3,59.3,56.8,91.5,0.0,NE@2.1,5.3,,64.7,4.3,0.0,2,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,21:15,59.3,59.3,56.9,91.5,0.0,NW@1.2,6.4,,64.7,4.3,0.0,1,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,21:30,59.3,59.3,56.9,91.6,0.0,NW@2.2,5.7,,64.8,4.3,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,21:45,59.4,59.4,57.1,91.8,0.0,N@1.8,5.3,,64.8,4.3,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,22:00,59.4,59.4,57.1,92.0,0.0,NE@1.7,4.9,,64.8,4.3,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,22:15,59.4,59.4,57.1,92.1,0.0,N@1.7,5.7,,64.8,4.3,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,22:30,59.3,59.3,57.0,92.2,0.0,NE@1.4,5.7,,64.8,4.3,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,22:45,59.2,59.2,57.0,92.3,0.0,N@1.1,4.6,,64.8,4.3,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,23:00,59.3,59.3,57.1,92.5,0.0,N@1.2,4.9,,64.8,4.3,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,23:15,59.3,59.3,57.2,92.6,0.0,N@0.6,2.8,,64.8,4.3,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,23:30,59.2,59.2,57.1,92.7,0.0,N@1.2,4.9,,64.8,4.3,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,23:45,59.0,59.0,56.9,92.7,0.0,NE@1.1,3.5,,64.8,4.3,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,24:00,58.8,58.9,56.7,92.5,0.0,N@1.0,5.7,,64.8,4.3,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,00:15,58.8,58.8,56.6,92.3,0.0,NW@0.8,4.6,,64.7,4.3,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,00:30,58.7,58.7,56.5,92.1,0.0,NE@0.9,3.5,,64.7,4.3,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,00:45,58.7,58.7,56.4,91.9,0.0,NE@0.6,3.5,,64.7,4.3,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,01:00,58.8,58.8,56.5,92.1,0.0,N@1.1,3.1,,64.7,4.3,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,01:15,58.8,58.8,56.6,92.3,0.0,W@1.1,6.4,,64.7,4.3,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,01:30,58.7,58.7,56.5,92.4,0.0,NW@1.4,3.5,,64.6,4.3,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,01:45,58.8,58.7,56.6,92.4,0.0,N@0.9,3.5,,64.6,4.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,02:00,58.8,58.8,56.7,92.5,0.0,NW@0.1,2.1,,64.6,4.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,02:15,58.8,58.8,56.7,92.5,0.0,NW@0.4,2.4,,64.6,4.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,02:30,58.9,58.8,56.7,92.5,0.0,N@0.3,2.1,,64.6,4.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,02:45,58.7,58.7,56.5,92.3,0.0,NE@1.3,4.9,,64.5,4.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,03:00,58.7,58.7,56.4,92.1,0.0,NE@1.0,3.9,,64.5,4.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,03:15,58.4,58.4,56.1,91.9,0.0,NE@2.2,5.7,,64.5,4.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,03:30,58.4,58.4,56.2,92.1,0.0,N@1.0,3.5,,64.5,4.3,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,03:45,58.4,58.4,56.2,92.3,0.0,NW@0.9,3.1,,64.4,4.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,04:00,58.3,58.3,56.1,92.4,0.0,NW@0.5,3.1,,64.4,4.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,04:15,58.1,58.1,56.0,92.7,0.0,N@2.3,5.7,,64.4,4.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,04:30,58.0,57.9,56.0,93.0,0.06,N@1.0,3.5,,64.4,4.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,04:45,57.9,57.8,56.0,93.4,0.1,N@0.9,2.8,,64.3,4.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,05:00,57.7,57.6,55.9,93.7,0.14,N@1.3,4.9,,64.3,4.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,05:15,57.4,57.3,55.6,94.0,0.12,N@1.3,3.9,,64.3,4.3,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,05:30,57.3,57.3,55.7,94.1,0.11,N@1.4,3.9,,64.2,4.3,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,05:45,57.3,57.3,55.7,94.2,0.09,NW@1.5,4.9,,64.2,4.3,0.0,1,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,06:00,57.3,57.3,55.7,94.2,0.12,NW@0.7,3.1,,64.2,4.3,0.0,2,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,06:15,57.1,57.1,55.5,94.3,0.1,W@1.7,4.6,,64.2,4.3,0.0,3,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,06:30,56.7,56.7,55.1,94.3,0.09,N@1.7,5.7,,64.1,4.3,0.0,7,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,06:45,56.7,56.7,55.1,94.4,0.09,NW@1.7,4.6,,64.1,4.3,0.0,14,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,07:00,56.6,56.7,55.1,94.4,0.08,NE@2.1,4.9,,64.1,4.3,0.0,24,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,07:15,56.6,56.6,55.0,94.4,0.07,NE@2.3,7.1,,64.0,4.3,0.0,35,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,07:30,56.4,56.5,54.9,94.4,0.05,N@2.5,6.4,,64.0,4.3,0.0,48,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,07:45,56.9,57.0,55.3,94.3,0.0,N@1.7,4.2,,64.0,4.3,0.0,72,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,08:00,57.4,57.7,55.7,93.9,0.0,E@1.2,4.2,,63.9,4.3,0.0,111,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,08:15,57.9,58.4,56.0,93.0,0.0,NW@1.6,4.6,,63.9,4.3,0.0,162,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,08:30,58.3,58.9,55.8,91.3,0.0,N@2.4,6.7,,63.9,4.3,0.0,167,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,08:45,58.7,59.2,55.8,90.1,0.0,N@2.4,4.2,,63.8,4.3,0.0,177,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,09:00,58.9,59.4,56.0,89.9,0.0,NW@3.0,6.7,,63.8,4.3,0.0,210,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,09:15,59.6,60.2,56.3,88.7,0.0,NE@2.3,6.4,,63.8,4.3,0.0,329,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,09:30,60.5,61.2,56.1,85.5,0.0,NW@3.0,6.7,,63.7,4.3,0.0,339,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,09:45,60.2,60.8,56.0,85.9,0.0,W@3.4,6.7,,63.7,4.3,0.0,336,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,10:00,59.6,60.1,55.7,87.1,0.0,W@4.2,8.2,,63.7,4.3,0.0,371,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,10:15,59.1,59.7,55.6,87.9,0.0,W@3.7,8.9,,63.7,4.3,0.0,402,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,10:30,61.5,62.3,56.5,83.3,0.0,N@2.7,6.0,,63.6,4.3,0.0,495,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,10:45,63.3,64.2,56.9,79.6,0.0,W@2.6,5.7,,63.6,4.3,0.0,539,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,11:00,63.7,64.6,57.3,79.5,0.0,W@3.5,8.2,,63.6,4.3,0.0,614,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,11:15,63.9,64.7,57.3,79.1,0.0,W@3.3,10.3,,63.6,4.3,0.0,628,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,11:30,64.2,64.8,57.8,79.6,0.0,W@4.2,8.5,,63.5,4.3,0.0,710,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,11:45,65.2,65.9,57.9,77.2,0.0,W@4.4,9.2,,63.5,4.3,0.0,794,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,12:00,66.4,67.0,58.4,75.4,0.0,W@4.2,8.2,,63.5,4.3,0.0,816,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,12:15,68.4,69.0,59.0,71.9,0.0,W@3.9,8.5,,63.5,4.3,0.0,815,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,12:30,68.3,68.9,58.6,71.1,0.0,W@4.9,8.9,,63.5,4.3,0.0,840,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,12:45,67.5,67.9,58.3,72.4,0.0,W@4.9,10.7,,63.5,4.3,0.0,848,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,13:00,67.3,67.7,58.1,72.3,0.0,W@5.2,8.9,,63.5,4.3,0.0,838,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,13:15,67.4,67.8,58.4,72.7,0.0,W@4.8,9.2,,63.5,4.3,0.0,841,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,13:30,66.9,67.3,58.1,73.2,0.0,W@5.6,11.0,,63.5,4.3,0.0,841,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,13:45,67.6,68.1,58.3,72.0,0.0,W@4.5,9.6,,63.6,4.3,0.0,835,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,14:00,67.6,68.1,58.5,72.4,0.0,W@5.2,10.3,,63.6,4.3,0.0,831,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,14:15,67.9,68.3,58.4,71.6,0.0,W@4.2,8.2,,63.6,4.3,0.0,832,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,14:30,68.3,68.8,58.0,69.7,0.0,NE@4.2,9.2,,63.7,4.3,0.0,815,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,14:45,68.6,69.2,58.5,69.9,0.0,W@4.7,8.9,,63.7,4.3,0.0,801,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,15:00,68.3,68.7,58.6,71.0,0.0,W@5.0,9.6,,63.7,4.3,0.0,781,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,15:15,68.7,69.3,58.5,69.7,0.0,W@5.0,9.9,,63.8,4.3,0.0,755,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,15:30,67.1,67.7,58.2,73.0,0.0,W@4.9,9.2,,63.9,4.3,0.0,734,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,15:45,65.6,66.2,58.0,76.2,0.0,W@4.5,12.4,,63.9,4.3,0.0,707,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,16:00,64.9,65.6,57.6,77.2,0.0,NW@5.2,10.7,,64.0,4.3,0.0,642,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,16:15,64.3,64.9,57.8,79.3,0.0,W@4.7,8.9,,64.1,4.3,0.0,576,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,16:30,63.9,64.5,57.7,80.3,0.0,W@4.3,8.9,,64.1,4.3,0.0,506,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,16:45,62.9,63.5,57.4,82.0,0.0,W@4.7,10.3,,64.2,4.3,0.0,438,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,17:00,61.9,62.3,57.3,84.7,0.0,W@3.8,9.9,,64.3,4.3,0.0,363,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,17:15,61.7,62.2,57.3,85.2,0.0,W@3.5,12.4,,64.3,4.3,0.0,279,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,17:30,60.9,61.2,57.1,87.2,0.0,NW@3.9,10.3,,64.4,4.3,0.0,251,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-07,17:45,61.0,61.3,57.3,87.5,0.0,W@3.5,10.7,,64.5,4.3,0.0,236,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
