Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-03,08:45,38.8,,37.6,95.5,0.0,SE@0.3,2.4,0.18,149,47.1,33.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,09:00,39.6,,38.4,95.4,0.0,SE@0.3,2.4,0.17,130,47.0,33.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,09:15,39.9,,38.6,95.1,0.0,S@1.0,4.2,0.14,131,46.9,33.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,09:30,39.9,,38.4,94.4,0.0,S@3.6,6.7,0.09,193,46.9,33.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,09:45,40.6,,38.7,92.9,0.0,S@2.7,6.0,0.01,277,46.8,33.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,10:00,42.1,,39.6,90.9,0.0,S@3.0,6.0,0.0,290,46.8,33.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,10:15,42.3,,39.2,88.6,0.0,S@3.3,6.4,0.02,132,46.7,33.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,10:30,43.1,,39.7,87.8,0.0,S@3.1,7.4,0.05,211,46.7,33.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,10:45,43.8,,39.3,84.2,0.0,S@3.0,5.7,0.0,259,46.6,33.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,11:00,45.3,,38.6,77.2,0.0,S@4.0,9.2,0.0,422,46.6,33.4,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,11:15,46.4,,38.0,72.4,0.0,SW@5.6,9.2,0.0,557,46.6,33.4,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,11:30,46.7,,37.4,70.0,0.0,SW@5.6,9.6,0.0,540,46.6,33.4,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,11:45,46.8,,37.3,69.4,0.0,SW@5.2,9.6,0.0,501,46.5,33.4,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,12:00,46.9,,36.5,66.7,0.0,SW@5.4,9.6,0.0,504,46.5,33.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,12:15,47.4,,35.7,63.6,0.0,SW@6.4,12.1,0.0,580,46.5,33.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,12:30,47.9,,35.5,61.8,0.0,SW@6.8,11.4,0.0,681,46.5,33.3,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,12:45,48.4,,36.0,62.0,0.0,SW@6.0,9.9,0.0,652,46.5,33.3,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,13:00,48.6,,35.1,59.3,0.0,SW@5.7,10.3,0.0,696,46.6,33.3,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,13:15,48.4,,35.1,59.6,0.0,SW@6.3,11.0,0.0,625,46.6,33.3,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,13:30,47.5,,34.2,59.7,0.0,SW@6.2,9.9,0.0,462,46.6,33.3,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,13:45,47.6,,33.9,58.9,0.0,W@6.0,10.3,0.0,511,46.6,33.3,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,14:00,49.3,,35.1,57.8,0.0,SW@6.5,12.8,0.0,865,46.7,33.3,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,14:15,49.9,,34.6,55.6,0.0,SW@7.8,13.2,0.0,826,46.7,33.3,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,14:30,49.0,,34.4,56.8,0.0,SW@8.2,14.2,0.0,646,46.8,33.3,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,14:45,48.2,,33.6,56.7,0.0,W@8.0,13.9,0.0,809,46.9,33.3,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,15:00,48.4,,33.7,56.6,0.0,SW@5.9,10.7,0.0,722,46.9,33.3,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,15:15,49.8,,34.6,55.6,0.0,SW@6.0,10.3,0.0,738,47.0,33.2,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,15:30,49.4,,34.1,55.4,0.0,SW@6.0,10.3,0.0,592,47.1,33.2,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,15:45,49.8,,34.6,55.5,0.0,SW@7.1,11.7,0.0,698,47.2,33.2,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,16:00,49.7,,35.0,56.9,0.0,SW@6.7,11.4,0.0,666,47.3,33.2,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,16:15,49.8,,32.8,51.7,0.0,SW@6.1,11.0,0.0,630,47.3,33.2,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,16:30,48.3,,31.9,52.9,0.0,SW@5.9,11.4,0.0,384,47.4,33.2,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,16:45,47.1,,31.2,53.8,0.0,SW@6.3,9.9,0.0,217,47.5,33.2,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,17:00,46.7,,30.3,52.5,0.0,W@5.1,9.6,0.0,190,47.6,33.2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,17:15,46.4,,30.9,54.5,0.0,W@4.6,9.2,0.0,145,47.7,33.2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,17:30,46.2,,31.2,55.6,0.0,W@4.6,8.5,0.0,138,47.8,33.2,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,17:45,46.0,,31.0,55.6,0.0,W@4.8,8.5,0.0,137,48.0,33.2,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,18:00,46.7,,30.7,53.4,0.0,W@4.1,6.7,0.0,227,48.0,33.2,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,18:15,47.8,,31.2,52.2,0.0,W@3.1,6.4,0.0,250,48.1,33.2,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,18:30,47.3,,30.9,52.6,0.0,W@4.3,11.0,0.0,208,48.2,33.2,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,18:45,47.5,,33.9,59.0,0.0,NW@3.1,6.7,0.0,179,48.3,33.1,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,19:00,45.0,,33.3,63.3,0.0,NW@1.6,4.9,0.0,53,48.4,33.1,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,19:15,44.3,,32.9,63.9,0.0,W@2.0,5.7,0.0,54,48.4,33.1,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,19:30,42.9,,32.6,66.7,0.0,NW@0.4,3.9,0.0,18,48.5,33.1,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,19:45,41.5,,32.5,70.0,0.0,W@0.0,1.4,0.0,8,48.6,33.1,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,20:00,41.4,,33.5,73.3,0.0,NW@0.0,1.7,0.0,3,48.6,33.1,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,20:15,41.2,,34.4,76.5,0.0,N @0.0,0.0,0.0,1,48.7,33.1,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,20:30,41.1,,34.9,78.4,0.0,N @0.0,0.0,0.0,0,48.7,33.1,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,20:45,41.0,,35.5,80.5,0.0,N @0.0,0.0,0.0,0,48.7,33.1,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,21:00,40.2,,35.2,82.1,0.0,N @0.0,0.0,0.0,0,48.8,33.1,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,21:15,39.1,,34.5,83.5,0.0,N @0.0,0.0,0.0,0,48.8,33.1,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,21:30,38.3,,34.2,85.1,0.0,NW@0.2,2.4,0.0,0,48.8,33.1,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,21:45,39.5,,35.5,85.6,0.0,NE@0.6,2.8,0.0,0,48.8,33.1,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,22:00,39.6,,35.8,86.4,0.0,E@0.3,3.9,0.0,0,48.8,33.1,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,22:15,39.4,,36.0,87.4,0.0,NE@0.3,3.1,0.0,0,48.8,33.1,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,22:30,39.4,,36.2,88.3,0.0,N @0.0,0.0,0.0,0,48.8,33.1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,22:45,39.1,,36.0,88.6,0.0,N @0.0,0.0,0.0,0,48.8,33.1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,23:00,39.1,,36.1,88.9,0.0,N @0.0,0.0,0.0,0,48.8,33.1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,23:15,39.1,,36.2,89.1,0.0,N @0.0,0.0,0.0,0,48.7,33.1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,23:30,39.1,,36.2,89.3,0.0,N @0.0,0.0,0.0,0,48.7,33.1,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,23:45,39.0,,36.2,89.4,0.0,N @0.0,0.0,0.0,0,48.7,33.1,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-03,24:00,38.8,,36.1,89.6,0.0,N @0.0,0.0,0.0,0,48.7,33.1,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,00:15,38.5,,35.8,89.9,0.0,N @0.0,0.0,0.03,0,48.6,33.0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,00:30,38.3,,35.7,90.3,0.0,N @0.0,0.0,0.07,0,48.6,33.0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,00:45,37.9,,35.4,90.7,0.0,N @0.0,0.0,0.08,0,48.6,33.0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,01:00,37.9,,35.5,91.0,0.0,N @0.0,0.0,0.09,0,48.6,33.0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,01:15,37.6,,35.3,91.3,0.0,N @0.0,0.0,0.09,0,48.5,33.0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,01:30,36.7,,34.5,91.5,0.0,N @0.0,0.0,0.1,0,48.5,33.0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,01:45,35.8,,33.7,91.9,0.0,N @0.0,0.0,0.1,0,48.5,33.0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,02:00,35.4,,33.3,92.2,0.0,N @0.0,0.0,0.11,0,48.4,33.0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,02:15,35.4,,33.4,92.5,0.0,N @0.0,0.0,0.11,0,48.4,33.0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,02:30,35.3,,33.4,92.7,0.0,N @0.0,0.0,0.12,0,48.4,33.0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,02:45,35.3,,33.4,92.9,0.0,N @0.0,0.0,0.12,0,48.3,33.0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,03:00,34.7,,33.0,93.1,0.0,N @0.0,0.0,0.12,0,48.3,33.0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,03:15,34.4,,32.6,93.3,0.0,N @0.0,0.0,0.12,0,48.3,33.0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,03:30,34.1,,32.4,93.5,0.0,N @0.0,0.0,0.12,0,48.2,33.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,03:45,34.0,,32.4,93.6,0.0,N @0.0,0.0,0.13,0,48.2,33.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,04:00,33.2,,31.6,93.7,0.0,N @0.0,0.0,0.12,0,48.1,33.0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,04:15,32.6,,31.0,93.8,0.0,N @0.0,0.0,0.12,0,48.1,33.0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,04:30,31.7,,30.0,94.0,0.0,N @0.0,0.0,0.12,0,48.0,33.0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,04:45,30.9,,29.2,94.2,0.0,N @0.0,0.0,0.11,0,48.0,33.0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,05:00,30.3,,28.6,94.3,0.0,N @0.0,0.0,0.0,0,48.0,33.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,05:15,30.1,,28.4,94.5,0.0,N @0.0,0.0,0.0,0,47.9,33.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,05:30,29.8,,28.0,94.6,0.0,N @0.0,0.0,0.0,0,47.9,33.0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,05:45,30.1,,28.4,94.7,0.0,N @0.0,0.0,0.0,0,47.8,33.0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,06:00,30.6,,28.9,94.8,0.0,N @0.0,0.0,0.0,0,47.8,33.0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,06:15,30.8,,29.2,94.8,0.0,N @0.0,0.0,0.0,0,47.7,33.0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,06:30,30.8,,29.2,94.9,0.0,N @0.0,0.0,0.0,0,47.6,33.0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,06:45,30.6,,29.0,95.0,0.0,N @0.0,0.0,0.0,2,47.6,33.0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,07:00,30.7,,29.1,95.0,0.0,N @0.0,0.0,0.0,7,47.5,33.0,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,07:15,30.8,,29.2,95.0,0.0,N @0.0,0.0,0.0,16,47.5,33.0,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,07:30,31.0,,29.5,95.1,0.0,N @0.0,0.0,0.03,24,47.4,33.0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,07:45,31.9,,30.5,95.0,0.0,N @0.0,0.0,0.09,49,47.3,33.0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,08:00,33.1,,31.8,95.0,0.0,N @0.0,0.0,0.13,86,47.3,33.0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,08:15,34.6,,33.3,95.0,0.0,N @0.0,0.0,0.15,97,47.2,33.0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,08:30,35.9,,34.6,95.0,0.0,N @0.0,0.0,0.16,111,47.2,33.0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,08:45,37.7,,36.4,95.0,0.0,N @0.0,0.0,0.17,138,47.1,33.0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,09:00,39.0,,37.7,94.9,0.0,E@0.1,2.1,0.17,160,47.0,33.0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,09:15,40.2,,38.8,94.7,0.0,W@0.3,2.4,0.15,253,47.0,33.0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,09:30,41.1,,39.4,93.5,0.0,NE@1.0,4.6,0.02,297,46.9,33.0,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,09:45,41.7,,38.7,89.0,0.0,N@0.4,2.4,0.0,241,46.8,33.0,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,10:00,43.0,,37.1,79.4,0.0,NE@1.3,4.9,0.0,331,46.8,33.0,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,10:15,44.7,,35.3,69.5,0.0,NE@1.4,5.3,0.0,321,46.7,33.0,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,10:30,46.1,,35.0,65.0,0.0,NW@1.6,4.6,0.0,451,46.7,33.0,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,10:45,47.5,,32.8,56.4,0.0,N @1.7,6.7,0.0,455,46.6,33.0,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,11:00,48.1,,32.0,53.5,0.0,NE@2.0,5.7,0.0,558,46.6,33.0,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,11:15,48.6,,33.0,54.6,0.0,N @2.5,5.7,0.0,557,46.6,33.0,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,11:30,49.4,,32.1,51.0,0.0,N @2.1,7.4,0.0,542,46.5,33.0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,11:45,49.8,,31.7,49.6,0.0,E@2.0,4.6,0.0,727,46.5,33.0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,12:00,50.0,,31.4,48.4,0.0,E@3.6,7.8,0.0,673,46.5,33.0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,12:15,48.9,,31.4,50.7,0.0,E@3.0,7.4,0.0,446,46.5,33.0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,12:30,49.7,,32.3,50.9,0.0,NE@1.9,6.7,0.0,435,46.5,33.0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,12:45,51.0,,32.3,48.7,0.0,N @2.6,6.0,0.0,715,46.6,33.0,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,13:00,51.4,,31.8,46.9,0.0,NE@3.2,6.7,0.0,704,46.6,33.0,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,13:15,52.1,,32.4,46.7,0.0,NW@2.7,7.1,0.0,771,46.6,33.0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,13:30,52.3,,31.9,45.5,0.0,NW@3.3,6.4,0.0,797,46.6,33.0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,13:45,51.6,,31.9,46.7,0.0,NW@2.2,4.6,0.0,436,46.7,33.0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,14:00,51.3,,32.2,47.8,0.0,N @2.0,7.8,0.0,516,46.7,33.0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,14:15,53.6,,34.4,48.0,0.0,W@3.1,8.2,0.0,840,46.8,33.0,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,14:30,53.6,,33.9,47.1,0.0,NW@3.2,6.7,0.0,534,46.9,32.9,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,14:45,50.8,,33.7,51.7,0.0,W@4.4,11.4,0.0,464,47.0,32.9,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,15:00,51.1,,33.7,51.1,0.0,W@4.4,12.1,0.0,503,47.0,32.9,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,15:15,50.5,,33.2,51.3,0.0,NW@3.5,7.8,0.0,447,47.1,32.9,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,15:30,50.7,,33.1,50.6,0.0,NW@4.0,9.2,0.0,464,47.2,32.9,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,15:45,50.2,,33.1,51.6,0.0,N@4.1,8.2,0.0,330,47.3,32.9,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,16:00,51.0,,34.1,52.1,0.0,NW@3.5,9.6,0.0,423,47.4,32.9,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,16:15,51.9,,33.9,50.0,0.0,NW@3.6,7.4,0.0,456,47.5,32.9,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,16:30,52.5,,35.3,51.8,0.0,NW@4.2,9.2,0.0,541,47.6,32.9,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,16:45,52.1,,35.8,53.6,0.0,NW@4.5,9.6,0.0,511,47.7,32.9,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,17:00,51.1,,36.1,56.5,0.0,NW@4.0,8.5,0.0,365,47.8,32.9,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,17:15,49.5,,37.0,61.9,0.0,NW@3.2,6.0,0.0,218,47.9,32.9,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
