Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-27,09:00,32.8,,32.0,96.6,0.0,,0.0,0.13,27,42.7,38.2,30.17,32.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,09:15,33.0,,32.2,96.6,0.0,,0.0,0.14,42,42.6,38.2,30.18,32.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,09:30,34.7,,33.8,96.5,0.0,,0.0,0.2,113,42.6,38.2,30.18,34.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,09:45,36.4,,35.6,96.6,0.0,,0.0,0.23,72,42.6,38.2,30.18,36.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,10:00,38.1,,37.2,96.5,0.0,,0.0,0.23,156,42.6,38.2,30.18,37.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,10:15,39.2,,38.3,96.5,0.0,,0.0,0.24,125,42.5,38.2,30.18,38.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,10:30,40.6,,39.7,96.5,0.0,,0.0,0.25,113,42.5,38.2,30.18,40.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,10:45,41.5,,40.6,96.5,0.0,,0.0,0.25,111,42.5,38.2,30.19,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,11:00,42.4,,41.5,96.4,0.0,,0.0,0.25,135,42.5,38.2,30.2,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,11:15,43.2,,42.2,96.2,0.0,,0.0,0.25,178,42.4,38.2,30.2,43.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,11:30,44.0,,43.0,95.9,0.0,,0.0,0.23,195,42.4,38.2,30.19,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,11:45,44.5,,43.3,95.5,0.0,,0.0,0.16,185,42.4,38.2,30.19,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,12:00,44.9,,43.5,94.8,0.0,,0.0,0.11,174,42.4,38.2,30.19,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,12:15,45.2,,43.7,94.3,0.0,,0.0,0.09,145,42.3,38.2,30.19,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,12:30,45.3,,43.7,94.0,0.0,,0.0,0.08,127,42.3,38.2,30.19,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,12:45,45.5,,43.8,93.8,0.0,,0.0,0.07,130,42.3,38.2,30.19,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,13:00,45.4,,43.6,93.4,0.0,,0.0,0.03,134,42.3,38.2,30.19,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,13:15,45.9,,44.0,93.0,0.0,,0.0,0.0,150,42.3,38.1,30.19,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,13:30,46.4,,44.4,92.5,0.0,,0.0,0.0,174,42.3,38.1,30.2,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,13:45,46.8,,44.6,91.9,0.0,,0.0,0.0,139,42.3,38.1,30.2,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,14:00,47.0,,44.6,91.4,0.0,,0.0,0.0,125,42.3,38.1,30.2,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,14:15,47.1,,44.6,90.9,0.0,,0.0,0.0,138,42.3,38.1,30.2,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,14:30,47.2,,44.5,90.4,0.0,,0.0,0.0,137,42.3,38.1,30.2,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,14:45,47.2,,44.5,90.3,0.0,,0.0,0.0,108,42.4,38.1,30.2,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,15:00,46.8,,44.1,90.2,0.0,,0.0,0.0,96,42.4,38.1,30.21,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,15:15,46.7,,44.0,90.3,0.0,,0.0,0.0,62,42.4,38.1,30.21,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,15:30,46.4,,43.7,90.3,0.0,,0.0,0.0,27,42.4,38.1,30.21,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,15:45,46.4,,43.8,90.4,0.0,,0.0,0.0,33,42.5,38.1,30.22,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,16:00,46.2,,43.6,90.6,0.0,,0.0,0.0,22,42.5,38.1,30.22,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,16:15,46.0,,43.6,91.0,0.0,,0.0,0.0,23,42.5,38.0,30.22,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,16:30,45.8,,43.4,91.4,0.0,,0.0,0.0,7,42.6,38.0,30.22,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,16:45,45.6,,43.4,91.8,0.0,,0.0,0.0,2,42.6,38.0,30.23,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,17:00,45.4,,43.2,92.1,0.0,,0.0,0.02,1,42.6,38.0,30.23,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,17:15,45.0,,43.0,92.5,0.0,,0.0,0.07,0,42.7,38.0,30.23,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,17:30,44.7,,42.8,92.9,0.0,,0.0,0.08,0,42.7,38.0,30.23,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,17:45,44.5,,42.6,93.2,0.0,,0.0,0.1,0,42.8,38.0,30.22,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,18:00,44.2,,42.4,93.5,0.0,,0.0,0.12,0,42.8,38.0,30.23,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,18:15,44.1,,42.5,93.8,0.0,,0.0,0.13,0,42.8,37.9,30.23,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,18:30,43.6,,42.0,94.0,0.0,,0.0,0.14,0,42.9,37.9,30.23,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,18:45,43.9,,42.3,94.2,0.0,,0.0,0.15,0,42.9,37.9,30.23,43.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,19:00,44.0,,42.5,94.3,0.0,,0.0,0.15,0,42.9,37.9,30.22,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,19:15,43.9,,42.4,94.4,0.0,,0.0,0.16,0,43.0,37.9,30.23,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,19:30,43.9,,42.4,94.4,0.0,,0.0,0.17,0,43.0,37.9,30.23,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,19:45,43.8,,42.3,94.5,0.0,,0.0,0.17,0,43.0,37.9,30.23,43.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,20:00,43.4,,42.0,94.7,0.0,,0.0,0.18,0,43.0,37.9,30.23,42.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,20:15,43.0,,41.6,94.8,0.0,,0.0,0.19,0,43.0,37.9,30.23,42.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,20:30,42.4,,41.1,94.9,0.0,,0.0,0.19,0,43.1,37.9,30.22,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,20:45,42.0,,40.7,95.0,0.0,,0.0,0.2,0,43.1,37.9,30.22,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,21:00,41.4,,40.1,95.0,0.0,,0.0,0.2,0,43.1,37.9,30.22,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,21:15,41.3,,40.0,95.1,0.0,,0.0,0.21,0,43.1,37.9,30.22,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,21:30,40.8,,39.6,95.2,0.0,,0.0,0.21,0,43.1,37.8,30.23,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,21:45,40.4,,39.2,95.3,0.0,,0.0,0.21,0,43.2,37.8,30.23,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,22:00,40.9,,39.7,95.4,0.0,,0.0,0.22,0,43.2,37.8,30.24,40.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,22:15,40.6,,39.4,95.5,0.0,,0.0,0.22,0,43.2,37.8,30.24,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,22:30,40.0,,38.8,95.5,0.0,,0.0,0.22,0,43.2,37.8,30.24,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,22:45,38.7,,37.6,95.6,0.0,,0.0,0.22,0,43.2,37.8,30.24,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,23:00,39.6,,38.5,95.7,0.0,,0.0,0.22,0,43.2,37.8,30.24,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,23:15,39.1,,38.0,95.8,0.0,,0.0,0.22,0,43.2,37.8,30.24,38.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,23:30,39.0,,37.9,95.9,0.0,,0.0,0.23,0,43.2,37.8,30.25,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,23:45,39.7,,38.6,95.9,0.0,,0.0,0.23,0,43.2,37.8,30.24,39.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-27,24:00,40.1,,39.0,96.0,0.0,,0.0,0.23,0,43.2,37.8,30.24,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,00:15,40.8,,39.7,96.0,0.0,,0.0,0.24,0,43.2,37.8,30.24,40.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,00:30,40.7,,39.7,96.1,0.0,,0.0,0.24,0,43.2,37.8,30.24,40.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,00:45,40.8,,39.8,96.1,0.0,,0.0,0.24,0,43.2,37.8,30.24,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,01:00,41.1,,40.1,96.1,0.0,,0.0,0.25,0,43.2,37.7,30.24,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,01:15,41.6,,40.6,96.2,0.0,,0.0,0.25,0,43.2,37.7,30.24,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,01:30,41.7,,40.7,96.2,0.0,,0.0,0.25,0,43.2,37.7,30.24,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,01:45,41.8,,40.8,96.2,0.0,,0.0,0.25,0,43.2,37.7,30.24,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,02:00,42.2,,41.2,96.3,0.0,,0.0,0.26,0,43.1,37.7,30.24,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,02:15,41.9,,40.9,96.3,0.0,,0.0,0.25,0,43.1,37.7,30.25,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,02:30,41.3,,40.4,96.3,0.0,,0.0,0.25,0,43.1,37.7,30.25,40.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,02:45,41.8,,40.8,96.3,0.0,,0.0,0.26,0,43.1,37.7,30.25,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,03:00,41.6,,40.6,96.3,0.0,,0.0,0.26,0,43.1,37.7,30.25,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,03:15,41.9,,40.9,96.3,0.0,,0.0,0.26,0,43.1,37.7,30.25,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,03:30,41.9,,40.9,96.3,0.0,,0.0,0.26,0,43.1,37.7,30.25,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,03:45,41.8,,40.8,96.2,0.0,,0.0,0.26,0,43.1,37.7,30.24,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,04:00,42.3,,41.3,96.1,0.0,,0.0,0.26,0,43.1,37.7,30.23,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,04:15,42.4,,41.2,95.7,0.0,,0.0,0.27,0,43.1,37.7,30.22,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,04:30,42.2,,40.9,95.0,0.0,,0.0,0.27,0,43.1,37.7,30.22,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,04:45,42.1,,40.6,94.3,0.0,,0.0,0.27,0,43.1,37.7,30.23,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,05:00,42.2,,40.4,93.3,0.0,,0.0,0.27,0,43.1,37.7,30.22,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,05:15,42.2,,40.1,92.1,0.0,,0.0,0.27,0,43.1,37.7,30.22,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,05:30,42.1,,39.8,91.4,0.0,,0.0,0.27,0,43.1,37.6,30.22,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,05:45,42.0,,39.5,90.7,0.0,,0.0,0.26,0,43.1,37.6,30.21,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,06:00,41.5,,38.9,90.4,0.0,,0.0,0.26,0,43.1,37.6,30.21,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,06:15,40.9,,38.2,90.1,0.0,,0.0,0.26,0,43.1,37.6,30.21,40.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,06:30,39.5,,37.0,90.5,0.0,,0.0,0.25,0,43.1,37.6,30.21,39.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,06:45,38.8,,36.5,91.2,0.0,,0.0,0.25,0,43.1,37.6,30.22,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,07:00,39.9,,37.8,92.0,0.0,,0.0,0.26,0,43.1,37.6,30.22,38.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,07:15,39.6,,37.5,92.1,0.0,,0.0,0.26,0,43.1,37.6,30.22,38.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,07:30,37.4,,35.5,92.5,0.0,,0.0,0.25,0,43.1,37.6,30.22,36.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,07:45,37.0,,35.2,93.2,0.0,,0.0,0.25,1,43.1,37.6,30.22,36.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,08:00,36.7,,35.1,93.7,0.0,,0.0,0.25,2,43.1,37.6,30.22,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,08:15,36.3,,34.8,94.2,0.0,,0.0,0.25,11,43.1,37.6,30.22,35.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,08:30,36.7,,35.3,94.5,0.0,,0.0,0.26,27,43.1,37.6,30.22,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,08:45,38.3,,36.9,94.8,0.0,,0.0,0.26,45,43.1,37.6,30.22,37.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,09:00,40.0,,38.6,94.9,0.0,,0.0,0.27,63,43.1,37.6,30.21,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,09:15,41.9,,40.5,94.8,0.0,,0.0,0.28,54,43.1,37.5,30.22,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,09:30,42.4,,40.8,93.9,0.0,,0.0,0.28,54,43.0,37.5,30.22,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,09:45,42.9,,41.0,92.6,0.0,,0.0,0.29,72,43.0,37.5,30.21,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,10:00,43.5,,41.0,91.1,0.0,,0.0,0.27,82,43.0,37.5,30.21,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,10:15,43.9,,41.0,89.5,0.0,,0.0,0.25,79,43.0,37.5,30.21,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,10:30,44.1,,40.8,88.0,0.0,,0.0,0.17,88,43.0,37.3,30.2,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,10:45,44.4,,40.8,86.9,0.0,,0.0,0.08,101,43.0,37.3,30.2,44.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,11:00,44.6,,40.7,85.8,0.0,,0.0,0.06,97,42.9,37.3,30.2,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,11:15,45.0,,40.8,85.2,0.0,,0.0,0.04,110,42.9,37.3,30.2,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,11:30,45.3,,41.1,85.0,0.0,,0.0,0.0,151,42.9,37.2,30.19,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,11:45,45.9,,41.3,83.9,0.0,,0.0,0.0,149,42.9,37.2,30.19,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,12:00,46.4,,41.3,82.2,0.0,,0.0,0.0,141,42.9,37.2,30.18,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,12:15,46.5,,41.2,81.6,0.0,,0.0,0.0,100,42.9,37.2,30.18,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,12:30,46.4,,41.1,81.5,0.0,,0.0,0.0,115,42.9,37.2,30.17,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,12:45,46.8,,41.4,81.5,0.0,,0.0,0.0,141,42.9,37.2,30.17,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,13:00,47.0,,41.4,80.9,0.0,,0.0,0.0,140,42.9,37.2,30.17,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,13:15,47.0,,41.6,81.3,0.0,,0.0,0.0,125,42.9,37.2,30.16,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,13:30,47.0,,41.7,81.5,0.0,,0.0,0.0,91,42.9,37.2,30.15,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,13:45,47.3,,41.6,80.5,0.0,,0.0,0.0,94,43.0,37.2,30.15,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,14:00,47.4,,41.4,79.3,0.0,,0.0,0.0,72,43.0,37.2,30.15,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,14:15,47.7,,41.1,77.9,0.0,,0.0,0.0,72,43.0,37.2,30.14,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,14:30,47.8,,40.8,76.6,0.0,,0.0,0.0,63,43.0,37.2,30.14,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,14:45,47.8,,40.8,76.7,0.0,,0.0,0.0,47,43.0,37.2,30.14,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,15:00,47.6,,40.9,77.4,0.0,,0.0,0.0,42,43.1,37.2,30.14,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,15:15,47.3,,41.1,78.9,0.0,,0.0,0.0,38,43.1,37.1,30.14,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,15:30,47.1,,41.4,80.3,0.0,,0.0,0.0,36,43.1,37.1,30.15,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,15:45,47.0,,41.6,81.3,0.0,,0.0,0.0,34,43.1,37.1,30.15,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,16:00,46.9,,41.4,81.2,0.0,,0.0,0.0,20,43.2,37.1,30.14,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,16:15,46.6,,41.6,82.4,0.0,,0.0,0.02,15,43.2,37.1,30.13,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,16:30,46.5,,41.6,82.9,0.0,,0.0,0.08,3,43.2,37.1,30.14,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,16:45,46.4,,41.6,83.3,0.0,,0.0,0.1,2,43.3,37.1,30.14,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,17:00,46.4,,41.7,83.6,0.0,,0.0,0.12,2,43.3,37.1,30.14,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,17:15,46.2,,41.7,84.2,0.0,,0.0,0.13,0,43.3,37.1,30.14,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,17:30,46.4,,41.7,83.6,0.0,,0.0,0.12,0,43.4,37.1,30.14,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,17:45,46.5,,41.5,82.5,0.0,,0.0,0.1,0,43.4,37.1,30.13,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,18:00,47.0,,41.4,80.7,0.0,,0.0,0.07,0,43.4,37.0,30.14,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
