Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-04,11:45,59.8,37.1,42.7,0.0,364,30.39,N ,0.0,0.0,0.0,45.4,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,12:00,61.7,38.1,41.5,0.0,368,30.38,N ,0.0,0.0,0.0,45.3,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,12:15,61.4,38.4,42.3,0.0,368,30.37,N ,0.0,0.0,0.0,45.3,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,12:30,61.3,39.4,44.2,0.0,367,30.36,N ,0.0,0.0,0.0,45.3,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,12:45,61.8,39.9,44.3,0.0,362,30.35,N ,0.0,0.0,0.0,45.3,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,13:00,62.8,39.7,42.6,0.0,353,30.33,SE,0.0,2.1,0.0,45.3,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,13:15,63.2,38.3,39.8,0.0,342,30.32,SE,0.4,4.9,0.0,45.3,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,13:30,63.6,38.1,38.9,0.0,327,30.31,N ,0.0,0.0,0.0,45.3,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,13:45,64.3,38.8,39.0,0.0,311,30.31,W,0.3,4.2,0.0,45.4,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,14:00,64.3,38.7,38.8,0.0,292,30.3,N ,0.0,0.0,0.0,45.4,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,14:15,63.5,39.0,40.4,0.0,270,30.29,SW,0.9,6.7,0.0,45.4,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,14:30,62.6,39.7,42.7,0.0,245,30.29,W,1.5,7.4,0.0,45.5,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,14:45,61.6,40.3,45.4,0.0,218,30.29,W,0.8,6.4,0.0,45.5,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,15:00,62.4,34.7,35.5,0.0,190,30.29,S,0.5,5.3,0.0,45.6,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,15:15,62.1,32.8,33.2,0.0,160,30.29,S,1.4,6.0,0.0,45.6,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,15:30,60.1,34.2,37.7,0.0,130,30.29,S,2.1,7.1,0.0,45.7,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,15:45,59.5,34.0,38.2,0.0,99,30.29,S,0.3,4.6,0.0,45.7,31.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,16:00,58.3,34.2,40.2,0.0,70,30.29,SW,0.1,3.1,0.0,45.8,31.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,16:15,56.5,35.1,44.3,0.0,32,30.3,N ,0.0,0.0,0.0,45.9,31.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,16:30,51.8,34.6,51.8,0.0,7,30.3,N ,0.0,0.0,0.0,46.0,31.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,16:45,51.1,35.3,54.5,0.0,2,30.3,N ,0.0,0.0,0.0,46.0,31.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,17:00,53.6,34.3,47.9,0.0,1,30.3,S,0.0,2.4,0.0,46.1,31.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,17:15,52.3,34.9,51.5,0.0,0,30.3,N ,0.0,0.0,0.0,46.2,31.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,17:30,51.3,34.8,53.1,0.0,0,30.3,SE,0.1,5.7,0.0,46.2,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,17:45,49.5,35.9,59.3,0.0,0,30.29,N ,0.0,0.0,0.0,46.3,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,18:00,47.0,36.3,66.2,0.0,0,30.29,N ,0.0,0.0,0.0,46.3,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,18:15,47.9,35.8,62.9,0.0,0,30.28,N ,0.0,0.0,0.0,46.3,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,18:30,48.4,35.4,60.5,0.0,0,30.28,N,0.0,1.4,0.0,46.4,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,18:45,51.1,34.1,51.9,0.0,0,30.27,SE,0.5,6.7,0.0,46.4,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,19:00,55.1,32.5,42.2,0.0,0,30.27,S,1.0,14.6,0.0,46.4,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,19:15,56.2,32.0,39.7,0.0,0,30.26,SE,2.9,13.5,0.0,46.4,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,19:30,57.0,31.7,38.0,0.0,0,30.25,SE,3.7,10.3,0.0,46.4,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,19:45,57.4,31.4,37.1,0.0,0,30.25,SE,2.2,10.7,0.0,46.5,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,20:00,57.4,31.3,36.9,0.0,0,30.23,E,2.9,12.1,0.0,46.5,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,20:15,56.6,31.7,38.7,0.0,0,30.23,SE,3.0,17.5,0.0,46.4,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,20:30,56.3,31.9,39.5,0.0,0,30.22,E,4.8,23.5,0.0,46.4,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,20:45,56.4,32.0,39.3,0.0,0,30.22,SE,4.4,15.7,0.0,46.4,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,21:00,55.9,32.5,40.9,0.0,0,30.21,SE,3.6,14.2,0.0,46.4,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,21:15,55.6,32.7,41.7,0.0,0,30.22,SE,3.7,12.4,0.0,46.4,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,21:30,55.3,32.9,42.4,0.0,0,30.21,SE,4.2,12.8,0.0,46.4,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,21:45,55.3,32.8,42.2,0.0,0,30.21,SE,3.9,14.2,0.0,46.4,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,22:00,55.4,32.5,41.7,0.0,0,30.21,SE,3.7,10.3,0.0,46.4,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,22:15,55.0,32.3,41.8,0.0,0,30.2,SE,4.1,12.8,0.0,46.4,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,22:30,54.8,31.8,41.5,0.0,0,30.19,SE,4.2,13.9,0.0,46.4,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,22:45,54.6,31.5,41.1,0.0,0,30.18,SE,2.4,12.8,0.0,46.4,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,23:00,54.7,31.0,40.1,0.0,0,30.18,SE,4.4,13.5,0.0,46.4,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,23:15,54.1,30.9,40.9,0.0,0,30.18,SE,2.7,15.0,0.0,46.3,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,23:30,53.6,30.7,41.3,0.0,0,30.18,SE,3.4,12.1,0.0,46.3,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,23:45,53.4,30.4,41.2,0.0,0,30.17,SE,4.1,11.0,0.0,46.3,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-04,24:00,52.8,30.4,42.1,0.0,0,30.17,S,4.4,13.2,0.0,46.3,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,00:15,52.3,30.3,42.6,0.0,0,30.17,S,2.6,9.9,0.0,46.3,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,00:30,52.3,30.0,42.2,0.0,0,30.17,S,3.2,9.9,0.0,46.3,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,00:45,52.4,29.6,41.2,0.0,0,30.16,S,2.9,11.7,0.0,46.3,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,01:00,52.3,29.4,41.2,0.0,0,30.15,S,2.7,12.8,0.0,46.3,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,01:15,53.0,29.2,39.8,0.0,0,30.14,S,4.9,13.2,0.0,46.3,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,01:30,53.1,29.1,39.3,0.0,0,30.13,SE,3.0,9.6,0.0,46.3,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,01:45,53.2,29.1,39.3,0.0,0,30.12,S,4.7,12.4,0.0,46.2,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,02:00,53.1,29.0,39.4,0.0,0,30.12,S,4.9,12.8,0.0,46.2,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,02:15,53.2,28.9,39.1,0.0,0,30.11,S,3.7,12.4,0.0,46.2,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,02:30,52.9,28.9,39.5,0.0,0,30.1,S,3.4,11.4,0.0,46.2,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,02:45,52.9,28.9,39.5,0.0,0,30.1,S,3.0,11.7,0.0,46.2,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,03:00,52.6,28.8,39.6,0.0,0,30.09,S,1.7,8.2,0.0,46.2,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,03:15,52.7,28.5,39.1,0.0,0,30.1,S,2.5,9.2,0.0,46.2,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,03:30,52.5,28.1,38.7,0.0,0,30.1,S,3.5,12.8,0.0,46.2,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,03:45,52.3,27.9,38.8,0.0,0,30.1,SE,3.6,12.1,0.0,46.1,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,04:00,52.6,27.5,37.7,0.0,0,30.09,S,1.8,10.7,0.0,46.1,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,04:15,52.4,27.4,37.7,0.0,0,30.08,S,1.6,9.9,0.0,46.1,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,04:30,52.6,27.3,37.4,0.0,0,30.09,S,1.4,8.5,0.0,46.1,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,04:45,52.4,27.3,37.5,0.0,0,30.09,S,0.9,10.3,0.0,46.1,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,05:00,51.8,27.3,38.4,0.0,0,30.09,S,0.1,3.1,0.0,46.1,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,05:15,51.4,27.1,38.6,0.0,0,30.09,S,0.8,5.7,0.0,46.1,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,05:30,50.9,27.2,39.5,0.0,0,30.08,SE,2.0,9.6,0.0,46.0,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,05:45,50.6,27.1,39.9,0.0,0,30.08,SE,1.5,12.1,0.0,46.0,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,06:00,50.8,26.8,39.1,0.0,0,30.08,S,1.6,6.7,0.0,46.0,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,06:15,50.9,26.6,38.6,0.0,0,30.08,SE,2.2,10.3,0.0,46.0,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,06:30,50.6,26.7,39.2,0.0,0,30.07,SE,1.8,9.2,0.0,46.0,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,06:45,51.2,26.3,37.8,0.0,0,30.06,SE,2.3,9.9,0.0,46.0,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,07:00,51.5,26.1,36.9,0.0,0,30.06,SE,1.3,8.5,0.0,46.0,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,07:15,51.9,25.8,36.1,0.0,0,30.06,SE,2.0,10.7,0.0,45.9,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,07:30,51.4,25.8,36.6,0.0,2,30.06,S,2.7,11.4,0.0,45.9,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,07:45,50.8,25.8,37.5,0.0,7,30.07,S,2.0,8.5,0.0,45.9,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,08:00,51.2,25.6,36.7,0.0,14,30.07,S,2.9,9.6,0.0,45.9,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,08:15,51.1,25.8,37.0,0.0,25,30.08,S,2.5,8.5,0.0,45.9,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,08:30,51.3,26.0,37.1,0.0,39,30.07,SE,1.8,6.7,0.0,45.9,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,08:45,51.7,26.3,36.9,0.0,65,30.07,SE,3.0,10.7,0.0,45.8,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,09:00,52.1,26.7,37.0,0.0,98,30.07,S,2.6,8.9,0.0,45.8,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,09:15,52.8,26.9,36.4,0.0,193,30.06,SE,3.1,16.4,0.0,45.8,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,09:30,53.2,27.1,36.1,0.0,173,30.07,S,3.7,9.9,0.0,45.8,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,09:45,53.3,27.4,36.5,0.0,163,30.07,SE,3.1,10.7,0.0,45.8,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,10:00,54.0,27.9,36.2,0.0,237,30.07,SE,2.4,11.0,0.0,45.7,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,10:15,53.8,28.4,37.4,0.0,200,30.06,S,2.5,11.0,0.0,45.7,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,10:30,53.9,28.5,37.4,0.0,219,30.06,SE,2.3,8.9,0.0,45.7,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,10:45,53.9,28.7,37.8,0.0,207,30.05,SE,3.7,10.3,0.0,45.7,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,11:00,54.6,29.1,37.3,0.0,279,30.04,SE,5.1,11.4,0.0,45.7,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,11:15,55.4,29.5,36.8,0.0,303,30.04,SE,4.9,14.2,0.0,45.7,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,11:30,56.5,30.1,36.2,0.0,348,30.03,S,2.5,10.7,0.0,45.7,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,11:45,57.2,30.1,35.5,0.0,361,30.03,SE,3.1,9.9,0.0,45.6,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,12:00,57.8,30.7,35.5,0.0,358,30.03,S,2.9,10.3,0.0,45.6,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,12:15,58.1,31.5,36.3,0.0,368,30.03,S,3.3,12.8,0.0,45.6,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,12:30,58.5,31.1,35.2,0.0,361,30.03,SE,3.3,9.2,0.0,45.6,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,12:45,59.0,31.5,35.2,0.0,357,30.02,SE,1.7,6.7,0.0,45.6,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,13:00,59.3,31.6,34.9,0.0,335,30.02,SE,2.3,8.2,0.0,45.7,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,13:15,59.9,32.2,35.0,0.0,244,30.02,S,2.2,9.6,0.0,45.7,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,13:30,59.3,32.5,36.1,0.0,193,30.02,S,0.8,6.4,0.0,45.7,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,13:45,59.0,32.9,37.0,0.0,220,30.02,S,2.4,10.7,0.0,45.7,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,14:00,60.2,32.3,34.7,0.0,279,30.02,S,3.5,13.2,0.0,45.8,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,14:15,59.8,33.1,36.4,0.0,268,30.02,S,7.2,13.5,0.0,45.8,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,14:30,58.7,36.0,42.5,0.0,215,30.01,S,5.6,15.0,0.0,45.8,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,14:45,57.9,36.3,44.3,0.0,96,30.0,S,5.5,12.4,0.0,45.9,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,15:00,56.2,36.9,48.2,0.0,27,29.99,S,2.3,9.9,0.0,45.9,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,15:15,55.7,36.2,47.8,0.0,31,29.98,SE,0.2,3.5,0.0,46.0,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,15:30,56.0,34.8,44.7,0.0,27,29.99,SE,0.4,5.7,0.0,46.0,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,15:45,55.7,32.4,41.1,0.0,14,29.99,S,1.8,8.5,0.0,46.0,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,16:00,55.2,32.9,42.7,0.0,6,30.0,S,0.1,2.1,0.0,46.1,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,16:15,55.2,32.5,41.9,0.0,5,30.0,N ,0.0,0.0,0.0,46.1,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,16:30,54.8,33.7,44.6,0.0,2,30.01,N ,0.0,0.0,0.0,46.2,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,16:45,55.2,33.4,43.5,0.0,2,30.02,SE,0.6,6.7,0.09,46.2,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,17:00,55.3,35.5,47.1,0.0,1,30.02,S,1.0,7.1,0.02,46.3,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,17:15,55.7,35.7,46.7,0.0,0,30.02,SE,0.3,5.3,0.0,46.3,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,17:30,55.0,34.2,45.2,0.0,0,30.02,S,0.3,4.6,0.0,46.3,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,17:45,54.1,33.2,44.8,0.0,0,30.02,S,0.3,4.9,0.0,46.4,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,18:00,54.0,32.4,43.6,0.0,0,30.02,S,0.6,6.0,0.0,46.4,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,18:15,53.8,32.7,44.4,0.0,0,30.03,S,0.5,4.9,0.0,46.4,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,18:30,53.2,33.8,47.4,0.0,0,30.03,S,0.8,7.4,0.0,46.5,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,18:45,53.9,38.0,54.8,0.0,0,30.04,S,6.6,13.9,0.04,46.5,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,19:00,52.2,42.7,70.1,0.0,0,30.05,S,3.8,11.0,0.09,46.5,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,19:15,50.2,42.2,74.1,0.01,0,30.06,S,2.8,8.9,0.07,46.6,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,19:30,48.4,42.5,79.8,0.01,0,30.06,SE,0.2,3.5,0.08,46.6,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,19:45,47.8,43.1,83.5,0.02,0,30.06,S,0.0,1.4,0.09,46.6,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,20:00,47.0,42.9,85.3,0.02,0,30.06,N ,0.0,0.0,0.1,46.6,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,20:15,46.6,42.8,86.5,0.0,0,30.06,NE,0.1,2.8,0.12,46.6,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,20:30,46.2,42.7,87.4,0.0,0,30.07,NW,0.0,1.4,0.13,46.7,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,20:45,46.2,42.1,85.6,0.0,0,30.07,N ,0.0,0.0,0.14,46.7,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,21:00,46.6,41.8,83.2,0.0,0,30.07,N ,0.0,0.0,0.14,46.7,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,21:15,46.4,41.2,81.7,0.0,0,30.07,N ,0.0,0.0,0.13,46.7,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,21:30,46.7,40.4,78.6,0.0,0,30.08,SW,0.0,1.4,0.06,46.7,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,21:45,47.1,40.0,76.3,0.0,0,30.09,SE,0.4,5.7,0.0,46.7,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,22:00,47.3,39.7,74.6,0.0,0,30.1,SE,0.2,4.2,0.0,46.7,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,22:15,47.4,40.1,75.4,0.0,0,30.11,SE,0.3,5.3,0.0,46.8,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,22:30,48.1,40.9,76.2,0.0,0,30.11,S,0.2,5.3,0.0,46.8,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,22:45,49.0,42.0,76.5,0.0,0,30.12,SE,0.9,6.0,0.0,46.8,31.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,23:00,49.2,42.5,77.5,0.0,0,30.14,S,0.8,4.9,0.0,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,23:15,48.9,42.8,79.4,0.0,0,30.15,S,1.2,7.8,0.0,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,23:30,48.4,43.3,82.6,0.0,0,30.16,S,0.7,5.3,0.08,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
