Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-04,12:15,57.4,56.4,96.4,0.0,81,30.09,S,9.6,17.8,0.32,53.7,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,12:30,57.2,56.3,96.5,0.0,73,30.08,S,11.0,19.6,0.31,53.7,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,12:45,57.0,56.0,96.5,0.01,62,30.08,S,11.7,20.3,0.32,53.8,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,13:00,56.9,56.0,96.5,0.0,72,30.08,S,10.7,18.5,0.32,53.8,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,13:15,56.9,56.0,96.6,0.01,85,30.08,S,11.4,22.8,0.3,53.8,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,13:30,56.9,56.0,96.6,0.0,66,30.08,S,10.2,21.4,0.3,53.8,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,13:45,57.0,56.1,96.5,0.0,83,30.09,S,11.3,22.5,0.31,53.9,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,14:00,57.1,56.1,96.4,0.0,65,30.09,S,10.2,20.3,0.31,53.9,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,14:15,57.0,56.0,96.4,0.0,50,30.09,S,9.3,22.1,0.31,53.9,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,14:30,57.2,56.2,96.3,0.01,69,30.09,S,11.0,20.7,0.31,53.9,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,14:45,57.3,56.3,96.2,0.0,60,30.09,S,10.7,20.7,0.32,54.0,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,15:00,57.5,56.5,96.2,0.0,45,30.1,S,11.2,21.4,0.32,54.0,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,15:15,57.6,56.5,96.1,0.0,33,30.1,S,10.9,17.8,0.33,54.0,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,15:30,57.7,56.6,96.1,0.0,30,30.1,S,11.2,20.3,0.33,54.0,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,15:45,57.5,56.4,95.9,0.01,35,30.1,S,11.1,18.2,0.32,54.0,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,16:00,57.5,56.4,95.9,0.0,28,30.1,S,11.8,20.7,0.32,54.1,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,16:15,57.4,56.3,95.9,0.0,18,30.09,S,11.5,19.6,0.32,54.1,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,16:30,57.2,56.1,96.0,0.0,8,30.09,S,11.4,23.2,0.32,54.1,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,16:45,57.2,56.1,96.1,0.0,4,30.09,S,10.6,20.0,0.32,54.1,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,17:00,57.3,56.3,96.1,0.0,2,30.09,S,10.4,20.3,0.33,54.2,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,17:15,57.1,56.1,96.2,0.01,2,30.08,S,11.1,24.3,0.32,54.2,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,17:30,57.3,56.2,96.2,,0,30.09,S,11.7,21.0,0.31,54.2,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,17:45,57.5,56.4,96.1,0.0,0,30.09,S,12.8,23.2,0.32,54.2,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,18:00,57.4,56.3,96.0,0.02,0,30.09,S,11.2,20.0,0.31,54.2,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,18:15,56.9,55.8,95.9,0.01,0,30.08,S,12.2,23.5,0.31,54.3,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,18:30,56.7,55.5,95.9,0.0,0,30.08,S,12.2,22.1,0.31,54.3,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,18:45,56.7,55.5,95.9,0.0,0,30.08,S,10.5,17.8,0.32,54.3,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,19:00,56.8,55.6,95.8,0.01,0,30.08,S,12.9,21.4,0.32,54.3,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,19:15,56.9,55.7,95.7,0.04,0,30.09,S,12.6,21.0,0.3,54.3,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,19:30,57.1,55.9,95.5,0.05,0,30.09,S,11.7,22.8,0.3,54.4,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,19:45,57.1,55.8,95.5,0.04,0,30.09,S,11.5,21.8,0.3,54.4,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,20:00,57.0,55.7,95.5,0.02,0,30.09,S,10.3,16.7,0.28,54.4,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,20:15,57.1,55.8,95.5,0.0,0,30.09,S,12.0,19.6,0.29,54.4,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,20:30,57.1,55.8,95.4,0.01,0,30.09,S,10.6,22.1,0.29,54.4,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,20:45,57.2,55.9,95.5,0.0,0,30.1,S,10.5,20.3,0.29,54.4,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,21:00,57.4,56.2,95.5,0.01,0,30.11,S,10.5,18.9,0.29,54.4,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,21:15,57.9,56.6,95.5,0.0,0,30.12,S,10.6,22.1,0.31,54.5,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,21:30,58.0,56.8,95.5,0.01,0,30.12,S,10.5,20.0,0.31,54.5,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,21:45,58.0,56.7,95.5,0.0,0,30.12,S,10.3,18.2,0.31,54.5,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,22:00,57.8,56.5,95.4,0.01,0,30.13,S,8.5,14.6,0.31,54.5,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,22:15,58.2,56.9,95.5,0.0,0,30.13,S,8.8,15.0,0.31,54.5,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,22:30,58.3,57.1,95.5,0.0,0,30.13,S,9.5,18.5,0.31,54.5,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,22:45,58.6,57.4,95.7,0.0,0,30.13,S,9.4,20.3,0.32,54.5,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,23:00,58.5,57.3,95.8,0.0,0,30.13,S,8.6,16.7,0.32,54.5,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,23:15,58.6,57.5,95.9,0.0,0,30.13,S,9.7,16.0,0.33,54.5,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,23:30,59.1,57.9,95.9,0.0,0,30.14,S,11.1,22.8,0.33,54.6,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,23:45,59.2,58.0,95.8,0.01,0,30.14,S,10.0,19.2,0.33,54.6,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-04,24:00,59.0,57.9,95.8,0.0,0,30.14,S,10.2,16.4,0.33,54.6,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,00:15,59.0,57.9,95.8,0.0,0,30.15,S,10.8,20.3,0.33,54.6,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,00:30,58.9,57.7,95.8,0.0,0,30.15,S,10.2,18.5,0.34,54.6,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,00:45,58.7,57.5,95.9,0.0,0,30.16,S,8.2,12.8,0.34,54.6,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,01:00,58.7,57.5,95.9,0.0,0,30.16,S,8.8,14.6,0.34,54.6,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,01:15,58.6,57.4,95.9,0.0,0,30.15,S,8.5,12.1,0.34,54.6,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,01:30,58.2,57.0,95.6,0.0,0,30.15,S,7.5,15.3,0.35,54.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,01:45,58.2,56.9,95.4,0.0,0,30.16,S,8.5,13.5,0.35,54.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,02:00,57.9,56.6,95.3,0.0,0,30.17,S,7.2,14.2,0.36,54.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,02:15,57.7,56.3,95.3,0.0,0,30.16,S,6.7,13.2,0.36,54.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,02:30,57.8,56.5,95.1,0.0,0,30.16,S,7.2,12.8,0.36,54.7,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,02:45,58.0,56.5,94.7,0.01,0,30.17,S,7.3,13.5,0.34,54.7,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,03:00,58.1,56.5,94.2,0.0,0,30.17,S,7.3,13.5,0.31,54.7,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,03:15,58.2,56.4,93.7,0.0,0,30.17,S,7.2,13.5,0.26,54.7,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,03:30,58.3,56.6,93.8,0.0,0,30.17,S,7.1,11.4,0.24,54.7,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,03:45,58.2,56.5,93.9,0.0,0,30.16,S,7.6,13.5,0.23,54.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,04:00,58.1,56.4,93.7,0.0,0,30.16,S,6.9,12.1,0.23,54.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,04:15,58.1,56.2,93.5,0.0,0,30.16,S,6.4,11.4,0.22,54.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,04:30,58.1,56.1,92.9,0.0,0,30.16,S,7.0,11.4,0.24,54.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,04:45,57.7,55.5,92.4,0.0,0,30.16,S,7.1,13.9,0.22,54.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,05:00,56.9,54.6,91.8,0.0,0,30.17,S,5.6,9.6,0.18,54.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,05:15,56.4,54.0,91.6,0.0,0,30.17,S,5.8,8.9,0.17,54.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,05:30,56.3,53.7,90.9,0.0,0,30.18,S,6.9,12.1,0.15,54.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,05:45,56.4,53.6,90.2,0.0,0,30.17,S,6.2,10.3,0.15,54.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,06:00,56.4,53.4,89.7,0.0,0,30.16,S,5.1,9.9,0.15,54.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,06:15,56.3,53.4,89.8,0.0,0,30.17,SW,4.0,8.5,0.14,54.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,06:30,55.9,53.3,90.8,0.0,0,30.18,SW,4.4,9.6,0.2,54.8,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,06:45,55.5,52.8,90.6,0.0,0,30.17,SW,1.4,6.4,0.26,54.8,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,07:00,55.0,52.1,89.9,0.0,1,30.17,SW,1.5,5.3,0.28,54.8,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,07:15,54.7,51.7,89.7,0.0,2,30.16,N ,0.0,0.0,0.28,54.8,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,07:30,54.4,51.7,90.2,0.0,2,30.17,S,0.0,2.1,0.28,54.8,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,07:45,54.4,51.9,91.1,0.0,5,30.17,SW,0.1,4.2,0.29,54.8,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,08:00,54.5,52.2,91.8,0.01,7,30.18,N ,0.0,0.0,0.29,54.8,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,08:15,54.6,52.4,92.3,0.02,12,30.18,S,0.0,1.4,0.28,54.8,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,08:30,54.7,52.7,92.8,0.05,12,30.17,SW,0.0,1.7,0.27,54.8,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,08:45,54.6,52.8,93.4,0.01,20,30.17,N ,0.0,0.0,0.27,54.8,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,09:00,54.6,52.9,93.7,0.0,19,30.17,N ,0.0,0.0,0.27,54.8,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,09:15,54.7,53.0,94.0,0.0,34,30.17,N ,0.0,0.0,0.27,54.8,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,09:30,54.6,53.0,94.1,0.07,28,30.16,N ,0.0,0.0,0.28,54.8,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,09:45,54.4,52.8,94.3,0.02,24,30.16,N ,0.0,0.0,0.28,54.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,10:00,54.0,52.4,94.5,0.0,25,30.16,N ,0.0,0.0,0.27,54.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,10:15,53.7,52.1,94.5,0.0,33,30.16,N ,0.0,0.0,0.27,54.8,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,10:30,53.4,51.9,94.4,0.01,60,30.15,N ,0.0,0.0,0.27,54.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,10:45,53.5,51.9,94.3,0.0,62,30.15,N ,0.0,0.0,0.27,54.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,11:00,53.5,51.9,94.2,0.0,68,30.15,N ,0.0,0.0,0.28,54.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,11:15,53.6,51.8,93.8,0.01,97,30.14,N ,0.0,0.0,0.28,54.8,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,11:30,53.6,51.7,93.3,0.0,74,30.13,N ,0.0,0.0,0.27,54.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,11:45,53.9,52.1,93.4,0.01,55,30.12,N ,0.0,0.0,0.27,54.8,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,12:00,53.8,52.1,93.7,0.0,47,30.11,N ,0.0,0.0,0.27,54.8,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,12:15,53.9,52.2,94.0,0.01,47,30.11,N ,0.0,0.0,0.27,54.8,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,12:30,53.8,52.2,94.2,,52,30.1,N ,0.0,0.0,0.26,54.8,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,12:45,53.9,52.3,94.4,0.0,50,30.08,N ,0.0,0.0,0.26,54.8,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,13:00,54.1,52.6,94.7,0.01,36,30.08,N ,0.0,0.0,0.27,54.7,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,13:15,53.6,52.2,94.7,0.03,26,30.07,E,0.0,1.4,0.27,54.8,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,13:30,51.3,49.7,94.2,0.03,31,30.06,N ,0.0,0.0,0.26,54.8,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,13:45,50.6,49.0,94.1,0.02,36,30.05,N ,0.0,0.0,0.26,54.8,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,14:00,50.1,48.5,94.3,0.01,39,30.03,N ,0.0,0.0,0.25,54.8,26.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,14:15,49.6,48.1,94.5,0.01,23,30.02,N ,0.0,0.0,0.25,54.8,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,14:30,49.4,47.9,94.6,0.1,13,30.02,N ,0.0,0.0,0.25,54.8,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,14:45,49.3,47.9,94.7,0.14,14,30.01,N ,0.0,0.0,0.25,54.8,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,15:00,49.3,47.9,94.9,0.12,13,30.0,N ,0.0,0.0,0.26,54.8,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,15:15,49.7,48.3,95.1,0.09,14,29.99,N ,0.0,0.0,0.25,54.8,28.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,15:30,50.1,48.8,95.2,0.07,10,29.98,N ,0.0,0.0,0.24,54.8,30.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,15:45,50.2,48.9,95.2,0.07,9,29.97,N ,0.0,0.0,0.25,54.8,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,16:00,50.2,48.9,95.2,0.05,5,29.97,N ,0.0,0.0,0.26,54.8,33.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,16:15,49.9,48.6,95.3,0.03,6,29.97,N ,0.0,0.0,0.24,54.8,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,16:30,49.5,48.2,95.3,0.02,6,29.96,N ,0.0,0.0,0.24,54.7,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,16:45,49.4,48.2,95.3,0.03,3,29.95,N ,0.0,0.0,0.23,54.7,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,17:00,49.3,48.0,95.4,0.03,2,29.94,N ,0.0,0.0,0.23,54.7,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,17:15,49.2,47.9,95.4,0.02,1,29.93,N ,0.0,0.0,0.22,54.7,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,17:30,49.1,47.9,95.4,0.01,0,29.92,N ,0.0,0.0,0.22,54.6,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,17:45,49.0,47.8,95.5,0.02,0,29.9,N ,0.0,0.0,0.22,54.6,33.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,18:00,48.8,47.6,95.6,0.01,0,29.9,N ,0.0,0.0,0.22,54.6,32.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,18:15,48.7,47.5,95.5,0.0,0,29.89,N ,0.0,0.0,0.22,54.5,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,18:30,48.5,47.3,95.5,0.01,0,29.88,N ,0.0,0.0,0.22,54.5,32.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,18:45,48.2,46.9,95.3,0.0,0,29.87,NE,0.0,1.4,0.22,54.5,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,19:00,48.1,46.7,95.0,0.01,0,29.86,N ,0.0,0.0,0.22,54.5,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,19:15,48.0,46.6,94.9,0.01,0,29.86,N ,0.0,0.0,0.22,54.4,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,19:30,48.0,46.6,94.9,0.03,0,29.86,N ,0.0,0.0,0.22,54.4,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,19:45,47.8,46.5,94.9,0.03,0,29.86,N ,0.0,0.0,0.22,54.4,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,20:00,47.7,46.3,95.0,0.03,0,29.84,N ,0.0,0.0,0.22,54.3,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,20:15,47.6,46.3,95.1,0.01,0,29.83,N ,0.0,0.0,0.22,54.3,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,20:30,47.7,46.4,95.1,0.01,0,29.81,N ,0.0,0.0,0.21,54.3,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,20:45,47.7,46.4,95.2,0.0,0,29.81,N ,0.0,0.0,0.22,54.3,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,21:00,47.6,46.4,95.2,0.02,0,29.8,N ,0.0,0.0,0.22,54.2,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,21:15,47.5,46.3,95.3,0.02,0,29.79,N ,0.0,0.0,0.22,54.2,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,21:30,47.3,46.1,95.3,0.01,0,29.78,N ,0.0,0.0,0.22,54.2,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,21:45,47.2,46.0,95.3,0.0,0,29.78,N ,0.0,0.0,0.21,54.1,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,22:00,47.2,46.0,95.3,0.0,0,29.78,N ,0.0,0.0,0.21,54.1,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,22:15,47.2,46.0,95.4,0.02,0,29.79,N ,0.0,0.0,0.22,54.1,31.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,22:30,47.1,45.9,95.2,0.02,0,29.79,N ,0.0,0.0,0.22,54.0,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,22:45,47.0,45.7,95.3,0.02,0,29.77,N ,0.0,0.0,0.22,54.0,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,23:00,46.9,45.7,95.4,0.0,0,29.77,N ,0.0,0.0,0.21,54.0,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,23:15,47.1,45.8,95.5,0.01,0,29.76,N ,0.0,0.0,0.21,54.0,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,23:30,47.1,45.9,95.6,0.0,0,29.77,N ,0.0,0.0,0.21,53.9,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,23:45,47.0,45.8,95.5,0.0,0,29.76,N ,0.0,0.0,0.22,53.9,31.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-05,24:00,47.0,45.8,95.4,0.02,0,29.77,N ,0.0,0.0,0.22,53.9,31.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
