Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-02-07,06:30,25.3,24.7,23.0,95.1,0.0,N@0.0,0.0,,39.8,32.9,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,06:45,25.8,25.2,23.6,95.2,0.0,N@0.0,0.0,,39.8,32.9,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,07:00,25.7,25.1,23.5,95.1,0.0,N@0.0,0.0,,39.8,32.9,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,07:15,25.8,25.4,23.6,95.0,0.0,N@0.0,0.0,,39.8,32.9,0.0,1,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,07:30,25.7,25.2,23.5,94.9,0.0,N@0.0,0.0,,39.7,32.9,0.0,2,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,07:45,25.7,25.2,23.4,94.8,0.0,NE@0.0,1.4,,39.7,32.9,0.0,7,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,08:00,26.4,25.9,24.2,94.7,0.0,N@0.0,0.0,,39.7,32.9,0.0,20,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,08:15,26.8,26.4,24.6,94.4,0.0,N@0.0,0.0,,39.7,32.9,0.0,36,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,08:30,27.4,26.9,25.1,94.0,0.0,N@0.0,0.0,,39.7,32.9,0.0,57,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,08:45,28.5,28.0,26.2,93.5,0.0,N@0.0,0.0,,39.7,32.9,0.0,80,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,09:00,29.3,29.2,27.0,93.0,0.02,N@0.0,0.0,,39.6,32.9,0.0,100,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,09:15,30.7,30.7,28.2,91.3,0.07,SW@0.1,2.4,,39.6,32.9,0.0,138,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,09:30,32.6,32.9,28.4,84.2,0.09,S@0.3,3.1,,39.6,32.9,0.0,173,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,09:45,34.5,34.9,26.8,73.0,0.11,SE@0.6,3.9,,39.6,32.9,0.0,197,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,10:00,35.8,36.1,25.2,64.9,0.12,E@1.2,5.3,,39.6,32.9,0.0,232,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,10:15,37.1,37.4,24.3,59.6,0.12,NE@1.5,4.6,,39.5,32.9,0.0,283,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,10:30,38.1,38.6,23.8,56.1,0.09,SE@1.5,6.0,,39.5,32.9,0.0,300,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,10:45,38.2,38.6,22.9,53.7,0.0,SE@2.2,6.0,,39.5,32.9,0.0,302,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,11:00,38.9,39.3,23.1,52.6,0.0,E@1.7,6.0,,39.5,32.9,0.0,312,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,11:15,39.7,40.2,23.6,52.1,0.0,SE@2.2,8.2,,39.5,32.9,0.0,364,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,11:30,40.3,40.7,23.3,50.2,0.0,SE@2.9,7.4,,39.4,32.9,0.0,400,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,11:45,40.9,41.3,23.0,48.7,0.0,SE@2.6,7.1,,39.4,32.9,0.0,400,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,12:00,40.9,41.3,22.6,47.8,0.0,SE@2.6,5.7,,39.4,32.9,0.0,369,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,12:15,41.0,41.3,22.6,47.4,0.0,SE@3.0,7.1,,39.4,32.9,0.0,341,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,12:30,41.2,41.5,22.5,47.0,0.0,SE@3.5,6.0,,39.4,32.8,0.0,355,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,12:45,41.9,42.1,22.8,46.4,0.0,SE@2.6,5.7,,39.4,32.8,0.0,360,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,13:00,42.0,42.2,22.9,46.4,0.0,S@3.6,7.1,,39.3,32.8,0.0,338,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,13:15,41.9,42.1,22.8,46.2,0.0,S@4.2,8.2,,39.3,32.8,0.0,321,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,13:30,42.1,42.2,22.5,45.4,0.0,S@4.2,8.2,,39.3,32.8,0.0,300,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,13:45,42.3,42.3,22.4,44.8,0.0,S@3.7,6.4,,39.3,32.8,0.0,282,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,14:00,42.6,42.7,22.4,44.3,0.0,S@3.1,6.0,,39.3,32.8,0.0,267,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,14:15,42.5,42.7,22.1,43.9,0.0,S@2.1,4.9,,39.3,32.8,0.0,247,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,14:30,43.0,43.2,23.0,44.8,0.0,SW@1.8,4.6,,39.3,32.8,0.0,235,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,14:45,42.7,43.2,25.3,49.7,0.0,W@1.7,4.6,,39.3,32.8,0.0,217,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,15:00,42.7,43.1,25.1,49.6,0.0,W@1.7,4.2,,39.3,32.8,0.0,200,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,15:15,42.6,42.9,25.3,50.1,0.0,NW@1.0,4.2,,39.3,32.8,0.0,179,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,15:30,42.6,43.0,25.1,49.8,0.0,NW@0.1,1.7,,39.3,32.8,0.0,148,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,15:45,42.3,42.7,24.9,49.8,0.0,W@0.4,2.4,,39.3,32.8,0.0,125,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,16:00,41.8,42.1,25.9,52.8,0.0,NW@0.3,3.5,,39.3,32.8,0.0,109,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,16:15,41.5,41.7,26.4,54.6,0.0,NW@0.2,2.1,,39.3,32.8,0.0,92,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,16:30,41.1,41.1,26.4,55.5,0.0,NE@0.2,2.8,,39.3,32.8,0.0,72,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,16:45,39.8,39.7,30.4,68.8,0.0,N@0.0,0.0,,39.3,32.8,0.0,52,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,17:00,38.4,38.1,30.0,71.5,0.0,N@0.0,0.0,,39.3,32.8,0.0,35,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,17:15,37.0,36.4,29.3,73.7,0.0,N@0.0,0.0,,39.3,32.8,0.0,19,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,17:30,35.3,34.7,28.1,74.9,0.0,N@0.0,0.0,,39.4,32.8,0.0,6,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,17:45,34.2,33.3,28.1,78.1,0.0,N@0.0,0.0,,39.4,32.8,0.0,2,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,18:00,32.9,32.2,27.6,80.3,0.0,N@0.0,0.0,,39.4,32.8,0.0,1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,18:15,31.9,31.2,27.1,82.5,0.0,N@0.0,0.0,,39.4,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,18:30,31.5,30.8,27.2,84.7,0.0,N@0.0,0.0,,39.4,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,18:45,31.0,30.3,27.1,86.3,0.0,N@0.0,0.0,,39.4,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,19:00,30.7,30.0,27.1,87.4,0.0,N@0.0,0.0,,39.5,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,19:15,30.5,29.8,27.2,88.4,0.0,N@0.0,0.0,,39.5,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,19:30,30.2,29.6,27.0,88.9,0.0,N@0.0,0.0,,39.5,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,19:45,30.1,29.5,27.0,89.4,0.04,N@0.0,0.0,,39.5,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,20:00,30.2,29.4,27.2,89.9,0.06,N@0.0,0.0,,39.5,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,20:15,30.1,29.5,27.3,90.5,0.06,N@0.0,0.0,,39.5,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,20:30,30.1,29.4,27.4,91.0,0.07,N@0.0,0.0,,39.5,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,20:45,29.8,29.2,27.2,91.4,0.07,N@0.0,0.0,,39.5,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,21:00,29.8,29.4,27.3,91.8,0.08,N@0.0,0.0,,39.5,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,21:15,29.6,29.0,27.1,92.0,0.07,N@0.0,0.0,,39.5,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,21:30,29.5,28.9,27.1,92.3,0.05,N@0.0,0.0,,39.5,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,21:45,29.1,28.3,26.6,92.6,0.0,N@0.0,0.0,,39.5,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,22:00,28.9,28.1,26.5,92.9,0.0,N@0.0,0.0,,39.5,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,22:15,28.7,28.1,26.4,93.2,0.0,N@0.0,0.0,,39.5,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,22:30,28.5,27.8,26.2,93.5,0.0,N@0.0,0.0,,39.5,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,22:45,28.1,27.3,25.8,93.7,0.0,N@0.0,0.0,,39.5,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,23:00,28.3,27.5,26.1,94.0,0.0,N@0.0,0.0,,39.5,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,23:15,28.6,27.9,26.5,94.1,0.0,N@0.0,0.0,,39.5,32.8,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,23:30,28.8,28.2,26.8,94.4,0.04,N@0.0,0.0,,39.5,32.8,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,23:45,28.4,27.8,26.4,94.5,0.0,N@0.0,0.0,,39.5,32.8,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-07,24:00,28.3,27.5,26.4,94.7,0.0,N@0.0,0.0,,39.5,32.8,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,00:15,28.5,27.7,26.5,94.8,0.02,N@0.0,0.0,,39.5,32.8,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,00:30,28.8,28.2,26.9,94.9,0.06,N@0.0,0.0,,39.5,32.8,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,00:45,29.2,28.6,27.4,94.9,0.06,N@0.0,0.0,,39.5,32.8,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,01:00,29.1,28.7,27.3,95.0,0.06,N@0.0,0.0,,39.4,32.8,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,01:15,29.0,28.5,27.2,95.0,0.05,N@0.0,0.0,,39.4,32.8,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,01:30,28.6,27.9,26.8,95.0,0.03,N@0.0,0.0,,39.4,32.8,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,01:45,28.6,28.0,26.8,95.1,0.05,N@0.0,0.0,,39.4,32.8,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,02:00,28.4,27.8,26.6,95.2,0.05,N@0.0,0.0,,39.4,32.8,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,02:15,28.4,27.6,26.6,95.3,0.04,N@0.0,0.0,,39.4,32.8,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,02:30,28.2,27.4,26.4,95.4,0.0,N@0.0,0.0,,39.4,32.8,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,02:45,28.0,27.3,26.2,95.4,0.0,N@0.0,0.0,,39.4,32.8,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,03:00,27.8,27.1,26.0,95.5,0.0,N@0.0,0.0,,39.4,32.8,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,03:15,27.6,26.9,25.8,95.6,0.0,N@0.0,0.0,,39.3,32.8,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,03:30,27.5,26.7,25.7,95.7,0.0,N@0.0,0.0,,39.3,32.8,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,03:45,27.2,26.5,25.4,95.8,0.0,N@0.0,0.0,,39.3,32.8,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,04:00,26.9,26.1,25.1,95.8,0.0,N@0.0,0.0,,39.3,32.8,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,04:15,27.4,26.7,25.6,95.9,0.01,N@0.0,0.0,,39.3,32.8,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,04:30,27.8,27.3,26.1,95.9,0.05,N@0.0,0.0,,39.3,32.8,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,04:45,28.4,27.9,26.7,95.9,0.06,N@0.0,0.0,,39.3,32.8,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,05:00,28.5,28.2,26.8,95.9,0.06,N@0.0,0.0,,39.3,32.8,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,05:15,29.0,28.6,27.4,95.9,0.07,N@0.0,0.0,,39.2,32.8,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,05:30,29.4,29.1,27.9,95.9,0.07,N@0.0,0.0,,39.2,32.8,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,05:45,29.5,29.1,27.9,95.9,0.08,N@0.0,0.0,,39.2,32.8,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,06:00,29.5,29.1,28.0,95.9,0.08,N@0.0,0.0,,39.2,32.8,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,06:15,29.6,29.3,28.2,95.9,0.08,N@0.0,0.0,,39.2,32.8,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,06:30,30.0,29.7,28.6,95.9,0.09,N@0.0,0.0,,39.2,32.8,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,06:45,30.1,29.8,28.6,95.9,0.09,N@0.0,0.0,,39.2,32.8,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,07:00,30.1,29.9,28.7,95.9,0.09,N@0.0,0.0,,39.1,32.8,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,07:15,30.2,29.9,28.8,95.9,0.09,N@0.0,0.0,,39.1,32.8,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,07:30,30.2,29.9,28.8,95.9,0.09,N@0.0,0.0,,39.1,32.8,0.0,2,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,07:45,30.3,29.9,28.9,95.9,0.09,N@0.0,0.0,,39.1,32.8,0.0,4,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,08:00,30.2,29.9,28.8,95.9,0.09,N@0.0,0.0,,39.1,32.8,0.0,13,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,08:15,30.5,30.2,29.1,95.9,0.1,N@0.0,0.0,,39.1,32.8,0.0,27,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,08:30,31.0,30.7,29.7,95.8,0.12,N@0.0,0.0,,39.1,32.8,0.0,48,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,08:45,31.8,31.5,30.5,95.7,0.16,N@0.0,0.0,,39.1,32.8,0.0,66,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,09:00,32.4,32.2,31.3,95.6,0.17,N@0.0,0.0,,39.1,32.8,0.0,63,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,09:15,32.8,32.7,31.7,95.6,0.17,S@0.0,1.4,,39.0,32.8,0.0,77,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,09:30,33.3,33.5,32.2,95.4,0.18,N@0.0,0.0,,39.0,32.8,0.0,107,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,09:45,33.9,34.5,32.6,94.8,0.19,S@0.5,3.9,,39.0,32.8,0.0,120,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,10:00,34.9,35.6,32.7,91.6,0.15,S@2.0,7.1,,39.0,32.8,0.0,136,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,10:15,36.2,36.6,31.3,82.2,0.03,S@4.4,7.1,,39.0,32.8,0.0,143,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,10:30,37.1,37.1,30.4,76.5,0.0,S@4.6,8.5,,39.0,32.8,0.0,171,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,10:45,37.9,37.9,30.5,74.4,0.0,S@4.5,7.8,,39.0,32.8,0.0,195,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,11:00,38.0,38.0,29.3,70.5,0.0,S@5.6,11.0,,39.0,32.8,0.0,119,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,11:15,37.9,37.9,29.2,70.7,0.0,S@5.9,9.9,,39.0,32.8,0.0,115,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,11:30,38.1,38.0,30.0,72.4,0.0,S@5.5,10.3,,38.9,32.8,0.0,187,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,11:45,38.3,38.3,30.8,74.1,0.0,S@5.4,10.3,,38.9,32.8,0.0,198,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,12:00,38.8,38.8,31.6,75.1,0.0,S@5.8,10.3,,38.9,32.8,0.0,254,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,12:15,39.3,39.3,32.2,75.5,0.0,S@6.0,10.7,,38.9,32.8,0.0,203,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,12:30,39.3,39.3,32.4,76.1,0.0,S@5.6,8.9,,38.9,32.8,0.0,167,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,12:45,40.1,40.0,33.2,76.3,0.0,S@5.6,9.6,,38.9,32.8,0.0,138,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,13:00,41.0,40.9,34.1,76.2,0.0,S@5.2,9.2,,38.9,32.8,0.0,125,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,13:15,41.8,41.8,34.9,76.2,0.0,S@6.4,14.6,,38.9,32.8,0.0,96,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,13:30,42.3,42.2,35.5,76.8,0.0,S@7.3,12.1,,38.9,32.8,0.0,48,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-08,13:45,41.9,41.8,36.4,80.5,0.0,S@8.0,12.4,,39.0,32.8,0.02,35,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
