Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-03,07:15,47.0,,45.7,95.2,0.01,N @0.0,0.0,0.3,4,47.5,21.4,30.24,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,07:30,46.9,,45.6,95.3,0.0,N @0.0,0.0,0.3,12,47.6,21.4,30.24,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,07:45,47.0,,45.8,95.4,0.0,N @0.0,0.0,0.3,23,47.6,21.4,30.24,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,08:00,47.2,,46.0,95.4,0.0,N @0.0,0.0,0.3,33,47.6,21.4,30.25,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,08:15,47.5,,46.3,95.4,0.0,N @0.0,0.0,0.3,52,47.6,21.4,30.25,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,08:30,47.6,,46.4,95.5,0.0,N @0.0,0.0,0.31,57,47.6,21.4,30.25,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,08:45,47.7,,46.5,95.5,0.0,N @0.0,0.0,0.31,75,47.6,21.4,30.26,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,09:00,47.8,,46.5,95.5,0.0,N @0.0,0.0,0.31,91,47.6,21.4,30.26,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,09:15,47.8,,46.6,95.5,0.0,N @0.0,0.0,0.31,105,47.6,21.4,30.26,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,09:30,47.9,,46.7,95.5,0.0,E@0.0,2.4,0.31,115,47.7,21.4,30.26,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,09:45,48.1,,46.9,95.5,0.0,E@0.5,3.9,0.31,120,47.7,21.4,30.26,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,10:00,48.2,,47.0,95.6,0.0,E@1.0,4.6,0.31,136,47.7,21.4,30.26,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,10:15,48.6,,47.4,95.5,0.0,NE@0.4,4.6,0.31,152,47.7,21.4,30.26,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,10:30,48.9,,47.7,95.5,0.0,SE@0.2,2.4,0.3,151,47.7,21.4,30.26,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,10:45,48.6,,47.4,95.5,0.0,E@0.4,4.2,0.28,136,47.7,21.4,30.26,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,11:00,48.9,,47.6,95.5,0.0,SE@0.3,3.1,0.25,141,47.7,21.4,30.26,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,11:15,49.1,,47.8,95.4,0.0,N @0.0,0.0,0.21,137,47.8,21.4,30.26,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,11:30,49.0,,47.8,95.3,0.0,W@0.2,3.9,0.13,152,47.8,21.4,30.25,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,11:45,49.0,,47.7,95.1,0.0,W@1.1,4.9,0.07,151,47.8,21.4,30.25,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,12:00,49.3,,47.9,94.7,0.0,NW@1.4,3.9,0.06,159,47.8,21.4,30.24,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,12:15,49.6,,48.0,94.3,0.0,W@0.7,5.7,0.06,183,47.9,21.4,30.24,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,12:30,49.6,,47.9,93.8,0.0,W@2.3,5.3,0.02,177,47.9,21.4,30.24,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,12:45,49.5,,47.7,93.2,0.0,W@2.4,5.7,0.0,196,47.9,21.4,30.24,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,13:00,49.4,,47.4,92.7,0.0,NE@2.2,5.3,0.0,159,48.0,21.4,30.24,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,13:15,49.8,,47.7,92.3,0.0,N@1.7,5.3,0.0,160,48.0,21.4,30.23,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,13:30,49.7,,47.4,91.8,0.0,NW@2.0,4.6,0.0,152,48.0,21.4,30.23,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,13:45,49.9,,47.5,91.6,0.0,N@1.9,4.2,0.0,158,48.1,21.4,30.23,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,14:00,50.0,,47.4,90.7,0.0,W@2.6,6.0,0.0,185,48.1,21.4,30.22,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,14:15,50.1,,47.3,90.1,0.0,E@1.0,3.5,0.0,143,48.1,21.4,30.21,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,14:30,50.3,,47.3,89.6,0.0,W@1.3,4.6,0.0,142,48.2,21.4,30.21,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,14:45,50.7,,47.6,89.1,0.0,N @1.3,3.9,0.0,164,48.2,21.4,30.21,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,15:00,52.1,,48.5,87.3,0.0,W@1.9,5.3,0.0,239,48.3,21.4,30.21,52.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,15:15,52.0,,47.9,86.0,0.0,W@2.5,4.9,0.0,134,48.3,21.4,30.21,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,15:30,50.5,,47.0,87.5,0.0,W@2.8,4.9,0.0,96,48.3,21.4,30.21,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,15:45,49.9,,46.7,88.8,0.0,W@2.8,6.0,0.0,76,48.4,21.4,30.21,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,16:00,49.5,,46.6,89.9,0.0,W@2.9,6.0,0.0,70,48.4,21.4,30.21,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,16:15,49.2,,46.6,90.7,0.0,NW@1.4,4.6,0.0,41,48.5,21.4,30.21,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,16:30,49.3,,46.8,90.9,0.0,N@1.0,3.5,0.0,27,48.5,21.4,30.2,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,16:45,49.3,,46.8,91.2,0.0,NE@1.1,4.9,0.0,17,48.6,21.4,30.2,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,17:00,49.4,,47.0,91.4,0.0,NE@1.0,3.1,0.0,7,48.6,21.4,30.2,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,17:15,49.5,,47.2,91.6,0.0,N @1.3,4.9,0.0,3,48.6,21.4,30.2,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,17:30,49.6,,47.3,91.7,0.0,NE@1.2,5.3,0.0,1,48.7,21.4,30.21,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,17:45,49.6,,47.3,91.8,0.0,NE@1.4,4.2,0.0,0,48.7,21.4,30.21,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,18:00,49.5,,47.2,91.8,0.0,NE@0.9,2.8,0.0,0,48.7,21.4,30.21,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,18:15,48.9,,46.6,91.9,0.0,N@0.0,1.4,0.06,0,48.8,21.4,30.21,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,18:30,47.4,,45.2,92.0,0.0,N @0.0,0.0,0.1,0,48.8,21.4,30.21,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,18:45,46.0,,43.9,92.5,0.0,N @0.0,0.0,0.12,0,48.8,21.4,30.2,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,19:00,44.8,,42.9,93.0,0.0,N @0.0,0.0,0.13,0,48.9,21.4,30.19,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,19:15,43.8,,42.0,93.3,0.0,N @0.0,0.0,0.14,0,48.9,21.4,30.19,43.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,19:30,43.2,,41.5,93.6,0.0,N @0.0,0.0,0.15,0,48.9,21.4,30.19,42.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,19:45,42.4,,40.8,93.8,0.0,N @0.0,0.0,0.15,0,49.0,21.4,30.19,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,20:00,41.8,,40.3,94.0,0.0,N @0.0,0.0,0.16,0,49.0,21.4,30.19,40.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,20:15,41.0,,39.4,94.2,0.0,N @0.0,0.0,0.16,0,49.0,21.4,30.19,39.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,20:30,42.4,,40.9,94.5,0.0,E@0.1,1.7,0.18,0,49.0,21.4,30.19,41.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,20:45,44.7,,43.2,94.7,0.0,E@0.1,1.7,0.19,0,49.0,21.4,30.19,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,21:00,45.5,,44.1,94.8,0.0,NE@0.6,4.2,0.2,0,49.0,21.4,30.2,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,21:15,47.1,,45.8,94.9,0.0,N @0.8,3.9,0.22,0,49.0,21.4,30.2,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,21:30,47.8,,46.4,94.9,0.0,NE@1.3,3.9,0.23,0,49.0,21.4,30.21,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,21:45,47.7,,46.4,95.0,0.0,NE@1.9,4.9,0.24,0,49.0,21.4,30.21,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,22:00,47.7,,46.4,95.1,0.0,NE@0.4,2.8,0.25,0,49.0,21.4,30.22,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,22:15,47.5,,46.2,95.2,0.0,NE@1.0,3.9,0.25,0,49.0,21.4,30.21,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,22:30,47.4,,46.1,95.3,0.0,N@1.1,3.1,0.26,0,49.0,21.4,30.21,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,22:45,47.5,,46.3,95.4,0.0,NW@1.0,5.7,0.27,0,49.0,21.4,30.22,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,23:00,47.6,,46.4,95.5,0.0,NW@0.5,3.1,0.27,0,48.9,21.4,30.22,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,23:15,47.6,,46.4,95.5,0.0,W@0.4,2.8,0.28,0,48.9,21.4,30.22,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,23:30,47.6,,46.4,95.6,0.0,W@0.2,2.4,0.28,0,48.9,21.4,30.22,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,23:45,47.4,,46.3,95.6,0.0,N @0.0,0.0,0.28,0,48.9,21.4,30.22,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-03,24:00,47.3,,46.1,95.7,0.0,N @0.0,0.0,0.29,0,48.9,21.4,30.22,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,00:15,47.2,,46.0,95.7,0.0,N @0.0,0.0,0.29,0,48.9,21.4,30.22,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,00:30,47.0,,45.9,95.8,0.0,W@0.0,1.4,0.29,0,48.9,21.4,30.22,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,00:45,46.8,,45.7,95.8,0.0,N @0.0,0.0,0.29,0,48.9,21.4,30.22,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,01:00,46.9,,45.8,95.8,0.0,N @0.0,0.0,0.3,0,48.9,21.4,30.22,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,01:15,46.9,,45.8,95.8,0.0,N @0.0,0.0,0.3,0,48.9,21.4,30.22,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,01:30,46.7,,45.6,95.9,0.0,N @0.0,0.0,0.3,0,48.9,21.4,30.22,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,01:45,46.6,,45.5,95.9,0.0,N @0.0,0.0,0.3,0,48.9,21.4,30.21,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,02:00,46.5,,45.5,96.0,0.0,N @0.0,0.0,0.3,0,48.9,21.4,30.21,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,02:15,46.5,,45.5,96.0,0.0,N @0.0,0.0,0.3,0,48.9,21.4,30.21,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,02:30,46.5,,45.4,96.1,0.0,N @0.0,0.0,0.3,0,48.9,21.4,30.21,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,02:45,46.4,,45.4,96.1,0.0,N @0.0,0.0,0.3,0,48.9,21.4,30.21,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,03:00,46.5,,45.4,96.1,0.0,N @0.0,0.0,0.31,0,48.9,21.4,30.21,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,03:15,46.2,,45.2,96.1,0.0,N @0.0,0.0,0.3,0,48.9,21.4,30.21,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,03:30,46.0,,45.0,96.2,0.0,N @0.0,0.0,0.3,0,48.9,21.4,30.21,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,03:45,45.7,,44.7,96.2,0.0,N @0.0,0.0,0.3,0,48.9,21.4,30.21,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,04:00,45.6,,44.6,96.3,0.0,N @0.0,0.0,0.3,0,48.9,21.4,30.21,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,04:15,45.6,,44.6,96.3,0.0,N @0.0,0.0,0.3,0,48.9,21.4,30.2,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,04:30,45.5,,44.5,96.3,0.0,N @0.0,0.0,0.3,0,48.9,21.4,30.2,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,04:45,45.4,,44.4,96.3,0.0,N @0.0,0.0,0.29,0,48.9,21.4,30.21,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,05:00,45.1,,44.1,96.4,0.0,N @0.0,0.0,0.29,0,48.9,21.4,30.21,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,05:15,45.0,,44.1,96.4,0.0,N @0.0,0.0,0.29,0,48.9,21.4,30.21,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,05:30,45.0,,44.1,96.4,0.0,N @0.0,0.0,0.29,0,48.9,21.4,30.21,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,05:45,45.0,,44.1,96.5,0.0,N @0.0,0.0,0.29,0,48.9,21.4,30.21,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,06:00,44.8,,43.9,96.5,0.0,N @0.0,0.0,0.29,0,48.9,21.4,30.21,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,06:15,44.6,,43.7,96.5,0.0,N @0.0,0.0,0.29,0,48.9,21.4,30.21,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,06:30,44.3,,43.4,96.6,0.0,N @0.0,0.0,0.29,0,48.9,21.4,30.21,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,06:45,44.1,,43.2,96.6,0.0,N @0.0,0.0,0.28,1,48.9,21.4,30.21,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,07:00,43.9,,43.0,96.6,0.0,N @0.0,0.0,0.29,2,48.9,21.4,30.21,43.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,07:15,43.9,,43.0,96.6,0.0,N @0.0,0.0,0.29,3,48.9,21.4,30.21,43.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,07:30,43.9,,43.0,96.6,0.0,N @0.0,0.0,0.29,10,48.9,21.4,30.22,43.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,07:45,43.8,,42.9,96.6,0.0,N @0.0,0.0,0.29,19,48.9,21.4,30.22,43.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,08:00,43.9,,43.0,96.7,0.0,N @0.0,0.0,0.29,39,48.9,21.4,30.22,43.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,08:15,43.9,,43.0,96.7,0.0,N @0.0,0.0,0.29,47,48.9,21.4,30.22,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,08:30,43.9,,43.0,96.7,0.0,N @0.0,0.0,0.29,64,48.9,21.4,30.22,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,08:45,44.2,,43.4,96.7,0.0,N @0.0,0.0,0.29,86,48.9,21.4,30.22,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,09:00,44.4,,43.5,96.7,0.0,N @0.0,0.0,0.29,103,48.9,21.4,30.22,44.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,09:15,44.5,,43.6,96.6,0.0,N @0.0,0.0,0.29,112,48.9,21.4,30.22,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,09:30,44.8,,44.0,96.7,0.0,N @0.0,0.0,0.3,125,48.9,21.4,30.22,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,09:45,45.3,,44.4,96.6,0.0,N @0.0,0.0,0.3,137,48.9,21.4,30.23,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,10:00,45.6,,44.7,96.6,0.0,N @0.0,0.0,0.3,141,48.9,21.4,30.23,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,10:15,45.7,,44.8,96.6,0.0,N @0.0,0.0,0.3,149,48.9,21.4,30.23,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,10:30,46.4,,45.5,96.6,0.0,N @0.0,0.0,0.29,178,48.9,21.4,30.23,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,10:45,47.0,,46.1,96.5,0.0,N @0.0,0.0,0.27,221,48.9,21.4,30.23,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,11:00,47.3,,46.4,96.5,0.0,N @0.0,0.0,0.25,197,48.9,21.4,30.23,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,11:15,47.6,,46.7,96.5,0.0,N @0.0,0.0,0.23,204,49.0,21.4,30.23,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,11:30,48.4,,47.5,96.5,0.0,N @0.0,0.0,0.16,182,49.0,21.4,30.23,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,11:45,48.1,,47.1,96.4,0.0,N @0.0,0.0,0.08,224,49.0,21.4,30.23,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,12:00,48.6,,47.6,96.3,0.0,N @0.0,0.0,0.06,275,49.0,21.4,30.23,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,12:15,48.9,,47.8,96.0,0.0,N @0.0,0.0,0.06,352,49.0,21.4,30.22,49.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,12:30,49.3,,47.9,95.1,0.0,SW@1.7,6.7,0.01,480,49.0,21.4,30.22,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,12:45,49.6,,47.5,92.6,0.0,W@3.6,6.4,0.0,468,49.0,21.4,30.21,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,13:00,51.0,,47.8,88.9,0.0,W@2.3,6.7,0.0,455,49.0,21.4,30.21,52.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,13:15,52.8,,47.8,83.1,0.0,W@3.0,6.0,0.0,440,49.1,21.5,30.21,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,13:30,54.3,,47.6,78.0,0.0,W@3.3,6.4,0.0,423,49.1,21.5,30.2,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,13:45,54.6,,47.5,76.9,0.0,W@4.2,7.1,0.0,403,49.1,21.5,30.2,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,14:00,53.7,,47.1,78.2,0.0,W@4.3,7.8,0.0,380,49.1,21.5,30.2,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,14:15,53.1,,47.1,79.8,0.0,W@4.1,8.2,0.0,349,49.2,21.5,30.2,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,14:30,54.3,,47.8,78.7,0.0,W@3.3,6.4,0.0,327,49.2,21.5,30.19,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
