Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-14,07:30,33.7,,30.3,87.2,0.0,W@6.2,14.6,0.27,0,43.6,39.5,29.94,33.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,07:45,32.7,,30.5,91.6,0.0,W@2.0,8.2,0.28,1,43.5,39.5,29.94,32.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,08:00,33.0,,30.8,91.6,0.0,W@5.3,17.1,0.28,2,43.5,39.5,29.95,32.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,08:15,32.6,,30.4,91.6,0.0,W@4.4,9.2,0.28,4,43.5,39.5,29.96,32.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,08:30,32.9,,30.4,90.6,0.0,W@2.6,11.7,0.28,12,43.5,39.5,29.96,32.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,08:45,33.7,,30.3,87.3,0.0,W@4.1,11.0,0.28,19,43.4,39.5,29.97,33.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,09:00,33.8,,29.8,85.1,0.0,NW@4.5,13.5,0.29,24,43.4,39.4,29.97,33.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,09:15,33.8,,29.5,84.1,0.0,NW@2.2,7.1,0.29,98,43.4,39.4,29.98,33.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,09:30,34.7,,30.4,84.2,0.0,N @2.4,6.4,0.28,139,43.4,39.4,29.98,34.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,09:45,34.6,,30.1,83.7,0.0,W@4.1,15.3,0.28,18,43.3,39.5,29.99,34.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,10:00,35.0,,29.4,79.9,0.0,W@4.2,12.8,0.28,102,43.3,39.4,30.0,34.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,10:15,35.6,,29.4,77.8,0.0,W@5.4,15.7,0.27,140,43.3,39.3,30.02,35.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,10:30,34.6,,28.6,78.5,0.0,W@4.8,12.8,0.26,222,43.2,39.3,30.03,34.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,10:45,36.5,,28.6,72.9,0.04,W@3.6,9.2,0.28,267,43.2,39.3,30.03,36.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,11:00,37.3,,29.0,71.6,0.02,NW@3.4,8.9,0.28,206,43.2,39.3,30.04,37.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,11:15,37.9,,30.1,73.3,0.01,NW@2.9,7.4,0.24,336,43.2,39.3,30.04,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,11:30,37.9,,29.9,72.6,0.0,NW@4.2,15.7,0.11,353,43.1,39.2,30.04,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,11:45,37.8,,30.9,75.7,0.0,N@2.8,9.2,0.07,413,43.1,39.2,30.05,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,12:00,38.8,,30.5,71.7,0.0,W@3.5,12.1,0.03,234,43.1,39.3,30.05,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,12:15,36.2,,29.0,74.8,0.0,W@3.8,10.3,0.08,176,43.1,39.3,30.06,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,12:30,36.9,,30.8,78.3,0.0,W@1.7,4.9,0.01,182,43.1,39.3,30.05,37.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,12:45,37.5,,30.6,75.9,0.0,NW@1.5,4.6,0.0,157,43.0,39.3,30.05,37.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,13:00,38.2,,29.9,71.8,0.0,W@2.2,6.7,0.0,177,43.0,39.3,30.05,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,13:15,38.9,,28.8,66.6,0.0,W@4.3,8.5,0.0,234,43.0,39.3,30.05,38.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,13:30,40.0,,28.4,62.7,0.0,W@4.4,11.0,0.0,190,43.0,39.3,30.05,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,13:45,40.1,,28.9,64.0,0.0,W@6.3,12.1,0.0,292,42.9,39.3,30.05,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,14:00,38.4,,28.5,67.2,0.0,W@8.2,16.7,0.01,79,42.9,39.3,30.05,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,14:15,37.1,,28.7,71.3,0.01,W@3.8,8.5,0.06,313,42.9,39.2,30.05,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,14:30,40.2,,30.2,67.2,0.0,NW@3.7,8.9,0.0,324,42.9,39.2,30.05,39.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,14:45,41.1,,30.9,66.8,0.0,W@3.4,7.8,0.0,250,42.9,39.2,30.06,40.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,15:00,40.2,,29.5,65.2,0.0,W@3.8,9.2,0.0,143,42.9,39.2,30.06,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,15:15,40.3,,28.0,61.2,0.0,W@4.4,8.5,0.0,191,42.9,39.2,30.07,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,15:30,41.2,,28.7,60.9,0.0,W@4.0,7.8,0.0,209,42.9,39.2,30.06,41.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,15:45,40.0,,26.8,58.9,0.0,W@4.2,8.9,0.0,65,42.9,39.2,30.07,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,16:00,39.4,,26.4,59.2,0.0,W@2.8,5.7,0.0,72,42.9,39.2,30.07,39.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,16:15,40.5,,27.1,58.5,0.0,W@2.2,6.4,0.0,107,42.9,39.2,30.07,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,16:30,39.0,,26.0,59.3,0.0,SW@2.9,5.7,0.0,40,42.9,39.2,30.06,39.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,16:45,36.8,,25.9,64.3,0.0,SW@3.0,4.9,0.0,13,42.9,39.2,30.06,36.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,17:00,36.1,,26.2,66.9,0.0,S@2.5,5.7,0.0,4,42.9,39.1,30.06,35.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,17:15,36.4,,27.1,68.6,0.0,S@1.5,3.9,0.0,2,42.9,39.2,30.06,35.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,17:30,35.3,,27.4,72.8,0.0,E@0.2,2.1,0.0,0,42.9,39.2,30.06,34.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,17:45,34.8,,28.0,75.9,0.0,SE@1.1,3.5,0.0,0,42.9,39.2,30.06,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,18:00,34.9,,27.9,75.4,0.0,SW@0.9,3.1,0.0,0,42.9,39.2,30.05,34.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,18:15,33.7,,28.3,80.3,0.0,N @0.0,0.0,0.0,0,42.9,39.1,30.05,32.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,18:30,34.1,,27.9,77.8,0.0,SW@2.5,7.4,0.0,0,42.9,39.1,30.05,33.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,18:45,35.7,,25.9,67.3,0.0,S@3.6,7.1,0.0,0,42.9,39.1,30.05,35.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,19:00,36.8,,24.9,61.7,0.0,SW@4.3,7.8,0.0,0,42.9,39.1,30.05,36.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,19:15,36.3,,24.8,62.7,0.0,SW@3.3,5.7,0.0,0,42.9,39.1,30.05,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,19:30,37.3,,25.0,60.7,0.0,S@4.2,8.9,0.0,0,42.9,39.1,30.05,36.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,19:45,37.3,,27.6,67.8,0.0,S@4.0,7.8,0.0,0,42.9,39.1,30.04,36.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,20:00,37.1,,29.4,73.4,0.0,S@3.8,6.4,0.0,0,42.9,39.1,30.04,36.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,20:15,37.2,,29.2,72.5,0.0,S@4.6,9.2,0.0,0,42.9,39.1,30.04,36.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,20:30,37.7,,28.8,70.1,0.0,S@5.4,9.9,0.0,0,42.9,39.0,30.04,37.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,20:45,37.5,,27.8,67.6,0.0,S@3.6,9.2,0.0,0,42.9,39.0,30.04,37.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,21:00,37.8,,27.7,66.8,0.0,S@5.1,10.3,0.0,0,42.8,39.0,30.04,37.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,21:15,38.6,,28.0,65.4,0.0,S@5.1,9.6,0.0,0,42.8,39.0,30.04,38.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,21:30,37.9,,30.0,72.8,0.0,S@4.6,11.7,0.0,0,42.8,39.0,30.04,37.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,21:45,39.3,,28.9,66.0,0.0,S@6.7,12.1,0.0,0,42.8,39.0,30.03,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,22:00,39.6,,32.1,74.3,0.0,S@7.6,15.3,0.0,0,42.8,39.0,30.03,39.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,22:15,38.9,,32.9,78.8,0.0,S@6.0,12.1,0.0,0,42.7,39.0,30.03,38.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,22:30,38.7,,30.7,72.6,0.0,S@5.9,10.7,0.0,0,42.7,39.0,30.03,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,22:45,39.7,,29.9,67.6,0.0,S@6.3,13.5,0.0,0,42.7,38.9,30.03,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,23:00,39.5,,30.4,69.6,0.0,S@5.2,12.8,0.0,0,42.7,38.9,30.02,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,23:15,38.0,,31.1,75.8,0.0,S@4.2,8.9,0.0,0,42.7,38.9,30.02,37.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,23:30,37.6,,31.3,77.6,0.0,S@4.5,8.5,0.0,0,42.6,38.9,30.02,37.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,23:45,37.4,,31.2,77.9,0.0,S@5.0,13.2,0.0,0,42.6,38.9,30.02,37.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-14,24:00,37.4,,31.3,78.4,0.0,S@4.8,13.5,0.0,0,42.6,38.9,30.02,37.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,00:15,36.1,,31.7,83.9,0.0,SE@3.2,8.9,0.0,0,42.6,38.9,30.02,35.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,00:30,36.2,,31.9,84.4,0.0,S@2.3,8.5,0.0,0,42.6,38.9,30.01,35.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,00:45,36.6,,32.3,84.5,0.0,S@3.2,11.0,0.0,0,42.6,38.9,30.01,36.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,01:00,36.6,,32.7,85.6,0.0,S@2.9,7.8,0.0,0,42.5,38.9,30.0,36.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,01:15,36.3,,32.7,86.6,0.0,SE@2.5,7.4,0.03,0,42.5,38.9,29.99,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,01:30,36.3,,32.9,87.2,0.01,SE@2.9,9.2,0.07,0,42.5,38.9,29.99,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,01:45,36.5,,33.0,87.0,0.0,SE@3.2,8.2,0.09,0,42.5,38.9,29.98,36.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,02:00,36.6,,32.8,86.0,0.02,S@2.9,6.7,0.09,0,42.5,38.9,29.98,36.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,02:15,36.2,,32.6,86.5,0.0,SE@2.3,9.2,0.11,0,42.5,38.9,29.97,35.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,02:30,36.0,,32.6,87.1,0.0,S@2.6,7.8,0.12,0,42.4,38.9,29.97,35.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,02:45,36.2,,32.3,85.6,0.01,SE@2.5,8.2,0.13,0,42.4,38.9,29.96,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,03:00,36.3,,32.1,84.5,0.0,SE@2.5,7.1,0.11,0,42.4,38.9,29.95,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,03:15,36.3,,31.7,83.1,0.0,SE@2.4,8.2,0.09,0,42.4,38.9,29.95,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,03:30,35.3,,31.1,84.7,0.0,SE@0.6,4.2,0.1,0,42.4,38.9,29.94,34.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,03:45,34.9,,31.3,86.5,0.0,SE@3.0,8.2,0.1,0,42.4,38.9,29.93,34.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,04:00,35.1,,31.7,87.3,0.0,SE@1.7,7.8,0.12,0,42.3,38.9,29.92,34.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,04:15,34.9,,31.5,87.4,0.0,SE@2.2,7.4,0.15,0,42.3,38.9,29.91,34.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,04:30,34.7,,31.4,87.6,0.0,S@3.1,6.4,0.16,0,42.3,38.9,29.9,34.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,04:45,34.5,,31.2,87.5,0.0,E@2.7,10.3,0.16,0,42.3,38.9,29.89,34.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,05:00,34.6,,31.2,87.2,0.0,S@3.6,7.4,0.14,0,42.3,38.9,29.88,34.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,05:15,34.7,,31.1,86.5,0.0,SE@2.8,8.2,0.11,0,42.3,38.9,29.87,34.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,05:30,34.6,,30.9,86.2,0.0,SE@3.4,8.5,0.08,0,42.2,38.9,29.85,34.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,05:45,34.8,,31.0,85.8,0.0,SE@3.1,9.6,0.02,0,42.2,38.9,29.84,34.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,06:00,34.8,,30.9,85.5,0.0,E@3.3,9.6,0.0,0,42.2,38.9,29.82,34.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,06:15,34.7,,30.9,85.6,0.0,E@3.1,9.6,0.0,0,42.2,38.9,29.81,34.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,06:30,34.9,,31.0,85.7,0.0,SE@3.1,10.3,0.0,0,42.2,38.9,29.81,34.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,06:45,35.3,,31.2,84.9,0.0,E@4.3,11.7,0.0,0,42.2,38.9,29.79,35.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,07:00,35.4,,31.2,84.4,0.0,SE@3.7,9.9,0.0,0,42.1,38.8,29.78,35.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,07:15,35.3,,31.0,84.0,0.0,E@4.5,11.7,0.0,0,42.1,38.8,29.76,35.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,07:30,35.4,,30.9,83.5,0.0,E@3.7,11.4,0.0,0,42.1,38.8,29.74,35.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,07:45,35.5,,30.7,82.4,0.0,SE@4.3,12.1,0.0,1,42.1,38.8,29.73,35.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,08:00,35.7,,30.6,81.3,0.0,SE@4.6,12.8,0.0,2,42.1,38.8,29.72,35.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,08:15,36.2,,30.6,79.8,0.0,SE@4.7,12.4,0.0,5,42.1,38.8,29.7,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,08:30,36.5,,30.4,78.4,0.0,SE@5.2,12.1,0.0,10,42.1,38.8,29.69,36.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,08:45,36.6,,30.3,77.7,0.0,SE@4.9,11.7,0.0,15,42.0,38.8,29.68,36.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,09:00,36.8,,30.2,76.5,0.0,SE@6.0,13.2,0.0,17,42.0,38.8,29.67,36.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,09:15,37.0,,29.9,75.4,0.0,SE@5.8,13.5,0.0,23,42.0,38.8,29.67,36.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,09:30,36.9,,29.9,75.5,0.0,SE@5.3,14.6,0.0,35,42.0,38.8,29.65,36.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,09:45,37.0,,29.9,75.5,0.0,E@5.1,13.5,0.0,39,42.0,38.8,29.63,36.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,10:00,37.0,,29.9,75.3,0.0,SE@5.9,12.8,0.0,31,41.9,38.8,29.62,36.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,10:15,37.2,,29.9,74.6,0.0,SE@5.2,12.4,0.0,17,41.9,38.8,29.61,37.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,10:30,37.2,,30.3,75.8,0.0,SE@5.9,16.0,0.0,19,41.9,38.8,29.6,37.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,10:45,36.0,,31.3,82.9,0.01,SE@5.2,17.8,0.01,21,41.9,38.8,29.59,35.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,11:00,35.1,,31.9,87.9,0.01,SE@6.1,14.2,0.05,30,41.9,38.8,29.56,34.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,11:15,35.4,,32.8,90.0,0.01,SE@6.3,17.1,0.08,46,41.9,38.8,29.53,35.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,11:30,35.8,,33.3,90.3,0.0,SE@6.3,15.3,0.09,49,41.9,38.8,29.51,35.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,11:45,36.1,,33.4,89.5,0.0,SE@7.0,19.2,0.09,64,41.9,38.8,29.49,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,12:00,36.6,,33.6,88.6,0.0,E@6.6,17.8,0.07,82,41.9,38.8,29.46,36.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,12:15,37.3,,33.8,87.0,0.0,SE@6.9,16.4,0.03,89,41.8,38.8,29.44,37.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,12:30,37.9,,33.8,85.2,0.0,SE@6.7,15.7,0.05,91,41.8,38.8,29.43,37.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,12:45,38.0,,33.7,84.2,0.0,SE@6.8,20.3,0.05,82,41.8,38.8,29.41,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,13:00,38.3,,33.6,83.1,0.0,SE@6.4,13.9,0.0,59,41.8,38.8,29.41,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,13:15,38.5,,33.7,82.7,0.0,SE@6.8,13.9,0.07,49,41.8,38.8,29.41,38.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,13:30,38.5,,33.9,83.6,0.01,SE@7.7,17.5,0.1,34,41.8,38.8,29.41,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,13:45,37.8,,34.2,86.5,0.03,SE@6.1,14.6,0.12,16,41.8,38.8,29.41,37.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,14:00,37.1,,34.2,89.1,0.04,SE@5.5,13.9,0.12,10,41.8,38.8,29.41,36.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,14:15,37.1,,34.6,90.6,0.06,SE@4.8,12.1,0.13,6,41.8,38.8,29.39,36.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,14:30,37.2,,34.9,91.3,0.08,SE@5.9,13.5,0.14,20,41.8,38.9,29.37,36.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,14:45,36.6,,34.5,91.7,0.06,SE@5.4,16.4,0.14,34,41.8,39.1,29.38,36.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
