Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-24,12:00,65.1,60.2,84.3,0.0,461,30.02,S,7.1,13.2,0.0,60.3,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,12:15,64.7,60.0,84.7,0.0,516,30.03,S,6.8,11.0,0.0,60.4,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,12:30,64.2,59.6,85.0,0.0,390,30.03,S,7.0,13.9,0.0,60.4,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,12:45,63.9,59.5,85.5,0.0,423,30.03,S,7.3,13.5,0.0,60.4,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,13:00,64.9,59.9,83.8,0.0,489,30.03,S,6.4,12.8,0.0,60.5,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,13:15,64.6,59.8,84.2,0.0,498,30.03,S,7.9,15.7,0.0,60.5,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,13:30,64.3,59.7,85.0,0.0,419,30.03,S,7.9,14.2,0.0,60.6,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,13:45,64.7,59.8,83.9,0.0,456,30.03,S,7.6,15.0,0.0,60.6,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,14:00,64.4,59.5,84.0,0.0,420,30.03,S,7.2,12.4,0.0,60.7,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,14:15,64.3,59.5,84.2,0.0,387,30.02,S,7.5,16.0,0.0,60.7,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,14:30,64.2,59.4,84.4,0.0,368,30.02,S,7.7,15.7,0.0,60.8,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,14:45,64.2,59.5,84.6,0.0,333,30.02,S,7.0,12.4,0.0,60.9,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,15:00,64.2,59.4,84.3,0.0,422,30.03,S,7.5,13.2,0.0,60.9,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,15:15,64.8,59.7,83.5,0.0,466,30.02,S,7.2,12.1,0.0,61.0,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,15:30,64.3,59.4,84.0,0.0,374,30.02,S,6.5,12.1,0.0,61.1,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,15:45,63.9,59.3,84.9,0.0,353,30.02,S,6.3,12.4,0.0,61.1,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,16:00,62.8,58.7,86.4,0.0,206,30.02,S,7.1,12.8,0.0,61.2,22.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,16:15,62.0,58.5,88.4,0.0,121,30.02,S,5.8,14.6,0.0,61.3,22.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,16:30,61.7,58.5,89.1,0.0,212,30.01,S,5.1,11.4,0.0,61.4,22.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,16:45,61.7,58.3,88.6,0.0,236,30.01,S,6.0,11.4,0.0,61.4,22.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,17:00,61.6,58.2,88.5,0.0,168,30.0,S,4.8,9.2,0.0,61.5,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,17:15,60.7,57.8,90.0,0.0,119,30.0,S,5.3,9.2,0.0,61.6,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,17:30,60.1,57.5,91.1,0.0,71,30.0,S,5.4,9.9,0.0,61.6,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,17:45,59.8,57.4,91.8,0.0,66,30.0,S,5.0,11.4,0.0,61.7,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,18:00,59.3,57.1,92.5,0.0,15,30.0,S,4.6,9.6,0.05,61.8,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,18:15,58.9,57.0,93.2,0.0,3,30.0,S,4.5,11.0,0.07,61.8,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,18:30,58.9,57.1,93.6,0.0,1,30.0,S,5.2,9.9,0.09,61.9,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,18:45,58.9,57.1,93.8,0.0,0,29.99,S,5.4,9.9,0.1,61.9,22.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,19:00,58.9,57.1,93.9,0.0,0,30.0,S,5.5,11.0,0.11,61.9,22.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,19:15,58.8,57.1,93.9,0.0,0,29.99,S,5.5,9.9,0.13,62.0,22.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,19:30,58.9,57.2,93.9,0.0,0,29.99,S,6.3,11.4,0.13,62.0,22.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,19:45,59.1,57.4,93.8,0.0,0,29.98,S,6.4,12.1,0.13,62.0,22.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,20:00,59.2,57.4,93.5,0.0,0,29.98,S,6.9,12.8,0.13,62.0,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,20:15,59.2,57.3,93.3,0.0,0,29.97,S,7.3,12.4,0.13,62.1,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,20:30,59.1,57.2,93.2,0.0,0,29.97,S,7.3,14.2,0.12,62.1,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,20:45,59.1,57.1,93.0,0.0,0,29.96,S,6.2,11.0,0.12,62.1,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,21:00,59.1,57.0,92.5,0.0,0,29.96,S,7.0,13.2,0.12,62.1,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,21:15,59.2,56.9,92.1,0.0,0,29.96,S,7.5,14.2,0.11,62.1,22.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,21:30,59.3,56.8,91.3,0.0,0,29.95,S,7.2,13.2,0.1,62.1,22.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,21:45,59.3,56.8,91.5,0.0,0,29.94,S,7.0,15.0,0.1,62.1,22.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,22:00,59.3,56.9,91.9,0.0,0,29.93,S,7.5,15.3,0.13,62.1,22.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,22:15,59.3,56.9,91.8,0.0,0,29.93,S,7.7,14.2,0.14,62.0,22.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,22:30,59.3,56.9,91.5,0.0,0,29.92,S,8.5,19.6,0.12,62.0,22.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,22:45,59.6,57.0,91.1,0.0,0,29.92,S,8.8,17.8,0.1,62.0,22.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-24,23:00,59.8,57.2,90.8,0.0,0,29.92,S,7.4,13.5,0.09,62.0,22.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,23:15,60.0,57.3,90.6,0.0,0,29.91,S,8.7,16.7,0.08,62.0,22.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,23:30,60.1,57.3,90.4,0.0,0,29.91,S,9.9,20.0,0.08,62.0,22.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,23:45,60.1,57.2,90.3,0.0,0,29.9,S,8.7,15.0,0.07,62.0,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,24:00,59.8,57.1,90.7,0.0,0,29.89,S,10.0,19.6,0.08,61.9,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,00:15,59.8,57.0,90.6,0.0,0,29.89,S,9.7,19.6,0.08,61.9,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,00:30,59.6,57.0,90.8,0.0,0,29.88,S,10.0,21.4,0.08,61.9,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,00:45,59.5,56.9,91.2,0.0,0,29.87,S,10.0,20.0,0.09,61.9,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,01:00,59.4,56.9,91.4,0.0,0,29.86,S,9.3,17.1,0.1,61.9,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,01:15,59.4,56.8,91.1,0.0,0,29.86,S,9.2,16.0,0.09,61.8,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,01:30,59.4,56.8,91.2,0.0,0,29.85,S,8.9,16.0,0.12,61.8,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,01:45,59.3,57.0,91.9,0.0,0,29.84,S,9.1,20.0,0.13,61.8,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,02:00,59.2,57.2,92.7,0.0,0,29.84,S,10.1,17.8,0.14,61.8,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,02:15,59.3,57.3,93.0,0.0,0,29.83,S,9.8,20.0,0.17,61.8,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,02:30,59.4,57.4,93.0,0.0,0,29.82,S,11.4,22.1,0.2,61.7,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,02:45,59.2,57.3,93.4,0.0,0,29.82,S,11.4,24.6,0.19,61.7,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,03:00,59.1,57.4,94.0,0.0,0,29.81,S,11.0,20.0,0.2,61.7,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,03:15,59.1,57.5,94.3,0.01,0,29.8,S,11.7,21.4,0.21,61.7,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,03:30,59.1,57.6,94.6,0.01,0,29.79,S,12.0,22.1,0.22,61.7,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,03:45,59.0,57.5,94.7,0.02,0,29.78,S,12.1,24.6,0.23,61.6,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,04:00,58.9,57.4,94.8,0.04,0,29.78,S,12.0,22.8,0.24,61.6,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,04:15,58.8,57.4,95.1,0.03,0,29.77,S,11.1,26.8,0.24,61.6,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,04:30,58.7,57.3,95.2,0.04,0,29.76,S,10.8,20.7,0.24,61.6,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,04:45,58.6,57.3,95.2,0.02,0,29.75,S,11.1,22.8,0.25,61.6,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,05:00,58.7,57.3,94.8,0.02,0,29.75,S,11.6,25.3,0.25,61.6,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,05:15,58.9,57.3,94.3,0.01,0,29.75,S,10.6,17.8,0.25,61.5,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,05:30,58.9,57.2,93.8,0.03,0,29.74,S,10.9,18.9,0.25,61.5,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,05:45,58.9,57.1,93.9,0.02,0,29.71,S,12.2,23.2,0.25,61.5,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,06:00,58.8,57.2,94.1,0.01,1,29.72,S,12.2,22.5,0.26,61.5,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,06:15,59.0,57.4,94.0,0.01,2,29.72,S,11.4,19.2,0.27,61.5,22.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,06:30,58.9,57.3,94.2,0.04,2,29.72,S,11.0,23.9,0.26,61.4,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,06:45,58.6,57.2,95.0,0.04,3,29.71,S,10.5,18.2,0.27,61.4,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,07:00,58.7,57.4,95.3,0.02,9,29.7,S,11.7,23.9,0.27,61.4,22.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,07:15,59.0,57.6,95.1,0.0,12,29.71,S,12.8,24.3,0.28,61.4,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,07:30,59.8,58.4,95.0,0.0,32,29.71,S,12.2,23.2,0.29,61.3,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,07:45,60.2,58.7,94.8,0.0,31,29.72,S,11.8,20.7,0.29,61.3,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,08:00,60.5,58.9,94.3,0.01,42,29.72,S,10.9,18.9,0.29,61.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,08:15,60.4,58.7,94.1,0.0,72,29.73,S,10.1,16.0,0.29,61.3,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,08:30,60.6,58.9,93.8,0.0,120,29.74,S,8.8,14.6,0.3,61.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,08:45,60.9,58.9,93.0,0.0,96,29.75,S,8.8,15.7,0.3,61.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,09:00,61.2,59.0,92.5,0.0,68,29.76,S,8.4,14.6,0.22,61.2,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,09:15,61.2,59.1,92.5,0.0,45,29.76,S,7.7,12.8,0.17,61.2,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,09:30,61.0,59.1,93.3,0.02,55,29.76,S,8.1,13.9,0.24,61.2,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,09:45,61.1,59.5,94.3,0.01,117,29.76,S,8.7,15.0,0.28,61.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,10:00,61.0,59.5,94.6,0.03,94,29.77,S,10.8,18.2,0.28,61.1,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,10:15,60.7,59.3,94.9,0.02,82,29.78,S,9.9,16.0,0.28,61.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,10:30,60.3,59.0,95.2,0.0,142,29.79,S,8.6,16.0,0.29,61.1,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,10:45,60.3,58.8,94.7,0.0,184,29.8,SW,8.3,17.1,0.29,61.1,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,11:00,59.9,57.8,92.7,0.0,204,29.81,SW,5.1,13.5,0.18,61.1,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,11:15,59.7,57.4,91.9,0.0,201,29.82,SW,4.4,12.1,0.08,61.1,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,11:30,60.2,57.7,91.6,0.0,250,29.84,SW,5.1,9.2,0.06,61.1,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,11:45,60.9,58.2,90.7,0.0,289,29.85,SW,5.1,8.5,0.04,61.1,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,12:00,61.4,58.3,89.6,0.0,294,29.86,SW,5.7,9.2,0.0,61.1,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,12:15,61.4,58.1,88.6,0.0,247,29.87,SW,5.2,8.5,0.0,61.1,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,12:30,61.4,57.4,86.6,0.0,265,29.88,SW,4.9,8.2,0.0,61.1,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,12:45,61.9,57.1,84.4,0.0,245,29.88,SW,5.3,11.0,0.0,61.1,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,13:00,61.8,57.1,84.5,0.0,237,29.88,SW,5.1,9.2,0.0,61.1,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,13:15,61.5,56.8,84.4,0.0,217,29.89,SW,4.4,7.4,0.0,61.1,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,13:30,61.5,56.8,84.5,0.0,216,29.89,SW,4.0,7.4,0.0,61.1,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,13:45,61.4,56.4,83.6,0.0,180,29.89,SW,3.1,5.7,0.0,61.1,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,14:00,61.2,55.9,82.5,0.0,171,29.9,SW,3.3,7.1,0.0,61.2,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,14:15,61.0,55.3,81.3,0.0,134,29.9,SW,3.9,6.7,0.0,61.2,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,14:30,60.8,55.2,81.9,0.0,99,29.91,SW,3.5,6.4,0.0,61.2,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,14:45,60.4,55.5,83.7,0.0,75,29.91,SW,2.7,4.9,0.0,61.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,15:00,60.2,55.5,84.4,0.0,75,29.92,S,2.9,4.9,0.0,61.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,15:15,60.2,55.3,83.7,0.0,91,29.92,S,3.1,6.0,0.0,61.3,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,15:30,60.4,54.9,81.8,0.0,84,29.92,S,3.9,7.4,0.0,61.3,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,15:45,60.2,54.8,82.3,0.0,47,29.93,SW,3.2,6.0,0.0,61.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,16:00,59.8,55.2,84.5,0.01,56,29.93,SW,2.5,6.4,0.04,61.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,16:15,59.4,55.4,86.6,0.0,37,29.93,SW,3.2,4.9,0.1,61.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,16:30,59.1,55.5,87.9,0.0,40,29.94,S,3.8,7.1,0.13,61.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,16:45,57.8,54.9,89.9,0.01,42,29.94,S,3.9,6.0,0.15,61.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,17:00,57.4,54.8,91.1,0.0,30,29.94,S,2.0,4.9,0.17,61.5,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,17:15,57.1,54.7,91.4,0.0,26,29.95,SE,2.2,4.9,0.18,61.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,17:30,57.2,54.4,90.3,0.0,21,29.95,SE,1.3,3.9,0.19,61.5,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,17:45,57.2,54.5,90.6,0.0,26,29.95,SE,1.0,3.5,0.2,61.6,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,18:00,57.1,54.1,89.8,0.0,15,29.96,S,1.7,4.6,0.2,61.6,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,18:15,56.8,53.7,89.4,0.0,4,29.96,S,0.8,3.1,0.2,61.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,18:30,56.6,53.6,89.7,0.0,2,29.96,SE,0.2,2.1,0.18,61.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,18:45,56.4,53.7,90.4,0.0,0,29.97,S,0.2,2.1,0.18,61.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,19:00,56.4,54.0,91.4,0.0,0,29.97,SE,0.5,2.8,0.18,61.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,19:15,56.5,54.3,92.2,0.0,0,29.98,SE,0.9,3.5,0.18,61.6,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,19:30,55.9,53.8,92.5,0.0,0,29.98,S,0.3,2.4,0.19,61.6,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,19:45,54.5,52.6,93.1,0.0,0,29.98,N ,0.0,0.0,0.21,61.6,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,20:00,53.9,52.2,94.0,0.0,0,29.98,S,0.5,3.5,0.22,61.6,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,20:15,55.0,53.5,94.8,0.0,0,29.99,S,2.4,4.9,0.23,61.6,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,20:30,56.1,54.7,94.9,0.0,0,29.99,S,1.8,4.6,0.25,61.6,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,20:45,56.2,54.7,94.8,0.0,0,30.0,SE,1.2,3.5,0.25,61.5,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,21:00,56.1,54.6,94.8,0.0,0,30.0,SE,1.3,4.2,0.25,61.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,21:15,55.7,54.2,94.8,0.0,0,30.01,SE,0.2,2.4,0.25,61.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,21:30,55.1,53.7,94.9,0.0,0,30.01,S,0.3,3.9,0.25,61.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,21:45,55.0,53.7,95.2,0.0,0,30.01,SE,0.6,3.1,0.25,61.5,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,22:00,54.3,53.0,95.3,0.0,0,30.02,S,0.5,3.1,0.25,61.4,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,22:15,54.8,53.6,95.6,0.0,0,30.02,S,1.0,3.1,0.26,61.4,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,22:30,54.9,53.7,95.7,0.0,0,30.03,S,1.2,4.2,0.26,61.4,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,22:45,55.3,54.1,95.9,0.0,0,30.03,SE,2.2,5.3,0.26,61.4,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-25,23:00,54.9,53.7,95.8,0.0,0,30.03,SE,1.2,4.2,0.26,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,23:15,52.8,51.6,95.7,0.0,0,30.04,SE,0.5,4.2,0.26,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,23:30,55.3,54.3,96.1,0.0,0,30.04,SE,1.2,3.9,0.27,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,23:45,54.7,53.7,96.1,0.0,0,30.04,S,0.6,3.5,0.27,61.2,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,24:00,53.3,52.2,96.0,0.0,0,30.05,N ,0.0,0.0,0.27,61.2,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
