Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-04,07:30,61.2,,58.8,91.8,0.0,N @0.0,0.0,0.0,57,63.9,5.6,30.11,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,07:45,61.2,,58.3,90.0,0.0,N@0.6,3.9,0.0,80,63.9,5.6,30.12,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,08:00,61.7,,57.8,87.1,0.0,NW@0.9,3.1,0.0,80,63.9,5.6,30.12,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,08:15,62.1,,57.7,85.5,0.0,N @0.7,4.2,0.0,86,63.9,5.6,30.12,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,08:30,62.5,,58.1,85.3,0.0,W@0.6,2.8,0.0,85,63.9,5.6,30.12,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,08:45,62.3,,58.2,86.2,0.0,W@1.8,4.9,0.01,76,63.9,5.6,30.12,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,09:00,62.2,,58.8,88.6,0.0,W@0.7,3.1,0.11,100,63.8,5.6,30.13,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,09:15,62.1,,58.9,89.3,0.0,N @1.6,3.9,0.15,91,63.8,5.6,30.13,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,09:30,61.7,,58.7,89.9,0.0,NE@1.4,3.9,0.2,92,63.8,5.6,30.13,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,09:45,61.7,,59.0,90.8,0.0,NW@0.9,3.9,0.22,109,63.8,5.6,30.13,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,10:00,62.3,,59.7,91.0,0.0,N @0.9,3.5,0.24,259,63.8,5.6,30.12,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,10:15,62.4,,59.4,89.8,0.0,E@1.1,3.9,0.14,136,63.8,5.6,30.12,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,10:30,62.5,,59.2,88.8,0.0,NW@1.7,3.9,0.13,163,63.7,5.6,30.12,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,10:45,63.0,,59.2,87.2,0.0,NE@2.0,6.0,0.11,221,63.7,5.6,30.12,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,11:00,63.3,,58.9,85.5,0.0,N@2.3,4.9,0.1,248,63.7,5.6,30.11,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,11:15,64.3,,58.9,82.5,0.0,N @2.7,6.4,0.03,403,63.7,5.6,30.11,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,11:30,66.5,,58.8,76.3,0.0,NW@3.1,6.4,0.0,531,63.7,5.6,30.1,66.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,11:45,67.0,,58.0,72.9,0.0,NE@3.3,7.8,0.0,438,63.7,5.6,30.09,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,12:00,66.9,,58.3,73.6,0.0,N@2.5,4.6,0.0,331,63.7,5.6,30.09,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,12:15,66.4,,58.7,76.3,0.0,NW@2.8,6.4,0.0,289,63.7,5.6,30.09,66.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,12:30,66.2,,58.9,77.1,0.0,NW@2.4,5.3,0.0,276,63.7,5.6,30.09,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,12:45,66.2,,59.1,77.8,0.0,W@3.1,7.1,0.0,287,63.7,5.6,30.09,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,13:00,64.9,,59.5,82.5,0.0,W@4.0,7.4,0.0,284,63.7,5.6,30.09,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,13:15,65.2,,59.5,81.7,0.0,W@4.2,8.5,0.0,369,63.7,5.6,30.08,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,13:30,66.2,,59.6,79.3,0.0,W@3.9,9.2,0.0,529,63.7,5.6,30.08,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,13:45,67.6,,59.7,75.7,0.0,W@5.2,11.4,0.0,719,63.7,5.6,30.07,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,14:00,67.8,,59.5,74.5,0.0,W@5.2,11.4,0.0,722,63.7,5.6,30.07,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,14:15,67.7,,59.1,74.0,0.0,W@5.6,11.7,0.0,701,63.7,5.6,30.07,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,14:30,67.4,,58.6,73.3,0.0,W@5.7,13.9,0.0,666,63.7,5.6,30.06,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,14:45,68.6,,59.1,71.5,0.0,W@4.4,9.9,0.0,634,63.8,5.6,30.06,69.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,15:00,68.4,,58.9,71.8,0.0,W@4.9,10.3,0.0,602,63.8,5.6,30.05,68.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,15:15,68.1,,58.8,71.9,0.0,W@4.7,10.3,0.0,568,63.8,5.6,30.05,68.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,15:30,67.9,,59.0,73.1,0.0,NW@4.4,9.9,0.0,531,63.8,5.6,30.04,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,15:45,68.1,,58.9,72.2,0.0,W@4.3,10.3,0.0,495,63.9,5.6,30.04,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,16:00,68.1,,58.2,70.6,0.0,N @4.1,11.0,0.0,455,63.9,5.6,30.03,68.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,16:15,67.9,,58.3,71.1,0.0,NW@3.8,11.0,0.0,413,63.9,5.6,30.03,68.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,16:30,67.0,,57.5,71.2,0.0,NW@4.6,14.6,0.0,370,64.0,5.6,30.03,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,16:45,66.7,,57.5,72.2,0.0,NW@4.0,9.2,0.0,327,64.0,5.6,30.03,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,17:00,65.9,,57.4,74.0,0.0,NW@4.2,10.7,0.0,281,64.0,5.6,30.03,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,17:15,65.0,,56.9,75.0,0.0,N@4.4,9.6,0.0,236,64.1,5.6,30.02,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,17:30,64.3,,56.5,75.7,0.0,NE@4.3,9.2,0.0,191,64.1,5.6,30.03,64.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,17:45,63.9,,56.5,76.7,0.0,N @3.6,7.4,0.0,149,64.2,5.6,30.02,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,18:00,63.1,,56.1,78.0,0.0,NE@3.9,9.9,0.0,108,64.2,5.6,30.03,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,18:15,62.4,,56.1,79.9,0.0,N@3.4,9.2,0.0,65,64.3,5.6,30.03,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,18:30,61.3,,56.0,82.6,0.0,N @3.7,11.0,0.0,32,64.3,5.6,30.03,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,18:45,60.5,,55.9,84.5,0.0,N@3.3,8.5,0.0,12,64.3,5.6,30.04,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,19:00,59.9,,55.7,85.7,0.0,N @2.7,7.8,0.0,4,64.4,5.6,30.04,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,19:15,59.6,,55.5,86.3,0.0,N @3.0,8.5,0.0,2,64.4,5.6,30.04,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,19:30,59.1,,55.4,87.6,0.0,NE@2.9,5.3,0.04,0,64.4,5.6,30.04,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,19:45,58.4,,55.1,88.7,0.0,E@1.4,4.6,0.08,0,64.4,5.6,30.04,58.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,20:00,57.9,,55.0,89.8,0.0,E@1.8,6.4,0.12,0,64.5,5.6,30.05,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,20:15,57.3,,54.6,90.5,0.0,NE@0.9,3.5,0.14,0,64.5,5.6,30.05,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,20:30,57.0,,54.5,91.4,0.0,E@1.4,3.5,0.17,0,64.5,5.6,30.05,56.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,20:45,56.9,,54.5,91.7,0.0,NE@1.0,3.5,0.2,0,64.5,5.6,30.05,56.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,21:00,57.0,,54.8,92.2,0.0,NE@1.6,4.6,0.22,0,64.5,5.6,30.04,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,21:15,57.5,,55.3,92.3,0.0,NE@2.0,5.7,0.24,0,64.5,5.6,30.04,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,21:30,57.7,,55.5,92.4,0.0,NE@1.9,5.3,0.25,0,64.5,5.6,30.04,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,21:45,57.5,,55.3,92.4,0.0,NE@1.4,4.6,0.26,0,64.5,5.6,30.04,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,22:00,57.3,,55.2,92.6,0.0,N @0.7,3.1,0.27,0,64.4,5.6,30.04,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,22:15,56.8,,54.8,92.8,0.0,NE@0.5,4.2,0.27,0,64.4,5.6,30.03,56.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,22:30,56.1,,54.1,93.1,0.0,NE@0.2,2.1,0.28,0,64.4,5.6,30.03,55.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,22:45,55.8,,54.0,93.5,0.0,NE@0.3,2.8,0.28,0,64.4,5.6,30.03,55.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,23:00,56.0,,54.2,93.8,0.0,NE@0.5,3.9,0.29,0,64.4,5.6,30.03,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,23:15,55.4,,53.7,94.0,0.0,E@0.7,2.4,0.29,0,64.4,5.6,30.03,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,23:30,55.0,,53.4,94.2,0.0,E@0.2,2.4,0.3,0,64.3,5.6,30.03,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,23:45,54.8,,53.2,94.4,0.0,N @0.2,2.8,0.3,0,64.3,5.6,30.03,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-04,24:00,55.0,,53.5,94.7,0.0,NE@0.4,3.1,0.3,0,64.3,5.6,30.02,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,00:15,54.6,,53.1,94.8,0.0,E@0.2,2.4,0.31,0,64.2,5.6,30.02,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,00:30,55.3,,53.9,95.0,0.0,NE@0.5,2.8,0.31,0,64.2,5.6,30.02,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,00:45,55.0,,53.6,95.0,0.0,NE@0.3,2.1,0.32,0,64.2,5.6,30.01,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,01:00,54.3,,53.0,95.1,0.0,N @0.0,1.7,0.32,0,64.1,5.6,30.01,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,01:15,54.5,,53.2,95.3,0.0,N @0.0,0.0,0.32,0,64.1,5.6,30.01,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,01:30,54.0,,52.7,95.3,0.0,N @0.0,0.0,0.32,0,64.1,5.6,30.0,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,01:45,53.9,,52.6,95.4,0.0,N @0.0,0.0,0.32,0,64.0,5.6,30.0,53.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,02:00,53.9,,52.7,95.5,0.0,N @0.0,0.0,0.33,0,64.0,5.6,30.0,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,02:15,54.1,,52.8,95.6,0.0,N @0.0,0.0,0.34,0,63.9,5.6,30.0,53.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,02:30,53.9,,52.7,95.6,0.0,N @0.0,0.0,0.34,0,63.9,5.6,30.0,53.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,02:45,53.8,,52.6,95.7,0.0,N @0.0,0.0,0.34,0,63.8,5.6,30.0,53.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,03:00,53.2,,52.0,95.7,0.0,N @0.0,0.0,0.34,0,63.8,5.6,30.0,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,03:15,52.5,,51.3,95.7,0.0,N @0.0,0.0,0.34,0,63.8,5.6,29.99,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,03:30,52.2,,51.0,95.8,0.0,N @0.0,0.0,0.34,0,63.7,5.6,29.99,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,03:45,51.4,,50.3,95.8,0.0,N @0.0,0.0,0.34,0,63.7,5.6,29.99,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,04:00,51.2,,50.0,95.8,0.0,N @0.0,0.0,0.34,0,63.6,5.6,29.99,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,04:15,50.6,,49.5,95.8,0.0,N @0.0,0.0,0.34,0,63.6,5.6,29.98,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,04:30,50.4,,49.3,95.9,0.0,N @0.0,0.0,0.34,0,63.5,5.6,29.99,49.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,04:45,50.5,,49.4,95.9,0.0,N @0.0,0.0,0.34,0,63.5,5.6,29.98,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,05:00,50.6,,49.5,96.0,0.0,N @0.0,0.0,0.34,0,63.4,5.6,29.99,49.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,05:15,50.6,,49.5,96.0,0.0,N @0.0,0.0,0.34,0,63.4,5.6,29.99,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,05:30,50.7,,49.6,96.1,0.0,N @0.0,0.0,0.34,2,63.3,5.6,29.99,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,05:45,51.4,,50.4,96.2,0.0,N @0.0,0.0,0.35,4,63.3,5.6,30.0,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,06:00,51.2,,50.1,96.1,0.0,S@0.1,2.4,0.35,12,63.2,5.6,30.0,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,06:15,51.0,,50.0,96.2,0.0,SW@0.1,2.8,0.35,24,63.1,5.6,30.01,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,06:30,51.5,,50.4,96.2,0.0,N @0.0,0.0,0.35,39,63.1,5.6,30.01,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,06:45,51.8,,50.7,96.2,0.0,N @0.0,0.0,0.35,44,63.0,5.6,30.01,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,07:00,52.8,,51.8,96.2,0.0,N @0.0,0.0,0.36,104,63.0,5.6,30.01,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,07:15,53.5,,52.5,96.2,0.0,N @0.0,0.0,0.37,84,62.9,5.6,30.01,53.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,07:30,53.9,,52.9,96.3,0.0,N @0.0,0.0,0.37,77,62.9,5.6,30.02,53.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,07:45,54.9,,53.9,96.4,0.0,N @0.0,0.0,0.37,95,62.8,5.6,30.02,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,08:00,57.1,,56.1,96.3,0.0,N @0.0,0.0,0.39,242,62.7,5.6,30.01,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,08:15,61.5,,60.5,96.3,0.0,N @0.0,0.0,0.41,337,62.7,5.6,30.01,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,08:30,63.5,,62.5,96.3,0.0,E@0.3,2.8,0.41,303,62.6,5.6,30.01,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,08:45,63.8,,62.7,96.1,0.0,N@0.5,3.9,0.3,341,62.6,5.6,30.0,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,09:00,64.8,,63.4,95.3,0.0,NE@0.6,3.1,0.21,406,62.5,5.6,30.0,65.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,09:15,65.4,,62.6,90.9,0.0,N @1.2,4.2,0.13,486,62.4,5.6,29.99,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,09:30,67.6,,61.8,81.5,0.0,NE@2.0,4.6,0.07,442,62.4,5.6,29.99,68.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,09:45,68.4,,61.0,77.2,0.0,NE@1.3,4.9,0.01,309,62.3,5.6,29.99,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,10:00,69.2,,61.2,75.5,0.0,W@0.8,3.1,0.0,324,62.3,5.6,29.98,69.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,10:15,69.6,,61.2,74.5,0.0,NW@0.7,2.8,0.0,286,62.3,5.6,29.98,70.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,10:30,71.5,,61.8,71.6,0.0,SW@1.5,4.9,0.0,543,62.2,5.6,29.98,71.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,10:45,74.6,,62.2,65.2,0.0,N @2.7,5.3,0.0,750,62.2,5.6,29.98,75.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,11:00,75.6,,61.8,62.2,0.0,NE@2.7,4.9,0.0,745,62.1,5.6,29.98,76.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,11:15,75.8,,61.5,61.2,0.0,E@3.2,7.4,0.0,768,62.1,5.6,29.98,76.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,11:30,77.3,,61.4,58.0,0.0,SE@3.0,6.4,0.0,721,62.1,5.6,29.97,77.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,11:45,77.8,,60.4,55.1,0.0,NW@2.6,5.3,0.0,807,62.1,5.6,29.97,78.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,12:00,78.6,,60.8,54.6,0.0,W@3.0,6.0,0.0,779,62.1,5.5,29.96,79.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,12:15,79.2,,62.1,55.9,0.0,W@3.2,6.0,0.0,772,62.1,5.5,29.96,79.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,12:30,79.6,,62.4,55.6,0.0,W@3.7,6.7,0.0,769,62.1,5.5,29.96,80.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,12:45,77.5,,62.2,59.3,0.0,W@4.7,8.2,0.0,765,62.1,5.5,29.96,77.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,13:00,76.5,,62.3,61.4,0.0,W@4.9,8.9,0.0,756,62.1,5.5,29.96,76.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,13:15,76.5,,62.0,60.9,0.0,NW@3.6,8.2,0.0,746,62.2,5.5,29.96,76.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,13:30,76.3,,62.5,62.3,0.0,W@3.7,6.4,0.0,733,62.2,5.5,29.96,76.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,13:45,75.2,,61.9,63.1,0.0,W@3.8,6.4,0.0,718,62.2,5.5,29.96,75.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,14:00,74.1,,61.4,64.5,0.0,W@3.6,7.1,0.0,666,62.3,5.5,29.96,74.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,14:15,73.0,,61.2,66.5,0.0,W@4.0,8.2,0.0,526,62.3,5.5,29.95,73.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,14:30,71.9,,61.1,68.8,0.0,NW@4.1,9.6,0.0,698,62.4,5.5,29.95,72.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,14:45,71.4,,61.1,69.9,0.0,W@4.5,9.6,0.0,693,62.5,5.5,29.95,71.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
