Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-21,07:15,29.5,,28.3,97.3,0.0,NW@1.1,2.4,0.05,2,46.7,24.0,29.97,28.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,07:30,29.0,,27.8,97.3,0.0,NW@0.7,2.1,0.05,3,46.7,24.0,29.97,28.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,07:45,29.1,,27.9,97.3,0.0,NW@1.1,2.4,0.05,9,46.6,24.0,29.97,28.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,08:00,29.4,,28.2,97.3,0.0,NW@0.9,2.4,0.06,14,46.6,24.0,29.97,28.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,08:15,30.4,,29.3,97.2,0.0,N@1.8,2.8,0.07,18,46.5,23.9,29.97,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,08:30,30.5,,29.5,97.1,0.0,N @0.8,3.1,0.07,35,46.5,23.9,29.97,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,08:45,32.2,,31.4,96.8,0.0,NE@1.2,2.4,0.11,123,46.5,23.9,29.97,31.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,09:00,33.6,,32.8,96.7,0.0,NE@1.2,2.8,0.15,156,46.4,23.9,29.97,33.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,09:15,35.5,,34.6,96.5,0.0,NE@0.9,2.8,0.15,259,46.4,23.9,29.96,35.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,09:30,37.6,,36.6,96.3,0.0,NE@2.1,3.9,0.16,299,46.3,23.9,29.96,37.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,09:45,40.4,,39.5,96.3,0.0,NE@1.6,3.1,0.17,313,46.2,24.0,29.96,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,10:00,43.2,,42.2,96.1,0.0,NE@1.9,3.5,0.18,346,46.2,24.0,29.97,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,10:15,45.3,,43.5,93.6,0.0,SE@1.8,3.1,0.14,363,46.1,24.0,29.98,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,10:30,49.6,,40.6,71.0,0.0,SE@1.9,4.9,0.02,373,46.1,24.0,29.98,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,10:45,52.3,,37.1,56.0,0.0,SE@2.5,6.4,0.0,380,46.0,24.0,29.98,52.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,11:00,52.7,,34.7,50.3,0.0,SE@3.1,7.4,0.0,384,46.0,23.9,29.98,52.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,11:15,53.7,,34.1,47.3,0.0,SE@2.7,5.3,0.0,399,45.9,23.9,29.98,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,11:30,54.7,,33.6,44.8,0.0,SE@3.1,7.8,0.0,409,45.9,23.9,29.98,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,11:45,55.7,,33.5,42.9,0.0,S@3.1,7.4,0.0,415,45.8,23.9,29.98,56.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,12:00,56.2,,32.6,40.5,0.0,SE@3.2,5.7,0.0,419,45.8,23.9,29.98,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,12:15,56.8,,32.2,39.1,0.0,SE@3.2,6.0,0.0,418,45.8,23.9,29.98,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,12:30,57.5,,32.4,38.4,0.0,SE@2.8,6.7,0.0,415,45.7,23.9,29.97,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,12:45,58.1,,33.0,38.5,0.0,SE@3.0,7.1,0.0,408,45.7,23.9,29.97,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,13:00,58.4,,32.0,36.7,0.0,SE@2.9,5.7,0.0,399,45.7,23.9,29.97,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,13:15,59.2,,30.7,33.8,0.0,SE@2.5,4.9,0.0,385,45.7,23.9,29.97,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,13:30,59.2,,30.6,33.6,0.0,SE@2.9,5.7,0.0,370,45.7,24.0,29.96,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,13:45,59.4,,31.4,34.5,0.0,SE@2.9,5.3,0.0,351,45.7,24.0,29.96,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,14:00,59.2,,31.9,35.4,0.0,E@2.6,6.0,0.0,328,45.7,24.0,29.96,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,14:15,59.6,,32.9,36.3,0.0,NE@2.1,3.5,0.0,304,45.7,24.0,29.96,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,14:30,60.4,,31.7,33.7,0.0,N @1.6,3.5,0.0,277,45.7,24.0,29.96,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,14:45,59.2,,34.6,39.5,0.0,W@3.1,6.0,0.0,247,45.7,24.0,29.96,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,15:00,58.0,,35.2,42.2,0.0,W@3.2,5.3,0.0,217,45.8,24.0,29.96,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,15:15,57.5,,34.5,41.8,0.0,W@3.1,5.3,0.0,185,45.8,24.0,29.96,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,15:30,56.7,,36.2,46.1,0.0,SW@2.7,4.2,0.0,152,45.8,24.0,29.96,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,15:45,55.6,,35.5,46.6,0.0,W@2.4,4.9,0.0,120,45.9,23.9,29.97,56.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,16:00,53.8,,36.1,51.0,0.0,W@2.2,3.1,0.0,87,45.9,23.9,29.98,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,16:15,50.8,,38.1,61.4,0.0,W@0.9,2.4,0.0,54,46.0,23.9,29.98,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,16:30,46.9,,37.2,68.6,0.0,S@0.1,1.4,0.0,10,46.0,23.9,29.98,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,16:45,43.2,,35.7,74.6,0.0,S@0.0,1.7,0.0,4,46.1,23.9,29.98,42.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,17:00,41.2,,35.8,80.8,0.0,W@0.7,2.1,0.0,2,46.1,23.9,29.99,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,17:15,40.1,,36.1,85.3,0.0,W@0.1,1.7,0.0,1,46.2,23.9,29.99,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,17:30,39.2,,35.7,87.2,0.0,N @0.0,0.0,0.0,0,46.2,23.9,29.99,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,17:45,38.1,,35.1,88.9,0.0,W@0.0,1.4,0.0,0,46.3,23.9,29.99,36.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,18:00,37.6,,35.0,90.3,0.0,N @0.0,0.0,0.0,0,46.3,23.9,29.99,36.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,18:15,36.7,,34.3,90.9,0.0,N @0.0,0.0,0.0,0,46.3,23.9,30.0,35.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,18:30,36.5,,34.3,91.5,0.0,NE@0.3,2.1,0.03,0,46.3,23.9,30.0,35.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,18:45,36.3,,34.3,92.2,0.0,NE@0.2,1.4,0.06,0,46.4,23.9,30.0,35.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,19:00,35.3,,33.4,92.7,0.0,N @0.0,1.4,0.06,0,46.4,23.9,30.0,34.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,19:15,34.7,,32.9,93.0,0.0,N @0.0,0.0,0.07,0,46.4,23.9,30.01,33.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,19:30,34.3,,32.6,93.4,0.0,NE@0.1,1.7,0.07,0,46.4,23.8,30.01,33.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,19:45,33.8,,32.1,93.6,0.0,NE@0.2,1.7,0.08,0,46.4,23.8,30.02,32.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,20:00,33.7,,32.1,93.9,0.0,NE@0.3,1.7,0.08,0,46.4,23.8,30.02,32.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,20:15,32.8,,31.3,94.1,0.0,N @0.0,0.0,0.08,0,46.4,23.8,30.03,31.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,20:30,32.4,,30.9,94.3,0.0,N @0.0,0.0,0.09,0,46.4,23.8,30.04,31.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,20:45,32.8,,31.4,94.5,0.0,NE@1.6,3.9,0.09,0,46.4,23.8,30.05,32.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,21:00,32.4,,31.0,94.7,0.0,NE@2.1,3.9,0.08,0,46.4,23.8,30.06,31.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,21:15,31.8,,30.4,94.9,0.0,NE@1.4,3.5,0.07,0,46.4,23.8,30.06,31.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,21:30,31.9,,30.6,95.1,0.0,N @0.7,2.4,0.06,0,46.3,23.8,30.07,31.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,21:45,31.8,,30.4,95.2,0.0,NE@1.0,2.4,0.06,0,46.3,23.8,30.08,31.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,22:00,31.2,,29.8,95.4,0.0,NE@0.2,1.7,0.04,0,46.3,23.8,30.09,30.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,22:15,31.4,,30.0,95.5,0.0,NE@0.5,1.7,0.05,0,46.3,23.8,30.08,30.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,22:30,30.9,,29.6,95.6,0.0,NE@0.3,1.7,0.03,0,46.3,23.8,30.09,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,22:45,31.2,,29.9,95.7,0.0,NE@0.6,2.1,0.04,0,46.2,23.8,30.09,30.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,23:00,31.1,,29.8,95.8,0.0,N @0.9,2.1,0.04,0,46.2,23.8,30.09,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,23:15,31.3,,30.0,95.8,0.0,NE@1.3,2.4,0.06,0,46.2,23.8,30.1,30.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,23:30,31.0,,29.7,95.9,0.0,SE@0.4,2.4,0.04,0,46.2,23.8,30.1,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,23:45,30.9,,29.6,96.0,0.0,NE@0.6,1.7,0.03,0,46.1,23.8,30.1,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-21,24:00,30.2,,28.8,96.1,0.0,NE@0.0,1.4,0.01,0,46.1,23.8,30.1,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,00:15,30.6,,29.4,96.2,0.0,NE@0.1,1.4,0.02,0,46.1,23.8,30.11,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,00:30,30.5,,29.2,96.2,0.0,N @0.0,0.0,0.0,0,46.0,23.7,30.11,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,00:45,30.8,,29.5,96.2,0.0,NE@0.0,1.4,0.01,0,46.0,23.8,30.12,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,01:00,30.7,,29.4,96.3,0.0,N @1.4,2.8,0.04,0,46.0,23.8,30.12,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,01:15,30.5,,29.3,96.3,0.0,E@0.7,2.1,0.03,0,46.0,23.8,30.13,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,01:30,30.1,,28.8,96.4,0.0,NE@0.8,3.1,0.02,0,45.9,23.8,30.13,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,01:45,30.5,,29.2,96.4,0.0,NE@1.0,2.1,0.03,0,45.9,23.8,30.13,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,02:00,30.4,,29.2,96.5,0.0,N @1.4,2.1,0.05,0,45.8,23.8,30.13,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,02:15,30.5,,29.2,96.5,0.0,NE@1.1,2.4,0.04,0,45.8,23.8,30.14,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,02:30,30.3,,29.1,96.6,0.0,NE@1.3,2.1,0.04,0,45.8,23.8,30.14,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,02:45,30.6,,29.4,96.5,0.0,E@0.5,2.4,0.03,0,45.7,23.8,30.14,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,03:00,30.2,,28.9,96.6,0.0,N @0.8,1.7,0.02,0,45.7,23.8,30.15,29.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,03:15,30.3,,29.1,96.6,0.0,NE@1.4,3.9,0.03,0,45.7,23.8,30.15,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,03:30,30.3,,29.1,96.7,0.0,NE@1.0,2.8,0.03,0,45.6,23.8,30.15,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,03:45,29.2,,27.8,96.8,0.0,W@0.9,3.5,0.01,0,45.6,23.8,30.15,28.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,04:00,29.2,,27.9,96.9,0.0,N @0.0,1.4,0.0,0,45.6,23.8,30.16,28.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,04:15,29.0,,27.6,96.9,0.0,NW@0.7,2.1,0.0,0,45.5,23.8,30.17,28.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,04:30,29.5,,28.3,96.9,0.0,E@0.5,1.7,0.0,0,45.5,23.8,30.18,28.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,04:45,29.7,,28.4,96.9,0.0,NE@1.2,2.4,0.0,0,45.5,23.8,30.19,29.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,05:00,29.2,,27.9,96.9,0.0,N @1.3,2.8,0.0,0,45.4,23.8,30.2,28.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,05:15,29.0,,27.7,97.0,0.0,N@0.1,1.4,0.0,0,45.4,23.8,30.21,28.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,05:30,28.4,,27.0,97.0,0.0,NW@0.1,1.4,0.0,0,45.4,23.8,30.21,27.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,05:45,29.1,,27.9,97.0,0.0,NE@0.3,1.7,0.0,0,45.3,23.8,30.21,28.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,06:00,28.5,,27.1,97.1,0.0,N @0.0,0.0,0.0,0,45.3,23.8,30.21,27.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,06:15,28.9,,27.6,97.0,0.0,E@0.2,1.7,0.0,0,45.2,23.8,30.21,28.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,06:30,27.9,,26.5,97.1,0.0,N @0.0,0.0,0.0,0,45.2,23.8,30.21,27.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,06:45,28.7,,27.4,97.1,0.0,NE@0.8,2.1,0.0,0,45.2,23.8,30.21,28.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,07:00,28.6,,27.2,97.1,0.0,NW@0.1,1.7,0.0,0,45.1,23.8,30.22,27.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,07:15,28.4,,27.0,97.1,0.0,NE@0.2,2.1,0.0,1,45.1,23.8,30.22,27.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,07:30,28.4,,27.1,97.1,0.0,NE@0.7,2.4,0.0,4,45.1,23.8,30.22,27.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,07:45,27.7,,26.3,97.2,0.0,N @0.0,0.0,0.0,9,45.0,23.8,30.23,26.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,08:00,27.8,,26.4,97.2,0.0,N @0.0,0.0,0.0,15,45.0,23.7,30.24,26.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,08:15,28.5,,27.1,97.1,0.0,N @0.0,0.0,0.0,20,45.0,23.7,30.25,27.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,08:30,29.1,,27.8,97.0,0.0,E@0.3,1.7,0.0,34,44.9,23.7,30.25,28.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,08:45,30.4,,29.2,96.7,0.0,SE@0.1,1.4,0.05,89,44.9,23.7,30.26,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,09:00,31.8,,30.8,96.4,0.0,NE@0.1,1.7,0.1,118,44.8,23.7,30.26,31.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,09:15,33.6,,32.6,96.2,0.0,E@0.3,1.7,0.13,211,44.8,23.6,30.27,33.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,09:30,35.4,,34.4,96.1,0.0,NE@0.3,2.1,0.13,283,44.8,23.6,30.28,35.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,09:45,36.9,,35.8,96.0,0.0,NE@0.7,2.1,0.14,302,44.7,23.6,30.28,37.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,10:00,39.2,,38.1,95.9,0.0,E@0.8,2.1,0.15,342,44.7,23.6,30.29,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,10:15,41.9,,40.8,95.8,0.0,E@0.8,2.1,0.16,362,44.6,23.6,30.29,42.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,10:30,44.1,,43.0,95.6,0.0,NE@1.2,3.1,0.17,379,44.6,23.6,30.29,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,10:45,44.9,,43.5,94.7,0.0,NE@1.3,3.5,0.17,397,44.5,23.6,30.3,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,11:00,46.2,,43.8,91.4,0.0,E@1.6,4.6,0.1,409,44.5,23.6,30.3,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,11:15,47.0,,41.9,82.5,0.0,NE@2.2,4.2,0.01,416,44.4,23.6,30.29,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,11:30,48.7,,40.1,72.1,0.0,N@1.6,3.9,0.0,419,44.4,23.6,30.28,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,11:45,50.0,,38.5,64.3,0.0,W@2.0,3.5,0.0,423,44.4,23.6,30.28,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,12:00,50.8,,36.6,58.1,0.0,W@2.3,4.9,0.0,390,44.3,23.6,30.28,52.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,12:15,52.4,,37.3,56.3,0.0,SW@2.6,4.2,0.0,411,44.3,23.6,30.28,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,12:30,53.1,,37.7,55.7,0.0,W@3.4,6.7,0.0,403,44.3,23.6,30.29,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,12:45,52.0,,38.4,59.7,0.0,W@4.0,7.8,0.0,398,44.3,23.6,30.3,52.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,13:00,52.9,,37.5,55.8,0.0,NW@2.7,5.3,0.0,390,44.2,23.6,30.29,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,13:15,53.1,,38.4,57.2,0.0,NW@3.4,7.1,0.0,376,44.2,23.6,30.3,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,13:30,52.3,,38.4,58.8,0.0,W@3.6,6.7,0.0,360,44.2,23.6,30.3,53.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,13:45,52.4,,38.4,58.8,0.0,NW@3.9,7.1,0.0,340,44.2,23.6,30.31,53.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,14:00,53.0,,37.9,56.4,0.0,NW@3.3,6.7,0.0,320,44.2,23.6,30.31,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,14:15,53.8,,37.0,52.8,0.0,N @2.6,5.3,0.0,296,44.2,23.6,30.3,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,14:30,54.0,,39.7,58.3,0.0,NE@2.3,5.3,0.0,267,44.2,23.6,30.3,55.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
