Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-07,09:00,61.4,61.7,58.2,89.0,0.0,SW@3.6,6.4,,60.7,8.1,0.0,244,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,09:15,61.4,61.5,58.1,89.0,0.0,SW@3.5,6.7,,60.6,8.1,0.0,200,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,09:30,61.4,61.6,58.2,88.9,0.0,SW@3.4,7.1,,60.6,8.1,0.0,193,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,09:45,61.7,61.8,58.1,87.9,0.0,SW@3.2,5.7,,60.6,8.1,0.0,222,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,10:00,61.5,61.8,57.3,85.9,0.0,S@2.8,4.9,,60.6,8.1,0.0,185,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,10:15,62.0,62.2,57.7,85.7,0.0,S@2.6,6.4,,60.6,8.1,0.0,224,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,10:30,62.5,62.8,57.6,84.0,0.0,S@3.4,5.7,,60.6,8.1,0.0,265,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,10:45,62.8,63.1,56.8,80.7,0.0,SW@4.3,8.2,,60.6,8.1,0.0,269,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,11:00,63.1,63.3,56.4,78.7,0.0,SW@4.2,8.2,,60.6,8.1,0.0,339,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,11:15,64.4,64.6,57.2,77.4,0.0,SW@5.9,9.9,,60.5,8.1,0.0,535,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,11:30,64.7,65.0,57.4,77.2,0.0,SW@5.2,10.7,,60.5,8.1,0.0,532,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,11:45,65.5,65.8,57.9,76.4,0.0,SW@4.9,9.9,,60.5,8.1,0.0,623,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,12:00,64.7,65.0,57.0,76.1,0.0,SW@5.3,8.2,,60.5,8.1,0.0,536,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,12:15,66.6,66.8,57.7,72.8,0.0,SW@4.6,8.5,,60.5,8.1,0.0,720,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,12:30,66.0,66.3,57.1,72.9,0.0,SW@5.7,8.9,,60.5,8.1,0.0,706,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,12:45,66.8,67.1,57.3,71.4,0.0,SW@5.5,9.6,,60.5,8.0,0.0,733,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,13:00,66.4,66.6,57.5,73.1,0.0,SW@5.6,10.7,,60.5,8.0,0.0,606,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,13:15,63.9,64.1,56.4,76.6,0.0,SW@4.5,9.2,,60.5,8.0,0.0,283,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,13:30,63.1,63.2,56.6,79.2,0.0,W@5.1,9.2,,60.6,8.0,0.0,365,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,13:45,63.8,64.0,56.7,77.5,0.0,SW@4.0,9.2,,60.6,8.0,0.0,344,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,14:00,63.6,63.7,56.9,78.8,0.0,SW@4.7,8.9,,60.6,7.9,0.0,397,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,14:15,64.4,64.6,57.3,77.7,0.0,SW@3.6,6.7,,60.6,7.9,0.0,345,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,14:30,64.7,64.7,57.3,77.1,0.0,SW@4.2,9.2,,60.6,7.9,0.0,680,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,14:45,67.4,67.7,57.6,70.8,0.0,SW@4.4,9.9,,60.7,7.9,0.0,774,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,15:00,67.3,67.6,57.0,69.4,0.0,W@5.2,10.7,,60.7,7.9,0.0,877,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,15:15,67.2,67.4,56.6,68.6,0.0,W@5.2,10.3,,60.7,7.9,0.0,854,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,15:30,67.2,67.5,56.5,68.5,0.0,W@5.1,10.3,,60.7,7.9,0.0,826,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,15:45,67.2,67.3,56.3,68.1,0.0,W@5.8,11.0,,60.7,7.9,0.0,806,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,16:00,66.5,66.8,55.8,68.3,0.0,W@6.0,9.6,,60.8,7.9,0.0,780,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,16:15,66.6,66.8,55.5,67.6,0.0,W@5.6,10.7,,60.8,7.9,0.0,741,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,16:30,66.9,67.1,56.2,68.4,0.0,W@5.7,12.8,,60.8,7.9,0.0,706,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,16:45,66.6,66.9,55.9,68.3,0.0,W@5.8,9.9,,60.9,7.9,0.0,672,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,17:00,66.8,67.1,55.7,67.5,0.0,W@5.6,9.6,,60.9,7.8,0.0,635,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,17:15,66.3,66.7,55.8,68.9,0.0,W@4.9,8.5,,60.9,7.8,0.0,597,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,17:30,66.6,67.1,55.9,68.6,0.0,W@3.7,7.4,,61.0,7.8,0.0,558,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,17:45,66.6,67.2,55.6,67.6,0.0,W@3.4,6.4,,61.0,7.7,0.0,517,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,18:00,66.2,66.9,55.4,67.9,0.0,W@3.6,7.8,,61.0,7.7,0.0,476,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,18:15,66.2,66.7,55.7,68.8,0.0,W@3.8,7.4,,61.1,7.7,0.0,433,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,18:30,65.3,65.8,55.7,70.9,0.0,W@4.1,7.8,,61.1,7.7,0.0,389,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,18:45,65.3,66.0,55.1,69.6,0.0,W@3.0,7.8,,61.2,7.7,0.0,346,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,19:00,64.8,65.5,54.8,70.0,0.0,W@3.3,7.1,,61.2,7.7,0.0,302,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,19:15,64.7,65.2,55.1,70.8,0.0,W@3.2,6.7,,61.3,7.7,0.0,259,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,19:30,64.2,64.4,55.4,72.9,0.0,W@3.1,7.1,,61.3,7.7,0.0,217,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,19:45,63.8,64.4,55.4,74.1,0.0,W@2.3,5.7,,61.3,7.7,0.0,175,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,20:00,63.5,64.3,55.4,74.8,0.0,W@1.8,4.6,,61.4,7.7,0.0,138,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,20:15,62.0,62.3,55.2,78.2,0.0,W@2.0,4.9,,61.4,7.7,0.0,102,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,20:30,60.3,60.3,55.0,82.7,0.0,NW@0.6,3.1,,61.5,7.7,0.0,43,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,20:45,59.4,59.2,54.9,85.1,0.0,W@0.7,3.9,,61.5,7.7,0.0,18,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,21:00,58.5,58.2,54.6,86.9,0.0,N@0.5,3.9,,61.5,7.7,0.0,11,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,21:15,57.1,56.6,53.8,88.4,0.05,N@0.2,2.8,,61.6,7.7,0.0,6,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,21:30,56.0,55.3,53.1,90.1,0.11,NE@0.1,2.4,,61.6,7.7,0.0,2,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,21:45,55.0,54.3,52.6,91.5,0.15,N@0.0,0.0,,61.6,7.7,0.0,2,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,22:00,54.2,53.2,52.0,92.5,0.18,N@0.0,0.0,,61.6,7.7,0.0,1,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,22:15,53.5,52.6,51.6,93.1,0.2,N@0.0,0.0,,61.6,7.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,22:30,53.1,52.3,51.3,93.6,0.23,N@0.0,0.0,,61.7,7.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,22:45,51.9,50.6,50.2,93.8,0.24,N@0.0,0.0,,61.7,7.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,23:00,51.6,50.2,49.9,94.2,0.25,N@0.0,0.0,,61.7,7.7,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,23:15,51.3,50.1,49.8,94.4,0.27,N@0.0,0.0,,61.7,7.7,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,23:30,50.9,50.0,49.5,94.6,0.28,N@0.0,0.0,,61.7,7.7,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,23:45,51.5,50.6,50.1,95.0,0.29,N@0.0,0.0,,61.7,7.7,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-07,24:00,51.2,50.4,49.9,95.1,0.3,N@0.0,0.0,,61.6,7.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,00:15,50.9,50.0,49.6,95.2,0.31,N@0.0,0.0,,61.6,7.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,00:30,51.1,50.4,49.9,95.4,0.32,N@0.1,2.1,,61.6,7.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,00:45,50.6,49.6,49.4,95.5,0.32,N@0.0,0.0,,61.6,7.7,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,01:00,50.7,49.4,49.5,95.6,0.33,N@0.0,0.0,,61.6,7.7,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,01:15,50.6,49.5,49.4,95.7,0.33,N@0.0,0.0,,61.5,7.7,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,01:30,50.4,49.5,49.3,95.8,0.34,N@0.0,0.0,,61.5,7.7,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,01:45,50.2,49.2,49.1,95.8,0.34,N@0.0,0.0,,61.5,7.7,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,02:00,49.5,48.7,48.4,95.9,0.35,N@0.0,0.0,,61.4,7.7,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,02:15,49.7,48.9,48.7,96.0,0.35,N@0.0,0.0,,61.4,7.7,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,02:30,49.5,48.2,48.4,96.1,0.35,N@0.0,0.0,,61.3,7.7,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,02:45,49.2,47.7,48.1,96.2,0.36,N@0.0,0.0,,61.3,7.7,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,03:00,48.8,47.7,47.8,96.2,0.36,N@0.0,0.0,,61.3,7.7,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,03:15,48.7,47.6,47.7,96.3,0.36,N@0.0,0.0,,61.2,7.7,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,03:30,48.3,47.3,47.4,96.3,0.36,N@0.0,0.0,,61.2,7.7,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,03:45,48.4,47.5,47.4,96.4,0.37,N@0.0,0.0,,61.1,7.7,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,04:00,48.3,47.7,47.4,96.4,0.37,N@0.0,0.0,,61.1,7.7,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,04:15,48.3,47.6,47.4,96.5,0.37,N@0.0,0.0,,61.0,7.7,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,04:30,48.3,47.3,47.4,96.5,0.37,N@0.0,0.0,,61.0,7.7,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,04:45,48.2,47.3,47.3,96.6,0.38,N@0.0,0.0,,60.9,7.7,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,05:00,48.5,48.2,47.6,96.6,0.39,N@0.0,1.7,,60.8,7.7,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,05:15,48.6,48.1,47.7,96.6,0.39,N@0.0,0.0,,60.8,7.7,0.0,2,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,05:30,48.1,47.2,47.2,96.7,0.38,N@0.0,0.0,,60.7,7.7,0.0,2,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,05:45,48.0,46.8,47.1,96.7,0.39,N@0.0,0.0,,60.7,7.7,0.0,6,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,06:00,47.2,46.4,46.3,96.7,0.39,N@0.0,0.0,,60.6,7.7,0.0,12,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,06:15,48.5,47.7,47.6,96.8,0.4,N@0.0,0.0,,60.6,7.7,0.0,19,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,06:30,47.9,47.5,47.0,96.7,0.4,N@0.0,0.0,,60.5,7.7,0.0,21,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,06:45,48.6,48.0,47.8,96.8,0.4,NW@0.0,1.4,,60.4,7.7,0.0,42,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,07:00,51.0,50.4,50.1,96.9,0.42,N@0.2,3.1,,60.4,7.7,0.0,59,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,07:15,54.9,54.5,54.1,97.1,0.44,N@0.1,1.7,,60.3,7.7,0.0,78,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,07:30,56.0,55.8,55.2,97.0,0.44,N@0.2,2.1,,60.2,7.7,0.0,95,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,07:45,56.7,56.5,55.8,97.0,0.44,NW@0.4,2.4,,60.2,7.7,0.0,117,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,08:00,56.9,56.7,56.0,96.9,0.42,NW@0.9,4.6,,60.1,7.7,0.0,156,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,08:15,57.4,57.2,56.5,96.8,0.36,W@1.2,4.6,,60.0,7.7,0.0,180,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,08:30,57.1,57.0,56.2,96.8,0.29,NW@0.8,3.5,,60.0,7.7,0.0,174,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,08:45,57.0,56.8,56.1,96.7,0.19,W@1.4,4.2,,59.9,7.7,0.0,176,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,09:00,57.7,57.6,56.8,96.6,0.1,W@0.9,3.9,,59.9,7.7,0.0,218,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,09:15,58.8,58.8,57.8,96.1,0.07,N@0.8,3.1,,59.8,7.7,0.0,408,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,09:30,60.0,60.4,58.5,94.8,0.05,W@2.2,5.3,,59.8,7.7,0.0,426,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,09:45,61.4,62.2,58.7,90.8,0.0,W@3.0,6.0,,59.7,7.7,0.0,529,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,10:00,62.6,63.3,58.3,86.0,0.0,W@4.8,7.8,,59.7,7.7,0.0,611,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,10:15,63.2,63.5,58.1,83.4,0.0,W@5.5,9.9,,59.6,7.7,0.0,701,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,10:30,64.8,65.3,58.6,80.4,0.0,W@3.6,7.1,,59.6,7.7,0.0,744,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,10:45,65.1,65.8,58.0,77.8,0.0,W@3.4,7.1,,59.6,7.7,0.0,754,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,11:00,65.7,66.1,58.6,77.8,0.0,W@3.8,11.0,,59.5,7.7,0.0,762,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,11:15,65.0,65.3,58.2,78.7,0.0,W@5.3,10.7,,59.5,7.7,0.0,700,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,11:30,65.1,65.3,58.6,79.5,0.0,W@4.1,9.6,,59.5,7.6,0.0,685,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,11:45,64.0,64.2,58.2,81.3,0.0,W@3.9,7.8,,59.5,7.6,0.0,698,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,12:00,64.6,64.9,58.6,80.8,0.0,W@2.4,7.8,,59.5,7.6,0.0,599,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,12:15,64.6,65.0,58.5,80.5,0.0,W@3.7,8.5,,59.5,7.6,0.0,492,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,12:30,65.1,65.3,58.8,80.0,0.0,W@4.6,9.2,,59.5,7.6,0.0,861,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,12:45,66.6,66.7,58.9,76.1,0.0,W@3.9,7.4,,59.5,7.6,0.0,919,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,13:00,66.5,66.6,58.8,76.3,0.0,W@6.1,11.7,,59.5,7.6,0.0,954,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,13:15,65.2,65.5,58.4,78.5,0.0,W@5.9,13.2,,59.5,7.6,0.0,879,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,13:30,64.2,64.5,58.1,80.6,0.0,W@5.5,13.2,,59.5,7.6,0.0,830,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,13:45,63.8,64.2,58.0,81.3,0.0,W@3.7,9.2,,59.6,7.6,0.0,721,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,14:00,64.2,64.5,58.3,81.3,0.0,W@4.8,10.3,,59.6,7.5,0.0,884,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,14:15,65.3,65.6,58.4,78.2,0.0,W@4.5,11.0,,59.6,7.5,0.0,971,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,14:30,65.9,66.1,58.5,76.8,0.0,W@4.0,10.7,,59.7,7.5,0.0,853,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,14:45,66.7,67.1,58.1,73.8,0.0,W@3.8,8.5,,59.7,7.5,0.0,901,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,15:00,66.7,67.0,57.7,72.8,0.0,W@3.9,7.1,,59.7,7.5,0.0,876,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,15:15,66.7,66.9,57.7,72.8,0.0,W@3.7,7.1,,59.8,7.4,0.0,844,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,15:30,66.6,66.8,57.5,72.6,0.0,W@4.3,8.5,,59.8,7.4,0.0,829,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,15:45,67.7,68.0,57.6,70.1,0.0,W@3.7,10.7,,59.9,7.4,0.0,801,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,16:00,67.9,68.3,57.5,69.5,0.0,W@4.2,7.8,,59.9,7.4,0.0,775,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,16:15,66.6,67.2,56.9,71.1,0.0,W@3.7,7.1,,60.0,7.4,0.0,738,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,16:30,65.8,66.0,56.7,72.4,0.0,W@5.2,9.6,,60.0,7.4,0.0,636,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,16:45,64.8,65.1,56.8,75.2,0.0,W@5.3,11.0,,60.1,7.4,0.0,547,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,17:00,65.6,65.9,57.1,73.9,0.0,W@5.7,11.0,,60.2,7.4,0.0,567,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,17:15,65.2,65.6,56.6,73.6,0.0,W@4.7,10.7,,60.2,7.4,0.0,421,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,17:30,63.0,63.3,56.2,78.5,0.0,W@3.3,7.8,,60.3,7.3,0.0,206,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-08,17:45,62.2,62.4,56.2,80.7,0.0,W@3.0,7.1,,60.4,7.3,0.0,157,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
