Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-08,12:00,62.0,57.4,84.6,0.0,149,29.96,S,4.1,8.2,0.0,60.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,12:15,61.7,57.2,85.2,0.0,152,29.96,S,3.8,7.1,0.0,60.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,12:30,62.1,57.7,85.4,0.0,317,29.96,S,4.4,8.5,0.0,60.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,12:45,63.1,58.0,83.5,0.0,401,29.95,S,4.7,9.9,0.0,60.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,13:00,63.1,57.8,82.6,0.0,350,29.96,S,4.7,9.6,0.0,60.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,13:15,63.0,57.6,82.3,0.0,241,29.95,S,4.3,8.5,0.0,60.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,13:30,62.9,57.3,82.1,0.0,319,29.95,S,4.8,9.2,0.0,60.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,13:45,62.9,57.1,81.1,0.0,308,29.95,S,4.5,9.9,0.0,60.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,14:00,62.8,57.1,81.7,0.0,262,29.95,S,4.5,9.2,0.0,60.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,14:15,63.2,57.5,81.7,0.0,338,29.95,S,4.3,7.8,0.0,60.8,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,14:30,62.9,57.2,81.5,0.0,234,29.95,S,3.5,7.8,0.0,60.8,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,14:45,63.2,57.1,80.5,0.0,206,29.95,S,3.9,6.7,0.0,60.8,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,15:00,64.4,57.6,78.5,0.0,428,29.95,S,5.1,10.3,0.0,60.9,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,15:15,64.7,57.9,78.6,0.0,393,29.94,S,4.8,8.9,0.0,60.9,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,15:30,64.1,57.5,79.0,0.0,264,29.94,SW,4.6,11.0,0.0,60.9,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,15:45,62.4,57.0,82.5,0.0,158,29.94,S,5.1,9.6,0.0,61.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,16:00,61.2,56.7,84.9,0.0,118,29.94,S,4.1,9.2,0.0,61.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,16:15,60.8,56.9,86.7,0.0,66,29.94,S,3.3,6.7,0.0,61.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,16:30,60.5,56.6,87.1,0.0,70,29.94,S,2.6,6.0,0.0,61.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,16:45,60.2,56.6,87.9,0.0,44,29.94,S,2.1,6.4,0.0,61.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,17:00,60.2,56.7,88.1,0.0,40,29.94,S,2.0,4.6,0.0,61.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,17:15,59.8,56.4,88.6,0.0,30,29.94,S,1.7,4.2,0.0,61.3,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,17:30,59.4,56.5,89.8,0.0,14,29.94,S,1.4,4.6,0.0,61.3,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,17:45,59.2,56.5,90.7,0.0,6,29.94,S,2.0,4.6,0.0,61.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,18:00,59.0,56.5,91.2,0.0,2,29.94,S,0.7,3.5,0.0,61.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,18:15,59.0,56.6,91.7,0.0,1,29.94,S,1.6,4.9,0.0,61.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,18:30,58.9,56.6,92.0,0.0,0,29.94,S,1.6,5.3,0.0,61.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,18:45,58.8,56.6,92.5,0.0,0,29.95,S,1.0,4.2,0.0,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,19:00,58.7,56.6,92.8,0.0,0,29.94,S,0.7,4.2,0.01,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,19:15,58.6,56.5,92.9,0.0,0,29.94,SE,0.1,2.1,0.06,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,19:30,58.6,56.6,92.9,0.0,0,29.95,S,0.3,3.5,0.06,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,19:45,58.7,56.7,93.0,0.0,0,29.95,S,0.8,3.5,0.06,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,20:00,58.7,56.7,93.3,0.0,0,29.95,S,0.4,3.9,0.06,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,20:15,58.6,56.8,93.4,0.0,0,29.95,S,0.3,2.8,0.07,61.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,20:30,58.6,56.8,93.6,0.0,0,29.95,SE,0.0,1.4,0.07,61.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,20:45,58.5,56.8,93.7,0.0,0,29.95,S,0.2,2.8,0.07,61.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,21:00,58.5,56.8,93.9,0.0,0,29.95,S,0.5,3.1,0.07,61.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,21:15,58.5,56.8,94.0,0.0,0,29.95,S,0.1,2.4,0.07,61.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,21:30,58.4,56.7,94.1,0.0,0,29.95,S,1.1,3.9,0.07,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,21:45,58.3,56.7,94.2,0.0,0,29.95,S,0.2,3.5,0.08,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,22:00,58.4,56.7,94.3,0.0,0,29.95,S,0.2,2.8,0.08,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,22:15,58.3,56.6,94.2,0.0,0,29.94,S,0.6,3.9,0.08,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,22:30,58.1,56.5,94.1,0.0,0,29.94,S,0.1,1.7,0.08,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,22:45,57.9,56.2,93.9,0.0,0,29.94,N ,0.0,0.0,0.09,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-08,23:00,57.4,55.7,94.0,0.0,0,29.94,SW,0.0,1.7,0.1,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,23:15,57.3,55.7,94.3,0.0,0,29.94,S,0.1,3.1,0.13,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,23:30,56.9,55.3,94.4,0.0,0,29.94,N ,0.0,0.0,0.14,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,23:45,57.0,55.5,94.6,0.0,0,29.94,SE,0.1,2.1,0.15,61.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,24:00,56.9,55.4,94.7,0.0,0,29.93,S,0.0,1.4,0.17,61.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,00:15,56.4,54.9,94.8,0.0,0,29.93,SE,0.0,1.4,0.18,61.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,00:30,56.0,54.6,94.8,0.0,0,29.92,S,0.1,2.4,0.19,61.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,00:45,55.8,54.4,95.0,0.0,0,29.93,N ,0.0,0.0,0.2,61.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,01:00,55.1,53.7,95.0,0.0,0,29.93,N ,0.0,0.0,0.21,61.4,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,01:15,54.9,53.6,95.1,0.0,0,29.93,N ,0.0,0.0,0.21,61.4,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,01:30,54.8,53.5,95.3,0.0,0,29.93,SW,0.2,3.9,0.22,61.3,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,01:45,55.3,54.0,95.2,0.0,0,29.93,S,1.2,4.6,0.23,61.3,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,02:00,56.3,54.8,94.4,0.0,0,29.93,S,1.2,4.2,0.23,61.3,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,02:15,56.9,55.1,93.7,0.0,0,29.93,S,2.3,6.4,0.22,61.3,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,02:30,57.1,55.3,93.4,0.0,0,29.93,S,3.5,7.1,0.24,61.2,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,02:45,57.1,55.4,93.9,0.0,0,29.93,S,2.0,6.4,0.25,61.2,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,03:00,57.1,55.4,94.2,0.0,0,29.93,S,1.8,6.7,0.25,61.2,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,03:15,57.0,55.4,94.1,0.0,0,29.93,S,0.8,3.5,0.25,61.2,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,03:30,56.9,55.1,93.9,0.0,0,29.93,S,1.9,4.6,0.25,61.1,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,03:45,56.8,55.0,93.4,0.0,0,29.93,S,0.3,3.1,0.25,61.1,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,04:00,56.9,55.0,93.1,0.0,0,29.92,S,1.0,4.9,0.25,61.1,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,04:15,57.1,55.0,92.9,0.0,0,29.92,S,2.0,7.4,0.24,61.0,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,04:30,57.1,55.2,93.3,0.0,0,29.92,S,2.8,5.7,0.24,61.0,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,04:45,57.1,55.3,93.5,0.0,0,29.92,SE,2.3,6.0,0.23,61.0,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,05:00,57.1,55.4,93.8,0.0,0,29.91,S,3.1,6.4,0.24,61.0,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,05:15,57.0,55.4,94.3,0.0,0,29.91,S,3.8,7.4,0.27,60.9,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,05:30,56.9,55.4,94.7,0.0,0,29.91,S,4.1,7.4,0.27,60.9,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,05:45,56.8,55.4,95.1,0.0,0,29.91,S,3.8,7.8,0.26,60.9,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,06:00,56.6,55.3,95.3,0.0,0,29.9,S,3.7,7.4,0.26,60.9,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,06:15,56.6,55.3,95.4,0.0,1,29.89,S,3.8,9.2,0.26,60.8,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,06:30,56.7,55.3,95.2,0.0,2,29.88,S,4.7,9.2,0.26,60.8,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,06:45,56.8,55.4,95.1,0.0,7,29.89,S,3.1,7.8,0.27,60.8,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,07:00,56.9,55.5,94.9,0.0,20,29.89,S,3.9,6.4,0.27,60.8,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,07:15,56.9,55.5,94.7,0.0,32,29.89,S,4.2,8.9,0.27,60.8,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,07:30,57.0,55.5,94.7,0.0,28,29.89,S,5.0,8.9,0.26,60.7,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,07:45,57.1,55.6,94.6,0.0,30,29.89,S,4.0,8.5,0.24,60.7,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,08:00,57.3,55.6,93.9,0.0,65,29.89,S,5.2,9.6,0.2,60.7,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,08:15,57.8,55.7,92.8,0.0,134,29.89,S,5.7,11.7,0.19,60.7,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,08:30,57.9,55.8,92.5,0.0,108,29.89,S,5.0,9.6,0.13,60.6,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,08:45,57.9,55.8,92.5,0.0,108,29.89,S,6.5,11.7,0.11,60.6,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,09:00,58.2,55.7,91.3,0.0,110,29.89,S,5.8,13.5,0.06,60.6,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,09:15,58.3,55.8,91.1,0.0,137,29.9,S,5.7,14.6,0.06,60.6,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,09:30,59.2,56.3,90.0,0.0,264,29.9,S,6.6,12.4,0.01,60.6,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,09:45,60.1,56.6,88.1,0.0,338,29.9,S,7.6,11.7,0.0,60.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,10:00,60.5,56.3,86.1,0.0,384,29.89,S,7.7,13.5,0.0,60.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,10:15,60.8,56.1,84.4,0.0,384,29.89,S,8.0,14.6,0.0,60.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,10:30,61.7,56.2,82.1,0.0,556,29.88,S,8.7,17.1,0.0,60.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,10:45,61.5,55.7,80.9,0.0,519,29.88,S,9.3,15.3,0.0,60.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,11:00,61.8,56.1,81.5,0.01,537,29.89,S,9.0,15.7,0.0,60.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,11:15,62.0,56.1,80.9,0.0,527,29.89,S,10.2,18.5,0.0,60.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,11:30,62.1,56.0,80.2,0.0,556,29.89,S,9.6,17.8,0.0,60.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,11:45,61.8,56.0,81.1,0.0,481,29.89,S,9.4,17.5,0.0,60.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,12:00,61.2,56.0,83.1,0.0,374,29.89,S,9.0,16.0,0.0,60.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,12:15,60.6,55.9,84.3,0.0,327,29.88,S,8.3,15.0,0.0,60.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,12:30,60.9,55.8,83.2,0.0,351,29.88,S,9.1,16.7,0.0,60.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,12:45,60.5,55.7,84.1,0.0,345,29.87,S,9.7,18.5,0.0,60.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,13:00,61.8,56.4,82.4,0.0,571,29.86,S,8.1,15.3,0.0,60.6,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,13:15,61.3,56.0,82.7,0.0,297,29.85,S,8.2,17.8,0.0,60.6,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,13:30,60.5,55.9,84.6,0.0,258,29.85,S,7.5,15.3,0.0,60.6,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,13:45,60.1,55.7,85.3,0.0,249,29.85,S,8.6,15.7,0.0,60.6,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,14:00,59.9,55.5,85.3,0.0,184,29.85,S,9.3,14.6,0.0,60.7,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,14:15,59.6,55.4,86.0,0.0,121,29.85,S,8.3,15.3,0.0,60.7,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,14:30,59.4,55.6,87.0,0.0,111,29.84,S,8.0,16.4,0.0,60.8,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,14:45,59.3,55.5,87.1,0.0,140,29.83,S,8.1,15.7,0.0,60.8,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,15:00,59.3,55.6,87.3,0.0,146,29.82,S,8.4,18.2,0.0,60.8,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,15:15,59.2,55.6,87.9,0.0,132,29.82,S,9.3,18.2,0.0,60.9,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,15:30,59.4,55.7,87.5,0.0,112,29.82,S,9.3,17.8,0.0,60.9,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,15:45,58.8,55.5,88.7,0.0,52,29.82,S,9.3,16.4,0.0,60.9,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,16:00,58.4,55.6,90.4,0.0,50,29.81,S,9.5,17.1,0.0,61.0,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,16:15,58.2,55.8,91.6,0.0,38,29.8,S,9.7,18.5,0.0,61.0,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,16:30,57.9,55.8,92.5,0.0,20,29.79,S,8.6,15.3,0.01,61.0,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,16:45,57.6,55.6,92.8,0.0,15,29.79,S,8.9,17.1,0.02,61.1,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,17:00,57.8,55.5,91.9,0.0,11,29.78,S,8.8,16.7,0.0,61.1,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,17:15,57.9,55.3,91.2,0.0,8,29.78,S,9.4,19.2,0.0,61.1,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,17:30,58.0,55.2,90.6,0.0,3,29.78,S,9.2,17.8,0.0,61.1,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,17:45,58.1,55.2,90.2,0.0,2,29.77,S,9.1,22.1,0.0,61.1,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,18:00,58.3,55.1,89.1,0.0,1,29.77,S,9.0,16.4,0.0,61.1,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,18:15,58.4,54.9,88.0,0.0,0,29.76,S,8.7,16.7,0.05,61.2,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,18:30,58.5,55.0,87.9,0.0,0,29.75,S,8.6,15.7,0.09,61.2,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,18:45,58.6,55.0,87.9,0.0,0,29.75,S,10.4,17.8,0.11,61.2,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,19:00,58.6,55.2,88.5,0.0,0,29.76,S,10.3,17.5,0.14,61.2,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,19:15,58.0,55.2,90.2,0.04,0,29.76,S,10.2,17.5,0.16,61.2,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,19:30,57.6,55.5,92.6,0.03,0,29.75,S,10.3,17.8,0.17,61.2,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,19:45,57.5,55.8,93.9,0.07,0,29.74,S,10.1,18.2,,61.2,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,20:00,57.5,56.0,94.6,0.03,0,29.74,S,10.7,19.6,0.19,61.2,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,20:15,57.6,56.2,94.9,0.03,0,29.73,S,10.5,20.3,0.2,61.1,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,20:30,57.6,56.2,95.2,0.04,0,29.73,S,10.1,18.9,0.21,61.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,20:45,57.6,56.3,95.3,0.03,0,29.73,S,10.2,19.2,0.21,61.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,21:00,57.8,56.4,95.2,0.06,0,29.73,S,9.3,17.1,0.21,61.1,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,21:15,57.8,56.5,95.2,0.04,0,29.73,S,9.1,18.9,0.22,61.1,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,21:30,57.9,56.5,95.2,0.04,0,29.72,S,8.4,15.3,0.22,61.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,21:45,57.8,56.5,95.4,0.04,0,29.71,S,9.4,16.4,0.23,61.0,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,22:00,58.0,56.7,95.5,0.04,0,29.71,S,9.1,18.5,0.23,61.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,22:15,58.1,56.8,95.5,0.04,0,29.71,S,10.0,18.5,0.23,61.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,22:30,58.2,56.9,95.4,0.03,0,29.7,S,7.4,12.8,0.24,60.9,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,22:45,58.3,57.0,95.4,0.02,0,29.69,S,9.2,17.8,0.24,60.9,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-09,23:00,58.1,56.8,95.4,0.03,0,29.69,S,8.2,15.0,0.25,60.9,22.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,23:15,58.0,56.8,95.5,0.02,0,29.68,S,8.6,16.0,0.25,60.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,23:30,58.2,57.0,95.6,0.02,0,29.69,S,9.8,17.8,0.25,60.8,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,23:45,58.2,57.0,95.6,0.02,0,29.68,S,7.4,13.2,0.25,60.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,24:00,58.0,56.8,95.6,0.01,0,29.67,S,8.0,17.1,0.25,60.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
