Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-27,07:30,60.8,60.5,59.7,96.1,0.38,N@0.0,0.0,,65.1,14.4,0.0,65,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,07:45,61.6,61.4,60.5,96.1,0.38,N@0.0,0.0,,65.0,14.4,0.0,86,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,08:00,62.7,62.5,61.5,95.9,0.38,W@0.1,2.8,,65.0,14.4,0.0,218,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,08:15,63.3,63.9,62.0,95.4,0.28,W@0.4,3.9,,65.0,14.4,0.0,258,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,08:30,63.1,63.9,61.6,94.6,0.13,NW@0.2,5.3,,64.9,14.4,0.0,205,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,08:45,63.4,64.3,61.2,92.7,0.08,W@1.1,4.6,,64.9,14.4,0.0,271,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,09:00,64.6,65.7,61.2,88.9,0.06,W@0.6,4.2,,64.9,14.4,0.0,420,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,09:15,66.2,67.3,60.7,82.3,0.02,W@1.9,6.0,,64.8,14.4,0.0,499,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,09:30,65.9,66.3,60.1,81.7,0.0,W@2.7,7.4,,64.8,14.4,0.0,298,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,09:45,66.0,66.2,60.3,81.6,0.0,W@3.3,7.1,,64.8,14.4,0.0,341,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,10:00,66.3,66.6,60.3,81.1,0.0,W@2.5,4.6,,64.8,14.4,0.0,358,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,10:15,66.3,66.6,60.1,80.5,0.0,W@3.0,6.7,,64.7,14.4,0.0,376,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,10:30,66.4,66.7,60.3,80.6,0.0,W@4.0,8.5,,64.7,14.4,0.0,397,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,10:45,66.6,66.8,60.2,79.7,0.0,W@4.0,8.5,,64.7,14.4,0.0,447,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,11:00,67.0,67.4,60.1,78.4,0.0,W@3.3,7.4,,64.7,14.4,0.0,505,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,11:15,68.6,69.0,60.2,74.7,0.0,W@4.1,9.2,,64.7,14.4,0.0,766,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,11:30,68.7,69.1,59.2,71.8,0.0,W@3.9,7.1,,64.6,14.4,0.0,829,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,11:45,68.9,69.1,60.0,73.1,0.0,W@4.9,9.9,,64.6,14.4,0.0,758,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,12:00,69.2,69.4,60.0,72.2,0.0,W@5.0,9.6,,64.6,14.4,0.0,856,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,12:15,69.3,69.6,59.8,71.7,0.0,W@4.3,8.5,,64.6,14.4,0.0,872,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,12:30,69.7,69.8,60.3,72.0,0.0,W@4.6,8.9,,64.6,14.3,0.0,870,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,12:45,69.8,70.1,59.9,70.6,0.0,W@4.5,8.2,,64.6,14.3,0.0,900,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,13:00,70.0,70.1,59.5,69.3,0.0,W@4.6,8.9,,64.7,14.3,0.0,907,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,13:15,69.7,69.7,59.6,70.3,0.0,W@5.8,12.1,,64.7,14.2,0.0,908,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,13:30,69.4,69.5,59.4,70.6,0.0,W@5.3,9.6,,64.7,14.2,0.0,908,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,13:45,69.7,69.7,59.6,70.2,0.0,W@5.9,11.4,,64.7,14.2,0.0,902,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,14:00,70.0,70.2,59.2,68.5,0.0,W@4.4,11.4,,64.7,14.2,0.0,896,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,14:15,70.7,70.8,59.5,67.8,0.0,W@4.8,8.9,,64.8,14.1,0.0,887,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,14:30,70.0,70.2,58.7,67.2,0.0,W@4.8,10.3,,64.8,14.1,0.0,875,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,14:45,70.3,70.4,58.4,66.0,0.0,W@4.8,10.7,,64.8,14.1,0.0,859,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,15:00,70.4,70.6,58.2,65.3,0.0,SW@4.7,10.3,,64.9,14.0,0.0,841,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,15:15,70.9,71.2,57.8,63.1,0.0,W@4.1,7.8,,64.9,14.0,0.0,820,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,15:30,70.8,71.1,57.3,62.3,0.0,W@5.1,12.1,,65.0,14.0,0.0,796,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,15:45,69.5,69.6,57.5,65.5,0.0,W@6.4,11.7,,65.0,13.9,0.0,769,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,16:00,70.0,70.2,59.2,68.5,0.0,W@4.9,9.9,,65.1,13.9,0.0,740,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,16:15,70.1,70.4,59.5,69.0,0.0,W@4.8,10.3,,65.1,13.9,0.0,712,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,16:30,69.6,69.8,59.3,69.8,0.0,W@5.3,10.7,,65.2,13.8,0.0,679,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,16:45,70.2,70.5,59.2,68.1,0.0,W@4.3,8.5,,65.3,13.8,0.0,643,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,17:00,69.9,70.2,58.4,66.8,0.0,W@4.3,9.6,,65.3,13.8,0.0,605,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,17:15,69.8,70.2,59.0,68.5,0.0,W@3.8,8.2,,65.4,13.7,0.0,570,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,17:30,69.8,70.3,58.0,66.1,0.0,W@3.7,9.2,,65.5,13.7,0.0,526,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,17:45,68.6,68.8,57.5,67.5,0.0,W@5.1,10.3,,65.5,13.7,0.0,483,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,18:00,69.0,69.3,57.9,67.6,0.0,W@4.0,9.2,,65.6,13.7,0.0,439,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,18:15,69.0,69.4,57.6,66.9,0.0,W@3.5,9.6,,65.7,13.7,0.0,395,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,18:30,68.6,69.1,57.3,67.2,0.0,W@3.5,7.4,,65.7,13.7,0.0,350,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,18:45,68.1,68.4,57.2,68.2,0.0,NW@3.4,6.7,,65.8,13.7,0.0,305,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,19:00,67.5,67.3,57.6,70.5,0.0,W@3.3,7.1,,65.9,13.7,0.0,261,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,19:15,67.2,67.4,57.6,71.2,0.0,N@3.1,6.7,,65.9,13.7,0.0,218,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,19:30,66.6,66.9,57.6,72.7,0.0,W@3.6,8.5,,66.0,13.7,0.0,177,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,19:45,66.4,66.9,57.6,73.4,0.0,W@2.2,5.3,,66.0,13.6,0.0,140,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,20:00,65.6,66.2,57.2,74.1,0.0,N@2.7,6.0,,66.1,13.6,0.0,102,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,20:15,64.0,64.2,56.1,75.5,0.0,N@2.1,4.6,,66.1,13.6,0.0,42,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,20:30,62.9,62.7,56.5,79.5,0.0,N@1.9,4.2,,66.1,13.6,0.0,21,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,20:45,61.9,61.5,56.6,82.8,0.0,N@1.3,3.5,,66.2,13.6,0.0,13,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,21:00,60.4,59.8,56.2,85.9,0.01,NE@0.4,2.8,,66.2,13.6,0.0,5,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,21:15,59.0,58.4,55.6,88.4,0.07,N@0.0,0.0,,66.2,13.6,0.0,2,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,21:30,58.2,57.5,55.4,90.1,0.1,N@0.0,0.0,,66.3,13.6,0.0,1,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,21:45,57.5,56.8,55.0,91.2,0.13,N@0.0,0.0,,66.3,13.6,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,22:00,57.0,56.3,54.7,92.1,0.15,N@0.0,0.0,,66.3,13.6,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,22:15,56.6,55.9,54.5,92.7,0.17,N@0.0,0.0,,66.3,13.6,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,22:30,56.0,55.3,54.0,93.1,0.19,N@0.0,0.0,,66.3,13.6,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,22:45,55.8,55.1,54.0,93.6,0.2,NE@0.1,2.4,,66.3,13.6,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,23:00,55.5,55.0,53.8,93.9,0.21,NE@0.1,2.1,,66.3,13.6,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,23:15,55.4,54.9,53.8,94.1,0.22,NE@0.0,1.4,,66.3,13.6,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,23:30,55.3,54.7,53.8,94.4,0.23,NE@0.3,2.8,,66.3,13.6,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,23:45,55.4,54.8,53.9,94.6,0.24,N@0.3,2.4,,66.2,13.6,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-27,24:00,55.2,54.6,53.7,94.7,0.25,NE@0.3,2.4,,66.2,13.6,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,00:15,55.0,54.5,53.6,94.8,0.26,NE@0.1,2.1,,66.2,13.6,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,00:30,54.9,54.3,53.5,95.0,0.26,N@0.0,1.4,,66.2,13.6,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,00:45,54.9,54.3,53.5,95.1,0.27,NE@0.2,2.8,,66.1,13.6,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,01:00,54.8,54.2,53.4,95.2,0.28,NE@0.3,3.9,,66.1,13.6,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,01:15,54.9,54.4,53.6,95.3,0.29,N@0.2,3.5,,66.1,13.6,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,01:30,54.5,54.0,53.2,95.3,0.29,NE@0.0,1.4,,66.0,13.6,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,01:45,54.3,53.7,53.1,95.4,0.29,E@0.3,2.4,,66.0,13.6,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,02:00,54.8,54.2,53.5,95.5,0.3,NE@0.6,3.1,,65.9,13.6,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,02:15,54.6,54.0,53.3,95.5,0.3,NE@0.2,3.5,,65.9,13.6,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,02:30,55.1,54.5,53.9,95.6,0.31,NE@0.3,3.9,,65.8,13.6,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,02:45,55.1,54.6,53.9,95.6,0.31,N@0.1,2.4,,65.8,13.6,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,03:00,54.7,54.2,53.5,95.6,0.31,N@0.0,0.0,,65.7,13.6,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,03:15,54.5,53.9,53.3,95.7,0.31,NE@0.1,2.4,,65.7,13.6,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,03:30,54.7,54.1,53.5,95.7,0.31,E@0.1,1.7,,65.6,13.6,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,03:45,54.3,53.7,53.1,95.7,0.31,E@0.0,2.1,,65.6,13.6,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,04:00,54.3,53.8,53.1,95.8,0.31,N@0.0,0.0,,65.5,13.6,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,04:15,55.7,55.2,54.6,96.0,0.32,N@0.1,2.4,,65.5,13.6,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,04:30,57.1,56.7,56.1,96.1,0.33,N@0.7,4.2,,65.4,13.6,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,04:45,57.6,57.3,56.5,96.0,0.34,NE@1.2,7.8,,65.4,13.6,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,05:00,57.7,57.4,56.5,95.8,0.34,N@0.9,5.7,,65.3,13.6,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,05:15,57.2,56.9,56.0,95.6,0.34,NE@1.4,6.4,,65.2,13.6,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,05:30,57.1,56.8,55.8,95.4,0.34,NE@1.1,5.7,,65.2,13.6,0.0,1,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,05:45,57.1,56.9,55.8,95.2,0.34,NE@1.7,5.7,,65.1,13.6,0.0,2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,06:00,56.8,56.6,55.4,94.8,0.34,NW@0.9,4.2,,65.1,13.6,0.0,4,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,06:15,56.5,56.2,55.0,94.6,0.34,NE@0.6,4.9,,65.0,13.6,0.0,11,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,06:30,56.3,56.0,54.8,94.5,0.34,NW@0.1,2.1,,65.0,13.6,0.0,18,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,06:45,55.9,55.5,54.4,94.4,0.34,N@0.0,0.0,,64.9,13.6,0.0,24,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,07:00,55.9,55.5,54.4,94.4,0.34,W@0.0,1.4,,64.9,13.6,0.0,33,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,07:15,56.3,55.9,54.8,94.5,0.34,W@0.0,2.1,,64.9,13.6,0.0,51,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,07:30,57.4,57.1,55.8,94.3,0.35,N@0.0,0.0,,64.8,13.6,0.0,170,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,07:45,58.2,58.7,56.4,93.6,0.36,W@1.8,6.0,,64.8,13.6,0.0,228,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,08:00,58.8,59.7,56.6,92.2,0.34,NW@1.5,4.9,,64.7,13.6,0.0,248,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,08:15,59.7,60.5,56.7,89.7,0.28,NW@1.6,6.4,,64.7,13.6,0.0,311,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,08:30,60.6,61.4,56.7,86.9,0.17,W@1.8,6.0,,64.6,13.6,0.0,318,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,08:45,60.7,61.3,56.2,85.2,0.13,E@0.4,5.3,,64.6,13.6,0.0,191,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,09:00,61.7,62.1,57.0,84.5,0.1,W@1.1,5.7,,64.5,13.6,0.0,354,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,09:15,62.3,62.8,56.9,82.5,0.03,W@1.6,6.0,,64.5,13.6,0.0,263,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,09:30,61.6,62.0,56.5,83.3,0.0,W@2.0,4.9,,64.4,13.6,0.0,188,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,09:45,61.9,62.1,56.9,83.6,0.0,SW@1.3,3.9,,64.4,13.6,0.0,211,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,10:00,62.5,62.7,57.3,83.1,0.0,N@1.0,3.5,,64.4,13.6,0.0,274,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,10:15,65.2,65.7,58.1,77.7,0.0,NE@2.7,6.0,,64.3,13.6,0.0,704,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,10:30,67.5,68.4,58.8,73.6,0.0,W@2.9,6.7,,64.3,13.6,0.0,772,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,10:45,65.4,66.1,57.9,76.5,0.0,W@2.8,6.4,,64.2,13.6,0.0,418,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,11:00,66.0,66.5,58.1,75.5,0.0,W@3.7,9.2,,64.2,13.6,0.0,599,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,11:15,67.5,68.0,58.9,73.6,0.0,W@3.5,8.5,,64.2,13.5,0.0,779,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,11:30,67.8,68.2,58.6,72.2,0.0,W@5.3,11.7,,64.2,13.5,0.0,822,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,11:45,67.7,68.0,58.6,72.5,0.0,W@4.7,8.9,,64.1,13.5,0.0,834,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,12:00,68.9,69.1,58.8,70.2,0.0,W@4.2,10.7,,64.1,13.5,0.0,854,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,12:15,68.1,68.3,57.8,69.5,0.0,W@5.1,9.9,,64.1,13.5,0.0,865,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,12:30,68.6,68.8,58.2,69.3,0.0,W@4.5,9.9,,64.1,13.4,0.0,877,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,12:45,68.4,68.6,58.1,69.6,0.0,W@4.8,10.7,,64.1,13.4,0.0,888,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,13:00,67.8,67.9,57.8,70.4,0.0,W@5.4,10.7,,64.1,13.4,0.0,896,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,13:15,67.7,67.8,57.9,70.6,0.0,W@5.1,13.5,,64.1,13.3,0.0,900,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,13:30,67.8,67.8,57.8,70.2,0.0,W@5.3,9.9,,64.1,13.3,0.0,903,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,13:45,67.2,67.2,57.6,71.1,0.0,W@5.7,12.4,,64.1,13.3,0.0,900,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,14:00,67.4,67.4,57.9,71.4,0.0,W@5.1,12.1,,64.1,13.2,0.0,893,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,14:15,67.7,67.7,57.7,70.5,0.0,W@5.4,13.2,,64.2,13.2,0.0,884,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,14:30,67.6,67.6,57.8,70.6,0.0,W@5.5,12.4,,64.2,13.2,0.0,871,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-28,14:45,68.0,68.1,57.9,70.1,0.0,W@5.1,13.2,,64.2,13.1,0.0,856,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
