Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-28,07:45,49.1,,46.8,91.9,0.0,S@5.7,10.7,0.29,2,48.0,43.1,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,08:00,49.2,,47.0,91.9,0.0,S@5.8,11.7,0.23,4,48.0,43.0,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,08:15,49.4,,47.3,92.1,0.0,S@5.2,11.0,0.18,5,48.0,42.9,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,08:30,49.5,,47.4,92.4,0.0,S@5.9,9.6,0.15,10,48.0,42.9,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,08:45,49.5,,47.4,92.5,0.0,S@7.1,12.4,0.13,18,48.0,42.8,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,09:00,49.5,,47.3,91.9,0.0,SW@6.7,12.8,0.11,51,48.0,42.7,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,09:15,49.9,,47.4,91.2,0.0,S@6.5,14.6,0.09,92,48.0,42.7,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,09:30,50.2,,47.6,90.7,0.0,SW@5.9,9.6,0.09,97,48.0,42.6,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,09:45,50.4,,47.8,90.7,0.0,S@5.3,9.6,0.08,116,48.0,42.5,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,10:00,50.9,,48.2,90.3,0.0,SW@5.5,9.6,0.08,185,48.0,42.5,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,10:15,51.2,,48.3,89.5,0.0,SW@5.8,10.7,0.07,200,48.0,42.4,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,10:30,52.2,,48.9,88.4,0.0,SW@6.8,11.4,0.06,360,48.0,42.4,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,10:45,52.6,,48.9,87.2,0.0,SW@6.4,11.7,0.06,313,48.0,42.3,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,11:00,52.2,,48.5,87.1,0.0,SW@6.8,10.7,0.03,249,48.0,42.3,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,11:15,53.3,,49.2,85.9,0.0,SW@6.3,11.0,0.0,371,47.9,42.3,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,11:30,53.6,,49.1,84.6,0.0,SW@6.5,9.9,0.0,385,47.9,42.3,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,11:45,53.4,,48.8,84.3,0.0,S@6.6,11.0,0.0,294,48.0,42.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,12:00,51.4,,47.5,86.4,0.0,SW@5.5,9.9,0.0,86,48.0,42.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,12:15,52.0,,48.4,87.5,0.0,SW@5.1,9.6,0.0,224,48.0,42.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,12:30,52.9,,48.4,84.6,0.0,SW@6.4,10.3,0.0,322,48.0,42.2,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,12:45,52.3,,47.8,84.3,0.0,S@4.1,7.1,0.0,256,48.0,42.1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,13:00,51.9,,47.4,84.6,0.0,S@5.2,9.6,0.0,156,48.0,42.1,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,13:15,51.0,,47.3,86.9,0.0,S@3.8,8.9,0.09,200,48.0,42.1,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,13:30,51.5,,47.6,86.3,0.0,S@5.5,9.6,0.08,315,48.1,42.1,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,13:45,51.4,,47.1,85.3,0.0,S@5.4,10.3,0.0,299,48.1,42.1,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,14:00,52.5,,47.6,83.3,0.0,S@4.2,8.9,0.0,345,48.1,42.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,14:15,52.3,,47.2,82.5,0.0,S@4.4,10.3,0.0,230,48.1,42.0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,14:30,51.7,,47.2,84.7,0.0,S@4.6,8.9,0.0,175,48.2,42.0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,14:45,51.4,,47.2,85.4,0.0,S@4.7,9.2,0.0,144,48.2,42.0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,15:00,51.9,,47.6,85.4,0.0,SW@6.1,10.3,0.0,169,48.2,42.0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,15:15,52.2,,47.7,84.6,0.0,SW@6.3,11.4,0.0,240,48.2,41.9,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,15:30,51.9,,47.1,83.4,0.0,SW@6.8,11.7,0.0,185,48.3,41.9,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,15:45,51.8,,47.2,84.2,0.0,S@5.3,10.3,0.0,199,48.3,41.9,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,16:00,51.3,,47.2,86.0,0.0,S@3.4,7.4,0.0,96,48.3,41.9,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,16:15,50.3,,46.8,87.9,0.0,S@3.4,7.4,0.0,41,48.4,41.9,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,16:30,49.4,,46.2,88.6,0.0,S@3.9,7.8,0.0,25,48.4,41.8,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,16:45,49.3,,46.4,89.4,0.0,S@3.4,8.9,0.01,16,48.4,41.8,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,17:00,49.1,,46.5,90.4,0.0,S@4.0,7.8,0.08,9,48.5,41.8,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,17:15,48.9,,46.5,91.5,0.0,S@3.3,6.0,0.13,4,48.5,41.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,17:30,48.6,,46.4,92.2,0.0,S@3.2,6.0,0.16,2,48.5,41.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,17:45,48.5,,46.5,92.9,0.0,S@2.9,7.4,0.17,1,48.6,41.7,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,18:00,48.2,,46.4,93.4,0.0,S@3.4,6.4,0.18,0,48.6,41.7,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,18:15,47.9,,46.2,93.8,0.0,S@4.3,7.8,0.2,0,48.6,41.7,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,18:30,47.8,,46.2,94.1,0.0,S@2.7,6.0,0.21,0,48.6,41.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,18:45,47.8,,46.3,94.4,0.0,S@3.8,6.4,0.22,0,48.7,41.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,19:00,47.6,,46.2,94.6,0.0,S@3.6,6.0,0.23,0,48.7,41.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,19:15,47.4,,46.0,94.8,0.0,S@4.7,9.2,0.23,0,48.7,41.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,19:30,47.3,,45.9,95.0,0.0,S@4.6,8.2,0.24,0,48.7,41.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,19:45,47.4,,46.1,95.2,0.0,S@4.9,9.2,0.25,0,48.7,41.6,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,20:00,47.4,,46.1,95.2,0.0,S@4.6,9.2,0.25,0,48.7,41.6,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,20:15,47.4,,46.1,95.2,0.0,S@4.7,9.9,0.25,0,48.7,41.6,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,20:30,47.7,,46.4,95.3,0.0,S@4.6,9.2,0.26,0,48.7,41.6,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,20:45,47.7,,46.5,95.3,0.0,S@5.7,12.8,0.26,0,48.7,41.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,21:00,47.7,,46.4,95.1,0.0,S@5.5,10.3,0.26,0,48.7,41.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,21:15,47.7,,46.4,95.1,0.0,S@6.0,10.3,0.26,0,48.7,41.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,21:30,47.6,,46.3,95.0,0.01,S@5.8,12.4,0.27,0,48.8,41.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,21:45,47.6,,46.2,94.9,0.0,S@6.0,10.7,0.26,0,48.8,41.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,22:00,47.7,,46.3,94.7,0.0,S@6.2,13.2,0.26,0,48.7,41.5,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,22:15,47.7,,46.2,94.3,0.0,S@6.6,11.4,0.26,0,48.7,41.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,22:30,47.7,,46.1,94.1,0.0,S@5.7,9.6,0.29,0,48.7,41.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,22:45,47.7,,46.1,94.1,0.0,S@6.7,14.2,0.28,0,48.7,41.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,23:00,47.7,,46.0,93.9,0.0,S@6.1,12.8,0.29,0,48.7,41.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,23:15,47.5,,45.8,93.6,0.0,S@5.4,10.7,0.28,0,48.7,41.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,23:30,47.8,,45.9,93.1,0.0,S@5.8,11.7,0.28,0,48.7,41.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,23:45,47.8,,46.0,93.3,0.01,S@5.7,12.4,0.3,0,48.7,41.4,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-28,24:00,47.7,,45.9,93.5,0.0,S@6.5,11.7,0.29,0,48.7,41.4,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,00:15,47.7,,45.9,93.5,0.0,S@6.8,13.9,0.3,0,48.7,41.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,00:30,47.5,,45.7,93.7,0.01,S@7.0,12.1,0.29,0,48.7,41.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,00:45,47.4,,45.7,93.6,0.01,S@7.9,25.0,0.29,0,48.7,41.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,01:00,47.0,,45.3,93.5,0.0,S@7.9,14.6,0.3,0,48.7,41.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,01:15,47.1,,45.2,93.2,0.0,S@8.2,15.7,0.31,0,48.7,41.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,01:30,47.2,,45.1,92.3,0.0,S@6.9,13.5,0.3,0,48.7,41.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,01:45,47.7,,45.5,92.3,0.0,S@5.5,11.4,0.3,0,48.6,41.4,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,02:00,47.7,,45.5,92.0,0.0,S@5.8,9.6,0.29,0,48.6,41.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,02:15,47.5,,45.2,91.5,0.0,S@5.9,15.0,0.24,0,48.6,41.3,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,02:30,48.0,,45.3,90.4,0.0,S@6.7,12.4,0.17,0,48.6,41.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,02:45,48.2,,45.2,89.2,0.0,S@5.1,12.1,0.11,0,48.6,41.3,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,03:00,48.0,,44.9,88.9,0.0,S@4.6,10.7,0.16,0,48.6,41.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,03:15,47.9,,44.8,88.8,0.0,S@4.3,12.4,0.28,0,48.6,41.3,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,03:30,47.9,,44.8,89.0,0.02,S@4.6,11.4,0.3,0,48.6,41.3,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,03:45,47.7,,44.9,89.8,0.02,S@3.6,10.3,0.29,0,48.6,41.3,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,04:00,47.7,,45.1,90.6,0.03,S@4.0,9.9,0.29,0,48.6,41.3,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,04:15,47.6,,45.3,91.5,0.04,S@4.8,10.3,0.28,0,48.5,41.4,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,04:30,47.7,,45.5,92.0,0.03,S@4.2,11.7,0.28,0,48.5,41.4,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,04:45,47.8,,45.7,92.4,0.01,S@5.4,16.0,0.28,0,48.5,41.5,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,05:00,48.0,,46.0,92.7,0.01,S@6.1,13.5,0.3,0,48.5,41.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,05:15,48.9,,47.0,92.9,0.02,S@9.2,17.5,0.31,0,48.5,41.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,05:30,49.4,,47.5,92.8,0.02,S@9.8,20.7,0.31,0,48.5,41.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,05:45,49.6,,47.7,93.1,0.01,S@10.3,17.8,0.31,0,48.5,41.5,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,06:00,49.7,,47.8,93.2,0.01,S@11.5,21.0,0.32,0,48.5,41.5,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,06:15,49.4,,47.6,93.3,0.02,S@11.0,22.1,0.32,0,48.5,41.5,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,06:30,49.3,,47.5,93.3,0.01,S@10.3,17.5,0.32,0,48.4,41.5,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,06:45,49.4,,47.6,93.3,0.02,S@10.8,21.0,0.32,0,48.4,41.5,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,07:00,49.5,,47.7,93.2,0.02,S@11.6,26.0,0.32,0,48.4,41.6,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,07:15,49.5,,47.6,93.1,0.03,S@11.1,22.1,0.32,0,48.4,41.6,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,07:30,49.6,,47.7,93.1,0.04,S@11.3,26.0,0.32,0,48.4,41.6,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,07:45,49.6,,47.7,93.1,0.04,S@11.2,18.9,0.33,1,48.4,41.7,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,08:00,49.7,,47.8,93.1,0.04,S@12.5,21.4,0.33,2,48.4,41.7,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,08:15,49.7,,47.9,93.2,0.04,S@11.9,23.5,0.33,2,48.4,41.8,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,08:30,49.7,,47.9,93.5,0.05,S@12.1,18.2,0.33,3,48.4,41.9,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,08:45,49.7,,48.0,93.7,0.05,S@11.1,20.7,0.33,5,48.4,42.0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,09:00,49.7,,48.0,93.8,0.04,S@11.3,22.1,0.32,9,48.4,42.1,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,09:15,49.6,,47.8,93.6,0.05,S@12.0,22.8,0.32,9,48.3,42.3,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,09:30,49.7,,48.0,93.6,0.05,S@12.8,29.6,0.32,11,48.4,42.5,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,09:45,49.8,,48.1,93.8,0.04,S@11.4,20.0,0.32,15,48.3,42.7,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,10:00,49.8,,48.1,94.0,0.03,S@11.2,20.7,0.32,19,48.3,42.9,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,10:15,49.9,,48.3,94.1,0.05,S@10.6,23.5,0.32,21,48.3,43.2,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,10:30,49.9,,48.3,94.2,0.04,S@12.4,21.8,0.32,20,48.3,43.6,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,10:45,49.9,,48.3,94.2,0.06,S@10.6,19.6,0.31,25,48.3,44.1,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,11:00,50.0,,48.5,94.3,0.06,S@10.7,22.1,0.3,26,48.3,44.5,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,11:15,50.1,,48.6,94.4,0.12,SW@9.2,15.7,0.32,14,48.3,44.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,11:30,50.3,,48.9,94.7,0.05,SW@7.9,17.1,0.32,28,48.3,44.7,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,11:45,50.6,,49.1,94.6,0.03,SW@8.3,16.7,0.32,32,48.4,44.7,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,12:00,50.8,,49.3,94.6,0.02,S@7.8,15.0,0.3,39,48.4,44.7,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,12:15,50.7,,49.3,94.8,0.06,SW@5.9,9.2,0.3,34,48.4,44.7,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,12:30,50.8,,49.4,95.0,0.02,SW@5.6,11.0,0.3,46,48.4,44.7,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,12:45,50.8,,49.4,95.2,0.01,S@5.5,9.9,0.28,45,48.4,44.7,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,13:00,50.8,,49.6,95.3,0.0,S@5.3,9.2,0.28,57,48.4,44.7,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,13:15,51.1,,49.8,95.4,0.01,SW@4.6,8.5,0.29,61,48.4,44.7,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,13:30,51.0,,49.7,95.4,0.02,SW@5.4,9.6,0.31,60,48.4,44.7,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,13:45,50.8,,49.5,95.4,0.02,SW@4.3,8.9,0.32,40,48.4,44.7,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,14:00,50.7,,49.5,95.6,0.01,SW@3.7,6.7,0.33,26,48.4,44.7,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,14:15,50.7,,49.5,95.6,0.01,SW@1.1,7.4,0.33,29,48.4,44.7,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,14:30,50.4,,49.3,95.7,0.02,SW@4.6,9.6,0.32,27,48.4,44.7,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,14:45,50.4,,49.2,95.8,0.0,SW@3.4,8.5,0.33,40,48.4,44.7,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,15:00,50.6,,49.5,95.8,0.01,SW@1.1,7.1,0.34,60,48.5,44.7,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,15:15,50.6,,49.5,95.9,0.0,W@2.2,6.0,0.33,71,48.5,44.7,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,15:30,50.7,,49.6,95.9,0.0,W@1.7,5.3,0.34,95,48.5,44.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,15:45,50.6,,49.4,95.8,0.0,W@1.6,7.1,0.33,86,48.5,44.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,16:00,50.2,,49.1,95.7,0.0,NW@1.7,6.4,0.33,91,48.5,44.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,16:15,50.0,,48.8,95.6,0.0,NW@0.3,3.5,0.33,68,48.5,44.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
