Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-03,11:45,83.3,60.8,46.6,0.0,773,30.07,NW,2.1,7.1,0.0,63.5,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,12:00,84.3,60.7,45.1,0.0,779,30.07,NW,1.7,6.4,0.0,63.5,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,12:15,85.2,60.6,43.5,0.0,783,30.07,NW,2.1,6.0,0.0,63.5,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,12:30,85.5,59.9,42.1,0.0,781,30.06,NW,2.3,6.4,0.0,63.5,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,12:45,86.7,59.4,39.8,0.0,777,30.06,N,1.3,7.4,0.0,63.6,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,13:00,87.9,60.0,39.1,0.0,770,30.06,NW,0.9,5.3,0.0,63.6,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,13:15,88.2,59.7,38.4,0.0,759,30.05,NW,1.4,6.7,0.0,63.7,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,13:30,86.5,60.3,41.3,0.0,744,30.05,W,2.1,6.0,0.0,63.8,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,13:45,85.0,60.3,43.4,0.0,726,30.04,W,2.7,6.0,0.0,63.9,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,14:00,83.3,59.5,44.6,0.0,707,30.04,W,3.6,8.2,0.0,64.0,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,14:15,79.9,58.6,48.1,0.0,685,30.04,W,4.1,6.7,0.0,64.1,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,14:30,79.7,58.5,48.4,0.0,658,30.03,W,2.7,8.2,0.0,64.2,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,14:45,79.2,58.6,49.3,0.0,630,30.02,W,1.6,7.4,0.0,64.3,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,15:00,80.0,59.8,50.1,0.0,601,30.02,N ,0.0,0.0,0.0,64.5,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,15:15,80.5,59.5,48.8,0.0,569,30.01,W,0.6,6.7,0.0,64.6,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,15:30,79.4,59.2,50.1,0.0,535,30.01,W,2.6,6.4,0.0,64.8,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,15:45,78.0,58.4,50.9,0.0,498,30.01,W,2.7,7.1,0.0,64.9,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,16:00,76.8,57.8,51.9,0.0,458,30.01,W,2.2,7.4,0.0,65.0,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,16:15,76.2,57.5,52.3,0.0,418,30.01,W,2.3,6.7,0.0,65.2,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,16:30,75.8,57.1,52.2,0.0,375,30.0,SW,1.6,7.4,0.0,65.3,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,16:45,76.3,57.1,51.4,0.0,330,30.0,W,0.8,6.0,0.0,65.5,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,17:00,76.0,56.8,51.5,0.0,286,29.99,N ,0.0,0.0,0.0,65.6,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,17:15,75.7,55.6,49.7,0.0,242,29.99,N ,0.0,0.0,0.0,65.7,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,17:30,75.4,55.5,50.0,0.0,198,29.99,N ,0.0,0.0,0.0,65.8,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,17:45,75.3,54.7,48.7,0.0,157,29.99,N ,0.0,0.0,0.0,66.0,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,18:00,74.4,53.7,48.4,0.0,115,29.99,N ,0.0,0.0,0.0,66.1,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,18:15,72.2,55.2,55.0,0.0,69,29.98,N ,0.0,0.0,0.0,66.2,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,18:30,68.4,57.8,68.8,0.0,30,29.98,N ,0.0,0.0,0.0,66.3,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,18:45,65.7,57.8,75.7,0.0,9,29.98,N ,0.0,0.0,0.0,66.4,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,19:00,63.5,56.8,78.6,0.0,4,29.98,N ,0.0,0.0,0.0,66.5,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,19:15,61.6,55.7,81.0,0.0,2,29.98,N ,0.0,0.0,0.0,66.6,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,19:30,60.3,55.4,84.0,0.0,1,29.99,N ,0.0,0.0,0.0,66.7,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,19:45,59.4,54.8,84.8,0.0,0,29.99,N ,0.0,0.0,0.05,66.7,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,20:00,58.1,54.3,87.0,0.0,0,29.99,N ,0.0,0.0,0.08,66.8,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,20:15,56.8,53.6,88.9,0.0,0,29.99,N ,0.0,0.0,0.09,66.9,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,20:30,56.5,53.5,89.6,0.0,0,30.0,N ,0.0,0.0,0.11,66.9,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,20:45,56.0,53.1,90.1,0.0,0,30.0,N ,0.0,0.0,0.13,66.9,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,21:00,54.8,52.1,90.4,0.0,0,30.0,N ,0.0,0.0,0.14,67.0,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,21:15,54.2,51.7,91.0,0.0,0,30.0,S,0.3,6.0,0.15,67.0,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,21:30,56.7,53.7,89.5,0.0,0,30.01,S,4.3,8.9,0.17,67.0,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,21:45,54.3,51.5,90.4,0.0,0,30.02,S,5.8,11.0,0.17,67.0,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,22:00,53.2,51.2,92.8,0.0,0,30.02,S,5.5,10.3,0.17,67.0,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,22:15,52.9,51.2,94.0,0.0,0,30.03,S,4.6,9.9,0.18,67.0,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,22:30,52.5,51.1,94.6,0.0,0,30.03,S,4.7,8.2,0.18,66.9,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,22:45,52.4,51.1,95.1,0.0,0,30.03,S,4.9,10.3,0.19,66.9,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-03,23:00,52.2,51.0,95.5,0.0,0,30.03,S,5.4,10.7,0.19,66.9,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,23:15,51.9,50.7,95.6,0.0,0,30.04,S,5.5,11.0,0.2,66.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,23:30,51.6,50.5,95.7,0.0,0,30.05,S,5.8,9.6,0.2,66.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,23:45,51.6,50.5,95.9,0.0,0,30.05,S,5.3,11.0,0.22,66.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,24:00,51.7,50.6,96.1,0.0,0,30.05,S,5.8,11.4,0.23,66.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,00:15,51.9,50.8,96.2,0.0,0,30.05,S,5.7,10.3,0.23,66.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,00:30,52.0,51.0,96.4,0.0,0,30.05,S,5.7,9.6,0.23,66.6,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,00:45,52.1,51.2,96.5,0.0,0,30.05,S,5.4,9.9,0.23,66.6,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,01:00,52.1,51.2,96.6,0.0,0,30.05,S,5.1,9.2,0.23,66.5,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,01:15,52.2,51.3,96.7,0.0,0,30.05,S,4.6,9.9,0.23,66.5,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,01:30,52.3,51.4,96.7,0.0,0,30.05,S,4.7,9.6,0.23,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,01:45,52.3,51.4,96.8,0.0,0,30.05,S,5.3,9.6,0.24,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,02:00,52.3,51.5,96.8,0.0,0,30.05,S,6.0,11.7,0.24,66.3,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,02:15,52.4,51.6,96.9,0.0,0,30.06,S,6.2,11.7,0.24,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,02:30,52.5,51.7,96.9,0.0,0,30.05,S,4.9,9.9,0.24,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,02:45,52.8,52.0,96.9,0.0,0,30.04,S,4.0,7.8,0.24,66.1,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,03:00,53.0,52.2,97.0,0.0,0,30.04,S,5.0,9.6,0.24,66.1,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,03:15,53.0,52.2,97.0,0.0,0,30.04,S,5.2,9.2,0.24,66.0,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,03:30,52.9,52.1,97.0,0.0,0,30.04,S,5.7,10.7,0.24,66.0,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,03:45,53.0,52.2,97.0,0.0,0,30.03,S,5.5,9.6,0.25,65.9,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,04:00,53.2,52.4,97.0,0.0,0,30.03,S,5.6,9.9,0.25,65.9,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,04:15,53.4,52.6,97.1,0.0,0,30.03,S,5.9,12.1,0.25,65.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,04:30,53.3,52.5,97.1,0.0,0,30.04,S,5.5,10.7,0.25,65.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,04:45,53.3,52.5,97.1,0.0,0,30.04,S,6.4,11.4,0.25,65.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,05:00,53.3,52.5,97.1,0.0,0,30.04,S,5.6,11.0,0.25,65.6,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,05:15,53.4,52.6,97.1,0.0,0,30.04,S,6.5,12.8,0.25,65.6,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,05:30,53.5,52.8,97.1,0.0,1,30.05,S,5.6,11.0,0.26,65.5,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,05:45,53.7,52.9,97.1,0.0,2,30.06,S,5.8,11.0,0.26,65.5,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,06:00,53.9,53.1,97.1,0.0,4,30.06,S,5.3,8.9,0.26,65.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,06:15,54.1,53.4,97.2,0.0,9,30.07,S,4.5,8.9,0.26,65.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,06:30,54.3,53.5,97.2,0.0,16,30.07,S,4.4,9.6,0.26,65.3,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,06:45,54.4,53.6,97.1,0.0,24,30.07,S,4.0,7.8,0.26,65.3,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,07:00,54.6,53.9,97.2,0.0,31,30.06,S,4.2,9.2,0.26,65.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,07:15,54.8,54.1,97.2,0.0,41,30.07,S,5.0,8.9,0.27,65.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,07:30,55.0,54.2,97.1,0.0,49,30.07,S,5.1,9.9,0.27,65.1,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,07:45,55.1,54.3,97.1,0.0,68,30.07,S,5.3,11.0,0.27,65.1,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,08:00,55.2,54.4,97.1,0.0,82,30.07,S,5.0,9.2,0.27,65.0,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,08:15,55.3,54.5,97.0,0.0,101,30.07,S,5.3,11.0,0.27,65.0,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,08:30,55.5,54.7,97.0,0.0,115,30.07,S,4.7,8.5,0.27,64.9,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,08:45,55.7,54.9,96.8,0.0,155,30.06,S,5.0,11.0,0.27,64.9,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,09:00,56.0,55.1,96.6,0.0,191,30.06,S,6.1,12.1,0.24,64.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,09:15,56.6,55.4,95.8,0.0,253,30.07,S,6.1,13.9,0.15,64.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,09:30,56.9,55.2,94.2,0.0,255,30.07,S,6.8,11.4,0.07,64.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,09:45,57.3,55.1,92.3,0.0,289,30.08,S,6.8,12.4,0.06,64.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,10:00,57.8,55.2,90.8,0.0,242,30.08,S,6.4,12.1,0.06,64.6,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,10:15,57.8,54.7,89.5,0.0,254,30.08,S,7.8,15.0,0.04,64.6,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,10:30,58.3,55.0,88.7,0.0,289,30.08,S,7.7,13.5,0.0,64.6,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,10:45,59.6,55.7,86.6,0.0,416,30.08,S,6.2,11.7,0.0,64.5,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,11:00,60.6,56.0,84.6,0.0,442,30.08,S,7.3,14.2,0.0,64.5,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,11:15,59.9,55.6,85.5,0.0,310,30.08,S,6.3,11.7,0.0,64.5,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,11:30,60.6,56.1,85.2,0.0,362,30.08,S,6.1,10.3,0.0,64.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,11:45,61.1,56.2,83.6,0.0,376,30.08,S,6.7,12.1,0.0,64.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,12:00,61.7,56.4,82.6,0.0,414,30.07,S,6.7,12.4,0.0,64.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,12:15,61.6,56.2,82.3,0.0,369,30.07,S,6.2,11.7,0.0,64.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,12:30,61.5,56.3,82.9,0.0,374,30.07,S,5.6,9.6,0.0,64.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,12:45,61.5,56.3,83.0,0.0,320,30.07,S,6.2,10.7,0.0,64.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,13:00,61.3,56.4,83.9,0.0,316,30.08,S,6.6,12.4,0.0,64.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,13:15,62.1,57.0,83.4,0.0,335,30.08,S,5.7,12.4,0.0,64.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,13:30,62.6,57.1,82.3,0.0,355,30.08,S,4.8,9.9,0.0,64.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,13:45,62.2,56.9,82.6,0.0,332,30.08,S,6.1,12.4,0.0,64.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,14:00,62.5,57.0,82.1,0.0,349,30.07,S,5.9,11.0,0.0,64.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,14:15,62.5,57.1,82.4,0.0,351,30.07,S,5.6,10.7,0.0,64.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,14:30,61.5,56.7,84.1,0.0,220,30.07,S,5.4,9.2,0.0,64.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,14:45,61.6,56.9,84.4,0.0,262,30.07,S,5.5,9.2,0.0,64.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,15:00,61.7,56.8,83.9,0.0,197,30.08,S,5.1,9.9,0.0,64.5,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,15:15,61.7,56.7,83.4,0.0,203,30.08,S,5.4,10.3,0.0,64.5,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,15:30,62.1,56.9,83.0,0.0,182,30.08,S,5.0,8.9,0.0,64.5,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,15:45,62.5,56.9,81.7,0.0,188,30.08,S,5.4,9.2,0.0,64.5,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,16:00,62.4,56.7,81.5,0.0,199,30.08,S,5.2,8.9,0.0,64.6,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,16:15,62.7,56.6,80.6,0.0,198,30.07,S,4.8,9.6,0.0,64.6,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,16:30,62.6,56.4,80.1,0.0,198,30.07,S,5.9,12.1,0.0,64.6,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,16:45,62.0,56.4,81.8,0.0,144,30.07,S,5.3,9.6,0.0,64.6,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,17:00,61.6,56.2,82.5,0.0,100,30.08,S,4.9,9.2,0.0,64.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,17:15,61.2,56.0,82.9,0.0,71,30.08,S,4.6,7.8,0.0,64.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,17:30,60.8,55.6,83.1,0.0,56,30.08,S,4.6,8.2,0.0,64.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,17:45,60.6,55.2,82.3,0.0,38,30.08,S,4.8,9.6,0.0,64.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,18:00,60.4,55.0,82.4,0.0,27,30.08,S,4.6,9.6,0.0,64.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,18:15,60.0,55.0,83.6,0.0,25,30.08,S,4.3,7.8,0.0,64.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,18:30,59.7,55.1,84.7,0.0,18,30.08,S,2.6,5.7,0.0,64.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,18:45,59.3,54.9,85.3,0.0,9,30.08,S,3.4,6.4,0.0,64.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,19:00,59.1,54.8,85.3,0.0,2,30.08,S,3.4,8.2,0.0,64.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,19:15,59.0,54.6,85.3,0.0,1,30.09,S,3.2,7.1,0.0,64.9,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,19:30,58.9,54.6,85.6,0.0,0,30.09,S,2.3,6.0,0.0,64.9,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,19:45,58.6,54.6,86.4,0.0,0,30.1,SE,0.7,4.6,0.0,64.9,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,20:00,58.5,54.6,86.7,0.0,0,30.11,S,1.9,5.3,0.0,64.9,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,20:15,58.5,54.4,86.3,0.0,0,30.11,S,2.5,6.0,0.0,64.9,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,20:30,58.5,54.1,85.5,0.0,0,30.12,S,3.0,6.0,0.0,64.9,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,20:45,58.4,54.0,85.2,0.0,0,30.12,S,2.4,5.7,0.0,64.9,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,21:00,58.4,54.1,85.4,0.0,0,30.12,S,2.1,4.9,0.0,64.9,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,21:15,58.6,54.1,85.1,0.0,0,30.12,S,2.7,5.7,0.0,64.9,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,21:30,58.7,54.2,84.9,0.0,0,30.13,S,2.8,5.7,0.0,64.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,21:45,58.9,54.0,83.6,0.0,0,30.13,S,2.6,4.6,0.0,64.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,22:00,58.9,54.1,83.8,0.0,0,30.13,S,3.0,5.3,0.0,64.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,22:15,58.9,54.0,83.5,0.0,0,30.13,S,3.0,5.3,0.0,64.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,22:30,59.0,53.9,83.1,0.0,0,30.13,S,3.9,6.7,0.0,64.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,22:45,58.9,53.9,83.6,0.0,0,30.13,S,3.7,7.8,0.0,64.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-04,23:00,58.8,54.0,83.8,0.0,0,30.14,S,3.8,7.1,0.0,64.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-05,23:15,58.7,53.9,84.1,0.0,0,30.14,S,3.4,6.4,0.0,64.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-05,23:30,58.7,53.9,83.8,0.0,0,30.14,S,3.1,6.4,0.0,64.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-05,23:45,58.7,53.8,83.7,0.0,0,30.14,S,2.8,6.0,0.0,64.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
