Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-13,12:00,64.2,52.5,65.7,0.0,808,30.21,W,3.8,8.5,0.0,62.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,12:15,64.5,52.7,65.3,0.0,814,30.22,W,3.0,7.8,0.0,62.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,12:30,64.7,52.8,65.4,0.0,857,30.22,W,4.0,9.6,0.0,63.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,12:45,65.2,53.1,64.8,0.0,832,30.21,W,4.1,12.1,0.0,63.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,13:00,65.5,53.3,64.7,0.0,825,30.22,NW,3.3,7.4,0.0,63.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,13:15,65.3,53.1,64.7,0.0,831,30.22,W,3.6,11.0,0.0,63.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,13:30,65.1,53.4,65.7,0.0,817,30.22,W,4.3,8.9,0.0,63.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,13:45,64.9,53.2,65.9,0.0,802,30.22,W,4.7,11.7,0.0,63.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,14:00,65.2,53.0,64.6,0.0,784,30.21,W,4.4,9.9,0.0,63.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,14:15,65.3,52.6,63.3,0.0,763,30.22,W,4.5,11.0,0.0,63.4,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,14:30,64.9,52.6,64.4,0.0,739,30.21,W,4.4,9.2,0.0,63.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,14:45,64.7,52.9,65.5,0.0,713,30.21,W,5.0,9.9,0.0,63.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,15:00,64.9,53.4,66.3,0.0,683,30.21,W,4.3,9.6,0.0,63.7,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,15:15,64.8,53.8,67.4,0.0,652,30.21,W,4.3,12.8,0.0,63.8,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,15:30,64.3,53.5,67.9,0.0,617,30.21,W,4.6,10.3,0.0,64.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,15:45,64.7,53.3,66.5,0.0,582,30.21,W,3.9,7.8,0.0,64.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,16:00,64.5,52.0,63.7,0.0,543,30.21,NW,3.5,12.1,0.0,64.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,16:15,64.7,52.1,63.6,0.0,505,30.21,SW,3.0,8.2,0.0,64.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,16:30,64.8,53.1,65.8,0.0,464,30.21,W,3.3,10.3,0.0,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,16:45,64.5,52.7,65.4,0.0,421,30.21,NE,2.9,8.2,0.0,64.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,17:00,63.8,53.3,68.4,0.0,377,30.21,W,3.2,7.1,0.0,64.7,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,17:15,63.7,53.3,68.9,0.0,333,30.21,NW,3.2,9.9,0.0,64.8,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,17:30,63.5,53.1,69.0,0.0,290,30.21,W,2.9,6.7,0.0,64.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,17:45,63.2,52.5,68.2,0.0,246,30.21,NE,2.5,7.1,0.0,65.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,18:00,63.0,53.0,69.7,0.0,202,30.2,W,2.1,6.7,0.0,65.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,18:15,62.4,52.9,71.1,0.0,161,30.2,NE,2.0,7.8,0.0,65.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,18:30,61.9,53.3,73.2,0.0,122,30.21,NW,1.7,9.6,0.0,65.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,18:45,61.4,53.5,75.2,0.0,86,30.21,NE,1.0,5.3,0.0,65.4,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,19:00,60.1,53.6,78.9,0.0,36,30.22,N ,0.3,3.9,0.0,65.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,19:15,58.6,53.5,82.8,0.0,15,30.22,NW,0.4,4.6,0.0,65.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,19:30,57.6,53.2,85.3,0.0,7,30.22,NE,0.3,3.1,0.01,65.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,19:45,56.2,52.6,87.7,0.0,2,30.22,E,0.1,1.7,0.06,65.7,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,20:00,55.0,52.1,90.0,0.0,1,30.23,N ,0.0,0.0,0.08,65.8,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,20:15,54.1,51.6,91.3,0.0,0,30.23,N ,0.0,0.0,0.1,65.8,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,20:30,53.5,51.3,92.2,0.0,0,30.23,N ,0.0,0.0,0.12,65.8,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,20:45,53.0,51.1,93.0,0.0,0,30.23,N ,0.0,0.0,0.14,65.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,21:00,52.6,50.7,93.4,0.0,0,30.23,N ,0.0,0.0,0.15,65.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,21:15,52.2,50.4,93.8,0.0,0,30.23,N ,0.0,0.0,0.17,65.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,21:30,52.1,50.5,94.1,0.0,0,30.23,N ,0.0,0.0,0.2,65.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,21:45,52.0,50.4,94.4,0.0,0,30.24,N ,0.0,0.0,0.22,65.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,22:00,51.7,50.1,94.5,0.0,0,30.24,N ,0.0,0.0,0.22,65.9,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,22:15,51.4,50.0,94.6,0.0,0,30.24,N ,0.0,0.0,0.23,65.9,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,22:30,51.3,49.9,94.8,0.0,0,30.23,N ,0.0,0.0,0.24,65.8,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,22:45,51.1,49.7,94.9,0.0,0,30.23,NW,0.0,1.4,0.24,65.8,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-13,23:00,51.0,49.7,95.0,0.0,0,30.23,S,0.0,2.1,0.25,65.8,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,23:15,51.5,50.2,95.2,0.0,0,30.23,N ,0.2,2.4,0.25,65.7,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,23:30,51.8,50.5,95.2,0.0,0,30.23,N ,0.0,0.0,0.26,65.7,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,23:45,51.8,50.5,95.2,0.0,0,30.22,N ,0.0,0.0,0.27,65.7,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,24:00,51.8,50.5,95.3,0.0,0,30.23,N ,0.0,0.0,0.27,65.6,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,00:15,51.6,50.4,95.4,0.0,0,30.22,N ,0.0,0.0,0.27,65.6,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,00:30,51.3,50.0,95.5,0.0,0,30.23,N ,0.0,0.0,0.27,65.5,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,00:45,50.8,49.6,95.5,0.0,0,30.23,N ,0.0,0.0,0.27,65.4,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,01:00,50.3,49.0,95.5,0.0,0,30.23,N ,0.0,0.0,0.27,65.4,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,01:15,49.9,48.7,95.5,0.0,0,30.22,N ,0.0,0.0,0.27,65.3,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,01:30,49.6,48.4,95.5,0.0,0,30.22,N ,0.0,0.0,0.27,65.3,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,01:45,49.6,48.4,95.6,0.0,0,30.22,N ,0.0,0.0,0.27,65.2,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,02:00,49.1,47.9,95.6,0.0,0,30.22,N ,0.0,0.0,0.26,65.1,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,02:15,48.9,47.7,95.6,0.0,0,30.22,N ,0.0,0.0,0.26,65.1,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,02:30,49.1,47.9,95.7,0.0,0,30.22,N ,0.0,0.0,0.26,65.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,02:45,49.2,48.0,95.7,0.0,0,30.22,N ,0.0,0.0,0.27,64.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,03:00,49.3,48.1,95.8,0.0,0,30.22,N ,0.0,0.0,0.27,64.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,03:15,48.9,47.8,95.8,0.0,0,30.21,N ,0.0,0.0,0.27,64.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,03:30,48.7,47.6,95.8,0.0,0,30.21,N ,0.0,0.0,0.27,64.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,03:45,48.1,47.0,95.8,0.0,0,30.21,N ,0.0,0.0,0.26,64.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,04:00,47.9,46.7,95.8,0.0,0,30.21,N ,0.0,0.0,0.26,64.6,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,04:15,47.5,46.4,95.8,0.0,0,30.2,N ,0.0,0.0,0.26,64.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,04:30,47.0,45.9,95.8,0.0,0,30.21,N ,0.0,0.0,0.26,64.4,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,04:45,47.4,46.3,95.9,0.0,0,30.21,N ,0.0,0.0,0.26,64.4,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,05:00,46.8,45.8,96.0,0.0,1,30.21,N ,0.0,0.0,0.26,64.3,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,05:15,46.5,45.5,96.0,0.0,3,30.21,N ,0.0,0.0,0.26,64.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,05:30,46.7,45.6,96.0,0.0,8,30.21,N ,0.0,0.0,0.26,64.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,05:45,46.6,45.6,96.1,0.0,15,30.21,N ,0.0,0.0,0.26,64.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,06:00,46.5,45.5,96.2,0.0,21,30.21,N ,0.0,0.0,0.26,64.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,06:15,46.6,45.6,96.2,0.0,27,30.22,N ,0.0,0.0,0.26,63.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,06:30,47.3,46.3,96.2,0.0,67,30.21,N ,0.0,0.0,0.27,63.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,06:45,49.6,48.5,96.0,0.0,204,30.22,N ,0.0,0.0,0.28,63.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,07:00,51.9,50.8,95.9,0.0,247,30.22,N ,0.0,0.0,0.29,63.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,07:15,53.5,52.3,95.8,0.0,220,30.23,S,0.0,1.4,0.3,63.6,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,07:30,56.7,55.4,95.5,0.0,311,30.23,N ,0.0,0.0,0.31,63.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,07:45,59.7,57.7,92.8,0.0,374,30.23,W,0.1,3.5,0.31,63.4,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,08:00,60.8,56.7,86.2,0.0,416,30.23,NE,0.2,2.1,0.25,63.3,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,08:15,62.5,56.7,81.2,0.0,458,30.23,N ,0.3,2.4,0.14,63.3,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,08:30,63.9,57.0,78.2,0.0,499,30.22,S,0.7,3.9,0.06,63.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,08:45,65.0,56.5,73.9,0.0,536,30.22,E,0.5,3.1,0.0,63.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,09:00,66.1,56.6,71.5,0.0,567,30.22,E,1.1,4.2,0.0,63.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,09:15,65.8,56.6,72.2,0.0,604,30.22,W,0.9,4.9,0.0,63.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,09:30,66.1,57.0,72.4,0.0,637,30.21,W,2.0,5.7,0.0,62.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,09:45,67.4,57.1,69.3,0.0,669,30.21,W,1.8,4.9,0.0,62.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,10:00,67.1,57.0,70.0,0.0,698,30.21,W,3.2,8.9,0.0,62.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,10:15,67.5,56.5,67.6,0.0,727,30.21,SW,3.0,9.2,0.0,62.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,10:30,68.1,56.7,66.8,0.0,754,30.21,W,3.1,8.2,0.0,62.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,10:45,68.8,56.3,64.3,0.0,776,30.21,W,3.0,7.1,0.0,62.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,11:00,68.2,55.7,64.2,0.0,795,30.21,W,4.2,9.2,0.0,62.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,11:15,67.7,55.2,64.2,0.0,810,30.21,W,4.8,12.1,0.0,62.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,11:30,68.7,55.0,61.7,0.0,824,30.21,W,3.3,8.5,0.0,62.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,11:45,67.9,54.9,62.9,0.0,834,30.21,W,4.7,10.7,0.0,62.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,12:00,68.6,55.4,62.6,0.0,841,30.2,SW,3.8,9.6,0.0,62.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,12:15,68.1,54.9,62.6,0.0,845,30.2,W,5.2,12.1,0.0,62.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,12:30,68.8,56.0,63.6,0.0,846,30.2,W,4.3,11.4,0.0,62.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,12:45,69.0,56.4,64.1,0.0,842,30.2,W,3.8,9.2,0.0,62.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,13:00,68.5,57.0,66.7,0.0,835,30.2,W,4.2,9.6,0.0,62.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,13:15,68.1,57.1,67.8,0.0,825,30.2,N,4.0,10.3,0.0,63.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,13:30,68.4,57.4,67.7,0.0,812,30.2,W,4.0,12.1,0.0,63.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,13:45,68.4,57.3,67.7,0.0,796,30.19,W,4.0,9.2,0.0,63.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,14:00,68.9,57.3,66.4,0.0,778,30.19,W,3.7,10.3,0.0,63.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,14:15,69.0,57.1,65.9,0.0,757,30.19,W,3.7,8.5,0.0,63.3,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,14:30,69.0,57.3,66.2,0.0,733,30.18,W,4.0,8.9,0.0,63.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,14:45,68.6,57.4,67.3,0.0,705,30.18,W,4.5,9.9,0.0,63.6,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,15:00,69.5,57.7,66.1,0.0,676,30.17,NW,3.2,7.4,0.0,63.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,15:15,69.0,57.7,67.3,0.0,644,30.17,W,3.6,8.9,0.0,63.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,15:30,68.7,57.8,68.1,0.0,611,30.17,W,3.5,8.9,0.0,63.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,15:45,67.9,57.7,69.8,0.0,575,30.17,W,3.1,8.5,0.0,64.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,16:00,67.3,57.4,70.6,0.0,538,30.17,NW,3.5,8.5,0.0,64.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,16:15,66.7,57.1,71.3,0.0,498,30.16,N,3.8,10.3,0.0,64.3,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,16:30,66.2,57.1,72.3,0.0,456,30.16,N ,3.5,9.6,0.0,64.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,16:45,66.4,57.1,72.1,0.0,414,30.15,S,2.9,9.9,0.0,64.6,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,17:00,65.6,56.8,73.1,0.0,373,30.15,NW,3.8,10.3,0.0,64.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,17:15,63.8,56.2,76.3,0.0,330,30.14,N ,3.5,9.2,0.0,64.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,17:30,62.9,55.5,76.9,0.0,285,30.14,N ,3.9,11.0,0.0,65.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,17:45,62.8,55.4,76.9,0.0,241,30.14,NE,3.2,7.8,0.0,65.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,18:00,63.5,55.6,75.3,0.0,198,30.13,N ,2.0,5.3,0.0,65.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,18:15,63.8,55.4,74.2,0.0,157,30.13,NE,2.1,6.7,0.0,65.4,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,18:30,63.4,55.1,74.4,0.0,118,30.13,NE,1.4,4.6,0.0,65.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,18:45,62.9,54.9,75.2,0.0,83,30.12,N ,0.8,4.2,0.0,65.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,19:00,61.3,54.7,78.9,0.0,30,30.13,NW,0.2,4.9,0.0,65.6,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,19:15,59.3,54.4,83.6,0.0,13,30.13,W,1.6,4.6,0.0,65.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,19:30,58.4,54.2,85.8,0.0,6,30.13,E,0.8,4.2,0.0,65.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,19:45,58.4,54.0,85.4,0.0,2,30.13,NE,1.5,5.3,0.0,65.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,20:00,58.5,53.9,84.6,0.0,1,30.13,E,1.8,6.4,0.0,65.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,20:15,57.9,53.7,86.0,0.0,0,30.13,NE,0.7,3.9,0.0,66.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,20:30,56.8,53.5,88.6,0.0,0,30.14,NW,0.0,1.7,0.07,66.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,20:45,55.7,53.0,90.4,0.0,0,30.13,N ,0.0,0.0,0.09,66.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,21:00,55.1,52.8,91.6,0.0,0,30.13,N ,0.0,0.0,0.11,66.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,21:15,54.5,52.4,92.4,0.0,0,30.13,N ,0.0,0.0,0.12,66.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,21:30,53.8,51.8,92.8,0.0,0,30.12,N ,0.0,0.0,0.14,66.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,21:45,53.0,51.1,93.3,0.0,0,30.12,N ,0.0,0.0,0.15,66.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,22:00,52.9,51.2,93.7,0.0,0,30.12,N ,0.0,0.0,0.16,66.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,22:15,53.1,51.5,94.2,0.0,0,30.11,N ,0.0,0.0,0.17,66.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,22:30,52.5,51.0,94.3,0.0,0,30.11,N ,0.0,0.0,0.19,66.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,22:45,52.1,50.6,94.5,0.0,0,30.11,N ,0.0,0.0,0.2,66.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-14,23:00,51.8,50.3,94.6,0.0,0,30.11,N ,0.0,0.0,0.22,66.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-15,23:15,52.0,50.6,94.9,0.0,0,30.11,N ,0.0,0.0,0.23,66.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-15,23:30,51.5,50.1,94.9,0.0,0,30.11,N ,0.0,0.0,0.24,66.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-15,23:45,50.9,49.5,94.8,0.0,0,30.1,N ,0.0,0.0,0.24,65.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
