Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-26,06:30,31.1,30.7,30.1,97.0,0.21,N@0.0,0.0,,44.6,34.1,0.0,0,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,06:45,31.4,31.0,30.4,96.9,0.21,N@0.0,0.0,,44.5,34.1,0.0,0,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,07:00,31.1,30.8,30.1,97.0,0.21,N@0.0,0.0,,44.5,34.1,0.0,0,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,07:15,31.2,30.8,30.2,97.0,0.21,N@0.0,0.0,,44.4,34.1,0.0,0,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,07:30,30.8,30.4,29.8,97.1,0.2,N@0.0,0.0,,44.4,34.1,0.0,1,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,07:45,31.6,31.2,30.7,97.0,0.22,E@0.0,1.7,,44.4,34.0,0.0,3,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,08:00,31.7,31.3,30.8,97.0,0.22,N@0.0,0.0,,44.3,34.0,0.0,12,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,08:15,31.7,31.3,30.8,97.0,0.22,SW@0.0,1.7,,44.3,34.0,0.0,20,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,08:30,31.9,31.4,31.0,97.0,0.23,N@0.0,0.0,,44.3,34.0,0.0,29,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,08:45,32.9,32.3,32.1,97.0,0.26,N@0.0,0.0,,44.2,34.0,0.0,63,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,09:00,34.3,33.8,33.6,96.9,0.3,N@0.0,0.0,,44.2,34.0,0.0,84,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,09:15,36.4,35.9,35.6,96.9,0.31,N@0.0,0.0,,44.1,34.0,0.0,126,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,09:30,38.6,38.6,37.7,96.7,0.33,NE@0.0,1.7,,44.1,34.0,0.0,170,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,09:45,40.8,40.7,39.9,96.6,0.34,N@0.0,0.0,,44.1,34.0,0.0,171,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,10:00,42.1,42.2,41.2,96.5,0.35,N@0.0,0.0,,44.0,34.0,0.0,236,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,10:15,44.7,45.2,43.6,96.2,0.37,E@0.0,1.4,,44.0,34.0,0.0,274,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,10:30,45.1,45.9,44.1,95.9,0.36,E@0.6,2.8,,43.9,34.0,0.0,305,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,10:45,46.3,48.0,45.1,95.4,0.27,NE@0.3,2.1,,43.9,34.0,0.0,312,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,11:00,47.8,50.4,46.1,93.6,0.12,NE@0.3,2.1,,43.8,34.0,0.0,367,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,11:15,48.0,50.5,44.7,88.5,0.06,E@1.3,3.5,,43.8,34.0,0.0,328,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,11:30,49.1,50.6,43.8,81.7,0.02,E@0.9,2.8,,43.8,34.0,0.0,306,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,11:45,51.4,52.6,43.5,74.2,0.0,S@1.3,3.5,,43.7,34.0,0.0,392,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,12:00,52.6,53.6,43.0,69.6,0.0,SW@1.6,3.9,,43.7,34.0,0.0,394,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,12:15,53.3,54.2,43.2,68.3,0.0,S@1.7,3.9,,43.7,34.0,0.0,376,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,12:30,54.5,55.3,43.7,66.8,0.0,S@1.4,3.9,,43.7,34.0,0.0,380,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,12:45,54.8,55.5,44.3,67.5,0.0,E@2.3,4.9,,43.7,34.0,0.0,412,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,13:00,55.5,56.5,44.4,66.2,0.0,NE@1.3,5.7,,43.7,34.0,0.0,379,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,13:15,56.0,57.6,43.8,63.4,0.0,NE@1.7,4.6,,43.7,34.0,0.0,364,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,13:30,55.6,56.9,44.0,64.6,0.0,E@1.7,4.6,,43.7,34.0,0.0,276,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,13:45,54.3,54.9,42.9,65.2,0.0,E@1.8,4.6,,43.7,34.0,0.0,225,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,14:00,54.4,54.7,43.6,66.8,0.0,E@1.5,4.2,,43.7,34.0,0.0,212,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,14:15,54.8,55.1,44.2,67.3,0.0,E@0.8,3.9,,43.7,34.0,0.0,172,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,14:30,55.5,55.7,44.4,66.2,0.0,NE@0.8,3.1,,43.7,34.0,0.0,169,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,14:45,56.0,56.2,44.9,66.2,0.0,E@0.8,2.8,,43.8,34.0,0.0,171,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,15:00,56.3,56.6,45.4,66.8,0.0,NE@0.2,2.4,,43.8,34.0,0.0,153,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,15:15,56.1,56.4,45.4,67.3,0.0,N@0.6,3.9,,43.8,34.0,0.0,148,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,15:30,56.0,56.3,45.4,67.3,0.0,N@0.3,2.4,,43.9,34.0,0.0,116,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,15:45,55.6,55.8,45.1,67.6,0.0,NE@0.4,3.5,,43.9,33.9,0.0,101,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,16:00,55.4,55.5,45.1,68.2,0.0,W@0.0,1.7,,44.0,33.9,0.0,89,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,16:15,55.2,55.1,45.8,70.4,0.0,N@0.0,0.0,,44.0,33.9,0.0,70,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,16:30,52.8,52.7,45.3,75.5,0.0,W@3.2,5.3,,44.1,33.9,0.0,58,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,16:45,50.4,50.2,44.5,80.1,0.0,SW@1.4,2.8,,44.1,33.9,0.0,38,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,17:00,49.1,48.8,44.0,82.5,0.0,SW@0.4,2.4,,44.2,33.9,0.0,16,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,17:15,47.8,47.2,43.4,84.5,0.0,N@0.0,0.0,,44.2,33.9,0.0,6,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,17:30,46.4,45.5,42.7,86.6,0.05,N@0.0,0.0,,44.3,33.9,0.0,2,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,17:45,45.7,45.0,42.5,88.4,0.08,N@0.0,0.0,,44.3,33.9,0.0,1,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,18:00,45.6,45.0,42.7,89.4,0.11,SE@0.0,1.4,,44.4,33.9,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,18:15,45.6,45.1,42.8,89.9,0.12,E@0.2,3.5,,44.4,33.9,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,18:30,46.0,45.7,43.1,89.3,0.11,NE@0.4,2.8,,44.5,33.9,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,18:45,46.0,45.6,42.9,88.9,0.08,N@0.3,3.1,,44.5,33.9,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,19:00,45.7,45.2,42.6,89.0,0.09,N@0.0,0.0,,44.5,33.9,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,19:15,45.3,44.7,42.4,89.4,0.11,N@0.1,1.7,,44.6,33.9,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,19:30,45.3,44.8,42.4,89.5,0.11,NW@0.1,2.1,,44.6,33.9,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,19:45,45.4,44.9,42.6,89.8,0.11,E@0.3,3.9,,44.6,33.9,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,20:00,45.4,44.8,42.6,90.0,0.12,SE@0.0,1.4,,44.7,33.8,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,20:15,45.0,44.4,42.4,90.4,0.15,E@0.1,2.8,,44.7,33.8,0.0,0,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,20:30,44.3,43.6,41.9,91.0,0.18,N@0.0,0.0,,44.7,33.8,0.0,0,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,20:45,43.6,42.7,41.3,91.6,0.2,N@0.0,0.0,,44.7,33.8,0.0,0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,21:00,42.6,41.9,40.5,92.1,0.22,N@0.0,0.0,,44.7,33.8,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,21:15,41.9,41.2,39.9,92.6,0.23,N@0.0,0.0,,44.7,33.8,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,21:30,41.0,40.3,39.1,93.0,0.24,N@0.0,0.0,,44.8,33.8,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,21:45,41.4,40.8,39.7,93.6,0.25,N@0.0,0.0,,44.8,33.8,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,22:00,40.8,40.2,39.2,93.8,0.26,N@0.0,0.0,,44.8,33.8,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,22:15,40.6,40.1,39.1,94.2,0.26,W@0.7,3.9,,44.8,33.7,0.0,0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,22:30,40.9,40.4,39.4,94.4,0.27,E@0.8,2.8,,44.8,33.7,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,22:45,39.7,39.3,38.2,94.6,0.27,E@0.0,1.4,,44.8,33.7,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,23:00,38.3,37.7,37.0,94.8,0.27,N@0.0,0.0,,44.8,33.7,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,23:15,38.2,37.7,36.9,95.0,0.28,N@0.0,0.0,,44.8,33.7,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,23:30,37.5,36.9,36.3,95.1,0.27,N@0.0,0.0,,44.8,33.7,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,23:45,37.2,36.7,35.9,95.3,0.28,N@0.0,0.0,,44.8,33.7,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-26,24:00,36.6,36.0,35.4,95.4,0.28,N@0.0,0.0,,44.8,33.7,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,00:15,36.2,35.6,35.0,95.5,0.28,N@0.0,0.0,,44.8,33.7,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,00:30,36.0,35.4,34.8,95.6,0.28,N@0.0,0.0,,44.8,33.7,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,00:45,35.9,35.4,34.8,95.7,0.28,NE@0.0,1.4,,44.8,33.7,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,01:00,35.6,35.1,34.5,95.8,0.28,NE@0.0,1.4,,44.7,33.7,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,01:15,35.0,34.4,34.0,95.8,0.28,N@0.0,0.0,,44.7,33.7,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,01:30,34.7,34.1,33.7,95.9,0.28,N@0.0,0.0,,44.7,33.7,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,01:45,34.9,34.2,33.8,96.0,0.29,N@0.0,0.0,,44.7,33.7,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,02:00,34.4,34.0,33.4,96.0,0.3,SW@0.1,1.7,,44.7,33.7,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,02:15,34.7,34.2,33.7,96.1,0.3,SW@0.1,2.4,,44.7,33.7,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,02:30,33.4,32.8,32.4,96.1,0.29,NW@0.0,1.4,,44.6,33.7,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,02:45,33.0,32.1,32.0,96.2,0.28,N@0.0,0.0,,44.6,33.7,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,03:00,32.9,32.3,32.0,96.2,0.28,N@0.0,0.0,,44.6,33.6,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,03:15,32.9,32.3,32.0,96.3,0.28,N@0.0,0.0,,44.6,33.6,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,03:30,32.8,32.3,31.9,96.3,0.28,N@0.0,0.0,,44.6,33.6,0.0,0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,03:45,32.7,32.2,31.8,96.4,0.28,N@0.0,0.0,,44.5,33.6,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,04:00,32.3,31.8,31.4,96.4,0.28,N@0.0,0.0,,44.5,33.6,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,04:15,32.1,31.6,31.2,96.4,0.28,N@0.0,0.0,,44.5,33.6,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,04:30,32.5,32.1,31.6,96.5,0.29,SW@0.0,1.4,,44.4,33.6,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,04:45,31.8,31.3,30.8,96.5,0.28,N@0.0,0.0,,44.4,33.6,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,05:00,31.9,31.0,30.9,96.6,0.24,N@0.0,0.0,,44.4,33.6,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,05:15,32.2,31.5,31.4,96.6,0.22,N@0.0,0.0,,44.4,33.6,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,05:30,31.7,31.1,30.8,96.6,0.2,N@0.0,0.0,,44.3,33.6,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,05:45,31.7,31.2,30.7,96.7,0.2,N@0.0,0.0,,44.3,33.6,0.0,0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,06:00,31.8,31.2,30.8,96.7,0.2,N@0.0,0.0,,44.3,33.6,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,06:15,31.5,31.0,30.5,96.8,0.2,N@0.0,0.0,,44.2,33.6,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,06:30,31.2,30.8,30.2,96.8,0.2,N@0.0,0.0,,44.2,33.6,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,06:45,31.1,30.5,30.0,96.9,0.19,N@0.0,0.0,,44.2,33.6,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,07:00,30.7,30.1,29.7,97.0,0.19,N@0.0,0.0,,44.1,33.6,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,07:15,31.2,30.6,30.2,96.9,0.19,N@0.0,0.0,,44.1,33.6,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,07:30,30.8,30.1,29.7,97.0,0.18,N@0.0,0.0,,44.1,33.6,0.0,1,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,07:45,31.3,30.4,30.3,97.0,0.18,N@0.0,0.0,,44.0,33.6,0.0,5,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,08:00,31.2,30.5,30.2,97.0,0.19,N@0.0,0.0,,44.0,33.6,0.0,12,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,08:15,31.6,31.3,30.6,96.9,0.2,N@0.0,0.0,,44.0,33.6,0.0,21,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,08:30,31.9,31.5,31.0,96.9,0.21,N@0.0,0.0,,43.9,33.6,0.0,29,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,08:45,32.4,31.9,31.6,96.8,0.23,N@0.0,0.0,,43.9,33.6,0.0,72,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,09:00,33.6,33.1,32.8,96.8,0.27,N@0.0,0.0,,43.9,33.6,0.0,83,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,09:15,35.6,35.1,34.7,96.8,0.29,N@0.0,0.0,,43.8,33.6,0.0,135,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,09:30,38.0,37.8,37.1,96.7,0.31,N@0.0,0.0,,43.8,33.6,0.0,168,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,09:45,40.5,40.6,39.6,96.4,0.33,N@0.0,0.0,,43.7,33.6,0.0,206,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,10:00,42.2,42.5,41.2,96.4,0.34,NW@0.0,1.7,,43.7,33.6,0.0,214,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,10:15,43.9,44.4,42.9,96.3,0.35,N@0.0,0.0,,43.6,33.6,0.0,227,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,10:30,44.6,45.4,43.6,96.0,0.35,W@0.4,6.4,,43.6,33.6,0.0,263,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,10:45,45.2,46.3,44.0,95.6,0.33,SW@1.6,4.6,,43.6,33.6,0.0,348,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,11:00,46.1,48.0,44.7,94.7,0.27,S@1.1,3.5,,43.5,33.6,0.0,347,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,11:15,47.1,49.0,45.2,93.2,0.14,SE@0.8,3.5,,43.5,33.6,0.0,341,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,11:30,47.1,49.2,44.4,90.5,0.06,N@1.7,4.2,,43.5,33.6,0.0,288,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,11:45,47.9,49.8,44.2,86.7,0.04,N@1.4,3.9,,43.4,33.6,0.0,379,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,12:00,49.2,51.1,43.7,81.1,0.0,NE@1.3,3.9,,43.4,33.6,0.0,418,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,12:15,50.3,52.0,42.9,75.5,0.0,N@1.8,3.9,,43.4,33.6,0.0,392,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,12:30,50.8,52.0,42.7,73.7,0.0,N@2.4,5.7,,43.4,33.6,0.0,385,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,12:45,50.9,52.1,42.9,73.9,0.0,NE@2.2,7.4,,43.4,33.6,0.0,403,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,13:00,50.1,51.1,42.4,74.6,0.0,N@2.4,4.6,,43.4,33.6,0.0,386,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,13:15,49.9,50.9,42.3,74.9,0.0,N@2.5,6.0,,43.4,33.5,0.0,384,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,13:30,50.8,51.9,42.4,72.8,0.0,NW@2.0,4.2,,43.4,33.5,0.0,396,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-27,13:45,52.4,53.5,43.0,70.3,0.0,NE@1.6,3.9,,43.4,33.5,0.0,401,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
