Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-15,11:45,61.6,47.4,59.5,0.0,565,30.59,S,0.1,1.7,0.0,54.9,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,12:00,62.0,47.0,58.0,0.0,568,30.59,W,0.4,7.8,0.0,54.9,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,12:15,62.0,49.4,63.1,0.0,565,30.58,W,1.2,7.1,0.0,54.9,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,12:30,62.4,48.5,60.4,0.0,563,30.57,NW,0.3,5.3,0.0,54.9,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,12:45,62.8,46.5,55.1,0.0,547,30.56,SW,0.4,2.8,0.0,54.9,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,13:00,63.6,47.9,56.4,0.0,548,30.56,NE,0.0,1.7,0.0,55.0,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,13:15,62.5,48.9,61.1,0.0,534,30.56,W,2.0,8.5,0.0,55.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,13:30,62.9,48.6,59.5,0.0,516,30.55,W,2.5,6.0,0.0,55.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,13:45,62.7,48.2,59.0,0.0,496,30.55,W,1.9,6.4,0.0,55.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,14:00,63.7,47.7,55.9,0.0,474,30.54,W,0.4,6.4,0.0,55.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,14:15,63.0,49.0,60.2,0.0,450,30.54,W,2.1,7.8,0.0,55.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,14:30,62.7,49.6,62.1,0.0,422,30.53,W,2.4,7.4,0.0,55.4,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,14:45,63.1,49.6,61.4,0.0,390,30.53,W,1.4,7.1,0.0,55.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,15:00,62.6,49.4,61.9,0.0,357,30.53,W,1.2,7.4,0.0,55.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,15:15,62.1,49.5,63.3,0.0,324,30.53,W,0.9,5.7,0.0,55.7,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,15:30,61.2,49.9,66.5,0.0,289,30.53,W,1.3,8.2,0.0,55.8,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,15:45,60.6,50.0,68.2,0.0,255,30.53,W,1.5,8.2,0.0,55.9,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,16:00,59.0,49.7,71.1,0.0,119,30.52,W,0.4,3.5,0.0,56.0,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,16:15,57.9,49.6,73.8,0.0,69,30.52,W,0.1,3.5,0.0,56.1,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,16:30,57.3,49.7,75.8,0.0,68,30.52,N ,0.0,0.0,0.0,56.2,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,16:45,57.2,50.1,77.2,0.0,55,30.52,W,0.0,1.4,0.0,56.3,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,17:00,56.8,50.3,78.7,0.0,35,30.52,N ,0.0,0.0,0.0,56.3,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,17:15,56.4,50.3,79.7,0.0,18,30.51,NW,0.0,2.8,0.0,56.4,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,17:30,55.6,50.4,82.7,0.0,6,30.51,N ,0.0,0.0,0.0,56.5,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,17:45,54.2,50.0,85.7,0.0,2,30.51,N ,0.0,0.0,0.0,56.6,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,18:00,53.2,49.8,88.1,0.0,1,30.51,N ,0.0,0.0,0.03,56.7,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,18:15,52.5,49.5,89.5,0.0,0,30.52,N ,0.0,0.0,0.06,56.7,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,18:30,51.8,49.1,90.4,0.0,0,30.52,N ,0.0,0.0,0.08,56.8,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,18:45,51.4,49.0,91.3,0.0,0,30.52,N ,0.0,0.0,0.1,56.8,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,19:00,50.9,48.6,91.8,0.0,0,30.52,N ,0.0,0.0,0.12,56.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,19:15,50.7,48.5,92.3,0.0,0,30.52,N ,0.0,0.0,0.13,56.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,19:30,50.3,48.2,92.5,0.0,0,30.51,N ,0.0,0.0,0.14,56.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,19:45,50.1,48.1,92.9,0.0,0,30.51,N ,0.0,0.0,0.16,57.0,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,20:00,50.2,48.3,93.2,0.0,0,30.5,N ,0.0,0.0,0.17,57.0,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,20:15,50.3,48.5,93.3,0.0,0,30.5,N ,0.0,0.0,0.18,57.0,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,20:30,50.5,48.7,93.5,0.0,0,30.5,N ,0.0,0.0,0.19,57.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,20:45,49.8,48.0,93.5,0.0,0,30.49,N ,0.0,0.0,0.19,57.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,21:00,49.1,47.4,93.8,0.0,0,30.49,N ,0.0,0.0,0.19,57.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,21:15,48.8,47.2,94.0,0.0,0,30.48,N ,0.0,0.0,0.2,57.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,21:30,48.3,46.7,94.2,0.0,0,30.48,N ,0.0,0.0,0.2,57.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,21:45,47.8,46.3,94.4,0.0,0,30.48,N ,0.0,0.0,0.21,57.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,22:00,47.1,45.6,94.6,0.0,0,30.48,N ,0.0,0.0,0.23,57.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,22:15,46.6,45.2,94.7,0.0,0,30.47,N ,0.0,0.0,0.26,57.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,22:30,46.4,45.0,94.9,0.0,0,30.47,N ,0.0,0.0,0.29,57.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,22:45,46.5,45.2,95.0,0.0,0,30.46,N ,0.0,0.0,0.31,57.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-15,23:00,47.1,45.8,95.2,0.0,0,30.46,N ,0.0,0.0,0.32,56.9,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,23:15,47.5,46.2,95.2,0.0,0,30.46,N ,0.0,0.0,0.33,56.9,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,23:30,47.4,46.1,95.3,0.0,0,30.46,N ,0.0,0.0,0.34,56.9,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,23:45,47.7,46.4,95.3,0.0,0,30.46,N ,0.0,0.0,0.34,56.9,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,24:00,47.3,46.1,95.4,0.0,0,30.46,N ,0.0,0.0,0.33,56.8,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,00:15,47.8,46.6,95.4,0.0,0,30.45,N ,0.0,0.0,0.34,56.8,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,00:30,48.0,46.7,95.5,0.0,0,30.44,N ,0.0,0.0,0.34,56.8,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,00:45,47.9,46.7,95.5,0.0,0,30.44,N ,0.0,0.0,0.33,56.7,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,01:00,48.1,46.8,95.5,0.0,0,30.44,N ,0.0,0.0,0.34,56.7,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,01:15,48.6,47.4,95.6,0.0,0,30.44,N ,0.0,0.0,0.34,56.7,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,01:30,49.1,47.9,95.6,0.0,0,30.44,N ,0.0,0.0,0.35,56.6,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,01:45,49.6,48.5,95.6,0.0,0,30.44,N ,0.0,0.0,0.35,56.6,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,02:00,50.1,48.9,95.6,0.0,0,30.44,N ,0.0,0.0,0.35,56.6,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,02:15,50.3,49.1,95.6,0.0,0,30.44,N ,0.0,0.0,0.35,56.5,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,02:30,50.9,49.7,95.6,0.0,0,30.43,E,0.0,1.4,0.35,56.5,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,02:45,51.6,50.5,95.7,0.0,0,30.42,N ,0.0,0.0,0.35,56.5,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,03:00,52.2,51.0,95.7,0.0,0,30.42,S,0.2,2.8,0.36,56.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,03:15,52.9,51.7,95.6,0.0,0,30.42,S,0.3,3.9,0.36,56.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,03:30,53.2,51.8,95.0,0.0,0,30.41,S,1.7,5.7,0.36,56.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,03:45,53.5,51.9,94.1,0.0,0,30.4,S,2.1,4.9,0.35,56.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,04:00,53.9,52.1,93.5,0.0,0,30.4,S,1.7,6.7,0.35,56.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,04:15,54.3,52.4,93.4,0.0,0,30.39,S,2.6,6.0,0.35,56.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,04:30,54.3,52.3,93.1,0.0,0,30.38,S,1.3,5.3,0.35,56.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,04:45,54.2,52.1,92.5,0.0,0,30.38,S,0.6,4.6,0.32,56.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,05:00,54.0,51.7,92.0,0.0,0,30.38,S,0.6,4.2,0.35,56.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,05:15,53.9,51.5,91.6,0.0,0,30.37,SE,0.9,6.0,0.36,56.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,05:30,53.8,51.3,91.3,0.0,0,30.36,S,1.6,6.4,0.35,56.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,05:45,53.7,51.3,91.4,0.0,0,30.36,S,1.3,4.2,0.35,56.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,06:00,53.7,51.6,92.3,0.0,0,30.36,S,1.1,4.9,0.34,56.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,06:15,53.7,51.9,93.5,0.0,0,30.35,S,1.4,7.4,0.33,56.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,06:30,53.9,52.3,94.2,0.01,1,30.35,S,0.6,4.9,0.33,56.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,06:45,54.0,52.6,94.7,0.0,2,30.35,S,2.1,6.0,0.33,56.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,07:00,54.3,53.0,95.1,0.0,3,30.34,S,1.9,6.4,0.33,56.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,07:15,54.5,53.2,95.4,0.01,6,30.34,S,3.0,7.1,0.33,56.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,07:30,54.5,53.3,95.6,0.0,11,30.34,S,3.6,7.4,0.34,56.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,07:45,54.5,53.3,95.7,0.01,22,30.34,S,3.4,7.8,0.33,56.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,08:00,54.4,53.3,95.8,0.0,25,30.34,S,4.3,8.2,0.33,56.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,08:15,54.4,53.2,95.9,0.0,32,30.34,S,4.1,7.1,0.33,56.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,08:30,54.3,53.1,95.9,0.02,49,30.33,S,4.4,8.2,0.33,56.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,08:45,54.5,53.4,96.0,0.0,45,30.34,S,4.4,7.4,0.33,56.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,09:00,54.9,53.8,96.1,0.01,48,30.34,S,4.9,9.2,0.33,56.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,09:15,55.2,54.1,96.1,0.0,55,30.33,S,5.6,9.9,0.33,56.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,09:30,55.5,54.5,96.2,0.0,47,30.33,S,5.2,9.2,0.34,56.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,09:45,55.8,54.7,96.2,0.0,47,30.32,S,5.8,11.4,0.34,56.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,10:00,56.1,55.0,96.2,0.0,62,30.32,S,5.4,11.0,0.35,56.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,10:15,56.4,55.3,96.2,0.0,56,30.31,S,5.1,9.2,0.35,56.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,10:30,56.7,55.6,96.2,0.0,62,30.31,S,4.4,8.2,0.35,56.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,10:45,57.2,56.2,96.2,0.0,96,30.3,SE,4.5,7.4,0.35,56.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,11:00,58.6,57.6,96.2,0.0,155,30.29,S,5.4,9.6,0.31,56.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,11:15,59.7,58.6,96.1,0.0,149,30.29,S,5.4,10.3,0.27,56.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,11:30,59.8,58.7,95.8,0.0,130,30.29,S,5.9,10.7,0.15,56.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,11:45,59.7,58.4,95.5,0.0,133,30.29,S,6.8,12.8,0.13,56.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,12:00,59.8,58.4,95.2,0.0,180,30.29,S,6.7,13.2,0.13,56.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,12:15,60.5,59.1,94.9,0.0,298,30.29,S,6.7,12.1,0.1,56.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,12:30,61.4,59.7,94.1,0.0,356,30.28,S,7.0,11.4,0.09,56.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,12:45,61.5,59.7,93.5,0.0,272,30.27,S,6.7,12.1,0.08,56.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,13:00,61.7,59.7,93.1,0.0,233,30.27,S,6.2,10.3,0.07,56.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,13:15,61.7,59.6,92.8,0.0,185,30.26,S,5.9,10.3,0.07,56.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,13:30,61.6,59.5,92.6,0.0,227,30.26,S,6.8,10.7,0.06,56.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,13:45,61.8,59.6,92.4,0.0,221,30.25,S,6.2,9.9,0.06,56.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,14:00,61.8,59.6,92.4,0.0,204,30.24,S,6.0,10.3,0.05,56.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,14:15,61.9,59.7,92.4,0.0,152,30.24,SW,5.1,8.5,0.05,56.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,14:30,61.2,59.1,92.7,0.0,142,30.24,SW,6.5,10.3,0.14,56.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,14:45,61.0,59.3,94.0,0.0,134,30.23,SW,6.1,10.7,0.18,56.5,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,15:00,60.8,59.3,94.8,0.01,96,30.23,SW,6.8,10.7,0.21,56.5,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,15:15,60.5,59.2,95.1,0.0,65,30.23,SW,6.3,9.9,0.23,56.6,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,15:30,60.4,59.1,95.2,0.0,56,30.22,SW,5.7,9.6,0.24,56.6,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,15:45,60.4,59.0,95.2,0.0,41,30.22,SW,5.1,8.5,0.26,56.7,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,16:00,60.3,59.0,95.3,0.0,37,30.22,SW,6.2,9.9,0.27,56.7,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,16:15,60.1,58.8,95.4,0.0,30,30.21,SW,5.8,9.6,0.27,56.8,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,16:30,60.0,58.8,95.7,0.01,20,30.21,SW,6.5,10.3,0.27,56.8,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,16:45,59.9,58.7,95.9,0.01,14,30.2,SW,6.7,12.8,0.27,56.9,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,17:00,59.9,58.8,96.1,0.01,7,30.19,S,6.1,11.0,0.27,56.9,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,17:15,59.8,58.8,96.3,0.0,3,30.19,SW,6.4,12.1,0.28,57.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,17:30,59.8,58.8,96.4,0.01,2,30.18,SW,6.4,10.3,0.28,57.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,17:45,59.8,58.8,96.5,0.01,1,30.18,SW,5.9,9.2,0.28,57.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,18:00,59.7,58.8,96.6,0.01,1,30.18,SW,6.4,12.1,0.28,57.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,18:15,59.7,58.8,96.7,0.0,0,30.18,SW,5.9,10.7,0.28,57.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,18:30,59.7,58.8,96.7,0.0,0,30.18,SW,5.3,9.2,0.28,57.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,18:45,59.8,58.9,96.8,0.02,0,30.18,SW,2.9,7.8,0.28,57.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,19:00,59.7,58.9,96.8,0.0,0,30.17,SW,4.7,8.2,0.28,57.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,19:15,59.7,58.9,96.9,0.0,0,30.17,SW,2.1,7.1,0.29,57.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,19:30,59.7,58.8,96.9,0.0,0,30.17,SW,1.8,5.7,0.29,57.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,19:45,59.6,58.7,96.9,0.0,0,30.17,W,3.9,11.0,0.29,57.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,20:00,59.5,58.6,96.9,0.01,0,30.17,W,0.5,5.3,0.3,57.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,20:15,59.3,58.5,96.9,0.0,0,30.17,SW,1.5,6.0,0.3,57.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,20:30,59.0,58.2,96.9,0.0,0,30.17,W,0.5,5.7,0.3,57.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,20:45,58.7,57.8,96.9,0.0,0,30.17,W,0.2,4.2,0.31,57.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,21:00,58.6,57.8,96.9,0.0,0,30.17,W,0.9,6.7,0.31,57.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,21:15,58.5,57.7,96.9,0.0,0,30.17,N ,0.0,0.0,0.31,57.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,21:30,58.4,57.5,96.8,0.0,0,30.17,W,1.8,9.9,0.31,57.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,21:45,57.9,57.1,96.8,0.0,0,30.17,W,1.4,9.9,0.31,57.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,22:00,57.3,56.4,96.8,0.0,0,30.17,SW,0.5,4.2,0.31,57.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,22:15,56.9,55.9,96.7,0.0,0,30.17,SW,2.0,7.8,0.31,57.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,22:30,56.3,55.3,96.6,0.0,0,30.18,SW,0.6,5.7,0.31,57.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,22:45,55.9,54.9,96.5,0.0,0,30.18,W,1.8,6.4,0.31,57.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-16,23:00,55.4,54.4,96.5,0.0,0,30.19,SW,1.6,6.4,0.31,57.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-17,23:15,54.9,53.9,96.4,0.0,0,30.19,W,0.5,4.9,0.31,57.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-17,23:30,54.6,53.6,96.4,0.0,0,30.19,W,0.3,2.8,0.31,57.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
