Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-26,09:00,51.2,51.6,49.8,95.0,0.1,S@3.3,7.4,,53.4,35.9,0.0,127,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,09:15,51.6,51.9,49.9,93.7,0.09,S@4.1,7.1,,53.3,35.9,0.0,124,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,09:30,51.8,52.1,49.5,91.8,0.08,S@4.3,8.9,,53.3,35.9,0.0,148,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,09:45,52.2,52.5,49.6,90.7,0.07,S@3.9,6.4,,53.3,35.9,0.0,182,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,10:00,52.6,52.9,49.6,89.7,0.06,S@4.3,7.8,,53.3,35.8,0.0,173,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,10:15,52.7,53.0,49.6,89.0,0.01,S@5.0,9.2,,53.3,35.8,0.0,181,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,10:30,53.1,53.3,49.7,87.9,0.0,S@4.3,8.9,,53.3,35.8,0.0,212,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,10:45,53.7,53.9,49.7,86.2,0.0,S@4.3,7.8,,53.3,35.8,0.0,242,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,11:00,54.3,54.4,49.8,84.7,0.0,S@4.0,7.8,,53.3,35.8,0.0,271,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,11:15,54.6,54.8,49.4,82.5,0.0,S@4.5,10.3,,53.2,35.8,0.0,308,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,11:30,54.9,55.1,49.3,81.2,0.0,S@4.4,8.2,,53.2,35.8,0.0,338,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,11:45,55.6,55.9,49.7,80.4,0.0,S@4.7,10.7,,53.2,35.8,0.0,342,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,12:00,55.1,55.4,49.6,81.6,0.0,S@4.9,9.2,,53.2,35.8,0.0,332,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,12:15,56.3,56.4,49.7,78.6,0.0,S@4.3,8.9,,53.2,35.8,0.0,454,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,12:30,57.8,58.1,49.9,74.8,0.0,S@3.6,8.2,,53.2,35.8,0.0,535,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,12:45,57.4,57.6,49.7,75.4,0.0,S@3.8,8.2,,53.2,35.8,0.0,455,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,13:00,57.2,57.5,49.6,75.4,0.0,S@3.4,8.5,,53.2,35.8,0.0,502,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,13:15,57.1,57.3,49.7,76.1,0.0,SW@4.9,9.2,,53.2,35.8,0.0,422,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,13:30,57.2,57.3,49.9,76.3,0.0,SW@5.0,10.7,,53.3,35.8,0.0,442,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,13:45,56.4,56.6,49.8,78.4,0.0,SW@5.3,9.9,,53.3,35.8,0.0,353,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,14:00,55.9,56.0,49.4,78.6,0.0,SW@6.2,10.7,,53.3,35.8,0.0,341,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,14:15,56.5,56.6,49.8,78.2,0.0,SW@5.6,11.7,,53.3,35.8,0.0,379,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,14:30,56.1,56.3,49.6,78.5,0.0,SW@5.9,11.0,,53.3,35.8,0.0,361,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,14:45,55.5,55.7,49.8,81.1,0.0,SW@5.4,9.6,,53.4,35.8,0.0,249,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,15:00,54.1,54.1,49.5,84.4,0.0,SW@6.6,13.5,,53.4,35.8,0.0,196,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,15:15,54.1,54.2,49.2,83.3,0.0,SW@7.2,13.5,,53.4,35.8,0.0,243,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,15:30,54.8,54.8,49.3,81.7,0.0,SW@6.5,11.7,,53.4,35.7,0.0,251,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,15:45,54.6,54.7,49.2,81.8,0.0,SW@6.0,11.0,,53.5,35.7,0.0,231,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,16:00,54.1,54.2,49.2,83.5,0.0,SW@5.6,10.7,,53.5,35.7,0.0,192,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,16:15,54.2,54.4,49.2,83.0,0.0,SW@5.6,9.9,,53.5,35.7,0.0,205,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,16:30,53.9,54.0,49.1,83.7,0.0,SW@5.4,9.6,,53.6,35.7,0.0,144,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,16:45,53.5,53.6,48.9,84.4,0.0,SW@5.4,9.6,,53.6,35.7,0.0,126,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,17:00,53.2,53.2,49.1,85.9,0.0,SW@5.3,9.9,,53.6,35.7,0.0,93,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,17:15,53.2,53.3,49.0,85.5,0.0,SW@4.5,8.9,,53.7,35.7,0.0,108,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,17:30,53.2,53.3,48.8,85.1,0.0,SW@4.4,7.1,,53.7,35.7,0.0,95,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,17:45,53.0,53.1,48.9,85.9,0.0,SW@4.4,7.1,,53.7,35.7,0.0,74,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,18:00,52.6,52.7,49.0,87.3,0.0,SW@3.9,6.7,,53.7,35.7,0.0,60,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,18:15,52.7,52.7,48.9,87.0,0.0,SW@3.8,6.0,,53.8,35.7,0.0,56,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,18:30,52.6,52.7,48.6,86.1,0.0,SW@3.7,7.4,,53.8,35.7,0.0,36,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,18:45,52.4,52.4,48.8,87.3,0.0,SW@4.0,7.8,,53.8,35.7,0.0,32,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,19:00,52.1,52.2,48.5,87.5,0.0,W@3.2,5.3,,53.8,35.7,0.0,27,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,19:15,52.1,52.1,48.4,87.2,0.0,SW@2.5,5.7,,53.8,35.7,0.0,20,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,19:30,52.1,52.1,48.4,87.1,0.0,SW@3.5,6.0,,53.9,35.7,0.0,17,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,19:45,51.9,51.9,48.1,86.9,0.0,SW@2.7,4.6,,53.9,35.7,0.0,10,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,20:00,51.8,51.8,48.1,87.2,0.0,SW@2.3,4.9,,53.9,35.7,0.0,5,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,20:15,51.8,51.7,48.2,87.5,0.0,SW@2.2,4.2,,53.9,35.7,0.0,2,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,20:30,51.7,51.7,48.3,87.9,0.0,SW@1.1,3.5,,53.9,35.7,0.0,2,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,20:45,51.7,51.7,48.4,88.2,0.0,SW@1.3,2.8,,53.9,35.7,0.0,1,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,21:00,51.6,51.6,48.3,88.5,0.0,SW@3.2,6.7,,53.9,35.7,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,21:15,51.5,51.5,48.1,88.1,0.0,SW@3.3,5.7,,53.9,35.7,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,21:30,51.5,51.4,48.1,88.0,0.0,SW@3.1,6.4,,53.9,35.7,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,21:45,51.5,51.4,48.2,88.3,0.0,S@2.2,4.6,,53.9,35.7,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,22:00,51.5,51.4,48.4,89.0,0.02,SW@3.0,5.7,,53.9,35.7,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,22:15,51.4,51.4,48.5,89.6,0.04,SW@1.5,3.9,,53.9,35.7,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,22:30,51.4,51.3,48.6,90.1,0.06,SW@1.3,3.5,,53.9,35.7,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,22:45,51.3,51.3,48.5,90.0,0.02,SW@1.9,4.6,,53.9,35.7,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,23:00,51.4,51.3,48.6,89.9,0.06,SW@0.6,2.4,,53.9,35.7,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,23:15,51.4,51.2,48.6,90.0,0.06,NE@0.0,1.7,,53.9,35.7,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,23:30,51.2,51.1,48.5,90.4,0.1,N@0.0,0.0,,53.9,35.7,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,23:45,51.1,50.9,48.4,90.6,0.08,N@0.0,0.0,,53.9,35.7,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-26,24:00,51.0,50.9,48.4,90.8,0.07,N@0.0,0.0,,53.9,35.7,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,00:15,51.1,50.9,48.5,91.0,0.07,S@1.2,3.5,,53.8,35.7,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,00:30,51.0,50.9,48.4,90.9,0.07,S@1.6,2.8,,53.8,35.7,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,00:45,51.1,51.0,48.6,91.0,0.12,S@0.8,3.5,,53.8,35.7,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,01:00,50.9,50.8,48.6,91.8,0.23,W@0.2,1.7,,53.8,35.7,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,01:15,50.8,50.6,48.8,92.5,0.26,N@0.0,0.0,,53.8,35.7,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,01:30,50.8,50.6,48.9,93.0,0.28,N@0.0,0.0,,53.8,35.7,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,01:45,50.8,50.6,49.1,93.6,0.29,S@0.1,2.1,,53.8,35.7,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,02:00,50.8,50.6,49.2,94.1,0.31,S@0.4,2.4,,53.8,35.7,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,02:15,50.8,50.6,49.3,94.5,0.33,S@0.4,2.4,,53.7,35.7,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,02:30,50.7,50.6,49.3,94.9,0.35,SW@1.1,3.1,,53.7,35.7,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,02:45,50.7,50.6,49.4,95.1,0.36,SW@0.3,2.1,,53.7,35.7,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,03:00,50.7,50.6,49.5,95.3,0.37,SW@0.7,2.4,,53.7,35.7,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,03:15,50.6,50.5,49.3,95.5,0.38,SW@2.7,4.6,,53.7,35.7,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,03:30,50.4,50.3,49.2,95.7,0.39,SW@1.6,3.5,,53.7,35.7,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,03:45,50.4,50.3,49.2,95.7,0.39,SW@0.1,2.8,,53.7,35.7,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,04:00,50.4,50.2,49.2,95.7,0.4,N@0.0,0.0,,53.6,35.7,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,04:15,50.4,50.3,49.3,95.8,0.41,SW@0.3,2.8,,53.6,35.7,0.01,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,04:30,50.5,50.4,49.3,95.8,0.41,SW@1.9,4.9,,53.6,35.7,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,04:45,50.5,50.4,49.4,95.8,0.42,SW@2.8,5.7,,53.6,35.7,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,05:00,50.3,50.3,49.2,95.8,0.42,SW@3.5,6.0,,53.6,35.7,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,05:15,50.3,50.2,49.2,95.9,0.43,SW@2.7,4.6,,53.6,35.7,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,05:30,50.2,50.2,49.1,96.0,0.43,SW@3.2,6.0,,53.6,35.7,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,05:45,50.2,50.1,49.1,96.1,0.43,SW@3.4,5.7,,53.5,35.7,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,06:00,50.0,49.9,49.0,96.2,0.44,SW@3.0,4.9,,53.5,35.7,0.0,1,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,06:15,50.0,49.9,49.0,96.3,0.44,SW@2.8,5.3,,53.5,35.7,0.0,2,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,06:30,49.9,49.9,49.0,96.5,0.44,SW@3.5,5.7,,53.5,35.7,0.0,3,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,06:45,49.8,49.8,48.9,96.5,0.44,W@3.0,5.7,,53.5,35.7,0.0,10,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,07:00,49.9,49.9,49.0,96.5,0.45,SW@3.1,5.7,,53.5,35.7,0.0,15,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,07:15,49.9,49.8,49.0,96.5,0.45,SW@1.8,3.9,,53.5,35.7,0.0,22,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,07:30,50.1,50.1,49.1,96.4,0.45,SW@0.8,3.1,,53.4,35.6,0.0,26,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,07:45,50.3,50.3,49.3,96.3,0.46,S@0.7,2.8,,53.4,35.6,0.0,25,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,08:00,50.4,50.4,49.4,96.3,0.46,S@0.5,2.8,,53.4,35.6,0.0,21,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,08:15,50.5,50.4,49.4,96.2,0.46,SE@0.2,2.4,,53.4,35.6,0.0,17,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,08:30,50.5,50.5,49.4,96.2,0.47,S@0.5,2.4,,53.4,35.6,0.0,15,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,08:45,50.6,50.5,49.5,96.1,0.47,S@0.7,2.8,,53.4,35.6,0.0,24,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,09:00,50.7,50.7,49.6,96.0,0.47,S@1.0,3.9,,53.4,35.6,0.01,45,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,09:15,50.7,50.8,49.5,95.8,0.47,S@1.7,4.9,,53.3,35.6,0.0,42,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,09:30,50.8,50.8,49.6,95.5,0.47,S@1.8,3.9,,53.3,35.6,0.0,51,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,09:45,51.0,51.1,49.7,95.3,0.48,S@1.7,3.5,,53.3,35.6,0.0,63,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,10:00,51.3,51.3,49.9,95.1,0.48,S@2.0,4.2,,53.3,35.6,0.0,78,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,10:15,51.3,51.4,49.9,94.9,0.48,S@1.7,3.5,,53.3,35.6,0.0,64,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,10:30,51.1,51.2,49.5,94.4,0.49,S@2.9,5.3,,53.3,35.6,0.0,78,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,10:45,51.0,51.1,49.3,93.9,0.48,S@2.5,6.0,,53.3,35.6,0.0,73,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,11:00,51.4,51.5,49.5,93.3,0.42,S@2.4,4.9,,53.3,35.6,0.0,79,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,11:15,51.4,51.5,49.4,92.5,0.33,SW@4.3,7.1,,53.2,35.6,0.0,102,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,11:30,51.6,51.7,49.3,91.9,0.24,S@4.3,7.8,,53.2,35.6,0.0,123,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,11:45,51.3,51.3,49.1,92.2,0.35,S@4.4,7.4,,53.2,35.6,0.0,102,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,12:00,51.0,51.0,49.1,93.1,0.45,S@3.7,7.4,,53.2,35.6,0.0,120,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,12:15,51.9,51.9,50.0,93.2,0.34,S@3.9,7.4,,53.2,35.6,0.0,183,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,12:30,51.7,51.9,49.3,91.3,0.15,SW@5.8,9.9,,53.2,35.6,0.0,142,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,12:45,53.0,53.0,50.2,90.3,0.1,SW@5.5,9.2,,53.2,35.6,0.0,330,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,13:00,52.8,52.9,49.6,89.0,0.08,S@6.7,12.1,,53.2,35.6,0.0,191,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,13:15,51.7,51.7,48.7,89.4,0.08,SW@7.3,10.3,,53.2,35.6,0.0,94,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,13:30,52.1,52.0,49.2,89.6,0.1,SW@6.6,12.8,,53.2,35.6,0.0,144,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,13:45,52.0,51.9,49.0,89.6,0.07,SW@7.0,11.0,,53.2,35.6,0.0,159,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,14:00,52.3,52.3,49.1,88.8,0.06,SW@7.4,12.4,,53.2,35.6,0.0,157,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,14:15,52.2,52.2,49.2,89.3,0.03,SW@7.2,14.6,,53.2,35.6,0.0,185,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,14:30,52.0,52.0,48.8,88.8,0.0,SW@7.8,12.4,,53.2,35.6,0.0,144,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,14:45,51.9,51.9,48.6,88.6,0.0,SW@6.5,11.0,,53.2,35.6,0.0,125,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,15:00,52.2,52.2,48.8,88.3,0.0,SW@6.9,13.5,,53.2,35.6,0.0,170,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,15:15,52.3,52.4,48.6,87.2,0.0,SW@6.6,11.7,,53.2,35.6,0.0,136,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,15:30,53.2,53.1,49.3,86.5,0.0,SW@7.1,13.5,,53.2,35.6,0.0,337,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,15:45,52.8,52.9,48.5,85.5,0.0,S@6.7,10.7,,53.2,35.6,0.0,154,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,16:00,52.1,52.1,48.7,87.9,0.04,SW@6.7,14.2,,53.2,35.6,0.0,102,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,16:15,51.1,51.1,48.3,89.9,0.13,SW@6.6,13.9,,53.2,35.6,0.0,64,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,16:30,50.7,50.7,48.2,91.0,0.18,SW@6.1,11.7,,53.2,35.6,0.0,35,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,16:45,50.5,50.5,48.0,91.0,0.22,S@5.3,9.6,,53.2,35.6,0.01,57,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,17:00,50.3,50.2,48.0,91.7,0.26,S@6.1,12.1,,53.2,35.6,0.03,99,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,17:15,49.7,49.7,47.5,92.0,0.28,S@5.2,11.7,,53.2,35.6,0.01,71,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,17:30,49.7,49.6,47.6,92.6,0.3,S@4.0,9.6,,53.2,35.6,0.01,43,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-27,17:45,49.7,49.6,47.8,93.4,0.32,S@4.3,8.9,,53.2,35.6,0.01,50,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
