Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-17,12:00,66.0,62.7,89.1,0.0,207,29.97,N ,0.2,2.1,0.0,63.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,12:15,65.3,62.3,90.0,0.0,172,29.98,SW,3.4,6.4,0.0,63.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,12:30,64.7,62.1,91.2,0.0,204,29.97,SW,2.3,6.0,0.0,63.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,12:45,64.9,62.3,91.0,0.0,219,29.97,SW,1.3,4.6,0.0,63.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,13:00,65.5,62.5,89.9,0.0,264,29.96,SW,1.2,4.9,0.0,63.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,13:15,66.4,62.9,88.6,0.0,266,29.96,SW,0.8,3.5,0.0,63.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,13:30,66.5,63.0,88.3,0.0,258,29.95,SW,2.1,4.6,0.0,63.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,13:45,66.4,62.8,88.1,0.0,261,29.95,SW,3.8,7.1,0.0,63.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,14:00,66.3,62.7,88.0,0.0,264,29.94,SW,2.3,4.9,0.0,63.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,14:15,66.1,62.3,87.4,0.0,275,29.95,SW,3.0,7.8,0.0,63.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,14:30,66.0,62.2,87.6,0.0,236,29.95,SW,2.6,6.4,0.0,63.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,14:45,65.4,61.8,88.1,0.0,217,29.95,SW,3.5,6.7,0.0,63.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,15:00,65.3,61.8,88.3,0.0,222,29.95,SW,3.3,6.7,0.0,63.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,15:15,65.2,61.7,88.1,0.0,242,29.95,SW,2.5,4.9,0.0,63.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,15:30,65.6,61.8,87.5,0.0,258,29.94,SW,2.3,5.7,0.0,63.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,15:45,66.1,62.1,86.7,0.0,214,29.94,SW,1.6,4.2,0.0,63.9,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,16:00,65.9,61.9,87.0,0.0,195,29.93,SW,1.4,4.6,0.0,63.9,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,16:15,65.9,62.0,87.3,0.0,164,29.93,SW,1.1,4.9,0.0,64.0,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,16:30,65.1,61.6,88.3,0.0,135,29.93,W,2.3,4.9,0.0,64.0,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,16:45,63.9,60.8,89.6,0.0,90,29.94,W,2.2,5.7,0.0,64.0,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,17:00,62.9,60.2,91.0,0.0,63,29.94,W,0.8,4.9,0.0,64.1,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,17:15,62.8,60.3,91.5,0.0,68,29.94,NW,0.6,3.9,0.0,64.1,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,17:30,62.8,60.4,91.7,0.0,44,29.94,W,1.0,4.2,0.0,64.2,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,17:45,62.6,60.3,92.3,0.0,26,29.94,W,0.6,3.5,0.0,64.2,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,18:00,62.2,60.0,92.6,0.0,17,29.93,SW,0.4,3.5,0.0,64.3,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,18:15,61.7,59.7,93.3,0.0,8,29.94,SW,0.8,3.9,0.0,64.3,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,18:30,61.2,59.5,93.8,0.0,3,29.94,SW,0.4,3.5,0.0,64.3,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,18:45,60.9,59.2,94.0,0.0,2,29.94,N,0.2,2.8,0.0,64.4,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,19:00,60.6,58.9,94.2,0.0,1,29.94,W,0.4,4.2,0.0,64.4,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,19:15,60.6,59.0,94.4,0.0,0,29.94,SW,0.0,1.7,0.0,64.4,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,19:30,60.7,59.1,94.5,0.0,0,29.95,NW,0.0,1.4,0.0,64.4,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,19:45,60.8,59.3,94.5,0.0,0,29.96,S,0.0,1.4,0.0,64.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,20:00,60.9,59.4,94.7,0.0,0,29.94,SW,0.2,3.1,0.0,64.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,20:15,60.5,59.0,94.9,0.0,0,29.93,SW,2.0,5.3,0.05,64.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,20:30,59.9,58.5,94.9,0.0,0,29.93,W,1.5,5.3,0.06,64.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,20:45,59.6,58.2,95.0,0.0,0,29.95,NW,0.2,2.4,0.09,64.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,21:00,59.9,58.5,95.2,0.0,0,29.96,W,0.1,2.1,0.09,64.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,21:15,59.8,58.5,95.4,0.0,0,29.94,SW,1.5,5.3,0.08,64.5,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,21:30,59.6,58.3,95.4,0.0,0,29.94,NW,0.1,2.4,0.09,64.5,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,21:45,59.2,58.0,95.5,0.0,0,29.93,SW,0.6,3.9,0.1,64.5,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,22:00,58.8,57.6,95.6,0.0,0,29.93,NE,0.0,1.4,0.13,64.5,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,22:15,58.8,57.6,95.7,0.0,0,29.94,N ,0.0,0.0,0.15,64.5,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,22:30,58.8,57.7,95.9,0.0,0,29.94,N ,0.0,0.0,0.15,64.5,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,22:45,58.8,57.7,96.0,0.0,0,29.94,SW,1.6,3.5,0.15,64.4,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-17,23:00,58.5,57.4,96.1,0.0,0,29.94,SW,1.4,3.9,0.14,64.4,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,23:15,58.5,57.5,96.2,0.0,0,29.94,SW,0.4,3.5,0.14,64.4,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,23:30,58.5,57.5,96.3,0.0,0,29.94,SW,1.3,4.2,0.14,64.4,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,23:45,58.7,57.6,96.3,0.0,0,29.96,NE,0.2,2.4,0.14,64.4,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,24:00,58.9,57.9,96.3,0.0,0,29.95,N ,0.0,0.0,0.14,64.3,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,00:15,59.1,58.1,96.4,0.0,0,29.94,N ,0.0,0.0,0.14,64.3,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,00:30,59.2,58.2,96.5,0.0,0,29.92,N ,0.0,0.0,0.16,64.3,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,00:45,59.3,58.4,96.5,0.0,0,29.91,N ,0.0,0.0,0.17,64.3,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,01:00,59.3,58.4,96.6,0.0,0,29.91,SW,1.0,5.7,0.18,64.3,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,01:15,59.3,58.4,96.7,0.0,0,29.92,SW,0.3,3.9,0.19,64.2,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,01:30,59.2,58.3,96.8,0.0,0,29.92,SW,0.4,3.1,0.19,64.2,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,01:45,59.2,58.3,96.8,0.0,0,29.93,SW,0.6,2.8,0.19,64.2,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,02:00,59.0,58.2,96.9,0.0,0,29.92,SW,0.0,2.1,0.2,64.2,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,02:15,59.1,58.3,96.9,0.0,0,29.92,S,0.1,2.4,0.21,64.1,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,02:30,59.3,58.5,97.0,0.0,0,29.93,SW,0.6,3.5,0.22,64.1,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,02:45,59.3,58.5,97.1,0.0,0,29.94,S,2.6,4.6,0.24,64.1,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,03:00,59.2,58.4,97.1,0.0,0,29.94,S,0.5,3.5,0.25,64.1,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,03:15,59.3,58.6,97.2,0.0,0,29.93,N ,0.0,0.0,0.25,64.0,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,03:30,59.4,58.7,97.2,0.0,0,29.94,SW,0.5,3.1,0.25,64.0,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,03:45,59.0,58.2,97.2,0.0,0,29.94,SW,3.2,4.9,0.25,64.0,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,04:00,58.4,57.7,97.3,0.01,0,29.93,SW,0.7,4.9,0.25,64.0,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,04:15,58.3,57.6,97.3,0.0,0,29.92,N ,0.0,0.0,0.25,63.9,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,04:30,58.4,57.6,97.4,0.0,0,29.93,N ,0.0,0.0,0.25,63.9,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,04:45,58.4,57.7,97.4,0.0,0,29.94,N ,0.0,0.0,0.26,63.9,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,05:00,58.4,57.7,97.5,0.0,0,29.93,N ,0.0,0.0,0.26,63.9,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,05:15,58.2,57.5,97.5,0.0,0,29.93,N ,0.0,0.0,0.26,63.8,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,05:30,58.0,57.3,97.5,0.0,0,29.93,N ,0.0,0.0,0.26,63.8,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,05:45,57.9,57.2,97.5,0.0,1,29.93,N ,0.0,0.0,0.26,63.8,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,06:00,57.6,57.0,97.6,0.0,2,29.94,S,2.3,7.8,0.26,63.8,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,06:15,57.6,56.9,97.6,0.0,2,29.93,S,1.6,5.3,0.26,63.7,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,06:30,57.6,57.0,97.6,0.0,2,29.94,S,1.3,4.6,0.26,63.7,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,06:45,57.4,56.7,97.6,0.0,4,29.94,S,2.4,4.9,0.26,63.7,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,07:00,57.3,56.6,97.6,0.0,13,29.94,S,3.0,6.4,0.26,63.7,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,07:15,57.3,56.6,97.7,0.0,17,29.94,S,0.6,3.9,0.27,63.7,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,07:30,57.4,56.8,97.7,0.0,19,29.94,S,1.1,5.3,0.27,63.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,07:45,57.5,56.9,97.7,0.0,36,29.94,S,1.5,4.6,0.27,63.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,08:00,57.5,56.9,97.7,0.0,25,29.94,S,1.7,4.9,0.27,63.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,08:15,57.4,56.8,97.7,0.0,40,29.95,S,2.6,5.7,0.27,63.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,08:30,57.3,56.7,97.7,0.0,39,29.95,S,2.9,6.0,0.27,63.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,08:45,57.3,56.7,97.7,0.0,33,29.95,S,2.7,6.0,0.27,63.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,09:00,57.7,57.1,97.7,0.0,60,29.95,S,1.7,4.9,0.28,63.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,09:15,58.1,57.5,97.8,0.0,58,29.95,S,2.3,5.3,0.28,63.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,09:30,58.3,57.7,97.8,0.0,38,29.95,S,1.6,4.9,0.28,63.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,09:45,58.3,57.7,97.8,0.0,33,29.95,S,1.4,3.9,0.28,63.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,10:00,58.4,57.8,97.8,0.0,33,29.96,S,1.3,3.9,0.28,63.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,10:15,58.6,58.0,97.8,0.0,25,29.96,S,0.8,4.6,0.28,63.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,10:30,58.6,58.0,97.8,0.0,24,29.96,S,1.4,4.2,0.28,63.4,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,10:45,58.5,57.9,97.8,0.0,39,29.96,S,0.8,4.2,0.28,63.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,11:00,58.5,57.9,97.8,0.0,60,29.96,S,0.7,3.9,0.29,63.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,11:15,58.9,58.3,97.8,0.0,89,29.96,S,0.3,2.4,0.29,63.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,11:30,59.3,58.7,97.8,0.0,123,29.96,SW,3.6,6.7,0.29,63.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,11:45,58.8,58.2,97.8,0.0,84,29.96,S,3.8,5.3,0.29,63.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,12:00,58.8,58.2,97.8,0.0,117,29.96,SW,3.2,4.9,0.28,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,12:15,59.3,58.6,97.7,0.0,115,29.96,S,1.3,4.2,0.26,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,12:30,59.5,58.9,97.7,0.0,141,29.96,SE,0.5,2.8,0.21,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,12:45,59.7,59.1,97.6,0.0,86,29.96,SW,1.5,3.5,0.13,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,13:00,59.7,59.1,97.6,0.0,96,29.96,SW,1.7,4.2,0.08,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,13:15,59.6,58.9,97.4,0.0,116,29.96,SW,3.1,4.9,0.07,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,13:30,59.6,58.8,97.2,0.0,111,29.96,SW,3.2,4.6,0.06,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,13:45,59.6,58.8,96.8,0.0,77,29.96,SW,2.4,5.7,0.05,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,14:00,59.6,58.6,96.4,0.0,83,29.96,SW,2.5,4.6,0.07,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,14:15,59.9,58.8,95.8,0.0,90,29.96,S,2.3,4.2,0.04,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,14:30,60.1,58.7,95.3,0.0,89,29.96,S,2.1,4.2,0.0,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,14:45,60.5,59.0,94.9,0.0,112,29.96,S,1.2,4.6,0.0,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,15:00,60.5,58.9,94.6,0.0,84,29.96,S,1.7,4.9,0.0,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,15:15,60.5,58.9,94.3,0.0,100,29.96,S,1.9,4.9,0.0,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,15:30,60.7,59.0,94.2,0.0,63,29.97,S,0.8,2.8,0.0,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,15:45,60.2,58.5,94.1,0.0,50,29.97,S,3.1,6.0,0.0,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,16:00,59.7,58.3,95.0,0.0,55,29.97,S,2.9,6.7,0.0,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,16:15,59.3,58.0,95.6,0.0,61,29.97,S,3.1,6.4,0.03,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,16:30,59.4,58.2,95.8,0.0,68,29.97,S,3.0,6.7,0.0,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,16:45,59.5,58.3,95.7,0.0,65,29.97,S,2.7,5.7,0.0,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,17:00,59.6,58.4,95.6,0.0,48,29.97,S,2.5,5.3,0.08,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,17:15,59.7,58.5,95.8,0.0,30,29.97,S,1.6,4.2,0.16,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,17:30,59.6,58.5,96.0,0.0,22,29.97,SE,2.0,5.7,0.18,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,17:45,59.4,58.3,96.2,0.0,19,29.97,SE,1.7,4.6,0.2,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,18:00,59.2,58.2,96.2,0.0,12,29.98,S,2.2,5.3,0.21,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,18:15,58.9,57.9,96.1,0.0,5,29.97,SE,2.1,4.9,0.22,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,18:30,59.0,57.8,96.0,0.0,2,29.98,SE,0.4,3.9,0.22,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,18:45,59.0,57.9,95.9,0.0,1,29.98,SW,0.1,3.5,0.22,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,19:00,59.0,57.8,95.8,0.0,0,29.98,SE,0.2,3.9,0.22,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,19:15,59.0,57.8,95.6,0.0,0,29.99,SE,0.4,2.4,0.21,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,19:30,59.1,57.7,95.3,0.0,0,29.99,S,1.6,4.9,0.19,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,19:45,59.0,57.6,95.0,0.0,0,30.0,S,2.7,5.3,0.15,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,20:00,59.0,57.5,94.8,0.0,0,30.0,S,2.1,4.2,0.14,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,20:15,58.8,57.5,95.2,0.0,0,30.01,S,2.0,4.2,0.19,63.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,20:30,58.7,57.5,95.6,0.0,0,30.01,S,2.0,4.6,0.23,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,20:45,58.5,57.4,95.9,0.0,0,30.01,S,3.3,5.7,0.24,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,21:00,58.4,57.4,96.2,0.0,0,30.01,S,3.1,6.0,0.25,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,21:15,58.5,57.5,96.4,0.0,0,30.01,SE,0.8,3.9,0.25,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,21:30,58.5,57.5,96.5,0.0,0,30.01,S,0.6,4.6,0.26,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,21:45,58.6,57.6,96.5,0.0,0,30.01,S,1.4,4.2,0.26,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,22:00,58.6,57.7,96.6,0.0,0,30.02,S,1.6,4.6,0.26,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,22:15,58.4,57.5,96.6,0.0,0,30.02,S,2.7,5.7,0.26,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,22:30,58.0,57.1,96.7,0.0,0,30.02,SE,2.2,4.9,0.26,63.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,22:45,57.9,57.0,96.8,0.0,0,30.01,S,1.2,4.2,0.27,63.0,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-18,23:00,57.8,57.0,96.8,0.0,0,30.02,S,1.6,4.6,0.27,63.0,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-19,23:15,57.8,57.0,96.9,0.0,0,30.02,SE,1.5,4.6,0.27,63.0,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-19,23:30,57.7,56.9,96.9,0.0,0,30.02,SE,2.1,5.7,0.27,63.0,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-19,23:45,57.7,56.8,97.0,0.0,0,30.02,S,2.1,4.6,0.27,63.0,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
