Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-29,07:30,63.1,,60.2,90.0,0.0,S@1.7,3.9,0.18,104,63.4,6.3,29.99,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,07:45,63.3,,60.1,89.1,0.0,S@2.4,4.9,0.18,101,63.3,6.3,29.99,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,08:00,63.7,,60.3,88.4,0.0,S@3.4,6.4,0.17,102,63.3,6.3,29.99,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,08:15,64.4,,60.6,87.4,0.0,S@3.4,6.0,0.08,174,63.3,6.3,29.99,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,08:30,65.4,,60.8,85.0,0.0,S@3.3,6.0,0.0,214,63.3,6.3,29.99,65.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,08:45,65.6,,60.6,83.8,0.0,S@3.8,8.2,0.0,212,63.3,6.3,29.99,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,09:00,66.3,,60.7,82.0,0.0,S@4.2,9.9,0.0,290,63.2,6.3,30.0,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,09:15,66.9,,60.1,78.8,0.0,S@5.9,9.9,0.0,314,63.2,6.3,30.01,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,09:30,67.5,,60.4,77.9,0.0,S@4.8,9.9,0.0,378,63.2,6.3,30.0,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,09:45,67.4,,60.0,77.1,0.0,S@5.3,10.3,0.0,287,63.2,6.3,30.0,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,10:00,66.2,,59.7,79.6,0.0,S@5.4,8.9,0.0,162,63.2,6.3,30.0,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,10:15,66.5,,60.2,79.9,0.0,S@5.2,9.9,0.0,286,63.2,6.3,30.01,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,10:30,69.6,,61.3,74.8,0.0,S@5.2,9.9,0.0,717,63.2,6.3,30.01,69.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,10:45,69.7,,60.9,73.8,0.0,S@7.1,11.4,0.0,474,63.2,6.3,30.0,69.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,11:00,68.9,,61.0,75.8,0.0,S@6.5,12.8,0.0,490,63.2,6.3,30.01,69.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,11:15,71.4,,61.9,72.0,0.0,S@7.2,11.0,0.0,917,63.2,6.3,30.01,71.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,11:30,72.7,,62.3,69.7,0.0,S@7.4,14.2,0.0,947,63.2,6.3,30.01,73.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,11:45,70.7,,61.4,72.3,0.0,S@6.1,11.7,0.0,613,63.1,6.3,30.01,71.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,12:00,69.3,,61.3,75.6,0.0,S@5.3,9.6,0.0,391,63.2,6.3,30.01,69.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,12:15,68.0,,61.0,78.3,0.0,S@5.3,9.9,0.0,233,63.2,6.3,30.01,68.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,12:30,67.7,,61.1,79.2,0.0,S@5.7,9.6,0.0,372,63.2,6.3,30.01,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,12:45,69.4,,61.6,76.3,0.0,S@5.1,9.2,0.0,403,63.2,6.2,30.01,69.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,13:00,69.7,,61.4,74.9,0.0,S@5.0,8.9,0.0,572,63.2,6.2,30.02,69.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,13:15,72.6,,61.5,68.1,0.0,S@5.4,10.3,0.0,758,63.3,6.2,30.02,72.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,13:30,71.1,,61.1,70.4,0.0,S@5.2,9.2,0.0,448,63.3,6.2,30.02,71.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,13:45,70.1,,61.0,72.7,0.0,S@4.3,8.9,0.0,358,63.3,6.2,30.02,70.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,14:00,69.6,,61.0,74.2,0.0,S@4.2,9.2,0.0,299,63.3,6.2,30.02,69.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,14:15,69.5,,60.9,73.9,0.0,S@3.7,10.3,0.0,280,63.4,6.2,30.02,69.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,14:30,69.0,,60.5,74.3,0.0,S@4.1,7.4,0.0,207,63.4,6.2,30.01,69.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,14:45,68.5,,60.3,74.9,0.0,S@5.0,8.5,0.0,204,63.5,6.2,30.01,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,15:00,68.5,,61.1,77.4,0.0,S@5.3,9.2,0.0,320,63.5,6.2,30.01,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,15:15,70.7,,61.7,73.3,0.0,S@5.6,10.3,0.0,553,63.5,6.2,30.01,70.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,15:30,70.2,,61.1,72.7,0.0,S@4.9,11.4,0.0,450,63.6,6.2,30.01,70.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,15:45,69.6,,60.5,72.7,0.0,S@4.9,9.9,0.0,343,63.6,6.2,30.01,70.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,16:00,68.6,,60.4,75.0,0.0,S@4.8,9.6,0.0,399,63.7,6.2,30.01,68.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,16:15,69.3,,60.7,73.9,0.0,S@4.9,8.5,0.0,379,63.7,6.2,30.01,69.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,16:30,67.5,,60.3,77.6,0.0,S@5.5,9.2,0.0,147,63.7,6.2,30.02,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,16:45,65.9,,60.0,81.1,0.0,S@4.4,9.2,0.0,105,63.8,6.2,30.02,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,17:00,65.5,,60.1,82.5,0.0,S@4.4,7.8,0.0,127,63.8,6.2,30.02,65.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,17:15,65.0,,60.0,83.7,0.0,S@4.0,6.7,0.0,77,63.9,6.2,30.02,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,17:30,64.5,,59.9,85.2,0.0,S@4.0,7.8,0.0,36,63.9,6.2,30.03,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,17:45,64.2,,60.0,86.0,0.0,S@3.9,7.1,0.0,48,64.0,6.2,30.02,64.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,18:00,64.2,,60.1,86.3,0.0,S@3.8,7.1,0.0,40,64.0,6.2,30.02,64.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,18:15,63.9,,60.0,86.9,0.0,S@3.8,7.8,0.0,33,64.0,6.2,30.02,63.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,18:30,63.7,,60.0,87.6,0.0,S@3.8,7.4,0.0,26,64.1,6.2,30.02,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,18:45,63.5,,59.9,88.1,0.0,S@3.9,6.7,0.0,15,64.1,6.2,30.02,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,19:00,63.2,,59.8,88.5,0.0,S@3.7,7.4,0.0,6,64.1,6.2,30.03,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,19:15,63.2,,59.8,88.6,0.0,S@4.3,7.8,0.0,2,64.2,6.2,30.03,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,19:30,63.2,,59.8,88.4,0.0,S@4.6,7.4,0.0,1,64.2,6.2,30.03,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,19:45,63.2,,59.7,88.2,0.0,S@4.4,8.9,0.0,0,64.2,6.2,30.03,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,20:00,63.1,,59.6,88.4,0.0,S@3.6,6.7,0.0,0,64.2,6.2,30.03,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,20:15,63.0,,59.6,88.6,0.0,S@3.9,8.2,0.0,0,64.2,6.2,30.04,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,20:30,62.8,,59.6,89.0,0.0,S@4.0,8.9,0.0,0,64.3,6.2,30.04,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,20:45,62.9,,59.6,88.9,0.0,S@3.9,7.4,0.0,0,64.3,6.2,30.04,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,21:00,63.1,,59.6,88.6,0.0,S@4.2,8.2,0.0,0,64.3,6.2,30.04,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,21:15,63.2,,59.6,88.1,0.0,S@4.1,7.1,0.0,0,64.3,6.2,30.04,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,21:30,63.3,,59.6,87.5,0.0,S@4.2,8.2,0.0,0,64.3,6.2,30.04,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,21:45,63.5,,59.5,86.6,0.0,S@4.4,9.2,0.0,0,64.3,6.2,30.04,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,22:00,63.5,,59.4,86.4,0.0,S@5.1,9.9,0.0,0,64.3,6.2,30.04,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,22:15,63.4,,59.4,86.7,0.0,S@4.7,8.2,0.0,0,64.3,6.2,30.04,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,22:30,63.3,,59.3,86.7,0.0,S@5.5,11.0,0.0,0,64.3,6.2,30.05,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,22:45,63.3,,59.4,87.1,0.0,S@6.1,12.1,0.0,0,64.3,6.2,30.05,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,23:00,63.2,,59.6,87.9,0.0,S@5.3,10.7,0.0,0,64.3,6.2,30.05,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,23:15,63.0,,59.7,88.7,0.0,S@5.9,12.4,0.0,0,64.3,6.2,30.05,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,23:30,63.1,,59.8,89.0,0.0,S@5.4,9.6,0.0,0,64.3,6.2,30.05,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,23:45,63.0,,59.7,88.7,0.0,S@5.7,11.0,0.0,0,64.3,6.2,30.05,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-29,24:00,62.8,,59.4,88.6,0.0,S@6.0,10.7,0.0,0,64.2,6.2,30.05,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,00:15,62.7,,59.3,88.6,0.0,S@6.6,11.7,0.0,0,64.2,6.2,30.05,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,00:30,62.5,,59.2,88.6,0.0,S@6.5,11.4,0.0,0,64.2,6.2,30.05,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,00:45,62.4,,59.2,88.9,0.0,S@5.6,10.3,0.0,0,64.2,6.2,30.05,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,01:00,62.4,,59.3,89.4,0.0,S@5.8,11.4,0.0,0,64.2,6.2,30.05,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,01:15,62.5,,59.4,89.6,0.0,S@5.2,9.9,0.0,0,64.2,6.2,30.05,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,01:30,62.5,,59.4,89.7,0.0,S@4.8,8.9,0.0,0,64.2,6.2,30.05,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,01:45,62.4,,59.4,90.0,0.0,S@4.8,10.3,0.0,0,64.2,6.1,30.05,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,02:00,62.4,,59.5,90.2,0.0,S@4.8,10.3,0.0,0,64.2,6.1,30.06,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,02:15,62.4,,59.5,90.2,0.0,S@5.4,9.6,0.0,0,64.1,6.1,30.06,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,02:30,62.4,,59.5,90.1,0.0,S@5.3,8.9,0.0,0,64.1,6.1,30.06,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,02:45,62.4,,59.4,89.9,0.0,S@5.1,8.5,0.0,0,64.1,6.1,30.06,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,03:00,62.5,,59.5,89.6,0.0,S@4.3,8.9,0.0,0,64.1,6.1,30.06,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,03:15,62.5,,59.4,89.4,0.0,S@4.1,9.6,0.0,0,64.1,6.1,30.06,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,03:30,62.6,,59.3,89.1,0.0,S@4.0,8.2,0.0,0,64.1,6.1,30.06,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,03:45,62.7,,59.3,88.7,0.0,S@3.7,7.1,0.0,0,64.0,6.1,30.06,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,04:00,62.7,,59.3,88.5,0.0,S@3.6,7.1,0.0,0,64.0,6.1,30.06,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,04:15,62.7,,59.3,88.4,0.0,S@2.7,6.0,0.0,0,64.0,6.1,30.06,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,04:30,62.8,,59.3,88.4,0.0,S@3.1,6.4,0.0,0,64.0,6.1,30.05,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,04:45,62.8,,59.3,88.2,0.0,S@2.2,4.2,0.0,0,64.0,6.1,30.05,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,05:00,62.7,,59.2,88.2,0.0,SW@1.6,4.2,0.0,0,64.0,6.1,30.05,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,05:15,62.6,,59.3,88.6,0.0,S@1.9,4.2,0.0,1,63.9,6.1,30.06,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,05:30,62.8,,59.3,88.3,0.0,S@2.0,5.7,0.0,2,63.9,6.1,30.06,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,05:45,62.9,,59.3,87.8,0.0,S@2.7,5.3,0.0,2,63.9,6.1,30.06,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,06:00,63.0,,59.2,87.3,0.0,S@2.2,3.9,0.0,7,63.9,6.1,30.06,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,06:15,63.1,,59.2,87.0,0.0,S@0.7,3.9,0.0,16,63.9,6.1,30.06,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,06:30,63.3,,59.6,87.6,0.0,SW@0.9,2.8,0.0,21,63.9,6.1,30.07,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,06:45,63.4,,59.6,87.3,0.0,S@0.8,3.1,0.0,34,63.8,6.1,30.07,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,07:00,64.2,,59.6,84.8,0.0,S@1.5,4.2,0.0,68,63.8,6.1,30.07,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,07:15,64.9,,59.5,82.6,0.0,SW@2.5,4.2,0.0,60,63.8,6.1,30.08,64.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,07:30,65.4,,59.2,80.3,0.0,S@2.3,4.6,0.0,87,63.8,6.1,30.07,65.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,07:45,66.0,,59.0,78.2,0.0,S@3.2,5.3,0.0,87,63.8,6.1,30.08,65.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,08:00,66.2,,58.7,76.8,0.0,S@3.4,6.0,0.0,93,63.8,6.1,30.08,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,08:15,66.3,,58.8,76.6,0.0,S@3.5,5.7,0.0,108,63.7,6.1,30.08,66.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,08:30,66.7,,59.2,76.7,0.0,S@3.2,6.0,0.0,131,63.7,6.1,30.08,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,08:45,66.8,,59.2,76.4,0.0,S@3.0,4.9,0.0,129,63.7,6.1,30.08,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,09:00,67.0,,59.5,76.9,0.0,S@3.1,5.3,0.0,147,63.7,6.1,30.08,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,09:15,67.3,,59.4,75.6,0.0,S@3.4,7.4,0.0,190,63.7,6.1,30.08,67.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,09:30,67.8,,60.1,76.3,0.0,S@3.5,7.4,0.0,206,63.7,6.1,30.08,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,09:45,67.6,,59.1,74.0,0.0,S@4.0,7.1,0.0,246,63.6,6.1,30.08,67.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,10:00,68.8,,59.2,71.3,0.0,S@3.9,8.5,0.0,316,63.6,6.1,30.08,68.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,10:15,68.9,,59.1,70.8,0.0,S@4.6,8.5,0.0,297,63.6,6.1,30.08,69.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,10:30,68.8,,59.0,70.9,0.0,S@4.6,8.2,0.0,322,63.6,6.1,30.08,68.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,10:45,69.5,,58.9,69.0,0.0,S@4.4,7.4,0.0,390,63.6,6.1,30.08,69.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,11:00,70.2,,58.8,67.1,0.0,S@4.4,7.8,0.0,396,63.6,6.1,30.08,70.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,11:15,70.4,,58.4,65.8,0.0,S@4.9,8.5,0.0,411,63.6,6.1,30.08,70.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,11:30,71.7,,58.7,63.4,0.0,S@4.8,9.9,0.0,552,63.6,6.1,30.08,71.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,11:45,73.0,,60.2,64.2,0.0,SW@5.4,9.6,0.0,588,63.6,6.1,30.08,73.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,12:00,72.0,,59.8,65.4,0.0,S@5.5,8.9,0.0,518,63.6,6.1,30.08,72.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,12:15,71.9,,59.9,65.7,0.0,S@5.6,9.2,0.0,523,63.6,6.1,30.08,72.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,12:30,73.2,,60.1,63.5,0.0,S@5.7,9.9,0.0,706,63.6,6.1,30.07,73.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,12:45,72.3,,59.3,63.6,0.0,S@5.9,11.4,0.0,743,63.6,6.1,30.07,72.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,13:00,74.2,,59.3,59.6,0.0,S@5.4,8.9,0.0,754,63.7,6.1,30.07,74.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,13:15,74.1,,59.7,60.7,0.0,S@5.0,8.9,0.0,567,63.7,6.1,30.07,74.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,13:30,73.4,,59.7,62.1,0.0,S@5.4,8.9,0.0,542,63.7,6.1,30.07,73.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,13:45,72.4,,60.2,65.4,0.0,SW@6.9,11.0,0.0,492,63.7,6.1,30.07,72.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,14:00,72.0,,60.0,65.9,0.0,SW@7.1,11.0,0.0,574,63.8,6.1,30.07,72.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,14:15,72.5,,60.3,65.6,0.0,SW@6.4,10.7,0.0,546,63.8,6.1,30.06,72.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,14:30,72.5,,60.2,65.2,0.0,SW@6.0,10.7,0.0,488,63.8,6.1,30.06,72.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,14:45,71.2,,60.2,68.0,0.0,SW@7.1,13.2,0.0,400,63.9,6.1,30.07,71.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
