Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-27,11:45,65.2,57.4,75.6,0.0,512,30.1,NW,3.0,8.2,0.0,64.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,12:00,66.7,57.7,72.6,0.0,744,30.1,NW,3.3,8.2,0.0,64.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,12:15,66.6,57.7,72.9,0.0,629,30.09,W,3.4,8.5,0.0,64.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,12:30,66.7,57.9,73.2,0.0,616,30.09,W,3.3,9.2,0.0,64.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,12:45,66.3,57.8,73.9,0.0,584,30.09,W,3.8,11.0,0.0,64.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,13:00,66.1,57.7,74.2,0.0,550,30.09,NW,3.0,6.7,0.0,64.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,13:15,66.3,57.9,74.3,0.0,592,30.09,W,3.5,9.9,0.0,64.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,13:30,66.6,57.8,73.4,0.0,601,30.09,W,3.6,7.8,0.0,64.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,13:45,66.2,57.8,74.2,0.0,490,30.09,NW,2.9,7.4,0.0,64.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,14:00,66.0,57.4,73.8,0.0,530,30.09,N,3.3,10.3,0.0,64.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,14:15,67.0,57.9,72.4,0.0,688,30.08,W,3.4,8.5,0.0,64.4,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,14:30,67.3,57.9,71.9,0.0,671,30.08,W,4.0,9.6,0.0,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,14:45,66.8,57.9,72.8,0.0,665,30.08,W,4.3,9.2,0.0,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,15:00,67.4,58.0,71.8,0.0,644,30.08,W,3.1,8.5,0.0,64.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,15:15,66.8,57.9,73.0,0.0,567,30.08,W,3.9,9.2,0.0,64.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,15:30,67.4,58.2,72.3,0.0,563,30.07,N,2.3,6.0,0.0,64.7,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,15:45,68.1,58.3,70.8,0.0,527,30.07,W,2.9,8.2,0.0,64.8,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,16:00,67.3,57.9,71.7,0.0,488,30.07,W,3.2,7.4,0.0,64.8,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,16:15,67.2,57.8,71.6,0.0,448,30.07,W,2.8,7.4,0.0,64.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,16:30,67.6,57.8,70.9,0.0,406,30.07,W,2.7,6.7,0.0,65.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,16:45,66.8,57.5,71.8,0.0,363,30.07,W,2.7,7.8,0.0,65.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,17:00,66.7,57.7,72.6,0.0,318,30.07,N,1.9,8.9,0.0,65.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,17:15,66.5,57.9,73.7,0.0,274,30.07,W,1.9,6.4,0.0,65.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,17:30,65.9,57.7,75.0,0.0,229,30.07,W,2.7,6.7,0.0,65.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,17:45,65.5,57.4,75.1,0.0,187,30.07,NW,1.5,5.7,0.0,65.4,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,18:00,65.3,57.3,75.1,0.0,145,30.07,N ,1.2,6.7,0.0,65.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,18:15,64.5,57.2,77.1,0.0,107,30.07,N,1.4,5.7,0.0,65.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,18:30,63.7,57.3,79.6,0.0,67,30.07,N ,0.5,4.2,0.0,65.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,18:45,61.9,57.0,83.9,0.0,17,30.07,NE,0.5,4.9,0.0,65.7,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,19:00,60.6,56.7,86.7,0.0,9,30.07,N ,0.2,2.4,0.0,65.8,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,19:15,59.5,56.2,88.8,0.0,3,30.07,NE,0.1,1.7,0.02,65.8,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,19:30,58.8,56.0,90.5,0.0,2,30.08,NE,0.3,3.9,0.07,65.9,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,19:45,58.2,55.7,91.3,0.0,0,30.08,E,0.1,2.1,0.09,65.9,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,20:00,57.5,55.3,92.2,0.0,0,30.08,NW,0.2,2.8,0.11,66.0,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,20:15,57.2,55.2,93.0,0.0,0,30.09,E,0.0,1.7,0.13,66.0,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,20:30,56.7,54.8,93.4,0.0,0,30.09,N ,0.0,0.0,0.14,66.0,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,20:45,56.0,54.3,93.8,0.0,0,30.09,N ,0.0,0.0,0.15,66.1,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,21:00,55.7,54.1,94.3,0.0,0,30.09,N ,0.0,0.0,0.16,66.1,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,21:15,55.3,53.8,94.6,0.0,0,30.08,N ,0.0,0.0,0.16,66.1,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,21:30,55.3,53.9,94.9,0.0,0,30.08,N ,0.0,0.0,0.18,66.1,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,21:45,55.2,53.9,95.1,0.0,0,30.08,N ,0.0,0.0,0.18,66.1,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,22:00,54.6,53.2,95.1,0.0,0,30.08,N ,0.0,0.0,0.19,66.1,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,22:15,53.7,52.4,95.1,0.0,0,30.08,N ,0.0,0.0,0.21,66.0,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,22:30,53.2,51.9,95.2,0.0,0,30.08,N ,0.0,0.0,0.21,66.0,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,22:45,53.0,51.7,95.2,0.0,0,30.08,N ,0.0,0.0,0.22,66.0,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-27,23:00,52.9,51.6,95.4,0.0,0,30.08,N ,0.0,0.0,0.22,66.0,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,23:15,52.2,51.0,95.5,0.0,0,30.08,N ,0.0,0.0,0.22,65.9,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,23:30,51.7,50.5,95.5,0.0,0,30.08,N ,0.0,0.0,0.23,65.9,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,23:45,51.6,50.4,95.5,0.0,0,30.08,N ,0.0,0.0,0.23,65.8,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,24:00,51.4,50.2,95.6,0.0,0,30.08,N ,0.0,0.0,0.23,65.8,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,00:15,51.6,50.4,95.7,0.0,0,30.08,N ,0.0,0.0,0.24,65.7,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,00:30,51.9,50.8,95.8,0.0,0,30.08,N ,0.0,0.0,0.24,65.7,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,00:45,52.6,51.5,95.9,0.0,0,30.08,N ,0.0,0.0,0.25,65.6,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,01:00,52.8,51.7,96.0,0.0,0,30.08,N ,0.0,0.0,0.25,65.6,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,01:15,54.1,53.1,96.1,0.0,0,30.09,N ,0.0,0.0,0.26,65.5,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,01:30,54.9,53.8,96.2,0.0,0,30.08,N ,0.0,0.0,0.26,65.4,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,01:45,55.2,54.2,96.2,0.0,0,30.09,N ,0.0,0.0,0.27,65.4,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,02:00,56.7,55.7,96.3,0.0,0,30.09,NE,0.1,2.8,0.28,65.3,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,02:15,57.2,56.2,96.4,0.0,0,30.09,N ,0.0,0.0,0.28,65.2,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,02:30,57.4,56.4,96.4,0.0,0,30.09,NE,0.3,2.4,0.28,65.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,02:45,57.3,56.3,96.4,0.0,0,30.09,NE,0.0,1.7,0.28,65.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,03:00,56.2,55.1,96.3,0.0,0,30.09,N ,0.0,0.0,0.28,65.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,03:15,55.1,54.1,96.2,0.0,0,30.09,N ,0.0,0.0,0.27,65.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,03:30,55.1,54.0,96.3,0.0,0,30.09,N ,0.0,0.0,0.28,64.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,03:45,55.6,54.6,96.4,0.0,0,30.09,N ,0.0,0.0,0.29,64.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,04:00,56.1,55.1,96.4,0.0,0,30.09,N ,0.0,0.0,0.29,64.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,04:15,56.1,55.2,96.5,0.0,0,30.09,N ,0.0,0.0,0.29,64.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,04:30,56.1,55.2,96.5,0.0,0,30.09,N ,0.0,0.0,0.29,64.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,04:45,56.1,55.1,96.5,0.0,0,30.09,N ,0.0,0.0,0.29,64.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,05:00,56.4,55.4,96.5,0.0,0,30.09,NW,0.0,1.4,0.3,64.6,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,05:15,56.9,56.0,96.6,0.0,1,30.09,N ,0.0,0.0,0.3,64.6,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,05:30,57.1,56.2,96.6,0.0,2,30.09,NW,0.1,2.1,0.3,64.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,05:45,57.0,56.1,96.5,0.0,2,30.1,NE,0.4,3.5,0.3,64.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,06:00,57.0,56.0,96.4,0.0,6,30.1,NW,0.3,2.4,0.3,64.4,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,06:15,57.0,56.0,96.3,0.0,12,30.1,NE,0.2,3.9,0.3,64.4,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,06:30,57.1,56.1,96.2,0.0,19,30.1,NE,0.1,2.4,0.3,64.3,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,06:45,57.4,56.2,96.0,0.0,31,30.11,W,0.2,3.9,0.31,64.3,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,07:00,57.6,56.4,95.7,0.0,47,30.11,N ,0.3,2.8,0.31,64.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,07:15,57.9,56.6,95.2,0.0,65,30.1,NW,0.1,2.8,0.31,64.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,07:30,58.3,56.8,94.5,0.0,82,30.11,N,0.2,4.9,0.31,64.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,07:45,58.9,56.9,93.1,0.0,124,30.11,W,0.5,3.5,0.31,64.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,08:00,59.5,57.0,91.4,0.0,176,30.11,NE,1.1,4.2,0.26,64.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,08:15,60.1,57.1,89.7,0.0,211,30.11,NW,0.5,6.0,0.16,64.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,08:30,60.7,57.1,87.7,0.0,190,30.11,W,1.0,4.6,0.12,64.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,08:45,60.3,56.7,87.8,0.0,204,30.11,SW,1.0,4.9,0.09,64.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,09:00,61.0,57.1,86.8,0.0,255,30.11,SW,1.0,4.9,0.05,63.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,09:15,61.7,57.5,86.0,0.0,258,30.11,W,1.7,4.9,0.0,63.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,09:30,62.5,57.6,84.0,0.0,368,30.11,E,1.2,4.9,0.0,63.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,09:45,63.6,58.0,81.8,0.0,529,30.11,SE,1.9,6.4,0.0,63.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,10:00,65.2,58.2,77.8,0.0,675,30.1,SE,2.4,7.8,0.0,63.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,10:15,66.1,58.0,75.2,0.0,703,30.1,SE,2.2,7.1,0.0,63.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,10:30,66.7,58.4,74.5,0.0,602,30.09,S,2.1,6.0,0.0,63.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,10:45,65.8,58.2,76.4,0.0,510,30.09,SW,1.6,5.3,0.0,63.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,11:00,67.4,58.5,73.0,0.0,679,30.09,SW,1.5,6.7,0.0,63.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,11:15,69.4,58.8,69.1,0.0,779,30.08,S,1.8,7.4,0.0,63.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,11:30,69.2,58.8,69.5,0.0,764,30.08,SW,2.8,8.2,0.0,63.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,11:45,69.0,58.7,69.7,0.0,793,30.08,W,3.9,8.2,0.0,63.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,12:00,68.1,58.2,70.5,0.0,809,30.08,W,5.1,9.2,0.0,63.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,12:15,67.8,58.1,70.9,0.0,810,30.08,SW,4.6,8.9,0.0,63.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,12:30,66.9,57.7,72.3,0.0,810,30.08,W,4.4,10.3,0.0,63.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,12:45,67.3,57.9,72.0,0.0,807,30.08,SW,3.2,8.2,0.0,63.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,13:00,67.3,58.0,72.0,0.0,799,30.08,W,4.6,11.7,0.0,64.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,13:15,66.8,57.6,72.2,0.0,790,30.08,SW,4.0,10.3,0.0,64.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,13:30,67.3,58.1,72.2,0.0,776,30.07,W,3.3,8.5,0.0,64.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,13:45,67.0,57.9,72.7,0.0,759,30.07,W,3.7,9.9,0.0,64.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,14:00,66.7,57.9,73.2,0.0,740,30.07,W,3.3,9.2,0.0,64.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,14:15,66.4,57.9,73.9,0.0,714,30.07,NW,4.0,10.3,0.0,64.3,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,14:30,66.1,57.8,74.4,0.0,682,30.07,NE,4.1,11.4,0.0,64.4,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,14:45,65.7,57.8,75.6,0.0,638,30.06,W,4.6,11.0,0.0,64.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,15:00,66.5,58.1,74.5,0.0,614,30.06,W,4.3,10.7,0.0,64.6,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,15:15,65.8,58.1,76.0,0.0,529,30.06,W,4.3,10.3,0.0,64.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,15:30,65.0,58.4,79.2,0.0,412,30.06,W,4.5,11.0,0.0,64.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,15:45,65.1,58.6,79.4,0.0,446,30.06,W,3.8,9.9,0.0,64.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,16:00,65.7,58.7,77.9,0.0,454,30.06,W,2.6,8.2,0.0,65.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,16:15,66.4,58.7,76.1,0.0,475,30.05,NW,3.5,8.5,0.0,65.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,16:30,66.3,58.5,75.8,0.0,435,30.05,W,3.3,7.8,0.0,65.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,16:45,66.4,58.4,75.5,0.0,377,30.05,W,2.6,7.4,0.0,65.3,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,17:00,66.2,58.4,75.8,0.0,342,30.05,W,2.8,7.8,0.0,65.4,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,17:15,65.5,58.3,77.5,0.0,305,30.05,W,3.4,7.4,0.0,65.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,17:30,64.7,58.2,79.5,0.0,220,30.05,N ,3.2,9.2,0.0,65.6,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,17:45,63.4,58.2,83.1,0.0,94,30.05,N ,2.6,9.6,0.0,65.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,18:00,62.5,58.2,85.5,0.0,40,30.05,NE,2.5,8.5,0.0,65.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,18:15,61.7,57.9,87.2,0.0,26,30.06,NE,2.9,9.6,0.0,65.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,18:30,61.3,57.8,88.0,0.0,15,30.05,N ,2.0,6.4,0.0,66.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,18:45,61.1,57.7,88.7,0.0,10,30.05,N,2.9,7.1,0.0,66.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,19:00,60.9,57.7,89.1,0.0,5,30.05,N ,1.8,6.0,0.0,66.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,19:15,60.9,57.7,89.1,0.0,2,30.05,NE,0.9,7.8,0.0,66.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,19:30,61.0,57.8,89.3,0.0,2,30.05,N ,0.8,6.0,0.0,66.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,19:45,61.1,58.1,89.6,0.0,0,30.06,N,1.6,4.9,0.0,66.3,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,20:00,61.1,58.2,89.9,0.0,0,30.06,NE,2.3,7.1,0.0,66.3,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,20:15,61.1,58.1,89.6,0.0,0,30.06,SE,2.6,7.8,0.0,66.4,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,20:30,60.9,58.0,90.1,0.0,0,30.06,N ,3.0,14.2,0.0,66.4,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,20:45,60.5,57.9,91.0,0.0,0,30.06,NW,2.3,6.0,0.03,66.4,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,21:00,60.2,58.1,92.6,0.0,0,30.06,NE,2.0,5.3,0.1,66.4,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,21:15,60.1,58.2,93.6,0.0,0,30.06,E,1.3,3.9,0.13,66.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,21:30,59.9,58.2,94.2,0.0,0,30.06,NE,2.5,8.5,0.16,66.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,21:45,59.2,57.7,94.6,0.0,0,30.06,NE,2.5,7.4,0.18,66.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,22:00,58.6,57.1,94.7,0.0,0,30.05,NE,1.5,6.7,0.19,66.5,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,22:15,57.8,56.2,94.3,0.0,0,30.06,N ,1.6,6.0,0.2,66.5,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,22:30,57.2,55.5,93.9,0.0,0,30.06,N ,1.1,5.3,0.21,66.5,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,22:45,56.7,55.0,93.8,0.0,0,30.06,NE,0.5,3.5,0.22,66.5,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-28,23:00,56.3,54.6,93.7,0.0,0,30.06,NW,0.2,2.8,0.22,66.5,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,23:15,56.1,54.4,93.8,0.0,0,30.06,N ,0.3,3.9,0.23,66.4,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,23:30,55.6,53.9,93.9,0.0,0,30.06,NE,0.5,3.5,0.23,66.4,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
