Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-27,07:45,38.3,,37.5,96.5,0.0,N @0.0,0.0,0.28,30,45.5,35.2,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,08:00,38.5,,37.6,96.5,0.0,N @0.0,0.0,0.28,44,45.5,35.2,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,08:15,38.3,,37.4,96.5,0.0,N @0.0,0.0,0.28,53,45.5,35.2,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,08:30,38.9,,38.0,96.5,0.0,E@0.0,2.1,0.28,111,45.5,35.2,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,08:45,39.3,,38.4,96.4,0.0,SE@0.1,2.1,0.29,116,45.4,35.2,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,09:00,39.6,,38.7,96.4,0.0,N @0.0,0.0,0.29,127,45.4,35.2,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,09:15,40.8,,39.9,96.4,0.0,W@0.7,3.5,0.3,200,45.4,35.2,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,09:30,41.3,,40.3,96.4,0.0,SW@0.5,3.1,0.29,193,45.4,35.2,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,09:45,42.4,,41.4,96.3,0.0,SW@0.7,3.5,0.29,231,45.4,35.1,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,10:00,42.6,,41.7,96.3,0.0,S@0.9,2.8,0.25,223,45.3,35.1,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,10:15,43.1,,42.1,96.3,0.0,S@0.9,3.5,0.21,237,45.3,35.1,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,10:30,43.5,,42.5,96.3,0.0,W@2.1,6.4,0.17,205,45.3,35.1,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,10:45,43.2,,42.2,96.3,0.0,W@2.5,5.3,0.15,222,45.3,35.1,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,11:00,42.7,,41.8,96.3,0.0,W@2.8,5.7,0.11,231,45.3,35.1,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,11:15,43.0,,42.0,96.2,0.0,W@1.5,4.6,0.07,267,45.3,35.1,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,11:30,43.6,,42.6,96.1,0.0,W@2.5,4.9,0.06,314,45.3,35.1,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,11:45,44.3,,43.2,96.0,0.0,W@2.5,6.7,0.06,333,45.3,35.1,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,12:00,45.0,,43.9,95.7,0.0,W@2.1,5.7,0.02,403,45.3,35.1,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,12:15,45.0,,43.7,95.1,0.0,W@3.3,6.0,0.0,421,45.3,35.1,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,12:30,45.7,,44.0,93.6,0.0,W@2.3,5.7,0.0,397,45.3,35.1,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,12:45,45.3,,43.0,91.7,0.0,W@2.9,5.7,0.0,357,45.3,35.1,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,13:00,45.0,,42.5,90.7,0.0,W@3.0,5.7,0.0,368,45.4,35.1,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,13:15,45.7,,42.6,88.7,0.0,NW@2.9,6.4,0.0,471,45.4,35.1,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,13:30,47.6,,43.3,85.0,0.0,NW@2.5,5.7,0.0,558,45.4,35.1,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,13:45,48.4,,43.1,81.8,0.0,W@4.1,6.7,0.0,564,45.4,35.1,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,14:00,50.4,,44.1,78.8,0.0,S@2.4,4.9,0.0,543,45.5,35.1,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,14:15,51.7,,44.3,75.8,0.0,E@1.7,4.6,0.0,523,45.5,35.1,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,14:30,52.2,,44.5,75.1,0.0,N@2.1,5.3,0.0,500,45.6,35.1,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,14:45,52.0,,44.4,75.2,0.0,W@2.5,6.4,0.0,473,45.6,35.1,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,15:00,51.1,,44.2,76.9,0.0,W@3.5,7.4,0.0,445,45.7,35.1,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,15:15,50.3,,43.7,77.9,0.0,W@3.8,7.8,0.0,414,45.7,35.0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,15:30,49.3,,43.5,80.4,0.0,W@3.6,8.2,0.0,379,45.8,35.0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,15:45,48.9,,43.4,80.9,0.0,W@3.2,7.8,0.0,341,45.9,35.0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,16:00,47.7,,42.6,82.6,0.0,W@3.5,6.0,0.0,252,45.9,35.0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,16:15,46.0,,42.3,86.9,0.0,W@3.3,6.7,0.0,197,46.0,35.0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,16:30,46.0,,42.2,86.3,0.0,W@2.8,7.1,0.0,180,46.1,35.0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,16:45,44.7,,41.3,87.8,0.0,W@2.6,6.0,0.0,87,46.1,35.0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,17:00,44.3,,41.4,89.3,0.0,NW@2.4,5.7,0.0,63,46.2,35.0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,17:15,43.7,,41.1,90.5,0.0,N@2.4,6.4,0.0,32,46.3,35.0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,17:30,43.6,,41.2,91.0,0.0,N @1.0,3.9,0.0,18,46.3,35.0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,17:45,43.6,,41.2,91.4,0.0,N@1.8,6.4,0.0,13,46.4,35.0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,18:00,43.4,,41.1,91.7,0.0,N @1.9,6.4,0.0,6,46.5,35.0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,18:15,43.4,,41.2,92.1,0.0,N @1.2,6.0,0.0,2,46.5,35.0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,18:30,43.4,,41.4,92.3,0.0,NE@1.4,5.7,0.0,0,46.6,35.0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,18:45,43.3,,41.3,92.5,0.0,N @1.6,7.1,0.0,0,46.6,35.0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,19:00,43.3,,41.4,92.8,0.0,N@1.5,6.0,0.0,0,46.6,35.0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,19:15,43.4,,41.5,92.9,0.0,NE@0.8,4.6,0.01,0,46.7,35.0,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,19:30,43.4,,41.5,93.0,0.0,NW@1.1,4.9,0.05,0,46.7,35.0,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,19:45,43.3,,41.5,93.1,0.0,N @1.8,6.4,0.05,0,46.7,35.0,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,20:00,43.5,,41.7,93.3,0.0,NW@1.2,4.6,0.06,0,46.7,35.0,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,20:15,43.7,,42.0,93.4,0.0,NE@0.6,3.1,0.07,0,46.7,35.0,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,20:30,43.8,,42.1,93.6,0.0,N @1.2,4.2,0.09,0,46.7,35.0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,20:45,43.8,,42.1,93.7,0.0,N@1.9,7.1,0.09,0,46.8,35.0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,21:00,43.7,,42.0,93.8,0.0,N @2.2,6.0,0.09,0,46.8,34.9,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,21:15,43.7,,42.1,93.8,0.0,N @2.1,7.8,0.08,0,46.8,34.9,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,21:30,43.8,,42.2,93.8,0.0,NE@0.6,2.8,0.08,0,46.8,34.9,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,21:45,43.8,,42.2,93.7,0.0,N @1.1,5.7,0.11,0,46.8,34.9,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,22:00,43.6,,41.9,93.8,0.0,N @2.2,5.7,0.1,0,46.8,34.9,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,22:15,43.5,,41.9,93.8,0.0,N@1.2,3.1,0.09,0,46.8,34.9,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,22:30,43.6,,41.9,93.7,0.0,N@1.3,5.3,0.08,0,46.8,34.9,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,22:45,43.6,,41.9,93.7,0.0,NW@1.0,4.6,0.08,0,46.8,34.9,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,23:00,43.5,,41.8,93.6,0.0,N @1.1,3.9,0.08,0,46.8,34.9,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,23:15,43.5,,41.7,93.5,0.0,N @1.1,3.1,0.08,0,46.8,34.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,23:30,43.3,,41.6,93.6,0.0,N @0.6,3.9,0.08,0,46.7,34.9,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,23:45,43.2,,41.5,93.7,0.0,NE@0.8,4.6,0.09,0,46.7,34.9,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-27,24:00,43.1,,41.4,93.8,0.0,N @0.5,3.1,0.1,0,46.7,34.9,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,00:15,42.9,,41.3,93.9,0.0,N@1.1,3.9,0.1,0,46.7,34.9,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,00:30,42.8,,41.2,94.0,0.0,W@0.1,2.1,0.11,0,46.7,34.9,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,00:45,42.8,,41.2,94.1,0.0,N @1.2,3.9,0.11,0,46.7,34.9,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,01:00,42.7,,41.2,94.2,0.0,W@0.6,3.5,0.12,0,46.7,34.9,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,01:15,42.5,,41.0,94.3,0.0,NE@0.7,4.2,0.13,0,46.7,34.9,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,01:30,42.6,,41.1,94.4,0.0,NE@0.1,2.1,0.16,0,46.7,34.9,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,01:45,42.6,,41.1,94.5,0.0,E@0.1,1.7,0.17,0,46.7,34.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,02:00,42.5,,41.1,94.5,0.0,N @0.0,0.0,0.17,0,46.7,34.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,02:15,42.5,,41.1,94.6,0.0,NW@0.2,2.8,0.18,0,46.6,34.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,02:30,42.5,,41.1,94.6,0.0,E@0.1,2.1,0.18,0,46.6,34.9,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,02:45,42.6,,41.1,94.7,0.0,E@0.1,3.1,0.18,0,46.6,34.9,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,03:00,42.6,,41.2,94.7,0.0,SE@0.1,1.7,0.19,0,46.6,34.9,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,03:15,42.6,,41.2,94.7,0.0,E@0.1,2.4,0.2,0,46.6,34.9,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,03:30,42.6,,41.2,94.7,0.0,E@0.4,2.8,0.21,0,46.6,34.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,03:45,42.3,,40.9,94.8,0.0,E@0.2,2.4,0.22,0,46.6,34.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,04:00,42.2,,40.8,94.9,0.0,NE@0.2,2.4,0.23,0,46.6,34.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,04:15,42.2,,40.9,95.0,0.0,N @0.0,0.0,0.23,0,46.5,34.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,04:30,42.3,,40.9,95.0,0.0,N @0.0,0.0,0.24,0,46.5,34.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,04:45,42.3,,41.0,95.1,0.0,N @0.0,0.0,0.24,0,46.5,34.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,05:00,42.4,,41.1,95.1,0.0,N @0.0,0.0,0.25,0,46.5,34.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,05:15,42.5,,41.2,95.1,0.0,N @0.0,0.0,0.26,0,46.5,34.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,05:30,42.6,,41.3,95.1,0.0,N @0.0,0.0,0.26,0,46.5,34.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,05:45,42.6,,41.3,95.1,0.0,N @0.0,0.0,0.27,0,46.5,34.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,06:00,42.6,,41.3,95.2,0.0,N @0.0,0.0,0.27,0,46.4,34.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,06:15,42.5,,41.3,95.2,0.0,N @0.0,0.0,0.28,0,46.4,34.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,06:30,42.5,,41.2,95.2,0.0,SE@0.1,2.1,0.28,0,46.4,34.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,06:45,42.4,,41.2,95.2,0.0,S@0.4,3.9,0.28,1,46.4,34.9,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,07:00,42.4,,41.1,95.3,0.0,S@1.5,3.9,0.29,2,46.4,34.9,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,07:15,42.3,,41.0,95.3,0.0,S@2.6,4.9,0.3,3,46.4,34.9,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,07:30,42.0,,40.8,95.4,0.0,SE@2.6,5.3,0.31,6,46.4,34.9,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,07:45,41.8,,40.6,95.5,0.0,S@3.0,6.4,0.31,11,46.4,34.9,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,08:00,41.6,,40.5,95.6,0.0,S@3.2,6.0,0.3,23,46.3,34.9,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,08:15,41.7,,40.6,95.6,0.0,S@3.2,4.9,0.31,31,46.3,34.9,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,08:30,41.9,,40.7,95.7,0.0,S@3.1,5.7,0.31,47,46.3,34.9,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,08:45,41.9,,40.8,95.7,0.0,S@3.2,5.3,0.31,42,46.3,34.9,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,09:00,42.0,,40.9,95.7,0.0,S@3.6,5.3,0.3,68,46.3,34.9,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,09:15,42.2,,41.1,95.7,0.0,SE@3.0,6.0,0.3,82,46.3,34.9,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,09:30,42.6,,41.4,95.7,0.0,S@3.5,8.2,0.3,118,46.3,34.9,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,09:45,42.8,,41.6,95.7,0.0,S@3.3,6.4,0.3,126,46.3,34.9,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,10:00,43.4,,42.3,95.6,0.0,S@3.0,6.0,0.3,230,46.2,34.9,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,10:15,44.7,,43.4,95.3,0.0,S@4.0,8.9,0.27,299,46.2,34.9,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,10:30,45.5,,44.2,94.9,0.0,S@4.8,9.2,0.21,438,46.2,34.9,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,10:45,45.4,,43.8,94.0,0.0,S@4.9,9.2,0.2,259,46.2,34.9,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,11:00,45.2,,43.4,93.4,0.0,S@4.8,9.9,0.24,216,46.2,34.9,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,11:15,45.1,,43.2,93.2,0.0,S@5.7,9.9,0.21,194,46.2,34.9,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,11:30,45.1,,43.2,93.1,0.0,S@5.4,9.9,0.24,227,46.2,34.9,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,11:45,45.8,,44.0,93.3,0.0,S@6.5,12.8,0.31,252,46.2,34.9,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,12:00,46.6,,44.7,93.2,0.0,S@6.8,12.8,0.3,340,46.2,34.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,12:15,46.8,,44.6,92.1,0.0,S@8.8,14.2,0.19,341,46.2,34.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,12:30,47.1,,44.6,91.0,0.0,S@7.5,13.5,0.15,290,46.2,34.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,12:45,47.8,,44.5,88.2,0.0,S@8.6,16.7,0.08,305,46.2,34.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,13:00,46.9,,43.8,89.1,0.0,S@9.9,19.2,0.25,234,46.2,34.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,13:15,47.2,,44.7,90.7,0.0,S@8.6,15.3,0.27,276,46.3,34.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,13:30,47.2,,44.6,90.4,0.0,S@10.1,18.5,0.29,320,46.3,34.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,13:45,47.3,,44.6,90.0,0.0,S@9.6,16.7,0.26,277,46.3,34.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,14:00,46.4,,43.7,89.9,0.0,S@9.0,14.6,0.18,133,46.3,34.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,14:15,46.6,,43.7,89.7,0.0,S@8.2,15.3,0.11,90,46.4,34.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,14:30,46.5,,43.6,89.5,0.0,S@8.2,15.3,0.07,72,46.4,34.8,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,14:45,46.7,,44.0,90.1,0.01,S@8.1,16.7,0.17,46,46.4,34.8,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,15:00,46.6,,44.3,91.6,0.01,S@8.7,15.7,0.24,73,46.5,34.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,15:15,46.6,,44.6,92.5,0.02,S@8.4,17.5,0.25,76,46.5,34.9,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,15:30,46.6,,44.7,93.1,0.03,S@10.3,20.3,0.25,52,46.5,34.9,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,15:45,43.9,,41.8,92.3,0.08,SW@9.3,20.7,0.25,40,46.6,34.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,16:00,44.0,,41.9,92.5,0.0,S@5.1,8.5,0.24,66,46.6,34.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,16:15,44.6,,42.8,93.1,0.01,S@4.7,8.2,0.26,38,46.6,35.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
