Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-05,07:30,59.7,,56.7,89.9,0.0,N@0.9,3.1,0.0,76,64.6,11.2,30.12,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,07:45,60.1,,56.9,89.3,0.0,W@1.6,6.0,0.0,100,64.6,11.2,30.12,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,08:00,60.3,,57.0,88.5,0.0,NE@1.0,5.7,0.0,110,64.6,11.2,30.12,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,08:15,60.6,,57.0,87.8,0.0,W@1.5,4.6,0.0,136,64.6,11.2,30.12,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,08:30,60.7,,56.9,86.9,0.0,W@2.3,5.3,0.0,169,64.5,11.2,30.12,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,08:45,60.9,,56.8,86.5,0.0,W@2.8,6.0,0.0,165,64.5,11.2,30.12,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,09:00,61.2,,57.2,86.5,0.0,W@2.3,6.7,0.0,173,64.5,11.2,30.12,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,09:15,61.2,,57.1,86.2,0.0,W@2.7,6.4,0.0,184,64.5,11.2,30.12,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,09:30,61.5,,57.2,85.7,0.0,NW@2.6,6.4,0.0,200,64.4,11.2,30.12,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,09:45,61.5,,57.0,85.0,0.0,NE@2.7,5.3,0.0,245,64.4,11.2,30.13,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,10:00,62.2,,57.4,84.4,0.0,NE@2.4,5.3,0.0,248,64.4,11.2,30.13,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,10:15,62.1,,57.3,84.2,0.0,W@3.2,5.3,0.0,249,64.4,11.2,30.13,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,10:30,62.4,,57.5,83.9,0.0,W@2.5,4.2,0.0,262,64.4,11.2,30.13,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,10:45,62.6,,57.4,83.2,0.0,W@3.2,6.7,0.0,304,64.4,11.2,30.13,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,11:00,62.6,,57.3,82.6,0.0,NE@3.1,6.4,0.0,274,64.4,11.2,30.13,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,11:15,63.3,,57.7,81.9,0.0,NW@2.7,6.7,0.0,330,64.3,11.2,30.13,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,11:30,63.0,,57.7,82.5,0.0,W@3.3,6.4,0.0,252,64.3,11.2,30.12,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,11:45,62.9,,57.5,82.6,0.0,NW@3.0,6.7,0.0,321,64.3,11.2,30.12,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,12:00,63.3,,57.7,81.9,0.0,W@4.2,7.8,0.0,390,64.3,11.1,30.11,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,12:15,63.7,,57.9,81.6,0.0,W@3.3,6.7,0.0,371,64.3,11.1,30.12,63.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,12:30,63.8,,57.7,80.4,0.0,W@3.6,7.1,0.0,412,64.3,11.1,30.11,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,12:45,64.0,,57.9,80.6,0.0,W@3.4,6.7,0.0,385,64.3,11.1,30.11,64.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,13:00,64.5,,58.2,79.7,0.0,W@3.8,10.3,0.0,423,64.3,11.1,30.11,64.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,13:15,64.1,,57.9,80.2,0.0,NW@3.4,9.6,0.0,392,64.3,11.1,30.11,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,13:30,63.9,,57.8,80.4,0.0,NW@3.8,10.3,0.0,385,64.3,11.0,30.11,64.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,13:45,64.1,,57.9,80.2,0.0,N @3.5,7.4,0.0,388,64.3,11.0,30.1,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,14:00,63.9,,57.8,80.6,0.0,W@3.5,7.1,0.0,350,64.3,11.0,30.1,64.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,14:15,64.1,,58.0,80.4,0.0,NE@3.4,9.2,0.0,338,64.4,11.0,30.1,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,14:30,64.4,,58.1,80.0,0.0,N@3.5,10.7,0.0,361,64.4,11.0,30.1,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,14:45,64.2,,57.9,79.9,0.0,N @3.3,7.1,0.0,348,64.4,11.0,30.1,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,15:00,64.4,,58.1,79.9,0.0,NW@3.5,10.7,0.0,341,64.4,11.0,30.09,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,15:15,64.5,,58.2,80.1,0.0,W@3.2,7.8,0.0,324,64.4,11.0,30.09,64.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,15:30,63.7,,57.7,80.8,0.0,W@3.8,8.9,0.0,285,64.4,11.0,30.08,64.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,15:45,63.4,,57.8,81.9,0.0,NW@3.2,6.4,0.0,252,64.4,10.9,30.08,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,16:00,63.0,,57.5,82.2,0.0,NE@3.4,7.4,0.0,228,64.5,10.9,30.08,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,16:15,62.9,,57.6,82.8,0.0,NW@3.0,10.3,0.0,194,64.5,10.9,30.08,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,16:30,62.5,,57.4,83.6,0.0,NW@3.1,9.6,0.0,175,64.5,10.9,30.07,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,16:45,62.3,,57.5,84.2,0.0,W@2.9,6.4,0.0,143,64.5,10.9,30.08,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,17:00,62.3,,57.6,84.6,0.0,W@3.0,6.4,0.0,135,64.5,10.9,30.07,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,17:15,62.1,,57.5,84.9,0.0,N @2.7,7.1,0.0,121,64.6,10.9,30.07,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,17:30,62.1,,57.5,84.8,0.0,NW@2.4,6.0,0.0,99,64.6,10.9,30.07,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,17:45,61.9,,57.3,85.0,0.0,N@3.1,6.4,0.0,81,64.6,10.9,30.07,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,18:00,61.6,,57.2,85.3,0.0,NW@2.9,7.1,0.0,71,64.6,10.9,30.07,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,18:15,61.5,,57.1,85.3,0.0,NW@2.3,5.7,0.0,58,64.7,10.9,30.06,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,18:30,61.3,,57.0,85.5,0.0,N@2.3,5.3,0.0,47,64.7,10.9,30.06,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,18:45,61.2,,56.9,85.6,0.0,N @2.3,4.6,0.0,32,64.7,10.9,30.06,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,19:00,61.1,,56.9,85.9,0.0,N @1.7,3.9,0.0,21,64.7,10.9,30.06,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,19:15,61.0,,56.9,86.3,0.0,NE@1.1,4.2,0.0,13,64.7,10.9,30.06,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,19:30,60.7,,56.8,86.7,0.0,N @1.9,4.2,0.0,6,64.7,10.9,30.06,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,19:45,60.6,,56.8,87.2,0.0,NW@1.4,3.9,0.0,2,64.7,10.9,30.06,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,20:00,60.4,,56.7,87.7,0.0,W@1.5,4.6,0.0,2,64.7,10.9,30.07,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,20:15,60.2,,56.6,87.8,0.0,W@1.5,4.6,0.0,1,64.8,10.9,30.07,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,20:30,60.2,,56.6,87.9,0.0,N@0.7,3.5,0.0,0,64.8,10.9,30.07,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,20:45,60.1,,56.7,88.3,0.0,N@0.6,3.5,0.0,0,64.8,10.9,30.08,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,21:00,60.0,,56.6,88.5,0.0,N@0.9,3.9,0.0,0,64.8,10.9,30.08,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,21:15,60.0,,56.6,88.6,0.0,NE@0.6,4.9,0.0,0,64.8,10.9,30.08,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,21:30,59.9,,56.6,88.7,0.0,NE@0.7,3.9,0.0,0,64.8,10.9,30.08,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,21:45,59.8,,56.5,88.8,0.0,E@0.2,3.9,0.0,0,64.8,10.9,30.08,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,22:00,59.9,,56.7,89.2,0.0,N @0.0,0.0,0.0,0,64.8,10.9,30.08,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,22:15,59.8,,56.7,89.5,0.0,NE@0.7,3.1,0.0,0,64.8,10.9,30.08,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,22:30,59.8,,56.7,89.5,0.0,NE@1.2,3.9,0.0,0,64.7,10.9,30.08,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,22:45,59.8,,56.8,89.5,0.0,NW@0.9,4.2,0.0,0,64.7,10.9,30.07,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,23:00,59.8,,56.7,89.4,0.0,NW@0.7,3.5,0.0,0,64.7,10.9,30.08,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,23:15,59.9,,56.8,89.6,0.0,NE@0.1,1.7,0.0,0,64.7,10.9,30.08,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,23:30,59.9,,56.9,89.8,0.0,N@0.3,2.8,0.0,0,64.7,10.9,30.08,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,23:45,59.8,,56.8,89.8,0.0,NE@1.1,3.9,0.0,0,64.7,10.9,30.08,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-05,24:00,59.9,,56.8,89.6,0.0,NE@0.7,4.2,0.0,0,64.7,10.9,30.08,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,00:15,59.9,,56.9,89.7,0.0,NE@0.4,3.1,0.0,0,64.7,10.9,30.08,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,00:30,59.8,,56.9,90.1,0.0,N @0.9,3.1,0.0,0,64.7,10.9,30.07,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,00:45,59.7,,56.8,90.1,0.0,N@0.6,3.5,0.0,0,64.6,10.9,30.07,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,01:00,59.6,,56.7,89.8,0.0,NE@0.3,2.4,0.0,0,64.6,10.9,30.07,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,01:15,59.8,,56.8,89.9,0.0,N @0.0,0.0,0.0,0,64.6,10.9,30.07,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,01:30,59.6,,56.8,90.3,0.0,NW@0.3,3.1,0.0,0,64.6,10.9,30.07,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,01:45,59.4,,56.6,90.4,0.0,N @0.2,2.8,0.0,0,64.6,10.9,30.06,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,02:00,59.4,,56.6,90.3,0.0,N@0.6,2.8,0.0,0,64.6,10.9,30.06,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,02:15,59.4,,56.6,90.2,0.0,N @0.0,0.0,0.0,0,64.5,10.9,30.06,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,02:30,59.4,,56.6,90.3,0.0,N @0.3,2.8,0.0,0,64.5,10.9,30.06,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,02:45,59.3,,56.5,90.5,0.0,E@0.1,2.1,0.0,0,64.5,10.9,30.06,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,03:00,59.3,,56.6,90.8,0.0,W@0.0,1.7,0.0,0,64.5,10.9,30.06,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,03:15,59.2,,56.7,91.1,0.0,N@0.0,1.4,0.0,0,64.5,10.9,30.06,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,03:30,59.1,,56.6,91.3,0.0,N @0.1,2.1,0.0,0,64.5,10.9,30.06,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,03:45,59.1,,56.6,91.5,0.0,NW@0.0,2.4,0.0,0,64.4,10.9,30.06,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,04:00,59.0,,56.6,91.7,0.0,S@0.1,2.1,0.0,0,64.4,10.9,30.06,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,04:15,59.0,,56.6,91.9,0.0,N @0.0,0.0,0.0,0,64.4,10.9,30.06,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,04:30,58.9,,56.6,92.1,0.0,N @0.0,0.0,0.0,0,64.4,10.9,30.06,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,04:45,58.8,,56.6,92.3,0.0,NE@0.1,2.1,0.0,1,64.4,10.9,30.06,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,05:00,58.7,,56.5,92.3,0.0,N @0.0,0.0,0.0,2,64.4,10.9,30.06,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,05:15,58.6,,56.4,92.4,0.0,NE@0.2,3.1,0.0,2,64.3,10.9,30.06,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,05:30,58.7,,56.5,92.5,0.0,N @0.0,0.0,0.0,6,64.3,10.9,30.06,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,05:45,58.6,,56.5,92.4,0.0,NE@0.2,3.5,0.0,10,64.3,10.9,30.07,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,06:00,58.7,,56.4,92.0,0.0,NE@0.4,2.8,0.0,18,64.3,10.9,30.07,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,06:15,58.9,,56.5,91.6,0.0,SW@0.0,1.7,0.0,25,64.3,10.9,30.07,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,06:30,59.1,,56.5,91.0,0.0,NE@0.6,3.9,0.0,33,64.2,10.9,30.07,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,06:45,59.4,,56.5,90.2,0.0,E@0.6,2.8,0.0,43,64.2,10.9,30.07,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,07:00,59.7,,56.6,89.5,0.0,NW@0.3,2.4,0.0,53,64.2,10.9,30.06,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,07:15,59.8,,56.4,88.6,0.0,N @1.2,3.9,0.0,62,64.2,10.9,30.07,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,07:30,60.0,,56.3,87.7,0.0,NE@0.8,5.3,0.0,71,64.2,10.9,30.07,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,07:45,60.3,,56.5,87.0,0.0,NE@1.0,3.9,0.0,85,64.1,10.9,30.07,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,08:00,60.4,,56.4,86.4,0.0,NE@1.9,4.9,0.0,91,64.1,10.9,30.07,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,08:15,60.7,,56.4,85.6,0.0,NE@0.9,4.2,0.0,114,64.1,10.9,30.07,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,08:30,60.8,,56.1,84.6,0.0,NE@2.0,5.3,0.0,126,64.1,10.9,30.07,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,08:45,61.2,,56.5,84.6,0.0,NW@1.5,3.5,0.0,139,64.1,10.9,30.07,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,09:00,61.3,,56.6,84.2,0.0,N@1.3,5.3,0.0,145,64.0,10.9,30.06,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,09:15,61.4,,56.4,83.5,0.0,NE@2.3,6.0,0.0,182,64.0,10.9,30.06,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,09:30,61.7,,56.4,82.7,0.0,NW@2.3,5.3,0.0,223,64.0,10.8,30.06,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,09:45,62.3,,56.6,81.4,0.0,W@2.1,6.0,0.0,246,64.0,10.8,30.06,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,10:00,62.2,,56.4,81.2,0.0,W@3.3,7.1,0.0,258,64.0,10.8,30.06,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,10:15,62.0,,56.5,81.9,0.0,W@3.3,5.7,0.0,257,64.0,10.8,30.06,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,10:30,62.2,,56.6,81.8,0.0,W@3.0,6.4,0.0,253,64.0,10.8,30.07,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,10:45,62.7,,56.6,80.5,0.0,NW@2.6,7.1,0.0,304,63.9,10.8,30.06,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,11:00,62.9,,56.6,79.8,0.0,W@2.9,6.7,0.0,315,63.9,10.8,30.06,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,11:15,63.2,,56.5,78.8,0.0,W@3.0,6.0,0.0,347,63.9,10.8,30.06,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,11:30,63.2,,56.3,78.2,0.0,W@4.3,8.2,0.0,380,63.9,10.8,30.06,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,11:45,63.5,,56.6,78.2,0.0,W@3.1,7.1,0.0,351,63.9,10.8,30.06,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,12:00,63.4,,56.7,78.7,0.0,W@2.9,6.0,0.0,324,63.9,10.7,30.05,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,12:15,63.4,,56.8,78.9,0.0,W@3.0,5.7,0.0,354,63.9,10.7,30.05,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,12:30,64.1,,56.7,76.6,0.0,NW@2.9,6.7,0.0,433,63.9,10.7,30.05,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,12:45,64.3,,56.4,75.5,0.0,NW@3.6,10.3,0.0,439,63.9,10.7,30.04,64.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,13:00,64.3,,56.5,75.8,0.0,W@3.7,7.8,0.0,442,63.9,10.7,30.04,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,13:15,64.8,,56.8,75.2,0.0,W@3.3,9.2,0.0,456,63.9,10.6,30.04,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,13:30,64.1,,56.5,76.2,0.0,W@4.1,8.9,0.0,436,63.9,10.6,30.03,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,13:45,64.7,,56.8,75.5,0.0,NW@3.3,7.8,0.0,462,63.9,10.6,30.03,65.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,14:00,64.2,,56.3,75.4,0.0,W@4.0,7.4,0.0,456,63.9,10.6,30.03,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,14:15,64.1,,56.6,76.7,0.0,W@4.3,9.6,0.0,432,63.9,10.6,30.03,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,14:30,64.3,,56.6,76.0,0.0,W@3.8,9.2,0.0,427,64.0,10.6,30.03,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,14:45,64.1,,56.5,76.4,0.0,W@3.6,7.4,0.0,392,64.0,10.6,30.02,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
