Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-27,07:15,49.2,48.9,31.3,50.0,0.0,E@4.0,10.7,,47.4,29.3,0.0,4,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,07:30,48.6,48.2,31.8,52.1,0.0,E@4.3,11.0,,47.3,29.3,0.0,16,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,07:45,47.9,47.6,32.7,55.4,0.0,N@2.5,6.7,,47.3,29.3,0.0,31,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,08:00,46.6,46.1,33.7,60.7,0.0,N@2.0,8.5,,47.3,29.3,0.0,49,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,08:15,46.6,46.1,34.4,62.2,0.0,N@1.5,4.6,,47.2,29.3,0.0,74,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,08:30,47.9,47.4,33.9,58.2,0.0,NE@2.3,5.3,,47.2,29.3,0.0,102,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,08:45,50.1,49.8,32.4,50.3,0.0,E@3.5,8.5,,47.1,29.3,0.0,124,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,09:00,52.2,51.9,30.5,43.2,0.0,E@4.1,9.6,,47.1,29.3,0.0,171,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,09:15,53.1,53.0,30.8,42.3,0.0,E@3.5,8.9,,47.0,29.3,0.0,203,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,09:30,52.7,52.8,32.8,46.5,0.0,NE@3.5,7.1,,47.0,29.3,0.0,237,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,09:45,53.3,53.4,33.8,47.3,0.0,NE@3.1,8.2,,46.9,29.3,0.0,244,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,10:00,53.9,54.0,33.0,44.9,0.0,NE@3.1,9.2,,46.9,29.3,0.0,261,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,10:15,54.2,54.2,33.6,45.6,0.0,E@3.3,9.6,,46.8,29.3,0.0,259,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,10:30,54.5,54.5,33.5,44.8,0.0,E@3.0,7.4,,46.8,29.3,0.0,275,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,10:45,55.1,55.2,33.2,43.4,0.0,E@3.4,7.1,,46.8,29.3,0.0,284,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,11:00,55.3,55.4,32.4,41.7,0.0,E@3.8,9.2,,46.8,29.3,0.0,292,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,11:15,55.8,55.8,32.6,41.2,0.0,E@3.6,8.2,,46.7,29.3,0.0,290,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,11:30,56.3,56.4,32.7,40.6,0.0,E@2.9,7.1,,46.7,29.3,0.0,285,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,11:45,56.8,56.9,32.9,40.3,0.0,E@2.8,6.0,,46.7,29.3,0.0,278,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,12:00,57.1,57.2,32.9,39.7,0.0,E@2.9,6.0,,46.7,29.2,0.0,301,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,12:15,57.6,57.7,32.2,38.0,0.0,E@3.6,8.2,,46.7,29.2,0.0,257,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,12:30,57.2,57.2,31.1,36.9,0.0,SE@4.7,12.8,,46.7,29.2,0.0,212,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,12:45,56.5,56.6,31.8,38.8,0.0,SE@4.2,8.9,,46.7,29.2,0.0,177,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,13:00,56.3,56.3,31.2,38.3,0.0,SE@4.4,10.7,,46.7,29.2,0.0,188,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,13:15,56.1,56.1,31.7,39.3,0.0,SE@4.4,8.2,,46.7,29.2,0.0,172,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,13:30,55.4,55.4,32.6,41.8,0.0,SE@4.1,8.9,,46.7,29.2,0.0,148,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,13:45,54.6,54.6,33.6,44.7,0.0,SE@4.5,9.2,,46.7,29.2,0.0,129,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,14:00,53.3,53.3,36.2,52.1,0.0,SE@4.4,9.2,,46.8,29.2,0.0,115,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,14:15,51.5,51.4,39.7,64.0,0.0,SE@4.1,9.2,,46.8,29.2,0.01,90,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,14:30,50.2,49.8,42.0,73.5,0.02,SE@3.3,7.4,,46.8,29.2,0.01,96,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,14:45,48.9,48.7,42.6,78.7,0.08,SE@4.0,11.4,,46.8,29.2,0.02,59,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,15:00,47.9,47.7,43.1,83.5,0.11,SE@3.9,8.2,,46.9,29.2,0.03,50,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,15:15,47.5,47.3,43.5,86.1,0.13,SE@3.2,6.4,,46.9,29.2,0.02,58,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,15:30,47.3,47.1,43.9,87.9,0.15,NE@2.1,4.6,,46.9,29.2,0.03,64,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,15:45,47.3,47.1,44.3,89.2,0.16,SE@1.3,4.9,,47.0,29.2,0.02,59,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,16:00,47.3,47.2,44.4,89.7,0.18,NE@2.2,6.0,,47.0,29.2,0.01,73,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,16:15,47.3,47.3,44.3,89.4,0.19,SE@3.5,9.6,,47.0,29.2,0.01,74,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,16:30,47.6,47.5,44.7,89.5,0.2,SE@2.4,5.3,,47.0,29.2,0.0,103,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,16:45,47.7,47.7,44.8,89.4,0.21,SE@3.4,7.8,,47.1,29.2,0.01,86,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,17:00,47.8,47.8,44.7,88.9,0.22,SE@3.3,8.5,,47.1,29.3,0.0,107,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,17:15,48.0,48.0,44.8,88.6,0.23,SE@3.5,8.9,,47.1,29.3,0.0,115,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,17:30,48.4,48.3,45.1,88.4,0.24,SE@3.2,11.0,,47.1,29.3,0.0,121,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,17:45,48.3,48.3,45.0,88.2,0.25,SE@3.5,9.2,,47.1,29.3,0.0,81,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,18:00,47.9,47.8,44.9,89.0,0.25,E@2.9,7.1,,47.2,29.3,0.01,68,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,18:15,47.7,47.5,45.0,90.3,0.25,E@1.0,4.2,,47.2,29.3,0.02,54,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,18:30,47.5,47.4,45.0,90.9,0.25,SE@1.6,5.3,,47.2,29.3,0.03,46,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,18:45,47.3,47.1,45.0,91.7,0.26,NE@0.7,3.5,,47.2,29.3,0.03,20,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,19:00,47.1,46.9,45.1,92.5,0.26,E@1.0,6.4,,47.2,29.3,0.04,14,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,19:15,47.0,46.8,45.1,92.8,0.27,NE@0.7,3.5,,47.2,29.4,0.03,7,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,19:30,47.0,46.8,45.1,93.1,0.28,E@0.6,3.9,,47.3,29.4,0.01,3,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,19:45,47.0,46.9,45.2,93.2,0.29,S@0.6,3.1,,47.3,29.4,0.02,2,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,20:00,47.1,46.9,45.3,93.3,0.29,NE@0.9,5.7,,47.3,29.4,0.01,1,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,20:15,47.0,46.9,45.2,93.4,0.29,SE@2.4,11.4,,47.3,29.5,0.01,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,20:30,47.1,46.9,45.3,93.3,0.29,E@1.3,7.4,,47.3,29.5,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,20:45,47.1,46.9,45.3,93.3,0.3,E@2.1,8.2,,47.3,29.6,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,21:00,47.1,47.0,45.3,93.4,0.31,NE@2.7,8.2,,47.4,29.6,0.01,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,21:15,47.2,47.2,45.4,93.1,0.31,NE@2.2,6.4,,47.4,29.6,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,21:30,47.3,47.2,45.4,93.0,0.31,E@2.2,7.1,,47.4,29.6,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,21:45,47.1,46.9,45.1,92.8,0.31,S@1.8,6.7,,47.4,29.7,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,22:00,46.6,46.3,44.6,92.9,0.31,NE@0.9,4.2,,47.4,29.7,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,22:15,46.4,46.0,44.5,93.0,0.32,N@1.3,5.3,,47.4,29.7,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,22:30,46.7,46.5,44.8,93.0,0.32,NE@1.8,4.9,,47.4,29.7,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,22:45,46.5,46.3,44.6,92.9,0.32,NE@2.2,7.1,,47.4,29.7,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,23:00,46.7,46.5,44.8,92.8,0.32,NE@1.3,5.7,,47.4,29.7,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,23:15,46.7,46.5,44.7,92.6,0.32,NE@1.9,5.3,,47.4,29.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,23:30,46.6,46.5,44.5,92.2,0.32,E@2.3,5.7,,47.4,29.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,23:45,46.0,45.7,43.9,92.2,0.32,NE@1.3,4.6,,47.4,29.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-27,24:00,45.5,45.1,43.4,92.2,0.32,NE@1.0,4.2,,47.4,29.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,00:15,44.9,44.3,42.8,92.4,0.32,N@1.3,4.9,,47.4,29.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,00:30,44.8,44.3,42.8,92.6,0.32,NE@0.6,3.1,,47.4,29.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,00:45,44.4,43.9,42.4,92.5,0.32,NE@0.2,3.1,,47.4,29.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,01:00,44.3,43.8,42.4,92.8,0.32,E@0.6,4.2,,47.4,29.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,01:15,45.4,45.1,43.4,92.6,0.33,SW@2.4,8.2,,47.4,29.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,01:30,45.6,45.5,43.4,91.8,0.33,S@3.9,7.8,,47.4,29.7,0.01,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,01:45,45.1,44.8,42.9,92.0,0.32,SE@0.8,4.2,,47.4,29.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,02:00,44.2,43.7,42.1,92.3,0.31,NE@0.3,3.1,,47.4,29.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,02:15,43.7,43.1,41.7,92.8,0.31,S@0.8,4.2,,47.4,29.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,02:30,43.7,43.1,41.8,92.9,0.31,NE@0.8,3.1,,47.3,29.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,02:45,43.5,42.9,41.6,93.1,0.31,NE@1.1,4.9,,47.3,29.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,03:00,42.9,42.3,41.1,93.1,0.31,N@0.4,2.8,,47.3,29.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,03:15,42.1,41.4,40.3,93.3,0.3,NW@0.2,2.1,,47.3,29.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,03:30,40.9,40.2,39.2,93.6,0.3,NE@0.2,2.1,,47.3,29.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,03:45,39.8,39.3,38.2,94.0,0.3,N@0.0,0.0,,47.3,29.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,04:00,39.0,38.4,37.5,94.2,0.29,N@0.0,0.0,,47.3,29.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,04:15,38.4,37.7,37.0,94.4,0.29,N@0.0,0.0,,47.2,29.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,04:30,37.9,37.3,36.5,94.6,0.29,N@0.0,0.0,,47.2,29.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,04:45,37.2,36.6,35.9,94.8,0.29,N@0.0,0.0,,47.2,29.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,05:00,37.2,36.4,35.9,94.9,0.29,N@0.0,0.0,,47.2,29.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,05:15,38.1,37.4,36.9,95.2,0.3,NE@0.3,2.1,,47.2,29.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,05:30,38.8,38.0,37.5,95.2,0.3,N@0.3,2.4,,47.1,29.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,05:45,39.0,38.3,37.7,95.3,0.3,S@0.7,2.8,,47.1,29.7,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,06:00,38.7,38.1,37.5,95.3,0.3,S@0.3,2.8,,47.1,29.7,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,06:15,37.6,37.0,36.4,95.3,0.29,SW@0.6,3.1,,47.0,29.7,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,06:30,37.5,36.7,36.3,95.4,0.29,N@0.0,0.0,,47.0,29.7,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,06:45,38.0,37.3,36.9,95.5,0.3,S@0.2,2.4,,47.0,29.7,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,07:00,37.2,36.6,36.1,95.4,0.29,S@0.2,2.4,,46.9,29.7,0.0,2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,07:15,36.7,36.1,35.5,95.5,0.29,SE@0.2,2.1,,46.9,29.7,0.0,5,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,07:30,37.5,36.9,36.4,95.7,0.3,NW@0.2,2.1,,46.9,29.7,0.0,16,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,07:45,38.7,38.1,37.6,95.7,0.31,S@0.8,3.1,,46.8,29.7,0.0,31,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,08:00,40.6,40.0,39.4,95.7,0.32,W@0.2,2.1,,46.8,29.7,0.0,91,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,08:15,43.1,42.5,41.9,95.6,0.32,NE@1.3,4.2,,46.7,29.7,0.0,81,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,08:30,45.3,44.8,44.0,95.3,0.32,SW@1.4,4.2,,46.7,29.7,0.0,90,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,08:45,46.3,46.4,44.4,92.9,0.25,SE@1.8,5.3,,46.6,29.7,0.0,108,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,09:00,47.7,48.1,44.1,87.3,0.16,S@2.4,5.3,,46.6,29.7,0.0,167,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,09:15,50.0,50.3,43.9,79.4,0.1,S@2.6,7.4,,46.5,29.7,0.0,332,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,09:30,51.0,51.1,42.8,73.3,0.06,S@3.1,7.1,,46.5,29.7,0.0,211,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,09:45,50.8,50.9,43.2,75.1,0.05,S@3.1,5.3,,46.4,29.7,0.0,338,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,10:00,52.7,53.1,43.3,70.2,0.01,S@3.6,7.1,,46.4,29.7,0.0,445,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,10:15,53.4,53.9,42.9,67.5,0.0,S@2.1,5.3,,46.4,29.7,0.0,493,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,10:30,54.9,55.7,42.9,63.8,0.0,S@3.0,6.7,,46.3,29.7,0.0,594,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,10:45,54.6,55.1,40.7,59.3,0.0,SE@3.1,6.4,,46.3,29.7,0.0,333,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,11:00,54.8,54.9,40.5,58.3,0.0,E@3.7,7.8,,46.3,29.7,0.0,371,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,11:15,54.2,54.3,40.4,59.5,0.0,E@2.8,8.2,,46.3,29.7,0.0,280,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,11:30,54.4,54.5,40.6,59.4,0.0,E@2.2,6.4,,46.2,29.7,0.0,307,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,11:45,56.0,56.3,41.6,58.2,0.0,E@2.2,7.4,,46.2,29.7,0.0,403,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,12:00,55.8,56.1,41.0,57.4,0.0,SE@3.5,9.2,,46.2,29.7,0.0,357,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,12:15,55.5,55.5,41.1,58.4,0.0,SE@3.4,7.4,,46.2,29.7,0.0,275,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,12:30,55.2,55.3,41.8,60.6,0.0,S@2.9,6.4,,46.3,29.7,0.0,296,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,12:45,55.3,55.5,42.7,62.4,0.0,SE@2.5,4.9,,46.3,29.7,0.0,290,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,13:00,55.6,55.8,42.0,60.0,0.0,SE@3.1,7.1,,46.3,29.7,0.0,384,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,13:15,56.8,57.0,41.7,56.9,0.0,SE@3.0,5.7,,46.3,29.7,0.0,498,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,13:30,57.7,57.9,41.4,54.5,0.0,S@4.2,9.2,,46.3,29.7,0.0,703,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,13:45,58.9,59.1,42.1,53.4,0.0,S@4.1,10.7,,46.4,29.7,0.0,721,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,14:00,58.7,59.0,41.1,51.9,0.0,SW@3.8,7.1,,46.4,29.7,0.0,584,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,14:15,59.3,59.6,41.1,50.8,0.0,SW@3.3,7.8,,46.5,29.7,0.0,690,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
2019-03-28,14:30,59.8,60.0,41.1,49.8,0.0,S@4.5,9.2,,46.5,29.7,0.0,709,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:40.395704
