Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-22,11:45,47.0,41.7,81.7,0.01,57,30.0,S,3.4,9.9,0.12,46.7,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,12:00,46.5,42.0,84.4,0.01,73,29.99,SE,0.8,7.1,0.13,46.7,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,12:15,46.3,42.3,86.0,0.01,75,29.99,SE,1.1,7.4,0.13,46.7,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,12:30,46.2,42.4,86.6,0.0,57,29.98,SE,0.5,6.4,0.14,46.7,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,12:45,46.2,42.6,87.4,0.02,35,29.98,N ,0.0,0.0,0.14,46.7,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,13:00,45.9,42.7,88.5,0.02,30,29.97,N ,0.0,0.0,0.15,46.7,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,13:15,45.9,43.0,89.6,0.02,37,29.96,N ,0.0,0.0,0.15,46.7,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,13:30,45.6,42.9,90.4,0.02,53,29.96,N ,0.0,0.0,0.15,46.8,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,13:45,44.9,42.3,90.7,0.02,82,29.95,SE,0.4,6.0,0.15,46.8,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,14:00,44.5,41.9,90.6,0.0,82,29.95,SE,0.2,3.5,0.15,46.8,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,14:15,44.8,42.4,91.0,0.0,68,29.94,S,0.1,3.5,0.15,46.8,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,14:30,45.0,42.7,91.5,0.01,53,29.94,SE,0.3,4.9,0.16,46.8,34.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,14:45,44.8,42.6,91.9,0.0,35,29.93,SE,0.9,7.1,0.16,46.8,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,15:00,44.5,42.4,92.2,0.01,21,29.93,SE,0.8,4.2,0.16,46.9,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,15:15,44.5,42.4,92.4,0.01,27,29.93,SE,0.7,6.4,0.16,46.9,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,15:30,44.6,42.7,92.8,0.0,19,29.92,SE,0.1,3.5,0.16,46.9,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,15:45,44.7,42.9,93.1,0.01,15,29.92,SE,0.1,3.1,0.17,46.9,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,16:00,44.7,42.9,93.3,0.01,10,29.93,E,0.3,4.2,0.17,46.9,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,16:15,44.9,43.1,93.4,0.01,5,29.93,N ,0.0,0.0,0.17,47.0,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,16:30,45.0,43.3,93.6,0.03,2,29.94,N ,0.0,0.0,0.17,47.0,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,16:45,44.9,43.3,94.0,0.01,3,29.94,N ,0.0,0.0,0.17,47.0,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,17:00,44.8,43.2,94.2,0.02,1,29.94,NE,0.0,2.1,0.17,47.0,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,17:15,44.5,43.0,94.3,0.0,0,29.94,N ,0.0,0.0,0.17,47.0,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,17:30,44.4,42.9,94.4,0.0,0,29.94,N ,0.0,0.0,0.17,47.1,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,17:45,44.4,42.9,94.5,0.0,0,29.93,N ,0.0,0.0,0.17,47.1,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,18:00,44.5,43.0,94.7,0.01,0,29.93,N ,0.0,0.0,0.18,47.1,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,18:15,44.5,43.1,94.8,0.0,0,29.94,N ,0.0,0.0,0.18,47.1,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,18:30,44.6,43.2,94.9,0.02,0,29.93,N ,0.0,0.0,0.18,47.1,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,18:45,44.6,43.3,94.9,0.0,0,29.93,N ,0.0,0.0,0.18,47.1,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,19:00,44.7,43.3,95.0,0.01,0,29.93,N ,0.0,0.0,0.18,47.1,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,19:15,44.7,43.4,95.0,0.01,0,29.94,N ,0.0,0.0,0.18,47.2,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,19:30,44.7,43.4,95.1,0.01,0,29.94,N ,0.0,0.0,0.18,47.2,34.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,19:45,44.7,43.4,95.1,0.0,0,29.94,N ,0.0,0.0,0.19,47.2,34.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,20:00,44.7,43.4,95.2,0.0,0,29.94,N ,0.0,0.0,0.19,47.2,34.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,20:15,44.6,43.3,95.2,0.0,0,29.95,N ,0.0,0.0,0.19,47.2,34.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,20:30,44.5,43.2,95.2,0.0,0,29.95,N ,0.0,0.0,0.2,47.2,34.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,20:45,43.9,42.7,95.3,0.0,0,29.95,N ,0.0,0.0,0.19,47.2,34.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,21:00,43.0,41.8,95.3,0.0,0,29.95,N ,0.0,0.0,0.19,47.2,34.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,21:15,41.9,40.7,95.4,0.0,0,29.94,N ,0.0,0.0,0.19,47.3,34.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,21:30,40.7,39.5,95.5,0.0,0,29.95,N ,0.0,0.0,0.19,47.3,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,21:45,39.9,38.7,95.5,0.0,0,29.94,N ,0.0,0.0,0.19,47.3,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,22:00,40.0,38.9,95.6,0.0,0,29.95,N ,0.0,0.0,0.2,47.3,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,22:15,41.0,39.9,95.7,0.0,0,29.95,N ,0.0,0.0,0.2,47.3,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,22:30,41.3,40.2,95.8,0.01,0,29.95,N ,0.0,0.0,0.2,47.3,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,22:45,40.8,39.7,95.8,0.0,0,29.95,N ,0.0,0.0,0.2,47.3,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,23:00,40.6,39.6,95.9,0.0,0,29.96,N ,0.0,0.0,0.2,47.3,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,23:15,41.3,40.3,96.0,0.0,0,29.96,N ,0.0,0.0,0.2,47.3,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,23:30,41.5,40.4,96.0,0.0,0,29.96,SE,0.1,2.1,0.21,47.3,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,23:45,41.8,40.8,96.1,0.0,0,29.96,SE,0.1,3.5,0.21,47.3,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-22,24:00,42.4,41.3,96.1,0.0,0,29.96,E,0.1,3.1,0.21,47.3,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,00:15,42.5,41.5,96.1,0.0,0,29.96,N ,0.0,0.0,0.21,47.3,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,00:30,42.7,41.6,96.1,0.0,0,29.95,N ,0.0,0.0,0.21,47.3,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,00:45,42.6,41.6,96.1,0.0,0,29.95,N ,0.0,0.0,0.21,47.2,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,01:00,42.9,41.9,96.0,0.0,0,29.94,N ,0.0,0.0,0.21,47.2,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,01:15,43.2,42.2,96.0,0.0,0,29.94,S,0.1,4.2,0.22,47.2,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,01:30,43.1,42.1,96.0,0.0,0,29.94,S,0.9,4.6,0.22,47.2,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,01:45,43.6,42.5,95.9,0.0,0,29.93,S,1.1,5.7,0.22,47.2,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,02:00,43.9,42.8,95.8,0.0,0,29.92,S,3.5,8.2,0.22,47.1,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,02:15,44.5,43.3,95.5,0.0,0,29.92,SE,2.5,6.7,0.24,47.1,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,02:30,44.8,43.5,95.2,0.01,0,29.92,S,4.7,9.9,0.24,47.1,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,02:45,45.0,43.6,95.0,0.02,0,29.92,S,6.2,12.1,0.24,47.1,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,03:00,45.0,43.7,95.1,0.05,0,29.92,S,5.9,10.7,0.23,47.1,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,03:15,45.1,43.8,95.2,0.03,0,29.92,S,5.0,10.3,0.23,47.1,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,03:30,45.1,43.9,95.3,0.06,0,29.92,S,4.7,11.4,0.23,47.0,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,03:45,46.0,44.8,95.4,0.07,0,29.92,S,7.6,15.7,0.22,47.0,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,04:00,46.7,45.4,95.4,0.05,0,29.92,S,6.8,12.1,0.21,47.0,34.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,04:15,47.1,45.9,95.5,0.2,0,29.93,SW,6.7,13.2,0.22,47.0,34.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,04:30,47.5,46.3,95.5,0.18,0,29.94,S,6.2,12.1,0.2,46.9,35.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,04:45,47.3,46.1,95.5,0.08,0,29.94,S,3.3,8.9,0.2,46.8,36.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,05:00,47.3,46.1,95.5,0.03,0,29.94,SW,0.5,3.9,0.23,46.6,37.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,05:15,47.1,45.9,95.5,0.0,0,29.94,SW,0.3,4.2,0.24,46.6,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,05:30,46.9,45.7,95.6,0.0,0,29.95,N ,0.0,0.0,0.24,46.6,37.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,05:45,46.5,45.3,95.6,0.0,0,29.96,W,0.3,3.5,0.24,46.6,37.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,06:00,45.2,44.0,95.5,0.0,0,29.96,W,1.2,6.4,0.23,46.6,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,06:15,44.4,43.0,94.7,0.0,0,29.96,W,1.6,6.4,0.23,46.6,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,06:30,43.3,41.6,93.7,0.0,0,29.97,NW,0.2,3.9,0.23,46.7,37.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,06:45,42.7,41.1,93.9,0.01,0,29.97,NW,0.3,3.1,0.23,46.7,37.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,07:00,42.6,40.9,93.7,0.0,0,29.98,NW,0.2,2.8,0.23,46.7,37.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,07:15,42.5,40.9,94.0,0.0,1,29.98,N ,0.0,0.0,0.23,46.7,37.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,07:30,42.8,41.3,94.4,0.0,2,29.99,W,0.5,4.6,0.23,46.7,37.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,07:45,43.8,42.0,93.5,0.0,7,30.0,W,1.4,7.8,0.23,46.7,37.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,08:00,43.8,41.3,90.9,0.0,17,30.01,W,0.4,5.3,0.23,46.7,37.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,08:15,43.5,41.2,91.4,0.0,20,30.01,N ,0.1,3.1,0.24,46.8,37.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,08:30,44.5,42.1,91.0,0.0,21,30.02,NW,0.2,4.2,0.24,46.8,37.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,08:45,43.8,41.6,91.9,0.0,40,30.02,N ,0.0,0.0,0.24,46.8,37.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,09:00,44.0,42.1,92.7,0.0,109,30.03,N ,0.0,0.0,0.24,46.8,37.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,09:15,46.0,44.1,93.0,0.0,138,30.04,W,0.2,4.6,0.25,46.8,37.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,09:30,46.2,44.1,92.4,0.0,72,30.05,W,0.3,3.1,0.24,46.7,37.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,09:45,46.9,44.1,90.0,0.0,154,30.05,W,0.5,6.0,0.19,46.7,37.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,10:00,48.4,44.7,86.8,0.0,118,30.06,NW,0.1,3.5,0.07,46.7,37.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,10:15,48.9,45.3,87.1,0.0,213,30.06,NW,0.1,3.1,0.07,46.7,37.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,10:30,50.9,45.4,81.3,0.0,303,30.07,SW,0.4,2.8,0.03,46.7,36.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,10:45,51.6,43.5,73.6,0.0,301,30.07,SW,2.3,7.1,0.0,46.7,36.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,11:00,52.1,43.1,71.2,0.0,320,30.08,SW,1.8,5.3,0.0,46.7,36.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,11:15,52.1,42.0,68.2,0.0,323,30.07,SW,1.6,4.6,0.0,46.7,36.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,11:30,53.0,43.0,68.5,0.0,368,30.08,W,1.0,7.8,0.0,46.7,36.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,11:45,53.2,42.7,67.4,0.0,372,30.09,W,1.3,5.3,0.0,46.7,36.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,12:00,52.2,42.2,68.6,0.0,257,30.09,W,2.1,6.7,0.0,46.7,36.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,12:15,52.5,42.3,68.2,0.0,387,30.09,SW,2.1,6.4,0.0,46.7,36.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,12:30,52.1,41.8,67.6,0.0,286,30.09,SW,3.8,9.2,0.0,46.7,36.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,12:45,52.4,42.2,67.9,0.0,311,30.09,W,1.8,6.7,0.0,46.7,36.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,13:00,52.9,42.4,67.4,0.0,341,30.1,SW,2.3,6.4,0.0,46.7,36.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,13:15,52.5,41.4,65.8,0.0,315,30.1,SW,2.7,7.1,0.0,46.8,36.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,13:30,53.2,41.3,63.9,0.0,358,30.1,SW,3.2,7.1,0.0,46.8,36.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,13:45,52.5,41.3,65.3,0.0,252,30.11,SW,4.0,6.7,0.0,46.8,36.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,14:00,51.6,41.3,67.7,0.0,177,30.11,SW,0.9,5.3,0.0,46.9,36.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,14:15,52.0,41.7,67.6,0.0,230,30.11,SW,2.1,6.0,0.0,46.9,36.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,14:30,52.6,41.5,65.6,0.0,233,30.12,SW,0.9,6.0,0.0,47.0,36.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,14:45,52.1,41.3,66.4,0.0,195,30.12,SW,2.8,6.0,0.0,47.0,36.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,15:00,51.7,41.3,67.5,0.0,148,30.12,SW,0.2,3.5,0.0,47.1,36.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,15:15,51.4,41.1,67.8,0.0,118,30.13,N ,0.0,0.0,0.0,47.1,36.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,15:30,51.5,41.6,68.6,0.0,134,30.13,N ,0.0,0.0,0.0,47.2,36.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,15:45,51.0,41.6,69.9,0.0,79,30.13,S,0.2,3.1,0.0,47.3,36.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,16:00,50.0,41.6,72.7,0.0,36,30.14,SW,0.2,3.1,0.0,47.3,36.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,16:15,48.5,41.7,77.0,0.0,19,30.14,N ,0.0,0.0,0.0,47.4,36.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,16:30,47.4,42.6,83.2,0.0,12,30.14,N ,0.0,0.0,0.0,47.4,36.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,16:45,46.8,43.0,86.4,0.0,3,30.15,N ,0.0,0.0,0.0,47.5,36.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,17:00,45.7,42.3,87.8,0.0,2,30.15,N ,0.0,0.0,0.0,47.6,36.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,17:15,44.9,41.9,89.3,0.0,0,30.15,N ,0.0,0.0,0.01,47.6,36.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,17:30,44.3,41.6,90.3,0.0,0,30.15,N ,0.0,0.0,0.06,47.7,36.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,17:45,43.7,41.3,91.1,0.0,0,30.15,N ,0.0,0.0,0.07,47.7,36.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,18:00,43.2,41.0,91.6,0.0,0,30.15,N ,0.0,0.0,0.08,47.7,36.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,18:15,43.2,41.1,92.2,0.0,0,30.16,N ,0.0,0.0,0.09,47.8,36.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,18:30,43.3,41.3,92.5,0.0,0,30.16,N ,0.0,0.0,0.1,47.8,36.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,18:45,43.0,41.0,92.7,0.0,0,30.16,N ,0.0,0.0,0.11,47.8,36.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,19:00,42.9,41.1,93.0,0.0,0,30.16,N ,0.0,0.0,0.11,47.9,36.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,19:15,43.4,41.6,93.3,0.0,0,30.16,S,0.0,1.4,0.12,47.9,36.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,19:30,45.1,43.4,93.5,0.0,0,30.17,N ,0.0,0.0,0.13,47.9,36.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,19:45,45.3,43.5,93.3,0.0,0,30.17,N ,0.0,0.0,0.14,47.9,36.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,20:00,45.6,43.8,93.3,0.0,0,30.17,S,0.0,1.4,0.15,47.9,36.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,20:15,46.0,44.1,93.0,0.0,0,30.17,S,0.1,2.8,0.16,47.9,36.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,20:30,46.2,44.1,92.2,0.0,0,30.16,S,0.6,5.7,0.16,47.9,36.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,20:45,46.6,44.0,90.7,0.0,0,30.16,S,2.0,6.0,0.16,47.9,36.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,21:00,46.4,43.6,89.7,0.0,0,30.17,S,0.2,2.8,0.15,47.9,36.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,21:15,46.5,43.7,89.6,0.0,0,30.17,N ,0.0,0.0,0.14,47.9,36.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,21:30,46.8,43.9,89.5,0.0,0,30.17,S,0.0,1.4,0.11,47.9,36.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,21:45,46.9,43.9,89.1,0.0,0,30.17,SE,0.1,2.4,0.08,47.9,36.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,22:00,47.2,44.0,88.6,0.0,0,30.18,S,0.2,5.7,0.06,47.9,36.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,22:15,47.6,44.3,88.2,0.0,0,30.18,SE,0.0,3.1,0.04,47.9,36.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,22:30,47.9,44.4,87.8,0.0,0,30.18,S,0.1,2.4,0.0,47.9,36.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,22:45,47.9,44.5,87.6,0.0,0,30.18,S,0.3,3.9,0.0,47.8,36.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,23:00,48.1,44.5,87.1,0.0,0,30.18,SE,0.4,3.9,0.0,47.8,36.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,23:15,48.1,44.4,86.7,0.0,0,30.17,S,1.2,4.9,0.0,47.8,36.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
2020-11-23,23:30,48.4,44.4,86.0,0.0,0,30.18,S,2.4,6.4,0.0,47.8,36.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:22.166090
