Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-10,06:30,39.4,38.8,38.7,97.3,0.3,N@0.0,0.0,,48.7,22.6,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,06:45,39.3,38.5,38.6,97.4,0.29,N@0.0,0.0,,48.7,22.6,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,07:00,38.1,37.3,37.5,97.4,0.29,N@0.0,0.0,,48.7,22.6,0.0,2,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,07:15,37.6,36.7,37.0,97.5,0.29,N@0.0,0.0,,48.7,22.6,0.0,4,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,07:30,37.8,37.0,37.2,97.5,0.29,N@0.0,0.0,,48.7,22.6,0.0,12,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,07:45,37.2,36.5,36.6,97.5,0.29,N@0.0,0.0,,48.7,22.6,0.0,18,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,08:00,37.1,36.4,36.5,97.6,0.29,N@0.0,0.0,,48.7,22.6,0.0,24,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,08:15,37.9,37.1,37.3,97.6,0.3,N@0.0,0.0,,48.7,22.6,0.0,70,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,08:30,38.8,38.4,38.2,97.6,0.31,N@0.0,0.0,,48.7,22.6,0.0,53,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,08:45,40.0,39.5,39.4,97.5,0.32,N@0.0,0.0,,48.7,22.6,0.0,162,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,09:00,42.2,42.3,41.5,97.3,0.34,N@0.0,0.0,,48.7,22.6,0.0,217,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,09:15,44.7,45.2,44.0,97.1,0.35,N@0.0,0.0,,48.7,22.6,0.0,252,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,09:30,47.3,48.2,46.4,96.9,0.35,N@0.0,0.0,,48.6,22.6,0.0,282,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,09:45,49.0,51.0,48.1,96.5,0.36,E@0.0,1.4,,48.6,22.6,0.0,310,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,10:00,49.4,52.0,47.9,94.2,0.34,E@0.8,4.2,,48.6,22.6,0.0,340,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,10:15,50.9,53.2,46.8,85.7,0.28,NE@0.6,3.5,,48.6,22.6,0.0,362,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,10:30,52.4,54.4,45.9,78.5,0.14,NE@1.2,4.2,,48.5,22.6,0.0,386,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,10:45,53.3,55.0,45.1,73.6,0.07,N@0.9,2.8,,48.5,22.6,0.0,399,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,11:00,54.4,55.8,44.3,68.7,0.06,NE@1.5,4.9,,48.5,22.6,0.0,421,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,11:15,54.3,55.5,43.7,67.1,0.01,NE@2.1,5.7,,48.5,22.6,0.0,431,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,11:30,54.4,55.5,43.2,65.7,0.0,NE@2.8,6.0,,48.5,22.6,0.0,433,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,11:45,54.6,55.7,41.7,61.6,0.0,NE@2.6,8.5,,48.5,22.6,0.0,435,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,12:00,55.7,56.8,41.6,59.0,0.0,SE@2.3,6.7,,48.4,22.6,0.0,456,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,12:15,56.0,57.0,40.8,56.4,0.0,NE@2.5,5.7,,48.4,22.6,0.0,451,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,12:30,56.3,57.4,40.0,54.3,0.0,E@2.8,7.4,,48.4,22.6,0.0,450,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,12:45,55.6,56.5,40.8,57.4,0.0,NW@2.9,6.4,,48.4,22.6,0.0,440,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,13:00,55.7,56.6,41.8,59.6,0.0,N@3.1,7.1,,48.4,22.6,0.0,428,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,13:15,55.4,56.2,42.1,60.9,0.0,N@3.1,6.7,,48.5,22.6,0.0,417,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,13:30,55.4,56.4,42.4,61.4,0.0,N@2.9,6.7,,48.5,22.6,0.0,392,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,13:45,56.2,57.5,42.3,59.6,0.0,NW@2.1,4.2,,48.5,22.6,0.0,383,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,14:00,55.6,57.0,42.5,61.3,0.0,NE@2.6,6.4,,48.5,22.6,0.0,347,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,14:15,55.7,57.1,41.4,58.7,0.0,N@2.2,5.3,,48.5,22.6,0.0,332,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,14:30,54.7,56.2,40.5,58.4,0.0,N@2.4,6.4,,48.6,22.6,0.0,312,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,14:45,54.7,56.2,40.3,58.1,0.0,N@2.0,4.9,,48.6,22.6,0.0,279,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,15:00,54.4,55.9,40.3,58.8,0.0,NE@2.3,7.1,,48.6,22.6,0.0,250,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,15:15,53.9,55.7,40.8,60.9,0.0,NE@1.6,3.9,,48.7,22.6,0.0,212,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,15:30,53.4,55.1,40.4,61.2,0.0,NE@1.8,5.3,,48.7,22.6,0.0,180,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,15:45,52.4,54.0,41.3,65.8,0.0,NE@1.3,4.9,,48.7,22.6,0.0,153,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,16:00,51.8,53.3,41.1,66.8,0.0,N@0.6,3.1,,48.8,22.6,0.0,116,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,16:15,50.9,52.1,41.2,69.3,0.0,NE@0.4,3.1,,48.8,22.6,0.0,87,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,16:30,49.2,50.1,40.5,71.7,0.0,SW@0.6,2.8,,48.9,22.6,0.0,39,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,16:45,47.0,46.8,40.1,76.8,0.0,N@1.0,2.8,,48.9,22.6,0.0,13,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,17:00,44.8,44.2,40.2,83.6,0.0,N@0.5,4.2,,49.0,22.6,0.0,5,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,17:15,43.4,42.7,40.1,88.0,0.0,E@1.1,3.9,,49.0,22.6,0.0,2,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,17:30,42.7,41.9,39.8,89.3,0.0,N@0.8,3.9,,49.1,22.6,0.0,1,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,17:45,43.5,42.6,40.2,87.8,0.06,NW@1.4,5.3,,49.1,22.6,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,18:00,43.2,42.4,39.3,86.0,0.07,NE@0.6,3.1,,49.1,22.6,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,18:15,42.1,41.2,38.7,87.7,0.08,NE@0.4,4.2,,49.2,22.6,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,18:30,41.2,40.3,38.8,91.0,0.1,NE@0.4,5.7,,49.2,22.6,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,18:45,40.7,39.6,38.6,92.2,0.11,W@0.0,2.1,,49.2,22.6,0.0,0,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,19:00,40.5,39.2,38.7,93.2,0.12,N@0.2,2.8,,49.2,22.6,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,19:15,40.2,39.1,38.5,93.5,0.14,NW@0.2,2.8,,49.3,22.5,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,19:30,40.1,39.0,38.5,93.8,0.14,NW@0.1,2.1,,49.3,22.5,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,19:45,39.6,38.6,37.9,93.6,0.15,S@0.4,2.4,,49.3,22.5,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,20:00,38.6,37.7,36.8,92.9,0.16,SE@0.2,2.8,,49.3,22.5,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,20:15,38.3,37.3,36.5,93.2,0.16,N@0.0,0.0,,49.3,22.5,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,20:30,37.4,36.5,35.8,93.8,0.17,N@0.0,0.0,,49.3,22.5,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,20:45,35.5,34.6,33.9,94.0,0.16,N@0.0,0.0,,49.3,22.5,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,21:00,34.9,33.7,33.5,94.5,0.17,N@0.0,0.0,,49.3,22.5,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,21:15,35.3,33.9,34.0,95.1,0.17,N@0.0,0.0,,49.3,22.5,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,21:30,35.3,34.2,34.1,95.4,0.18,N@0.0,0.0,,49.3,22.5,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,21:45,34.6,33.6,33.4,95.6,0.18,N@0.0,0.0,,49.2,22.5,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,22:00,33.9,32.9,32.9,95.9,0.18,N@0.0,0.0,,49.2,22.5,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,22:15,33.1,32.2,32.1,96.1,0.18,N@0.0,0.0,,49.2,22.5,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,22:30,33.2,32.0,32.2,96.2,0.18,N@0.0,0.0,,49.2,22.5,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,22:45,33.0,31.8,32.0,96.4,0.18,N@0.0,0.0,,49.2,22.5,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,23:00,32.5,31.5,31.6,96.5,0.18,N@0.0,0.0,,49.1,22.5,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,23:15,32.2,31.2,31.3,96.6,0.19,N@0.0,0.0,,49.1,22.5,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,23:30,31.9,31.0,31.0,96.7,0.15,N@0.0,0.0,,49.1,22.5,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,23:45,31.0,30.2,30.0,96.9,0.12,N@0.0,0.0,,49.1,22.5,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-10,24:00,31.0,30.1,30.0,97.0,0.11,N@0.0,0.0,,49.0,22.5,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,00:15,31.2,30.4,30.2,97.1,0.11,N@0.0,0.0,,49.0,22.5,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,00:30,30.9,30.0,29.9,97.2,0.11,N@0.0,0.0,,49.0,22.5,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,00:45,30.5,29.6,29.5,97.3,0.1,N@0.0,0.0,,48.9,22.5,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,01:00,30.5,29.5,29.5,97.3,0.1,N@0.0,0.0,,48.9,22.5,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,01:15,30.6,29.4,29.7,97.4,0.1,N@0.0,0.0,,48.9,22.5,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,01:30,29.6,28.8,28.5,97.5,0.1,N@0.0,0.0,,48.8,22.5,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,01:45,29.8,28.7,28.7,97.6,0.09,N@0.0,0.0,,48.8,22.5,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,02:00,29.7,28.8,28.7,97.6,0.09,N@0.0,0.0,,48.7,22.5,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,02:15,29.6,28.6,28.6,97.7,0.09,N@0.0,0.0,,48.7,22.5,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,02:30,29.7,28.5,28.7,97.7,0.09,N@0.0,0.0,,48.7,22.5,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,02:45,29.8,28.7,28.9,97.7,0.09,N@0.0,0.0,,48.6,22.5,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,03:00,29.6,28.8,28.6,97.8,0.09,SE@0.1,2.4,,48.6,22.5,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,03:15,29.8,28.7,28.8,97.8,0.09,N@0.0,0.0,,48.5,22.5,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,03:30,29.7,28.6,28.7,97.8,0.09,N@0.0,0.0,,48.5,22.5,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,03:45,29.6,28.6,28.6,97.8,0.09,N@0.0,0.0,,48.4,22.5,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,04:00,28.9,28.0,27.9,97.9,0.09,N@0.0,0.0,,48.4,22.5,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,04:15,28.9,27.9,27.9,98.0,0.08,N@0.0,0.0,,48.3,22.5,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,04:30,28.8,27.9,27.7,98.0,0.08,N@0.0,0.0,,48.3,22.5,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,04:45,28.5,27.6,27.3,98.0,0.08,N@0.0,0.0,,48.2,22.5,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,05:00,27.6,26.7,26.4,98.1,0.08,N@0.0,0.0,,48.2,22.5,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,05:15,28.4,27.4,27.3,98.1,0.08,N@0.0,0.0,,48.1,22.5,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,05:30,28.3,27.4,27.2,98.0,0.08,N@0.0,0.0,,48.1,22.5,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,05:45,28.2,27.2,27.1,98.1,0.08,N@0.0,0.0,,48.1,22.5,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,06:00,28.4,27.5,27.3,98.1,0.08,N@0.0,0.0,,48.0,22.5,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,06:15,28.8,27.9,27.7,98.0,0.08,N@0.0,0.0,,48.0,22.5,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,06:30,28.7,27.8,27.6,98.0,0.08,N@0.0,0.0,,47.9,22.5,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,06:45,29.0,28.1,28.0,98.0,0.08,W@0.0,1.7,,47.9,22.5,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,07:00,28.3,27.4,27.2,98.1,0.08,N@0.0,0.0,,47.8,22.5,0.0,1,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,07:15,28.8,28.0,27.8,98.0,0.08,SW@0.0,1.4,,47.8,22.5,0.0,3,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,07:30,28.5,27.7,27.4,98.1,0.08,N@0.0,0.0,,47.7,22.5,0.0,8,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,07:45,28.7,27.8,27.7,98.1,0.08,SW@0.0,1.4,,47.7,22.5,0.0,14,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,08:00,29.4,28.7,28.4,98.0,0.08,E@0.0,1.4,,47.6,22.5,0.0,20,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,08:15,30.1,29.4,29.2,97.8,0.09,E@0.1,2.1,,47.6,22.5,0.0,61,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,08:30,31.3,31.0,30.5,97.6,0.11,N@0.0,0.0,,47.5,22.5,0.0,47,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,08:45,32.8,32.1,32.2,97.4,0.15,NE@0.0,1.7,,47.5,22.5,0.0,177,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,09:00,34.9,34.7,34.2,97.2,0.18,SE@0.1,2.1,,47.4,22.5,0.0,277,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,09:15,39.2,39.3,38.4,97.2,0.21,N@0.0,0.0,,47.3,22.5,0.0,262,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,09:30,42.6,42.9,41.8,97.1,0.23,N@0.0,0.0,,47.3,22.5,0.01,290,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,09:45,45.4,46.1,44.5,96.8,0.24,S@0.1,3.1,,47.2,22.5,0.0,322,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,10:00,47.0,48.3,45.7,95.2,0.25,S@0.5,2.8,,47.2,22.5,0.0,355,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,10:15,48.8,50.2,44.8,85.9,0.21,E@0.6,3.5,,47.1,22.5,0.0,353,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,10:30,51.0,52.1,43.2,74.5,0.13,E@0.7,3.9,,47.0,22.5,0.0,380,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,10:45,52.1,53.0,42.2,68.9,0.0,E@1.1,3.5,,47.0,22.5,0.0,377,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,11:00,52.5,53.3,40.7,64.1,0.0,E@2.3,7.8,,46.9,22.5,0.0,403,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,11:15,53.5,54.3,39.7,59.3,0.0,E@2.5,5.3,,46.9,22.5,0.0,408,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,11:30,54.6,55.6,39.2,55.8,0.0,SW@2.2,5.3,,46.8,22.5,0.0,434,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,11:45,54.8,55.8,39.3,55.7,0.0,N@2.7,6.0,,46.8,22.5,0.0,442,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,12:00,55.6,56.8,39.4,54.3,0.0,N@1.9,4.6,,46.8,22.5,0.0,437,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,12:15,56.3,57.8,39.6,53.5,0.0,N@1.8,4.9,,46.7,22.5,0.0,441,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,12:30,56.8,58.0,40.1,53.5,0.0,NE@2.2,4.9,,46.7,22.5,0.0,446,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,12:45,58.1,59.5,39.2,49.3,0.0,NE@1.8,5.7,,46.7,22.5,0.0,451,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,13:00,58.9,60.5,38.8,47.0,0.0,N@2.1,4.9,,46.7,22.5,0.0,437,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,13:15,59.0,60.7,38.3,46.1,0.0,NE@2.2,4.6,,46.7,22.5,0.0,418,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,13:30,59.4,60.9,38.4,45.5,0.0,NE@2.2,4.2,,46.6,22.5,0.0,413,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
2018-11-11,13:45,59.7,61.0,38.3,44.9,0.0,NE@2.1,4.9,,46.6,22.5,0.0,381,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:23.877250
